Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-11-10T00:44:50.707Z
1000/5817 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,488 XAXwilliamXAX
  555. $37,499 Z Ξ U S
  556. $37,504 Kaitoo
  557. $37,568 non victus
  558. $37,643 DarkZ2650
  559. $37,657 domagoj960
  560. $37,685 Scotty
  561. $37,692 mraow~
  562. $37,765 alexwillstun
  563. $37,791 Elon Gates
  564. $37,823 lordBasti2_0
  565. $37,844 GreenGunGuy
  566. $37,925 Black Chicken
  567. $37,987 Valnix
  568. $38,096 e
  569. $38,129 Caden15
  570. $38,144 kansaswolverines
  571. $38,158 FoonTheRaccoon
  572. $38,158 Glitch29
  573. $38,160 mnb
  574. $38,192 Pumpkin 𝝅
  575. $38,197 tankmatch
  576. $38,223 jannekloeffler
  577. $38,232 Bot0871
  578. $38,255 TW_Strange
  579. $38,286 Exapithicus
 *580. $38,322 SNOW
 *581. $38,333 tylerdg22
  582. $38,342 Herkenderr
  583. $38,355 adamjpoole
  584. $38,363 츄라
  585. $38,380 RedMonst3rHD
  586. $38,386 bizangles
  587. $38,392 Loch-Boch
 *588. $38,457 hsphere
  589. $38,463 catherinemc9
  590. $38,484 EliteGoatWizard
  591. $38,505 dendy8098
  592. $38,507 jan-luca
  593. $38,531 Konstruktix
 *594. $38,627 ZydraG
  595. $38,636 The_wombat_goat
  596. $38,639 Uniquepotatoes
  597. $38,654 Thunderbird9
  598. $38,661 deniz.makul
 *599. $38,723 piccolo_SPA
  600. $38,754 ShimaKen
  601. $38,770 qowjdtn03
 *602. $38,797 tarte
 *603. $38,812 CARLOL200610
  604. $38,847 mr.jingles.1985
  605. $38,868 Gideon ZA
  606. $38,899 jun6040
  607. $38,904 Ilquiler
  608. $38,905 Lord_F8L
  609. $38,910 MacDaCat
  610. $38,942 kaman
  611. $38,959 colin
  612. $38,968 FrizzFactor
  613. $38,971 Literal Vampire Potbelly Goblins
  614. $38,991 lomia
  615. $38,992 hopwalker5793
  616. $39,005 The Doctor
  617. $39,026 Slöpie
  618. $39,040 Sem Chance
  619. $39,071 CharlesNorris
  620. $39,076 WasaWasaWasaaaap
  621. $39,078 gachiF
  622. $39,084 Sheep
  623. $39,090 Maj. Dude
  624. $39,100 Gatebase
  625. $39,135 Ultim8one
  626. $39,147 jakob.infuehr
  627. $39,147 metalpimple
  628. $39,159 Captain_Cuddles
  629. $39,183 TheSpyFrom1947
  630. $39,202 Elidir_Fawr
  631. $39,209 D3MONIC
  632. $39,226 CSM
  633. $39,235 chetnut56
  634. $39,255 Korvax
  635. $39,260 Arislan
  636. $39,280 Christopher
 *637. $39,284 Appelsnoes
  638. $39,288 Ourhome
  639. $39,301 Saber
  640. $39,341 duckace
  641. $39,367 WARdd
  642. $39,371 newman05er
  643. $39,389 baraa.sog
  644. $39,453 Uncle Bob
 *645. $39,456 Tropic
 *646. $39,458 DrSoepbal
  647. $39,470 aferalsheep
  648. $39,478 Hairy Nips, Sausage Lips
  649. $39,502 (sensei) 先生
  650. $39,505 Irv in
  651. $39,513 Gäppy
  652. $39,568 r3all0aded
  653. $39,587 ashulato
  654. $39,603 Viv
  655. $39,614 M16man66
  656. $39,631 Induced
  657. $39,633 CanineMoss51057
  658. $39,696 iglootop
  659. $39,775 IHateLife
  660. $39,793 cccmeat
  661. $39,795 kids2
  662. $39,818 AngryGinger
 *663. $39,821 liam
  664. $39,823 Teywer
  665. $39,837 flogistone
  666. $39,863 ssolomin
  667. $39,897 Hữu Tẹt
  668. $39,907 NeoN
 *669. $39,908 Kotto4Ever
  670. $39,935 whatever
  671. $39,937 Don Moretalk
 *672. $39,961 MageGeraint
  673. $39,977 Zolmeister
  674. $39,990 Invasian
  675. $40,048 cinnamon
  676. $40,071 Realyum
  677. $40,139 jeremywinick
  678. $40,145 CrossbowKid
  679. $40,193 Lil_Chrispy
  680. $40,236 Stewie410
  681. $40,237 Creedrah
  682. $40,237 richisnormal
  683. $40,238 *****
  684. $40,247 Z0m13butl3r
 *685. $40,288 Corgle
  686. $40,347 Arckon
  687. $40,369 Pamani
  688. $40,373 mhipszer
  689. $40,374 Syvha
  690. $40,386 rogerio.ferrete
  691. $40,396 philm302
  692. $40,421 Weebman
  693. $40,435 McBain
  694. $40,437 Howard Beale
  695. $40,448 Whyit1
  696. $40,458 Kerplowy
  697. $40,482 Sunny Disposition
  698. $40,522 Fradex
  699. $40,556 MuscleMuscleDigDa
 *700. $40,577 randomalyzer
  701. $40,606 wumengyundf
  702. $40,612 RafaelJR8
  703. $40,613 emperors78
  704. $40,621 Residual水闻
  705. $40,681 Seven
  706. $40,684 juan_ctg
  707. $40,684 lolrus26
  708. $40,688 jeremiahskarda
  709. $40,700 tylerhbateman
  710. $40,703 Yaky
  711. $40,746 Juice Neutron
  712. $40,760 CH Sbeve
  713. $40,801 CroissantWithCheese
 *714. $40,807 mcj201
  715. $40,814 RNG_lil_liam
  716. $40,842 Way_of_Cows
 *717. $40,848 Jumpyball16
 *718. $40,860 Kodiaz
  719. $40,909 hekermayer
  720. $40,911 jugglerleo
  721. $40,918 ose
 *722. $40,956 ya sure
  723. $41,031 jdk
  724. $41,037 Rebel
  725. $41,052 Red Shoehart
  726. $41,068 the supreme gentleman
  727. $41,072 Vector4
  728. $41,100 Blackmage
 *729. $41,119 2949257186
  730. $41,140 Gaotosky10
  731. $41,146 Mega Rayquaza
  732. $41,146 Tacocat!
  733. $41,161 Coral
  734. $41,168 Dazd
  735. $41,178 to915
  736. $41,206 Bi-Ba-Butterkeks
  737. $41,248 SilverShadow
 *738. $41,286 not exist
 *739. $41,303 bananapeel3234
  740. $41,319 TheSadSlinky
  741. $41,326 Liennie
  742. $41,336 Slacker
  743. $41,378 uj030221-3551
  744. $41,405 Herr Hövels
  745. $41,420 Bubbles
  746. $41,422 SpEciaL
  747. $41,431 inv > Smesh
  748. $41,468 Alexer201
  749. $41,493 ferncrombie
  750. $41,513 jakobpalsson
  751. $41,524 Bull Moose
  752. $41,532 Drake84
  753. $41,543 Urmamasllama
  754. $41,544 whitebear.threerivers
  755. $41,577 JMichaelC98
  756. $41,577 VeniVidiArastis
  757. $41,597 1366340515
  758. $41,629 Woolyfrog
  759. $41,649 kyna
 *760. $41,650 Misty
  761. $41,656 Anders
  762. $41,657 andrew
  763. $41,678 ysdswallow
  764. $41,718 Yoshisapple
 *765. $41,718 TMC
  766. $41,731 Mammoth
  767. $41,749 henpenben
  768. $41,759 Valquoi
  769. $41,773 Jonny Cage
  770. $41,781 Speedwagon
  771. $41,829 spouter919
  772. $41,830 Eason
  773. $41,871 Syntax
  774. $41,877 KillerRaptor09
  775. $41,896 basith2m
  776. $41,903 Fractal
  777. $41,931 Noah
  778. $41,941 MrglMrgl
  779. $41,960 KickAssFarts
  780. $41,989 chrisfeehan
  781. $41,991 Blaarg
  782. $42,005 FireMuffins | RIP Yomps
  783. $42,022 chicken
  784. $42,056 383151061
  785. $42,072 abukhashem
  786. $42,082 KARIM-_-BENZEMA
  787. $42,087 oiiaa77
  788. $42,090 DieKurbelWelle
  789. $42,127 auntratty
  790. $42,134 Dzing
  791. $42,142 node4230
  792. $42,183 dreadynudel
  793. $42,210 CLDUBBB
  794. $42,213 Choochie
  795. $42,222 Teagan The Timelost
 *796. $42,225 Destroyer_Kev
 *797. $42,230 qiuqiuhulstrom
  798. $42,246 joshd54
  799. $42,257 Andrew
  800. $42,262 gaaiia37896
  801. $42,319 ellisk1
  802. $42,407 joshwoz118
  803. $42,416 kareki00
  804. $42,417 samurekun
  805. $42,439 vwc1166
  806. $42,457 Jaha
  807. $42,464 Citrus7788
  808. $42,477 Major Helper
  809. $42,488 scottage_symons
  810. $42,500 Gumii
  811. $42,511 Knooper
  812. $42,514 tokkytokky8
 *813. $42,517 pete
  814. $42,534 razpe
  815. $42,557 aizenshtadt
  816. $42,585 Kn1GhT05
  817. $42,589 GKHallGamer
  818. $42,601 imperiet
 *819. $42,656 BolerPear
  820. $42,662 alex.ohanley2006
  821. $42,678 VaroufakisGreekMinisterOfAwesome
  822. $42,690 SilverStone2020
  823. $42,748 후렌치파이
  824. $42,749 torc
  825. $42,758 Redvvines
  826. $42,762 xXTiMMorTaLiSXx
  827. $42,770 wilhelm.josef
  828. $42,798 forestho1
  829. $42,848 davidloh
  830. $42,866 mig_
  831. $42,911 ginoginoya
  832. $42,949 Mico el Microfono
  833. $42,970 Streiff
  834. $42,980 lcmbo
 *835. $42,999 BeardedSausage
 *836. $43,046 Coji
  837. $43,057 airone_anacronistico
  838. $43,066 mijore
  839. $43,078 Kimbul
  840. $43,104 Padre'
  841. $43,118 ToastMaker
  842. $43,119 bendaehyunlee
  843. $43,133 GR 25
  844. $43,158 also a human
 *845. $43,166 Tomeshec
  846. $43,187 Lampy
  847. $43,202 Hugh Jass
  848. $43,206 wmBommel
  849. $43,219 jjones18
  850. $43,220 Linus FPV
  851. $43,231 luneclipsee
  852. $43,261 bak
  853. $43,281 Skelebro68
  854. $43,332 tjl2015
  855. $43,339 nikola.radivoj1
  856. $43,348 Μην παροχής συμβουλών
  857. $43,363 Futtbart
  858. $43,375 cilet
  859. $43,376 Butter Sock
  860. $43,390 malizma333
  861. $43,402 Monkey_Haut
  862. $43,416 Laberynthium13YT
  863. $43,417 Bryan
  864. $43,449 名字可以不是英文
  865. $43,449 Il_Marco
  866. $43,478 ttt111
  867. $43,484 Okoye's #1
  868. $43,499 EGS // Infinituple Grill
  869. $43,509 Jakobs
  870. $43,517 OeTTINGER
  871. $43,540 Jan_Niek
  872. $43,582 Louis
  873. $43,602 Hyxer
  874. $43,642 oji_santaro_
  875. $43,655 泡狐龙一边搓澡一边
  876. $43,658 Roysmajky
  877. $43,668 calebbur
  878. $43,679 BrainAtrophy
  879. $43,708 LHplayer
  880. $43,729 TAMAN SHUD
  881. $43,743 Juspe
  882. $43,745 fruitvaserotbutt
 *883. $43,750 Swordstar
  884. $43,756 Tryrik
  885. $43,767 nooblet
 *886. $43,772 TinyGoat
  887. $43,787 mororo
  888. $43,803 Immabird
  889. $43,810 The_Grand_Poobah
  890. $43,818 Meth Surphy
  891. $43,833 maxkoziol820
  892. $43,845 I'm_venomous
  893. $43,870 philipp
  894. $43,890 TheZwierz
  895. $43,923 BobBacon
  896. $43,931 frenkylin12
 *897. $43,972 christian.egly2017
  898. $43,990 BusketMcChub
 *899. $43,991 Cat Piss
  900. $43,997 anijoker
  901. $44,008 local person
 *902. $44,016 i2
  903. $44,021 Khausz
  904. $44,026 bobthebike
  905. $44,031 Meta70
  906. $44,062 mtj103
 *907. $44,114 YALDY
  908. $44,120 Huitian Wang
  909. $44,121 j.bottomley87595
  910. $44,133 DeathBone
  911. $44,164 theodore.k.liu
  912. $44,166 guaranteed_whales
  913. $44,197 A Taco Bell Employe
  914. $44,204 matteodeneire
  915. $44,249 TATZUfin
  916. $44,265 Edmanjo
  917. $44,282 Baldur
  918. $44,309 Int-C
 *919. $44,319 Chav Hunter v2
  920. $44,327 Sniff
  921. $44,343 5chmendrick
  922. $44,364 Park.Leo
  923. $44,365 Zxxy4
 *924. $44,403 ttv/Main_moose
  925. $44,432 Dobbler
  926. $44,461 Schpwuette
  927. $44,499 Tinghanmao
