Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-02-12T01:11:49.416Z
1000/6210 unique ranks shown

   *1. $1,468  Quillslash
  554. $36,820 TreyBombay
  555. $36,891 Jon
  556. $36,897 DAS!
  557. $36,905 Shinpitek
  558. $36,911 Pátriárka
  559. $36,957 genevieve.m.draper
  560. $36,996 True SmolSir
 *561. $37,029 Xananth
  562. $37,048 ASK IT
 *563. $37,053 shasta.pete
  564. $37,060 NeverKlas
  565. $37,123 bitnick78
  566. $37,131 matteorubbrecht
  567. $37,143 SWAGGERCC123
  568. $37,149 chupa71
  569. $37,165 Leve
 *570. $37,175 [PFGUs]Poisoned Fox
  571. $37,204 ABZO
  572. $37,213 Deltatime
  573. $37,217 BorkFanBoy
  574. $37,222 Sam.
  575. $37,224 Sensei_Kal
  576. $37,252 snova0112
  577. $37,261 theinvisiblecarrot
  578. $37,312 tmfoo02
  579. $37,327 K.O.
  580. $37,340 mikiethepenguin
  581. $37,368 Ice4322
  582. $37,370 Agente_007_albi
  583. $37,409 MillerGeek
  584. $37,422 mathieugodbout
  585. $37,422 dmanthomas17
  586. $37,427 Tracca
  587. $37,440 w85219200wilson
  588. $37,453 HellBllaze
  589. $37,478 Mr Hands
  590. $37,488 XAXwilliamXAX
  591. $37,499 Z Ξ U S
  592. $37,504 Kaitoo
  593. $37,514 dante.hagberg09
  594. $37,568 non victus
  595. $37,643 DarkZ2650
  596. $37,657 domagoj960
  597. $37,685 Scotty
  598. $37,692 mraow~
  599. $37,716 走过夏天的可乐
  600. $37,765 alexwillstun
  601. $37,791 Elon Gates
  602. $37,823 lordBasti2_0
  603. $37,844 GreenGunGuy
  604. $37,904 undaldo
  605. $37,925 Black Chicken
  606. $37,987 Valnix
  607. $38,096 e
  608. $38,129 Caden15
  609. $38,144 kansaswolverines
  610. $38,158 FoonTheRaccoon
  611. $38,158 Glitch29
  612. $38,160 mnb
  613. $38,192 Pumpkin 𝝅
  614. $38,197 tankmatch
  615. $38,199 Ultim8one
  616. $38,223 jannekloeffler
  617. $38,232 Bot0871
  618. $38,255 TW_Strange
  619. $38,286 Exapithicus
 *620. $38,322 SNOW
 *621. $38,333 tylerdg22
  622. $38,342 Herkenderr
  623. $38,355 adamjpoole
  624. $38,363 츄라
  625. $38,375 haniwashouten
  626. $38,380 RedMonst3rHD
  627. $38,386 bizangles
  628. $38,392 Loch-Boch
 *629. $38,457 hsphere
  630. $38,463 catherinemc9
  631. $38,469 SPEO
  632. $38,484 EliteGoatWizard
  633. $38,505 dendy8098
  634. $38,507 jan-luca
  635. $38,531 Konstruktix
 *636. $38,627 ZydraG
  637. $38,636 The_wombat_goat
  638. $38,639 Uniquepotatoes
  639. $38,654 Thunderbird9
  640. $38,661 deniz.makul
  641. $38,711 Alison
 *642. $38,723 piccolo_SPA
  643. $38,741 maltz
  644. $38,743 Philippe_1337
  645. $38,754 ShimaKen
  646. $38,770 qowjdtn03
 *647. $38,797 tarte
 *648. $38,812 CARLOL200610
  649. $38,847 mr.jingles.1985
  650. $38,850 AndrewSlug
  651. $38,868 Gideon ZA
  652. $38,899 jun6040
  653. $38,904 Ilquiler
  654. $38,905 Lord_F8L
  655. $38,910 MacDaCat
  656. $38,928 琉璃兔丶
  657. $38,942 kaman
  658. $38,959 colin
  659. $38,968 FrizzFactor
  660. $38,971 Literal Vampire Potbelly Goblins
  661. $38,991 lomia
  662. $38,992 hopwalker5793
  663. $39,005 The Doctor
  664. $39,026 Slöpie
  665. $39,040 Sem Chance
  666. $39,071 CharlesNorris
  667. $39,076 WasaWasaWasaaaap
  668. $39,078 gachiF
  669. $39,084 Sheep
  670. $39,090 Maj. Dude
  671. $39,100 Gatebase
  672. $39,147 jakob.infuehr
  673. $39,147 metalpimple
  674. $39,159 Captain_Cuddles
  675. $39,183 TheSpyFrom1947
  676. $39,202 Elidir_Fawr
  677. $39,209 D3MONIC
  678. $39,226 CSM
  679. $39,235 chetnut56
  680. $39,255 Korvax
  681. $39,260 Arislan
  682. $39,280 Christopher
 *683. $39,284 Appelsnoes
  684. $39,288 Ourhome
  685. $39,301 Saber
  686. $39,341 duckace
  687. $39,367 WARdd
  688. $39,371 newman05er
  689. $39,389 baraa.sog
  690. $39,453 Uncle Bob
 *691. $39,456 Tropic
 *692. $39,458 DrSoepbal
  693. $39,470 aferalsheep
  694. $39,478 Hairy Nips, Sausage Lips
  695. $39,502 (sensei) 先生
  696. $39,505 Irv in
  697. $39,513 Gäppy
  698. $39,568 r3all0aded
  699. $39,587 ashulato
  700. $39,603 Viv
  701. $39,614 M16man66
  702. $39,622 mk58437
  703. $39,631 Induced
  704. $39,633 CanineMoss51057
  705. $39,696 iglootop
  706. $39,775 IHateLife
  707. $39,793 cccmeat
  708. $39,795 kids2
  709. $39,818 AngryGinger
 *710. $39,821 liam
  711. $39,823 Teywer
  712. $39,837 flogistone
  713. $39,863 ssolomin
  714. $39,897 Hữu Tẹt
  715. $39,907 NeoN
 *716. $39,908 Kotto4Ever
  717. $39,935 whatever
  718. $39,937 Don Moretalk
 *719. $39,961 MageGeraint
  720. $39,977 Zolmeister
  721. $39,990 Invasian
  722. $40,048 cinnamon
  723. $40,071 Realyum
  724. $40,139 jeremywinick
  725. $40,145 CrossbowKid
  726. $40,152 Bandito dorito
  727. $40,193 Lil_Chrispy
  728. $40,236 Stewie410
  729. $40,237 Creedrah
  730. $40,237 richisnormal
  731. $40,238 *****
  732. $40,247 Z0m13butl3r
 *733. $40,288 Corgle
  734. $40,347 Arckon
  735. $40,369 Pamani
  736. $40,373 mhipszer
  737. $40,374 Syvha
  738. $40,386 rogerio.ferrete
  739. $40,396 philm302
  740. $40,421 Weebman
  741. $40,435 McBain
  742. $40,437 Howard Beale
  743. $40,448 Whyit1
  744. $40,458 Kerplowy
  745. $40,482 Sunny Disposition
  746. $40,522 Fradex
  747. $40,556 MuscleMuscleDigDa
 *748. $40,577 randomalyzer
  749. $40,581 fox
  750. $40,606 wumengyundf
  751. $40,612 RafaelJR8
  752. $40,613 emperors78
  753. $40,621 Residual水闻
  754. $40,681 Seven
  755. $40,684 juan_ctg
  756. $40,684 lolrus26
  757. $40,688 jeremiahskarda
  758. $40,700 tylerhbateman
  759. $40,703 Yaky
  760. $40,746 Juice Neutron
  761. $40,760 CH Sbeve
  762. $40,801 CroissantWithCheese
 *763. $40,807 mcj201
  764. $40,814 RNG_lil_liam
  765. $40,842 Way_of_Cows
 *766. $40,848 Jumpyball16
 *767. $40,860 Kodiaz
  768. $40,909 hekermayer
  769. $40,911 jugglerleo
  770. $40,918 ose
 *771. $40,956 ya sure
  772. $41,031 jdk
  773. $41,037 Rebel
  774. $41,052 Red Shoehart
  775. $41,068 the supreme gentleman
  776. $41,072 Vector4
  777. $41,100 Blackmage
 *778. $41,119 2949257186
  779. $41,140 Gaotosky10
  780. $41,146 Mega Rayquaza
  781. $41,146 Tacocat!
  782. $41,161 Coral
  783. $41,168 Dazd
  784. $41,178 to915
  785. $41,206 Bi-Ba-Butterkeks
  786. $41,248 SilverShadow
 *787. $41,286 not exist
  788. $41,293 Desmotes
 *789. $41,303 bananapeel3234
  790. $41,319 TheSadSlinky
  791. $41,320 thomas.oesterreicher
  792. $41,326 Liennie
  793. $41,336 Slacker
  794. $41,360 Crab-boi101
  795. $41,375 alintalord
  796. $41,378 uj030221-3551
  797. $41,405 Herr Hövels
  798. $41,420 Bubbles
  799. $41,422 SpEciaL
  800. $41,431 inv > Smesh
  801. $41,468 Alexer201
  802. $41,493 ferncrombie
  803. $41,513 jakobpalsson
  804. $41,524 Bull Moose
  805. $41,532 Drake84
  806. $41,543 Urmamasllama
  807. $41,544 whitebear.threerivers
  808. $41,577 JMichaelC98
  809. $41,577 VeniVidiArastis
  810. $41,597 1366340515
  811. $41,598 MEE1000000
  812. $41,629 Woolyfrog
  813. $41,649 kyna
 *814. $41,650 Misty
  815. $41,656 Anders
  816. $41,657 andrew
  817. $41,678 ysdswallow
  818. $41,718 Yoshisapple
 *819. $41,718 TMC
  820. $41,731 Mammoth
  821. $41,749 henpenben
  822. $41,759 Valquoi
  823. $41,773 Jonny Cage
  824. $41,781 Speedwagon
  825. $41,829 spouter919
  826. $41,830 Eason
  827. $41,871 Syntax
  828. $41,877 KillerRaptor09
  829. $41,896 basith2m
  830. $41,903 Fractal
  831. $41,931 Noah
  832. $41,941 MrglMrgl
  833. $41,960 KickAssFarts
  834. $41,989 chrisfeehan
  835. $41,991 Blaarg
  836. $42,005 FireMuffins | RIP Yomps
  837. $42,022 chicken
  838. $42,056 383151061
  839. $42,072 abukhashem
  840. $42,082 KARIM-_-BENZEMA
  841. $42,087 oiiaa77
  842. $42,090 DieKurbelWelle
  843. $42,127 auntratty
  844. $42,134 Dzing
  845. $42,142 node4230
  846. $42,183 dreadynudel
  847. $42,210 CLDUBBB
  848. $42,213 Choochie
  849. $42,222 Teagan The Timelost
 *850. $42,225 Destroyer_Kev
 *851. $42,230 qiuqiuhulstrom
  852. $42,246 joshd54
  853. $42,257 Andrew
  854. $42,262 gaaiia37896
  855. $42,319 ellisk1
  856. $42,338 jhsung01
  857. $42,407 joshwoz118
  858. $42,416 kareki00
  859. $42,417 samurekun
  860. $42,439 vwc1166
  861. $42,457 Jaha
  862. $42,464 Citrus7788
  863. $42,477 Major Helper
  864. $42,488 scottage_symons
  865. $42,500 Gumii
  866. $42,511 Knooper
  867. $42,514 tokkytokky8
 *868. $42,517 pete
  869. $42,534 razpe
  870. $42,542 Steenholdt
  871. $42,557 aizenshtadt
  872. $42,585 Kn1GhT05
  873. $42,589 GKHallGamer
  874. $42,601 imperiet
  875. $42,656 SMG087
 *876. $42,656 BolerPear
  877. $42,662 alex.ohanley2006
  878. $42,674 sanchezmpx
  879. $42,678 VaroufakisGreekMinisterOfAwesome
  880. $42,690 SilverStone2020
  881. $42,748 후렌치파이
  882. $42,749 torc
  883. $42,758 Redvvines
  884. $42,762 xXTiMMorTaLiSXx
  885. $42,770 wilhelm.josef
  886. $42,798 forestho1
  887. $42,848 davidloh
  888. $42,866 mig_
  889. $42,911 ginoginoya
  890. $42,949 Mico el Microfono
  891. $42,970 Streiff
 *892. $42,999 BeardedSausage
 *893. $43,046 Coji
  894. $43,057 airone_anacronistico
  895. $43,066 mijore
  896. $43,078 Kimbul
  897. $43,104 Padre'
  898. $43,118 ToastMaker
  899. $43,119 bendaehyunlee
  900. $43,133 GR 25
  901. $43,158 also a human
 *902. $43,166 Tomeshec
  903. $43,187 Lampy
  904. $43,202 Hugh Jass
  905. $43,206 wmBommel
  906. $43,219 jjones18
  907. $43,220 Linus FPV
  908. $43,231 luneclipsee
  909. $43,261 bak
  910. $43,281 Skelebro68
  911. $43,332 tjl2015
  912. $43,339 nikola.radivoj1
  913. $43,348 Μην παροχής συμβουλών
  914. $43,363 Futtbart
  915. $43,375 cilet
  916. $43,376 Butter Sock
  917. $43,390 malizma333
  918. $43,402 Monkey_Haut
  919. $43,416 Laberynthium13YT
  920. $43,417 Bryan
  921. $43,449 名字可以不是英文
  922. $43,449 Il_Marco
  923. $43,478 ttt111
  924. $43,484 Okoye's #1
  925. $43,499 EGS // Infinituple Grill
  926. $43,509 Jakobs
  927. $43,517 OeTTINGER
