Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-12-31T00:55:18.452Z
1000/6173 unique ranks shown

   *1. $1,468  Quillslash
  554. $36,957 genevieve.m.draper
  555. $36,996 True SmolSir
 *556. $37,029 Xananth
  557. $37,048 ASK IT
 *558. $37,053 shasta.pete
  559. $37,060 NeverKlas
  560. $37,123 bitnick78
  561. $37,131 matteorubbrecht
  562. $37,143 SWAGGERCC123
  563. $37,149 chupa71
  564. $37,165 Leve
 *565. $37,175 [PFGUs]Poisoned Fox
  566. $37,204 ABZO
  567. $37,213 Deltatime
  568. $37,217 BorkFanBoy
  569. $37,222 Sam.
  570. $37,224 Sensei_Kal
  571. $37,252 snova0112
  572. $37,261 theinvisiblecarrot
  573. $37,312 tmfoo02
  574. $37,327 K.O.
  575. $37,340 mikiethepenguin
  576. $37,368 Ice4322
  577. $37,370 Agente_007_albi
  578. $37,409 MillerGeek
  579. $37,422 mathieugodbout
  580. $37,422 dmanthomas17
  581. $37,427 Tracca
  582. $37,440 w85219200wilson
  583. $37,453 HellBllaze
  584. $37,478 Mr Hands
  585. $37,488 XAXwilliamXAX
  586. $37,499 Z Ξ U S
  587. $37,504 Kaitoo
  588. $37,514 dante.hagberg09
  589. $37,568 non victus
  590. $37,643 DarkZ2650
  591. $37,657 domagoj960
  592. $37,685 Scotty
  593. $37,692 mraow~
  594. $37,765 alexwillstun
  595. $37,791 Elon Gates
  596. $37,823 lordBasti2_0
  597. $37,844 GreenGunGuy
  598. $37,925 Black Chicken
  599. $37,987 Valnix
  600. $38,096 e
  601. $38,129 Caden15
  602. $38,144 kansaswolverines
  603. $38,158 FoonTheRaccoon
  604. $38,158 Glitch29
  605. $38,160 mnb
  606. $38,192 Pumpkin 𝝅
  607. $38,197 tankmatch
  608. $38,199 Ultim8one
  609. $38,223 jannekloeffler
  610. $38,232 Bot0871
  611. $38,255 TW_Strange
  612. $38,286 Exapithicus
 *613. $38,322 SNOW
 *614. $38,333 tylerdg22
  615. $38,342 Herkenderr
  616. $38,355 adamjpoole
  617. $38,363 츄라
  618. $38,380 RedMonst3rHD
  619. $38,386 bizangles
  620. $38,392 Loch-Boch
 *621. $38,457 hsphere
  622. $38,463 catherinemc9
  623. $38,469 SPEO
  624. $38,484 EliteGoatWizard
  625. $38,505 dendy8098
  626. $38,507 jan-luca
  627. $38,531 Konstruktix
 *628. $38,627 ZydraG
  629. $38,636 The_wombat_goat
  630. $38,639 Uniquepotatoes
  631. $38,654 Thunderbird9
  632. $38,661 deniz.makul
  633. $38,711 Alison
 *634. $38,723 piccolo_SPA
  635. $38,741 maltz
  636. $38,743 Philippe_1337
  637. $38,754 ShimaKen
  638. $38,770 qowjdtn03
 *639. $38,797 tarte
 *640. $38,812 CARLOL200610
  641. $38,847 mr.jingles.1985
  642. $38,850 AndrewSlug
  643. $38,868 Gideon ZA
  644. $38,899 jun6040
  645. $38,904 Ilquiler
  646. $38,905 Lord_F8L
  647. $38,910 MacDaCat
  648. $38,928 琉璃兔丶
  649. $38,942 kaman
  650. $38,959 colin
  651. $38,968 FrizzFactor
  652. $38,971 Literal Vampire Potbelly Goblins
  653. $38,991 lomia
  654. $38,992 hopwalker5793
  655. $39,005 The Doctor
  656. $39,026 Slöpie
  657. $39,040 Sem Chance
  658. $39,071 CharlesNorris
  659. $39,076 WasaWasaWasaaaap
  660. $39,078 gachiF
  661. $39,084 Sheep
  662. $39,090 Maj. Dude
  663. $39,100 Gatebase
  664. $39,147 jakob.infuehr
  665. $39,147 metalpimple
  666. $39,159 Captain_Cuddles
  667. $39,183 TheSpyFrom1947
  668. $39,202 Elidir_Fawr
  669. $39,209 D3MONIC
  670. $39,226 CSM
  671. $39,235 chetnut56
  672. $39,255 Korvax
  673. $39,260 Arislan
  674. $39,280 Christopher
 *675. $39,284 Appelsnoes
  676. $39,288 Ourhome
  677. $39,301 Saber
  678. $39,341 duckace
  679. $39,367 WARdd
  680. $39,371 newman05er
  681. $39,389 baraa.sog
  682. $39,453 Uncle Bob
 *683. $39,456 Tropic
 *684. $39,458 DrSoepbal
  685. $39,470 aferalsheep
  686. $39,478 Hairy Nips, Sausage Lips
  687. $39,502 (sensei) 先生
  688. $39,505 Irv in
  689. $39,513 Gäppy
  690. $39,568 r3all0aded
  691. $39,587 ashulato
  692. $39,603 Viv
  693. $39,614 M16man66
  694. $39,631 Induced
  695. $39,633 CanineMoss51057
  696. $39,696 iglootop
  697. $39,775 IHateLife
  698. $39,793 cccmeat
  699. $39,795 kids2
  700. $39,818 AngryGinger
 *701. $39,821 liam
  702. $39,823 Teywer
  703. $39,837 flogistone
  704. $39,863 ssolomin
  705. $39,897 Hữu Tẹt
  706. $39,907 NeoN
 *707. $39,908 Kotto4Ever
  708. $39,935 whatever
  709. $39,937 Don Moretalk
 *710. $39,961 MageGeraint
  711. $39,977 Zolmeister
  712. $39,990 Invasian
  713. $40,048 cinnamon
  714. $40,071 Realyum
  715. $40,139 jeremywinick
  716. $40,145 CrossbowKid
  717. $40,152 Bandito dorito
  718. $40,193 Lil_Chrispy
  719. $40,236 Stewie410
  720. $40,237 Creedrah
  721. $40,237 richisnormal
  722. $40,238 *****
  723. $40,247 Z0m13butl3r
 *724. $40,288 Corgle
  725. $40,347 Arckon
  726. $40,369 Pamani
  727. $40,373 mhipszer
  728. $40,374 Syvha
  729. $40,386 rogerio.ferrete
  730. $40,396 philm302
  731. $40,421 Weebman
  732. $40,435 McBain
  733. $40,437 Howard Beale
  734. $40,448 Whyit1
  735. $40,458 Kerplowy
  736. $40,482 Sunny Disposition
  737. $40,522 Fradex
  738. $40,556 MuscleMuscleDigDa
 *739. $40,577 randomalyzer
  740. $40,581 fox
  741. $40,606 wumengyundf
  742. $40,612 RafaelJR8
  743. $40,613 emperors78
  744. $40,621 Residual水闻
  745. $40,681 Seven
  746. $40,684 juan_ctg
  747. $40,684 lolrus26
  748. $40,688 jeremiahskarda
  749. $40,700 tylerhbateman
  750. $40,703 Yaky
  751. $40,746 Juice Neutron
  752. $40,760 CH Sbeve
  753. $40,801 CroissantWithCheese
 *754. $40,807 mcj201
  755. $40,814 RNG_lil_liam
  756. $40,842 Way_of_Cows
 *757. $40,848 Jumpyball16
 *758. $40,860 Kodiaz
  759. $40,909 hekermayer
  760. $40,911 jugglerleo
  761. $40,918 ose
 *762. $40,956 ya sure
  763. $41,031 jdk
  764. $41,037 Rebel
  765. $41,052 Red Shoehart
  766. $41,068 the supreme gentleman
  767. $41,072 Vector4
  768. $41,100 Blackmage
 *769. $41,119 2949257186
  770. $41,140 Gaotosky10
  771. $41,146 Mega Rayquaza
  772. $41,146 Tacocat!
  773. $41,161 Coral
  774. $41,168 Dazd
  775. $41,178 to915
  776. $41,206 Bi-Ba-Butterkeks
  777. $41,248 SilverShadow
 *778. $41,286 not exist
  779. $41,293 Desmotes
 *780. $41,303 bananapeel3234
  781. $41,319 TheSadSlinky
  782. $41,320 thomas.oesterreicher
  783. $41,326 Liennie
  784. $41,336 Slacker
  785. $41,360 Crab-boi101
  786. $41,375 alintalord
  787. $41,378 uj030221-3551
  788. $41,405 Herr Hövels
  789. $41,420 Bubbles
  790. $41,422 SpEciaL
  791. $41,431 inv > Smesh
  792. $41,468 Alexer201
  793. $41,493 ferncrombie
  794. $41,513 jakobpalsson
  795. $41,524 Bull Moose
  796. $41,532 Drake84
  797. $41,543 Urmamasllama
  798. $41,544 whitebear.threerivers
  799. $41,577 JMichaelC98
  800. $41,577 VeniVidiArastis
  801. $41,597 1366340515
  802. $41,629 Woolyfrog
  803. $41,649 kyna
 *804. $41,650 Misty
  805. $41,656 Anders
  806. $41,657 andrew
  807. $41,678 ysdswallow
  808. $41,718 Yoshisapple
 *809. $41,718 TMC
  810. $41,731 Mammoth
  811. $41,749 henpenben
  812. $41,759 Valquoi
  813. $41,773 Jonny Cage
  814. $41,781 Speedwagon
  815. $41,829 spouter919
  816. $41,830 Eason
  817. $41,871 Syntax
  818. $41,877 KillerRaptor09
  819. $41,896 basith2m
  820. $41,903 Fractal
  821. $41,931 Noah
  822. $41,941 MrglMrgl
  823. $41,960 KickAssFarts
  824. $41,989 chrisfeehan
  825. $41,991 Blaarg
  826. $42,005 FireMuffins | RIP Yomps
  827. $42,022 chicken
  828. $42,056 383151061
  829. $42,072 abukhashem
  830. $42,082 KARIM-_-BENZEMA
  831. $42,087 oiiaa77
  832. $42,090 DieKurbelWelle
  833. $42,127 auntratty
  834. $42,134 Dzing
  835. $42,142 node4230
  836. $42,183 dreadynudel
  837. $42,210 CLDUBBB
  838. $42,213 Choochie
  839. $42,222 Teagan The Timelost
 *840. $42,225 Destroyer_Kev
 *841. $42,230 qiuqiuhulstrom
  842. $42,246 joshd54
  843. $42,257 Andrew
  844. $42,262 gaaiia37896
  845. $42,319 ellisk1
  846. $42,338 jhsung01
  847. $42,407 joshwoz118
  848. $42,416 kareki00
  849. $42,417 samurekun
  850. $42,439 vwc1166
  851. $42,457 Jaha
  852. $42,464 Citrus7788
  853. $42,477 Major Helper
  854. $42,488 scottage_symons
  855. $42,500 Gumii
  856. $42,511 Knooper
  857. $42,514 tokkytokky8
 *858. $42,517 pete
  859. $42,534 razpe
  860. $42,542 Steenholdt
  861. $42,557 aizenshtadt
  862. $42,585 Kn1GhT05
  863. $42,589 GKHallGamer
  864. $42,601 imperiet
  865. $42,656 SMG087
 *866. $42,656 BolerPear
  867. $42,662 alex.ohanley2006
  868. $42,674 sanchezmpx
  869. $42,678 VaroufakisGreekMinisterOfAwesome
  870. $42,690 SilverStone2020
  871. $42,748 후렌치파이
  872. $42,749 torc
  873. $42,758 Redvvines
  874. $42,762 xXTiMMorTaLiSXx
  875. $42,770 wilhelm.josef
  876. $42,798 forestho1
  877. $42,848 davidloh
  878. $42,866 mig_
  879. $42,911 ginoginoya
  880. $42,949 Mico el Microfono
  881. $42,970 Streiff
 *882. $42,999 BeardedSausage
 *883. $43,046 Coji
  884. $43,057 airone_anacronistico
  885. $43,066 mijore
  886. $43,078 Kimbul
  887. $43,104 Padre'
  888. $43,118 ToastMaker
  889. $43,119 bendaehyunlee
  890. $43,133 GR 25
  891. $43,158 also a human
 *892. $43,166 Tomeshec
  893. $43,187 Lampy
  894. $43,202 Hugh Jass
  895. $43,206 wmBommel
  896. $43,219 jjones18
  897. $43,220 Linus FPV
  898. $43,231 luneclipsee
  899. $43,261 bak
  900. $43,281 Skelebro68
  901. $43,332 tjl2015
  902. $43,339 nikola.radivoj1
  903. $43,348 Μην παροχής συμβουλών
  904. $43,363 Futtbart
  905. $43,375 cilet
  906. $43,376 Butter Sock
  907. $43,390 malizma333
  908. $43,402 Monkey_Haut
  909. $43,416 Laberynthium13YT
  910. $43,417 Bryan
  911. $43,449 名字可以不是英文
  912. $43,449 Il_Marco
  913. $43,478 ttt111
  914. $43,484 Okoye's #1
  915. $43,499 EGS // Infinituple Grill
  916. $43,509 Jakobs
  917. $43,517 OeTTINGER
  918. $43,540 Jan_Niek
  919. $43,565 silverchario2
  920. $43,582 Louis
  921. $43,602 Hyxer
  922. $43,642 oji_santaro_
  923. $43,655 泡狐龙一边搓澡一边
  924. $43,658 Roysmajky
  925. $43,668 calebbur
  926. $43,679 BrainAtrophy
  927. $43,708 LHplayer
