Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:25.732Z
1000/4589 unique ranks shown

   *1. $1,468  Shadow
  372. $35,839 biorni999
  373. $35,855 yup it's gamer time
  374. $35,866 tkismr
  375. $35,904 Stay Home Dummy
  376. $35,905 quaggy
  377. $35,922 [SF3]^1Scott^0freee3
  378. $35,936 Looming
  379. $35,946 Vortexx03
 *380. $35,951 instant karma
  381. $36,010 Jormungandr
  382. $36,074 greenroad100
  383. $36,100 literally a fridge
  384. $36,114 hodgkissth
  385. $36,115 LENTObANAANI
  386. $36,126 Fexus
  387. $36,209 Bubi
  388. $36,219 cara
  389. $36,299 Lord Of Beans
  390. $36,314 1442303482
  391. $36,333 Klongo
 *392. $36,338 Beast 101
  393. $36,348 John
  394. $36,356 ShadowMirrorzZ
 *395. $36,405 Bakerboyo
  396. $36,504 Seldaphar
  397. $36,510 Jakke
  398. $36,523 capttroy
  399. $36,562 haejuk09
  400. $36,567 motonari_
  401. $36,656 wrestlingroks
  402. $36,656 Floop
  403. $36,664 StreamGames
  404. $36,685 jennadreams
  405. $36,701 lazy comet
 *406. $36,702 softestbear
  407. $36,709 Shieber
  408. $36,729 Pat
  409. $36,734 I Like Ugly Mammals.
  410. $36,793 dalerardon
  411. $36,807 jaxernst
  412. $36,820 TreyBombay
  413. $36,897 DAS!
  414. $36,905 Shinpitek
  415. $36,911 Pátriárka
  416. $36,957 genevieve.m.draper
  417. $36,996 True SmolSir
 *418. $37,029 Xananth
  419. $37,048 ASK IT
 *420. $37,053 shasta.pete
  421. $37,060 NeverKlas
  422. $37,123 bitnick78
  423. $37,143 SWAGGERCC123
  424. $37,149 chupa71
 *425. $37,175 [PFGUs]Poisoned Fox
  426. $37,204 ABZO
  427. $37,217 BorkFanBoy
  428. $37,222 Sam.
  429. $37,252 snova0112
  430. $37,312 tmfoo02
  431. $37,327 K.O.
  432. $37,340 mikiethepenguin
  433. $37,368 Ice4322
  434. $37,370 Agente_007_albi
  435. $37,409 MillerGeek
  436. $37,422 dmanthomas17
  437. $37,422 mathieugodbout
  438. $37,427 Tracca
  439. $37,440 w85219200wilson
  440. $37,453 HellBllaze
  441. $37,478 Mr Hands
  442. $37,488 XAXwilliamXAX
  443. $37,499 Z Ξ U S
  444. $37,504 Kaitoo
  445. $37,568 non victus
  446. $37,643 DarkZ2650
  447. $37,657 domagoj960
  448. $37,685 Scotty
  449. $37,692 mraow~
  450. $37,791 Elon Gates
  451. $37,844 GreenGunGuy
  452. $37,987 Valnix
  453. $38,129 Caden15
  454. $38,144 kansaswolverines
  455. $38,158 FoonTheRaccoon
  456. $38,160 mnb
  457. $38,197 tankmatch
  458. $38,223 jannekloeffler
  459. $38,255 TW_Strange
  460. $38,286 Exapithicus
 *461. $38,322 SNOW
 *462. $38,333 tylerdg22
  463. $38,342 Herkenderr
  464. $38,355 adamjpoole
  465. $38,363 츄라
  466. $38,386 bizangles
  467. $38,392 Loch-Boch
 *468. $38,457 hsphere
  469. $38,484 EliteGoatWizard
  470. $38,505 dendy8098
  471. $38,507 jan-luca
  472. $38,531 Konstruktix
 *473. $38,627 ZydraG
  474. $38,639 Uniquepotatoes
  475. $38,654 Thunderbird9
  476. $38,661 deniz.makul
 *477. $38,723 piccolo_SPA
 *478. $38,797 tarte
 *479. $38,812 CARLOL200610
  480. $38,847 mr.jingles.1985
  481. $38,868 Gideon ZA
  482. $38,905 Lord_F8L
  483. $38,910 MacDaCat
  484. $38,942 kaman
  485. $38,959 colin
  486. $38,968 FrizzFactor
  487. $38,971 Literal Vampire Potbelly Goblins
  488. $38,992 hopwalker5793
  489. $39,005 The Doctor
  490. $39,040 Sem Chance
  491. $39,071 CharlesNorris
  492. $39,076 WasaWasaWasaaaap
  493. $39,090 Maj. Dude
  494. $39,100 Gatebase
  495. $39,147 jakob.infuehr
  496. $39,147 metalpimple
  497. $39,159 Captain_Cuddles
  498. $39,183 TheSpyFrom1947
  499. $39,202 Elidir_Fawr
  500. $39,209 D3MONIC
  501. $39,226 CSM
  502. $39,280 Christopher
 *503. $39,284 Appelsnoes
  504. $39,301 Saber
  505. $39,341 duckace
  506. $39,367 WARdd
  507. $39,371 newman05er
 *508. $39,456 Tropic
 *509. $39,458 DrSoepbal
  510. $39,470 aferalsheep
  511. $39,502 (sensei) 先生
  512. $39,513 Gäppy
  513. $39,568 r3all0aded
  514. $39,587 ashulato
  515. $39,631 Induced
  516. $39,696 iglootop
  517. $39,793 cccmeat
  518. $39,795 kids2
  519. $39,818 AngryGinger
 *520. $39,821 liam
  521. $39,823 Teywer
  522. $39,837 flogistone
  523. $39,863 ssolomin
  524. $39,897 Hữu Tẹt
  525. $39,907 NeoN
 *526. $39,908 Kotto4Ever
  527. $39,935 whatever
 *528. $39,961 MageGeraint
  529. $39,977 Zolmeister
  530. $39,990 Invasian
  531. $40,048 cinnamon
  532. $40,071 Realyum
  533. $40,139 jeremywinick
  534. $40,145 CrossbowKid
  535. $40,237 Creedrah
  536. $40,237 richisnormal
  537. $40,238 *****
 *538. $40,288 Corgle
  539. $40,347 Arckon
  540. $40,369 Pamani
  541. $40,373 mhipszer
  542. $40,374 Syvha
  543. $40,396 philm302
  544. $40,421 Weebman
  545. $40,437 Howard Beale
  546. $40,522 Fradex
  547. $40,556 MuscleMuscleDigDa
 *548. $40,577 randomalyzer
  549. $40,606 wumengyundf
  550. $40,612 RafaelJR8
  551. $40,613 emperors78
  552. $40,621 Residual水闻
  553. $40,681 Seven
  554. $40,684 juan_ctg
  555. $40,688 jeremiahskarda
  556. $40,700 tylerhbateman
  557. $40,703 Yaky
  558. $40,746 Juice Neutron
  559. $40,760 CH Sbeve
  560. $40,801 CroissantWithCheese
 *561. $40,807 mcj201
  562. $40,814 RNG_lil_liam
  563. $40,842 Way_of_Cows
 *564. $40,848 Jumpyball16
 *565. $40,860 Kodiaz
  566. $40,909 hekermayer
  567. $40,911 jugglerleo
  568. $40,918 ose
 *569. $40,956 ya sure
  570. $41,031 jdk
  571. $41,037 Rebel
  572. $41,052 Red Shoehart
  573. $41,068 the supreme gentleman
 *574. $41,119 2949257186
  575. $41,140 Gaotosky10
  576. $41,146 Mega Rayquaza
  577. $41,161 Coral
  578. $41,178 to915
  579. $41,248 SilverShadow
 *580. $41,303 bananapeel3234
  581. $41,319 TheSadSlinky
  582. $41,326 Liennie
  583. $41,336 Slacker
  584. $41,378 uj030221-3551
  585. $41,405 Herr Hövels
  586. $41,422 SpEciaL
  587. $41,431 inv > Smesh
  588. $41,468 Alexer201
  589. $41,493 ferncrombie
  590. $41,513 jakobpalsson
  591. $41,524 Bull Moose
  592. $41,532 Drake84
  593. $41,543 Urmamasllama
  594. $41,577 JMichaelC98
  595. $41,577 VeniVidiArastis
  596. $41,597 1366340515
  597. $41,629 Woolyfrog
  598. $41,649 kyna
  599. $41,656 Anders
  600. $41,657 andrew
  601. $41,678 ysdswallow
  602. $41,718 Yoshisapple
 *603. $41,718 TMC
  604. $41,731 Mammoth
  605. $41,749 henpenben
  606. $41,759 Valquoi
  607. $41,773 Jonny Cage
  608. $41,781 Speedwagon
  609. $41,829 spouter919
  610. $41,877 KillerRaptor09
  611. $41,903 Fractal
  612. $41,931 Noah
  613. $41,941 MrglMrgl
  614. $41,960 KickAssFarts
  615. $41,989 chrisfeehan
  616. $42,005 FireMuffins | RIP Yomps
  617. $42,022 chicken
  618. $42,056 383151061
  619. $42,082 KARIM-_-BENZEMA
  620. $42,087 oiiaa77
  621. $42,127 auntratty
  622. $42,134 Dzing
  623. $42,142 node4230
  624. $42,213 Choochie
 *625. $42,225 Destroyer_Kev
 *626. $42,230 qiuqiuhulstrom
  627. $42,257 Andrew
  628. $42,262 gaaiia37896
 *629. $42,319 ellisk1
  630. $42,407 joshwoz118
  631. $42,416 kareki00
  632. $42,417 samurekun
  633. $42,439 vwc1166
  634. $42,464 Citrus7788
  635. $42,477 Major Helper
  636. $42,488 scottage_symons
  637. $42,500 Gumii
  638. $42,511 Knooper
 *639. $42,517 pete
  640. $42,534 razpe
  641. $42,557 aizenshtadt
  642. $42,585 Kn1GhT05
  643. $42,589 GKHallGamer
 *644. $42,656 BolerPear
  645. $42,678 VaroufakisGreekMinisterOfAwesome
  646. $42,690 SilverStone2020
  647. $42,748 후렌치파이
  648. $42,749 torc
  649. $42,758 Redvvines
  650. $42,798 forestho1
  651. $42,848 davidloh
  652. $42,866 mig_
  653. $42,911 ginoginoya
  654. $42,949 Mico el Microfono
  655. $42,970 Streiff
  656. $42,980 lcmbo
  657. $42,992 CertifiedHappy
 *658. $42,999 BeardedSausage
 *659. $43,046 Coji
  660. $43,057 airone_anacronistico
  661. $43,066 mijore
  662. $43,078 Kimbul
  663. $43,104 Padre'
  664. $43,118 ToastMaker
  665. $43,133 GR 25
 *666. $43,166 Tomeshec
  667. $43,187 Lampy
  668. $43,202 Hugh Jass
  669. $43,206 wmBommel
  670. $43,219 jjones18
  671. $43,231 luneclipsee
  672. $43,261 bak
  673. $43,332 tjl2015
  674. $43,348 Μην παροχής συμβουλών
  675. $43,363 Futtbart
  676. $43,375 cilet
  677. $43,376 Butter Sock
  678. $43,390 malizma333
  679. $43,416 Laberynthium13YT
  680. $43,449 名字可以不是英文
  681. $43,478 ttt111
  682. $43,484 Okoye's #1
  683. $43,499 EGS // Infinituple Grill
  684. $43,509 Jakobs
  685. $43,517 OeTTINGER
  686. $43,540 Jan_Niek
  687. $43,582 Louis
  688. $43,655 泡狐龙一边搓澡一边
  689. $43,658 Roysmajky
  690. $43,668 calebbur
  691. $43,729 TAMAN SHUD
  692. $43,743 Juspe
  693. $43,745 fruitvaserotbutt
  694. $43,756 Tryrik
 *695. $43,772 TinyGoat
  696. $43,803 Immabird
  697. $43,845 I'm_venomous
  698. $43,870 philipp
  699. $43,923 BobBacon
 *700. $43,972 christian.egly2017
  701. $43,990 BusketMcChub
 *702. $43,991 Cat Piss
  703. $43,997 anijoker
  704. $44,008 local person
 *705. $44,016 i2
  706. $44,021 Khausz
  707. $44,026 bobthebike
  708. $44,031 Meta70
 *709. $44,114 YALDY
  710. $44,120 Huitian Wang
  711. $44,121 j.bottomley87595
  712. $44,133 DeathBone
  713. $44,164 theodore.k.liu
  714. $44,166 guaranteed_whales
  715. $44,197 A Taco Bell Employe
  716. $44,249 TATZUfin
  717. $44,265 Edmanjo
  718. $44,282 Baldur
  719. $44,309 Int-C
 *720. $44,319 Chav Hunter v2
  721. $44,327 Sniff
  722. $44,343 5chmendrick
  723. $44,365 Zxxy4
 *724. $44,403 ttv/Main_moose
  725. $44,432 Dobbler
  726. $44,461 Schpwuette
  727. $44,499 Tinghanmao
  728. $44,508 jclark28884
  729. $44,517 D3GP
  730. $44,528 HeManu
  731. $44,574 Bryan
  732. $44,605 matthewgrant11
 *733. $44,613 Jamesu
 *734. $44,651 Gorillium
  735. $44,681 A.I. Luddite
  736. $44,728 Me Potato
  737. $44,743 justinzhou73
  738. $44,773 OKi
  739. $44,789 Kivo
  740. $44,828 a29752032
  741. $44,838 Bolis
  742. $44,849 zj520zp
  743. $44,865 Blauwe_Gamer
  744. $44,867 jaredkazoo
 *745. $44,921 freakouthen1
  746. $44,925 caetanorocha1113
  747. $44,926 ado
  748. $44,949 MeowArre
  749. $44,971 acmorar9
  750. $44,975 benjamin.david433
  751. $44,976 markbriscoe2006
  752. $44,986 Reefie
  753. $45,020 Potato1312
  754. $45,031 抱歉不予顯示
  755. $45,055 potsirou
  756. $45,070 Lucky_Luciano
  757. $45,079 matt1066
  758. $45,107 Nhrak
  759. $45,162 Red Five Is Alive
  760. $45,171 ReformedGod
  761. $45,196 RafsterMC
  762. $45,217 spacejam
  763. $45,264 Nothing
  764. $45,305 dsrtstrkr
  765. $45,317 A Sloth.
  766. $45,319 PX3UAden
  767. $45,339 Bart
  768. $45,362 DodgeDakota1989
  769. $45,363 bolong
  770. $45,393 Starstorm
  771. $45,398 loganstephensmith
  772. $45,464 Moto-chan
  773. $45,482 AnarchistMuffin
  774. $45,504 beautifulletter
  775. $45,505 amg5bell
  776. $45,527 Orbifold
  777. $45,542 n00bdax
  778. $45,545 [7H3_13U7CH3R]
  779. $45,575 dreselmatthias215
  780. $45,583 Vladderman
  781. $45,590 The_Darebear
 *782. $45,604 maash
  783. $45,623 ChunkySeal
  784. $45,659 TheAzianHacker
  785. $45,708 Tirioth
  786. $45,709 mtj103
  787. $45,713 abigfatwhale
  788. $45,729 杯冰
  789. $45,774 BigCroissant32
  790. $45,805 Maikey
  791. $45,826 Sixtails
  792. $45,826 |FAQ-YU| Fishezzz
  793. $45,869 AkillezII
  794. $45,880 Beep beep I'm a jeep
  795. $45,890 Overly Burnt Toast -  OBT
  796. $45,948 buthed010203
  797. $45,953 Silbersaxe
  798. $45,957 Thurlow
  799. $45,962 hjerppe
  800. $45,967 chinken mecnoggets
  801. $45,979 909043381
  802. $45,980 TheGreatConan TTV
 *803. $45,983 Jacosama
  804. $45,989 | D o n k e y S t r e n g t h |
 *805. $45,991 lulu614
  806. $45,996 wmdawson06
  807. $45,997 Amadeus
  808. $46,014 tinypenguin000
  809. $46,053 Heer Virus
  810. $46,063 Dorno
  811. $46,089 jon
  812. $46,186 mistermister34
  813. $46,198 SmileyFace799
 *814. $46,207 Jersku
  815. $46,231 Tubulsk1
  816. $46,237 Garfunkel
  817. $46,249 james_binkie
  818. $46,258 Javy
 *819. $46,260 BriZz
  820. $46,261 spottypeas
 *821. $46,267 areabfx
  822. $46,267 Bulletpruuv
  823. $46,273 Apocalypto07
  824. $46,278 Zachattack1414
  825. $46,305 mayonnaise on an escalator
 *826. $46,333 Halkohol
  827. $46,340 LAYS i eat dog
 *828. $46,364 drathkus
  829. $46,367 Apex2000
  830. $46,384 squang8
  831. $46,384 ZanyZando
  832. $46,403 Nova_789
  833. $46,409 s08hasegawa
  834. $46,420 Knugen
 *835. $46,469 OriveiraWang
  836. $46,510 Marineplus
  837. $46,523 Blais
  838. $46,546 lagerqvist Adam
 *839. $46,551 Schnitzel
  840. $46,554 Uwma Senhur
  841. $46,559 changwan872
  842. $46,580 Nirnaeth
  843. $46,595 CantTouchDis
 *844. $46,651 Baked Cheese
  845. $46,668 TypicalBailey
  846. $46,693 Hacker Duck
  847. $46,704 TheFireStormV
  848. $46,736 [J&B]Marco
  849. $46,752 orangeboooy
  850. $46,753 Tang
  851. $46,877 armancjuma
  852. $46,896 fearless_77777
  853. $46,907 Milko
  854. $46,916 Wovaka
  855. $46,916 mike_hunt114
  856. $46,926 hmx0311
  857. $46,933 Simonx350
  858. $46,934 vkelloku
  859. $47,005 cold milk
  860. $47,030 Landpie
  861. $47,072 trondor
  862. $47,089 shinji0ishihara
  863. $47,120 mnbv102723
  864. $47,158 k-aki
  865. $47,197 TheRealEsh
  866. $47,207 gold torizo
 *867. $47,252 Pale_Ryder
  868. $47,258 KK王
  869. $47,265 Moisticles
  870. $47,273 karlhoekstra
  871. $47,287 Mopar Madness
  872. $47,305 Tjorvar
  873. $47,325 bcowburn
  874. $47,333 Enoch
  875. $47,338 TalkingSasquach
  876. $47,378 BS
  877. $47,378 hoodedstamos
  878. $47,405 sara.rabhi
  879. $47,410 nikolightsaber
  880. $47,451 Slutmuffin
  881. $47,479 muniek86
  882. $47,486 AZ-LT
  883. $47,490 fancyrat
  884. $47,498 ChaosShade99
  885. $47,498 Arak'nae
  886. $47,511 rayat
  887. $47,513 Goscinny Uderzo
  888. $47,526 emil_mniszko
 *889. $47,527 lzx28560
  890. $47,529 fizzief
  891. $47,554 DerKopf
  892. $47,566 MarkFinn
  893. $47,576 jiufeng1983124
  894. $47,610 Eenith
  895. $47,614 DukeFartknocker
  896. $47,631 Bloodjkeee
 *897. $47,640 warren.kidman
  898. $47,649 pietschie
  899. $47,650 NyteShade
  900. $47,653 zip.png
  901. $47,714 FortusHD
  902. $47,729 yes
  903. $47,743 FiTy
  904. $47,755 chowchunfu
  905. $47,760 mmcmc
  906. $47,772 jesse
  907. $47,775 Starwort
  908. $47,806 necro191
  909. $47,809 SkiTTe
  910. $47,815 LUCse MENSEN
  911. $47,831 cool_da
  912. $47,853 Perfect
 *913. $47,854 andysoldier
  914. $47,860 dmtjmurphy
 *915. $47,863 Times New Ramen
  916. $47,872 OrchidAlloy
  917. $47,889 Qcrist
 *918. $47,891 paulohaas
  919. $47,898 mag95
  920. $47,901 300IQ
  921. $47,909 LFB
  922. $47,933 Bring2Light
  923. $47,936 Ben Curren
  924. $47,960 benzi
  925. $47,962 S3B45T14N
  926. $48,004 7DimensionalParrot
  927. $48,012 Lima
 *928. $48,020 Eskam
  929. $48,050 xuve2
  930. $48,052 ferd
  931. $48,053 Rails
