Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-01-12T00:46:57.003Z
1000/5867 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,409 MillerGeek
  555. $37,422 mathieugodbout
  556. $37,422 dmanthomas17
  557. $37,427 Tracca
  558. $37,440 w85219200wilson
  559. $37,453 HellBllaze
  560. $37,478 Mr Hands
  561. $37,488 XAXwilliamXAX
  562. $37,499 Z Ξ U S
  563. $37,504 Kaitoo
  564. $37,514 dante.hagberg09
  565. $37,568 non victus
  566. $37,643 DarkZ2650
  567. $37,657 domagoj960
  568. $37,685 Scotty
  569. $37,692 mraow~
  570. $37,765 alexwillstun
  571. $37,791 Elon Gates
  572. $37,823 lordBasti2_0
  573. $37,844 GreenGunGuy
  574. $37,925 Black Chicken
  575. $37,987 Valnix
  576. $38,096 e
  577. $38,129 Caden15
  578. $38,144 kansaswolverines
  579. $38,158 FoonTheRaccoon
  580. $38,158 Glitch29
  581. $38,160 mnb
  582. $38,192 Pumpkin 𝝅
  583. $38,197 tankmatch
  584. $38,199 Ultim8one
  585. $38,223 jannekloeffler
  586. $38,232 Bot0871
  587. $38,255 TW_Strange
  588. $38,286 Exapithicus
 *589. $38,322 SNOW
 *590. $38,333 tylerdg22
  591. $38,342 Herkenderr
  592. $38,355 adamjpoole
  593. $38,363 츄라
  594. $38,380 RedMonst3rHD
  595. $38,386 bizangles
  596. $38,392 Loch-Boch
 *597. $38,457 hsphere
  598. $38,463 catherinemc9
  599. $38,484 EliteGoatWizard
  600. $38,505 dendy8098
  601. $38,507 jan-luca
  602. $38,531 Konstruktix
 *603. $38,627 ZydraG
  604. $38,636 The_wombat_goat
  605. $38,639 Uniquepotatoes
  606. $38,654 Thunderbird9
  607. $38,661 deniz.makul
 *608. $38,723 piccolo_SPA
  609. $38,754 ShimaKen
  610. $38,770 qowjdtn03
 *611. $38,797 tarte
 *612. $38,812 CARLOL200610
  613. $38,847 mr.jingles.1985
  614. $38,868 Gideon ZA
  615. $38,899 jun6040
  616. $38,904 Ilquiler
  617. $38,905 Lord_F8L
  618. $38,910 MacDaCat
  619. $38,942 kaman
  620. $38,959 colin
  621. $38,968 FrizzFactor
  622. $38,971 Literal Vampire Potbelly Goblins
  623. $38,991 lomia
  624. $38,992 hopwalker5793
  625. $39,005 The Doctor
  626. $39,026 Slöpie
  627. $39,040 Sem Chance
  628. $39,071 CharlesNorris
  629. $39,076 WasaWasaWasaaaap
  630. $39,078 gachiF
  631. $39,084 Sheep
  632. $39,090 Maj. Dude
  633. $39,100 Gatebase
  634. $39,147 jakob.infuehr
  635. $39,147 metalpimple
  636. $39,159 Captain_Cuddles
  637. $39,183 TheSpyFrom1947
  638. $39,202 Elidir_Fawr
  639. $39,209 D3MONIC
  640. $39,226 CSM
  641. $39,235 chetnut56
  642. $39,255 Korvax
  643. $39,260 Arislan
  644. $39,280 Christopher
 *645. $39,284 Appelsnoes
  646. $39,288 Ourhome
  647. $39,301 Saber
  648. $39,341 duckace
  649. $39,367 WARdd
  650. $39,371 newman05er
  651. $39,389 baraa.sog
  652. $39,453 Uncle Bob
 *653. $39,456 Tropic
 *654. $39,458 DrSoepbal
  655. $39,470 aferalsheep
  656. $39,478 Hairy Nips, Sausage Lips
  657. $39,502 (sensei) 先生
  658. $39,505 Irv in
  659. $39,513 Gäppy
  660. $39,568 r3all0aded
  661. $39,587 ashulato
  662. $39,603 Viv
  663. $39,614 M16man66
  664. $39,631 Induced
  665. $39,633 CanineMoss51057
  666. $39,696 iglootop
  667. $39,775 IHateLife
  668. $39,793 cccmeat
  669. $39,795 kids2
  670. $39,818 AngryGinger
 *671. $39,821 liam
  672. $39,823 Teywer
  673. $39,837 flogistone
  674. $39,863 ssolomin
  675. $39,897 Hữu Tẹt
  676. $39,907 NeoN
 *677. $39,908 Kotto4Ever
  678. $39,935 whatever
  679. $39,937 Don Moretalk
 *680. $39,961 MageGeraint
  681. $39,977 Zolmeister
  682. $39,990 Invasian
  683. $40,048 cinnamon
  684. $40,071 Realyum
  685. $40,139 jeremywinick
  686. $40,145 CrossbowKid
  687. $40,193 Lil_Chrispy
  688. $40,236 Stewie410
  689. $40,237 Creedrah
  690. $40,237 richisnormal
  691. $40,238 *****
  692. $40,247 Z0m13butl3r
 *693. $40,288 Corgle
  694. $40,347 Arckon
  695. $40,369 Pamani
  696. $40,373 mhipszer
  697. $40,374 Syvha
  698. $40,386 rogerio.ferrete
  699. $40,396 philm302
  700. $40,421 Weebman
  701. $40,435 McBain
  702. $40,437 Howard Beale
  703. $40,448 Whyit1
  704. $40,458 Kerplowy
  705. $40,482 Sunny Disposition
  706. $40,522 Fradex
  707. $40,556 MuscleMuscleDigDa
 *708. $40,577 randomalyzer
  709. $40,606 wumengyundf
  710. $40,612 RafaelJR8
  711. $40,613 emperors78
  712. $40,621 Residual水闻
  713. $40,681 Seven
  714. $40,684 juan_ctg
  715. $40,684 lolrus26
  716. $40,688 jeremiahskarda
  717. $40,700 tylerhbateman
  718. $40,703 Yaky
  719. $40,746 Juice Neutron
  720. $40,760 CH Sbeve
  721. $40,801 CroissantWithCheese
 *722. $40,807 mcj201
  723. $40,814 RNG_lil_liam
  724. $40,842 Way_of_Cows
 *725. $40,848 Jumpyball16
 *726. $40,860 Kodiaz
  727. $40,909 hekermayer
  728. $40,911 jugglerleo
  729. $40,918 ose
 *730. $40,956 ya sure
  731. $41,031 jdk
  732. $41,037 Rebel
  733. $41,052 Red Shoehart
  734. $41,068 the supreme gentleman
  735. $41,072 Vector4
  736. $41,100 Blackmage
 *737. $41,119 2949257186
  738. $41,140 Gaotosky10
  739. $41,146 Mega Rayquaza
  740. $41,146 Tacocat!
  741. $41,161 Coral
  742. $41,168 Dazd
  743. $41,178 to915
  744. $41,206 Bi-Ba-Butterkeks
  745. $41,248 SilverShadow
 *746. $41,286 not exist
  747. $41,293 Desmotes
 *748. $41,303 bananapeel3234
  749. $41,319 TheSadSlinky
  750. $41,326 Liennie
  751. $41,336 Slacker
  752. $41,378 uj030221-3551
  753. $41,405 Herr Hövels
  754. $41,420 Bubbles
  755. $41,422 SpEciaL
  756. $41,431 inv > Smesh
  757. $41,468 Alexer201
  758. $41,493 ferncrombie
  759. $41,513 jakobpalsson
  760. $41,524 Bull Moose
  761. $41,532 Drake84
  762. $41,543 Urmamasllama
  763. $41,544 whitebear.threerivers
  764. $41,577 JMichaelC98
  765. $41,577 VeniVidiArastis
  766. $41,597 1366340515
  767. $41,629 Woolyfrog
  768. $41,649 kyna
 *769. $41,650 Misty
  770. $41,656 Anders
  771. $41,657 andrew
  772. $41,678 ysdswallow
  773. $41,718 Yoshisapple
 *774. $41,718 TMC
  775. $41,731 Mammoth
  776. $41,749 henpenben
  777. $41,759 Valquoi
  778. $41,773 Jonny Cage
  779. $41,781 Speedwagon
  780. $41,829 spouter919
  781. $41,830 Eason
  782. $41,871 Syntax
  783. $41,877 KillerRaptor09
  784. $41,896 basith2m
  785. $41,903 Fractal
  786. $41,931 Noah
  787. $41,941 MrglMrgl
  788. $41,960 KickAssFarts
  789. $41,989 chrisfeehan
  790. $41,991 Blaarg
  791. $42,005 FireMuffins | RIP Yomps
  792. $42,022 chicken
  793. $42,056 383151061
  794. $42,072 abukhashem
  795. $42,082 KARIM-_-BENZEMA
  796. $42,087 oiiaa77
  797. $42,090 DieKurbelWelle
  798. $42,127 auntratty
  799. $42,134 Dzing
  800. $42,142 node4230
  801. $42,183 dreadynudel
  802. $42,210 CLDUBBB
  803. $42,213 Choochie
  804. $42,222 Teagan The Timelost
 *805. $42,225 Destroyer_Kev
 *806. $42,230 qiuqiuhulstrom
  807. $42,246 joshd54
  808. $42,257 Andrew
  809. $42,262 gaaiia37896
  810. $42,319 ellisk1
  811. $42,338 jhsung01
  812. $42,407 joshwoz118
  813. $42,416 kareki00
  814. $42,417 samurekun
  815. $42,439 vwc1166
  816. $42,457 Jaha
  817. $42,464 Citrus7788
  818. $42,477 Major Helper
  819. $42,488 scottage_symons
  820. $42,500 Gumii
  821. $42,511 Knooper
  822. $42,514 tokkytokky8
 *823. $42,517 pete
  824. $42,534 razpe
  825. $42,557 aizenshtadt
  826. $42,585 Kn1GhT05
  827. $42,589 GKHallGamer
  828. $42,601 imperiet
  829. $42,656 SMG087
 *830. $42,656 BolerPear
  831. $42,662 alex.ohanley2006
  832. $42,678 VaroufakisGreekMinisterOfAwesome
  833. $42,690 SilverStone2020
  834. $42,748 후렌치파이
  835. $42,749 torc
  836. $42,758 Redvvines
  837. $42,762 xXTiMMorTaLiSXx
  838. $42,770 wilhelm.josef
  839. $42,798 forestho1
  840. $42,848 davidloh
  841. $42,866 mig_
  842. $42,911 ginoginoya
  843. $42,949 Mico el Microfono
  844. $42,970 Streiff
  845. $42,980 lcmbo
 *846. $42,999 BeardedSausage
 *847. $43,046 Coji
  848. $43,057 airone_anacronistico
  849. $43,066 mijore
  850. $43,078 Kimbul
  851. $43,104 Padre'
  852. $43,118 ToastMaker
  853. $43,119 bendaehyunlee
  854. $43,133 GR 25
  855. $43,158 also a human
 *856. $43,166 Tomeshec
  857. $43,187 Lampy
  858. $43,202 Hugh Jass
  859. $43,206 wmBommel
  860. $43,219 jjones18
  861. $43,220 Linus FPV
  862. $43,231 luneclipsee
  863. $43,261 bak
  864. $43,281 Skelebro68
  865. $43,332 tjl2015
  866. $43,339 nikola.radivoj1
  867. $43,348 Μην παροχής συμβουλών
  868. $43,363 Futtbart
  869. $43,375 cilet
  870. $43,376 Butter Sock
  871. $43,390 malizma333
  872. $43,402 Monkey_Haut
  873. $43,416 Laberynthium13YT
  874. $43,417 Bryan
  875. $43,449 名字可以不是英文
  876. $43,449 Il_Marco
  877. $43,478 ttt111
  878. $43,484 Okoye's #1
  879. $43,499 EGS // Infinituple Grill
  880. $43,509 Jakobs
  881. $43,517 OeTTINGER
  882. $43,540 Jan_Niek
  883. $43,582 Louis
  884. $43,602 Hyxer
  885. $43,642 oji_santaro_
  886. $43,655 泡狐龙一边搓澡一边
  887. $43,658 Roysmajky
  888. $43,668 calebbur
  889. $43,679 BrainAtrophy
  890. $43,708 LHplayer
  891. $43,729 TAMAN SHUD
  892. $43,743 Juspe
  893. $43,745 fruitvaserotbutt
 *894. $43,750 Swordstar
  895. $43,756 Tryrik
  896. $43,767 nooblet
 *897. $43,772 TinyGoat
  898. $43,787 mororo
  899. $43,803 Immabird
  900. $43,810 The_Grand_Poobah
  901. $43,818 Meth Surphy
  902. $43,833 maxkoziol820
  903. $43,845 I'm_venomous
  904. $43,870 philipp
  905. $43,890 TheZwierz
  906. $43,923 BobBacon
  907. $43,931 frenkylin12
 *908. $43,972 christian.egly2017
  909. $43,990 BusketMcChub
 *910. $43,991 Cat Piss
  911. $43,997 anijoker
  912. $44,008 local person
 *913. $44,016 i2
  914. $44,021 Khausz
  915. $44,026 bobthebike
  916. $44,031 Meta70
  917. $44,062 mtj103
 *918. $44,114 YALDY
  919. $44,120 Huitian Wang
  920. $44,121 j.bottomley87595
  921. $44,133 DeathBone
  922. $44,164 theodore.k.liu
  923. $44,166 guaranteed_whales
  924. $44,197 A Taco Bell Employe
  925. $44,204 matteodeneire
  926. $44,249 TATZUfin
  927. $44,265 Edmanjo
