Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-01-07T00:55:35.446Z
1000/6175 unique ranks shown

   *1. $1,468  Quillslash
  555. $36,957 genevieve.m.draper
  556. $36,996 True SmolSir
 *557. $37,029 Xananth
  558. $37,048 ASK IT
 *559. $37,053 shasta.pete
  560. $37,060 NeverKlas
  561. $37,123 bitnick78
  562. $37,131 matteorubbrecht
  563. $37,143 SWAGGERCC123
  564. $37,149 chupa71
  565. $37,165 Leve
 *566. $37,175 [PFGUs]Poisoned Fox
  567. $37,204 ABZO
  568. $37,213 Deltatime
  569. $37,217 BorkFanBoy
  570. $37,222 Sam.
  571. $37,224 Sensei_Kal
  572. $37,252 snova0112
  573. $37,261 theinvisiblecarrot
  574. $37,312 tmfoo02
  575. $37,327 K.O.
  576. $37,340 mikiethepenguin
  577. $37,368 Ice4322
  578. $37,370 Agente_007_albi
  579. $37,409 MillerGeek
  580. $37,422 mathieugodbout
  581. $37,422 dmanthomas17
  582. $37,427 Tracca
  583. $37,440 w85219200wilson
  584. $37,453 HellBllaze
  585. $37,478 Mr Hands
  586. $37,488 XAXwilliamXAX
  587. $37,499 Z Ξ U S
  588. $37,504 Kaitoo
  589. $37,514 dante.hagberg09
  590. $37,568 non victus
  591. $37,643 DarkZ2650
  592. $37,657 domagoj960
  593. $37,685 Scotty
  594. $37,692 mraow~
  595. $37,765 alexwillstun
  596. $37,791 Elon Gates
  597. $37,823 lordBasti2_0
  598. $37,844 GreenGunGuy
  599. $37,925 Black Chicken
  600. $37,987 Valnix
  601. $38,096 e
  602. $38,129 Caden15
  603. $38,144 kansaswolverines
  604. $38,158 FoonTheRaccoon
  605. $38,158 Glitch29
  606. $38,160 mnb
  607. $38,192 Pumpkin 𝝅
  608. $38,197 tankmatch
  609. $38,199 Ultim8one
  610. $38,223 jannekloeffler
  611. $38,232 Bot0871
  612. $38,255 TW_Strange
  613. $38,286 Exapithicus
 *614. $38,322 SNOW
 *615. $38,333 tylerdg22
  616. $38,342 Herkenderr
  617. $38,355 adamjpoole
  618. $38,363 츄라
  619. $38,380 RedMonst3rHD
  620. $38,386 bizangles
  621. $38,392 Loch-Boch
 *622. $38,457 hsphere
  623. $38,463 catherinemc9
  624. $38,469 SPEO
  625. $38,484 EliteGoatWizard
  626. $38,505 dendy8098
  627. $38,507 jan-luca
  628. $38,531 Konstruktix
 *629. $38,627 ZydraG
  630. $38,636 The_wombat_goat
  631. $38,639 Uniquepotatoes
  632. $38,654 Thunderbird9
  633. $38,661 deniz.makul
  634. $38,711 Alison
 *635. $38,723 piccolo_SPA
  636. $38,741 maltz
  637. $38,743 Philippe_1337
  638. $38,754 ShimaKen
  639. $38,770 qowjdtn03
 *640. $38,797 tarte
 *641. $38,812 CARLOL200610
  642. $38,847 mr.jingles.1985
  643. $38,850 AndrewSlug
  644. $38,868 Gideon ZA
  645. $38,899 jun6040
  646. $38,904 Ilquiler
  647. $38,905 Lord_F8L
  648. $38,910 MacDaCat
  649. $38,928 琉璃兔丶
  650. $38,942 kaman
  651. $38,959 colin
  652. $38,968 FrizzFactor
  653. $38,971 Literal Vampire Potbelly Goblins
  654. $38,991 lomia
  655. $38,992 hopwalker5793
  656. $39,005 The Doctor
  657. $39,026 Slöpie
  658. $39,040 Sem Chance
  659. $39,071 CharlesNorris
  660. $39,076 WasaWasaWasaaaap
  661. $39,078 gachiF
  662. $39,084 Sheep
  663. $39,090 Maj. Dude
  664. $39,100 Gatebase
  665. $39,147 jakob.infuehr
  666. $39,147 metalpimple
  667. $39,159 Captain_Cuddles
  668. $39,183 TheSpyFrom1947
  669. $39,202 Elidir_Fawr
  670. $39,209 D3MONIC
  671. $39,226 CSM
  672. $39,235 chetnut56
  673. $39,255 Korvax
  674. $39,260 Arislan
  675. $39,280 Christopher
 *676. $39,284 Appelsnoes
  677. $39,288 Ourhome
  678. $39,301 Saber
  679. $39,341 duckace
  680. $39,367 WARdd
  681. $39,371 newman05er
  682. $39,389 baraa.sog
  683. $39,453 Uncle Bob
 *684. $39,456 Tropic
 *685. $39,458 DrSoepbal
  686. $39,470 aferalsheep
  687. $39,478 Hairy Nips, Sausage Lips
  688. $39,502 (sensei) 先生
  689. $39,505 Irv in
  690. $39,513 Gäppy
  691. $39,568 r3all0aded
  692. $39,587 ashulato
  693. $39,603 Viv
  694. $39,614 M16man66
  695. $39,631 Induced
  696. $39,633 CanineMoss51057
  697. $39,696 iglootop
  698. $39,775 IHateLife
  699. $39,793 cccmeat
  700. $39,795 kids2
  701. $39,818 AngryGinger
 *702. $39,821 liam
  703. $39,823 Teywer
  704. $39,837 flogistone
  705. $39,863 ssolomin
  706. $39,897 Hữu Tẹt
  707. $39,907 NeoN
 *708. $39,908 Kotto4Ever
  709. $39,935 whatever
  710. $39,937 Don Moretalk
 *711. $39,961 MageGeraint
  712. $39,977 Zolmeister
  713. $39,990 Invasian
  714. $40,048 cinnamon
  715. $40,071 Realyum
  716. $40,139 jeremywinick
  717. $40,145 CrossbowKid
  718. $40,152 Bandito dorito
  719. $40,193 Lil_Chrispy
  720. $40,236 Stewie410
  721. $40,237 Creedrah
  722. $40,237 richisnormal
  723. $40,238 *****
  724. $40,247 Z0m13butl3r
 *725. $40,288 Corgle
  726. $40,347 Arckon
  727. $40,369 Pamani
  728. $40,373 mhipszer
  729. $40,374 Syvha
  730. $40,386 rogerio.ferrete
  731. $40,396 philm302
  732. $40,421 Weebman
  733. $40,435 McBain
  734. $40,437 Howard Beale
  735. $40,448 Whyit1
  736. $40,458 Kerplowy
  737. $40,482 Sunny Disposition
  738. $40,522 Fradex
  739. $40,556 MuscleMuscleDigDa
 *740. $40,577 randomalyzer
  741. $40,581 fox
  742. $40,606 wumengyundf
  743. $40,612 RafaelJR8
  744. $40,613 emperors78
  745. $40,621 Residual水闻
  746. $40,681 Seven
  747. $40,684 juan_ctg
  748. $40,684 lolrus26
  749. $40,688 jeremiahskarda
  750. $40,700 tylerhbateman
  751. $40,703 Yaky
  752. $40,746 Juice Neutron
  753. $40,760 CH Sbeve
  754. $40,801 CroissantWithCheese
 *755. $40,807 mcj201
  756. $40,814 RNG_lil_liam
  757. $40,842 Way_of_Cows
 *758. $40,848 Jumpyball16
 *759. $40,860 Kodiaz
  760. $40,909 hekermayer
  761. $40,911 jugglerleo
  762. $40,918 ose
 *763. $40,956 ya sure
  764. $41,031 jdk
  765. $41,037 Rebel
  766. $41,052 Red Shoehart
  767. $41,068 the supreme gentleman
  768. $41,072 Vector4
  769. $41,100 Blackmage
 *770. $41,119 2949257186
  771. $41,140 Gaotosky10
  772. $41,146 Mega Rayquaza
  773. $41,146 Tacocat!
  774. $41,161 Coral
  775. $41,168 Dazd
  776. $41,178 to915
  777. $41,206 Bi-Ba-Butterkeks
  778. $41,248 SilverShadow
 *779. $41,286 not exist
  780. $41,293 Desmotes
 *781. $41,303 bananapeel3234
  782. $41,319 TheSadSlinky
  783. $41,320 thomas.oesterreicher
  784. $41,326 Liennie
  785. $41,336 Slacker
  786. $41,360 Crab-boi101
  787. $41,375 alintalord
  788. $41,378 uj030221-3551
  789. $41,405 Herr Hövels
  790. $41,420 Bubbles
  791. $41,422 SpEciaL
  792. $41,431 inv > Smesh
  793. $41,468 Alexer201
  794. $41,493 ferncrombie
  795. $41,513 jakobpalsson
  796. $41,524 Bull Moose
  797. $41,532 Drake84
  798. $41,543 Urmamasllama
  799. $41,544 whitebear.threerivers
  800. $41,577 JMichaelC98
  801. $41,577 VeniVidiArastis
  802. $41,597 1366340515
  803. $41,629 Woolyfrog
  804. $41,649 kyna
 *805. $41,650 Misty
  806. $41,656 Anders
  807. $41,657 andrew
  808. $41,678 ysdswallow
  809. $41,718 Yoshisapple
 *810. $41,718 TMC
  811. $41,731 Mammoth
  812. $41,749 henpenben
  813. $41,759 Valquoi
  814. $41,773 Jonny Cage
  815. $41,781 Speedwagon
  816. $41,829 spouter919
  817. $41,830 Eason
  818. $41,871 Syntax
  819. $41,877 KillerRaptor09
  820. $41,896 basith2m
  821. $41,903 Fractal
  822. $41,931 Noah
  823. $41,941 MrglMrgl
  824. $41,960 KickAssFarts
  825. $41,989 chrisfeehan
  826. $41,991 Blaarg
  827. $42,005 FireMuffins | RIP Yomps
  828. $42,022 chicken
  829. $42,056 383151061
  830. $42,072 abukhashem
  831. $42,082 KARIM-_-BENZEMA
  832. $42,087 oiiaa77
  833. $42,090 DieKurbelWelle
  834. $42,127 auntratty
  835. $42,134 Dzing
  836. $42,142 node4230
  837. $42,183 dreadynudel
  838. $42,210 CLDUBBB
  839. $42,213 Choochie
  840. $42,222 Teagan The Timelost
 *841. $42,225 Destroyer_Kev
 *842. $42,230 qiuqiuhulstrom
  843. $42,246 joshd54
  844. $42,257 Andrew
  845. $42,262 gaaiia37896
  846. $42,319 ellisk1
  847. $42,338 jhsung01
  848. $42,407 joshwoz118
  849. $42,416 kareki00
  850. $42,417 samurekun
  851. $42,439 vwc1166
  852. $42,457 Jaha
  853. $42,464 Citrus7788
  854. $42,477 Major Helper
  855. $42,488 scottage_symons
  856. $42,500 Gumii
  857. $42,511 Knooper
  858. $42,514 tokkytokky8
 *859. $42,517 pete
  860. $42,534 razpe
  861. $42,542 Steenholdt
  862. $42,557 aizenshtadt
  863. $42,585 Kn1GhT05
  864. $42,589 GKHallGamer
  865. $42,601 imperiet
  866. $42,656 SMG087
 *867. $42,656 BolerPear
  868. $42,662 alex.ohanley2006
  869. $42,674 sanchezmpx
  870. $42,678 VaroufakisGreekMinisterOfAwesome
  871. $42,690 SilverStone2020
  872. $42,748 후렌치파이
  873. $42,749 torc
  874. $42,758 Redvvines
  875. $42,762 xXTiMMorTaLiSXx
  876. $42,770 wilhelm.josef
  877. $42,798 forestho1
  878. $42,848 davidloh
  879. $42,866 mig_
  880. $42,911 ginoginoya
  881. $42,949 Mico el Microfono
  882. $42,970 Streiff
 *883. $42,999 BeardedSausage
 *884. $43,046 Coji
  885. $43,057 airone_anacronistico
  886. $43,066 mijore
  887. $43,078 Kimbul
  888. $43,104 Padre'
  889. $43,118 ToastMaker
  890. $43,119 bendaehyunlee
  891. $43,133 GR 25
  892. $43,158 also a human
 *893. $43,166 Tomeshec
  894. $43,187 Lampy
  895. $43,202 Hugh Jass
  896. $43,206 wmBommel
  897. $43,219 jjones18
  898. $43,220 Linus FPV
  899. $43,231 luneclipsee
  900. $43,261 bak
  901. $43,281 Skelebro68
  902. $43,332 tjl2015
  903. $43,339 nikola.radivoj1
  904. $43,348 Μην παροχής συμβουλών
  905. $43,363 Futtbart
  906. $43,375 cilet
  907. $43,376 Butter Sock
  908. $43,390 malizma333
  909. $43,402 Monkey_Haut
  910. $43,416 Laberynthium13YT
  911. $43,417 Bryan
  912. $43,449 名字可以不是英文
  913. $43,449 Il_Marco
  914. $43,478 ttt111
  915. $43,484 Okoye's #1
  916. $43,499 EGS // Infinituple Grill
  917. $43,509 Jakobs
  918. $43,517 OeTTINGER
  919. $43,540 Jan_Niek
  920. $43,565 silverchario2
  921. $43,582 Louis
  922. $43,602 Hyxer
  923. $43,642 oji_santaro_
  924. $43,655 泡狐龙一边搓澡一边
  925. $43,658 Roysmajky
  926. $43,668 calebbur
  927. $43,679 BrainAtrophy
