Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-04-09T01:09:05.690Z
1000/6257 unique ranks shown

   *1. $1,468  Quillslash
 *554. $36,702 softestbear
  555. $36,709 Shieber
  556. $36,729 Pat
  557. $36,734 I Like Ugly Mammals.
  558. $36,793 dalerardon
  559. $36,807 jaxernst
  560. $36,820 TreyBombay
  561. $36,891 Jon
  562. $36,897 DAS!
  563. $36,905 Shinpitek
  564. $36,911 Pátriárka
  565. $36,957 genevieve.m.draper
  566. $36,996 True SmolSir
 *567. $37,029 Xananth
  568. $37,048 ASK IT
 *569. $37,053 shasta.pete
  570. $37,060 NeverKlas
  571. $37,123 bitnick78
  572. $37,131 matteorubbrecht
  573. $37,143 SWAGGERCC123
  574. $37,149 chupa71
  575. $37,165 Leve
 *576. $37,175 [PFGUs]Poisoned Fox
  577. $37,204 ABZO
  578. $37,213 Deltatime
  579. $37,217 BorkFanBoy
  580. $37,222 Sam.
  581. $37,224 Sensei_Kal
  582. $37,252 snova0112
  583. $37,261 theinvisiblecarrot
  584. $37,312 tmfoo02
  585. $37,327 K.O.
  586. $37,340 mikiethepenguin
  587. $37,368 Ice4322
  588. $37,370 Agente_007_albi
  589. $37,409 MillerGeek
  590. $37,422 mathieugodbout
  591. $37,422 dmanthomas17
  592. $37,427 Tracca
  593. $37,440 w85219200wilson
  594. $37,453 HellBllaze
  595. $37,478 Mr Hands
  596. $37,488 XAXwilliamXAX
  597. $37,499 Z Ξ U S
  598. $37,504 Kaitoo
  599. $37,514 dante.hagberg09
  600. $37,568 non victus
  601. $37,643 DarkZ2650
  602. $37,657 domagoj960
  603. $37,685 Scotty
  604. $37,692 mraow~
  605. $37,716 走过夏天的可乐
  606. $37,765 alexwillstun
  607. $37,791 Elon Gates
  608. $37,823 lordBasti2_0
  609. $37,844 GreenGunGuy
  610. $37,904 undaldo
  611. $37,925 Black Chicken
  612. $37,987 Valnix
  613. $38,096 e
  614. $38,129 Caden15
  615. $38,144 kansaswolverines
  616. $38,158 FoonTheRaccoon
  617. $38,158 Glitch29
  618. $38,160 mnb
  619. $38,192 Pumpkin 𝝅
  620. $38,197 tankmatch
  621. $38,199 Ultim8one
  622. $38,223 jannekloeffler
  623. $38,232 Bot0871
  624. $38,255 TW_Strange
  625. $38,286 Exapithicus
 *626. $38,322 SNOW
 *627. $38,333 tylerdg22
  628. $38,342 Herkenderr
  629. $38,355 adamjpoole
  630. $38,363 츄라
  631. $38,375 haniwashouten
  632. $38,380 RedMonst3rHD
  633. $38,386 bizangles
  634. $38,392 Loch-Boch
 *635. $38,457 hsphere
  636. $38,463 catherinemc9
  637. $38,469 SPEO
  638. $38,484 EliteGoatWizard
  639. $38,505 dendy8098
  640. $38,507 jan-luca
  641. $38,531 Konstruktix
 *642. $38,627 ZydraG
  643. $38,636 The_wombat_goat
  644. $38,639 Uniquepotatoes
  645. $38,654 Thunderbird9
  646. $38,661 deniz.makul
  647. $38,711 Alison
 *648. $38,723 piccolo_SPA
  649. $38,741 maltz
  650. $38,743 Philippe_1337
  651. $38,754 ShimaKen
  652. $38,770 qowjdtn03
 *653. $38,797 tarte
 *654. $38,812 CARLOL200610
  655. $38,847 mr.jingles.1985
  656. $38,850 AndrewSlug
  657. $38,868 Gideon ZA
  658. $38,899 jun6040
  659. $38,904 Ilquiler
  660. $38,905 Lord_F8L
  661. $38,910 MacDaCat
  662. $38,928 琉璃兔丶
  663. $38,942 kaman
  664. $38,959 colin
  665. $38,968 FrizzFactor
  666. $38,971 Literal Vampire Potbelly Goblins
  667. $38,991 lomia
  668. $38,992 hopwalker5793
  669. $39,005 The Doctor
  670. $39,026 Slöpie
  671. $39,040 Sem Chance
  672. $39,071 CharlesNorris
  673. $39,076 WasaWasaWasaaaap
  674. $39,078 gachiF
  675. $39,084 Sheep
  676. $39,090 Maj. Dude
  677. $39,100 Gatebase
  678. $39,147 jakob.infuehr
  679. $39,147 metalpimple
  680. $39,159 Captain_Cuddles
  681. $39,183 TheSpyFrom1947
  682. $39,202 Elidir_Fawr
  683. $39,209 D3MONIC
  684. $39,226 CSM
  685. $39,235 chetnut56
  686. $39,255 Korvax
  687. $39,260 Arislan
  688. $39,280 Christopher
 *689. $39,284 Appelsnoes
  690. $39,288 Ourhome
  691. $39,301 Saber
  692. $39,341 duckace
  693. $39,367 WARdd
  694. $39,371 newman05er
  695. $39,389 baraa.sog
  696. $39,453 Uncle Bob
 *697. $39,456 Tropic
 *698. $39,458 DrSoepbal
  699. $39,470 aferalsheep
  700. $39,478 Hairy Nips, Sausage Lips
  701. $39,502 (sensei) 先生
  702. $39,505 Irv in
  703. $39,513 Gäppy
  704. $39,568 r3all0aded
  705. $39,587 ashulato
  706. $39,603 Viv
  707. $39,614 M16man66
  708. $39,622 mk58437
  709. $39,631 Induced
  710. $39,633 CanineMoss51057
  711. $39,696 iglootop
  712. $39,775 IHateLife
  713. $39,793 cccmeat
  714. $39,795 kids2
  715. $39,818 AngryGinger
 *716. $39,821 liam
  717. $39,823 Teywer
  718. $39,837 flogistone
  719. $39,863 ssolomin
  720. $39,897 Hữu Tẹt
  721. $39,907 NeoN
 *722. $39,908 Kotto4Ever
  723. $39,935 whatever
  724. $39,937 Don Moretalk
 *725. $39,961 MageGeraint
  726. $39,977 Zolmeister
  727. $39,990 Invasian
  728. $40,048 cinnamon
  729. $40,071 Realyum
  730. $40,139 jeremywinick
  731. $40,145 CrossbowKid
  732. $40,152 Bandito dorito
  733. $40,193 Lil_Chrispy
  734. $40,236 Stewie410
  735. $40,237 Creedrah
  736. $40,237 richisnormal
  737. $40,238 *****
  738. $40,247 Z0m13butl3r
 *739. $40,288 Corgle
  740. $40,347 Arckon
  741. $40,369 Pamani
  742. $40,373 mhipszer
  743. $40,374 Syvha
  744. $40,386 rogerio.ferrete
  745. $40,396 philm302
  746. $40,421 Weebman
  747. $40,435 McBain
  748. $40,437 Howard Beale
  749. $40,448 Whyit1
  750. $40,458 Kerplowy
  751. $40,482 Sunny Disposition
  752. $40,522 Fradex
  753. $40,556 MuscleMuscleDigDa
 *754. $40,577 randomalyzer
  755. $40,581 fox
  756. $40,606 wumengyundf
  757. $40,612 RafaelJR8
  758. $40,613 emperors78
  759. $40,621 Residual水闻
  760. $40,681 Seven
  761. $40,684 juan_ctg
  762. $40,684 lolrus26
  763. $40,688 jeremiahskarda
  764. $40,700 tylerhbateman
  765. $40,703 Yaky
  766. $40,746 Juice Neutron
  767. $40,760 CH Sbeve
  768. $40,801 CroissantWithCheese
 *769. $40,807 mcj201
  770. $40,814 RNG_lil_liam
  771. $40,842 Way_of_Cows
 *772. $40,848 Jumpyball16
 *773. $40,860 Kodiaz
  774. $40,909 hekermayer
  775. $40,911 jugglerleo
  776. $40,918 ose
 *777. $40,956 ya sure
  778. $41,031 jdk
  779. $41,037 Rebel
  780. $41,052 Red Shoehart
  781. $41,068 the supreme gentleman
  782. $41,072 Vector4
  783. $41,100 Blackmage
 *784. $41,119 2949257186
  785. $41,140 Gaotosky10
  786. $41,146 Mega Rayquaza
  787. $41,146 Tacocat!
  788. $41,161 Coral
  789. $41,168 Dazd
  790. $41,178 to915
  791. $41,206 Bi-Ba-Butterkeks
  792. $41,248 SilverShadow
 *793. $41,286 not exist
  794. $41,293 Desmotes
 *795. $41,303 bananapeel3234
  796. $41,319 TheSadSlinky
  797. $41,320 thomas.oesterreicher
  798. $41,326 Liennie
  799. $41,336 Slacker
  800. $41,360 Crab-boi101
  801. $41,375 alintalord
  802. $41,378 uj030221-3551
  803. $41,405 Herr Hövels
  804. $41,420 Bubbles
  805. $41,422 SpEciaL
  806. $41,431 inv > Smesh
  807. $41,468 Alexer201
  808. $41,493 ferncrombie
  809. $41,513 jakobpalsson
  810. $41,524 Bull Moose
  811. $41,532 Drake84
  812. $41,543 Urmamasllama
  813. $41,544 whitebear.threerivers
  814. $41,577 JMichaelC98
  815. $41,577 VeniVidiArastis
  816. $41,597 1366340515
  817. $41,598 MEE1000000
  818. $41,629 Woolyfrog
  819. $41,649 kyna
 *820. $41,650 Misty
  821. $41,656 Anders
  822. $41,657 andrew
  823. $41,678 ysdswallow
  824. $41,718 Yoshisapple
 *825. $41,718 TMC
  826. $41,723 meistensKai
  827. $41,731 Mammoth
  828. $41,749 henpenben
  829. $41,759 Valquoi
  830. $41,773 Jonny Cage
  831. $41,781 Speedwagon
  832. $41,829 spouter919
  833. $41,830 Eason
  834. $41,871 Syntax
  835. $41,877 KillerRaptor09
  836. $41,896 basith2m
  837. $41,903 Fractal
  838. $41,931 Noah
  839. $41,941 MrglMrgl
  840. $41,960 KickAssFarts
  841. $41,989 chrisfeehan
  842. $41,991 Blaarg
  843. $42,005 FireMuffins | RIP Yomps
  844. $42,022 chicken
  845. $42,056 383151061
  846. $42,072 abukhashem
  847. $42,082 KARIM-_-BENZEMA
  848. $42,087 oiiaa77
  849. $42,090 DieKurbelWelle
  850. $42,127 auntratty
  851. $42,134 Dzing
  852. $42,142 node4230
  853. $42,183 dreadynudel
  854. $42,210 CLDUBBB
  855. $42,213 Choochie
  856. $42,222 Teagan The Timelost
 *857. $42,225 Destroyer_Kev
 *858. $42,230 qiuqiuhulstrom
  859. $42,246 joshd54
  860. $42,257 Andrew
  861. $42,262 gaaiia37896
  862. $42,319 ellisk1
  863. $42,338 jhsung01
  864. $42,407 joshwoz118
  865. $42,416 kareki00
  866. $42,417 samurekun
  867. $42,439 vwc1166
  868. $42,457 Jaha
  869. $42,464 Citrus7788
  870. $42,477 Major Helper
  871. $42,488 scottage_symons
  872. $42,500 Gumii
  873. $42,511 Knooper
  874. $42,514 tokkytokky8
 *875. $42,517 pete
  876. $42,534 razpe
  877. $42,542 Steenholdt
  878. $42,557 aizenshtadt
  879. $42,585 Kn1GhT05
  880. $42,589 GKHallGamer
  881. $42,601 imperiet
  882. $42,656 SMG087
 *883. $42,656 BolerPear
  884. $42,662 alex.ohanley2006
  885. $42,674 sanchezmpx
  886. $42,678 VaroufakisGreekMinisterOfAwesome
  887. $42,690 SilverStone2020
  888. $42,748 후렌치파이
  889. $42,749 torc
  890. $42,758 Redvvines
  891. $42,762 xXTiMMorTaLiSXx
  892. $42,770 wilhelm.josef
  893. $42,798 forestho1
  894. $42,848 davidloh
  895. $42,866 mig_
  896. $42,911 ginoginoya
  897. $42,949 Mico el Microfono
  898. $42,970 Streiff
 *899. $42,999 BeardedSausage
 *900. $43,046 Coji
  901. $43,057 airone_anacronistico
  902. $43,066 mijore
  903. $43,078 Kimbul
  904. $43,104 Padre'
  905. $43,118 ToastMaker
  906. $43,119 bendaehyunlee
  907. $43,133 GR 25
  908. $43,158 also a human
 *909. $43,166 Tomeshec
  910. $43,181 cornus
  911. $43,187 Lampy
  912. $43,202 Hugh Jass
  913. $43,206 wmBommel
  914. $43,219 jjones18
  915. $43,220 Linus FPV
  916. $43,231 luneclipsee
  917. $43,261 bak
  918. $43,281 Skelebro68
  919. $43,332 tjl2015
  920. $43,339 nikola.radivoj1
  921. $43,348 Μην παροχής συμβουλών
  922. $43,363 Futtbart
  923. $43,375 cilet
  924. $43,376 Butter Sock
  925. $43,390 malizma333
  926. $43,402 Monkey_Haut
  927. $43,416 Laberynthium13YT
  928. $43,417 Bryan
