Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-08-20T00:37:02.639Z
1000/5750 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,692 mraow~
  555. $37,765 alexwillstun
  556. $37,791 Elon Gates
  557. $37,823 lordBasti2_0
  558. $37,844 GreenGunGuy
  559. $37,925 Black Chicken
  560. $37,987 Valnix
  561. $38,096 e
  562. $38,129 Caden15
  563. $38,144 kansaswolverines
  564. $38,158 FoonTheRaccoon
  565. $38,158 Glitch29
  566. $38,160 mnb
  567. $38,192 Pumpkin 𝝅
  568. $38,197 tankmatch
  569. $38,223 jannekloeffler
  570. $38,232 Bot0871
  571. $38,255 TW_Strange
  572. $38,286 Exapithicus
 *573. $38,322 SNOW
 *574. $38,333 tylerdg22
  575. $38,342 Herkenderr
  576. $38,355 adamjpoole
  577. $38,363 츄라
  578. $38,380 RedMonst3rHD
  579. $38,386 bizangles
  580. $38,392 Loch-Boch
 *581. $38,457 hsphere
  582. $38,463 catherinemc9
  583. $38,484 EliteGoatWizard
  584. $38,505 dendy8098
  585. $38,507 jan-luca
  586. $38,531 Konstruktix
 *587. $38,627 ZydraG
  588. $38,636 The_wombat_goat
  589. $38,639 Uniquepotatoes
  590. $38,654 Thunderbird9
  591. $38,661 deniz.makul
 *592. $38,723 piccolo_SPA
  593. $38,754 ShimaKen
  594. $38,770 qowjdtn03
 *595. $38,797 tarte
 *596. $38,812 CARLOL200610
  597. $38,847 mr.jingles.1985
  598. $38,868 Gideon ZA
  599. $38,899 jun6040
  600. $38,904 Ilquiler
  601. $38,905 Lord_F8L
  602. $38,910 MacDaCat
  603. $38,942 kaman
  604. $38,959 colin
  605. $38,968 FrizzFactor
  606. $38,971 Literal Vampire Potbelly Goblins
  607. $38,991 lomia
  608. $38,992 hopwalker5793
  609. $39,005 The Doctor
  610. $39,026 Slöpie
  611. $39,040 Sem Chance
  612. $39,071 CharlesNorris
  613. $39,076 WasaWasaWasaaaap
  614. $39,078 gachiF
  615. $39,084 Sheep
  616. $39,090 Maj. Dude
  617. $39,100 Gatebase
  618. $39,147 jakob.infuehr
  619. $39,147 metalpimple
  620. $39,159 Captain_Cuddles
  621. $39,183 TheSpyFrom1947
  622. $39,202 Elidir_Fawr
  623. $39,209 D3MONIC
  624. $39,226 CSM
  625. $39,235 chetnut56
  626. $39,255 Korvax
  627. $39,260 Arislan
  628. $39,280 Christopher
 *629. $39,284 Appelsnoes
  630. $39,288 Ourhome
  631. $39,301 Saber
  632. $39,341 duckace
  633. $39,367 WARdd
  634. $39,371 newman05er
  635. $39,389 baraa.sog
  636. $39,453 Uncle Bob
 *637. $39,456 Tropic
 *638. $39,458 DrSoepbal
  639. $39,470 aferalsheep
  640. $39,478 Hairy Nips, Sausage Lips
  641. $39,502 (sensei) 先生
  642. $39,505 Irv in
  643. $39,513 Gäppy
  644. $39,568 r3all0aded
  645. $39,587 ashulato
  646. $39,603 Viv
  647. $39,614 M16man66
  648. $39,631 Induced
  649. $39,633 CanineMoss51057
  650. $39,696 iglootop
  651. $39,793 cccmeat
  652. $39,795 kids2
  653. $39,818 AngryGinger
 *654. $39,821 liam
  655. $39,823 Teywer
  656. $39,837 flogistone
  657. $39,863 ssolomin
  658. $39,897 Hữu Tẹt
  659. $39,907 NeoN
 *660. $39,908 Kotto4Ever
  661. $39,935 whatever
  662. $39,937 Don Moretalk
 *663. $39,961 MageGeraint
  664. $39,977 Zolmeister
  665. $39,990 Invasian
  666. $40,048 cinnamon
  667. $40,071 Realyum
  668. $40,139 jeremywinick
  669. $40,145 CrossbowKid
  670. $40,193 Lil_Chrispy
  671. $40,236 Stewie410
  672. $40,237 Creedrah
  673. $40,237 richisnormal
  674. $40,238 *****
 *675. $40,288 Corgle
  676. $40,347 Arckon
  677. $40,369 Pamani
  678. $40,373 mhipszer
  679. $40,374 Syvha
  680. $40,386 rogerio.ferrete
  681. $40,396 philm302
  682. $40,421 Weebman
  683. $40,435 McBain
  684. $40,437 Howard Beale
  685. $40,448 Whyit1
  686. $40,458 Kerplowy
  687. $40,482 Sunny Disposition
  688. $40,522 Fradex
  689. $40,556 MuscleMuscleDigDa
 *690. $40,577 randomalyzer
  691. $40,606 wumengyundf
  692. $40,612 RafaelJR8
  693. $40,613 emperors78
  694. $40,621 Residual水闻
  695. $40,681 Seven
  696. $40,684 juan_ctg
  697. $40,684 lolrus26
  698. $40,688 jeremiahskarda
  699. $40,700 tylerhbateman
  700. $40,703 Yaky
  701. $40,746 Juice Neutron
  702. $40,760 CH Sbeve
  703. $40,801 CroissantWithCheese
 *704. $40,807 mcj201
  705. $40,814 RNG_lil_liam
  706. $40,842 Way_of_Cows
 *707. $40,848 Jumpyball16
 *708. $40,860 Kodiaz
  709. $40,909 hekermayer
  710. $40,911 jugglerleo
  711. $40,918 ose
 *712. $40,956 ya sure
  713. $41,031 jdk
  714. $41,037 Rebel
  715. $41,052 Red Shoehart
  716. $41,068 the supreme gentleman
  717. $41,072 Vector4
  718. $41,100 Blackmage
 *719. $41,119 2949257186
  720. $41,140 Gaotosky10
  721. $41,146 Mega Rayquaza
  722. $41,146 Tacocat!
  723. $41,161 Coral
  724. $41,168 Dazd
  725. $41,178 to915
  726. $41,206 Bi-Ba-Butterkeks
  727. $41,248 SilverShadow
 *728. $41,286 not exist
 *729. $41,303 bananapeel3234
  730. $41,319 TheSadSlinky
  731. $41,326 Liennie
  732. $41,336 Slacker
  733. $41,378 uj030221-3551
  734. $41,405 Herr Hövels
  735. $41,420 Bubbles
  736. $41,422 SpEciaL
  737. $41,431 inv > Smesh
  738. $41,468 Alexer201
  739. $41,493 ferncrombie
  740. $41,513 jakobpalsson
  741. $41,524 Bull Moose
  742. $41,532 Drake84
  743. $41,543 Urmamasllama
  744. $41,544 whitebear.threerivers
  745. $41,577 JMichaelC98
  746. $41,577 VeniVidiArastis
  747. $41,597 1366340515
  748. $41,629 Woolyfrog
  749. $41,649 kyna
 *750. $41,650 Misty
  751. $41,656 Anders
  752. $41,657 andrew
  753. $41,678 ysdswallow
  754. $41,718 Yoshisapple
 *755. $41,718 TMC
  756. $41,731 Mammoth
  757. $41,749 henpenben
  758. $41,759 Valquoi
  759. $41,773 Jonny Cage
  760. $41,781 Speedwagon
  761. $41,829 spouter919
  762. $41,830 Eason
  763. $41,871 Syntax
  764. $41,877 KillerRaptor09
  765. $41,896 basith2m
  766. $41,903 Fractal
  767. $41,931 Noah
  768. $41,941 MrglMrgl
  769. $41,960 KickAssFarts
  770. $41,989 chrisfeehan
  771. $41,991 Blaarg
  772. $42,005 FireMuffins | RIP Yomps
  773. $42,022 chicken
  774. $42,056 383151061
  775. $42,072 abukhashem
  776. $42,082 KARIM-_-BENZEMA
  777. $42,087 oiiaa77
  778. $42,090 DieKurbelWelle
  779. $42,127 auntratty
  780. $42,134 Dzing
  781. $42,142 node4230
  782. $42,210 CLDUBBB
  783. $42,213 Choochie
  784. $42,222 Teagan The Timelost
 *785. $42,225 Destroyer_Kev
 *786. $42,230 qiuqiuhulstrom
  787. $42,246 joshd54
  788. $42,257 Andrew
  789. $42,262 gaaiia37896
  790. $42,319 ellisk1
  791. $42,407 joshwoz118
  792. $42,416 kareki00
  793. $42,417 samurekun
  794. $42,439 vwc1166
  795. $42,457 Jaha
  796. $42,464 Citrus7788
  797. $42,477 Major Helper
  798. $42,488 scottage_symons
  799. $42,500 Gumii
  800. $42,511 Knooper
  801. $42,514 tokkytokky8
 *802. $42,517 pete
  803. $42,534 razpe
  804. $42,557 aizenshtadt
  805. $42,585 Kn1GhT05
  806. $42,589 GKHallGamer
  807. $42,601 imperiet
 *808. $42,656 BolerPear
  809. $42,662 alex.ohanley2006
  810. $42,678 VaroufakisGreekMinisterOfAwesome
  811. $42,690 SilverStone2020
  812. $42,748 후렌치파이
  813. $42,749 torc
  814. $42,758 Redvvines
  815. $42,762 xXTiMMorTaLiSXx
  816. $42,798 forestho1
  817. $42,848 davidloh
  818. $42,866 mig_
  819. $42,911 ginoginoya
  820. $42,949 Mico el Microfono
  821. $42,970 Streiff
  822. $42,980 lcmbo
 *823. $42,999 BeardedSausage
 *824. $43,046 Coji
  825. $43,057 airone_anacronistico
  826. $43,066 mijore
  827. $43,078 Kimbul
  828. $43,104 Padre'
  829. $43,118 ToastMaker
  830. $43,133 GR 25
  831. $43,158 also a human
 *832. $43,166 Tomeshec
  833. $43,187 Lampy
  834. $43,202 Hugh Jass
  835. $43,206 wmBommel
  836. $43,219 jjones18
  837. $43,220 Linus FPV
  838. $43,231 luneclipsee
  839. $43,261 bak
  840. $43,281 Skelebro68
  841. $43,332 tjl2015
  842. $43,339 nikola.radivoj1
  843. $43,348 Μην παροχής συμβουλών
  844. $43,363 Futtbart
  845. $43,375 cilet
  846. $43,376 Butter Sock
  847. $43,390 malizma333
  848. $43,402 Monkey_Haut
  849. $43,416 Laberynthium13YT
  850. $43,417 Bryan
  851. $43,449 名字可以不是英文
  852. $43,449 Il_Marco
  853. $43,478 ttt111
  854. $43,484 Okoye's #1
  855. $43,499 EGS // Infinituple Grill
  856. $43,509 Jakobs
  857. $43,517 OeTTINGER
  858. $43,540 Jan_Niek
  859. $43,582 Louis
  860. $43,602 Hyxer
  861. $43,642 oji_santaro_
  862. $43,655 泡狐龙一边搓澡一边
  863. $43,658 Roysmajky
  864. $43,668 calebbur
  865. $43,679 BrainAtrophy
  866. $43,708 LHplayer
  867. $43,729 TAMAN SHUD
  868. $43,743 Juspe
  869. $43,745 fruitvaserotbutt
 *870. $43,750 Swordstar
  871. $43,756 Tryrik
  872. $43,767 nooblet
 *873. $43,772 TinyGoat
  874. $43,787 mororo
  875. $43,803 Immabird
  876. $43,818 Meth Surphy
  877. $43,833 maxkoziol820
  878. $43,845 I'm_venomous
  879. $43,870 philipp
  880. $43,890 TheZwierz
  881. $43,923 BobBacon
  882. $43,931 frenkylin12
 *883. $43,972 christian.egly2017
  884. $43,990 BusketMcChub
 *885. $43,991 Cat Piss
  886. $43,997 anijoker
  887. $44,008 local person
 *888. $44,016 i2
  889. $44,021 Khausz
  890. $44,026 bobthebike
  891. $44,031 Meta70
  892. $44,062 mtj103
 *893. $44,114 YALDY
  894. $44,120 Huitian Wang
  895. $44,121 j.bottomley87595
  896. $44,133 DeathBone
  897. $44,164 theodore.k.liu
  898. $44,166 guaranteed_whales
  899. $44,197 A Taco Bell Employe
  900. $44,204 matteodeneire
  901. $44,249 TATZUfin
  902. $44,265 Edmanjo
  903. $44,282 Baldur
  904. $44,309 Int-C
 *905. $44,319 Chav Hunter v2
  906. $44,327 Sniff
  907. $44,343 5chmendrick
  908. $44,364 Park.Leo
  909. $44,365 Zxxy4
 *910. $44,403 ttv/Main_moose
  911. $44,432 Dobbler
  912. $44,461 Schpwuette
  913. $44,499 Tinghanmao
  914. $44,508 jclark28884
  915. $44,517 D3GP
  916. $44,528 HeManu
  917. $44,545 DOGGO
  918. $44,605 matthewgrant11
 *919. $44,613 Jamesu
 *920. $44,651 Gorillium
  921. $44,661 Jonathanos
  922. $44,681 A.I. Luddite
  923. $44,682 Edward
  924. $44,728 Me Potato
  925. $44,743 justinzhou73
  926. $44,747 Fake Life
  927. $44,773 OKi
  928. $44,789 Kivo
  929. $44,828 a29752032
