Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-05-27T02:10:01.598Z
1000/6282 unique ranks shown

   *1. $1,468  Quillslash
  554. $36,701 lazy comet
 *555. $36,702 softestbear
  556. $36,709 Shieber
  557. $36,729 Pat
  558. $36,734 I Like Ugly Mammals.
  559. $36,793 dalerardon
  560. $36,807 jaxernst
  561. $36,820 TreyBombay
  562. $36,891 Jon
  563. $36,897 DAS!
  564. $36,905 Shinpitek
  565. $36,911 Pátriárka
  566. $36,957 genevieve.m.draper
  567. $36,996 True SmolSir
 *568. $37,029 Xananth
  569. $37,048 ASK IT
 *570. $37,053 shasta.pete
  571. $37,060 NeverKlas
  572. $37,123 bitnick78
  573. $37,131 matteorubbrecht
  574. $37,143 SWAGGERCC123
  575. $37,149 chupa71
  576. $37,165 Leve
 *577. $37,175 [PFGUs]Poisoned Fox
  578. $37,204 ABZO
  579. $37,213 Deltatime
  580. $37,217 BorkFanBoy
  581. $37,222 Sam.
  582. $37,224 Sensei_Kal
  583. $37,252 snova0112
  584. $37,261 theinvisiblecarrot
  585. $37,312 tmfoo02
  586. $37,327 K.O.
  587. $37,340 mikiethepenguin
  588. $37,368 Ice4322
  589. $37,370 Agente_007_albi
  590. $37,409 MillerGeek
  591. $37,422 mathieugodbout
  592. $37,422 dmanthomas17
  593. $37,427 Tracca
  594. $37,440 w85219200wilson
  595. $37,453 HellBllaze
  596. $37,478 Mr Hands
  597. $37,488 XAXwilliamXAX
  598. $37,499 Z Ξ U S
  599. $37,504 Kaitoo
  600. $37,514 dante.hagberg09
  601. $37,568 non victus
  602. $37,643 DarkZ2650
  603. $37,657 domagoj960
  604. $37,685 Scotty
  605. $37,692 mraow~
  606. $37,716 走过夏天的可乐
  607. $37,765 alexwillstun
  608. $37,791 Elon Gates
  609. $37,823 lordBasti2_0
  610. $37,844 GreenGunGuy
  611. $37,904 undaldo
  612. $37,925 Black Chicken
  613. $37,987 Valnix
  614. $38,096 e
  615. $38,129 Caden15
  616. $38,144 kansaswolverines
  617. $38,158 FoonTheRaccoon
  618. $38,158 Glitch29
  619. $38,160 mnb
  620. $38,192 Pumpkin 𝝅
  621. $38,197 tankmatch
  622. $38,199 Ultim8one
  623. $38,223 jannekloeffler
  624. $38,232 Bot0871
  625. $38,255 TW_Strange
  626. $38,286 Exapithicus
 *627. $38,322 SNOW
 *628. $38,333 tylerdg22
  629. $38,342 Herkenderr
  630. $38,355 adamjpoole
  631. $38,363 츄라
  632. $38,375 haniwashouten
  633. $38,380 RedMonst3rHD
  634. $38,386 bizangles
  635. $38,392 Loch-Boch
  636. $38,440 KatzenIstW
 *637. $38,457 hsphere
  638. $38,463 catherinemc9
  639. $38,469 SPEO
  640. $38,484 EliteGoatWizard
  641. $38,505 dendy8098
  642. $38,507 jan-luca
  643. $38,531 Konstruktix
 *644. $38,627 ZydraG
  645. $38,636 The_wombat_goat
  646. $38,639 Uniquepotatoes
  647. $38,654 Thunderbird9
  648. $38,661 deniz.makul
  649. $38,711 Alison
 *650. $38,723 piccolo_SPA
  651. $38,741 maltz
  652. $38,743 Philippe_1337
  653. $38,754 ShimaKen
  654. $38,770 qowjdtn03
 *655. $38,797 tarte
 *656. $38,812 CARLOL200610
  657. $38,847 mr.jingles.1985
  658. $38,850 AndrewSlug
  659. $38,868 Gideon ZA
  660. $38,899 jun6040
  661. $38,904 Ilquiler
  662. $38,905 Lord_F8L
  663. $38,910 MacDaCat
  664. $38,928 琉璃兔丶
  665. $38,942 kaman
  666. $38,959 colin
  667. $38,968 FrizzFactor
  668. $38,971 Literal Vampire Potbelly Goblins
  669. $38,991 lomia
  670. $38,992 hopwalker5793
  671. $39,005 The Doctor
  672. $39,026 Slöpie
  673. $39,040 Sem Chance
  674. $39,071 CharlesNorris
  675. $39,076 WasaWasaWasaaaap
  676. $39,078 gachiF
  677. $39,084 Sheep
  678. $39,090 Maj. Dude
  679. $39,100 Gatebase
  680. $39,147 jakob.infuehr
  681. $39,147 metalpimple
  682. $39,159 Captain_Cuddles
  683. $39,183 TheSpyFrom1947
  684. $39,202 Elidir_Fawr
  685. $39,209 D3MONIC
  686. $39,226 CSM
  687. $39,235 chetnut56
  688. $39,255 Korvax
  689. $39,260 Arislan
  690. $39,280 Christopher
 *691. $39,284 Appelsnoes
  692. $39,288 Ourhome
  693. $39,301 Saber
  694. $39,341 duckace
  695. $39,367 WARdd
  696. $39,371 newman05er
  697. $39,389 baraa.sog
  698. $39,453 Uncle Bob
 *699. $39,456 Tropic
 *700. $39,458 DrSoepbal
  701. $39,470 aferalsheep
  702. $39,478 Hairy Nips, Sausage Lips
  703. $39,502 (sensei) 先生
  704. $39,505 Irv in
  705. $39,513 Gäppy
  706. $39,568 r3all0aded
  707. $39,587 ashulato
  708. $39,603 Viv
  709. $39,614 M16man66
  710. $39,622 mk58437
  711. $39,631 Induced
  712. $39,633 CanineMoss51057
  713. $39,696 iglootop
  714. $39,775 IHateLife
  715. $39,793 cccmeat
  716. $39,795 kids2
  717. $39,805 Albcreper1
  718. $39,818 AngryGinger
 *719. $39,821 liam
  720. $39,823 Teywer
  721. $39,837 flogistone
  722. $39,863 ssolomin
  723. $39,897 Hữu Tẹt
  724. $39,907 NeoN
 *725. $39,908 Kotto4Ever
  726. $39,935 whatever
  727. $39,937 Don Moretalk
 *728. $39,961 MageGeraint
  729. $39,977 Zolmeister
  730. $39,990 Invasian
  731. $40,048 cinnamon
  732. $40,071 Realyum
  733. $40,139 jeremywinick
  734. $40,145 CrossbowKid
  735. $40,152 Bandito dorito
  736. $40,193 Lil_Chrispy
  737. $40,236 Stewie410
  738. $40,237 Creedrah
  739. $40,237 richisnormal
  740. $40,238 *****
  741. $40,247 Z0m13butl3r
 *742. $40,288 Corgle
  743. $40,347 Arckon
  744. $40,369 Pamani
  745. $40,373 mhipszer
  746. $40,374 Syvha
  747. $40,386 rogerio.ferrete
  748. $40,396 philm302
  749. $40,421 Weebman
  750. $40,435 McBain
  751. $40,437 Howard Beale
  752. $40,448 Whyit1
  753. $40,458 Kerplowy
  754. $40,482 Sunny Disposition
  755. $40,522 Fradex
  756. $40,556 MuscleMuscleDigDa
 *757. $40,577 randomalyzer
  758. $40,581 fox
  759. $40,606 wumengyundf
  760. $40,612 RafaelJR8
  761. $40,613 emperors78
  762. $40,621 Residual水闻
  763. $40,645 RIPEKraicy
  764. $40,681 Seven
  765. $40,684 juan_ctg
  766. $40,684 lolrus26
  767. $40,688 jeremiahskarda
  768. $40,700 tylerhbateman
  769. $40,703 Yaky
  770. $40,746 Juice Neutron
  771. $40,760 CH Sbeve
  772. $40,801 CroissantWithCheese
 *773. $40,807 mcj201
  774. $40,814 RNG_lil_liam
  775. $40,842 Way_of_Cows
 *776. $40,848 Jumpyball16
 *777. $40,860 Kodiaz
  778. $40,909 hekermayer
  779. $40,911 jugglerleo
  780. $40,918 ose
 *781. $40,956 ya sure
  782. $41,031 jdk
  783. $41,037 Rebel
  784. $41,052 Red Shoehart
  785. $41,068 the supreme gentleman
  786. $41,072 Vector4
  787. $41,100 Blackmage
 *788. $41,119 2949257186
  789. $41,140 Gaotosky10
  790. $41,146 Mega Rayquaza
  791. $41,146 Tacocat!
  792. $41,161 Coral
  793. $41,168 Dazd
  794. $41,178 to915
  795. $41,206 Bi-Ba-Butterkeks
  796. $41,248 SilverShadow
 *797. $41,286 not exist
  798. $41,293 Desmotes
 *799. $41,303 bananapeel3234
  800. $41,319 TheSadSlinky
  801. $41,320 thomas.oesterreicher
  802. $41,326 Liennie
  803. $41,336 Slacker
  804. $41,360 Crab-boi101
  805. $41,375 alintalord
  806. $41,378 uj030221-3551
  807. $41,405 Herr Hövels
  808. $41,420 Bubbles
  809. $41,422 SpEciaL
  810. $41,431 inv > Smesh
  811. $41,468 Alexer201
  812. $41,493 ferncrombie
  813. $41,513 jakobpalsson
  814. $41,524 Bull Moose
  815. $41,532 Drake84
  816. $41,543 Urmamasllama
  817. $41,544 whitebear.threerivers
  818. $41,577 JMichaelC98
  819. $41,577 VeniVidiArastis
  820. $41,597 1366340515
  821. $41,598 MEE1000000
  822. $41,629 Woolyfrog
  823. $41,649 kyna
 *824. $41,650 Misty
  825. $41,656 Anders
  826. $41,657 andrew
  827. $41,678 ysdswallow
  828. $41,718 Yoshisapple
 *829. $41,718 TMC
  830. $41,723 meistensKai
  831. $41,731 Mammoth
  832. $41,749 henpenben
  833. $41,759 Valquoi
  834. $41,773 Jonny Cage
  835. $41,781 Speedwagon
  836. $41,829 spouter919
  837. $41,830 Eason
  838. $41,871 Syntax
  839. $41,877 KillerRaptor09
  840. $41,896 basith2m
  841. $41,903 Fractal
  842. $41,931 Noah
  843. $41,941 MrglMrgl
  844. $41,960 KickAssFarts
  845. $41,989 chrisfeehan
  846. $41,991 Blaarg
  847. $42,005 FireMuffins | RIP Yomps
  848. $42,022 chicken
  849. $42,056 383151061
  850. $42,072 abukhashem
  851. $42,082 KARIM-_-BENZEMA
  852. $42,087 oiiaa77
  853. $42,090 DieKurbelWelle
  854. $42,127 auntratty
  855. $42,134 Dzing
  856. $42,142 node4230
  857. $42,183 dreadynudel
  858. $42,210 CLDUBBB
  859. $42,213 Choochie
  860. $42,222 Teagan The Timelost
 *861. $42,225 Destroyer_Kev
 *862. $42,230 qiuqiuhulstrom
  863. $42,246 joshd54
  864. $42,257 Andrew
  865. $42,262 gaaiia37896
  866. $42,319 ellisk1
  867. $42,338 jhsung01
  868. $42,407 joshwoz118
  869. $42,416 kareki00
  870. $42,417 samurekun
  871. $42,439 vwc1166
  872. $42,457 Jaha
  873. $42,464 Citrus7788
  874. $42,477 Major Helper
  875. $42,488 scottage_symons
  876. $42,500 Gumii
  877. $42,511 Knooper
  878. $42,514 tokkytokky8
 *879. $42,517 pete
  880. $42,534 razpe
  881. $42,542 Steenholdt
  882. $42,557 aizenshtadt
  883. $42,585 Kn1GhT05
  884. $42,589 GKHallGamer
  885. $42,601 imperiet
  886. $42,656 SMG087
 *887. $42,656 BolerPear
  888. $42,662 alex.ohanley2006
  889. $42,674 sanchezmpx
  890. $42,678 VaroufakisGreekMinisterOfAwesome
  891. $42,690 SilverStone2020
  892. $42,748 후렌치파이
  893. $42,749 torc
  894. $42,758 Redvvines
  895. $42,762 xXTiMMorTaLiSXx
  896. $42,770 wilhelm.josef
  897. $42,798 forestho1
  898. $42,848 davidloh
  899. $42,866 mig_
  900. $42,911 ginoginoya
  901. $42,949 Mico el Microfono
  902. $42,970 Streiff
  903. $42,995 Dave_RB
 *904. $42,999 BeardedSausage
 *905. $43,046 Coji
  906. $43,057 airone_anacronistico
  907. $43,066 mijore
  908. $43,078 Kimbul
  909. $43,104 Padre'
  910. $43,118 ToastMaker
  911. $43,119 bendaehyunlee
  912. $43,133 GR 25
  913. $43,158 also a human
 *914. $43,166 Tomeshec
  915. $43,181 cornus
  916. $43,187 Lampy
  917. $43,202 Hugh Jass
  918. $43,206 wmBommel
  919. $43,219 jjones18
  920. $43,220 Linus FPV
  921. $43,231 luneclipsee
  922. $43,261 bak
  923. $43,281 Skelebro68
  924. $43,332 tjl2015
  925. $43,339 nikola.radivoj1
  926. $43,348 Μην παροχής συμβουλών
  927. $43,363 Futtbart
  928. $43,375 cilet
