Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-07-06T00:34:35.122Z
1000/5698 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,844 GreenGunGuy
  555. $37,925 Black Chicken
  556. $37,987 Valnix
  557. $38,096 e
  558. $38,129 Caden15
  559. $38,144 kansaswolverines
  560. $38,158 FoonTheRaccoon
  561. $38,158 Glitch29
  562. $38,160 mnb
  563. $38,192 Pumpkin 𝝅
  564. $38,197 tankmatch
  565. $38,223 jannekloeffler
  566. $38,232 Bot0871
  567. $38,255 TW_Strange
  568. $38,286 Exapithicus
 *569. $38,322 SNOW
 *570. $38,333 tylerdg22
  571. $38,342 Herkenderr
  572. $38,355 adamjpoole
  573. $38,363 츄라
  574. $38,380 RedMonst3rHD
  575. $38,386 bizangles
  576. $38,392 Loch-Boch
 *577. $38,457 hsphere
  578. $38,463 catherinemc9
  579. $38,484 EliteGoatWizard
  580. $38,505 dendy8098
  581. $38,507 jan-luca
  582. $38,531 Konstruktix
 *583. $38,627 ZydraG
  584. $38,636 The_wombat_goat
  585. $38,639 Uniquepotatoes
  586. $38,654 Thunderbird9
  587. $38,661 deniz.makul
 *588. $38,723 piccolo_SPA
  589. $38,754 ShimaKen
 *590. $38,797 tarte
 *591. $38,812 CARLOL200610
  592. $38,847 mr.jingles.1985
  593. $38,868 Gideon ZA
  594. $38,899 jun6040
  595. $38,904 Ilquiler
  596. $38,905 Lord_F8L
  597. $38,910 MacDaCat
  598. $38,942 kaman
  599. $38,959 colin
  600. $38,968 FrizzFactor
  601. $38,971 Literal Vampire Potbelly Goblins
  602. $38,991 lomia
  603. $38,992 hopwalker5793
  604. $39,005 The Doctor
  605. $39,026 Slöpie
  606. $39,040 Sem Chance
  607. $39,071 CharlesNorris
  608. $39,076 WasaWasaWasaaaap
  609. $39,078 gachiF
  610. $39,084 Sheep
  611. $39,090 Maj. Dude
  612. $39,100 Gatebase
  613. $39,147 jakob.infuehr
  614. $39,147 metalpimple
  615. $39,159 Captain_Cuddles
  616. $39,183 TheSpyFrom1947
  617. $39,202 Elidir_Fawr
  618. $39,209 D3MONIC
  619. $39,226 CSM
  620. $39,235 chetnut56
  621. $39,255 Korvax
  622. $39,280 Christopher
 *623. $39,284 Appelsnoes
  624. $39,288 Ourhome
  625. $39,301 Saber
  626. $39,341 duckace
  627. $39,367 WARdd
  628. $39,371 newman05er
  629. $39,389 baraa.sog
  630. $39,453 Uncle Bob
 *631. $39,456 Tropic
 *632. $39,458 DrSoepbal
  633. $39,470 aferalsheep
  634. $39,478 Hairy Nips, Sausage Lips
  635. $39,502 (sensei) 先生
  636. $39,505 Irv in
  637. $39,513 Gäppy
  638. $39,568 r3all0aded
  639. $39,587 ashulato
  640. $39,603 Viv
  641. $39,614 M16man66
  642. $39,631 Induced
  643. $39,633 CanineMoss51057
  644. $39,696 iglootop
  645. $39,793 cccmeat
  646. $39,795 kids2
  647. $39,818 AngryGinger
 *648. $39,821 liam
  649. $39,823 Teywer
  650. $39,837 flogistone
  651. $39,863 ssolomin
  652. $39,897 Hữu Tẹt
  653. $39,907 NeoN
 *654. $39,908 Kotto4Ever
  655. $39,935 whatever
  656. $39,937 Don Moretalk
 *657. $39,961 MageGeraint
  658. $39,977 Zolmeister
  659. $39,990 Invasian
  660. $40,048 cinnamon
  661. $40,071 Realyum
  662. $40,139 jeremywinick
  663. $40,145 CrossbowKid
  664. $40,193 Lil_Chrispy
  665. $40,236 Stewie410
  666. $40,237 Creedrah
  667. $40,237 richisnormal
  668. $40,238 *****
 *669. $40,288 Corgle
  670. $40,347 Arckon
  671. $40,369 Pamani
  672. $40,373 mhipszer
  673. $40,374 Syvha
  674. $40,386 rogerio.ferrete
  675. $40,396 philm302
  676. $40,421 Weebman
  677. $40,435 McBain
  678. $40,437 Howard Beale
  679. $40,448 Whyit1
  680. $40,458 Kerplowy
  681. $40,482 Sunny Disposition
  682. $40,522 Fradex
  683. $40,556 MuscleMuscleDigDa
 *684. $40,577 randomalyzer
  685. $40,606 wumengyundf
  686. $40,612 RafaelJR8
  687. $40,613 emperors78
  688. $40,621 Residual水闻
  689. $40,681 Seven
  690. $40,684 juan_ctg
  691. $40,684 lolrus26
  692. $40,688 jeremiahskarda
  693. $40,700 tylerhbateman
  694. $40,703 Yaky
  695. $40,746 Juice Neutron
  696. $40,760 CH Sbeve
  697. $40,801 CroissantWithCheese
 *698. $40,807 mcj201
  699. $40,814 RNG_lil_liam
  700. $40,842 Way_of_Cows
 *701. $40,848 Jumpyball16
 *702. $40,860 Kodiaz
  703. $40,909 hekermayer
  704. $40,911 jugglerleo
  705. $40,918 ose
 *706. $40,956 ya sure
  707. $41,031 jdk
  708. $41,037 Rebel
  709. $41,052 Red Shoehart
  710. $41,068 the supreme gentleman
  711. $41,072 Vector4
  712. $41,100 Blackmage
 *713. $41,119 2949257186
  714. $41,140 Gaotosky10
  715. $41,146 Mega Rayquaza
  716. $41,146 Tacocat!
  717. $41,161 Coral
  718. $41,168 Dazd
  719. $41,178 to915
  720. $41,206 Bi-Ba-Butterkeks
  721. $41,248 SilverShadow
 *722. $41,286 not exist
 *723. $41,303 bananapeel3234
  724. $41,319 TheSadSlinky
  725. $41,326 Liennie
  726. $41,336 Slacker
  727. $41,378 uj030221-3551
  728. $41,405 Herr Hövels
  729. $41,420 Bubbles
  730. $41,422 SpEciaL
  731. $41,431 inv > Smesh
  732. $41,468 Alexer201
  733. $41,493 ferncrombie
  734. $41,513 jakobpalsson
  735. $41,524 Bull Moose
  736. $41,532 Drake84
  737. $41,543 Urmamasllama
  738. $41,544 whitebear.threerivers
  739. $41,577 JMichaelC98
  740. $41,577 VeniVidiArastis
  741. $41,597 1366340515
  742. $41,629 Woolyfrog
  743. $41,649 kyna
 *744. $41,650 Misty
  745. $41,656 Anders
  746. $41,657 andrew
  747. $41,678 ysdswallow
  748. $41,718 Yoshisapple
 *749. $41,718 TMC
  750. $41,731 Mammoth
  751. $41,749 henpenben
  752. $41,759 Valquoi
  753. $41,773 Jonny Cage
  754. $41,781 Speedwagon
  755. $41,829 spouter919
  756. $41,830 Eason
  757. $41,871 Syntax
  758. $41,877 KillerRaptor09
  759. $41,896 basith2m
  760. $41,903 Fractal
  761. $41,931 Noah
  762. $41,941 MrglMrgl
  763. $41,960 KickAssFarts
  764. $41,989 chrisfeehan
  765. $41,991 Blaarg
  766. $42,005 FireMuffins | RIP Yomps
  767. $42,022 chicken
  768. $42,056 383151061
  769. $42,072 abukhashem
  770. $42,082 KARIM-_-BENZEMA
  771. $42,087 oiiaa77
  772. $42,090 DieKurbelWelle
  773. $42,127 auntratty
  774. $42,134 Dzing
  775. $42,142 node4230
  776. $42,210 CLDUBBB
  777. $42,213 Choochie
  778. $42,222 Teagan The Timelost
 *779. $42,225 Destroyer_Kev
 *780. $42,230 qiuqiuhulstrom
  781. $42,246 joshd54
  782. $42,257 Andrew
  783. $42,262 gaaiia37896
  784. $42,319 ellisk1
  785. $42,407 joshwoz118
  786. $42,416 kareki00
  787. $42,417 samurekun
  788. $42,439 vwc1166
  789. $42,457 Jaha
  790. $42,464 Citrus7788
  791. $42,477 Major Helper
  792. $42,488 scottage_symons
  793. $42,500 Gumii
  794. $42,511 Knooper
  795. $42,514 tokkytokky8
 *796. $42,517 pete
  797. $42,534 razpe
  798. $42,557 aizenshtadt
  799. $42,585 Kn1GhT05
  800. $42,589 GKHallGamer
  801. $42,601 imperiet
 *802. $42,656 BolerPear
  803. $42,662 alex.ohanley2006
  804. $42,678 VaroufakisGreekMinisterOfAwesome
  805. $42,690 SilverStone2020
  806. $42,748 후렌치파이
  807. $42,749 torc
  808. $42,758 Redvvines
  809. $42,762 xXTiMMorTaLiSXx
  810. $42,798 forestho1
  811. $42,848 davidloh
  812. $42,866 mig_
  813. $42,911 ginoginoya
  814. $42,949 Mico el Microfono
  815. $42,970 Streiff
  816. $42,980 lcmbo
 *817. $42,999 BeardedSausage
 *818. $43,046 Coji
  819. $43,057 airone_anacronistico
  820. $43,066 mijore
  821. $43,078 Kimbul
  822. $43,104 Padre'
  823. $43,118 ToastMaker
  824. $43,133 GR 25
  825. $43,158 also a human
 *826. $43,166 Tomeshec
  827. $43,187 Lampy
  828. $43,202 Hugh Jass
  829. $43,206 wmBommel
  830. $43,219 jjones18
  831. $43,220 Linus FPV
  832. $43,231 luneclipsee
  833. $43,261 bak
  834. $43,281 Skelebro68
  835. $43,332 tjl2015
  836. $43,339 nikola.radivoj1
  837. $43,348 Μην παροχής συμβουλών
  838. $43,363 Futtbart
  839. $43,375 cilet
  840. $43,376 Butter Sock
  841. $43,390 malizma333
  842. $43,402 Monkey_Haut
  843. $43,416 Laberynthium13YT
  844. $43,417 Bryan
  845. $43,449 名字可以不是英文
  846. $43,449 Il_Marco
  847. $43,478 ttt111
  848. $43,484 Okoye's #1
  849. $43,499 EGS // Infinituple Grill
  850. $43,509 Jakobs
  851. $43,517 OeTTINGER
  852. $43,540 Jan_Niek
  853. $43,582 Louis
  854. $43,602 Hyxer
  855. $43,642 oji_santaro_
  856. $43,655 泡狐龙一边搓澡一边
  857. $43,658 Roysmajky
  858. $43,668 calebbur
  859. $43,679 BrainAtrophy
  860. $43,708 LHplayer
  861. $43,729 TAMAN SHUD
  862. $43,743 Juspe
  863. $43,745 fruitvaserotbutt
 *864. $43,750 Swordstar
  865. $43,756 Tryrik
  866. $43,767 nooblet
 *867. $43,772 TinyGoat
  868. $43,787 mororo
  869. $43,803 Immabird
  870. $43,818 Meth Surphy
  871. $43,833 maxkoziol820
  872. $43,845 I'm_venomous
  873. $43,870 philipp
  874. $43,890 TheZwierz
  875. $43,923 BobBacon
  876. $43,931 frenkylin12
 *877. $43,972 christian.egly2017
  878. $43,990 BusketMcChub
 *879. $43,991 Cat Piss
  880. $43,997 anijoker
  881. $44,008 local person
 *882. $44,016 i2
  883. $44,021 Khausz
  884. $44,026 bobthebike
  885. $44,031 Meta70
  886. $44,062 mtj103
 *887. $44,114 YALDY
  888. $44,120 Huitian Wang
  889. $44,121 j.bottomley87595
  890. $44,133 DeathBone
  891. $44,164 theodore.k.liu
  892. $44,166 guaranteed_whales
  893. $44,197 A Taco Bell Employe
  894. $44,204 matteodeneire
  895. $44,249 TATZUfin
  896. $44,265 Edmanjo
  897. $44,282 Baldur
  898. $44,309 Int-C
 *899. $44,319 Chav Hunter v2
  900. $44,327 Sniff
  901. $44,343 5chmendrick
  902. $44,364 Park.Leo
  903. $44,365 Zxxy4
 *904. $44,403 ttv/Main_moose
  905. $44,432 Dobbler
  906. $44,461 Schpwuette
  907. $44,499 Tinghanmao
  908. $44,508 jclark28884
  909. $44,517 D3GP
  910. $44,528 HeManu
  911. $44,545 DOGGO
  912. $44,605 matthewgrant11
 *913. $44,613 Jamesu
 *914. $44,651 Gorillium
  915. $44,661 Jonathanos
  916. $44,681 A.I. Luddite
  917. $44,682 Edward
  918. $44,728 Me Potato
  919. $44,743 justinzhou73
  920. $44,747 Fake Life
  921. $44,773 OKi
  922. $44,789 Kivo
  923. $44,828 a29752032
  924. $44,838 Bolis
  925. $44,849 zj520zp
  926. $44,865 Blauwe_Gamer
  927. $44,867 jaredkazoo
  928. $44,891 Zachi
 *929. $44,921 freakouthen1
