Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-03-12T00:59:50.220Z
1000/6238 unique ranks shown

   *1. $1,468  Quillslash
  554. $36,793 dalerardon
  555. $36,807 jaxernst
  556. $36,820 TreyBombay
  557. $36,891 Jon
  558. $36,897 DAS!
  559. $36,905 Shinpitek
  560. $36,911 Pátriárka
  561. $36,957 genevieve.m.draper
  562. $36,996 True SmolSir
 *563. $37,029 Xananth
  564. $37,048 ASK IT
 *565. $37,053 shasta.pete
  566. $37,060 NeverKlas
  567. $37,123 bitnick78
  568. $37,131 matteorubbrecht
  569. $37,143 SWAGGERCC123
  570. $37,149 chupa71
  571. $37,165 Leve
 *572. $37,175 [PFGUs]Poisoned Fox
  573. $37,204 ABZO
  574. $37,213 Deltatime
  575. $37,217 BorkFanBoy
  576. $37,222 Sam.
  577. $37,224 Sensei_Kal
  578. $37,252 snova0112
  579. $37,261 theinvisiblecarrot
  580. $37,312 tmfoo02
  581. $37,327 K.O.
  582. $37,340 mikiethepenguin
  583. $37,368 Ice4322
  584. $37,370 Agente_007_albi
  585. $37,409 MillerGeek
  586. $37,422 mathieugodbout
  587. $37,422 dmanthomas17
  588. $37,427 Tracca
  589. $37,440 w85219200wilson
  590. $37,453 HellBllaze
  591. $37,478 Mr Hands
  592. $37,488 XAXwilliamXAX
  593. $37,499 Z Ξ U S
  594. $37,504 Kaitoo
  595. $37,514 dante.hagberg09
  596. $37,568 non victus
  597. $37,643 DarkZ2650
  598. $37,657 domagoj960
  599. $37,685 Scotty
  600. $37,692 mraow~
  601. $37,716 走过夏天的可乐
  602. $37,765 alexwillstun
  603. $37,791 Elon Gates
  604. $37,823 lordBasti2_0
  605. $37,844 GreenGunGuy
  606. $37,904 undaldo
  607. $37,925 Black Chicken
  608. $37,987 Valnix
  609. $38,096 e
  610. $38,129 Caden15
  611. $38,144 kansaswolverines
  612. $38,158 FoonTheRaccoon
  613. $38,158 Glitch29
  614. $38,160 mnb
  615. $38,192 Pumpkin 𝝅
  616. $38,197 tankmatch
  617. $38,199 Ultim8one
  618. $38,223 jannekloeffler
  619. $38,232 Bot0871
  620. $38,255 TW_Strange
  621. $38,286 Exapithicus
 *622. $38,322 SNOW
 *623. $38,333 tylerdg22
  624. $38,342 Herkenderr
  625. $38,355 adamjpoole
  626. $38,363 츄라
  627. $38,375 haniwashouten
  628. $38,380 RedMonst3rHD
  629. $38,386 bizangles
  630. $38,392 Loch-Boch
 *631. $38,457 hsphere
  632. $38,463 catherinemc9
  633. $38,469 SPEO
  634. $38,484 EliteGoatWizard
  635. $38,505 dendy8098
  636. $38,507 jan-luca
  637. $38,531 Konstruktix
 *638. $38,627 ZydraG
  639. $38,636 The_wombat_goat
  640. $38,639 Uniquepotatoes
  641. $38,654 Thunderbird9
  642. $38,661 deniz.makul
  643. $38,711 Alison
 *644. $38,723 piccolo_SPA
  645. $38,741 maltz
  646. $38,743 Philippe_1337
  647. $38,754 ShimaKen
  648. $38,770 qowjdtn03
 *649. $38,797 tarte
 *650. $38,812 CARLOL200610
  651. $38,847 mr.jingles.1985
  652. $38,850 AndrewSlug
  653. $38,868 Gideon ZA
  654. $38,899 jun6040
  655. $38,904 Ilquiler
  656. $38,905 Lord_F8L
  657. $38,910 MacDaCat
  658. $38,928 琉璃兔丶
  659. $38,942 kaman
  660. $38,959 colin
  661. $38,968 FrizzFactor
  662. $38,971 Literal Vampire Potbelly Goblins
  663. $38,991 lomia
  664. $38,992 hopwalker5793
  665. $39,005 The Doctor
  666. $39,026 Slöpie
  667. $39,040 Sem Chance
  668. $39,071 CharlesNorris
  669. $39,076 WasaWasaWasaaaap
  670. $39,078 gachiF
  671. $39,084 Sheep
  672. $39,090 Maj. Dude
  673. $39,100 Gatebase
  674. $39,147 jakob.infuehr
  675. $39,147 metalpimple
  676. $39,159 Captain_Cuddles
  677. $39,183 TheSpyFrom1947
  678. $39,202 Elidir_Fawr
  679. $39,209 D3MONIC
  680. $39,226 CSM
  681. $39,235 chetnut56
  682. $39,255 Korvax
  683. $39,260 Arislan
  684. $39,280 Christopher
 *685. $39,284 Appelsnoes
  686. $39,288 Ourhome
  687. $39,301 Saber
  688. $39,341 duckace
  689. $39,367 WARdd
  690. $39,371 newman05er
  691. $39,389 baraa.sog
  692. $39,453 Uncle Bob
 *693. $39,456 Tropic
 *694. $39,458 DrSoepbal
  695. $39,470 aferalsheep
  696. $39,478 Hairy Nips, Sausage Lips
  697. $39,502 (sensei) 先生
  698. $39,505 Irv in
  699. $39,513 Gäppy
  700. $39,568 r3all0aded
  701. $39,587 ashulato
  702. $39,603 Viv
  703. $39,614 M16man66
  704. $39,622 mk58437
  705. $39,631 Induced
  706. $39,633 CanineMoss51057
  707. $39,696 iglootop
  708. $39,775 IHateLife
  709. $39,793 cccmeat
  710. $39,795 kids2
  711. $39,818 AngryGinger
 *712. $39,821 liam
  713. $39,823 Teywer
  714. $39,837 flogistone
  715. $39,863 ssolomin
  716. $39,897 Hữu Tẹt
  717. $39,907 NeoN
 *718. $39,908 Kotto4Ever
  719. $39,935 whatever
  720. $39,937 Don Moretalk
 *721. $39,961 MageGeraint
  722. $39,977 Zolmeister
  723. $39,990 Invasian
  724. $40,048 cinnamon
  725. $40,071 Realyum
  726. $40,139 jeremywinick
  727. $40,145 CrossbowKid
  728. $40,152 Bandito dorito
  729. $40,193 Lil_Chrispy
  730. $40,236 Stewie410
  731. $40,237 Creedrah
  732. $40,237 richisnormal
  733. $40,238 *****
  734. $40,247 Z0m13butl3r
 *735. $40,288 Corgle
  736. $40,347 Arckon
  737. $40,369 Pamani
  738. $40,373 mhipszer
  739. $40,374 Syvha
  740. $40,386 rogerio.ferrete
  741. $40,396 philm302
  742. $40,421 Weebman
  743. $40,435 McBain
  744. $40,437 Howard Beale
  745. $40,448 Whyit1
  746. $40,458 Kerplowy
  747. $40,482 Sunny Disposition
  748. $40,522 Fradex
  749. $40,556 MuscleMuscleDigDa
 *750. $40,577 randomalyzer
  751. $40,581 fox
  752. $40,606 wumengyundf
  753. $40,612 RafaelJR8
  754. $40,613 emperors78
  755. $40,621 Residual水闻
  756. $40,681 Seven
  757. $40,684 juan_ctg
  758. $40,684 lolrus26
  759. $40,688 jeremiahskarda
  760. $40,700 tylerhbateman
  761. $40,703 Yaky
  762. $40,746 Juice Neutron
  763. $40,760 CH Sbeve
  764. $40,801 CroissantWithCheese
 *765. $40,807 mcj201
  766. $40,814 RNG_lil_liam
  767. $40,842 Way_of_Cows
 *768. $40,848 Jumpyball16
 *769. $40,860 Kodiaz
  770. $40,909 hekermayer
  771. $40,911 jugglerleo
  772. $40,918 ose
 *773. $40,956 ya sure
  774. $41,031 jdk
  775. $41,037 Rebel
  776. $41,052 Red Shoehart
  777. $41,068 the supreme gentleman
  778. $41,072 Vector4
  779. $41,100 Blackmage
 *780. $41,119 2949257186
  781. $41,140 Gaotosky10
  782. $41,146 Mega Rayquaza
  783. $41,146 Tacocat!
  784. $41,161 Coral
  785. $41,168 Dazd
  786. $41,178 to915
  787. $41,206 Bi-Ba-Butterkeks
  788. $41,248 SilverShadow
 *789. $41,286 not exist
  790. $41,293 Desmotes
 *791. $41,303 bananapeel3234
  792. $41,319 TheSadSlinky
  793. $41,320 thomas.oesterreicher
  794. $41,326 Liennie
  795. $41,336 Slacker
  796. $41,360 Crab-boi101
  797. $41,375 alintalord
  798. $41,378 uj030221-3551
  799. $41,405 Herr Hövels
  800. $41,420 Bubbles
  801. $41,422 SpEciaL
  802. $41,431 inv > Smesh
  803. $41,468 Alexer201
  804. $41,493 ferncrombie
  805. $41,513 jakobpalsson
  806. $41,524 Bull Moose
  807. $41,532 Drake84
  808. $41,543 Urmamasllama
  809. $41,544 whitebear.threerivers
  810. $41,577 JMichaelC98
  811. $41,577 VeniVidiArastis
  812. $41,597 1366340515
  813. $41,598 MEE1000000
  814. $41,629 Woolyfrog
  815. $41,649 kyna
 *816. $41,650 Misty
  817. $41,656 Anders
  818. $41,657 andrew
  819. $41,678 ysdswallow
  820. $41,718 Yoshisapple
 *821. $41,718 TMC
  822. $41,723 meistensKai
  823. $41,731 Mammoth
  824. $41,749 henpenben
  825. $41,759 Valquoi
  826. $41,773 Jonny Cage
  827. $41,781 Speedwagon
  828. $41,829 spouter919
  829. $41,830 Eason
  830. $41,871 Syntax
  831. $41,877 KillerRaptor09
  832. $41,896 basith2m
  833. $41,903 Fractal
  834. $41,931 Noah
  835. $41,941 MrglMrgl
  836. $41,960 KickAssFarts
  837. $41,989 chrisfeehan
  838. $41,991 Blaarg
  839. $42,005 FireMuffins | RIP Yomps
  840. $42,022 chicken
  841. $42,056 383151061
  842. $42,072 abukhashem
  843. $42,082 KARIM-_-BENZEMA
  844. $42,087 oiiaa77
  845. $42,090 DieKurbelWelle
  846. $42,127 auntratty
  847. $42,134 Dzing
  848. $42,142 node4230
  849. $42,183 dreadynudel
  850. $42,210 CLDUBBB
  851. $42,213 Choochie
  852. $42,222 Teagan The Timelost
 *853. $42,225 Destroyer_Kev
 *854. $42,230 qiuqiuhulstrom
  855. $42,246 joshd54
  856. $42,257 Andrew
  857. $42,262 gaaiia37896
  858. $42,319 ellisk1
  859. $42,338 jhsung01
  860. $42,407 joshwoz118
  861. $42,416 kareki00
  862. $42,417 samurekun
  863. $42,439 vwc1166
  864. $42,457 Jaha
  865. $42,464 Citrus7788
  866. $42,477 Major Helper
  867. $42,488 scottage_symons
  868. $42,500 Gumii
  869. $42,511 Knooper
  870. $42,514 tokkytokky8
 *871. $42,517 pete
  872. $42,534 razpe
  873. $42,542 Steenholdt
  874. $42,557 aizenshtadt
  875. $42,585 Kn1GhT05
  876. $42,589 GKHallGamer
  877. $42,601 imperiet
  878. $42,656 SMG087
 *879. $42,656 BolerPear
  880. $42,662 alex.ohanley2006
  881. $42,674 sanchezmpx
  882. $42,678 VaroufakisGreekMinisterOfAwesome
  883. $42,690 SilverStone2020
  884. $42,748 후렌치파이
  885. $42,749 torc
  886. $42,758 Redvvines
  887. $42,762 xXTiMMorTaLiSXx
  888. $42,770 wilhelm.josef
  889. $42,798 forestho1
  890. $42,848 davidloh
  891. $42,866 mig_
  892. $42,911 ginoginoya
  893. $42,949 Mico el Microfono
  894. $42,970 Streiff
 *895. $42,999 BeardedSausage
 *896. $43,046 Coji
  897. $43,057 airone_anacronistico
  898. $43,066 mijore
  899. $43,078 Kimbul
  900. $43,104 Padre'
  901. $43,118 ToastMaker
  902. $43,119 bendaehyunlee
  903. $43,133 GR 25
  904. $43,158 also a human
 *905. $43,166 Tomeshec
  906. $43,187 Lampy
  907. $43,202 Hugh Jass
  908. $43,206 wmBommel
  909. $43,219 jjones18
  910. $43,220 Linus FPV
  911. $43,231 luneclipsee
  912. $43,261 bak
  913. $43,281 Skelebro68
  914. $43,332 tjl2015
  915. $43,339 nikola.radivoj1
  916. $43,348 Μην παροχής συμβουλών
  917. $43,363 Futtbart
  918. $43,375 cilet
  919. $43,376 Butter Sock
  920. $43,390 malizma333
  921. $43,402 Monkey_Haut
  922. $43,416 Laberynthium13YT
  923. $43,417 Bryan
  924. $43,449 名字可以不是英文
  925. $43,449 Il_Marco
  926. $43,478 ttt111
  927. $43,484 Okoye's #1
