Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-08-17T00:56:59.938Z
1000/6078 unique ranks shown

   *1. $1,468  Quillslash
  553. $37,060 NeverKlas
  554. $37,123 bitnick78
  555. $37,131 matteorubbrecht
  556. $37,143 SWAGGERCC123
  557. $37,149 chupa71
  558. $37,165 Leve
 *559. $37,175 [PFGUs]Poisoned Fox
  560. $37,204 ABZO
  561. $37,213 Deltatime
  562. $37,217 BorkFanBoy
  563. $37,222 Sam.
  564. $37,224 Sensei_Kal
  565. $37,252 snova0112
  566. $37,261 theinvisiblecarrot
  567. $37,312 tmfoo02
  568. $37,327 K.O.
  569. $37,340 mikiethepenguin
  570. $37,368 Ice4322
  571. $37,370 Agente_007_albi
  572. $37,409 MillerGeek
  573. $37,422 mathieugodbout
  574. $37,422 dmanthomas17
  575. $37,427 Tracca
  576. $37,440 w85219200wilson
  577. $37,453 HellBllaze
  578. $37,478 Mr Hands
  579. $37,488 XAXwilliamXAX
  580. $37,499 Z Ξ U S
  581. $37,504 Kaitoo
  582. $37,514 dante.hagberg09
  583. $37,568 non victus
  584. $37,643 DarkZ2650
  585. $37,657 domagoj960
  586. $37,685 Scotty
  587. $37,692 mraow~
  588. $37,765 alexwillstun
  589. $37,791 Elon Gates
  590. $37,823 lordBasti2_0
  591. $37,844 GreenGunGuy
  592. $37,925 Black Chicken
  593. $37,987 Valnix
  594. $38,096 e
  595. $38,129 Caden15
  596. $38,144 kansaswolverines
  597. $38,158 FoonTheRaccoon
  598. $38,158 Glitch29
  599. $38,160 mnb
  600. $38,192 Pumpkin 𝝅
  601. $38,197 tankmatch
  602. $38,199 Ultim8one
  603. $38,223 jannekloeffler
  604. $38,232 Bot0871
  605. $38,255 TW_Strange
  606. $38,286 Exapithicus
 *607. $38,322 SNOW
 *608. $38,333 tylerdg22
  609. $38,342 Herkenderr
  610. $38,355 adamjpoole
  611. $38,363 츄라
  612. $38,380 RedMonst3rHD
  613. $38,386 bizangles
  614. $38,392 Loch-Boch
 *615. $38,457 hsphere
  616. $38,463 catherinemc9
  617. $38,469 SPEO
  618. $38,484 EliteGoatWizard
  619. $38,505 dendy8098
  620. $38,507 jan-luca
  621. $38,531 Konstruktix
 *622. $38,627 ZydraG
  623. $38,636 The_wombat_goat
  624. $38,639 Uniquepotatoes
  625. $38,654 Thunderbird9
  626. $38,661 deniz.makul
  627. $38,711 Alison
 *628. $38,723 piccolo_SPA
  629. $38,741 maltz
  630. $38,743 Philippe_1337
  631. $38,754 ShimaKen
  632. $38,770 qowjdtn03
 *633. $38,797 tarte
 *634. $38,812 CARLOL200610
  635. $38,847 mr.jingles.1985
  636. $38,850 AndrewSlug
  637. $38,868 Gideon ZA
  638. $38,899 jun6040
  639. $38,904 Ilquiler
  640. $38,905 Lord_F8L
  641. $38,910 MacDaCat
  642. $38,928 琉璃兔丶
  643. $38,942 kaman
  644. $38,959 colin
  645. $38,968 FrizzFactor
  646. $38,971 Literal Vampire Potbelly Goblins
  647. $38,991 lomia
  648. $38,992 hopwalker5793
  649. $39,005 The Doctor
  650. $39,026 Slöpie
  651. $39,040 Sem Chance
  652. $39,071 CharlesNorris
  653. $39,076 WasaWasaWasaaaap
  654. $39,078 gachiF
  655. $39,084 Sheep
  656. $39,090 Maj. Dude
  657. $39,100 Gatebase
  658. $39,147 jakob.infuehr
  659. $39,147 metalpimple
  660. $39,159 Captain_Cuddles
  661. $39,183 TheSpyFrom1947
  662. $39,202 Elidir_Fawr
  663. $39,209 D3MONIC
  664. $39,226 CSM
  665. $39,235 chetnut56
  666. $39,255 Korvax
  667. $39,260 Arislan
  668. $39,280 Christopher
 *669. $39,284 Appelsnoes
  670. $39,288 Ourhome
  671. $39,301 Saber
  672. $39,341 duckace
  673. $39,367 WARdd
  674. $39,371 newman05er
  675. $39,389 baraa.sog
  676. $39,453 Uncle Bob
 *677. $39,456 Tropic
 *678. $39,458 DrSoepbal
  679. $39,470 aferalsheep
  680. $39,478 Hairy Nips, Sausage Lips
  681. $39,502 (sensei) 先生
  682. $39,505 Irv in
  683. $39,513 Gäppy
  684. $39,568 r3all0aded
  685. $39,587 ashulato
  686. $39,603 Viv
  687. $39,614 M16man66
  688. $39,631 Induced
  689. $39,633 CanineMoss51057
  690. $39,696 iglootop
  691. $39,775 IHateLife
  692. $39,793 cccmeat
  693. $39,795 kids2
  694. $39,818 AngryGinger
 *695. $39,821 liam
  696. $39,823 Teywer
  697. $39,837 flogistone
  698. $39,863 ssolomin
  699. $39,897 Hữu Tẹt
  700. $39,907 NeoN
 *701. $39,908 Kotto4Ever
  702. $39,935 whatever
  703. $39,937 Don Moretalk
 *704. $39,961 MageGeraint
  705. $39,977 Zolmeister
  706. $39,990 Invasian
  707. $40,048 cinnamon
  708. $40,071 Realyum
  709. $40,139 jeremywinick
  710. $40,145 CrossbowKid
  711. $40,152 Bandito dorito
  712. $40,193 Lil_Chrispy
  713. $40,236 Stewie410
  714. $40,237 Creedrah
  715. $40,237 richisnormal
  716. $40,238 *****
  717. $40,247 Z0m13butl3r
 *718. $40,288 Corgle
  719. $40,347 Arckon
  720. $40,369 Pamani
  721. $40,373 mhipszer
  722. $40,374 Syvha
  723. $40,386 rogerio.ferrete
  724. $40,396 philm302
  725. $40,421 Weebman
  726. $40,435 McBain
  727. $40,437 Howard Beale
  728. $40,448 Whyit1
  729. $40,458 Kerplowy
  730. $40,482 Sunny Disposition
  731. $40,522 Fradex
  732. $40,556 MuscleMuscleDigDa
 *733. $40,577 randomalyzer
  734. $40,606 wumengyundf
  735. $40,612 RafaelJR8
  736. $40,613 emperors78
  737. $40,621 Residual水闻
  738. $40,681 Seven
  739. $40,684 juan_ctg
  740. $40,684 lolrus26
  741. $40,688 jeremiahskarda
  742. $40,700 tylerhbateman
  743. $40,703 Yaky
  744. $40,746 Juice Neutron
  745. $40,760 CH Sbeve
  746. $40,801 CroissantWithCheese
 *747. $40,807 mcj201
  748. $40,814 RNG_lil_liam
  749. $40,842 Way_of_Cows
 *750. $40,848 Jumpyball16
 *751. $40,860 Kodiaz
  752. $40,909 hekermayer
  753. $40,911 jugglerleo
  754. $40,918 ose
 *755. $40,956 ya sure
  756. $41,031 jdk
  757. $41,037 Rebel
  758. $41,052 Red Shoehart
  759. $41,068 the supreme gentleman
  760. $41,072 Vector4
  761. $41,100 Blackmage
 *762. $41,119 2949257186
  763. $41,140 Gaotosky10
  764. $41,146 Mega Rayquaza
  765. $41,146 Tacocat!
  766. $41,161 Coral
  767. $41,168 Dazd
  768. $41,178 to915
  769. $41,206 Bi-Ba-Butterkeks
  770. $41,248 SilverShadow
 *771. $41,286 not exist
  772. $41,293 Desmotes
 *773. $41,303 bananapeel3234
  774. $41,319 TheSadSlinky
  775. $41,320 thomas.oesterreicher
  776. $41,326 Liennie
  777. $41,336 Slacker
  778. $41,375 alintalord
  779. $41,378 uj030221-3551
  780. $41,405 Herr Hövels
  781. $41,420 Bubbles
  782. $41,422 SpEciaL
  783. $41,431 inv > Smesh
  784. $41,468 Alexer201
  785. $41,493 ferncrombie
  786. $41,513 jakobpalsson
  787. $41,524 Bull Moose
  788. $41,532 Drake84
  789. $41,543 Urmamasllama
  790. $41,544 whitebear.threerivers
  791. $41,577 JMichaelC98
  792. $41,577 VeniVidiArastis
  793. $41,597 1366340515
  794. $41,629 Woolyfrog
  795. $41,649 kyna
 *796. $41,650 Misty
  797. $41,656 Anders
  798. $41,657 andrew
  799. $41,678 ysdswallow
  800. $41,718 Yoshisapple
 *801. $41,718 TMC
  802. $41,731 Mammoth
  803. $41,749 henpenben
  804. $41,759 Valquoi
  805. $41,773 Jonny Cage
  806. $41,781 Speedwagon
  807. $41,829 spouter919
  808. $41,830 Eason
  809. $41,871 Syntax
  810. $41,877 KillerRaptor09
  811. $41,896 basith2m
  812. $41,903 Fractal
  813. $41,931 Noah
  814. $41,941 MrglMrgl
  815. $41,960 KickAssFarts
  816. $41,989 chrisfeehan
  817. $41,991 Blaarg
  818. $42,005 FireMuffins | RIP Yomps
  819. $42,022 chicken
  820. $42,056 383151061
  821. $42,072 abukhashem
  822. $42,082 KARIM-_-BENZEMA
  823. $42,087 oiiaa77
  824. $42,090 DieKurbelWelle
  825. $42,127 auntratty
  826. $42,134 Dzing
  827. $42,142 node4230
  828. $42,183 dreadynudel
  829. $42,210 CLDUBBB
  830. $42,213 Choochie
  831. $42,222 Teagan The Timelost
 *832. $42,225 Destroyer_Kev
 *833. $42,230 qiuqiuhulstrom
  834. $42,246 joshd54
  835. $42,257 Andrew
  836. $42,262 gaaiia37896
  837. $42,319 ellisk1
  838. $42,338 jhsung01
  839. $42,407 joshwoz118
  840. $42,416 kareki00
  841. $42,417 samurekun
  842. $42,439 vwc1166
  843. $42,457 Jaha
  844. $42,464 Citrus7788
  845. $42,477 Major Helper
  846. $42,488 scottage_symons
  847. $42,500 Gumii
  848. $42,511 Knooper
  849. $42,514 tokkytokky8
 *850. $42,517 pete
  851. $42,534 razpe
  852. $42,542 Steenholdt
  853. $42,557 aizenshtadt
  854. $42,585 Kn1GhT05
  855. $42,589 GKHallGamer
  856. $42,601 imperiet
  857. $42,656 SMG087
 *858. $42,656 BolerPear
  859. $42,662 alex.ohanley2006
  860. $42,674 sanchezmpx
  861. $42,678 VaroufakisGreekMinisterOfAwesome
  862. $42,690 SilverStone2020
  863. $42,748 후렌치파이
  864. $42,749 torc
  865. $42,758 Redvvines
  866. $42,762 xXTiMMorTaLiSXx
  867. $42,770 wilhelm.josef
  868. $42,798 forestho1
  869. $42,848 davidloh
  870. $42,866 mig_
  871. $42,911 ginoginoya
  872. $42,949 Mico el Microfono
  873. $42,970 Streiff
  874. $42,980 lcmbo
 *875. $42,999 BeardedSausage
 *876. $43,046 Coji
  877. $43,057 airone_anacronistico
  878. $43,066 mijore
  879. $43,078 Kimbul
  880. $43,104 Padre'
  881. $43,118 ToastMaker
  882. $43,119 bendaehyunlee
  883. $43,133 GR 25
  884. $43,158 also a human
 *885. $43,166 Tomeshec
  886. $43,187 Lampy
  887. $43,202 Hugh Jass
  888. $43,206 wmBommel
  889. $43,219 jjones18
  890. $43,220 Linus FPV
  891. $43,231 luneclipsee
  892. $43,261 bak
  893. $43,281 Skelebro68
  894. $43,332 tjl2015
  895. $43,339 nikola.radivoj1
  896. $43,348 Μην παροχής συμβουλών
  897. $43,363 Futtbart
  898. $43,375 cilet
  899. $43,376 Butter Sock
  900. $43,390 malizma333
  901. $43,402 Monkey_Haut
  902. $43,416 Laberynthium13YT
  903. $43,417 Bryan
  904. $43,449 名字可以不是英文
  905. $43,449 Il_Marco
  906. $43,478 ttt111
  907. $43,484 Okoye's #1
  908. $43,499 EGS // Infinituple Grill
  909. $43,509 Jakobs
  910. $43,517 OeTTINGER
  911. $43,540 Jan_Niek
  912. $43,565 silverchario2
  913. $43,582 Louis
  914. $43,602 Hyxer
  915. $43,642 oji_santaro_
  916. $43,655 泡狐龙一边搓澡一边
  917. $43,658 Roysmajky
  918. $43,668 calebbur
  919. $43,679 BrainAtrophy
  920. $43,708 LHplayer
  921. $43,729 TAMAN SHUD
  922. $43,743 Juspe
  923. $43,745 fruitvaserotbutt
 *924. $43,750 Swordstar
  925. $43,756 Tryrik
  926. $43,767 nooblet
