Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-07-01T00:59:01.224Z
1000/6029 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,131 matteorubbrecht
  555. $37,143 SWAGGERCC123
  556. $37,149 chupa71
  557. $37,165 Leve
 *558. $37,175 [PFGUs]Poisoned Fox
  559. $37,204 ABZO
  560. $37,213 Deltatime
  561. $37,217 BorkFanBoy
  562. $37,222 Sam.
  563. $37,224 Sensei_Kal
  564. $37,252 snova0112
  565. $37,261 theinvisiblecarrot
  566. $37,312 tmfoo02
  567. $37,327 K.O.
  568. $37,340 mikiethepenguin
  569. $37,368 Ice4322
  570. $37,370 Agente_007_albi
  571. $37,409 MillerGeek
  572. $37,422 mathieugodbout
  573. $37,422 dmanthomas17
  574. $37,427 Tracca
  575. $37,440 w85219200wilson
  576. $37,453 HellBllaze
  577. $37,478 Mr Hands
  578. $37,488 XAXwilliamXAX
  579. $37,499 Z Ξ U S
  580. $37,504 Kaitoo
  581. $37,514 dante.hagberg09
  582. $37,568 non victus
  583. $37,643 DarkZ2650
  584. $37,657 domagoj960
  585. $37,685 Scotty
  586. $37,692 mraow~
  587. $37,765 alexwillstun
  588. $37,791 Elon Gates
  589. $37,823 lordBasti2_0
  590. $37,844 GreenGunGuy
  591. $37,925 Black Chicken
  592. $37,987 Valnix
  593. $38,096 e
  594. $38,129 Caden15
  595. $38,144 kansaswolverines
  596. $38,158 FoonTheRaccoon
  597. $38,158 Glitch29
  598. $38,160 mnb
  599. $38,192 Pumpkin 𝝅
  600. $38,197 tankmatch
  601. $38,199 Ultim8one
  602. $38,223 jannekloeffler
  603. $38,232 Bot0871
  604. $38,255 TW_Strange
  605. $38,286 Exapithicus
 *606. $38,322 SNOW
 *607. $38,333 tylerdg22
  608. $38,342 Herkenderr
  609. $38,355 adamjpoole
  610. $38,363 츄라
  611. $38,380 RedMonst3rHD
  612. $38,386 bizangles
  613. $38,392 Loch-Boch
 *614. $38,457 hsphere
  615. $38,463 catherinemc9
  616. $38,469 SPEO
  617. $38,484 EliteGoatWizard
  618. $38,505 dendy8098
  619. $38,507 jan-luca
  620. $38,531 Konstruktix
 *621. $38,627 ZydraG
  622. $38,636 The_wombat_goat
  623. $38,639 Uniquepotatoes
  624. $38,654 Thunderbird9
  625. $38,661 deniz.makul
 *626. $38,723 piccolo_SPA
  627. $38,741 maltz
  628. $38,743 Philippe_1337
  629. $38,754 ShimaKen
  630. $38,770 qowjdtn03
 *631. $38,797 tarte
 *632. $38,812 CARLOL200610
  633. $38,847 mr.jingles.1985
  634. $38,850 AndrewSlug
  635. $38,868 Gideon ZA
  636. $38,899 jun6040
  637. $38,904 Ilquiler
  638. $38,905 Lord_F8L
  639. $38,910 MacDaCat
  640. $38,928 琉璃兔丶
  641. $38,942 kaman
  642. $38,959 colin
  643. $38,968 FrizzFactor
  644. $38,971 Literal Vampire Potbelly Goblins
  645. $38,991 lomia
  646. $38,992 hopwalker5793
  647. $39,005 The Doctor
  648. $39,026 Slöpie
  649. $39,040 Sem Chance
  650. $39,071 CharlesNorris
  651. $39,076 WasaWasaWasaaaap
  652. $39,078 gachiF
  653. $39,084 Sheep
  654. $39,090 Maj. Dude
  655. $39,100 Gatebase
  656. $39,147 jakob.infuehr
  657. $39,147 metalpimple
  658. $39,159 Captain_Cuddles
  659. $39,183 TheSpyFrom1947
  660. $39,202 Elidir_Fawr
  661. $39,209 D3MONIC
  662. $39,226 CSM
  663. $39,235 chetnut56
  664. $39,255 Korvax
  665. $39,260 Arislan
  666. $39,280 Christopher
 *667. $39,284 Appelsnoes
  668. $39,288 Ourhome
  669. $39,301 Saber
  670. $39,341 duckace
  671. $39,367 WARdd
  672. $39,371 newman05er
  673. $39,389 baraa.sog
  674. $39,453 Uncle Bob
 *675. $39,456 Tropic
 *676. $39,458 DrSoepbal
  677. $39,470 aferalsheep
  678. $39,478 Hairy Nips, Sausage Lips
  679. $39,502 (sensei) 先生
  680. $39,505 Irv in
  681. $39,513 Gäppy
  682. $39,568 r3all0aded
  683. $39,587 ashulato
  684. $39,603 Viv
  685. $39,614 M16man66
  686. $39,631 Induced
  687. $39,633 CanineMoss51057
  688. $39,696 iglootop
  689. $39,775 IHateLife
  690. $39,793 cccmeat
  691. $39,795 kids2
  692. $39,818 AngryGinger
 *693. $39,821 liam
  694. $39,823 Teywer
  695. $39,837 flogistone
  696. $39,863 ssolomin
  697. $39,897 Hữu Tẹt
  698. $39,907 NeoN
 *699. $39,908 Kotto4Ever
  700. $39,935 whatever
  701. $39,937 Don Moretalk
 *702. $39,961 MageGeraint
  703. $39,977 Zolmeister
  704. $39,990 Invasian
  705. $40,048 cinnamon
  706. $40,071 Realyum
  707. $40,139 jeremywinick
  708. $40,145 CrossbowKid
  709. $40,193 Lil_Chrispy
  710. $40,236 Stewie410
  711. $40,237 Creedrah
  712. $40,237 richisnormal
  713. $40,238 *****
  714. $40,247 Z0m13butl3r
 *715. $40,288 Corgle
  716. $40,347 Arckon
  717. $40,369 Pamani
  718. $40,373 mhipszer
  719. $40,374 Syvha
  720. $40,386 rogerio.ferrete
  721. $40,396 philm302
  722. $40,421 Weebman
  723. $40,435 McBain
  724. $40,437 Howard Beale
  725. $40,448 Whyit1
  726. $40,458 Kerplowy
  727. $40,482 Sunny Disposition
  728. $40,522 Fradex
  729. $40,556 MuscleMuscleDigDa
 *730. $40,577 randomalyzer
  731. $40,606 wumengyundf
  732. $40,612 RafaelJR8
  733. $40,613 emperors78
  734. $40,621 Residual水闻
  735. $40,681 Seven
  736. $40,684 juan_ctg
  737. $40,684 lolrus26
  738. $40,688 jeremiahskarda
  739. $40,700 tylerhbateman
  740. $40,703 Yaky
  741. $40,746 Juice Neutron
  742. $40,760 CH Sbeve
  743. $40,801 CroissantWithCheese
 *744. $40,807 mcj201
  745. $40,814 RNG_lil_liam
  746. $40,842 Way_of_Cows
 *747. $40,848 Jumpyball16
 *748. $40,860 Kodiaz
  749. $40,909 hekermayer
  750. $40,911 jugglerleo
  751. $40,918 ose
 *752. $40,956 ya sure
  753. $41,031 jdk
  754. $41,037 Rebel
  755. $41,052 Red Shoehart
  756. $41,068 the supreme gentleman
  757. $41,072 Vector4
  758. $41,100 Blackmage
 *759. $41,119 2949257186
  760. $41,140 Gaotosky10
  761. $41,146 Mega Rayquaza
  762. $41,146 Tacocat!
  763. $41,161 Coral
  764. $41,168 Dazd
  765. $41,178 to915
  766. $41,206 Bi-Ba-Butterkeks
  767. $41,248 SilverShadow
 *768. $41,286 not exist
  769. $41,293 Desmotes
 *770. $41,303 bananapeel3234
  771. $41,319 TheSadSlinky
  772. $41,326 Liennie
  773. $41,336 Slacker
  774. $41,375 alintalord
  775. $41,378 uj030221-3551
  776. $41,405 Herr Hövels
  777. $41,420 Bubbles
  778. $41,422 SpEciaL
  779. $41,431 inv > Smesh
  780. $41,468 Alexer201
  781. $41,493 ferncrombie
  782. $41,513 jakobpalsson
  783. $41,524 Bull Moose
  784. $41,532 Drake84
  785. $41,543 Urmamasllama
  786. $41,544 whitebear.threerivers
  787. $41,577 JMichaelC98
  788. $41,577 VeniVidiArastis
  789. $41,597 1366340515
  790. $41,629 Woolyfrog
  791. $41,649 kyna
 *792. $41,650 Misty
  793. $41,656 Anders
  794. $41,657 andrew
  795. $41,678 ysdswallow
  796. $41,718 Yoshisapple
 *797. $41,718 TMC
  798. $41,731 Mammoth
  799. $41,749 henpenben
  800. $41,759 Valquoi
  801. $41,773 Jonny Cage
  802. $41,781 Speedwagon
  803. $41,829 spouter919
  804. $41,830 Eason
  805. $41,871 Syntax
  806. $41,877 KillerRaptor09
  807. $41,896 basith2m
  808. $41,903 Fractal
  809. $41,931 Noah
  810. $41,941 MrglMrgl
  811. $41,960 KickAssFarts
  812. $41,989 chrisfeehan
  813. $41,991 Blaarg
  814. $42,005 FireMuffins | RIP Yomps
  815. $42,022 chicken
  816. $42,056 383151061
  817. $42,072 abukhashem
  818. $42,082 KARIM-_-BENZEMA
  819. $42,087 oiiaa77
  820. $42,090 DieKurbelWelle
  821. $42,127 auntratty
  822. $42,134 Dzing
  823. $42,142 node4230
  824. $42,183 dreadynudel
  825. $42,210 CLDUBBB
  826. $42,213 Choochie
  827. $42,222 Teagan The Timelost
 *828. $42,225 Destroyer_Kev
 *829. $42,230 qiuqiuhulstrom
  830. $42,246 joshd54
  831. $42,257 Andrew
  832. $42,262 gaaiia37896
  833. $42,319 ellisk1
  834. $42,338 jhsung01
  835. $42,407 joshwoz118
  836. $42,416 kareki00
  837. $42,417 samurekun
  838. $42,439 vwc1166
  839. $42,457 Jaha
  840. $42,464 Citrus7788
  841. $42,477 Major Helper
  842. $42,488 scottage_symons
  843. $42,500 Gumii
  844. $42,511 Knooper
  845. $42,514 tokkytokky8
 *846. $42,517 pete
  847. $42,534 razpe
  848. $42,542 Steenholdt
  849. $42,557 aizenshtadt
  850. $42,585 Kn1GhT05
  851. $42,589 GKHallGamer
  852. $42,601 imperiet
  853. $42,656 SMG087
 *854. $42,656 BolerPear
  855. $42,662 alex.ohanley2006
  856. $42,674 sanchezmpx
  857. $42,678 VaroufakisGreekMinisterOfAwesome
  858. $42,690 SilverStone2020
  859. $42,748 후렌치파이
  860. $42,749 torc
  861. $42,758 Redvvines
  862. $42,762 xXTiMMorTaLiSXx
  863. $42,770 wilhelm.josef
  864. $42,798 forestho1
  865. $42,848 davidloh
  866. $42,866 mig_
  867. $42,911 ginoginoya
  868. $42,949 Mico el Microfono
  869. $42,970 Streiff
  870. $42,980 lcmbo
 *871. $42,999 BeardedSausage
 *872. $43,046 Coji
  873. $43,057 airone_anacronistico
  874. $43,066 mijore
  875. $43,078 Kimbul
  876. $43,104 Padre'
  877. $43,118 ToastMaker
  878. $43,119 bendaehyunlee
  879. $43,133 GR 25
  880. $43,158 also a human
 *881. $43,166 Tomeshec
  882. $43,187 Lampy
  883. $43,202 Hugh Jass
  884. $43,206 wmBommel
  885. $43,219 jjones18
  886. $43,220 Linus FPV
  887. $43,231 luneclipsee
  888. $43,261 bak
  889. $43,281 Skelebro68
  890. $43,332 tjl2015
  891. $43,339 nikola.radivoj1
  892. $43,348 Μην παροχής συμβουλών
  893. $43,363 Futtbart
  894. $43,375 cilet
  895. $43,376 Butter Sock
  896. $43,390 malizma333
  897. $43,402 Monkey_Haut
  898. $43,416 Laberynthium13YT
  899. $43,417 Bryan
  900. $43,449 名字可以不是英文
  901. $43,449 Il_Marco
  902. $43,478 ttt111
  903. $43,484 Okoye's #1
  904. $43,499 EGS // Infinituple Grill
  905. $43,509 Jakobs
  906. $43,517 OeTTINGER
  907. $43,540 Jan_Niek
  908. $43,565 silverchario2
  909. $43,582 Louis
  910. $43,602 Hyxer
  911. $43,642 oji_santaro_
  912. $43,655 泡狐龙一边搓澡一边
  913. $43,658 Roysmajky
  914. $43,668 calebbur
  915. $43,679 BrainAtrophy
  916. $43,708 LHplayer
  917. $43,729 TAMAN SHUD
  918. $43,743 Juspe
  919. $43,745 fruitvaserotbutt
 *920. $43,750 Swordstar
  921. $43,756 Tryrik
  922. $43,767 nooblet
 *923. $43,772 TinyGoat
  924. $43,787 mororo
  925. $43,803 Immabird
  926. $43,810 The_Grand_Poobah
