Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-04-23T00:47:02.976Z
1000/5961 unique ranks shown

   *1. $1,468  Quillslash
  553. $37,217 BorkFanBoy
  554. $37,222 Sam.
  555. $37,224 Sensei_Kal
  556. $37,252 snova0112
  557. $37,261 theinvisiblecarrot
  558. $37,312 tmfoo02
  559. $37,327 K.O.
  560. $37,340 mikiethepenguin
  561. $37,368 Ice4322
  562. $37,370 Agente_007_albi
  563. $37,409 MillerGeek
  564. $37,422 mathieugodbout
  565. $37,422 dmanthomas17
  566. $37,427 Tracca
  567. $37,440 w85219200wilson
  568. $37,453 HellBllaze
  569. $37,478 Mr Hands
  570. $37,488 XAXwilliamXAX
  571. $37,499 Z Ξ U S
  572. $37,504 Kaitoo
  573. $37,514 dante.hagberg09
  574. $37,568 non victus
  575. $37,643 DarkZ2650
  576. $37,657 domagoj960
  577. $37,685 Scotty
  578. $37,692 mraow~
  579. $37,765 alexwillstun
  580. $37,791 Elon Gates
  581. $37,823 lordBasti2_0
  582. $37,844 GreenGunGuy
  583. $37,925 Black Chicken
  584. $37,987 Valnix
  585. $38,096 e
  586. $38,129 Caden15
  587. $38,144 kansaswolverines
  588. $38,158 FoonTheRaccoon
  589. $38,158 Glitch29
  590. $38,160 mnb
  591. $38,192 Pumpkin 𝝅
  592. $38,197 tankmatch
  593. $38,199 Ultim8one
  594. $38,223 jannekloeffler
  595. $38,232 Bot0871
  596. $38,255 TW_Strange
  597. $38,286 Exapithicus
 *598. $38,322 SNOW
 *599. $38,333 tylerdg22
  600. $38,342 Herkenderr
  601. $38,355 adamjpoole
  602. $38,363 츄라
  603. $38,380 RedMonst3rHD
  604. $38,386 bizangles
  605. $38,392 Loch-Boch
 *606. $38,457 hsphere
  607. $38,463 catherinemc9
  608. $38,484 EliteGoatWizard
  609. $38,505 dendy8098
  610. $38,507 jan-luca
  611. $38,531 Konstruktix
 *612. $38,627 ZydraG
  613. $38,636 The_wombat_goat
  614. $38,639 Uniquepotatoes
  615. $38,654 Thunderbird9
  616. $38,661 deniz.makul
 *617. $38,723 piccolo_SPA
  618. $38,741 maltz
  619. $38,754 ShimaKen
  620. $38,770 qowjdtn03
 *621. $38,797 tarte
 *622. $38,812 CARLOL200610
  623. $38,847 mr.jingles.1985
  624. $38,868 Gideon ZA
  625. $38,899 jun6040
  626. $38,904 Ilquiler
  627. $38,905 Lord_F8L
  628. $38,910 MacDaCat
  629. $38,928 琉璃兔丶
  630. $38,942 kaman
  631. $38,959 colin
  632. $38,968 FrizzFactor
  633. $38,971 Literal Vampire Potbelly Goblins
  634. $38,991 lomia
  635. $38,992 hopwalker5793
  636. $39,005 The Doctor
  637. $39,026 Slöpie
  638. $39,040 Sem Chance
  639. $39,071 CharlesNorris
  640. $39,076 WasaWasaWasaaaap
  641. $39,078 gachiF
  642. $39,084 Sheep
  643. $39,090 Maj. Dude
  644. $39,100 Gatebase
  645. $39,147 jakob.infuehr
  646. $39,147 metalpimple
  647. $39,159 Captain_Cuddles
  648. $39,183 TheSpyFrom1947
  649. $39,202 Elidir_Fawr
  650. $39,209 D3MONIC
  651. $39,226 CSM
  652. $39,235 chetnut56
  653. $39,255 Korvax
  654. $39,260 Arislan
  655. $39,280 Christopher
 *656. $39,284 Appelsnoes
  657. $39,288 Ourhome
  658. $39,301 Saber
  659. $39,341 duckace
  660. $39,367 WARdd
  661. $39,371 newman05er
  662. $39,389 baraa.sog
  663. $39,453 Uncle Bob
 *664. $39,456 Tropic
 *665. $39,458 DrSoepbal
  666. $39,470 aferalsheep
  667. $39,478 Hairy Nips, Sausage Lips
  668. $39,502 (sensei) 先生
  669. $39,505 Irv in
  670. $39,513 Gäppy
  671. $39,568 r3all0aded
  672. $39,587 ashulato
  673. $39,603 Viv
  674. $39,614 M16man66
  675. $39,631 Induced
  676. $39,633 CanineMoss51057
  677. $39,696 iglootop
  678. $39,775 IHateLife
  679. $39,793 cccmeat
  680. $39,795 kids2
  681. $39,818 AngryGinger
 *682. $39,821 liam
  683. $39,823 Teywer
  684. $39,837 flogistone
  685. $39,863 ssolomin
  686. $39,897 Hữu Tẹt
  687. $39,907 NeoN
 *688. $39,908 Kotto4Ever
  689. $39,935 whatever
  690. $39,937 Don Moretalk
 *691. $39,961 MageGeraint
  692. $39,977 Zolmeister
  693. $39,990 Invasian
  694. $40,048 cinnamon
  695. $40,071 Realyum
  696. $40,139 jeremywinick
  697. $40,145 CrossbowKid
  698. $40,193 Lil_Chrispy
  699. $40,236 Stewie410
  700. $40,237 Creedrah
  701. $40,237 richisnormal
  702. $40,238 *****
  703. $40,247 Z0m13butl3r
 *704. $40,288 Corgle
  705. $40,347 Arckon
  706. $40,369 Pamani
  707. $40,373 mhipszer
  708. $40,374 Syvha
  709. $40,386 rogerio.ferrete
  710. $40,396 philm302
  711. $40,421 Weebman
  712. $40,435 McBain
  713. $40,437 Howard Beale
  714. $40,448 Whyit1
  715. $40,458 Kerplowy
  716. $40,482 Sunny Disposition
  717. $40,522 Fradex
  718. $40,556 MuscleMuscleDigDa
 *719. $40,577 randomalyzer
  720. $40,606 wumengyundf
  721. $40,612 RafaelJR8
  722. $40,613 emperors78
  723. $40,621 Residual水闻
  724. $40,681 Seven
  725. $40,684 juan_ctg
  726. $40,684 lolrus26
  727. $40,688 jeremiahskarda
  728. $40,700 tylerhbateman
  729. $40,703 Yaky
  730. $40,746 Juice Neutron
  731. $40,760 CH Sbeve
  732. $40,801 CroissantWithCheese
 *733. $40,807 mcj201
  734. $40,814 RNG_lil_liam
  735. $40,842 Way_of_Cows
 *736. $40,848 Jumpyball16
 *737. $40,860 Kodiaz
  738. $40,909 hekermayer
  739. $40,911 jugglerleo
  740. $40,918 ose
 *741. $40,956 ya sure
  742. $41,031 jdk
  743. $41,037 Rebel
  744. $41,052 Red Shoehart
  745. $41,068 the supreme gentleman
  746. $41,072 Vector4
  747. $41,100 Blackmage
 *748. $41,119 2949257186
  749. $41,140 Gaotosky10
  750. $41,146 Mega Rayquaza
  751. $41,146 Tacocat!
  752. $41,161 Coral
  753. $41,168 Dazd
  754. $41,178 to915
  755. $41,206 Bi-Ba-Butterkeks
  756. $41,248 SilverShadow
 *757. $41,286 not exist
  758. $41,293 Desmotes
 *759. $41,303 bananapeel3234
  760. $41,319 TheSadSlinky
  761. $41,326 Liennie
  762. $41,336 Slacker
  763. $41,375 alintalord
  764. $41,378 uj030221-3551
  765. $41,405 Herr Hövels
  766. $41,420 Bubbles
  767. $41,422 SpEciaL
  768. $41,431 inv > Smesh
  769. $41,468 Alexer201
  770. $41,493 ferncrombie
  771. $41,513 jakobpalsson
  772. $41,524 Bull Moose
  773. $41,532 Drake84
  774. $41,543 Urmamasllama
  775. $41,544 whitebear.threerivers
  776. $41,577 JMichaelC98
  777. $41,577 VeniVidiArastis
  778. $41,597 1366340515
  779. $41,629 Woolyfrog
  780. $41,649 kyna
 *781. $41,650 Misty
  782. $41,656 Anders
  783. $41,657 andrew
  784. $41,678 ysdswallow
  785. $41,718 Yoshisapple
 *786. $41,718 TMC
  787. $41,731 Mammoth
  788. $41,749 henpenben
  789. $41,759 Valquoi
  790. $41,773 Jonny Cage
  791. $41,781 Speedwagon
  792. $41,829 spouter919
  793. $41,830 Eason
  794. $41,871 Syntax
  795. $41,877 KillerRaptor09
  796. $41,896 basith2m
  797. $41,903 Fractal
  798. $41,931 Noah
  799. $41,941 MrglMrgl
  800. $41,960 KickAssFarts
  801. $41,989 chrisfeehan
  802. $41,991 Blaarg
  803. $42,005 FireMuffins | RIP Yomps
  804. $42,022 chicken
  805. $42,056 383151061
  806. $42,072 abukhashem
  807. $42,082 KARIM-_-BENZEMA
  808. $42,087 oiiaa77
  809. $42,090 DieKurbelWelle
  810. $42,127 auntratty
  811. $42,134 Dzing
  812. $42,142 node4230
  813. $42,183 dreadynudel
  814. $42,210 CLDUBBB
  815. $42,213 Choochie
  816. $42,222 Teagan The Timelost
 *817. $42,225 Destroyer_Kev
 *818. $42,230 qiuqiuhulstrom
  819. $42,246 joshd54
  820. $42,257 Andrew
  821. $42,262 gaaiia37896
  822. $42,319 ellisk1
  823. $42,338 jhsung01
  824. $42,407 joshwoz118
  825. $42,416 kareki00
  826. $42,417 samurekun
  827. $42,439 vwc1166
  828. $42,457 Jaha
  829. $42,464 Citrus7788
  830. $42,477 Major Helper
  831. $42,488 scottage_symons
  832. $42,500 Gumii
  833. $42,511 Knooper
  834. $42,514 tokkytokky8
 *835. $42,517 pete
  836. $42,534 razpe
  837. $42,542 Steenholdt
  838. $42,557 aizenshtadt
  839. $42,585 Kn1GhT05
  840. $42,589 GKHallGamer
  841. $42,601 imperiet
  842. $42,656 SMG087
 *843. $42,656 BolerPear
  844. $42,662 alex.ohanley2006
  845. $42,674 sanchezmpx
  846. $42,678 VaroufakisGreekMinisterOfAwesome
  847. $42,690 SilverStone2020
  848. $42,748 후렌치파이
  849. $42,749 torc
  850. $42,758 Redvvines
  851. $42,762 xXTiMMorTaLiSXx
  852. $42,770 wilhelm.josef
  853. $42,798 forestho1
  854. $42,848 davidloh
  855. $42,866 mig_
  856. $42,911 ginoginoya
  857. $42,949 Mico el Microfono
  858. $42,970 Streiff
  859. $42,980 lcmbo
 *860. $42,999 BeardedSausage
 *861. $43,046 Coji
  862. $43,057 airone_anacronistico
  863. $43,066 mijore
  864. $43,078 Kimbul
  865. $43,104 Padre'
  866. $43,118 ToastMaker
  867. $43,119 bendaehyunlee
  868. $43,133 GR 25
  869. $43,158 also a human
 *870. $43,166 Tomeshec
  871. $43,187 Lampy
  872. $43,202 Hugh Jass
  873. $43,206 wmBommel
  874. $43,219 jjones18
  875. $43,220 Linus FPV
  876. $43,231 luneclipsee
  877. $43,261 bak
  878. $43,281 Skelebro68
  879. $43,332 tjl2015
  880. $43,339 nikola.radivoj1
  881. $43,348 Μην παροχής συμβουλών
  882. $43,363 Futtbart
  883. $43,375 cilet
  884. $43,376 Butter Sock
  885. $43,390 malizma333
  886. $43,402 Monkey_Haut
  887. $43,416 Laberynthium13YT
  888. $43,417 Bryan
  889. $43,449 名字可以不是英文
  890. $43,449 Il_Marco
  891. $43,478 ttt111
  892. $43,484 Okoye's #1
  893. $43,499 EGS // Infinituple Grill
  894. $43,509 Jakobs
  895. $43,517 OeTTINGER
  896. $43,540 Jan_Niek
  897. $43,582 Louis
  898. $43,602 Hyxer
  899. $43,642 oji_santaro_
  900. $43,655 泡狐龙一边搓澡一边
  901. $43,658 Roysmajky
  902. $43,668 calebbur
  903. $43,679 BrainAtrophy
  904. $43,708 LHplayer
  905. $43,729 TAMAN SHUD
  906. $43,743 Juspe
  907. $43,745 fruitvaserotbutt
 *908. $43,750 Swordstar
  909. $43,756 Tryrik
  910. $43,767 nooblet
 *911. $43,772 TinyGoat
  912. $43,787 mororo
  913. $43,803 Immabird
  914. $43,810 The_Grand_Poobah
  915. $43,818 Meth Surphy
  916. $43,833 maxkoziol820
  917. $43,845 I'm_venomous
  918. $43,870 philipp
  919. $43,890 TheZwierz
  920. $43,923 BobBacon
  921. $43,931 frenkylin12
 *922. $43,972 christian.egly2017
  923. $43,990 BusketMcChub
 *924. $43,991 Cat Piss
  925. $43,997 anijoker
  926. $44,008 local person
