Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-07-25T00:55:56.451Z
1000/6059 unique ranks shown

   *1. $1,468  Quillslash
  553. $37,060 NeverKlas
  554. $37,123 bitnick78
  555. $37,131 matteorubbrecht
  556. $37,143 SWAGGERCC123
  557. $37,149 chupa71
  558. $37,165 Leve
 *559. $37,175 [PFGUs]Poisoned Fox
  560. $37,204 ABZO
  561. $37,213 Deltatime
  562. $37,217 BorkFanBoy
  563. $37,222 Sam.
  564. $37,224 Sensei_Kal
  565. $37,252 snova0112
  566. $37,261 theinvisiblecarrot
  567. $37,312 tmfoo02
  568. $37,327 K.O.
  569. $37,340 mikiethepenguin
  570. $37,368 Ice4322
  571. $37,370 Agente_007_albi
  572. $37,409 MillerGeek
  573. $37,422 mathieugodbout
  574. $37,422 dmanthomas17
  575. $37,427 Tracca
  576. $37,440 w85219200wilson
  577. $37,453 HellBllaze
  578. $37,478 Mr Hands
  579. $37,488 XAXwilliamXAX
  580. $37,499 Z Ξ U S
  581. $37,504 Kaitoo
  582. $37,514 dante.hagberg09
  583. $37,568 non victus
  584. $37,643 DarkZ2650
  585. $37,657 domagoj960
  586. $37,685 Scotty
  587. $37,692 mraow~
  588. $37,765 alexwillstun
  589. $37,791 Elon Gates
  590. $37,823 lordBasti2_0
  591. $37,844 GreenGunGuy
  592. $37,925 Black Chicken
  593. $37,987 Valnix
  594. $38,096 e
  595. $38,129 Caden15
  596. $38,144 kansaswolverines
  597. $38,158 FoonTheRaccoon
  598. $38,158 Glitch29
  599. $38,160 mnb
  600. $38,192 Pumpkin 𝝅
  601. $38,197 tankmatch
  602. $38,199 Ultim8one
  603. $38,223 jannekloeffler
  604. $38,232 Bot0871
  605. $38,255 TW_Strange
  606. $38,286 Exapithicus
 *607. $38,322 SNOW
 *608. $38,333 tylerdg22
  609. $38,342 Herkenderr
  610. $38,355 adamjpoole
  611. $38,363 츄라
  612. $38,380 RedMonst3rHD
  613. $38,386 bizangles
  614. $38,392 Loch-Boch
 *615. $38,457 hsphere
  616. $38,463 catherinemc9
  617. $38,469 SPEO
  618. $38,484 EliteGoatWizard
  619. $38,505 dendy8098
  620. $38,507 jan-luca
  621. $38,531 Konstruktix
 *622. $38,627 ZydraG
  623. $38,636 The_wombat_goat
  624. $38,639 Uniquepotatoes
  625. $38,654 Thunderbird9
  626. $38,661 deniz.makul
  627. $38,711 Alison
 *628. $38,723 piccolo_SPA
  629. $38,741 maltz
  630. $38,743 Philippe_1337
  631. $38,754 ShimaKen
  632. $38,770 qowjdtn03
 *633. $38,797 tarte
 *634. $38,812 CARLOL200610
  635. $38,847 mr.jingles.1985
  636. $38,850 AndrewSlug
  637. $38,868 Gideon ZA
  638. $38,899 jun6040
  639. $38,904 Ilquiler
  640. $38,905 Lord_F8L
  641. $38,910 MacDaCat
  642. $38,928 琉璃兔丶
  643. $38,942 kaman
  644. $38,959 colin
  645. $38,968 FrizzFactor
  646. $38,971 Literal Vampire Potbelly Goblins
  647. $38,991 lomia
  648. $38,992 hopwalker5793
  649. $39,005 The Doctor
  650. $39,026 Slöpie
  651. $39,040 Sem Chance
  652. $39,071 CharlesNorris
  653. $39,076 WasaWasaWasaaaap
  654. $39,078 gachiF
  655. $39,084 Sheep
  656. $39,090 Maj. Dude
  657. $39,100 Gatebase
  658. $39,147 jakob.infuehr
  659. $39,147 metalpimple
  660. $39,159 Captain_Cuddles
  661. $39,183 TheSpyFrom1947
  662. $39,202 Elidir_Fawr
  663. $39,209 D3MONIC
  664. $39,226 CSM
  665. $39,235 chetnut56
  666. $39,255 Korvax
  667. $39,260 Arislan
  668. $39,280 Christopher
 *669. $39,284 Appelsnoes
  670. $39,288 Ourhome
  671. $39,301 Saber
  672. $39,341 duckace
  673. $39,367 WARdd
  674. $39,371 newman05er
  675. $39,389 baraa.sog
  676. $39,453 Uncle Bob
 *677. $39,456 Tropic
 *678. $39,458 DrSoepbal
  679. $39,470 aferalsheep
  680. $39,478 Hairy Nips, Sausage Lips
  681. $39,502 (sensei) 先生
  682. $39,505 Irv in
  683. $39,513 Gäppy
  684. $39,568 r3all0aded
  685. $39,587 ashulato
  686. $39,603 Viv
  687. $39,614 M16man66
  688. $39,631 Induced
  689. $39,633 CanineMoss51057
  690. $39,696 iglootop
  691. $39,775 IHateLife
  692. $39,793 cccmeat
  693. $39,795 kids2
  694. $39,818 AngryGinger
 *695. $39,821 liam
  696. $39,823 Teywer
  697. $39,837 flogistone
  698. $39,863 ssolomin
  699. $39,897 Hữu Tẹt
  700. $39,907 NeoN
 *701. $39,908 Kotto4Ever
  702. $39,935 whatever
  703. $39,937 Don Moretalk
 *704. $39,961 MageGeraint
  705. $39,977 Zolmeister
  706. $39,990 Invasian
  707. $40,048 cinnamon
  708. $40,071 Realyum
  709. $40,139 jeremywinick
  710. $40,145 CrossbowKid
  711. $40,193 Lil_Chrispy
  712. $40,236 Stewie410
  713. $40,237 Creedrah
  714. $40,237 richisnormal
  715. $40,238 *****
  716. $40,247 Z0m13butl3r
 *717. $40,288 Corgle
  718. $40,347 Arckon
  719. $40,369 Pamani
  720. $40,373 mhipszer
  721. $40,374 Syvha
  722. $40,386 rogerio.ferrete
  723. $40,396 philm302
  724. $40,421 Weebman
  725. $40,435 McBain
  726. $40,437 Howard Beale
  727. $40,448 Whyit1
  728. $40,458 Kerplowy
  729. $40,482 Sunny Disposition
  730. $40,522 Fradex
  731. $40,556 MuscleMuscleDigDa
 *732. $40,577 randomalyzer
  733. $40,606 wumengyundf
  734. $40,612 RafaelJR8
  735. $40,613 emperors78
  736. $40,621 Residual水闻
  737. $40,681 Seven
  738. $40,684 juan_ctg
  739. $40,684 lolrus26
  740. $40,688 jeremiahskarda
  741. $40,700 tylerhbateman
  742. $40,703 Yaky
  743. $40,746 Juice Neutron
  744. $40,760 CH Sbeve
  745. $40,801 CroissantWithCheese
 *746. $40,807 mcj201
  747. $40,814 RNG_lil_liam
  748. $40,842 Way_of_Cows
 *749. $40,848 Jumpyball16
 *750. $40,860 Kodiaz
  751. $40,909 hekermayer
  752. $40,911 jugglerleo
  753. $40,918 ose
 *754. $40,956 ya sure
  755. $41,031 jdk
  756. $41,037 Rebel
  757. $41,052 Red Shoehart
  758. $41,068 the supreme gentleman
  759. $41,072 Vector4
  760. $41,100 Blackmage
 *761. $41,119 2949257186
  762. $41,140 Gaotosky10
  763. $41,146 Mega Rayquaza
  764. $41,146 Tacocat!
  765. $41,161 Coral
  766. $41,168 Dazd
  767. $41,178 to915
  768. $41,206 Bi-Ba-Butterkeks
  769. $41,248 SilverShadow
 *770. $41,286 not exist
  771. $41,293 Desmotes
 *772. $41,303 bananapeel3234
  773. $41,319 TheSadSlinky
  774. $41,320 thomas.oesterreicher
  775. $41,326 Liennie
  776. $41,336 Slacker
  777. $41,375 alintalord
  778. $41,378 uj030221-3551
  779. $41,405 Herr Hövels
  780. $41,420 Bubbles
  781. $41,422 SpEciaL
  782. $41,431 inv > Smesh
  783. $41,468 Alexer201
  784. $41,493 ferncrombie
  785. $41,513 jakobpalsson
  786. $41,524 Bull Moose
  787. $41,532 Drake84
  788. $41,543 Urmamasllama
  789. $41,544 whitebear.threerivers
  790. $41,577 JMichaelC98
  791. $41,577 VeniVidiArastis
  792. $41,597 1366340515
  793. $41,629 Woolyfrog
  794. $41,649 kyna
 *795. $41,650 Misty
  796. $41,656 Anders
  797. $41,657 andrew
  798. $41,678 ysdswallow
  799. $41,718 Yoshisapple
 *800. $41,718 TMC
  801. $41,731 Mammoth
  802. $41,749 henpenben
  803. $41,759 Valquoi
  804. $41,773 Jonny Cage
  805. $41,781 Speedwagon
  806. $41,829 spouter919
  807. $41,830 Eason
  808. $41,871 Syntax
  809. $41,877 KillerRaptor09
  810. $41,896 basith2m
  811. $41,903 Fractal
  812. $41,931 Noah
  813. $41,941 MrglMrgl
  814. $41,960 KickAssFarts
  815. $41,989 chrisfeehan
  816. $41,991 Blaarg
  817. $42,005 FireMuffins | RIP Yomps
  818. $42,022 chicken
  819. $42,056 383151061
  820. $42,072 abukhashem
  821. $42,082 KARIM-_-BENZEMA
  822. $42,087 oiiaa77
  823. $42,090 DieKurbelWelle
  824. $42,127 auntratty
  825. $42,134 Dzing
  826. $42,142 node4230
  827. $42,183 dreadynudel
  828. $42,210 CLDUBBB
  829. $42,213 Choochie
  830. $42,222 Teagan The Timelost
 *831. $42,225 Destroyer_Kev
 *832. $42,230 qiuqiuhulstrom
  833. $42,246 joshd54
  834. $42,257 Andrew
  835. $42,262 gaaiia37896
  836. $42,319 ellisk1
  837. $42,338 jhsung01
  838. $42,407 joshwoz118
  839. $42,416 kareki00
  840. $42,417 samurekun
  841. $42,439 vwc1166
  842. $42,457 Jaha
  843. $42,464 Citrus7788
  844. $42,477 Major Helper
  845. $42,488 scottage_symons
  846. $42,500 Gumii
  847. $42,511 Knooper
  848. $42,514 tokkytokky8
 *849. $42,517 pete
  850. $42,534 razpe
  851. $42,542 Steenholdt
  852. $42,557 aizenshtadt
  853. $42,585 Kn1GhT05
  854. $42,589 GKHallGamer
  855. $42,601 imperiet
  856. $42,656 SMG087
 *857. $42,656 BolerPear
  858. $42,662 alex.ohanley2006
  859. $42,674 sanchezmpx
  860. $42,678 VaroufakisGreekMinisterOfAwesome
  861. $42,690 SilverStone2020
  862. $42,748 후렌치파이
  863. $42,749 torc
  864. $42,758 Redvvines
  865. $42,762 xXTiMMorTaLiSXx
  866. $42,770 wilhelm.josef
  867. $42,798 forestho1
  868. $42,848 davidloh
  869. $42,866 mig_
  870. $42,911 ginoginoya
  871. $42,949 Mico el Microfono
  872. $42,970 Streiff
  873. $42,980 lcmbo
 *874. $42,999 BeardedSausage
 *875. $43,046 Coji
  876. $43,057 airone_anacronistico
  877. $43,066 mijore
  878. $43,078 Kimbul
  879. $43,104 Padre'
  880. $43,118 ToastMaker
  881. $43,119 bendaehyunlee
  882. $43,133 GR 25
  883. $43,158 also a human
 *884. $43,166 Tomeshec
  885. $43,187 Lampy
  886. $43,202 Hugh Jass
  887. $43,206 wmBommel
  888. $43,219 jjones18
  889. $43,220 Linus FPV
  890. $43,231 luneclipsee
  891. $43,261 bak
  892. $43,281 Skelebro68
  893. $43,332 tjl2015
  894. $43,339 nikola.radivoj1
  895. $43,348 Μην παροχής συμβουλών
  896. $43,363 Futtbart
  897. $43,375 cilet
  898. $43,376 Butter Sock
  899. $43,390 malizma333
  900. $43,402 Monkey_Haut
  901. $43,416 Laberynthium13YT
  902. $43,417 Bryan
  903. $43,449 名字可以不是英文
  904. $43,449 Il_Marco
  905. $43,478 ttt111
  906. $43,484 Okoye's #1
  907. $43,499 EGS // Infinituple Grill
  908. $43,509 Jakobs
  909. $43,517 OeTTINGER
  910. $43,540 Jan_Niek
  911. $43,565 silverchario2
  912. $43,582 Louis
  913. $43,602 Hyxer
  914. $43,642 oji_santaro_
  915. $43,655 泡狐龙一边搓澡一边
  916. $43,658 Roysmajky
  917. $43,668 calebbur
  918. $43,679 BrainAtrophy
  919. $43,708 LHplayer
  920. $43,729 TAMAN SHUD
  921. $43,743 Juspe
  922. $43,745 fruitvaserotbutt
 *923. $43,750 Swordstar
  924. $43,756 Tryrik
  925. $43,767 nooblet
 *926. $43,772 TinyGoat
