Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-01-09T00:56:17.246Z
1000/6179 unique ranks shown

   *1. $1,468  Quillslash
  554. $36,897 DAS!
  555. $36,905 Shinpitek
  556. $36,911 Pátriárka
  557. $36,957 genevieve.m.draper
  558. $36,996 True SmolSir
 *559. $37,029 Xananth
  560. $37,048 ASK IT
 *561. $37,053 shasta.pete
  562. $37,060 NeverKlas
  563. $37,123 bitnick78
  564. $37,131 matteorubbrecht
  565. $37,143 SWAGGERCC123
  566. $37,149 chupa71
  567. $37,165 Leve
 *568. $37,175 [PFGUs]Poisoned Fox
  569. $37,204 ABZO
  570. $37,213 Deltatime
  571. $37,217 BorkFanBoy
  572. $37,222 Sam.
  573. $37,224 Sensei_Kal
  574. $37,252 snova0112
  575. $37,261 theinvisiblecarrot
  576. $37,312 tmfoo02
  577. $37,327 K.O.
  578. $37,340 mikiethepenguin
  579. $37,368 Ice4322
  580. $37,370 Agente_007_albi
  581. $37,409 MillerGeek
  582. $37,422 mathieugodbout
  583. $37,422 dmanthomas17
  584. $37,427 Tracca
  585. $37,440 w85219200wilson
  586. $37,453 HellBllaze
  587. $37,478 Mr Hands
  588. $37,488 XAXwilliamXAX
  589. $37,499 Z Ξ U S
  590. $37,504 Kaitoo
  591. $37,514 dante.hagberg09
  592. $37,568 non victus
  593. $37,643 DarkZ2650
  594. $37,657 domagoj960
  595. $37,685 Scotty
  596. $37,692 mraow~
  597. $37,765 alexwillstun
  598. $37,791 Elon Gates
  599. $37,823 lordBasti2_0
  600. $37,844 GreenGunGuy
  601. $37,925 Black Chicken
  602. $37,987 Valnix
  603. $38,096 e
  604. $38,129 Caden15
  605. $38,144 kansaswolverines
  606. $38,158 FoonTheRaccoon
  607. $38,158 Glitch29
  608. $38,160 mnb
  609. $38,192 Pumpkin 𝝅
  610. $38,197 tankmatch
  611. $38,199 Ultim8one
  612. $38,223 jannekloeffler
  613. $38,232 Bot0871
  614. $38,255 TW_Strange
  615. $38,286 Exapithicus
 *616. $38,322 SNOW
 *617. $38,333 tylerdg22
  618. $38,342 Herkenderr
  619. $38,355 adamjpoole
  620. $38,363 츄라
  621. $38,380 RedMonst3rHD
  622. $38,386 bizangles
  623. $38,392 Loch-Boch
 *624. $38,457 hsphere
  625. $38,463 catherinemc9
  626. $38,469 SPEO
  627. $38,484 EliteGoatWizard
  628. $38,505 dendy8098
  629. $38,507 jan-luca
  630. $38,531 Konstruktix
 *631. $38,627 ZydraG
  632. $38,636 The_wombat_goat
  633. $38,639 Uniquepotatoes
  634. $38,654 Thunderbird9
  635. $38,661 deniz.makul
  636. $38,711 Alison
 *637. $38,723 piccolo_SPA
  638. $38,741 maltz
  639. $38,743 Philippe_1337
  640. $38,754 ShimaKen
  641. $38,770 qowjdtn03
 *642. $38,797 tarte
 *643. $38,812 CARLOL200610
  644. $38,847 mr.jingles.1985
  645. $38,850 AndrewSlug
  646. $38,868 Gideon ZA
  647. $38,899 jun6040
  648. $38,904 Ilquiler
  649. $38,905 Lord_F8L
  650. $38,910 MacDaCat
  651. $38,928 琉璃兔丶
  652. $38,942 kaman
  653. $38,959 colin
  654. $38,968 FrizzFactor
  655. $38,971 Literal Vampire Potbelly Goblins
  656. $38,991 lomia
  657. $38,992 hopwalker5793
  658. $39,005 The Doctor
  659. $39,026 Slöpie
  660. $39,040 Sem Chance
  661. $39,071 CharlesNorris
  662. $39,076 WasaWasaWasaaaap
  663. $39,078 gachiF
  664. $39,084 Sheep
  665. $39,090 Maj. Dude
  666. $39,100 Gatebase
  667. $39,147 jakob.infuehr
  668. $39,147 metalpimple
  669. $39,159 Captain_Cuddles
  670. $39,183 TheSpyFrom1947
  671. $39,202 Elidir_Fawr
  672. $39,209 D3MONIC
  673. $39,226 CSM
  674. $39,235 chetnut56
  675. $39,255 Korvax
  676. $39,260 Arislan
  677. $39,280 Christopher
 *678. $39,284 Appelsnoes
  679. $39,288 Ourhome
  680. $39,301 Saber
  681. $39,341 duckace
  682. $39,367 WARdd
  683. $39,371 newman05er
  684. $39,389 baraa.sog
  685. $39,453 Uncle Bob
 *686. $39,456 Tropic
 *687. $39,458 DrSoepbal
  688. $39,470 aferalsheep
  689. $39,478 Hairy Nips, Sausage Lips
  690. $39,502 (sensei) 先生
  691. $39,505 Irv in
  692. $39,513 Gäppy
  693. $39,568 r3all0aded
  694. $39,587 ashulato
  695. $39,603 Viv
  696. $39,614 M16man66
  697. $39,631 Induced
  698. $39,633 CanineMoss51057
  699. $39,696 iglootop
  700. $39,775 IHateLife
  701. $39,793 cccmeat
  702. $39,795 kids2
  703. $39,818 AngryGinger
 *704. $39,821 liam
  705. $39,823 Teywer
  706. $39,837 flogistone
  707. $39,863 ssolomin
  708. $39,897 Hữu Tẹt
  709. $39,907 NeoN
 *710. $39,908 Kotto4Ever
  711. $39,935 whatever
  712. $39,937 Don Moretalk
 *713. $39,961 MageGeraint
  714. $39,977 Zolmeister
  715. $39,990 Invasian
  716. $40,048 cinnamon
  717. $40,071 Realyum
  718. $40,139 jeremywinick
  719. $40,145 CrossbowKid
  720. $40,152 Bandito dorito
  721. $40,193 Lil_Chrispy
  722. $40,236 Stewie410
  723. $40,237 Creedrah
  724. $40,237 richisnormal
  725. $40,238 *****
  726. $40,247 Z0m13butl3r
 *727. $40,288 Corgle
  728. $40,347 Arckon
  729. $40,369 Pamani
  730. $40,373 mhipszer
  731. $40,374 Syvha
  732. $40,386 rogerio.ferrete
  733. $40,396 philm302
  734. $40,421 Weebman
  735. $40,435 McBain
  736. $40,437 Howard Beale
  737. $40,448 Whyit1
  738. $40,458 Kerplowy
  739. $40,482 Sunny Disposition
  740. $40,522 Fradex
  741. $40,556 MuscleMuscleDigDa
 *742. $40,577 randomalyzer
  743. $40,581 fox
  744. $40,606 wumengyundf
  745. $40,612 RafaelJR8
  746. $40,613 emperors78
  747. $40,621 Residual水闻
  748. $40,681 Seven
  749. $40,684 juan_ctg
  750. $40,684 lolrus26
  751. $40,688 jeremiahskarda
  752. $40,700 tylerhbateman
  753. $40,703 Yaky
  754. $40,746 Juice Neutron
  755. $40,760 CH Sbeve
  756. $40,801 CroissantWithCheese
 *757. $40,807 mcj201
  758. $40,814 RNG_lil_liam
  759. $40,842 Way_of_Cows
 *760. $40,848 Jumpyball16
 *761. $40,860 Kodiaz
  762. $40,909 hekermayer
  763. $40,911 jugglerleo
  764. $40,918 ose
 *765. $40,956 ya sure
  766. $41,031 jdk
  767. $41,037 Rebel
  768. $41,052 Red Shoehart
  769. $41,068 the supreme gentleman
  770. $41,072 Vector4
  771. $41,100 Blackmage
 *772. $41,119 2949257186
  773. $41,140 Gaotosky10
  774. $41,146 Mega Rayquaza
  775. $41,146 Tacocat!
  776. $41,161 Coral
  777. $41,168 Dazd
  778. $41,178 to915
  779. $41,206 Bi-Ba-Butterkeks
  780. $41,248 SilverShadow
 *781. $41,286 not exist
  782. $41,293 Desmotes
 *783. $41,303 bananapeel3234
  784. $41,319 TheSadSlinky
  785. $41,320 thomas.oesterreicher
  786. $41,326 Liennie
  787. $41,336 Slacker
  788. $41,360 Crab-boi101
  789. $41,375 alintalord
  790. $41,378 uj030221-3551
  791. $41,405 Herr Hövels
  792. $41,420 Bubbles
  793. $41,422 SpEciaL
  794. $41,431 inv > Smesh
  795. $41,468 Alexer201
  796. $41,493 ferncrombie
  797. $41,513 jakobpalsson
  798. $41,524 Bull Moose
  799. $41,532 Drake84
  800. $41,543 Urmamasllama
  801. $41,544 whitebear.threerivers
  802. $41,577 JMichaelC98
  803. $41,577 VeniVidiArastis
  804. $41,597 1366340515
  805. $41,598 MEE1000000
  806. $41,629 Woolyfrog
  807. $41,649 kyna
 *808. $41,650 Misty
  809. $41,656 Anders
  810. $41,657 andrew
  811. $41,678 ysdswallow
  812. $41,718 Yoshisapple
 *813. $41,718 TMC
  814. $41,731 Mammoth
  815. $41,749 henpenben
  816. $41,759 Valquoi
  817. $41,773 Jonny Cage
  818. $41,781 Speedwagon
  819. $41,829 spouter919
  820. $41,830 Eason
  821. $41,871 Syntax
  822. $41,877 KillerRaptor09
  823. $41,896 basith2m
  824. $41,903 Fractal
  825. $41,931 Noah
  826. $41,941 MrglMrgl
  827. $41,960 KickAssFarts
  828. $41,989 chrisfeehan
  829. $41,991 Blaarg
  830. $42,005 FireMuffins | RIP Yomps
  831. $42,022 chicken
  832. $42,056 383151061
  833. $42,072 abukhashem
  834. $42,082 KARIM-_-BENZEMA
  835. $42,087 oiiaa77
  836. $42,090 DieKurbelWelle
  837. $42,127 auntratty
  838. $42,134 Dzing
  839. $42,142 node4230
  840. $42,183 dreadynudel
  841. $42,210 CLDUBBB
  842. $42,213 Choochie
  843. $42,222 Teagan The Timelost
 *844. $42,225 Destroyer_Kev
 *845. $42,230 qiuqiuhulstrom
  846. $42,246 joshd54
  847. $42,257 Andrew
  848. $42,262 gaaiia37896
  849. $42,319 ellisk1
  850. $42,338 jhsung01
  851. $42,407 joshwoz118
  852. $42,416 kareki00
  853. $42,417 samurekun
  854. $42,439 vwc1166
  855. $42,457 Jaha
  856. $42,464 Citrus7788
  857. $42,477 Major Helper
  858. $42,488 scottage_symons
  859. $42,500 Gumii
  860. $42,511 Knooper
  861. $42,514 tokkytokky8
 *862. $42,517 pete
  863. $42,534 razpe
  864. $42,542 Steenholdt
  865. $42,557 aizenshtadt
  866. $42,585 Kn1GhT05
  867. $42,589 GKHallGamer
  868. $42,601 imperiet
  869. $42,656 SMG087
 *870. $42,656 BolerPear
  871. $42,662 alex.ohanley2006
  872. $42,674 sanchezmpx
  873. $42,678 VaroufakisGreekMinisterOfAwesome
  874. $42,690 SilverStone2020
  875. $42,748 후렌치파이
  876. $42,749 torc
  877. $42,758 Redvvines
  878. $42,762 xXTiMMorTaLiSXx
  879. $42,770 wilhelm.josef
  880. $42,798 forestho1
  881. $42,848 davidloh
  882. $42,866 mig_
  883. $42,911 ginoginoya
  884. $42,949 Mico el Microfono
  885. $42,970 Streiff
 *886. $42,999 BeardedSausage
 *887. $43,046 Coji
  888. $43,057 airone_anacronistico
  889. $43,066 mijore
  890. $43,078 Kimbul
  891. $43,104 Padre'
  892. $43,118 ToastMaker
  893. $43,119 bendaehyunlee
  894. $43,133 GR 25
  895. $43,158 also a human
 *896. $43,166 Tomeshec
  897. $43,187 Lampy
  898. $43,202 Hugh Jass
  899. $43,206 wmBommel
  900. $43,219 jjones18
  901. $43,220 Linus FPV
  902. $43,231 luneclipsee
  903. $43,261 bak
  904. $43,281 Skelebro68
  905. $43,332 tjl2015
  906. $43,339 nikola.radivoj1
  907. $43,348 Μην παροχής συμβουλών
  908. $43,363 Futtbart
  909. $43,375 cilet
  910. $43,376 Butter Sock
  911. $43,390 malizma333
  912. $43,402 Monkey_Haut
  913. $43,416 Laberynthium13YT
  914. $43,417 Bryan
  915. $43,449 名字可以不是英文
  916. $43,449 Il_Marco
  917. $43,478 ttt111
  918. $43,484 Okoye's #1
  919. $43,499 EGS // Infinituple Grill
  920. $43,509 Jakobs
  921. $43,517 OeTTINGER
  922. $43,540 Jan_Niek
  923. $43,565 silverchario2
  924. $43,582 Louis
  925. $43,602 Hyxer
  926. $43,642 oji_santaro_
  927. $43,655 泡狐龙一边搓澡一边
