Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-04-21T01:24:59.650Z
1000/6262 unique ranks shown

   *1. $1,468  Quillslash
  554. $36,701 lazy comet
 *555. $36,702 softestbear
  556. $36,709 Shieber
  557. $36,729 Pat
  558. $36,734 I Like Ugly Mammals.
  559. $36,793 dalerardon
  560. $36,807 jaxernst
  561. $36,820 TreyBombay
  562. $36,891 Jon
  563. $36,897 DAS!
  564. $36,905 Shinpitek
  565. $36,911 Pátriárka
  566. $36,957 genevieve.m.draper
  567. $36,996 True SmolSir
 *568. $37,029 Xananth
  569. $37,048 ASK IT
 *570. $37,053 shasta.pete
  571. $37,060 NeverKlas
  572. $37,123 bitnick78
  573. $37,131 matteorubbrecht
  574. $37,143 SWAGGERCC123
  575. $37,149 chupa71
  576. $37,165 Leve
 *577. $37,175 [PFGUs]Poisoned Fox
  578. $37,204 ABZO
  579. $37,213 Deltatime
  580. $37,217 BorkFanBoy
  581. $37,222 Sam.
  582. $37,224 Sensei_Kal
  583. $37,252 snova0112
  584. $37,261 theinvisiblecarrot
  585. $37,312 tmfoo02
  586. $37,327 K.O.
  587. $37,340 mikiethepenguin
  588. $37,368 Ice4322
  589. $37,370 Agente_007_albi
  590. $37,409 MillerGeek
  591. $37,422 mathieugodbout
  592. $37,422 dmanthomas17
  593. $37,427 Tracca
  594. $37,440 w85219200wilson
  595. $37,453 HellBllaze
  596. $37,478 Mr Hands
  597. $37,488 XAXwilliamXAX
  598. $37,499 Z Ξ U S
  599. $37,504 Kaitoo
  600. $37,514 dante.hagberg09
  601. $37,568 non victus
  602. $37,643 DarkZ2650
  603. $37,657 domagoj960
  604. $37,685 Scotty
  605. $37,692 mraow~
  606. $37,716 走过夏天的可乐
  607. $37,765 alexwillstun
  608. $37,791 Elon Gates
  609. $37,823 lordBasti2_0
  610. $37,844 GreenGunGuy
  611. $37,904 undaldo
  612. $37,925 Black Chicken
  613. $37,987 Valnix
  614. $38,096 e
  615. $38,129 Caden15
  616. $38,144 kansaswolverines
  617. $38,158 FoonTheRaccoon
  618. $38,158 Glitch29
  619. $38,160 mnb
  620. $38,192 Pumpkin 𝝅
  621. $38,197 tankmatch
  622. $38,199 Ultim8one
  623. $38,223 jannekloeffler
  624. $38,232 Bot0871
  625. $38,255 TW_Strange
  626. $38,286 Exapithicus
 *627. $38,322 SNOW
 *628. $38,333 tylerdg22
  629. $38,342 Herkenderr
  630. $38,355 adamjpoole
  631. $38,363 츄라
  632. $38,375 haniwashouten
  633. $38,380 RedMonst3rHD
  634. $38,386 bizangles
  635. $38,392 Loch-Boch
 *636. $38,457 hsphere
  637. $38,463 catherinemc9
  638. $38,469 SPEO
  639. $38,484 EliteGoatWizard
  640. $38,505 dendy8098
  641. $38,507 jan-luca
  642. $38,531 Konstruktix
 *643. $38,627 ZydraG
  644. $38,636 The_wombat_goat
  645. $38,639 Uniquepotatoes
  646. $38,654 Thunderbird9
  647. $38,661 deniz.makul
  648. $38,711 Alison
 *649. $38,723 piccolo_SPA
  650. $38,741 maltz
  651. $38,743 Philippe_1337
  652. $38,754 ShimaKen
  653. $38,770 qowjdtn03
 *654. $38,797 tarte
 *655. $38,812 CARLOL200610
  656. $38,847 mr.jingles.1985
  657. $38,850 AndrewSlug
  658. $38,868 Gideon ZA
  659. $38,899 jun6040
  660. $38,904 Ilquiler
  661. $38,905 Lord_F8L
  662. $38,910 MacDaCat
  663. $38,928 琉璃兔丶
  664. $38,942 kaman
  665. $38,959 colin
  666. $38,968 FrizzFactor
  667. $38,971 Literal Vampire Potbelly Goblins
  668. $38,991 lomia
  669. $38,992 hopwalker5793
  670. $39,005 The Doctor
  671. $39,026 Slöpie
  672. $39,040 Sem Chance
  673. $39,071 CharlesNorris
  674. $39,076 WasaWasaWasaaaap
  675. $39,078 gachiF
  676. $39,084 Sheep
  677. $39,090 Maj. Dude
  678. $39,100 Gatebase
  679. $39,147 jakob.infuehr
  680. $39,147 metalpimple
  681. $39,159 Captain_Cuddles
  682. $39,183 TheSpyFrom1947
  683. $39,202 Elidir_Fawr
  684. $39,209 D3MONIC
  685. $39,226 CSM
  686. $39,235 chetnut56
  687. $39,255 Korvax
  688. $39,260 Arislan
  689. $39,280 Christopher
 *690. $39,284 Appelsnoes
  691. $39,288 Ourhome
  692. $39,301 Saber
  693. $39,341 duckace
  694. $39,367 WARdd
  695. $39,371 newman05er
  696. $39,389 baraa.sog
  697. $39,453 Uncle Bob
 *698. $39,456 Tropic
 *699. $39,458 DrSoepbal
  700. $39,470 aferalsheep
  701. $39,478 Hairy Nips, Sausage Lips
  702. $39,502 (sensei) 先生
  703. $39,505 Irv in
  704. $39,513 Gäppy
  705. $39,568 r3all0aded
  706. $39,587 ashulato
  707. $39,603 Viv
  708. $39,614 M16man66
  709. $39,622 mk58437
  710. $39,631 Induced
  711. $39,633 CanineMoss51057
  712. $39,696 iglootop
  713. $39,775 IHateLife
  714. $39,793 cccmeat
  715. $39,795 kids2
  716. $39,818 AngryGinger
 *717. $39,821 liam
  718. $39,823 Teywer
  719. $39,837 flogistone
  720. $39,863 ssolomin
  721. $39,897 Hữu Tẹt
  722. $39,907 NeoN
 *723. $39,908 Kotto4Ever
  724. $39,935 whatever
  725. $39,937 Don Moretalk
 *726. $39,961 MageGeraint
  727. $39,977 Zolmeister
  728. $39,990 Invasian
  729. $40,048 cinnamon
  730. $40,071 Realyum
  731. $40,139 jeremywinick
  732. $40,145 CrossbowKid
  733. $40,152 Bandito dorito
  734. $40,193 Lil_Chrispy
  735. $40,236 Stewie410
  736. $40,237 Creedrah
  737. $40,237 richisnormal
  738. $40,238 *****
  739. $40,247 Z0m13butl3r
 *740. $40,288 Corgle
  741. $40,347 Arckon
  742. $40,369 Pamani
  743. $40,373 mhipszer
  744. $40,374 Syvha
  745. $40,386 rogerio.ferrete
  746. $40,396 philm302
  747. $40,421 Weebman
  748. $40,435 McBain
  749. $40,437 Howard Beale
  750. $40,448 Whyit1
  751. $40,458 Kerplowy
  752. $40,482 Sunny Disposition
  753. $40,522 Fradex
  754. $40,556 MuscleMuscleDigDa
 *755. $40,577 randomalyzer
  756. $40,581 fox
  757. $40,606 wumengyundf
  758. $40,612 RafaelJR8
  759. $40,613 emperors78
  760. $40,621 Residual水闻
  761. $40,681 Seven
  762. $40,684 juan_ctg
  763. $40,684 lolrus26
  764. $40,688 jeremiahskarda
  765. $40,700 tylerhbateman
  766. $40,703 Yaky
  767. $40,746 Juice Neutron
  768. $40,760 CH Sbeve
  769. $40,801 CroissantWithCheese
 *770. $40,807 mcj201
  771. $40,814 RNG_lil_liam
  772. $40,842 Way_of_Cows
 *773. $40,848 Jumpyball16
 *774. $40,860 Kodiaz
  775. $40,909 hekermayer
  776. $40,911 jugglerleo
  777. $40,918 ose
 *778. $40,956 ya sure
  779. $41,031 jdk
  780. $41,037 Rebel
  781. $41,052 Red Shoehart
  782. $41,068 the supreme gentleman
  783. $41,072 Vector4
  784. $41,100 Blackmage
 *785. $41,119 2949257186
  786. $41,140 Gaotosky10
  787. $41,146 Mega Rayquaza
  788. $41,146 Tacocat!
  789. $41,161 Coral
  790. $41,168 Dazd
  791. $41,178 to915
  792. $41,206 Bi-Ba-Butterkeks
  793. $41,248 SilverShadow
 *794. $41,286 not exist
  795. $41,293 Desmotes
 *796. $41,303 bananapeel3234
  797. $41,319 TheSadSlinky
  798. $41,320 thomas.oesterreicher
  799. $41,326 Liennie
  800. $41,336 Slacker
  801. $41,360 Crab-boi101
  802. $41,375 alintalord
  803. $41,378 uj030221-3551
  804. $41,405 Herr Hövels
  805. $41,420 Bubbles
  806. $41,422 SpEciaL
  807. $41,431 inv > Smesh
  808. $41,468 Alexer201
  809. $41,493 ferncrombie
  810. $41,513 jakobpalsson
  811. $41,524 Bull Moose
  812. $41,532 Drake84
  813. $41,543 Urmamasllama
  814. $41,544 whitebear.threerivers
  815. $41,577 JMichaelC98
  816. $41,577 VeniVidiArastis
  817. $41,597 1366340515
  818. $41,598 MEE1000000
  819. $41,629 Woolyfrog
  820. $41,649 kyna
 *821. $41,650 Misty
  822. $41,656 Anders
  823. $41,657 andrew
  824. $41,678 ysdswallow
  825. $41,718 Yoshisapple
 *826. $41,718 TMC
  827. $41,723 meistensKai
  828. $41,731 Mammoth
  829. $41,749 henpenben
  830. $41,759 Valquoi
  831. $41,773 Jonny Cage
  832. $41,781 Speedwagon
  833. $41,829 spouter919
  834. $41,830 Eason
  835. $41,871 Syntax
  836. $41,877 KillerRaptor09
  837. $41,896 basith2m
  838. $41,903 Fractal
  839. $41,931 Noah
  840. $41,941 MrglMrgl
  841. $41,960 KickAssFarts
  842. $41,989 chrisfeehan
  843. $41,991 Blaarg
  844. $42,005 FireMuffins | RIP Yomps
  845. $42,022 chicken
  846. $42,056 383151061
  847. $42,072 abukhashem
  848. $42,082 KARIM-_-BENZEMA
  849. $42,087 oiiaa77
  850. $42,090 DieKurbelWelle
  851. $42,127 auntratty
  852. $42,134 Dzing
  853. $42,142 node4230
  854. $42,183 dreadynudel
  855. $42,210 CLDUBBB
  856. $42,213 Choochie
  857. $42,222 Teagan The Timelost
 *858. $42,225 Destroyer_Kev
 *859. $42,230 qiuqiuhulstrom
  860. $42,246 joshd54
  861. $42,257 Andrew
  862. $42,262 gaaiia37896
  863. $42,319 ellisk1
  864. $42,338 jhsung01
  865. $42,407 joshwoz118
  866. $42,416 kareki00
  867. $42,417 samurekun
  868. $42,439 vwc1166
  869. $42,457 Jaha
  870. $42,464 Citrus7788
  871. $42,477 Major Helper
  872. $42,488 scottage_symons
  873. $42,500 Gumii
  874. $42,511 Knooper
  875. $42,514 tokkytokky8
 *876. $42,517 pete
  877. $42,534 razpe
  878. $42,542 Steenholdt
  879. $42,557 aizenshtadt
  880. $42,585 Kn1GhT05
  881. $42,589 GKHallGamer
  882. $42,601 imperiet
  883. $42,656 SMG087
 *884. $42,656 BolerPear
  885. $42,662 alex.ohanley2006
  886. $42,674 sanchezmpx
  887. $42,678 VaroufakisGreekMinisterOfAwesome
  888. $42,690 SilverStone2020
  889. $42,748 후렌치파이
  890. $42,749 torc
  891. $42,758 Redvvines
  892. $42,762 xXTiMMorTaLiSXx
  893. $42,770 wilhelm.josef
  894. $42,798 forestho1
  895. $42,848 davidloh
  896. $42,866 mig_
  897. $42,911 ginoginoya
  898. $42,949 Mico el Microfono
  899. $42,970 Streiff
 *900. $42,999 BeardedSausage
 *901. $43,046 Coji
  902. $43,057 airone_anacronistico
  903. $43,066 mijore
  904. $43,078 Kimbul
  905. $43,104 Padre'
  906. $43,118 ToastMaker
  907. $43,119 bendaehyunlee
  908. $43,133 GR 25
  909. $43,158 also a human
 *910. $43,166 Tomeshec
  911. $43,181 cornus
  912. $43,187 Lampy
  913. $43,202 Hugh Jass
  914. $43,206 wmBommel
  915. $43,219 jjones18
  916. $43,220 Linus FPV
  917. $43,231 luneclipsee
  918. $43,261 bak
  919. $43,281 Skelebro68
  920. $43,332 tjl2015
  921. $43,339 nikola.radivoj1
  922. $43,348 Μην παροχής συμβουλών
  923. $43,363 Futtbart
  924. $43,375 cilet
  925. $43,376 Butter Sock
  926. $43,390 malizma333
  927. $43,402 Monkey_Haut
  928. $43,416 Laberynthium13YT
