Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-04-19T00:44:11.754Z
1000/5957 unique ranks shown

   *1. $1,468  Quillslash
  553. $37,222 Sam.
  554. $37,224 Sensei_Kal
  555. $37,252 snova0112
  556. $37,261 theinvisiblecarrot
  557. $37,312 tmfoo02
  558. $37,327 K.O.
  559. $37,340 mikiethepenguin
  560. $37,368 Ice4322
  561. $37,370 Agente_007_albi
  562. $37,409 MillerGeek
  563. $37,422 mathieugodbout
  564. $37,422 dmanthomas17
  565. $37,427 Tracca
  566. $37,440 w85219200wilson
  567. $37,453 HellBllaze
  568. $37,478 Mr Hands
  569. $37,488 XAXwilliamXAX
  570. $37,499 Z Ξ U S
  571. $37,504 Kaitoo
  572. $37,514 dante.hagberg09
  573. $37,568 non victus
  574. $37,643 DarkZ2650
  575. $37,657 domagoj960
  576. $37,685 Scotty
  577. $37,692 mraow~
  578. $37,765 alexwillstun
  579. $37,791 Elon Gates
  580. $37,823 lordBasti2_0
  581. $37,844 GreenGunGuy
  582. $37,925 Black Chicken
  583. $37,987 Valnix
  584. $38,096 e
  585. $38,129 Caden15
  586. $38,144 kansaswolverines
  587. $38,158 FoonTheRaccoon
  588. $38,158 Glitch29
  589. $38,160 mnb
  590. $38,192 Pumpkin 𝝅
  591. $38,197 tankmatch
  592. $38,199 Ultim8one
  593. $38,223 jannekloeffler
  594. $38,232 Bot0871
  595. $38,255 TW_Strange
  596. $38,286 Exapithicus
 *597. $38,322 SNOW
 *598. $38,333 tylerdg22
  599. $38,342 Herkenderr
  600. $38,355 adamjpoole
  601. $38,363 츄라
  602. $38,380 RedMonst3rHD
  603. $38,386 bizangles
  604. $38,392 Loch-Boch
 *605. $38,457 hsphere
  606. $38,463 catherinemc9
  607. $38,484 EliteGoatWizard
  608. $38,505 dendy8098
  609. $38,507 jan-luca
  610. $38,531 Konstruktix
 *611. $38,627 ZydraG
  612. $38,636 The_wombat_goat
  613. $38,639 Uniquepotatoes
  614. $38,654 Thunderbird9
  615. $38,661 deniz.makul
 *616. $38,723 piccolo_SPA
  617. $38,741 maltz
  618. $38,754 ShimaKen
  619. $38,770 qowjdtn03
 *620. $38,797 tarte
 *621. $38,812 CARLOL200610
  622. $38,847 mr.jingles.1985
  623. $38,868 Gideon ZA
  624. $38,899 jun6040
  625. $38,904 Ilquiler
  626. $38,905 Lord_F8L
  627. $38,910 MacDaCat
  628. $38,942 kaman
  629. $38,959 colin
  630. $38,968 FrizzFactor
  631. $38,971 Literal Vampire Potbelly Goblins
  632. $38,991 lomia
  633. $38,992 hopwalker5793
  634. $39,005 The Doctor
  635. $39,026 Slöpie
  636. $39,040 Sem Chance
  637. $39,071 CharlesNorris
  638. $39,076 WasaWasaWasaaaap
  639. $39,078 gachiF
  640. $39,084 Sheep
  641. $39,090 Maj. Dude
  642. $39,100 Gatebase
  643. $39,147 jakob.infuehr
  644. $39,147 metalpimple
  645. $39,159 Captain_Cuddles
  646. $39,183 TheSpyFrom1947
  647. $39,202 Elidir_Fawr
  648. $39,209 D3MONIC
  649. $39,226 CSM
  650. $39,235 chetnut56
  651. $39,255 Korvax
  652. $39,260 Arislan
  653. $39,280 Christopher
 *654. $39,284 Appelsnoes
  655. $39,288 Ourhome
  656. $39,301 Saber
  657. $39,341 duckace
  658. $39,367 WARdd
  659. $39,371 newman05er
  660. $39,389 baraa.sog
  661. $39,453 Uncle Bob
 *662. $39,456 Tropic
 *663. $39,458 DrSoepbal
  664. $39,470 aferalsheep
  665. $39,478 Hairy Nips, Sausage Lips
  666. $39,502 (sensei) 先生
  667. $39,505 Irv in
  668. $39,513 Gäppy
  669. $39,568 r3all0aded
  670. $39,587 ashulato
  671. $39,603 Viv
  672. $39,614 M16man66
  673. $39,631 Induced
  674. $39,633 CanineMoss51057
  675. $39,696 iglootop
  676. $39,775 IHateLife
  677. $39,793 cccmeat
  678. $39,795 kids2
  679. $39,818 AngryGinger
 *680. $39,821 liam
  681. $39,823 Teywer
  682. $39,837 flogistone
  683. $39,863 ssolomin
  684. $39,897 Hữu Tẹt
  685. $39,907 NeoN
 *686. $39,908 Kotto4Ever
  687. $39,935 whatever
  688. $39,937 Don Moretalk
 *689. $39,961 MageGeraint
  690. $39,977 Zolmeister
  691. $39,990 Invasian
  692. $40,048 cinnamon
  693. $40,071 Realyum
  694. $40,139 jeremywinick
  695. $40,145 CrossbowKid
  696. $40,193 Lil_Chrispy
  697. $40,236 Stewie410
  698. $40,237 Creedrah
  699. $40,237 richisnormal
  700. $40,238 *****
  701. $40,247 Z0m13butl3r
 *702. $40,288 Corgle
  703. $40,347 Arckon
  704. $40,369 Pamani
  705. $40,373 mhipszer
  706. $40,374 Syvha
  707. $40,386 rogerio.ferrete
  708. $40,396 philm302
  709. $40,421 Weebman
  710. $40,435 McBain
  711. $40,437 Howard Beale
  712. $40,448 Whyit1
  713. $40,458 Kerplowy
  714. $40,482 Sunny Disposition
  715. $40,522 Fradex
  716. $40,556 MuscleMuscleDigDa
 *717. $40,577 randomalyzer
  718. $40,606 wumengyundf
  719. $40,612 RafaelJR8
  720. $40,613 emperors78
  721. $40,621 Residual水闻
  722. $40,681 Seven
  723. $40,684 juan_ctg
  724. $40,684 lolrus26
  725. $40,688 jeremiahskarda
  726. $40,700 tylerhbateman
  727. $40,703 Yaky
  728. $40,746 Juice Neutron
  729. $40,760 CH Sbeve
  730. $40,801 CroissantWithCheese
 *731. $40,807 mcj201
  732. $40,814 RNG_lil_liam
  733. $40,842 Way_of_Cows
 *734. $40,848 Jumpyball16
 *735. $40,860 Kodiaz
  736. $40,909 hekermayer
  737. $40,911 jugglerleo
  738. $40,918 ose
 *739. $40,956 ya sure
  740. $41,031 jdk
  741. $41,037 Rebel
  742. $41,052 Red Shoehart
  743. $41,068 the supreme gentleman
  744. $41,072 Vector4
  745. $41,100 Blackmage
 *746. $41,119 2949257186
  747. $41,140 Gaotosky10
  748. $41,146 Mega Rayquaza
  749. $41,146 Tacocat!
  750. $41,161 Coral
  751. $41,168 Dazd
  752. $41,178 to915
  753. $41,206 Bi-Ba-Butterkeks
  754. $41,248 SilverShadow
 *755. $41,286 not exist
  756. $41,293 Desmotes
 *757. $41,303 bananapeel3234
  758. $41,319 TheSadSlinky
  759. $41,326 Liennie
  760. $41,336 Slacker
  761. $41,375 alintalord
  762. $41,378 uj030221-3551
  763. $41,405 Herr Hövels
  764. $41,420 Bubbles
  765. $41,422 SpEciaL
  766. $41,431 inv > Smesh
  767. $41,468 Alexer201
  768. $41,493 ferncrombie
  769. $41,513 jakobpalsson
  770. $41,524 Bull Moose
  771. $41,532 Drake84
  772. $41,543 Urmamasllama
  773. $41,544 whitebear.threerivers
  774. $41,577 JMichaelC98
  775. $41,577 VeniVidiArastis
  776. $41,597 1366340515
  777. $41,629 Woolyfrog
  778. $41,649 kyna
 *779. $41,650 Misty
  780. $41,656 Anders
  781. $41,657 andrew
  782. $41,678 ysdswallow
  783. $41,718 Yoshisapple
 *784. $41,718 TMC
  785. $41,731 Mammoth
  786. $41,749 henpenben
  787. $41,759 Valquoi
  788. $41,773 Jonny Cage
  789. $41,781 Speedwagon
  790. $41,829 spouter919
  791. $41,830 Eason
  792. $41,871 Syntax
  793. $41,877 KillerRaptor09
  794. $41,896 basith2m
  795. $41,903 Fractal
  796. $41,931 Noah
  797. $41,941 MrglMrgl
  798. $41,960 KickAssFarts
  799. $41,989 chrisfeehan
  800. $41,991 Blaarg
  801. $42,005 FireMuffins | RIP Yomps
  802. $42,022 chicken
  803. $42,056 383151061
  804. $42,072 abukhashem
  805. $42,082 KARIM-_-BENZEMA
  806. $42,087 oiiaa77
  807. $42,090 DieKurbelWelle
  808. $42,127 auntratty
  809. $42,134 Dzing
  810. $42,142 node4230
  811. $42,183 dreadynudel
  812. $42,210 CLDUBBB
  813. $42,213 Choochie
  814. $42,222 Teagan The Timelost
 *815. $42,225 Destroyer_Kev
 *816. $42,230 qiuqiuhulstrom
  817. $42,246 joshd54
  818. $42,257 Andrew
  819. $42,262 gaaiia37896
  820. $42,319 ellisk1
  821. $42,338 jhsung01
  822. $42,407 joshwoz118
  823. $42,416 kareki00
  824. $42,417 samurekun
  825. $42,439 vwc1166
  826. $42,457 Jaha
  827. $42,464 Citrus7788
  828. $42,477 Major Helper
  829. $42,488 scottage_symons
  830. $42,500 Gumii
  831. $42,511 Knooper
  832. $42,514 tokkytokky8
 *833. $42,517 pete
  834. $42,534 razpe
  835. $42,542 Steenholdt
  836. $42,557 aizenshtadt
  837. $42,585 Kn1GhT05
  838. $42,589 GKHallGamer
  839. $42,601 imperiet
  840. $42,656 SMG087
 *841. $42,656 BolerPear
  842. $42,662 alex.ohanley2006
  843. $42,674 sanchezmpx
  844. $42,678 VaroufakisGreekMinisterOfAwesome
  845. $42,690 SilverStone2020
  846. $42,748 후렌치파이
  847. $42,749 torc
  848. $42,758 Redvvines
  849. $42,762 xXTiMMorTaLiSXx
  850. $42,770 wilhelm.josef
  851. $42,798 forestho1
  852. $42,848 davidloh
  853. $42,866 mig_
  854. $42,911 ginoginoya
  855. $42,949 Mico el Microfono
  856. $42,970 Streiff
  857. $42,980 lcmbo
 *858. $42,999 BeardedSausage
 *859. $43,046 Coji
  860. $43,057 airone_anacronistico
  861. $43,066 mijore
  862. $43,078 Kimbul
  863. $43,104 Padre'
  864. $43,118 ToastMaker
  865. $43,119 bendaehyunlee
  866. $43,133 GR 25
  867. $43,158 also a human
 *868. $43,166 Tomeshec
  869. $43,187 Lampy
  870. $43,202 Hugh Jass
  871. $43,206 wmBommel
  872. $43,219 jjones18
  873. $43,220 Linus FPV
  874. $43,231 luneclipsee
  875. $43,261 bak
  876. $43,281 Skelebro68
  877. $43,332 tjl2015
  878. $43,339 nikola.radivoj1
  879. $43,348 Μην παροχής συμβουλών
  880. $43,363 Futtbart
  881. $43,375 cilet
  882. $43,376 Butter Sock
  883. $43,390 malizma333
  884. $43,402 Monkey_Haut
  885. $43,416 Laberynthium13YT
  886. $43,417 Bryan
  887. $43,449 名字可以不是英文
  888. $43,449 Il_Marco
  889. $43,478 ttt111
  890. $43,484 Okoye's #1
  891. $43,499 EGS // Infinituple Grill
  892. $43,509 Jakobs
  893. $43,517 OeTTINGER
  894. $43,540 Jan_Niek
  895. $43,582 Louis
  896. $43,602 Hyxer
  897. $43,642 oji_santaro_
  898. $43,655 泡狐龙一边搓澡一边
  899. $43,658 Roysmajky
  900. $43,668 calebbur
  901. $43,679 BrainAtrophy
  902. $43,708 LHplayer
  903. $43,729 TAMAN SHUD
  904. $43,743 Juspe
  905. $43,745 fruitvaserotbutt
 *906. $43,750 Swordstar
  907. $43,756 Tryrik
  908. $43,767 nooblet
 *909. $43,772 TinyGoat
  910. $43,787 mororo
  911. $43,803 Immabird
  912. $43,810 The_Grand_Poobah
  913. $43,818 Meth Surphy
  914. $43,833 maxkoziol820
  915. $43,845 I'm_venomous
  916. $43,870 philipp
  917. $43,890 TheZwierz
  918. $43,923 BobBacon
  919. $43,931 frenkylin12
 *920. $43,972 christian.egly2017
  921. $43,990 BusketMcChub
 *922. $43,991 Cat Piss
  923. $43,997 anijoker
  924. $44,008 local person
 *925. $44,016 i2
  926. $44,021 Khausz
  927. $44,026 bobthebike
