Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-08-15T00:38:33.395Z
1000/5738 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,692 mraow~
  555. $37,765 alexwillstun
  556. $37,791 Elon Gates
  557. $37,823 lordBasti2_0
  558. $37,844 GreenGunGuy
  559. $37,925 Black Chicken
  560. $37,987 Valnix
  561. $38,096 e
  562. $38,129 Caden15
  563. $38,144 kansaswolverines
  564. $38,158 FoonTheRaccoon
  565. $38,158 Glitch29
  566. $38,160 mnb
  567. $38,192 Pumpkin 𝝅
  568. $38,197 tankmatch
  569. $38,223 jannekloeffler
  570. $38,232 Bot0871
  571. $38,255 TW_Strange
  572. $38,286 Exapithicus
 *573. $38,322 SNOW
 *574. $38,333 tylerdg22
  575. $38,342 Herkenderr
  576. $38,355 adamjpoole
  577. $38,363 츄라
  578. $38,380 RedMonst3rHD
  579. $38,386 bizangles
  580. $38,392 Loch-Boch
 *581. $38,457 hsphere
  582. $38,463 catherinemc9
  583. $38,484 EliteGoatWizard
  584. $38,505 dendy8098
  585. $38,507 jan-luca
  586. $38,531 Konstruktix
 *587. $38,627 ZydraG
  588. $38,636 The_wombat_goat
  589. $38,639 Uniquepotatoes
  590. $38,654 Thunderbird9
  591. $38,661 deniz.makul
 *592. $38,723 piccolo_SPA
  593. $38,754 ShimaKen
  594. $38,770 qowjdtn03
 *595. $38,797 tarte
 *596. $38,812 CARLOL200610
  597. $38,847 mr.jingles.1985
  598. $38,868 Gideon ZA
  599. $38,899 jun6040
  600. $38,904 Ilquiler
  601. $38,905 Lord_F8L
  602. $38,910 MacDaCat
  603. $38,942 kaman
  604. $38,959 colin
  605. $38,968 FrizzFactor
  606. $38,971 Literal Vampire Potbelly Goblins
  607. $38,991 lomia
  608. $38,992 hopwalker5793
  609. $39,005 The Doctor
  610. $39,026 Slöpie
  611. $39,040 Sem Chance
  612. $39,071 CharlesNorris
  613. $39,076 WasaWasaWasaaaap
  614. $39,078 gachiF
  615. $39,084 Sheep
  616. $39,090 Maj. Dude
  617. $39,100 Gatebase
  618. $39,147 jakob.infuehr
  619. $39,147 metalpimple
  620. $39,159 Captain_Cuddles
  621. $39,183 TheSpyFrom1947
  622. $39,202 Elidir_Fawr
  623. $39,209 D3MONIC
  624. $39,226 CSM
  625. $39,235 chetnut56
  626. $39,255 Korvax
  627. $39,280 Christopher
 *628. $39,284 Appelsnoes
  629. $39,288 Ourhome
  630. $39,301 Saber
  631. $39,341 duckace
  632. $39,367 WARdd
  633. $39,371 newman05er
  634. $39,389 baraa.sog
  635. $39,453 Uncle Bob
 *636. $39,456 Tropic
 *637. $39,458 DrSoepbal
  638. $39,470 aferalsheep
  639. $39,478 Hairy Nips, Sausage Lips
  640. $39,502 (sensei) 先生
  641. $39,505 Irv in
  642. $39,513 Gäppy
  643. $39,568 r3all0aded
  644. $39,587 ashulato
  645. $39,603 Viv
  646. $39,614 M16man66
  647. $39,631 Induced
  648. $39,633 CanineMoss51057
  649. $39,696 iglootop
  650. $39,793 cccmeat
  651. $39,795 kids2
  652. $39,818 AngryGinger
 *653. $39,821 liam
  654. $39,823 Teywer
  655. $39,837 flogistone
  656. $39,863 ssolomin
  657. $39,897 Hữu Tẹt
  658. $39,907 NeoN
 *659. $39,908 Kotto4Ever
  660. $39,935 whatever
  661. $39,937 Don Moretalk
 *662. $39,961 MageGeraint
  663. $39,977 Zolmeister
  664. $39,990 Invasian
  665. $40,048 cinnamon
  666. $40,071 Realyum
  667. $40,139 jeremywinick
  668. $40,145 CrossbowKid
  669. $40,193 Lil_Chrispy
  670. $40,236 Stewie410
  671. $40,237 Creedrah
  672. $40,237 richisnormal
  673. $40,238 *****
 *674. $40,288 Corgle
  675. $40,347 Arckon
  676. $40,369 Pamani
  677. $40,373 mhipszer
  678. $40,374 Syvha
  679. $40,386 rogerio.ferrete
  680. $40,396 philm302
  681. $40,421 Weebman
  682. $40,435 McBain
  683. $40,437 Howard Beale
  684. $40,448 Whyit1
  685. $40,458 Kerplowy
  686. $40,482 Sunny Disposition
  687. $40,522 Fradex
  688. $40,556 MuscleMuscleDigDa
 *689. $40,577 randomalyzer
  690. $40,606 wumengyundf
  691. $40,612 RafaelJR8
  692. $40,613 emperors78
  693. $40,621 Residual水闻
  694. $40,681 Seven
  695. $40,684 juan_ctg
  696. $40,684 lolrus26
  697. $40,688 jeremiahskarda
  698. $40,700 tylerhbateman
  699. $40,703 Yaky
  700. $40,746 Juice Neutron
  701. $40,760 CH Sbeve
  702. $40,801 CroissantWithCheese
 *703. $40,807 mcj201
  704. $40,814 RNG_lil_liam
  705. $40,842 Way_of_Cows
 *706. $40,848 Jumpyball16
 *707. $40,860 Kodiaz
  708. $40,909 hekermayer
  709. $40,911 jugglerleo
  710. $40,918 ose
 *711. $40,956 ya sure
  712. $41,031 jdk
  713. $41,037 Rebel
  714. $41,052 Red Shoehart
  715. $41,068 the supreme gentleman
  716. $41,072 Vector4
  717. $41,100 Blackmage
 *718. $41,119 2949257186
  719. $41,140 Gaotosky10
  720. $41,146 Mega Rayquaza
  721. $41,146 Tacocat!
  722. $41,161 Coral
  723. $41,168 Dazd
  724. $41,178 to915
  725. $41,206 Bi-Ba-Butterkeks
  726. $41,248 SilverShadow
 *727. $41,286 not exist
 *728. $41,303 bananapeel3234
  729. $41,319 TheSadSlinky
  730. $41,326 Liennie
  731. $41,336 Slacker
  732. $41,378 uj030221-3551
  733. $41,405 Herr Hövels
  734. $41,420 Bubbles
  735. $41,422 SpEciaL
  736. $41,431 inv > Smesh
  737. $41,468 Alexer201
  738. $41,493 ferncrombie
  739. $41,513 jakobpalsson
  740. $41,524 Bull Moose
  741. $41,532 Drake84
  742. $41,543 Urmamasllama
  743. $41,544 whitebear.threerivers
  744. $41,577 JMichaelC98
  745. $41,577 VeniVidiArastis
  746. $41,597 1366340515
  747. $41,629 Woolyfrog
  748. $41,649 kyna
 *749. $41,650 Misty
  750. $41,656 Anders
  751. $41,657 andrew
  752. $41,678 ysdswallow
  753. $41,718 Yoshisapple
 *754. $41,718 TMC
  755. $41,731 Mammoth
  756. $41,749 henpenben
  757. $41,759 Valquoi
  758. $41,773 Jonny Cage
  759. $41,781 Speedwagon
  760. $41,829 spouter919
  761. $41,830 Eason
  762. $41,871 Syntax
  763. $41,877 KillerRaptor09
  764. $41,896 basith2m
  765. $41,903 Fractal
  766. $41,931 Noah
  767. $41,941 MrglMrgl
  768. $41,960 KickAssFarts
  769. $41,989 chrisfeehan
  770. $41,991 Blaarg
  771. $42,005 FireMuffins | RIP Yomps
  772. $42,022 chicken
  773. $42,056 383151061
  774. $42,072 abukhashem
  775. $42,082 KARIM-_-BENZEMA
  776. $42,087 oiiaa77
  777. $42,090 DieKurbelWelle
  778. $42,127 auntratty
  779. $42,134 Dzing
  780. $42,142 node4230
  781. $42,210 CLDUBBB
  782. $42,213 Choochie
  783. $42,222 Teagan The Timelost
 *784. $42,225 Destroyer_Kev
 *785. $42,230 qiuqiuhulstrom
  786. $42,246 joshd54
  787. $42,257 Andrew
  788. $42,262 gaaiia37896
  789. $42,319 ellisk1
  790. $42,407 joshwoz118
  791. $42,416 kareki00
  792. $42,417 samurekun
  793. $42,439 vwc1166
  794. $42,457 Jaha
  795. $42,464 Citrus7788
  796. $42,477 Major Helper
  797. $42,488 scottage_symons
  798. $42,500 Gumii
  799. $42,511 Knooper
  800. $42,514 tokkytokky8
 *801. $42,517 pete
  802. $42,534 razpe
  803. $42,557 aizenshtadt
  804. $42,585 Kn1GhT05
  805. $42,589 GKHallGamer
  806. $42,601 imperiet
 *807. $42,656 BolerPear
  808. $42,662 alex.ohanley2006
  809. $42,678 VaroufakisGreekMinisterOfAwesome
  810. $42,690 SilverStone2020
  811. $42,748 후렌치파이
  812. $42,749 torc
  813. $42,758 Redvvines
  814. $42,762 xXTiMMorTaLiSXx
  815. $42,798 forestho1
  816. $42,848 davidloh
  817. $42,866 mig_
  818. $42,911 ginoginoya
  819. $42,949 Mico el Microfono
  820. $42,970 Streiff
  821. $42,980 lcmbo
 *822. $42,999 BeardedSausage
 *823. $43,046 Coji
  824. $43,057 airone_anacronistico
  825. $43,066 mijore
  826. $43,078 Kimbul
  827. $43,104 Padre'
  828. $43,118 ToastMaker
  829. $43,133 GR 25
  830. $43,158 also a human
 *831. $43,166 Tomeshec
  832. $43,187 Lampy
  833. $43,202 Hugh Jass
  834. $43,206 wmBommel
  835. $43,219 jjones18
  836. $43,220 Linus FPV
  837. $43,231 luneclipsee
  838. $43,261 bak
  839. $43,281 Skelebro68
  840. $43,332 tjl2015
  841. $43,339 nikola.radivoj1
  842. $43,348 Μην παροχής συμβουλών
  843. $43,363 Futtbart
  844. $43,375 cilet
  845. $43,376 Butter Sock
  846. $43,390 malizma333
  847. $43,402 Monkey_Haut
  848. $43,416 Laberynthium13YT
  849. $43,417 Bryan
  850. $43,449 名字可以不是英文
  851. $43,449 Il_Marco
  852. $43,478 ttt111
  853. $43,484 Okoye's #1
  854. $43,499 EGS // Infinituple Grill
  855. $43,509 Jakobs
  856. $43,517 OeTTINGER
  857. $43,540 Jan_Niek
  858. $43,582 Louis
  859. $43,602 Hyxer
  860. $43,642 oji_santaro_
  861. $43,655 泡狐龙一边搓澡一边
  862. $43,658 Roysmajky
  863. $43,668 calebbur
  864. $43,679 BrainAtrophy
  865. $43,708 LHplayer
  866. $43,729 TAMAN SHUD
  867. $43,743 Juspe
  868. $43,745 fruitvaserotbutt
 *869. $43,750 Swordstar
  870. $43,756 Tryrik
  871. $43,767 nooblet
 *872. $43,772 TinyGoat
  873. $43,787 mororo
  874. $43,803 Immabird
  875. $43,818 Meth Surphy
  876. $43,833 maxkoziol820
  877. $43,845 I'm_venomous
  878. $43,870 philipp
  879. $43,890 TheZwierz
  880. $43,923 BobBacon
  881. $43,931 frenkylin12
 *882. $43,972 christian.egly2017
  883. $43,990 BusketMcChub
 *884. $43,991 Cat Piss
  885. $43,997 anijoker
  886. $44,008 local person
 *887. $44,016 i2
  888. $44,021 Khausz
  889. $44,026 bobthebike
  890. $44,031 Meta70
  891. $44,062 mtj103
 *892. $44,114 YALDY
  893. $44,120 Huitian Wang
  894. $44,121 j.bottomley87595
  895. $44,133 DeathBone
  896. $44,164 theodore.k.liu
  897. $44,166 guaranteed_whales
  898. $44,197 A Taco Bell Employe
  899. $44,204 matteodeneire
  900. $44,249 TATZUfin
  901. $44,265 Edmanjo
  902. $44,282 Baldur
  903. $44,309 Int-C
 *904. $44,319 Chav Hunter v2
  905. $44,327 Sniff
  906. $44,343 5chmendrick
  907. $44,364 Park.Leo
  908. $44,365 Zxxy4
 *909. $44,403 ttv/Main_moose
  910. $44,432 Dobbler
  911. $44,461 Schpwuette
  912. $44,499 Tinghanmao
  913. $44,508 jclark28884
  914. $44,517 D3GP
  915. $44,528 HeManu
  916. $44,545 DOGGO
  917. $44,605 matthewgrant11
 *918. $44,613 Jamesu
 *919. $44,651 Gorillium
  920. $44,661 Jonathanos
  921. $44,681 A.I. Luddite
  922. $44,682 Edward
  923. $44,728 Me Potato
  924. $44,743 justinzhou73
  925. $44,747 Fake Life
  926. $44,773 OKi
  927. $44,789 Kivo
  928. $44,828 a29752032
  929. $44,838 Bolis
