Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-06-28T00:49:53.932Z
1000/6024 unique ranks shown

   *1. $1,468  Quillslash
  553. $37,131 matteorubbrecht
  554. $37,143 SWAGGERCC123
  555. $37,149 chupa71
  556. $37,165 Leve
 *557. $37,175 [PFGUs]Poisoned Fox
  558. $37,204 ABZO
  559. $37,213 Deltatime
  560. $37,217 BorkFanBoy
  561. $37,222 Sam.
  562. $37,224 Sensei_Kal
  563. $37,252 snova0112
  564. $37,261 theinvisiblecarrot
  565. $37,312 tmfoo02
  566. $37,327 K.O.
  567. $37,340 mikiethepenguin
  568. $37,368 Ice4322
  569. $37,370 Agente_007_albi
  570. $37,409 MillerGeek
  571. $37,422 mathieugodbout
  572. $37,422 dmanthomas17
  573. $37,427 Tracca
  574. $37,440 w85219200wilson
  575. $37,453 HellBllaze
  576. $37,478 Mr Hands
  577. $37,488 XAXwilliamXAX
  578. $37,499 Z Ξ U S
  579. $37,504 Kaitoo
  580. $37,514 dante.hagberg09
  581. $37,568 non victus
  582. $37,643 DarkZ2650
  583. $37,657 domagoj960
  584. $37,685 Scotty
  585. $37,692 mraow~
  586. $37,765 alexwillstun
  587. $37,791 Elon Gates
  588. $37,823 lordBasti2_0
  589. $37,844 GreenGunGuy
  590. $37,925 Black Chicken
  591. $37,987 Valnix
  592. $38,096 e
  593. $38,129 Caden15
  594. $38,144 kansaswolverines
  595. $38,158 FoonTheRaccoon
  596. $38,158 Glitch29
  597. $38,160 mnb
  598. $38,192 Pumpkin 𝝅
  599. $38,197 tankmatch
  600. $38,199 Ultim8one
  601. $38,223 jannekloeffler
  602. $38,232 Bot0871
  603. $38,255 TW_Strange
  604. $38,286 Exapithicus
 *605. $38,322 SNOW
 *606. $38,333 tylerdg22
  607. $38,342 Herkenderr
  608. $38,355 adamjpoole
  609. $38,363 츄라
  610. $38,380 RedMonst3rHD
  611. $38,386 bizangles
  612. $38,392 Loch-Boch
 *613. $38,457 hsphere
  614. $38,463 catherinemc9
  615. $38,469 SPEO
  616. $38,484 EliteGoatWizard
  617. $38,505 dendy8098
  618. $38,507 jan-luca
  619. $38,531 Konstruktix
 *620. $38,627 ZydraG
  621. $38,636 The_wombat_goat
  622. $38,639 Uniquepotatoes
  623. $38,654 Thunderbird9
  624. $38,661 deniz.makul
 *625. $38,723 piccolo_SPA
  626. $38,741 maltz
  627. $38,743 Philippe_1337
  628. $38,754 ShimaKen
  629. $38,770 qowjdtn03
 *630. $38,797 tarte
 *631. $38,812 CARLOL200610
  632. $38,847 mr.jingles.1985
  633. $38,850 AndrewSlug
  634. $38,868 Gideon ZA
  635. $38,899 jun6040
  636. $38,904 Ilquiler
  637. $38,905 Lord_F8L
  638. $38,910 MacDaCat
  639. $38,928 琉璃兔丶
  640. $38,942 kaman
  641. $38,959 colin
  642. $38,968 FrizzFactor
  643. $38,971 Literal Vampire Potbelly Goblins
  644. $38,991 lomia
  645. $38,992 hopwalker5793
  646. $39,005 The Doctor
  647. $39,026 Slöpie
  648. $39,040 Sem Chance
  649. $39,071 CharlesNorris
  650. $39,076 WasaWasaWasaaaap
  651. $39,078 gachiF
  652. $39,084 Sheep
  653. $39,090 Maj. Dude
  654. $39,100 Gatebase
  655. $39,147 jakob.infuehr
  656. $39,147 metalpimple
  657. $39,159 Captain_Cuddles
  658. $39,183 TheSpyFrom1947
  659. $39,202 Elidir_Fawr
  660. $39,209 D3MONIC
  661. $39,226 CSM
  662. $39,235 chetnut56
  663. $39,255 Korvax
  664. $39,260 Arislan
  665. $39,280 Christopher
 *666. $39,284 Appelsnoes
  667. $39,288 Ourhome
  668. $39,301 Saber
  669. $39,341 duckace
  670. $39,367 WARdd
  671. $39,371 newman05er
  672. $39,389 baraa.sog
  673. $39,453 Uncle Bob
 *674. $39,456 Tropic
 *675. $39,458 DrSoepbal
  676. $39,470 aferalsheep
  677. $39,478 Hairy Nips, Sausage Lips
  678. $39,502 (sensei) 先生
  679. $39,505 Irv in
  680. $39,513 Gäppy
  681. $39,568 r3all0aded
  682. $39,587 ashulato
  683. $39,603 Viv
  684. $39,614 M16man66
  685. $39,631 Induced
  686. $39,633 CanineMoss51057
  687. $39,696 iglootop
  688. $39,775 IHateLife
  689. $39,793 cccmeat
  690. $39,795 kids2
  691. $39,818 AngryGinger
 *692. $39,821 liam
  693. $39,823 Teywer
  694. $39,837 flogistone
  695. $39,863 ssolomin
  696. $39,897 Hữu Tẹt
  697. $39,907 NeoN
 *698. $39,908 Kotto4Ever
  699. $39,935 whatever
  700. $39,937 Don Moretalk
 *701. $39,961 MageGeraint
  702. $39,977 Zolmeister
  703. $39,990 Invasian
  704. $40,048 cinnamon
  705. $40,071 Realyum
  706. $40,139 jeremywinick
  707. $40,145 CrossbowKid
  708. $40,193 Lil_Chrispy
  709. $40,236 Stewie410
  710. $40,237 Creedrah
  711. $40,237 richisnormal
  712. $40,238 *****
  713. $40,247 Z0m13butl3r
 *714. $40,288 Corgle
  715. $40,347 Arckon
  716. $40,369 Pamani
  717. $40,373 mhipszer
  718. $40,374 Syvha
  719. $40,386 rogerio.ferrete
  720. $40,396 philm302
  721. $40,421 Weebman
  722. $40,435 McBain
  723. $40,437 Howard Beale
  724. $40,448 Whyit1
  725. $40,458 Kerplowy
  726. $40,482 Sunny Disposition
  727. $40,522 Fradex
  728. $40,556 MuscleMuscleDigDa
 *729. $40,577 randomalyzer
  730. $40,606 wumengyundf
  731. $40,612 RafaelJR8
  732. $40,613 emperors78
  733. $40,621 Residual水闻
  734. $40,681 Seven
  735. $40,684 juan_ctg
  736. $40,684 lolrus26
  737. $40,688 jeremiahskarda
  738. $40,700 tylerhbateman
  739. $40,703 Yaky
  740. $40,746 Juice Neutron
  741. $40,760 CH Sbeve
  742. $40,801 CroissantWithCheese
 *743. $40,807 mcj201
  744. $40,814 RNG_lil_liam
  745. $40,842 Way_of_Cows
 *746. $40,848 Jumpyball16
 *747. $40,860 Kodiaz
  748. $40,909 hekermayer
  749. $40,911 jugglerleo
  750. $40,918 ose
 *751. $40,956 ya sure
  752. $41,031 jdk
  753. $41,037 Rebel
  754. $41,052 Red Shoehart
  755. $41,068 the supreme gentleman
  756. $41,072 Vector4
  757. $41,100 Blackmage
 *758. $41,119 2949257186
  759. $41,140 Gaotosky10
  760. $41,146 Mega Rayquaza
  761. $41,146 Tacocat!
  762. $41,161 Coral
  763. $41,168 Dazd
  764. $41,178 to915
  765. $41,206 Bi-Ba-Butterkeks
  766. $41,248 SilverShadow
 *767. $41,286 not exist
  768. $41,293 Desmotes
 *769. $41,303 bananapeel3234
  770. $41,319 TheSadSlinky
  771. $41,326 Liennie
  772. $41,336 Slacker
  773. $41,375 alintalord
  774. $41,378 uj030221-3551
  775. $41,405 Herr Hövels
  776. $41,420 Bubbles
  777. $41,422 SpEciaL
  778. $41,431 inv > Smesh
  779. $41,468 Alexer201
  780. $41,493 ferncrombie
  781. $41,513 jakobpalsson
  782. $41,524 Bull Moose
  783. $41,532 Drake84
  784. $41,543 Urmamasllama
  785. $41,544 whitebear.threerivers
  786. $41,577 JMichaelC98
  787. $41,577 VeniVidiArastis
  788. $41,597 1366340515
  789. $41,629 Woolyfrog
  790. $41,649 kyna
 *791. $41,650 Misty
  792. $41,656 Anders
  793. $41,657 andrew
  794. $41,678 ysdswallow
  795. $41,718 Yoshisapple
 *796. $41,718 TMC
  797. $41,731 Mammoth
  798. $41,749 henpenben
  799. $41,759 Valquoi
  800. $41,773 Jonny Cage
  801. $41,781 Speedwagon
  802. $41,829 spouter919
  803. $41,830 Eason
  804. $41,871 Syntax
  805. $41,877 KillerRaptor09
  806. $41,896 basith2m
  807. $41,903 Fractal
  808. $41,931 Noah
  809. $41,941 MrglMrgl
  810. $41,960 KickAssFarts
  811. $41,989 chrisfeehan
  812. $41,991 Blaarg
  813. $42,005 FireMuffins | RIP Yomps
  814. $42,022 chicken
  815. $42,056 383151061
  816. $42,072 abukhashem
  817. $42,082 KARIM-_-BENZEMA
  818. $42,087 oiiaa77
  819. $42,090 DieKurbelWelle
  820. $42,127 auntratty
  821. $42,134 Dzing
  822. $42,142 node4230
  823. $42,183 dreadynudel
  824. $42,210 CLDUBBB
  825. $42,213 Choochie
  826. $42,222 Teagan The Timelost
 *827. $42,225 Destroyer_Kev
 *828. $42,230 qiuqiuhulstrom
  829. $42,246 joshd54
  830. $42,257 Andrew
  831. $42,262 gaaiia37896
  832. $42,319 ellisk1
  833. $42,338 jhsung01
  834. $42,407 joshwoz118
  835. $42,416 kareki00
  836. $42,417 samurekun
  837. $42,439 vwc1166
  838. $42,457 Jaha
  839. $42,464 Citrus7788
  840. $42,477 Major Helper
  841. $42,488 scottage_symons
  842. $42,500 Gumii
  843. $42,511 Knooper
  844. $42,514 tokkytokky8
 *845. $42,517 pete
  846. $42,534 razpe
  847. $42,542 Steenholdt
  848. $42,557 aizenshtadt
  849. $42,585 Kn1GhT05
  850. $42,589 GKHallGamer
  851. $42,601 imperiet
  852. $42,656 SMG087
 *853. $42,656 BolerPear
  854. $42,662 alex.ohanley2006
  855. $42,674 sanchezmpx
  856. $42,678 VaroufakisGreekMinisterOfAwesome
  857. $42,690 SilverStone2020
  858. $42,748 후렌치파이
  859. $42,749 torc
  860. $42,758 Redvvines
  861. $42,762 xXTiMMorTaLiSXx
  862. $42,770 wilhelm.josef
  863. $42,798 forestho1
  864. $42,848 davidloh
  865. $42,866 mig_
  866. $42,911 ginoginoya
  867. $42,949 Mico el Microfono
  868. $42,970 Streiff
  869. $42,980 lcmbo
 *870. $42,999 BeardedSausage
 *871. $43,046 Coji
  872. $43,057 airone_anacronistico
  873. $43,066 mijore
  874. $43,078 Kimbul
  875. $43,104 Padre'
  876. $43,118 ToastMaker
  877. $43,119 bendaehyunlee
  878. $43,133 GR 25
  879. $43,158 also a human
 *880. $43,166 Tomeshec
  881. $43,187 Lampy
  882. $43,202 Hugh Jass
  883. $43,206 wmBommel
  884. $43,219 jjones18
  885. $43,220 Linus FPV
  886. $43,231 luneclipsee
  887. $43,261 bak
  888. $43,281 Skelebro68
  889. $43,332 tjl2015
  890. $43,339 nikola.radivoj1
  891. $43,348 Μην παροχής συμβουλών
  892. $43,363 Futtbart
  893. $43,375 cilet
  894. $43,376 Butter Sock
  895. $43,390 malizma333
  896. $43,402 Monkey_Haut
  897. $43,416 Laberynthium13YT
  898. $43,417 Bryan
  899. $43,449 名字可以不是英文
  900. $43,449 Il_Marco
  901. $43,478 ttt111
  902. $43,484 Okoye's #1
  903. $43,499 EGS // Infinituple Grill
  904. $43,509 Jakobs
  905. $43,517 OeTTINGER
  906. $43,540 Jan_Niek
  907. $43,565 silverchario2
  908. $43,582 Louis
  909. $43,602 Hyxer
  910. $43,642 oji_santaro_
  911. $43,655 泡狐龙一边搓澡一边
  912. $43,658 Roysmajky
  913. $43,668 calebbur
  914. $43,679 BrainAtrophy
  915. $43,708 LHplayer
  916. $43,729 TAMAN SHUD
  917. $43,743 Juspe
  918. $43,745 fruitvaserotbutt
 *919. $43,750 Swordstar
  920. $43,756 Tryrik
  921. $43,767 nooblet
 *922. $43,772 TinyGoat
  923. $43,787 mororo
  924. $43,803 Immabird
  925. $43,810 The_Grand_Poobah
  926. $43,818 Meth Surphy
