Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-04-02T00:34:16.198Z
1000/3678 unique ranks shown

    1. $11,607 9k5
  205. $31,784 chrisrothenhoefer
  206. $31,877 schaufan
  207. $32,178 Bananes
 *208. $32,194 achoo
  209. $32,246 Colossal
  210. $32,288 Rap1d
  211. $32,297 zezetel
  212. $32,351 Navinate
  213. $32,411 DaggerDoom
  214. $32,518 thepianowizzard
  215. $32,737 cROCfff
  216. $32,796 1054504729
  217. $32,856 Basseeeh
 *218. $32,906 Not_brick
 *219. $32,955 Patfou
  220. $32,976 somefakegamer
  221. $32,986 theo.louesdon
 *222. $33,024 Cs2O2
  223. $33,111 DeFiZe
  224. $33,139 Alvieee
  225. $33,148 Xeoran
  226. $33,201 g4v1ng72
 *227. $33,227 Astrodaly
 *228. $33,405 Tazmarazz
  229. $33,407 DARN
  230. $33,418 lionale29ten
 *231. $33,436 lancekro
  232. $33,489 mikeled
 *233. $33,508 cold_carmel
 *234. $33,568 Murkaeus
 *235. $33,587 Nosagi
  236. $33,634 oegg
  237. $33,637 『　　』
  238. $33,666 Not a Toaster
 *239. $33,698 everydaystranger
  240. $33,702 W@rri0r
  241. $33,769 ilia.gureev
  242. $33,974 leonid_krebs
  243. $34,011 CptJth
  244. $34,153 Feyko
  245. $34,235 tiomiya
  246. $34,305 Bunny
  247. $34,333 owenfrink177
  248. $34,354 Chipper
 *249. $34,426 Pitbull
  250. $34,432 Fiku121
 *251. $34,581 sebastian.d.higgins
  252. $34,592 Daedamid
  253. $34,632 ShrexyBeast
 *254. $34,688 SALTY
  255. $34,700 Maironne
  256. $34,717 snorkel_head
  257. $34,773 Enchanted Spider
  258. $34,843 Blind Square
  259. $34,893 DoctorFirestorm
  260. $34,904 samchung10
  261. $34,962 ✪ Owli
  262. $34,964 tkd1cool
  263. $35,028 WitherKing2000
 *264. $35,083 kahko
  265. $35,103 davidwilliam.garbutt
  266. $35,152 Fr4nyo
  267. $35,219 i'm trash
  268. $35,268 Shake Shaxx Milk Jugs
  269. $35,278 Arbeitsloser Trümmertürke
  270. $35,311 cnienstedt
  271. $35,356 ✪ tom1911
  272. $35,359 R3
 *273. $35,380 Nugs Mc nugs
  274. $35,390 VKNG
  275. $35,423 eliteporo
  276. $35,461 Anson10260
 *277. $35,466 Morgothor
  278. $35,466 veggie stix
  279. $35,572 bizijang
  280. $35,586 wonio05
  281. $35,594 crocka123
  282. $35,619 enderquest
  283. $35,697 Shimbo12
  284. $35,698 NoName
  285. $35,712 godofthunder1013
  286. $35,776 Time Kitt
  287. $35,778 cfloyd2002
 *288. $35,797 Fuyachaka
  289. $35,811 K0rnfl4k3
  290. $35,817 krzyp0lishman
  291. $35,839 biorni999
  292. $35,866 tkismr
  293. $35,904 Stay Home Dummy
  294. $35,905 quaggy
  295. $35,922 [SF3]^1Scott^0freee3
  296. $35,936 Looming
  297. $35,946 Vortexx03
 *298. $35,951 instant karma
  299. $36,100 literally a fridge
  300. $36,114 hodgkissth
  301. $36,126 Fexus
  302. $36,251 yup it's gamer time
  303. $36,299 Lord Of Beans
  304. $36,333 Klongo
 *305. $36,338 Beast 101
  306. $36,348 John
 *307. $36,405 Bakerboyo
  308. $36,504 Seldaphar
  309. $36,510 Jakke
  310. $36,523 capttroy
  311. $36,562 haejuk09
  312. $36,567 motonari_
  313. $36,656 wrestlingroks
  314. $36,656 Floop
  315. $36,664 StreamGames
  316. $36,685 jennadreams
  317. $36,701 lazy comet
 *318. $36,702 softestbear
  319. $36,709 Shieber
  320. $36,729 Pat
  321. $36,734 I Like Ugly Mammals.
  322. $36,793 dalerardon
  323. $36,807 jaxernst
  324. $36,820 TreyBombay
  325. $36,897 DAS!
  326. $36,905 Shinpitek
  327. $36,957 genevieve.m.draper
  328. $36,996 True SmolSir
 *329. $37,029 Xananth
  330. $37,048 ASK IT
 *331. $37,053 shasta.pete
  332. $37,060 NeverKlas
  333. $37,143 SWAGGERCC123
  334. $37,149 chupa71
 *335. $37,175 [PFGUs]Poisoned Fox
  336. $37,204 ABZO
  337. $37,217 BorkFanBoy
  338. $37,222 Sam.
  339. $37,252 snova0112
  340. $37,340 mikiethepenguin
  341. $37,368 Ice4322
  342. $37,370 Agente_007_albi
  343. $37,409 MillerGeek
  344. $37,422 mathieugodbout
  345. $37,427 Tracca
  346. $37,453 HellBllaze
  347. $37,478 Mr Hands
  348. $37,499 Z Ξ U S
  349. $37,504 Kaitoo
  350. $37,568 non victus
  351. $37,657 domagoj960
  352. $37,685 Scotty
  353. $37,692 mraow~
  354. $37,791 Elon Gates
  355. $37,844 GreenGunGuy
  356. $38,129 Caden15
  357. $38,144 kansaswolverines
  358. $38,158 FoonTheRaccoon
  359. $38,223 jannekloeffler
  360. $38,255 TW_Strange
  361. $38,286 Exapithicus
 *362. $38,322 SNOW
 *363. $38,333 tylerdg22
  364. $38,342 Herkenderr
  365. $38,355 adamjpoole
  366. $38,363 츄라
  367. $38,386 bizangles
 *368. $38,457 hsphere
  369. $38,484 EliteGoatWizard
  370. $38,505 dendy8098
  371. $38,507 jan-luca
 *372. $38,627 ZydraG
  373. $38,639 Uniquepotatoes
 *374. $38,654 Jormungandr
  375. $38,661 deniz.makul
 *376. $38,723 piccolo_SPA
 *377. $38,797 tarte
 *378. $38,812 CARLOL200610
  379. $38,847 mr.jingles.1985
  380. $38,868 Gideon ZA
  381. $38,905 Lord_F8L
  382. $38,910 MacDaCat
  383. $38,942 kaman
  384. $38,959 colin
  385. $38,968 FrizzFactor
  386. $38,971 Literal Vampire Potbelly Goblins
  387. $38,992 hopwalker5793
  388. $39,005 The Doctor
  389. $39,071 CharlesNorris
  390. $39,076 WasaWasaWasaaaap
  391. $39,090 Maj. Dude
  392. $39,100 Gatebase
  393. $39,141 Bubi
  394. $39,147 metalpimple
  395. $39,147 jakob.infuehr
  396. $39,159 Captain_Cuddles
  397. $39,183 TheSpyFrom1947
  398. $39,202 Elidir_Fawr
  399. $39,209 D3MONIC
  400. $39,226 CSM
 *401. $39,284 Appelsnoes
  402. $39,301 Saber
  403. $39,341 duckace
  404. $39,367 WARdd
 *405. $39,456 Tropic
 *406. $39,458 DrSoepbal
  407. $39,470 aferalsheep
  408. $39,502 (sensei) 先生
  409. $39,568 r3all0aded
  410. $39,587 ashulato
  411. $39,631 Induced
  412. $39,696 iglootop
  413. $39,793 cccmeat
  414. $39,818 AngryGinger
 *415. $39,821 liam
  416. $39,823 Teywer
  417. $39,837 flogistone
  418. $39,897 Hữu Tẹt
  419. $39,907 NeoN
 *420. $39,908 Kotto4Ever
  421. $39,935 whatever
 *422. $39,961 MageGeraint
  423. $39,977 Zolmeister
  424. $39,990 Invasian
  425. $40,048 cinnamon
  426. $40,071 Realyum
  427. $40,139 jeremywinick
  428. $40,145 CrossbowKid
  429. $40,237 Creedrah
  430. $40,238 *****
 *431. $40,288 Corgle
  432. $40,347 Arckon
  433. $40,369 Pamani
  434. $40,374 Syvha
  435. $40,421 Weebman
  436. $40,522 Fradex
  437. $40,556 MuscleMuscleDigDa
 *438. $40,577 randomalyzer
  439. $40,606 wumengyundf
  440. $40,612 RafaelJR8
  441. $40,613 emperors78
  442. $40,681 Seven
  443. $40,684 juan_ctg
  444. $40,703 Yaky
  445. $40,746 Juice Neutron
  446. $40,760 CH Sbeve
  447. $40,801 CroissantWithCheese
 *448. $40,807 mcj201
  449. $40,842 Way_of_Cows
 *450. $40,848 Jumpyball16
 *451. $40,860 Kodiaz
  452. $40,918 ose
 *453. $40,956 ya sure
  454. $41,052 Red Shoehart
  455. $41,068 the supreme gentleman
 *456. $41,119 2949257186
  457. $41,140 Gaotosky10
  458. $41,161 Coral
  459. $41,178 to915
  460. $41,248 SilverShadow
 *461. $41,303 bananapeel3234
  462. $41,319 TheSadSlinky
  463. $41,326 Liennie
  464. $41,336 Slacker
  465. $41,378 uj030221-3551
  466. $41,405 Herr Hövels
  467. $41,431 inv > Smesh
  468. $41,468 Alexer201
  469. $41,493 ferncrombie
  470. $41,524 Bull Moose
  471. $41,532 Drake84
  472. $41,543 Urmamasllama
  473. $41,577 JMichaelC98
  474. $41,577 VeniVidiArastis
  475. $41,629 Woolyfrog
  476. $41,649 kyna
  477. $41,656 Anders
  478. $41,678 ysdswallow
  479. $41,718 Yoshisapple
 *480. $41,718 TMC
 *481. $41,749 henpenben
  482. $41,759 Valquoi
  483. $41,903 Fractal
  484. $41,941 MrglMrgl
  485. $41,960 KickAssFarts
  486. $41,989 chrisfeehan
  487. $42,005 FireMuffins | RIP Yomps
  488. $42,022 chicken
  489. $42,087 oiiaa77
  490. $42,103 Stabhole
  491. $42,134 Dzing
  492. $42,142 node4230
  493. $42,213 Choochie
 *494. $42,225 Destroyer_Kev
 *495. $42,230 qiuqiuhulstrom
  496. $42,257 Andrew
  497. $42,262 gaaiia37896
  498. $42,319 ellisk1
  499. $42,407 joshwoz118
  500. $42,464 Citrus7788
  501. $42,477 Major Helper
  502. $42,488 scottage_symons
  503. $42,500 Gumii
  504. $42,511 Knooper
 *505. $42,517 pete
  506. $42,534 razpe
  507. $42,585 Kn1GhT05
  508. $42,589 GKHallGamer
 *509. $42,656 BolerPear
  510. $42,678 VaroufakisGreekMinisterOfAwesome
  511. $42,748 후렌치파이
  512. $42,758 Redvvines
  513. $42,798 forestho1
  514. $42,848 davidloh
  515. $42,866 mig_
  516. $42,949 Mico el Microfono
  517. $42,970 Streiff
  518. $42,980 lcmbo
 *519. $42,999 BeardedSausage
 *520. $43,046 Coji
  521. $43,066 mijore
  522. $43,078 Kimbul
  523. $43,104 Padre'
  524. $43,118 ToastMaker
  525. $43,133 GR 25
  526. $43,202 Hugh Jass
  527. $43,206 wmBommel
  528. $43,219 jjones18
  529. $43,231 luneclipsee
  530. $43,332 tjl2015
  531. $43,348 Μην παροχής συμβουλών
  532. $43,375 cilet
  533. $43,376 Butter Sock
  534. $43,390 malizma333
  535. $43,416 Laberynthium13YT
  536. $43,449 名字可以不是英文
  537. $43,478 ttt111
  538. $43,484 Okoye's #1
  539. $43,499 EGS // Infinituple Grill
  540. $43,509 Jakobs
  541. $43,517 OeTTINGER
  542. $43,582 Louis
  543. $43,668 calebbur
  544. $43,729 TAMAN SHUD
  545. $43,743 Juspe
  546. $43,745 fruitvaserotbutt
  547. $43,756 Tryrik
 *548. $43,772 TinyGoat
  549. $43,803 Immabird
  550. $43,870 philipp
 *551. $43,972 christian.egly2017
  552. $43,990 BusketMcChub
  553. $43,997 anijoker
  554. $44,008 local person
 *555. $44,016 i2
  556. $44,021 Khausz
  557. $44,026 bobthebike
  558. $44,031 Meta70
 *559. $44,114 YALDY
  560. $44,121 j.bottomley87595
  561. $44,164 theodore.k.liu
  562. $44,166 guaranteed_whales
  563. $44,197 A Taco Bell Employe
  564. $44,282 Baldur
  565. $44,309 Int-C
 *566. $44,319 Chav Hunter v2
  567. $44,343 5chmendrick
  568. $44,365 Zxxy4
 *569. $44,403 ttv/Main_moose
  570. $44,432 Dobbler
  571. $44,499 Tinghanmao
  572. $44,508 jclark28884
  573. $44,517 D3GP
  574. $44,528 HeManu
  575. $44,605 matthewgrant11
 *576. $44,613 Jamesu
 *577. $44,651 Gorillium
  578. $44,681 A.I. Luddite
  579. $44,728 Me Potato
  580. $44,773 OKi
  581. $44,789 Kivo
  582. $44,828 a29752032
  583. $44,838 Bolis
  584. $44,865 Blauwe_Gamer
 *585. $44,867 jaredkazoo
 *586. $44,921 freakouthen1
  587. $44,925 caetanorocha1113
  588. $44,949 MeowArre
  589. $44,971 acmorar9
 *590. $44,975 benjamin.david433
  591. $44,976 markbriscoe2006
  592. $44,986 Reefie
  593. $45,031 抱歉不予顯示
  594. $45,079 matt1066
  595. $45,107 Nhrak
  596. $45,162 Red Five Is Alive
  597. $45,171 ReformedGod
  598. $45,196 RafsterMC
  599. $45,217 spacejam
  600. $45,264 Nothing
  601. $45,317 A Sloth.
  602. $45,319 PX3UAden
  603. $45,339 Bart
  604. $45,393 Starstorm
  605. $45,398 loganstephensmith
  606. $45,464 Moto-chan
  607. $45,482 AnarchistMuffin
  608. $45,504 beautifulletter
  609. $45,505 amg5bell
  610. $45,527 Orbifold
  611. $45,542 n00bdax
  612. $45,545 [7H3_13U7CH3R]
  613. $45,583 Vladderman
  614. $45,590 The_Darebear
 *615. $45,604 maash
  616. $45,659 TheAzianHacker
  617. $45,708 Tirioth
  618. $45,709 mtj103
  619. $45,713 abigfatwhale
  620. $45,805 Maikey
  621. $45,826 Sixtails
  622. $45,869 AkillezII
  623. $45,880 Beep beep I'm a jeep
  624. $45,890 Overly Burnt Toast -  OBT
  625. $45,948 buthed010203
  626. $45,953 Silbersaxe
  627. $45,962 hjerppe
  628. $45,973 bak
  629. $45,979 909043381
  630. $45,980 TheGreatConan TTV
 *631. $45,983 Jacosama
 *632. $45,991 lulu614
  633. $45,996 wmdawson06
  634. $45,997 Amadeus
  635. $46,014 tinypenguin000
  636. $46,063 Dorno
  637. $46,089 jon
  638. $46,198 SmileyFace799
 *639. $46,207 Jersku
  640. $46,231 Tubulsk1
  641. $46,237 Garfunkel
  642. $46,249 james_binkie
  643. $46,258 Javy
 *644. $46,260 BriZz
  645. $46,261 spottypeas
 *646. $46,267 areabfx
  647. $46,267 Bulletpruuv
  648. $46,273 Apocalypto07
  649. $46,278 Zachattack1414
 *650. $46,333 Halkohol
  651. $46,340 LAYS i eat dog
 *652. $46,364 drathkus
  653. $46,367 Apex2000
  654. $46,384 squang8
  655. $46,384 ZanyZando
  656. $46,403 Nova_789
  657. $46,420 Knugen
  658. $46,510 Marineplus
  659. $46,523 Blais
  660. $46,546 lagerqvist Adam
 *661. $46,551 Schnitzel
  662. $46,554 Uwma Senhur
  663. $46,559 changwan872
  664. $46,580 Nirnaeth
  665. $46,595 CantTouchDis
  666. $46,626 ~ Smithy ~
  667. $46,631 LENTObANAANI
 *668. $46,651 Baked Cheese
  669. $46,668 TypicalBailey
  670. $46,693 Hacker Duck
  671. $46,704 TheFireStormV
  672. $46,736 [J&B]Marco
  673. $46,752 orangeboooy
  674. $46,877 armancjuma
  675. $46,896 fearless_77777
  676. $46,907 Milko
  677. $46,916 Wovaka
  678. $46,916 mike_hunt114
  679. $46,926 hmx0311
  680. $46,934 vkelloku
  681. $47,005 cold milk
  682. $47,030 Landpie
  683. $47,089 shinji0ishihara
  684. $47,120 mnbv102723
  685. $47,158 k-aki
  686. $47,207 gold torizo
 *687. $47,252 Pale_Ryder
  688. $47,273 karlhoekstra
  689. $47,287 Mopar Madness
  690. $47,305 Tjorvar
  691. $47,333 Enoch
  692. $47,410 nikolightsaber
  693. $47,451 Slutmuffin
  694. $47,486 AZ-LT
  695. $47,490 fancyrat
  696. $47,498 ChaosShade99
  697. $47,498 Arak'nae
  698. $47,511 rayat
  699. $47,526 emil_mniszko
  700. $47,529 fizzief
  701. $47,554 DerKopf
  702. $47,566 MarkFinn
  703. $47,576 jiufeng1983124
  704. $47,610 Eenith
  705. $47,614 DukeFartknocker
  706. $47,631 Bloodjkeee
 *707. $47,640 warren.kidman
  708. $47,649 pietschie
  709. $47,650 NyteShade
  710. $47,653 zip.png
  711. $47,714 FortusHD
  712. $47,729 yes
  713. $47,743 FiTy
  714. $47,760 mmcmc
  715. $47,772 jesse
  716. $47,775 Starwort
  717. $47,809 SkiTTe
  718. $47,815 LUCse MENSEN
  719. $47,831 cool_da
  720. $47,853 Perfect
 *721. $47,854 andysoldier
  722. $47,860 dmtjmurphy
 *723. $47,863 Times New Ramen
  724. $47,872 OrchidAlloy
  725. $47,889 Qcrist
 *726. $47,891 paulohaas
  727. $47,901 300IQ
  728. $47,909 LFB
  729. $47,936 Ben Curren
  730. $47,960 benzi
  731. $47,962 S3B45T14N
  732. $48,004 7DimensionalParrot
  733. $48,012 Lima
 *734. $48,020 Eskam
  735. $48,050 xuve2
  736. $48,052 ferd
 *737. $48,063 ValorousUnicorn
  738. $48,065 Audity
  739. $48,071 PanzerSajt
  740. $48,076 abazibiz
  741. $48,085 Sloth
  742. $48,092 清清花狸猫
  743. $48,101 ipichy
  744. $48,107 Stratocaster35
  745. $48,115 swaq
  746. $48,138 Aqenbpuu
  747. $48,148 hewston20
  748. $48,175 mr skeltal
 *749. $48,212 zeusphd13
 *750. $48,218 EntropicMage
  751. $48,244 Babou
  752. $48,273 Shmangetron
  753. $48,281 ScreechyNutz
  754. $48,288 Omeratoxic
  755. $48,306 zydbds
  756. $48,316 Brazen_Helm
  757. $48,323 BRAiDEN_2OO5
  758. $48,325 daniellashley246
  759. $48,349 JumpingMouse
  760. $48,379 JoshDaJoursh
  761. $48,388 Myculz
  762. $48,396 {FITH}™Dr. Thor{HR}
  763. $48,406 Jonathanos
  764. $48,429 Fergendonger
  765. $48,466 Snorb
  766. $48,473 CApybaraLORDgOD
 *767. $48,500 JelloFisho
 *768. $48,519 Mikkulf
  769. $48,528 dragonzues720
  770. $48,543 Scurflemadur
  771. $48,545 Envy
 *772. $48,555 FlexSeal
  773. $48,567 Hipsterfred
  774. $48,580 xThechazeIR
 *775. $48,598 Kyle
  776. $48,640 CheesyGamer201
 *777. $48,642 Not Dasher
  778. $48,646 Kwiatusowski88
  779. $48,647 Danimal
  780. $48,653 French
  781. $48,669 Canned Pineapple
  782. $48,691 五斗米道
  783. $48,695 player1
  784. $48,703 Sir Cuddles
  785. $48,710 ちゃい
  786. $48,716 Fönix
  787. $48,724 Salamandre
  788. $48,743 Plauke
  789. $48,760 Existence is Pain
 *790. $48,773 Mama Zer0
  791. $48,773 Fugukichi
  792. $48,791 Totulhu
  793. $48,823 Jeff
  794. $48,824 yuuki1028yamamoto
 *795. $48,829 poncho067
  796. $48,836 Fluffy Hulk
  797. $48,851 猫
  798. $48,873 Knoxy
  799. $48,875 Wildst
 *800. $48,876 grantyoder
  801. $48,899 JakeO
 *802. $48,906 The Stallker
  803. $48,910 Dj Chris
  804. $48,929 Lachy579
  805. $48,931 NowLuna
  806. $48,932 KLK2003
  807. $48,937 HiCanIKillYou
  808. $48,942 ThomajnHS
  809. $48,952 jorkrohn
  810. $48,957 TheFonz
  811. $48,963 zinc
 *812. $48,964 PENTANgon cs.money
  813. $48,972 popcorniosaurus
 *814. $48,973 Rhaewon
  815. $48,985 Styoupeur
  816. $48,987 PyroSoup
 *817. $48,996 Steve Rambo
  818. $48,997 Crimson
 *819. $48,998 sleepyy.
  820. $48,998 breadeaterlol
  821. $48,998 dridhaswana2
  822. $48,998 Feanix
  823. $48,998 Hari Pootis
  824. $48,998 VegitoRS
  825. $48,998 RoDi
  826. $48,998 stfnkts
  827. $49,003 Nobody
  828. $49,004 Berzelt
  829. $49,007 Platypus
  830. $49,008 DuranDuran
  831. $49,009 M.Oblivion
  832. $49,013 davebeaumier
  833. $49,014 [D1]悕衋xixi
  834. $49,033 prokillerpd
  835. $49,055 todd
  836. $49,055 CeeJay
 *837. $49,057 ꧁꧂꧁꧂꧁꧂
  838. $49,072 Mr. Chomp
  839. $49,075 rainy
  840. $49,079 elli_rynbw
  841. $49,081 TheHiv3_m1nd
  842. $49,128 Loaded
  843. $49,131 jakers0011
  844. $49,136 Matt
  845. $49,142 Lil Pump Shotgun
  846. $49,143 FusedZirconium
  847. $49,144 dragevann
  848. $49,150 Graaf Eengat
  849. $49,157 Spudney
  850. $49,163 Karl Max
  851. $49,166 Kelly from Big Time Rush
  852. $49,167 samvh
  853. $49,205 frankybe7
  854. $49,228 Examinator
  855. $49,230 baumeister.jo
  856. $49,247 Dman1791
  857. $49,257 yee-san
  858. $49,260 TheBaby
  859. $49,269 puhnitor
 *860. $49,274 Quantum Nut
  861. $49,302 megacycle
  862. $49,311 pagh pong
  863. $49,325 ParadoxIvy
  864. $49,336 OCTDUMPUS
  865. $49,338 super_verra
  866. $49,341 Angry Calculator
 *867. $49,347 BIG_B
  868. $49,363 万吨匿名信
  869. $49,376 At424
  870. $49,381 BROTHER
  871. $49,390 MtnDrew
  872. $49,393 Quadley
  873. $49,402 Calisthenics4ever
  874. $49,413 PotatoMaster1512
  875. $49,425 Ax7ro
  876. $49,429 Will2875
  877. $49,490 Pickle Rick
  878. $49,498 Lastered
  879. $49,500 Freedom_IT
  880. $49,512 雨宫美咲
  881. $49,526 BlueFlame
  882. $49,533 peanutbutternuts
  883. $49,534 Oxsy
  884. $49,544 MilkThe
  885. $49,555 Conqu3red
  886. $49,577 Hotstoppers
  887. $49,601 Acher188
  888. $49,604 Rastapoulpe
  889. $49,605 Vecchi
  890. $49,607 Staviette
  891. $49,610 Bob
  892. $49,610 Kaos37
  893. $49,628 Pajo
  894. $49,643 rain11eleven
  895. $49,668 Borhgerman
  896. $49,669 The_Lazy_Dane
  897. $49,684 celesteal
  898. $49,686 Road to beat Squishy
  899. $49,688 Juender
 *900. $49,694 brawlyboii
  901. $49,702 shawndeep
  902. $49,705 Mad Dogg
  903. $49,706 master me
  904. $49,707 toqlc4179
  905. $49,743 traemine7
  906. $49,757 zj520zp
  907. $49,770 KnartBoy
  908. $49,795 Deathstroke
  909. $49,797 Un3XisT
  910. $49,798  Arabic In My Blood 
  911. $49,799 CaffeinatedCucumber
  912. $49,802 Patrick
  913. $49,803 bbelansen
  914. $49,806 Fockey15
  915. $49,811 nxcuhh
  916. $49,822 NUKE9.13
  917. $49,822 Муджимер
 *918. $49,841 raym55
  919. $49,852 aganschow99
  920. $49,853 Airborn
  921. $49,867 Quirkitized
  922. $49,873 hippolippo
  923. $49,882 farmkidextream
  924. $49,891 Topa
  925. $49,899 Ze_Speedy
  926. $49,912 NAFTA
  927. $49,914 Key
  928. $49,922 Lacker of Chromosomes
