Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-09-21T00:52:48.693Z
1000/6097 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,060 NeverKlas
  555. $37,123 bitnick78
  556. $37,131 matteorubbrecht
  557. $37,143 SWAGGERCC123
  558. $37,149 chupa71
  559. $37,165 Leve
 *560. $37,175 [PFGUs]Poisoned Fox
  561. $37,204 ABZO
  562. $37,213 Deltatime
  563. $37,217 BorkFanBoy
  564. $37,222 Sam.
  565. $37,224 Sensei_Kal
  566. $37,252 snova0112
  567. $37,261 theinvisiblecarrot
  568. $37,312 tmfoo02
  569. $37,327 K.O.
  570. $37,340 mikiethepenguin
  571. $37,368 Ice4322
  572. $37,370 Agente_007_albi
  573. $37,409 MillerGeek
  574. $37,422 mathieugodbout
  575. $37,422 dmanthomas17
  576. $37,427 Tracca
  577. $37,440 w85219200wilson
  578. $37,453 HellBllaze
  579. $37,478 Mr Hands
  580. $37,488 XAXwilliamXAX
  581. $37,499 Z Ξ U S
  582. $37,504 Kaitoo
  583. $37,514 dante.hagberg09
  584. $37,568 non victus
  585. $37,643 DarkZ2650
  586. $37,657 domagoj960
  587. $37,685 Scotty
  588. $37,692 mraow~
  589. $37,765 alexwillstun
  590. $37,791 Elon Gates
  591. $37,823 lordBasti2_0
  592. $37,844 GreenGunGuy
  593. $37,925 Black Chicken
  594. $37,987 Valnix
  595. $38,096 e
  596. $38,129 Caden15
  597. $38,144 kansaswolverines
  598. $38,158 FoonTheRaccoon
  599. $38,158 Glitch29
  600. $38,160 mnb
  601. $38,192 Pumpkin 𝝅
  602. $38,197 tankmatch
  603. $38,199 Ultim8one
  604. $38,223 jannekloeffler
  605. $38,232 Bot0871
  606. $38,255 TW_Strange
  607. $38,286 Exapithicus
 *608. $38,322 SNOW
 *609. $38,333 tylerdg22
  610. $38,342 Herkenderr
  611. $38,355 adamjpoole
  612. $38,363 츄라
  613. $38,380 RedMonst3rHD
  614. $38,386 bizangles
  615. $38,392 Loch-Boch
 *616. $38,457 hsphere
  617. $38,463 catherinemc9
  618. $38,469 SPEO
  619. $38,484 EliteGoatWizard
  620. $38,505 dendy8098
  621. $38,507 jan-luca
  622. $38,531 Konstruktix
 *623. $38,627 ZydraG
  624. $38,636 The_wombat_goat
  625. $38,639 Uniquepotatoes
  626. $38,654 Thunderbird9
  627. $38,661 deniz.makul
  628. $38,711 Alison
 *629. $38,723 piccolo_SPA
  630. $38,741 maltz
  631. $38,743 Philippe_1337
  632. $38,754 ShimaKen
  633. $38,770 qowjdtn03
 *634. $38,797 tarte
 *635. $38,812 CARLOL200610
  636. $38,847 mr.jingles.1985
  637. $38,850 AndrewSlug
  638. $38,868 Gideon ZA
  639. $38,899 jun6040
  640. $38,904 Ilquiler
  641. $38,905 Lord_F8L
  642. $38,910 MacDaCat
  643. $38,928 琉璃兔丶
  644. $38,942 kaman
  645. $38,959 colin
  646. $38,968 FrizzFactor
  647. $38,971 Literal Vampire Potbelly Goblins
  648. $38,991 lomia
  649. $38,992 hopwalker5793
  650. $39,005 The Doctor
  651. $39,026 Slöpie
  652. $39,040 Sem Chance
  653. $39,071 CharlesNorris
  654. $39,076 WasaWasaWasaaaap
  655. $39,078 gachiF
  656. $39,084 Sheep
  657. $39,090 Maj. Dude
  658. $39,100 Gatebase
  659. $39,147 jakob.infuehr
  660. $39,147 metalpimple
  661. $39,159 Captain_Cuddles
  662. $39,183 TheSpyFrom1947
  663. $39,202 Elidir_Fawr
  664. $39,209 D3MONIC
  665. $39,226 CSM
  666. $39,235 chetnut56
  667. $39,255 Korvax
  668. $39,260 Arislan
  669. $39,280 Christopher
 *670. $39,284 Appelsnoes
  671. $39,288 Ourhome
  672. $39,301 Saber
  673. $39,341 duckace
  674. $39,367 WARdd
  675. $39,371 newman05er
  676. $39,389 baraa.sog
  677. $39,453 Uncle Bob
 *678. $39,456 Tropic
 *679. $39,458 DrSoepbal
  680. $39,470 aferalsheep
  681. $39,478 Hairy Nips, Sausage Lips
  682. $39,502 (sensei) 先生
  683. $39,505 Irv in
  684. $39,513 Gäppy
  685. $39,568 r3all0aded
  686. $39,587 ashulato
  687. $39,603 Viv
  688. $39,614 M16man66
  689. $39,631 Induced
  690. $39,633 CanineMoss51057
  691. $39,696 iglootop
  692. $39,775 IHateLife
  693. $39,793 cccmeat
  694. $39,795 kids2
  695. $39,818 AngryGinger
 *696. $39,821 liam
  697. $39,823 Teywer
  698. $39,837 flogistone
  699. $39,863 ssolomin
  700. $39,897 Hữu Tẹt
  701. $39,907 NeoN
 *702. $39,908 Kotto4Ever
  703. $39,935 whatever
  704. $39,937 Don Moretalk
 *705. $39,961 MageGeraint
  706. $39,977 Zolmeister
  707. $39,990 Invasian
  708. $40,048 cinnamon
  709. $40,071 Realyum
  710. $40,139 jeremywinick
  711. $40,145 CrossbowKid
  712. $40,152 Bandito dorito
  713. $40,193 Lil_Chrispy
  714. $40,236 Stewie410
  715. $40,237 Creedrah
  716. $40,237 richisnormal
  717. $40,238 *****
  718. $40,247 Z0m13butl3r
 *719. $40,288 Corgle
  720. $40,347 Arckon
  721. $40,369 Pamani
  722. $40,373 mhipszer
  723. $40,374 Syvha
  724. $40,386 rogerio.ferrete
  725. $40,396 philm302
  726. $40,421 Weebman
  727. $40,435 McBain
  728. $40,437 Howard Beale
  729. $40,448 Whyit1
  730. $40,458 Kerplowy
  731. $40,482 Sunny Disposition
  732. $40,522 Fradex
  733. $40,556 MuscleMuscleDigDa
 *734. $40,577 randomalyzer
  735. $40,581 fox
  736. $40,606 wumengyundf
  737. $40,612 RafaelJR8
  738. $40,613 emperors78
  739. $40,621 Residual水闻
  740. $40,681 Seven
  741. $40,684 juan_ctg
  742. $40,684 lolrus26
  743. $40,688 jeremiahskarda
  744. $40,700 tylerhbateman
  745. $40,703 Yaky
  746. $40,746 Juice Neutron
  747. $40,760 CH Sbeve
  748. $40,801 CroissantWithCheese
 *749. $40,807 mcj201
  750. $40,814 RNG_lil_liam
  751. $40,842 Way_of_Cows
 *752. $40,848 Jumpyball16
 *753. $40,860 Kodiaz
  754. $40,909 hekermayer
  755. $40,911 jugglerleo
  756. $40,918 ose
 *757. $40,956 ya sure
  758. $41,031 jdk
  759. $41,037 Rebel
  760. $41,052 Red Shoehart
  761. $41,068 the supreme gentleman
  762. $41,072 Vector4
  763. $41,100 Blackmage
 *764. $41,119 2949257186
  765. $41,140 Gaotosky10
  766. $41,146 Mega Rayquaza
  767. $41,146 Tacocat!
  768. $41,161 Coral
  769. $41,168 Dazd
  770. $41,178 to915
  771. $41,206 Bi-Ba-Butterkeks
  772. $41,248 SilverShadow
 *773. $41,286 not exist
  774. $41,293 Desmotes
 *775. $41,303 bananapeel3234
  776. $41,319 TheSadSlinky
  777. $41,320 thomas.oesterreicher
  778. $41,326 Liennie
  779. $41,336 Slacker
  780. $41,375 alintalord
  781. $41,378 uj030221-3551
  782. $41,405 Herr Hövels
  783. $41,420 Bubbles
  784. $41,422 SpEciaL
  785. $41,431 inv > Smesh
  786. $41,468 Alexer201
  787. $41,493 ferncrombie
  788. $41,513 jakobpalsson
  789. $41,524 Bull Moose
  790. $41,532 Drake84
  791. $41,543 Urmamasllama
  792. $41,544 whitebear.threerivers
  793. $41,577 JMichaelC98
  794. $41,577 VeniVidiArastis
  795. $41,597 1366340515
  796. $41,629 Woolyfrog
  797. $41,649 kyna
 *798. $41,650 Misty
  799. $41,656 Anders
  800. $41,657 andrew
  801. $41,678 ysdswallow
  802. $41,718 Yoshisapple
 *803. $41,718 TMC
  804. $41,731 Mammoth
  805. $41,749 henpenben
  806. $41,759 Valquoi
  807. $41,773 Jonny Cage
  808. $41,781 Speedwagon
  809. $41,829 spouter919
  810. $41,830 Eason
  811. $41,871 Syntax
  812. $41,877 KillerRaptor09
  813. $41,896 basith2m
  814. $41,903 Fractal
  815. $41,931 Noah
  816. $41,941 MrglMrgl
  817. $41,960 KickAssFarts
  818. $41,989 chrisfeehan
  819. $41,991 Blaarg
  820. $42,005 FireMuffins | RIP Yomps
  821. $42,022 chicken
  822. $42,056 383151061
  823. $42,072 abukhashem
  824. $42,082 KARIM-_-BENZEMA
  825. $42,087 oiiaa77
  826. $42,090 DieKurbelWelle
  827. $42,127 auntratty
  828. $42,134 Dzing
  829. $42,142 node4230
  830. $42,183 dreadynudel
  831. $42,210 CLDUBBB
  832. $42,213 Choochie
  833. $42,222 Teagan The Timelost
 *834. $42,225 Destroyer_Kev
 *835. $42,230 qiuqiuhulstrom
  836. $42,246 joshd54
  837. $42,257 Andrew
  838. $42,262 gaaiia37896
  839. $42,319 ellisk1
  840. $42,338 jhsung01
  841. $42,407 joshwoz118
  842. $42,416 kareki00
  843. $42,417 samurekun
  844. $42,439 vwc1166
  845. $42,457 Jaha
  846. $42,464 Citrus7788
  847. $42,477 Major Helper
  848. $42,488 scottage_symons
  849. $42,500 Gumii
  850. $42,511 Knooper
  851. $42,514 tokkytokky8
 *852. $42,517 pete
  853. $42,534 razpe
  854. $42,542 Steenholdt
  855. $42,557 aizenshtadt
  856. $42,585 Kn1GhT05
  857. $42,589 GKHallGamer
  858. $42,601 imperiet
  859. $42,656 SMG087
 *860. $42,656 BolerPear
  861. $42,662 alex.ohanley2006
  862. $42,674 sanchezmpx
  863. $42,678 VaroufakisGreekMinisterOfAwesome
  864. $42,690 SilverStone2020
  865. $42,748 후렌치파이
  866. $42,749 torc
  867. $42,758 Redvvines
  868. $42,762 xXTiMMorTaLiSXx
  869. $42,770 wilhelm.josef
  870. $42,798 forestho1
  871. $42,848 davidloh
  872. $42,866 mig_
  873. $42,911 ginoginoya
  874. $42,949 Mico el Microfono
  875. $42,970 Streiff
  876. $42,980 lcmbo
 *877. $42,999 BeardedSausage
 *878. $43,046 Coji
  879. $43,057 airone_anacronistico
  880. $43,066 mijore
  881. $43,078 Kimbul
  882. $43,104 Padre'
  883. $43,118 ToastMaker
  884. $43,119 bendaehyunlee
  885. $43,133 GR 25
  886. $43,158 also a human
 *887. $43,166 Tomeshec
  888. $43,187 Lampy
  889. $43,202 Hugh Jass
  890. $43,206 wmBommel
  891. $43,219 jjones18
  892. $43,220 Linus FPV
  893. $43,231 luneclipsee
  894. $43,261 bak
  895. $43,281 Skelebro68
  896. $43,332 tjl2015
  897. $43,339 nikola.radivoj1
  898. $43,348 Μην παροχής συμβουλών
  899. $43,363 Futtbart
  900. $43,375 cilet
  901. $43,376 Butter Sock
  902. $43,390 malizma333
  903. $43,402 Monkey_Haut
  904. $43,416 Laberynthium13YT
  905. $43,417 Bryan
  906. $43,449 名字可以不是英文
  907. $43,449 Il_Marco
  908. $43,478 ttt111
  909. $43,484 Okoye's #1
  910. $43,499 EGS // Infinituple Grill
  911. $43,509 Jakobs
  912. $43,517 OeTTINGER
  913. $43,540 Jan_Niek
  914. $43,565 silverchario2
  915. $43,582 Louis
  916. $43,602 Hyxer
  917. $43,642 oji_santaro_
  918. $43,655 泡狐龙一边搓澡一边
  919. $43,658 Roysmajky
  920. $43,668 calebbur
  921. $43,679 BrainAtrophy
  922. $43,708 LHplayer
  923. $43,729 TAMAN SHUD
  924. $43,743 Juspe
  925. $43,745 fruitvaserotbutt
 *926. $43,750 Swordstar
