Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.636Z
1000/2979 unique ranks shown

    1. $11,842 9k5
  686. $49,668 Borhgerman
  687. $49,669 The_Lazy_Dane
  688. $49,684 celesteal
  689. $49,686 Road to beat Squishy
  690. $49,688 Juender
 *691. $49,694 brawlyboii
  692. $49,702 shawndeep
  693. $49,706 master me
  694. $49,757 zj520zp
  695. $49,770 KnartBoy
  696. $49,795 Deathstroke
  697. $49,799 CaffeinatedCucumber
  698. $49,802 Patrick
  699. $49,806 Fockey15
  700. $49,822 NUKE9.13
  701. $49,822 Муджимер
 *702. $49,841 raym55
  703. $49,852 aganschow99
  704. $49,853 Airborn
  705. $49,867 Quirkitized
  706. $49,882 farmkidextream
  707. $49,891 Topa
  708. $49,899 Ze_Speedy
  709. $49,912 NAFTA
  710. $49,931 Alchristis
  711. $49,956 MasonatorRoblox
  712. $49,959 Col.Knusprig
 *713. $49,967 Sandro
  714. $49,969 Eric
  715. $49,991 Bokreol
  716. $50,003 Rifto
  717. $50,008 aaronkimbel2
  718. $50,011 trash man
 *719. $50,047 LatCat
  720. $50,072 allenbugman
  721. $50,073 Brak med extra hagel
 *722. $50,094 Dad
  723. $50,098 SwagMiester
 *724. $50,099 Add More Salt
  725. $50,109 ilian81
  726. $50,132 sspeterplays
  727. $50,150 cade
  728. $50,177 Fasosricos
  729. $50,178 jamiegbreault
  730. $50,221 daniel.sandoval700
  731. $50,222 Space Invader
  732. $50,235 Gardrium
  733. $50,236 Oddball_Otter
 *734. $50,246 RichardCQC
  735. $50,247 Titanium
  736. $50,297 Sweedy
  737. $50,302 Hiquake
  738. $50,324 Jaso
  739. $50,329 Flartibartfast
  740. $50,331 Thomas33y
  741. $50,333 adammethven37
  742. $50,346 Hexagon
  743. $50,363 The Dude
  744. $50,411 boristheboar
  745. $50,414 Andu
  746. $50,435 Didradion
  747. $50,461 Maciej
  748. $50,482 worm
 *749. $50,498 Salami
  750. $50,513 A Chunk of Butter
  751. $50,516 spaceZee
  752. $50,569 I need milk
  753. $50,586 paltry
 *754. $50,593 Sith Phil Less
  755. $50,611 gerd.freiberg
  756. $50,634 Smallerfork
  757. $50,638 Weyong
  758. $50,640 Sentur
 *759. $50,642 ni.priess
  760. $50,676 General
 *761. $50,709 MagicalMagikarp
  762. $50,709 Guy Fieri
  763. $50,716 Tbomber
  764. $50,716 The Slam Program
  765. $50,750 Winsley
  766. $50,765 kõige tugevam kaka
  767. $50,767 Nordic Soy
  768. $50,776 狂蹦小蚱蜢
  769. $50,782 Donald5790
  770. $50,790 vpns2200
  771. $50,853 CypherTault
  772. $50,854 fatilla
 *773. $50,884 Leprechaun
  774. $50,889 kraal
  775. $50,902 ⎠⎞™∞²°²°⎛⎝
 *776. $50,907 Tryp
  777. $50,919 Hamburger©
  778. $50,921 Hawkwing
  779. $50,921 spanner
  780. $50,922 C_liuc23
  781. $50,944 Mr.ThisGuy
  782. $50,955 1837626835
  783. $50,956 hector2312009
  784. $50,967 T1aO || SnadaRex
  785. $50,997 gundu_001
  786. $50,997 Taz
  787. $51,026 yessem
  788. $51,041 ales
 *789. $51,047 Rudy
 *790. $51,061 Krazy Koi Fish
  791. $51,062 jtfritz1999
  792. $51,064 LankyBoi
  793. $51,147 Tehninza
  794. $51,168 Artorias
  795. $51,169 zerd
  796. $51,175 Daniee
  797. $51,176 CrystalSama
  798. $51,186 MyGameIsLagging26
 *799. $51,198 tumor
  800. $51,212 SophieSooph
  801. $51,223 The Worst
 *802. $51,226 vojtaniz
  803. $51,229 gemelli1
  804. $51,229 gabe.dlt
  805. $51,230 klemnickiv
 *806. $51,249 Vdecaraman
  807. $51,257 Nöten
  808. $51,262 lonetong
  809. $51,270 Mean Mr Mustard
  810. $51,271 Kenton
  811. $51,278 alanrea1980
 *812. $51,281 Zamyaza
  813. $51,309 chixenlegjo
  814. $51,338 obsidious
 *815. $51,343 Thisisdumb41
  816. $51,367 SJZombie
 *817. $51,384 Käggo
  818. $51,390 Theschreiberclan
  819. $51,390 Matty90509
  820. $51,391 Pepper
  821. $51,404 なとりうむ
  822. $51,432 MrKrabsShack
  823. $51,451 終焉的武神
 *824. $51,477 Frotty
 *825. $51,487 M A V R I
  826. $51,496 Zer0nemesis
  827. $51,500 tojapietia
 *828. $51,505 Ganooli
  829. $51,517 abc1377
  830. $51,549 hintonej
  831. $51,556 [MG] TheNobsal
  832. $51,556 Xeroxium
  833. $51,562 RattMatt
  834. $51,575 Thudios
  835. $51,592 Ecks
 *836. $51,603 Timmy
  837. $51,647 alextroycampbell
  838. $51,661 Diggsey
 *839. $51,668 MaybeTrixx
  840. $51,674 Jaxson
  841. $51,676 Forty2 [#]
  842. $51,681 Sammith
  843. $51,691 oiughiuzg
 *844. $51,693 leRAF's
  845. $51,706 leiserrj
  846. $51,708 oubeidong
 *847. $51,735 iRevErse Cs
  848. $51,738 Drgn
  849. $51,756 mata.led223
 *850. $51,776 Cat_Is_Bread
  851. $51,782 HowieFTW
  852. $51,822 stonecharge
  853. $51,831 Retrolith
  854. $51,844 Carlão 33
  855. $51,846 ZzedShadow
  856. $51,848 lizzards11
 *857. $51,857 jonas.beachy
 *858. $51,875 Gromit
 *859. $51,886 noahtheninja
  860. $51,903 Bot Zket
  861. $51,933 Gortalion
  862. $51,941 Woodin Distree
 *863. $51,953 Iuuca
 *864. $51,956 Drakomire
  865. $51,960 MooseWolf2000
  866. $51,966 TomyTom
 *867. $51,981 Effen
  868. $52,014 Versatilus
  869. $52,041 epiconnor101
 *870. $52,044 Tiuza 私の弟子になる
  871. $52,055 K9Claw
  872. $52,066 Bierbauch Bjen
  873. $52,098 Dayman
  874. $52,103 manbal
  875. $52,104 The Ultimate Aura
  876. $52,112 Jrillr
  877. $52,146 Giraffe
  878. $52,222 Jonassiminnimora
 *879. $52,231 PeterHoHK
  880. $52,247 Azinegamer
  881. $52,262 twilighttoes
  882. $52,268 Cookie.exe
  883. $52,284 Skybar
  884. $52,296 Gary
 *885. $52,305 『 KUBA 』
  886. $52,314 Dummy Thicc Watermelon
  887. $52,330 Labeth
  888. $52,347 MTyne
  889. $52,403 LeShades
  890. $52,429 Potato
  891. $52,487 Kedini
  892. $52,512 Alexander barbarinko
  893. $52,539 Sprüx
  894. $52,550 Koncheiro Di Chorbo
  895. $52,553 Estuine
  896. $52,575 bazdesh
  897. $52,596 rjmangion
  898. $52,622 Cluckrs
  899. $52,637 Gotbeef
  900. $52,639 Aklhys
  901. $52,681 beemschurger
  902. $52,699 TucLTU
  903. $52,701 Gutterman2010
  904. $52,734 andrewfundo
  905. $52,754 Oddysen
  906. $52,756 Sir_Raven
  907. $52,759 Selsenay
  908. $52,768 aimankhair1225
  909. $52,768 BeSpokeSpace115
  910. $52,776 Gronx
 *911. $52,777 xplodous
  912. $52,777 MGE Gang
  913. $52,784 eki010
  914. $52,811 xnfg.c o m
  915. $52,821 MiniMeMuffin
  916. $52,860 Micsi
  917. $52,879 Kalorienreduziert
  918. $52,879 Gi_shmoe
  919. $52,902 Chiefson
  920. $52,907 jorschot
  921. $52,909 the_eagle_1313
  922. $52,917 here i come
