Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-03-14T00:44:34.392Z
1000/5920 unique ranks shown

   *1. $1,468  Quillslash
  553. $37,261 theinvisiblecarrot
  554. $37,312 tmfoo02
  555. $37,327 K.O.
  556. $37,340 mikiethepenguin
  557. $37,368 Ice4322
  558. $37,370 Agente_007_albi
  559. $37,409 MillerGeek
  560. $37,422 mathieugodbout
  561. $37,422 dmanthomas17
  562. $37,427 Tracca
  563. $37,440 w85219200wilson
  564. $37,453 HellBllaze
  565. $37,478 Mr Hands
  566. $37,488 XAXwilliamXAX
  567. $37,499 Z Ξ U S
  568. $37,504 Kaitoo
  569. $37,514 dante.hagberg09
  570. $37,568 non victus
  571. $37,643 DarkZ2650
  572. $37,657 domagoj960
  573. $37,685 Scotty
  574. $37,692 mraow~
  575. $37,765 alexwillstun
  576. $37,791 Elon Gates
  577. $37,823 lordBasti2_0
  578. $37,844 GreenGunGuy
  579. $37,925 Black Chicken
  580. $37,987 Valnix
  581. $38,096 e
  582. $38,129 Caden15
  583. $38,144 kansaswolverines
  584. $38,158 FoonTheRaccoon
  585. $38,158 Glitch29
  586. $38,160 mnb
  587. $38,192 Pumpkin 𝝅
  588. $38,197 tankmatch
  589. $38,199 Ultim8one
  590. $38,223 jannekloeffler
  591. $38,232 Bot0871
  592. $38,255 TW_Strange
  593. $38,286 Exapithicus
 *594. $38,322 SNOW
 *595. $38,333 tylerdg22
  596. $38,342 Herkenderr
  597. $38,355 adamjpoole
  598. $38,363 츄라
  599. $38,380 RedMonst3rHD
  600. $38,386 bizangles
  601. $38,392 Loch-Boch
 *602. $38,457 hsphere
  603. $38,463 catherinemc9
  604. $38,484 EliteGoatWizard
  605. $38,505 dendy8098
  606. $38,507 jan-luca
  607. $38,531 Konstruktix
 *608. $38,627 ZydraG
  609. $38,636 The_wombat_goat
  610. $38,639 Uniquepotatoes
  611. $38,654 Thunderbird9
  612. $38,661 deniz.makul
 *613. $38,723 piccolo_SPA
  614. $38,754 ShimaKen
  615. $38,770 qowjdtn03
 *616. $38,797 tarte
 *617. $38,812 CARLOL200610
  618. $38,847 mr.jingles.1985
  619. $38,868 Gideon ZA
  620. $38,899 jun6040
  621. $38,904 Ilquiler
  622. $38,905 Lord_F8L
  623. $38,910 MacDaCat
  624. $38,942 kaman
  625. $38,959 colin
  626. $38,968 FrizzFactor
  627. $38,971 Literal Vampire Potbelly Goblins
  628. $38,991 lomia
  629. $38,992 hopwalker5793
  630. $39,005 The Doctor
  631. $39,026 Slöpie
  632. $39,040 Sem Chance
  633. $39,071 CharlesNorris
  634. $39,076 WasaWasaWasaaaap
  635. $39,078 gachiF
  636. $39,084 Sheep
  637. $39,090 Maj. Dude
  638. $39,100 Gatebase
  639. $39,147 jakob.infuehr
  640. $39,147 metalpimple
  641. $39,159 Captain_Cuddles
  642. $39,183 TheSpyFrom1947
  643. $39,202 Elidir_Fawr
  644. $39,209 D3MONIC
  645. $39,226 CSM
  646. $39,235 chetnut56
  647. $39,255 Korvax
  648. $39,260 Arislan
  649. $39,280 Christopher
 *650. $39,284 Appelsnoes
  651. $39,288 Ourhome
  652. $39,301 Saber
  653. $39,341 duckace
  654. $39,367 WARdd
  655. $39,371 newman05er
  656. $39,389 baraa.sog
  657. $39,453 Uncle Bob
 *658. $39,456 Tropic
 *659. $39,458 DrSoepbal
  660. $39,470 aferalsheep
  661. $39,478 Hairy Nips, Sausage Lips
  662. $39,502 (sensei) 先生
  663. $39,505 Irv in
  664. $39,513 Gäppy
  665. $39,568 r3all0aded
  666. $39,587 ashulato
  667. $39,603 Viv
  668. $39,614 M16man66
  669. $39,631 Induced
  670. $39,633 CanineMoss51057
  671. $39,696 iglootop
  672. $39,775 IHateLife
  673. $39,793 cccmeat
  674. $39,795 kids2
  675. $39,818 AngryGinger
 *676. $39,821 liam
  677. $39,823 Teywer
  678. $39,837 flogistone
  679. $39,863 ssolomin
  680. $39,897 Hữu Tẹt
  681. $39,907 NeoN
 *682. $39,908 Kotto4Ever
  683. $39,935 whatever
  684. $39,937 Don Moretalk
 *685. $39,961 MageGeraint
  686. $39,977 Zolmeister
  687. $39,990 Invasian
  688. $40,048 cinnamon
  689. $40,071 Realyum
  690. $40,139 jeremywinick
  691. $40,145 CrossbowKid
  692. $40,193 Lil_Chrispy
  693. $40,236 Stewie410
  694. $40,237 Creedrah
  695. $40,237 richisnormal
  696. $40,238 *****
  697. $40,247 Z0m13butl3r
 *698. $40,288 Corgle
  699. $40,347 Arckon
  700. $40,369 Pamani
  701. $40,373 mhipszer
  702. $40,374 Syvha
  703. $40,386 rogerio.ferrete
  704. $40,396 philm302
  705. $40,421 Weebman
  706. $40,435 McBain
  707. $40,437 Howard Beale
  708. $40,448 Whyit1
  709. $40,458 Kerplowy
  710. $40,482 Sunny Disposition
  711. $40,522 Fradex
  712. $40,556 MuscleMuscleDigDa
 *713. $40,577 randomalyzer
  714. $40,606 wumengyundf
  715. $40,612 RafaelJR8
  716. $40,613 emperors78
  717. $40,621 Residual水闻
  718. $40,681 Seven
  719. $40,684 juan_ctg
  720. $40,684 lolrus26
  721. $40,688 jeremiahskarda
  722. $40,700 tylerhbateman
  723. $40,703 Yaky
  724. $40,746 Juice Neutron
  725. $40,760 CH Sbeve
  726. $40,801 CroissantWithCheese
 *727. $40,807 mcj201
  728. $40,814 RNG_lil_liam
  729. $40,842 Way_of_Cows
 *730. $40,848 Jumpyball16
 *731. $40,860 Kodiaz
  732. $40,909 hekermayer
  733. $40,911 jugglerleo
  734. $40,918 ose
 *735. $40,956 ya sure
  736. $41,031 jdk
  737. $41,037 Rebel
  738. $41,052 Red Shoehart
  739. $41,068 the supreme gentleman
  740. $41,072 Vector4
  741. $41,100 Blackmage
 *742. $41,119 2949257186
  743. $41,140 Gaotosky10
  744. $41,146 Mega Rayquaza
  745. $41,146 Tacocat!
  746. $41,161 Coral
  747. $41,168 Dazd
  748. $41,178 to915
  749. $41,206 Bi-Ba-Butterkeks
  750. $41,248 SilverShadow
 *751. $41,286 not exist
  752. $41,293 Desmotes
 *753. $41,303 bananapeel3234
  754. $41,319 TheSadSlinky
  755. $41,326 Liennie
  756. $41,336 Slacker
  757. $41,375 alintalord
  758. $41,378 uj030221-3551
  759. $41,405 Herr Hövels
  760. $41,420 Bubbles
  761. $41,422 SpEciaL
  762. $41,431 inv > Smesh
  763. $41,468 Alexer201
  764. $41,493 ferncrombie
  765. $41,513 jakobpalsson
  766. $41,524 Bull Moose
  767. $41,532 Drake84
  768. $41,543 Urmamasllama
  769. $41,544 whitebear.threerivers
  770. $41,577 JMichaelC98
  771. $41,577 VeniVidiArastis
  772. $41,597 1366340515
  773. $41,629 Woolyfrog
  774. $41,649 kyna
 *775. $41,650 Misty
  776. $41,656 Anders
  777. $41,657 andrew
  778. $41,678 ysdswallow
  779. $41,718 Yoshisapple
 *780. $41,718 TMC
  781. $41,731 Mammoth
  782. $41,749 henpenben
  783. $41,759 Valquoi
  784. $41,773 Jonny Cage
  785. $41,781 Speedwagon
  786. $41,829 spouter919
  787. $41,830 Eason
  788. $41,871 Syntax
  789. $41,877 KillerRaptor09
  790. $41,896 basith2m
  791. $41,903 Fractal
  792. $41,931 Noah
  793. $41,941 MrglMrgl
  794. $41,960 KickAssFarts
  795. $41,989 chrisfeehan
  796. $41,991 Blaarg
  797. $42,005 FireMuffins | RIP Yomps
  798. $42,022 chicken
  799. $42,056 383151061
  800. $42,072 abukhashem
  801. $42,082 KARIM-_-BENZEMA
  802. $42,087 oiiaa77
  803. $42,090 DieKurbelWelle
  804. $42,127 auntratty
  805. $42,134 Dzing
  806. $42,142 node4230
  807. $42,183 dreadynudel
  808. $42,210 CLDUBBB
  809. $42,213 Choochie
  810. $42,222 Teagan The Timelost
 *811. $42,225 Destroyer_Kev
 *812. $42,230 qiuqiuhulstrom
  813. $42,246 joshd54
  814. $42,257 Andrew
  815. $42,262 gaaiia37896
  816. $42,319 ellisk1
  817. $42,338 jhsung01
  818. $42,407 joshwoz118
  819. $42,416 kareki00
  820. $42,417 samurekun
  821. $42,439 vwc1166
  822. $42,457 Jaha
  823. $42,464 Citrus7788
  824. $42,477 Major Helper
  825. $42,488 scottage_symons
  826. $42,500 Gumii
  827. $42,511 Knooper
  828. $42,514 tokkytokky8
 *829. $42,517 pete
  830. $42,534 razpe
  831. $42,542 Steenholdt
  832. $42,557 aizenshtadt
  833. $42,585 Kn1GhT05
  834. $42,589 GKHallGamer
  835. $42,601 imperiet
  836. $42,656 SMG087
 *837. $42,656 BolerPear
  838. $42,662 alex.ohanley2006
  839. $42,674 sanchezmpx
  840. $42,678 VaroufakisGreekMinisterOfAwesome
  841. $42,690 SilverStone2020
  842. $42,748 후렌치파이
  843. $42,749 torc
  844. $42,758 Redvvines
  845. $42,762 xXTiMMorTaLiSXx
  846. $42,770 wilhelm.josef
  847. $42,798 forestho1
  848. $42,848 davidloh
  849. $42,866 mig_
  850. $42,911 ginoginoya
  851. $42,949 Mico el Microfono
  852. $42,970 Streiff
  853. $42,980 lcmbo
 *854. $42,999 BeardedSausage
 *855. $43,046 Coji
  856. $43,057 airone_anacronistico
  857. $43,066 mijore
  858. $43,078 Kimbul
  859. $43,104 Padre'
  860. $43,118 ToastMaker
  861. $43,119 bendaehyunlee
  862. $43,133 GR 25
  863. $43,158 also a human
 *864. $43,166 Tomeshec
  865. $43,187 Lampy
  866. $43,202 Hugh Jass
  867. $43,206 wmBommel
  868. $43,219 jjones18
  869. $43,220 Linus FPV
  870. $43,231 luneclipsee
  871. $43,261 bak
  872. $43,281 Skelebro68
  873. $43,332 tjl2015
  874. $43,339 nikola.radivoj1
  875. $43,348 Μην παροχής συμβουλών
  876. $43,363 Futtbart
  877. $43,375 cilet
  878. $43,376 Butter Sock
  879. $43,390 malizma333
  880. $43,402 Monkey_Haut
  881. $43,416 Laberynthium13YT
  882. $43,417 Bryan
  883. $43,449 名字可以不是英文
  884. $43,449 Il_Marco
  885. $43,478 ttt111
  886. $43,484 Okoye's #1
  887. $43,499 EGS // Infinituple Grill
  888. $43,509 Jakobs
  889. $43,517 OeTTINGER
  890. $43,540 Jan_Niek
  891. $43,582 Louis
  892. $43,602 Hyxer
  893. $43,642 oji_santaro_
  894. $43,655 泡狐龙一边搓澡一边
  895. $43,658 Roysmajky
  896. $43,668 calebbur
  897. $43,679 BrainAtrophy
  898. $43,708 LHplayer
  899. $43,729 TAMAN SHUD
  900. $43,743 Juspe
  901. $43,745 fruitvaserotbutt
 *902. $43,750 Swordstar
  903. $43,756 Tryrik
  904. $43,767 nooblet
 *905. $43,772 TinyGoat
  906. $43,787 mororo
  907. $43,803 Immabird
  908. $43,810 The_Grand_Poobah
  909. $43,818 Meth Surphy
  910. $43,833 maxkoziol820
  911. $43,845 I'm_venomous
  912. $43,870 philipp
  913. $43,890 TheZwierz
  914. $43,923 BobBacon
  915. $43,931 frenkylin12
 *916. $43,972 christian.egly2017
  917. $43,990 BusketMcChub
 *918. $43,991 Cat Piss
  919. $43,997 anijoker
  920. $44,008 local person
 *921. $44,016 i2
  922. $44,021 Khausz
  923. $44,026 bobthebike
  924. $44,031 Meta70
  925. $44,062 mtj103
 *926. $44,114 YALDY
  927. $44,120 Huitian Wang
