Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-03-21T01:03:13.701Z
1000/6244 unique ranks shown

   *1. $1,468  Quillslash
  554. $36,729 Pat
  555. $36,734 I Like Ugly Mammals.
  556. $36,793 dalerardon
  557. $36,807 jaxernst
  558. $36,820 TreyBombay
  559. $36,891 Jon
  560. $36,897 DAS!
  561. $36,905 Shinpitek
  562. $36,911 Pátriárka
  563. $36,957 genevieve.m.draper
  564. $36,996 True SmolSir
 *565. $37,029 Xananth
  566. $37,048 ASK IT
 *567. $37,053 shasta.pete
  568. $37,060 NeverKlas
  569. $37,123 bitnick78
  570. $37,131 matteorubbrecht
  571. $37,143 SWAGGERCC123
  572. $37,149 chupa71
  573. $37,165 Leve
 *574. $37,175 [PFGUs]Poisoned Fox
  575. $37,204 ABZO
  576. $37,213 Deltatime
  577. $37,217 BorkFanBoy
  578. $37,222 Sam.
  579. $37,224 Sensei_Kal
  580. $37,252 snova0112
  581. $37,261 theinvisiblecarrot
  582. $37,312 tmfoo02
  583. $37,327 K.O.
  584. $37,340 mikiethepenguin
  585. $37,368 Ice4322
  586. $37,370 Agente_007_albi
  587. $37,409 MillerGeek
  588. $37,422 mathieugodbout
  589. $37,422 dmanthomas17
  590. $37,427 Tracca
  591. $37,440 w85219200wilson
  592. $37,453 HellBllaze
  593. $37,478 Mr Hands
  594. $37,488 XAXwilliamXAX
  595. $37,499 Z Ξ U S
  596. $37,504 Kaitoo
  597. $37,514 dante.hagberg09
  598. $37,568 non victus
  599. $37,643 DarkZ2650
  600. $37,657 domagoj960
  601. $37,685 Scotty
  602. $37,692 mraow~
  603. $37,716 走过夏天的可乐
  604. $37,765 alexwillstun
  605. $37,791 Elon Gates
  606. $37,823 lordBasti2_0
  607. $37,844 GreenGunGuy
  608. $37,904 undaldo
  609. $37,925 Black Chicken
  610. $37,987 Valnix
  611. $38,096 e
  612. $38,129 Caden15
  613. $38,144 kansaswolverines
  614. $38,158 FoonTheRaccoon
  615. $38,158 Glitch29
  616. $38,160 mnb
  617. $38,192 Pumpkin 𝝅
  618. $38,197 tankmatch
  619. $38,199 Ultim8one
  620. $38,223 jannekloeffler
  621. $38,232 Bot0871
  622. $38,255 TW_Strange
  623. $38,286 Exapithicus
 *624. $38,322 SNOW
 *625. $38,333 tylerdg22
  626. $38,342 Herkenderr
  627. $38,355 adamjpoole
  628. $38,363 츄라
  629. $38,375 haniwashouten
  630. $38,380 RedMonst3rHD
  631. $38,386 bizangles
  632. $38,392 Loch-Boch
 *633. $38,457 hsphere
  634. $38,463 catherinemc9
  635. $38,469 SPEO
  636. $38,484 EliteGoatWizard
  637. $38,505 dendy8098
  638. $38,507 jan-luca
  639. $38,531 Konstruktix
 *640. $38,627 ZydraG
  641. $38,636 The_wombat_goat
  642. $38,639 Uniquepotatoes
  643. $38,654 Thunderbird9
  644. $38,661 deniz.makul
  645. $38,711 Alison
 *646. $38,723 piccolo_SPA
  647. $38,741 maltz
  648. $38,743 Philippe_1337
  649. $38,754 ShimaKen
  650. $38,770 qowjdtn03
 *651. $38,797 tarte
 *652. $38,812 CARLOL200610
  653. $38,847 mr.jingles.1985
  654. $38,850 AndrewSlug
  655. $38,868 Gideon ZA
  656. $38,899 jun6040
  657. $38,904 Ilquiler
  658. $38,905 Lord_F8L
  659. $38,910 MacDaCat
  660. $38,928 琉璃兔丶
  661. $38,942 kaman
  662. $38,959 colin
  663. $38,968 FrizzFactor
  664. $38,971 Literal Vampire Potbelly Goblins
  665. $38,991 lomia
  666. $38,992 hopwalker5793
  667. $39,005 The Doctor
  668. $39,026 Slöpie
  669. $39,040 Sem Chance
  670. $39,071 CharlesNorris
  671. $39,076 WasaWasaWasaaaap
  672. $39,078 gachiF
  673. $39,084 Sheep
  674. $39,090 Maj. Dude
  675. $39,100 Gatebase
  676. $39,147 jakob.infuehr
  677. $39,147 metalpimple
  678. $39,159 Captain_Cuddles
  679. $39,183 TheSpyFrom1947
  680. $39,202 Elidir_Fawr
  681. $39,209 D3MONIC
  682. $39,226 CSM
  683. $39,235 chetnut56
  684. $39,255 Korvax
  685. $39,260 Arislan
  686. $39,280 Christopher
 *687. $39,284 Appelsnoes
  688. $39,288 Ourhome
  689. $39,301 Saber
  690. $39,341 duckace
  691. $39,367 WARdd
  692. $39,371 newman05er
  693. $39,389 baraa.sog
  694. $39,453 Uncle Bob
 *695. $39,456 Tropic
 *696. $39,458 DrSoepbal
  697. $39,470 aferalsheep
  698. $39,478 Hairy Nips, Sausage Lips
  699. $39,502 (sensei) 先生
  700. $39,505 Irv in
  701. $39,513 Gäppy
  702. $39,568 r3all0aded
  703. $39,587 ashulato
  704. $39,603 Viv
  705. $39,614 M16man66
  706. $39,622 mk58437
  707. $39,631 Induced
  708. $39,633 CanineMoss51057
  709. $39,696 iglootop
  710. $39,775 IHateLife
  711. $39,793 cccmeat
  712. $39,795 kids2
  713. $39,818 AngryGinger
 *714. $39,821 liam
  715. $39,823 Teywer
  716. $39,837 flogistone
  717. $39,863 ssolomin
  718. $39,897 Hữu Tẹt
  719. $39,907 NeoN
 *720. $39,908 Kotto4Ever
  721. $39,935 whatever
  722. $39,937 Don Moretalk
 *723. $39,961 MageGeraint
  724. $39,977 Zolmeister
  725. $39,990 Invasian
  726. $40,048 cinnamon
  727. $40,071 Realyum
  728. $40,139 jeremywinick
  729. $40,145 CrossbowKid
  730. $40,152 Bandito dorito
  731. $40,193 Lil_Chrispy
  732. $40,236 Stewie410
  733. $40,237 Creedrah
  734. $40,237 richisnormal
  735. $40,238 *****
  736. $40,247 Z0m13butl3r
 *737. $40,288 Corgle
  738. $40,347 Arckon
  739. $40,369 Pamani
  740. $40,373 mhipszer
  741. $40,374 Syvha
  742. $40,386 rogerio.ferrete
  743. $40,396 philm302
  744. $40,421 Weebman
  745. $40,435 McBain
  746. $40,437 Howard Beale
  747. $40,448 Whyit1
  748. $40,458 Kerplowy
  749. $40,482 Sunny Disposition
  750. $40,522 Fradex
  751. $40,556 MuscleMuscleDigDa
 *752. $40,577 randomalyzer
  753. $40,581 fox
  754. $40,606 wumengyundf
  755. $40,612 RafaelJR8
  756. $40,613 emperors78
  757. $40,621 Residual水闻
  758. $40,681 Seven
  759. $40,684 juan_ctg
  760. $40,684 lolrus26
  761. $40,688 jeremiahskarda
  762. $40,700 tylerhbateman
  763. $40,703 Yaky
  764. $40,746 Juice Neutron
  765. $40,760 CH Sbeve
  766. $40,801 CroissantWithCheese
 *767. $40,807 mcj201
  768. $40,814 RNG_lil_liam
  769. $40,842 Way_of_Cows
 *770. $40,848 Jumpyball16
 *771. $40,860 Kodiaz
  772. $40,909 hekermayer
  773. $40,911 jugglerleo
  774. $40,918 ose
 *775. $40,956 ya sure
  776. $41,031 jdk
  777. $41,037 Rebel
  778. $41,052 Red Shoehart
  779. $41,068 the supreme gentleman
  780. $41,072 Vector4
  781. $41,100 Blackmage
 *782. $41,119 2949257186
  783. $41,140 Gaotosky10
  784. $41,146 Mega Rayquaza
  785. $41,146 Tacocat!
  786. $41,161 Coral
  787. $41,168 Dazd
  788. $41,178 to915
  789. $41,206 Bi-Ba-Butterkeks
  790. $41,248 SilverShadow
 *791. $41,286 not exist
  792. $41,293 Desmotes
 *793. $41,303 bananapeel3234
  794. $41,319 TheSadSlinky
  795. $41,320 thomas.oesterreicher
  796. $41,326 Liennie
  797. $41,336 Slacker
  798. $41,360 Crab-boi101
  799. $41,375 alintalord
  800. $41,378 uj030221-3551
  801. $41,405 Herr Hövels
  802. $41,420 Bubbles
  803. $41,422 SpEciaL
  804. $41,431 inv > Smesh
  805. $41,468 Alexer201
  806. $41,493 ferncrombie
  807. $41,513 jakobpalsson
  808. $41,524 Bull Moose
  809. $41,532 Drake84
  810. $41,543 Urmamasllama
  811. $41,544 whitebear.threerivers
  812. $41,577 JMichaelC98
  813. $41,577 VeniVidiArastis
  814. $41,597 1366340515
  815. $41,598 MEE1000000
  816. $41,629 Woolyfrog
  817. $41,649 kyna
 *818. $41,650 Misty
  819. $41,656 Anders
  820. $41,657 andrew
  821. $41,678 ysdswallow
  822. $41,718 Yoshisapple
 *823. $41,718 TMC
  824. $41,723 meistensKai
  825. $41,731 Mammoth
  826. $41,749 henpenben
  827. $41,759 Valquoi
  828. $41,773 Jonny Cage
  829. $41,781 Speedwagon
  830. $41,829 spouter919
  831. $41,830 Eason
  832. $41,871 Syntax
  833. $41,877 KillerRaptor09
  834. $41,896 basith2m
  835. $41,903 Fractal
  836. $41,931 Noah
  837. $41,941 MrglMrgl
  838. $41,960 KickAssFarts
  839. $41,989 chrisfeehan
  840. $41,991 Blaarg
  841. $42,005 FireMuffins | RIP Yomps
  842. $42,022 chicken
  843. $42,056 383151061
  844. $42,072 abukhashem
  845. $42,082 KARIM-_-BENZEMA
  846. $42,087 oiiaa77
  847. $42,090 DieKurbelWelle
  848. $42,127 auntratty
  849. $42,134 Dzing
  850. $42,142 node4230
  851. $42,183 dreadynudel
  852. $42,210 CLDUBBB
  853. $42,213 Choochie
  854. $42,222 Teagan The Timelost
 *855. $42,225 Destroyer_Kev
 *856. $42,230 qiuqiuhulstrom
  857. $42,246 joshd54
  858. $42,257 Andrew
  859. $42,262 gaaiia37896
  860. $42,319 ellisk1
  861. $42,338 jhsung01
  862. $42,407 joshwoz118
  863. $42,416 kareki00
  864. $42,417 samurekun
  865. $42,439 vwc1166
  866. $42,457 Jaha
  867. $42,464 Citrus7788
  868. $42,477 Major Helper
  869. $42,488 scottage_symons
  870. $42,500 Gumii
  871. $42,511 Knooper
  872. $42,514 tokkytokky8
 *873. $42,517 pete
  874. $42,534 razpe
  875. $42,542 Steenholdt
  876. $42,557 aizenshtadt
  877. $42,585 Kn1GhT05
  878. $42,589 GKHallGamer
  879. $42,601 imperiet
  880. $42,656 SMG087
 *881. $42,656 BolerPear
  882. $42,662 alex.ohanley2006
  883. $42,674 sanchezmpx
  884. $42,678 VaroufakisGreekMinisterOfAwesome
  885. $42,690 SilverStone2020
  886. $42,748 후렌치파이
  887. $42,749 torc
  888. $42,758 Redvvines
  889. $42,762 xXTiMMorTaLiSXx
  890. $42,770 wilhelm.josef
  891. $42,798 forestho1
  892. $42,848 davidloh
  893. $42,866 mig_
  894. $42,911 ginoginoya
  895. $42,949 Mico el Microfono
  896. $42,970 Streiff
 *897. $42,999 BeardedSausage
 *898. $43,046 Coji
  899. $43,057 airone_anacronistico
  900. $43,066 mijore
  901. $43,078 Kimbul
  902. $43,104 Padre'
  903. $43,118 ToastMaker
  904. $43,119 bendaehyunlee
  905. $43,133 GR 25
  906. $43,158 also a human
 *907. $43,166 Tomeshec
  908. $43,187 Lampy
  909. $43,202 Hugh Jass
  910. $43,206 wmBommel
  911. $43,219 jjones18
  912. $43,220 Linus FPV
  913. $43,231 luneclipsee
  914. $43,261 bak
  915. $43,281 Skelebro68
  916. $43,332 tjl2015
  917. $43,339 nikola.radivoj1
  918. $43,348 Μην παροχής συμβουλών
  919. $43,363 Futtbart
  920. $43,375 cilet
  921. $43,376 Butter Sock
  922. $43,390 malizma333
  923. $43,402 Monkey_Haut
  924. $43,416 Laberynthium13YT
  925. $43,417 Bryan
  926. $43,449 名字可以不是英文
  927. $43,449 Il_Marco
  928. $43,478 ttt111
