Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.759Z
1000/3049 unique ranks shown

    1. $11,839 9k5
  686. $49,393 Quadley
  687. $49,402 Calisthenics4ever
  688. $49,413 PotatoMaster1512
  689. $49,425 Ax7ro
  690. $49,429 Will2875
  691. $49,433 Bram2323
  692. $49,490 Pickle Rick
  693. $49,498 Lastered
  694. $49,500 Freedom_IT
  695. $49,526 BlueFlame
  696. $49,533 peanutbutternuts
  697. $49,534 Oxsy
  698. $49,544 MilkThe
  699. $49,555 Conqu3red
  700. $49,604 Rastapoulpe
  701. $49,605 Vecchi
  702. $49,607 Staviette
  703. $49,610 Bob
  704. $49,610 Kaos37
  705. $49,628 Pajo
  706. $49,643 rain11eleven
  707. $49,668 Borhgerman
  708. $49,669 The_Lazy_Dane
  709. $49,684 celesteal
  710. $49,686 Road to beat Squishy
  711. $49,688 Juender
 *712. $49,694 brawlyboii
  713. $49,702 shawndeep
  714. $49,705 Mad Dogg
  715. $49,706 master me
  716. $49,757 zj520zp
  717. $49,770 KnartBoy
  718. $49,795 Deathstroke
  719. $49,799 CaffeinatedCucumber
  720. $49,802 Patrick
  721. $49,806 Fockey15
  722. $49,822 NUKE9.13
  723. $49,822 Муджимер
 *724. $49,841 raym55
  725. $49,852 aganschow99
  726. $49,853 Airborn
  727. $49,867 Quirkitized
  728. $49,882 farmkidextream
  729. $49,891 Topa
  730. $49,899 Ze_Speedy
  731. $49,912 NAFTA
  732. $49,931 Alchristis
  733. $49,956 MasonatorRoblox
  734. $49,959 Col.Knusprig
 *735. $49,967 Sandro
  736. $49,969 Eric
  737. $49,991 Bokreol
  738. $50,003 Rifto
  739. $50,008 aaronkimbel2
  740. $50,011 trash man
 *741. $50,047 LatCat
  742. $50,072 allenbugman
  743. $50,073 Brak med extra hagel
 *744. $50,094 Dad
  745. $50,098 SwagMiester
 *746. $50,099 Add More Salt
  747. $50,109 ilian81
  748. $50,132 sspeterplays
  749. $50,150 cade
  750. $50,177 Fasosricos
  751. $50,178 jamiegbreault
  752. $50,185 Friedchicken
  753. $50,221 daniel.sandoval700
  754. $50,222 Space Invader
  755. $50,235 Gardrium
  756. $50,236 Oddball_Otter
 *757. $50,246 RichardCQC
  758. $50,247 Titanium
  759. $50,297 Sweedy
  760. $50,302 Hiquake
  761. $50,324 Jaso
  762. $50,329 Flartibartfast
  763. $50,331 Thomas33y
  764. $50,333 adammethven37
  765. $50,346 Hexagon
  766. $50,363 The Dude
  767. $50,411 boristheboar
  768. $50,414 Andu
  769. $50,435 Didradion
  770. $50,461 Maciej
  771. $50,482 worm
 *772. $50,498 Salami
  773. $50,513 A Chunk of Butter
  774. $50,516 spaceZee
  775. $50,569 I need milk
  776. $50,586 paltry
 *777. $50,593 Sith Phil Less
  778. $50,611 gerd.freiberg
  779. $50,634 Smallerfork
  780. $50,638 Weyong
  781. $50,640 Sentur
 *782. $50,642 ni.priess
  783. $50,675 Simon08
  784. $50,676 General
 *785. $50,709 MagicalMagikarp
  786. $50,709 Guy Fieri
  787. $50,716 Tbomber
  788. $50,716 The Slam Program
  789. $50,750 Winsley
  790. $50,765 kõige tugevam kaka
  791. $50,767 Nordic Soy
  792. $50,776 狂蹦小蚱蜢
  793. $50,782 Donald5790
  794. $50,790 vpns2200
  795. $50,853 CypherTault
  796. $50,854 fatilla
 *797. $50,884 Leprechaun
  798. $50,889 kraal
  799. $50,902 ⎠⎞™∞²°²°⎛⎝
 *800. $50,907 Tryp
  801. $50,919 Hamburger©
  802. $50,921 Hawkwing
  803. $50,921 spanner
  804. $50,922 C_liuc23
  805. $50,944 Mr.ThisGuy
  806. $50,955 1837626835
  807. $50,956 hector2312009
  808. $50,967 T1aO || SnadaRex
  809. $50,997 gundu_001
  810. $50,997 Taz
  811. $51,026 yessem
  812. $51,041 ales
 *813. $51,047 Rudy
 *814. $51,061 Krazy Koi Fish
  815. $51,062 jtfritz1999
  816. $51,064 LankyBoi
  817. $51,147 Tehninza
  818. $51,168 Artorias
  819. $51,169 zerd
  820. $51,175 Daniee
  821. $51,176 CrystalSama
  822. $51,186 MyGameIsLagging26
 *823. $51,198 tumor
  824. $51,212 SophieSooph
  825. $51,223 The Worst
 *826. $51,226 vojtaniz
  827. $51,229 gemelli1
  828. $51,229 gabe.dlt
  829. $51,230 klemnickiv
 *830. $51,249 Vdecaraman
  831. $51,257 Nöten
  832. $51,262 lonetong
  833. $51,270 Mean Mr Mustard
  834. $51,271 Kenton
  835. $51,278 alanrea1980
 *836. $51,281 Zamyaza
  837. $51,309 chixenlegjo
  838. $51,338 obsidious
 *839. $51,343 Thisisdumb41
  840. $51,367 SJZombie
 *841. $51,384 Käggo
  842. $51,390 Matty90509
  843. $51,390 Theschreiberclan
  844. $51,391 Pepper
  845. $51,404 なとりうむ
  846. $51,432 MrKrabsShack
  847. $51,451 終焉的武神
 *848. $51,477 Frotty
 *849. $51,487 M A V R I
  850. $51,496 Zer0nemesis
  851. $51,500 tojapietia
 *852. $51,505 Ganooli
  853. $51,517 abc1377
  854. $51,549 hintonej
  855. $51,556 [MG] TheNobsal
  856. $51,556 Xeroxium
  857. $51,562 RattMatt
  858. $51,575 Thudios
  859. $51,592 Ecks
 *860. $51,603 Timmy
  861. $51,647 alextroycampbell
  862. $51,661 Diggsey
 *863. $51,668 MaybeTrixx
  864. $51,674 Jaxson
  865. $51,676 Forty2 [#]
  866. $51,681 Sammith
  867. $51,691 oiughiuzg
 *868. $51,693 leRAF's
  869. $51,706 leiserrj
  870. $51,708 oubeidong
 *871. $51,735 iRevErse Cs
  872. $51,738 Drgn
  873. $51,756 mata.led223
 *874. $51,776 Cat_Is_Bread
  875. $51,782 HowieFTW
  876. $51,822 stonecharge
  877. $51,831 Retrolith
  878. $51,844 Carlão 33
  879. $51,846 ZzedShadow
  880. $51,848 lizzards11
 *881. $51,857 jonas.beachy
 *882. $51,875 Gromit
 *883. $51,886 noahtheninja
  884. $51,903 Bot Zket
  885. $51,933 Gortalion
  886. $51,941 Woodin Distree
 *887. $51,953 Iuuca
 *888. $51,956 Drakomire
  889. $51,960 MooseWolf2000
  890. $51,966 TomyTom
 *891. $51,981 Effen
  892. $52,014 Versatilus
  893. $52,041 epiconnor101
  894. $52,044 Tiuza 私の弟子になる
  895. $52,055 K9Claw
  896. $52,066 Bierbauch Bjen
  897. $52,074 Okabe Rintarou
  898. $52,098 Dayman
  899. $52,103 manbal
  900. $52,104 The Ultimate Aura
  901. $52,112 Jrillr
  902. $52,146 Giraffe
  903. $52,222 Jonassiminnimora
 *904. $52,231 PeterHoHK
  905. $52,247 Azinegamer
  906. $52,262 twilighttoes
  907. $52,268 Cookie.exe
  908. $52,284 Skybar
  909. $52,296 Gary
 *910. $52,305 『 KUBA 』
  911. $52,314 Dummy Thicc Watermelon
  912. $52,330 Labeth
  913. $52,347 MTyne
  914. $52,403 LeShades
  915. $52,429 Potato
  916. $52,487 Kedini
  917. $52,512 Alexander barbarinko
  918. $52,539 Sprüx
  919. $52,550 Koncheiro Di Chorbo
  920. $52,553 Estuine
  921. $52,575 bazdesh
  922. $52,596 rjmangion
  923. $52,622 Cluckrs
