Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-02-24T01:06:15.004Z
1000/6220 unique ranks shown

   *1. $1,468  Quillslash
  554. $36,807 jaxernst
  555. $36,820 TreyBombay
  556. $36,891 Jon
  557. $36,897 DAS!
  558. $36,905 Shinpitek
  559. $36,911 Pátriárka
  560. $36,957 genevieve.m.draper
  561. $36,996 True SmolSir
 *562. $37,029 Xananth
  563. $37,048 ASK IT
 *564. $37,053 shasta.pete
  565. $37,060 NeverKlas
  566. $37,123 bitnick78
  567. $37,131 matteorubbrecht
  568. $37,143 SWAGGERCC123
  569. $37,149 chupa71
  570. $37,165 Leve
 *571. $37,175 [PFGUs]Poisoned Fox
  572. $37,204 ABZO
  573. $37,213 Deltatime
  574. $37,217 BorkFanBoy
  575. $37,222 Sam.
  576. $37,224 Sensei_Kal
  577. $37,252 snova0112
  578. $37,261 theinvisiblecarrot
  579. $37,312 tmfoo02
  580. $37,327 K.O.
  581. $37,340 mikiethepenguin
  582. $37,368 Ice4322
  583. $37,370 Agente_007_albi
  584. $37,409 MillerGeek
  585. $37,422 mathieugodbout
  586. $37,422 dmanthomas17
  587. $37,427 Tracca
  588. $37,440 w85219200wilson
  589. $37,453 HellBllaze
  590. $37,478 Mr Hands
  591. $37,488 XAXwilliamXAX
  592. $37,499 Z Ξ U S
  593. $37,504 Kaitoo
  594. $37,514 dante.hagberg09
  595. $37,568 non victus
  596. $37,643 DarkZ2650
  597. $37,657 domagoj960
  598. $37,685 Scotty
  599. $37,692 mraow~
  600. $37,716 走过夏天的可乐
  601. $37,765 alexwillstun
  602. $37,791 Elon Gates
  603. $37,823 lordBasti2_0
  604. $37,844 GreenGunGuy
  605. $37,904 undaldo
  606. $37,925 Black Chicken
  607. $37,987 Valnix
  608. $38,096 e
  609. $38,129 Caden15
  610. $38,144 kansaswolverines
  611. $38,158 FoonTheRaccoon
  612. $38,158 Glitch29
  613. $38,160 mnb
  614. $38,192 Pumpkin 𝝅
  615. $38,197 tankmatch
  616. $38,199 Ultim8one
  617. $38,223 jannekloeffler
  618. $38,232 Bot0871
  619. $38,255 TW_Strange
  620. $38,286 Exapithicus
 *621. $38,322 SNOW
 *622. $38,333 tylerdg22
  623. $38,342 Herkenderr
  624. $38,355 adamjpoole
  625. $38,363 츄라
  626. $38,375 haniwashouten
  627. $38,380 RedMonst3rHD
  628. $38,386 bizangles
  629. $38,392 Loch-Boch
 *630. $38,457 hsphere
  631. $38,463 catherinemc9
  632. $38,469 SPEO
  633. $38,484 EliteGoatWizard
  634. $38,505 dendy8098
  635. $38,507 jan-luca
  636. $38,531 Konstruktix
 *637. $38,627 ZydraG
  638. $38,636 The_wombat_goat
  639. $38,639 Uniquepotatoes
  640. $38,654 Thunderbird9
  641. $38,661 deniz.makul
  642. $38,711 Alison
 *643. $38,723 piccolo_SPA
  644. $38,741 maltz
  645. $38,743 Philippe_1337
  646. $38,754 ShimaKen
  647. $38,770 qowjdtn03
 *648. $38,797 tarte
 *649. $38,812 CARLOL200610
  650. $38,847 mr.jingles.1985
  651. $38,850 AndrewSlug
  652. $38,868 Gideon ZA
  653. $38,899 jun6040
  654. $38,904 Ilquiler
  655. $38,905 Lord_F8L
  656. $38,910 MacDaCat
  657. $38,928 琉璃兔丶
  658. $38,942 kaman
  659. $38,959 colin
  660. $38,968 FrizzFactor
  661. $38,971 Literal Vampire Potbelly Goblins
  662. $38,991 lomia
  663. $38,992 hopwalker5793
  664. $39,005 The Doctor
  665. $39,026 Slöpie
  666. $39,040 Sem Chance
  667. $39,071 CharlesNorris
  668. $39,076 WasaWasaWasaaaap
  669. $39,078 gachiF
  670. $39,084 Sheep
  671. $39,090 Maj. Dude
  672. $39,100 Gatebase
  673. $39,147 jakob.infuehr
  674. $39,147 metalpimple
  675. $39,159 Captain_Cuddles
  676. $39,183 TheSpyFrom1947
  677. $39,202 Elidir_Fawr
  678. $39,209 D3MONIC
  679. $39,226 CSM
  680. $39,235 chetnut56
  681. $39,255 Korvax
  682. $39,260 Arislan
  683. $39,280 Christopher
 *684. $39,284 Appelsnoes
  685. $39,288 Ourhome
  686. $39,301 Saber
  687. $39,341 duckace
  688. $39,367 WARdd
  689. $39,371 newman05er
  690. $39,389 baraa.sog
  691. $39,453 Uncle Bob
 *692. $39,456 Tropic
 *693. $39,458 DrSoepbal
  694. $39,470 aferalsheep
  695. $39,478 Hairy Nips, Sausage Lips
  696. $39,502 (sensei) 先生
  697. $39,505 Irv in
  698. $39,513 Gäppy
  699. $39,568 r3all0aded
  700. $39,587 ashulato
  701. $39,603 Viv
  702. $39,614 M16man66
  703. $39,622 mk58437
  704. $39,631 Induced
  705. $39,633 CanineMoss51057
  706. $39,696 iglootop
  707. $39,775 IHateLife
  708. $39,793 cccmeat
  709. $39,795 kids2
  710. $39,818 AngryGinger
 *711. $39,821 liam
  712. $39,823 Teywer
  713. $39,837 flogistone
  714. $39,863 ssolomin
  715. $39,897 Hữu Tẹt
  716. $39,907 NeoN
 *717. $39,908 Kotto4Ever
  718. $39,935 whatever
  719. $39,937 Don Moretalk
 *720. $39,961 MageGeraint
  721. $39,977 Zolmeister
  722. $39,990 Invasian
  723. $40,048 cinnamon
  724. $40,071 Realyum
  725. $40,139 jeremywinick
  726. $40,145 CrossbowKid
  727. $40,152 Bandito dorito
  728. $40,193 Lil_Chrispy
  729. $40,236 Stewie410
  730. $40,237 Creedrah
  731. $40,237 richisnormal
  732. $40,238 *****
  733. $40,247 Z0m13butl3r
 *734. $40,288 Corgle
  735. $40,347 Arckon
  736. $40,369 Pamani
  737. $40,373 mhipszer
  738. $40,374 Syvha
  739. $40,386 rogerio.ferrete
  740. $40,396 philm302
  741. $40,421 Weebman
  742. $40,435 McBain
  743. $40,437 Howard Beale
  744. $40,448 Whyit1
  745. $40,458 Kerplowy
  746. $40,482 Sunny Disposition
  747. $40,522 Fradex
  748. $40,556 MuscleMuscleDigDa
 *749. $40,577 randomalyzer
  750. $40,581 fox
  751. $40,606 wumengyundf
  752. $40,612 RafaelJR8
  753. $40,613 emperors78
  754. $40,621 Residual水闻
  755. $40,681 Seven
  756. $40,684 juan_ctg
  757. $40,684 lolrus26
  758. $40,688 jeremiahskarda
  759. $40,700 tylerhbateman
  760. $40,703 Yaky
  761. $40,746 Juice Neutron
  762. $40,760 CH Sbeve
  763. $40,801 CroissantWithCheese
 *764. $40,807 mcj201
  765. $40,814 RNG_lil_liam
  766. $40,842 Way_of_Cows
 *767. $40,848 Jumpyball16
 *768. $40,860 Kodiaz
  769. $40,909 hekermayer
  770. $40,911 jugglerleo
  771. $40,918 ose
 *772. $40,956 ya sure
  773. $41,031 jdk
  774. $41,037 Rebel
  775. $41,052 Red Shoehart
  776. $41,068 the supreme gentleman
  777. $41,072 Vector4
  778. $41,100 Blackmage
 *779. $41,119 2949257186
  780. $41,140 Gaotosky10
  781. $41,146 Mega Rayquaza
  782. $41,146 Tacocat!
  783. $41,161 Coral
  784. $41,168 Dazd
  785. $41,178 to915
  786. $41,206 Bi-Ba-Butterkeks
  787. $41,248 SilverShadow
 *788. $41,286 not exist
  789. $41,293 Desmotes
 *790. $41,303 bananapeel3234
  791. $41,319 TheSadSlinky
  792. $41,320 thomas.oesterreicher
  793. $41,326 Liennie
  794. $41,336 Slacker
  795. $41,360 Crab-boi101
  796. $41,375 alintalord
  797. $41,378 uj030221-3551
  798. $41,405 Herr Hövels
  799. $41,420 Bubbles
  800. $41,422 SpEciaL
  801. $41,431 inv > Smesh
  802. $41,468 Alexer201
  803. $41,493 ferncrombie
  804. $41,513 jakobpalsson
  805. $41,524 Bull Moose
  806. $41,532 Drake84
  807. $41,543 Urmamasllama
  808. $41,544 whitebear.threerivers
  809. $41,577 JMichaelC98
  810. $41,577 VeniVidiArastis
  811. $41,597 1366340515
  812. $41,598 MEE1000000
  813. $41,629 Woolyfrog
  814. $41,649 kyna
 *815. $41,650 Misty
  816. $41,656 Anders
  817. $41,657 andrew
  818. $41,678 ysdswallow
  819. $41,718 Yoshisapple
 *820. $41,718 TMC
  821. $41,723 meistensKai
  822. $41,731 Mammoth
  823. $41,749 henpenben
  824. $41,759 Valquoi
  825. $41,773 Jonny Cage
  826. $41,781 Speedwagon
  827. $41,829 spouter919
  828. $41,830 Eason
  829. $41,871 Syntax
  830. $41,877 KillerRaptor09
  831. $41,896 basith2m
  832. $41,903 Fractal
  833. $41,931 Noah
  834. $41,941 MrglMrgl
  835. $41,960 KickAssFarts
  836. $41,989 chrisfeehan
  837. $41,991 Blaarg
  838. $42,005 FireMuffins | RIP Yomps
  839. $42,022 chicken
  840. $42,056 383151061
  841. $42,072 abukhashem
  842. $42,082 KARIM-_-BENZEMA
  843. $42,087 oiiaa77
  844. $42,090 DieKurbelWelle
  845. $42,127 auntratty
  846. $42,134 Dzing
  847. $42,142 node4230
  848. $42,183 dreadynudel
  849. $42,210 CLDUBBB
  850. $42,213 Choochie
  851. $42,222 Teagan The Timelost
 *852. $42,225 Destroyer_Kev
 *853. $42,230 qiuqiuhulstrom
  854. $42,246 joshd54
  855. $42,257 Andrew
  856. $42,262 gaaiia37896
  857. $42,319 ellisk1
  858. $42,338 jhsung01
  859. $42,407 joshwoz118
  860. $42,416 kareki00
  861. $42,417 samurekun
  862. $42,439 vwc1166
  863. $42,457 Jaha
  864. $42,464 Citrus7788
  865. $42,477 Major Helper
  866. $42,488 scottage_symons
  867. $42,500 Gumii
  868. $42,511 Knooper
  869. $42,514 tokkytokky8
 *870. $42,517 pete
  871. $42,534 razpe
  872. $42,542 Steenholdt
  873. $42,557 aizenshtadt
  874. $42,585 Kn1GhT05
  875. $42,589 GKHallGamer
  876. $42,601 imperiet
  877. $42,656 SMG087
 *878. $42,656 BolerPear
  879. $42,662 alex.ohanley2006
  880. $42,674 sanchezmpx
  881. $42,678 VaroufakisGreekMinisterOfAwesome
  882. $42,690 SilverStone2020
  883. $42,748 후렌치파이
  884. $42,749 torc
  885. $42,758 Redvvines
  886. $42,762 xXTiMMorTaLiSXx
  887. $42,770 wilhelm.josef
  888. $42,798 forestho1
  889. $42,848 davidloh
  890. $42,866 mig_
  891. $42,911 ginoginoya
  892. $42,949 Mico el Microfono
  893. $42,970 Streiff
 *894. $42,999 BeardedSausage
 *895. $43,046 Coji
  896. $43,057 airone_anacronistico
  897. $43,066 mijore
  898. $43,078 Kimbul
  899. $43,104 Padre'
  900. $43,118 ToastMaker
  901. $43,119 bendaehyunlee
  902. $43,133 GR 25
  903. $43,158 also a human
 *904. $43,166 Tomeshec
  905. $43,187 Lampy
  906. $43,202 Hugh Jass
  907. $43,206 wmBommel
  908. $43,219 jjones18
  909. $43,220 Linus FPV
  910. $43,231 luneclipsee
  911. $43,261 bak
  912. $43,281 Skelebro68
  913. $43,332 tjl2015
  914. $43,339 nikola.radivoj1
  915. $43,348 Μην παροχής συμβουλών
  916. $43,363 Futtbart
  917. $43,375 cilet
  918. $43,376 Butter Sock
  919. $43,390 malizma333
  920. $43,402 Monkey_Haut
  921. $43,416 Laberynthium13YT
  922. $43,417 Bryan
  923. $43,449 名字可以不是英文
  924. $43,449 Il_Marco
  925. $43,478 ttt111
  926. $43,484 Okoye's #1
  927. $43,499 EGS // Infinituple Grill
