Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-09-27T00:46:12.465Z
1000/6100 unique ranks shown

   *1. $1,468  Quillslash
 *554. $37,053 shasta.pete
  555. $37,060 NeverKlas
  556. $37,123 bitnick78
  557. $37,131 matteorubbrecht
  558. $37,143 SWAGGERCC123
  559. $37,149 chupa71
  560. $37,165 Leve
 *561. $37,175 [PFGUs]Poisoned Fox
  562. $37,204 ABZO
  563. $37,213 Deltatime
  564. $37,217 BorkFanBoy
  565. $37,222 Sam.
  566. $37,224 Sensei_Kal
  567. $37,252 snova0112
  568. $37,261 theinvisiblecarrot
  569. $37,312 tmfoo02
  570. $37,327 K.O.
  571. $37,340 mikiethepenguin
  572. $37,368 Ice4322
  573. $37,370 Agente_007_albi
  574. $37,409 MillerGeek
  575. $37,422 mathieugodbout
  576. $37,422 dmanthomas17
  577. $37,427 Tracca
  578. $37,440 w85219200wilson
  579. $37,453 HellBllaze
  580. $37,478 Mr Hands
  581. $37,488 XAXwilliamXAX
  582. $37,499 Z Ξ U S
  583. $37,504 Kaitoo
  584. $37,514 dante.hagberg09
  585. $37,568 non victus
  586. $37,643 DarkZ2650
  587. $37,657 domagoj960
  588. $37,685 Scotty
  589. $37,692 mraow~
  590. $37,765 alexwillstun
  591. $37,791 Elon Gates
  592. $37,823 lordBasti2_0
  593. $37,844 GreenGunGuy
  594. $37,925 Black Chicken
  595. $37,987 Valnix
  596. $38,096 e
  597. $38,129 Caden15
  598. $38,144 kansaswolverines
  599. $38,158 FoonTheRaccoon
  600. $38,158 Glitch29
  601. $38,160 mnb
  602. $38,192 Pumpkin 𝝅
  603. $38,197 tankmatch
  604. $38,199 Ultim8one
  605. $38,223 jannekloeffler
  606. $38,232 Bot0871
  607. $38,255 TW_Strange
  608. $38,286 Exapithicus
 *609. $38,322 SNOW
 *610. $38,333 tylerdg22
  611. $38,342 Herkenderr
  612. $38,355 adamjpoole
  613. $38,363 츄라
  614. $38,380 RedMonst3rHD
  615. $38,386 bizangles
  616. $38,392 Loch-Boch
 *617. $38,457 hsphere
  618. $38,463 catherinemc9
  619. $38,469 SPEO
  620. $38,484 EliteGoatWizard
  621. $38,505 dendy8098
  622. $38,507 jan-luca
  623. $38,531 Konstruktix
 *624. $38,627 ZydraG
  625. $38,636 The_wombat_goat
  626. $38,639 Uniquepotatoes
  627. $38,654 Thunderbird9
  628. $38,661 deniz.makul
  629. $38,711 Alison
 *630. $38,723 piccolo_SPA
  631. $38,741 maltz
  632. $38,743 Philippe_1337
  633. $38,754 ShimaKen
  634. $38,770 qowjdtn03
 *635. $38,797 tarte
 *636. $38,812 CARLOL200610
  637. $38,847 mr.jingles.1985
  638. $38,850 AndrewSlug
  639. $38,868 Gideon ZA
  640. $38,899 jun6040
  641. $38,904 Ilquiler
  642. $38,905 Lord_F8L
  643. $38,910 MacDaCat
  644. $38,928 琉璃兔丶
  645. $38,942 kaman
  646. $38,959 colin
  647. $38,968 FrizzFactor
  648. $38,971 Literal Vampire Potbelly Goblins
  649. $38,991 lomia
  650. $38,992 hopwalker5793
  651. $39,005 The Doctor
  652. $39,026 Slöpie
  653. $39,040 Sem Chance
  654. $39,071 CharlesNorris
  655. $39,076 WasaWasaWasaaaap
  656. $39,078 gachiF
  657. $39,084 Sheep
  658. $39,090 Maj. Dude
  659. $39,100 Gatebase
  660. $39,147 jakob.infuehr
  661. $39,147 metalpimple
  662. $39,159 Captain_Cuddles
  663. $39,183 TheSpyFrom1947
  664. $39,202 Elidir_Fawr
  665. $39,209 D3MONIC
  666. $39,226 CSM
  667. $39,235 chetnut56
  668. $39,255 Korvax
  669. $39,260 Arislan
  670. $39,280 Christopher
 *671. $39,284 Appelsnoes
  672. $39,288 Ourhome
  673. $39,301 Saber
  674. $39,341 duckace
  675. $39,367 WARdd
  676. $39,371 newman05er
  677. $39,389 baraa.sog
  678. $39,453 Uncle Bob
 *679. $39,456 Tropic
 *680. $39,458 DrSoepbal
  681. $39,470 aferalsheep
  682. $39,478 Hairy Nips, Sausage Lips
  683. $39,502 (sensei) 先生
  684. $39,505 Irv in
  685. $39,513 Gäppy
  686. $39,568 r3all0aded
  687. $39,587 ashulato
  688. $39,603 Viv
  689. $39,614 M16man66
  690. $39,631 Induced
  691. $39,633 CanineMoss51057
  692. $39,696 iglootop
  693. $39,775 IHateLife
  694. $39,793 cccmeat
  695. $39,795 kids2
  696. $39,818 AngryGinger
 *697. $39,821 liam
  698. $39,823 Teywer
  699. $39,837 flogistone
  700. $39,863 ssolomin
  701. $39,897 Hữu Tẹt
  702. $39,907 NeoN
 *703. $39,908 Kotto4Ever
  704. $39,935 whatever
  705. $39,937 Don Moretalk
 *706. $39,961 MageGeraint
  707. $39,977 Zolmeister
  708. $39,990 Invasian
  709. $40,048 cinnamon
  710. $40,071 Realyum
  711. $40,139 jeremywinick
  712. $40,145 CrossbowKid
  713. $40,152 Bandito dorito
  714. $40,193 Lil_Chrispy
  715. $40,236 Stewie410
  716. $40,237 Creedrah
  717. $40,237 richisnormal
  718. $40,238 *****
  719. $40,247 Z0m13butl3r
 *720. $40,288 Corgle
  721. $40,347 Arckon
  722. $40,369 Pamani
  723. $40,373 mhipszer
  724. $40,374 Syvha
  725. $40,386 rogerio.ferrete
  726. $40,396 philm302
  727. $40,421 Weebman
  728. $40,435 McBain
  729. $40,437 Howard Beale
  730. $40,448 Whyit1
  731. $40,458 Kerplowy
  732. $40,482 Sunny Disposition
  733. $40,522 Fradex
  734. $40,556 MuscleMuscleDigDa
 *735. $40,577 randomalyzer
  736. $40,581 fox
  737. $40,606 wumengyundf
  738. $40,612 RafaelJR8
  739. $40,613 emperors78
  740. $40,621 Residual水闻
  741. $40,681 Seven
  742. $40,684 juan_ctg
  743. $40,684 lolrus26
  744. $40,688 jeremiahskarda
  745. $40,700 tylerhbateman
  746. $40,703 Yaky
  747. $40,746 Juice Neutron
  748. $40,760 CH Sbeve
  749. $40,801 CroissantWithCheese
 *750. $40,807 mcj201
  751. $40,814 RNG_lil_liam
  752. $40,842 Way_of_Cows
 *753. $40,848 Jumpyball16
 *754. $40,860 Kodiaz
  755. $40,909 hekermayer
  756. $40,911 jugglerleo
  757. $40,918 ose
 *758. $40,956 ya sure
  759. $41,031 jdk
  760. $41,037 Rebel
  761. $41,052 Red Shoehart
  762. $41,068 the supreme gentleman
  763. $41,072 Vector4
  764. $41,100 Blackmage
 *765. $41,119 2949257186
  766. $41,140 Gaotosky10
  767. $41,146 Mega Rayquaza
  768. $41,146 Tacocat!
  769. $41,161 Coral
  770. $41,168 Dazd
  771. $41,178 to915
  772. $41,206 Bi-Ba-Butterkeks
  773. $41,248 SilverShadow
 *774. $41,286 not exist
  775. $41,293 Desmotes
 *776. $41,303 bananapeel3234
  777. $41,319 TheSadSlinky
  778. $41,320 thomas.oesterreicher
  779. $41,326 Liennie
  780. $41,336 Slacker
  781. $41,375 alintalord
  782. $41,378 uj030221-3551
  783. $41,405 Herr Hövels
  784. $41,420 Bubbles
  785. $41,422 SpEciaL
  786. $41,431 inv > Smesh
  787. $41,468 Alexer201
  788. $41,493 ferncrombie
  789. $41,513 jakobpalsson
  790. $41,524 Bull Moose
  791. $41,532 Drake84
  792. $41,543 Urmamasllama
  793. $41,544 whitebear.threerivers
  794. $41,577 JMichaelC98
  795. $41,577 VeniVidiArastis
  796. $41,597 1366340515
  797. $41,629 Woolyfrog
  798. $41,649 kyna
 *799. $41,650 Misty
  800. $41,656 Anders
  801. $41,657 andrew
  802. $41,678 ysdswallow
  803. $41,718 Yoshisapple
 *804. $41,718 TMC
  805. $41,731 Mammoth
  806. $41,749 henpenben
  807. $41,759 Valquoi
  808. $41,773 Jonny Cage
  809. $41,781 Speedwagon
  810. $41,829 spouter919
  811. $41,830 Eason
  812. $41,871 Syntax
  813. $41,877 KillerRaptor09
  814. $41,896 basith2m
  815. $41,903 Fractal
  816. $41,931 Noah
  817. $41,941 MrglMrgl
  818. $41,960 KickAssFarts
  819. $41,989 chrisfeehan
  820. $41,991 Blaarg
  821. $42,005 FireMuffins | RIP Yomps
  822. $42,022 chicken
  823. $42,056 383151061
  824. $42,072 abukhashem
  825. $42,082 KARIM-_-BENZEMA
  826. $42,087 oiiaa77
  827. $42,090 DieKurbelWelle
  828. $42,127 auntratty
  829. $42,134 Dzing
  830. $42,142 node4230
  831. $42,183 dreadynudel
  832. $42,210 CLDUBBB
  833. $42,213 Choochie
  834. $42,222 Teagan The Timelost
 *835. $42,225 Destroyer_Kev
 *836. $42,230 qiuqiuhulstrom
  837. $42,246 joshd54
  838. $42,257 Andrew
  839. $42,262 gaaiia37896
  840. $42,319 ellisk1
  841. $42,338 jhsung01
  842. $42,407 joshwoz118
  843. $42,416 kareki00
  844. $42,417 samurekun
  845. $42,439 vwc1166
  846. $42,457 Jaha
  847. $42,464 Citrus7788
  848. $42,477 Major Helper
  849. $42,488 scottage_symons
  850. $42,500 Gumii
  851. $42,511 Knooper
  852. $42,514 tokkytokky8
 *853. $42,517 pete
  854. $42,534 razpe
  855. $42,542 Steenholdt
  856. $42,557 aizenshtadt
  857. $42,585 Kn1GhT05
  858. $42,589 GKHallGamer
  859. $42,601 imperiet
  860. $42,656 SMG087
 *861. $42,656 BolerPear
  862. $42,662 alex.ohanley2006
  863. $42,674 sanchezmpx
  864. $42,678 VaroufakisGreekMinisterOfAwesome
  865. $42,690 SilverStone2020
  866. $42,748 후렌치파이
  867. $42,749 torc
  868. $42,758 Redvvines
  869. $42,762 xXTiMMorTaLiSXx
  870. $42,770 wilhelm.josef
  871. $42,798 forestho1
  872. $42,848 davidloh
  873. $42,866 mig_
  874. $42,911 ginoginoya
  875. $42,949 Mico el Microfono
  876. $42,970 Streiff
  877. $42,980 lcmbo
 *878. $42,999 BeardedSausage
 *879. $43,046 Coji
  880. $43,057 airone_anacronistico
  881. $43,066 mijore
  882. $43,078 Kimbul
  883. $43,104 Padre'
  884. $43,118 ToastMaker
  885. $43,119 bendaehyunlee
  886. $43,133 GR 25
  887. $43,158 also a human
 *888. $43,166 Tomeshec
  889. $43,187 Lampy
  890. $43,202 Hugh Jass
  891. $43,206 wmBommel
  892. $43,219 jjones18
  893. $43,220 Linus FPV
  894. $43,231 luneclipsee
  895. $43,261 bak
  896. $43,281 Skelebro68
  897. $43,332 tjl2015
  898. $43,339 nikola.radivoj1
  899. $43,348 Μην παροχής συμβουλών
  900. $43,363 Futtbart
  901. $43,375 cilet
  902. $43,376 Butter Sock
  903. $43,390 malizma333
  904. $43,402 Monkey_Haut
  905. $43,416 Laberynthium13YT
  906. $43,417 Bryan
  907. $43,449 名字可以不是英文
  908. $43,449 Il_Marco
  909. $43,478 ttt111
  910. $43,484 Okoye's #1
  911. $43,499 EGS // Infinituple Grill
  912. $43,509 Jakobs
  913. $43,517 OeTTINGER
  914. $43,540 Jan_Niek
  915. $43,565 silverchario2
  916. $43,582 Louis
  917. $43,602 Hyxer
  918. $43,642 oji_santaro_
  919. $43,655 泡狐龙一边搓澡一边
  920. $43,658 Roysmajky
  921. $43,668 calebbur
  922. $43,679 BrainAtrophy
  923. $43,708 LHplayer
  924. $43,729 TAMAN SHUD
  925. $43,743 Juspe
  926. $43,745 fruitvaserotbutt
