Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-01-16T00:41:24.133Z
1000/5873 unique ranks shown

   *1. $1,468  Quillslash
  553. $37,340 mikiethepenguin
  554. $37,368 Ice4322
  555. $37,370 Agente_007_albi
  556. $37,409 MillerGeek
  557. $37,422 mathieugodbout
  558. $37,422 dmanthomas17
  559. $37,427 Tracca
  560. $37,440 w85219200wilson
  561. $37,453 HellBllaze
  562. $37,478 Mr Hands
  563. $37,488 XAXwilliamXAX
  564. $37,499 Z Ξ U S
  565. $37,504 Kaitoo
  566. $37,514 dante.hagberg09
  567. $37,568 non victus
  568. $37,643 DarkZ2650
  569. $37,657 domagoj960
  570. $37,685 Scotty
  571. $37,692 mraow~
  572. $37,765 alexwillstun
  573. $37,791 Elon Gates
  574. $37,823 lordBasti2_0
  575. $37,844 GreenGunGuy
  576. $37,925 Black Chicken
  577. $37,987 Valnix
  578. $38,096 e
  579. $38,129 Caden15
  580. $38,144 kansaswolverines
  581. $38,158 FoonTheRaccoon
  582. $38,158 Glitch29
  583. $38,160 mnb
  584. $38,192 Pumpkin 𝝅
  585. $38,197 tankmatch
  586. $38,199 Ultim8one
  587. $38,223 jannekloeffler
  588. $38,232 Bot0871
  589. $38,255 TW_Strange
  590. $38,286 Exapithicus
 *591. $38,322 SNOW
 *592. $38,333 tylerdg22
  593. $38,342 Herkenderr
  594. $38,355 adamjpoole
  595. $38,363 츄라
  596. $38,380 RedMonst3rHD
  597. $38,386 bizangles
  598. $38,392 Loch-Boch
 *599. $38,457 hsphere
  600. $38,463 catherinemc9
  601. $38,484 EliteGoatWizard
  602. $38,505 dendy8098
  603. $38,507 jan-luca
  604. $38,531 Konstruktix
 *605. $38,627 ZydraG
  606. $38,636 The_wombat_goat
  607. $38,639 Uniquepotatoes
  608. $38,654 Thunderbird9
  609. $38,661 deniz.makul
 *610. $38,723 piccolo_SPA
  611. $38,754 ShimaKen
  612. $38,770 qowjdtn03
 *613. $38,797 tarte
 *614. $38,812 CARLOL200610
  615. $38,847 mr.jingles.1985
  616. $38,868 Gideon ZA
  617. $38,899 jun6040
  618. $38,904 Ilquiler
  619. $38,905 Lord_F8L
  620. $38,910 MacDaCat
  621. $38,942 kaman
  622. $38,959 colin
  623. $38,968 FrizzFactor
  624. $38,971 Literal Vampire Potbelly Goblins
  625. $38,991 lomia
  626. $38,992 hopwalker5793
  627. $39,005 The Doctor
  628. $39,026 Slöpie
  629. $39,040 Sem Chance
  630. $39,071 CharlesNorris
  631. $39,076 WasaWasaWasaaaap
  632. $39,078 gachiF
  633. $39,084 Sheep
  634. $39,090 Maj. Dude
  635. $39,100 Gatebase
  636. $39,147 jakob.infuehr
  637. $39,147 metalpimple
  638. $39,159 Captain_Cuddles
  639. $39,183 TheSpyFrom1947
  640. $39,202 Elidir_Fawr
  641. $39,209 D3MONIC
  642. $39,226 CSM
  643. $39,235 chetnut56
  644. $39,255 Korvax
  645. $39,260 Arislan
  646. $39,280 Christopher
 *647. $39,284 Appelsnoes
  648. $39,288 Ourhome
  649. $39,301 Saber
  650. $39,341 duckace
  651. $39,367 WARdd
  652. $39,371 newman05er
  653. $39,389 baraa.sog
  654. $39,453 Uncle Bob
 *655. $39,456 Tropic
 *656. $39,458 DrSoepbal
  657. $39,470 aferalsheep
  658. $39,478 Hairy Nips, Sausage Lips
  659. $39,502 (sensei) 先生
  660. $39,505 Irv in
  661. $39,513 Gäppy
  662. $39,568 r3all0aded
  663. $39,587 ashulato
  664. $39,603 Viv
  665. $39,614 M16man66
  666. $39,631 Induced
  667. $39,633 CanineMoss51057
  668. $39,696 iglootop
  669. $39,775 IHateLife
  670. $39,793 cccmeat
  671. $39,795 kids2
  672. $39,818 AngryGinger
 *673. $39,821 liam
  674. $39,823 Teywer
  675. $39,837 flogistone
  676. $39,863 ssolomin
  677. $39,897 Hữu Tẹt
  678. $39,907 NeoN
 *679. $39,908 Kotto4Ever
  680. $39,935 whatever
  681. $39,937 Don Moretalk
 *682. $39,961 MageGeraint
  683. $39,977 Zolmeister
  684. $39,990 Invasian
  685. $40,048 cinnamon
  686. $40,071 Realyum
  687. $40,139 jeremywinick
  688. $40,145 CrossbowKid
  689. $40,193 Lil_Chrispy
  690. $40,236 Stewie410
  691. $40,237 Creedrah
  692. $40,237 richisnormal
  693. $40,238 *****
  694. $40,247 Z0m13butl3r
 *695. $40,288 Corgle
  696. $40,347 Arckon
  697. $40,369 Pamani
  698. $40,373 mhipszer
  699. $40,374 Syvha
  700. $40,386 rogerio.ferrete
  701. $40,396 philm302
  702. $40,421 Weebman
  703. $40,435 McBain
  704. $40,437 Howard Beale
  705. $40,448 Whyit1
  706. $40,458 Kerplowy
  707. $40,482 Sunny Disposition
  708. $40,522 Fradex
  709. $40,556 MuscleMuscleDigDa
 *710. $40,577 randomalyzer
  711. $40,606 wumengyundf
  712. $40,612 RafaelJR8
  713. $40,613 emperors78
  714. $40,621 Residual水闻
  715. $40,681 Seven
  716. $40,684 juan_ctg
  717. $40,684 lolrus26
  718. $40,688 jeremiahskarda
  719. $40,700 tylerhbateman
  720. $40,703 Yaky
  721. $40,746 Juice Neutron
  722. $40,760 CH Sbeve
  723. $40,801 CroissantWithCheese
 *724. $40,807 mcj201
  725. $40,814 RNG_lil_liam
  726. $40,842 Way_of_Cows
 *727. $40,848 Jumpyball16
 *728. $40,860 Kodiaz
  729. $40,909 hekermayer
  730. $40,911 jugglerleo
  731. $40,918 ose
 *732. $40,956 ya sure
  733. $41,031 jdk
  734. $41,037 Rebel
  735. $41,052 Red Shoehart
  736. $41,068 the supreme gentleman
  737. $41,072 Vector4
  738. $41,100 Blackmage
 *739. $41,119 2949257186
  740. $41,140 Gaotosky10
  741. $41,146 Mega Rayquaza
  742. $41,146 Tacocat!
  743. $41,161 Coral
  744. $41,168 Dazd
  745. $41,178 to915
  746. $41,206 Bi-Ba-Butterkeks
  747. $41,248 SilverShadow
 *748. $41,286 not exist
  749. $41,293 Desmotes
 *750. $41,303 bananapeel3234
  751. $41,319 TheSadSlinky
  752. $41,326 Liennie
  753. $41,336 Slacker
  754. $41,378 uj030221-3551
  755. $41,405 Herr Hövels
  756. $41,420 Bubbles
  757. $41,422 SpEciaL
  758. $41,431 inv > Smesh
  759. $41,468 Alexer201
  760. $41,493 ferncrombie
  761. $41,513 jakobpalsson
  762. $41,524 Bull Moose
  763. $41,532 Drake84
  764. $41,543 Urmamasllama
  765. $41,544 whitebear.threerivers
  766. $41,577 JMichaelC98
  767. $41,577 VeniVidiArastis
  768. $41,597 1366340515
  769. $41,629 Woolyfrog
  770. $41,649 kyna
 *771. $41,650 Misty
  772. $41,656 Anders
  773. $41,657 andrew
  774. $41,678 ysdswallow
  775. $41,718 Yoshisapple
 *776. $41,718 TMC
  777. $41,731 Mammoth
  778. $41,749 henpenben
  779. $41,759 Valquoi
  780. $41,773 Jonny Cage
  781. $41,781 Speedwagon
  782. $41,829 spouter919
  783. $41,830 Eason
  784. $41,871 Syntax
  785. $41,877 KillerRaptor09
  786. $41,896 basith2m
  787. $41,903 Fractal
  788. $41,931 Noah
  789. $41,941 MrglMrgl
  790. $41,960 KickAssFarts
  791. $41,989 chrisfeehan
  792. $41,991 Blaarg
  793. $42,005 FireMuffins | RIP Yomps
  794. $42,022 chicken
  795. $42,056 383151061
  796. $42,072 abukhashem
  797. $42,082 KARIM-_-BENZEMA
  798. $42,087 oiiaa77
  799. $42,090 DieKurbelWelle
  800. $42,127 auntratty
  801. $42,134 Dzing
  802. $42,142 node4230
  803. $42,183 dreadynudel
  804. $42,210 CLDUBBB
  805. $42,213 Choochie
  806. $42,222 Teagan The Timelost
 *807. $42,225 Destroyer_Kev
 *808. $42,230 qiuqiuhulstrom
  809. $42,246 joshd54
  810. $42,257 Andrew
  811. $42,262 gaaiia37896
  812. $42,319 ellisk1
  813. $42,338 jhsung01
  814. $42,407 joshwoz118
  815. $42,416 kareki00
  816. $42,417 samurekun
  817. $42,439 vwc1166
  818. $42,457 Jaha
  819. $42,464 Citrus7788
  820. $42,477 Major Helper
  821. $42,488 scottage_symons
  822. $42,500 Gumii
  823. $42,511 Knooper
  824. $42,514 tokkytokky8
 *825. $42,517 pete
  826. $42,534 razpe
  827. $42,557 aizenshtadt
  828. $42,585 Kn1GhT05
  829. $42,589 GKHallGamer
  830. $42,601 imperiet
  831. $42,656 SMG087
 *832. $42,656 BolerPear
  833. $42,662 alex.ohanley2006
  834. $42,678 VaroufakisGreekMinisterOfAwesome
  835. $42,690 SilverStone2020
  836. $42,748 후렌치파이
  837. $42,749 torc
  838. $42,758 Redvvines
  839. $42,762 xXTiMMorTaLiSXx
  840. $42,770 wilhelm.josef
  841. $42,798 forestho1
  842. $42,848 davidloh
  843. $42,866 mig_
  844. $42,911 ginoginoya
  845. $42,949 Mico el Microfono
  846. $42,970 Streiff
  847. $42,980 lcmbo
 *848. $42,999 BeardedSausage
 *849. $43,046 Coji
  850. $43,057 airone_anacronistico
  851. $43,066 mijore
  852. $43,078 Kimbul
  853. $43,104 Padre'
  854. $43,118 ToastMaker
  855. $43,119 bendaehyunlee
  856. $43,133 GR 25
  857. $43,158 also a human
 *858. $43,166 Tomeshec
  859. $43,187 Lampy
  860. $43,202 Hugh Jass
  861. $43,206 wmBommel
  862. $43,219 jjones18
  863. $43,220 Linus FPV
  864. $43,231 luneclipsee
  865. $43,261 bak
  866. $43,281 Skelebro68
  867. $43,332 tjl2015
  868. $43,339 nikola.radivoj1
  869. $43,348 Μην παροχής συμβουλών
  870. $43,363 Futtbart
  871. $43,375 cilet
  872. $43,376 Butter Sock
  873. $43,390 malizma333
  874. $43,402 Monkey_Haut
  875. $43,416 Laberynthium13YT
  876. $43,417 Bryan
  877. $43,449 名字可以不是英文
  878. $43,449 Il_Marco
  879. $43,478 ttt111
  880. $43,484 Okoye's #1
  881. $43,499 EGS // Infinituple Grill
  882. $43,509 Jakobs
  883. $43,517 OeTTINGER
  884. $43,540 Jan_Niek
  885. $43,582 Louis
  886. $43,602 Hyxer
  887. $43,642 oji_santaro_
  888. $43,655 泡狐龙一边搓澡一边
  889. $43,658 Roysmajky
  890. $43,668 calebbur
  891. $43,679 BrainAtrophy
  892. $43,708 LHplayer
  893. $43,729 TAMAN SHUD
  894. $43,743 Juspe
  895. $43,745 fruitvaserotbutt
 *896. $43,750 Swordstar
  897. $43,756 Tryrik
  898. $43,767 nooblet
 *899. $43,772 TinyGoat
  900. $43,787 mororo
  901. $43,803 Immabird
  902. $43,810 The_Grand_Poobah
  903. $43,818 Meth Surphy
  904. $43,833 maxkoziol820
  905. $43,845 I'm_venomous
  906. $43,870 philipp
  907. $43,890 TheZwierz
  908. $43,923 BobBacon
  909. $43,931 frenkylin12
 *910. $43,972 christian.egly2017
  911. $43,990 BusketMcChub
 *912. $43,991 Cat Piss
  913. $43,997 anijoker
  914. $44,008 local person
 *915. $44,016 i2
  916. $44,021 Khausz
  917. $44,026 bobthebike
  918. $44,031 Meta70
  919. $44,062 mtj103
 *920. $44,114 YALDY
  921. $44,120 Huitian Wang
  922. $44,121 j.bottomley87595
  923. $44,133 DeathBone
  924. $44,164 theodore.k.liu
  925. $44,166 guaranteed_whales
  926. $44,197 A Taco Bell Employe
