Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-03-30T00:51:00.232Z
1000/5934 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,261 theinvisiblecarrot
  555. $37,312 tmfoo02
  556. $37,327 K.O.
  557. $37,340 mikiethepenguin
  558. $37,368 Ice4322
  559. $37,370 Agente_007_albi
  560. $37,409 MillerGeek
  561. $37,422 mathieugodbout
  562. $37,422 dmanthomas17
  563. $37,427 Tracca
  564. $37,440 w85219200wilson
  565. $37,453 HellBllaze
  566. $37,478 Mr Hands
  567. $37,488 XAXwilliamXAX
  568. $37,499 Z Ξ U S
  569. $37,504 Kaitoo
  570. $37,514 dante.hagberg09
  571. $37,568 non victus
  572. $37,643 DarkZ2650
  573. $37,657 domagoj960
  574. $37,685 Scotty
  575. $37,692 mraow~
  576. $37,765 alexwillstun
  577. $37,791 Elon Gates
  578. $37,823 lordBasti2_0
  579. $37,844 GreenGunGuy
  580. $37,925 Black Chicken
  581. $37,987 Valnix
  582. $38,096 e
  583. $38,129 Caden15
  584. $38,144 kansaswolverines
  585. $38,158 FoonTheRaccoon
  586. $38,158 Glitch29
  587. $38,160 mnb
  588. $38,192 Pumpkin 𝝅
  589. $38,197 tankmatch
  590. $38,199 Ultim8one
  591. $38,223 jannekloeffler
  592. $38,232 Bot0871
  593. $38,255 TW_Strange
  594. $38,286 Exapithicus
 *595. $38,322 SNOW
 *596. $38,333 tylerdg22
  597. $38,342 Herkenderr
  598. $38,355 adamjpoole
  599. $38,363 츄라
  600. $38,380 RedMonst3rHD
  601. $38,386 bizangles
  602. $38,392 Loch-Boch
 *603. $38,457 hsphere
  604. $38,463 catherinemc9
  605. $38,484 EliteGoatWizard
  606. $38,505 dendy8098
  607. $38,507 jan-luca
  608. $38,531 Konstruktix
 *609. $38,627 ZydraG
  610. $38,636 The_wombat_goat
  611. $38,639 Uniquepotatoes
  612. $38,654 Thunderbird9
  613. $38,661 deniz.makul
 *614. $38,723 piccolo_SPA
  615. $38,754 ShimaKen
  616. $38,770 qowjdtn03
 *617. $38,797 tarte
 *618. $38,812 CARLOL200610
  619. $38,847 mr.jingles.1985
  620. $38,868 Gideon ZA
  621. $38,899 jun6040
  622. $38,904 Ilquiler
  623. $38,905 Lord_F8L
  624. $38,910 MacDaCat
  625. $38,942 kaman
  626. $38,959 colin
  627. $38,968 FrizzFactor
  628. $38,971 Literal Vampire Potbelly Goblins
  629. $38,991 lomia
  630. $38,992 hopwalker5793
  631. $39,005 The Doctor
  632. $39,026 Slöpie
  633. $39,040 Sem Chance
  634. $39,071 CharlesNorris
  635. $39,076 WasaWasaWasaaaap
  636. $39,078 gachiF
  637. $39,084 Sheep
  638. $39,090 Maj. Dude
  639. $39,100 Gatebase
  640. $39,147 jakob.infuehr
  641. $39,147 metalpimple
  642. $39,159 Captain_Cuddles
  643. $39,183 TheSpyFrom1947
  644. $39,202 Elidir_Fawr
  645. $39,209 D3MONIC
  646. $39,226 CSM
  647. $39,235 chetnut56
  648. $39,255 Korvax
  649. $39,260 Arislan
  650. $39,280 Christopher
 *651. $39,284 Appelsnoes
  652. $39,288 Ourhome
  653. $39,301 Saber
  654. $39,341 duckace
  655. $39,367 WARdd
  656. $39,371 newman05er
  657. $39,389 baraa.sog
  658. $39,453 Uncle Bob
 *659. $39,456 Tropic
 *660. $39,458 DrSoepbal
  661. $39,470 aferalsheep
  662. $39,478 Hairy Nips, Sausage Lips
  663. $39,502 (sensei) 先生
  664. $39,505 Irv in
  665. $39,513 Gäppy
  666. $39,568 r3all0aded
  667. $39,587 ashulato
  668. $39,603 Viv
  669. $39,614 M16man66
  670. $39,631 Induced
  671. $39,633 CanineMoss51057
  672. $39,696 iglootop
  673. $39,775 IHateLife
  674. $39,793 cccmeat
  675. $39,795 kids2
  676. $39,818 AngryGinger
 *677. $39,821 liam
  678. $39,823 Teywer
  679. $39,837 flogistone
  680. $39,863 ssolomin
  681. $39,897 Hữu Tẹt
  682. $39,907 NeoN
 *683. $39,908 Kotto4Ever
  684. $39,935 whatever
  685. $39,937 Don Moretalk
 *686. $39,961 MageGeraint
  687. $39,977 Zolmeister
  688. $39,990 Invasian
  689. $40,048 cinnamon
  690. $40,071 Realyum
  691. $40,139 jeremywinick
  692. $40,145 CrossbowKid
  693. $40,193 Lil_Chrispy
  694. $40,236 Stewie410
  695. $40,237 Creedrah
  696. $40,237 richisnormal
  697. $40,238 *****
  698. $40,247 Z0m13butl3r
 *699. $40,288 Corgle
  700. $40,347 Arckon
  701. $40,369 Pamani
  702. $40,373 mhipszer
  703. $40,374 Syvha
  704. $40,386 rogerio.ferrete
  705. $40,396 philm302
  706. $40,421 Weebman
  707. $40,435 McBain
  708. $40,437 Howard Beale
  709. $40,448 Whyit1
  710. $40,458 Kerplowy
  711. $40,482 Sunny Disposition
  712. $40,522 Fradex
  713. $40,556 MuscleMuscleDigDa
 *714. $40,577 randomalyzer
  715. $40,606 wumengyundf
  716. $40,612 RafaelJR8
  717. $40,613 emperors78
  718. $40,621 Residual水闻
  719. $40,681 Seven
  720. $40,684 juan_ctg
  721. $40,684 lolrus26
  722. $40,688 jeremiahskarda
  723. $40,700 tylerhbateman
  724. $40,703 Yaky
  725. $40,746 Juice Neutron
  726. $40,760 CH Sbeve
  727. $40,801 CroissantWithCheese
 *728. $40,807 mcj201
  729. $40,814 RNG_lil_liam
  730. $40,842 Way_of_Cows
 *731. $40,848 Jumpyball16
 *732. $40,860 Kodiaz
  733. $40,909 hekermayer
  734. $40,911 jugglerleo
  735. $40,918 ose
 *736. $40,956 ya sure
  737. $41,031 jdk
  738. $41,037 Rebel
  739. $41,052 Red Shoehart
  740. $41,068 the supreme gentleman
  741. $41,072 Vector4
  742. $41,100 Blackmage
 *743. $41,119 2949257186
  744. $41,140 Gaotosky10
  745. $41,146 Mega Rayquaza
  746. $41,146 Tacocat!
  747. $41,161 Coral
  748. $41,168 Dazd
  749. $41,178 to915
  750. $41,206 Bi-Ba-Butterkeks
  751. $41,248 SilverShadow
 *752. $41,286 not exist
  753. $41,293 Desmotes
 *754. $41,303 bananapeel3234
  755. $41,319 TheSadSlinky
  756. $41,326 Liennie
  757. $41,336 Slacker
  758. $41,375 alintalord
  759. $41,378 uj030221-3551
  760. $41,405 Herr Hövels
  761. $41,420 Bubbles
  762. $41,422 SpEciaL
  763. $41,431 inv > Smesh
  764. $41,468 Alexer201
  765. $41,493 ferncrombie
  766. $41,513 jakobpalsson
  767. $41,524 Bull Moose
  768. $41,532 Drake84
  769. $41,543 Urmamasllama
  770. $41,544 whitebear.threerivers
  771. $41,577 JMichaelC98
  772. $41,577 VeniVidiArastis
  773. $41,597 1366340515
  774. $41,629 Woolyfrog
  775. $41,649 kyna
 *776. $41,650 Misty
  777. $41,656 Anders
  778. $41,657 andrew
  779. $41,678 ysdswallow
  780. $41,718 Yoshisapple
 *781. $41,718 TMC
  782. $41,731 Mammoth
  783. $41,749 henpenben
  784. $41,759 Valquoi
  785. $41,773 Jonny Cage
  786. $41,781 Speedwagon
  787. $41,829 spouter919
  788. $41,830 Eason
  789. $41,871 Syntax
  790. $41,877 KillerRaptor09
  791. $41,896 basith2m
  792. $41,903 Fractal
  793. $41,931 Noah
  794. $41,941 MrglMrgl
  795. $41,960 KickAssFarts
  796. $41,989 chrisfeehan
  797. $41,991 Blaarg
  798. $42,005 FireMuffins | RIP Yomps
  799. $42,022 chicken
  800. $42,056 383151061
  801. $42,072 abukhashem
  802. $42,082 KARIM-_-BENZEMA
  803. $42,087 oiiaa77
  804. $42,090 DieKurbelWelle
  805. $42,127 auntratty
  806. $42,134 Dzing
  807. $42,142 node4230
  808. $42,183 dreadynudel
  809. $42,210 CLDUBBB
  810. $42,213 Choochie
  811. $42,222 Teagan The Timelost
 *812. $42,225 Destroyer_Kev
 *813. $42,230 qiuqiuhulstrom
  814. $42,246 joshd54
  815. $42,257 Andrew
  816. $42,262 gaaiia37896
  817. $42,319 ellisk1
  818. $42,338 jhsung01
  819. $42,407 joshwoz118
  820. $42,416 kareki00
  821. $42,417 samurekun
  822. $42,439 vwc1166
  823. $42,457 Jaha
  824. $42,464 Citrus7788
  825. $42,477 Major Helper
  826. $42,488 scottage_symons
  827. $42,500 Gumii
  828. $42,511 Knooper
  829. $42,514 tokkytokky8
 *830. $42,517 pete
  831. $42,534 razpe
  832. $42,542 Steenholdt
  833. $42,557 aizenshtadt
  834. $42,585 Kn1GhT05
  835. $42,589 GKHallGamer
  836. $42,601 imperiet
  837. $42,656 SMG087
 *838. $42,656 BolerPear
  839. $42,662 alex.ohanley2006
  840. $42,674 sanchezmpx
  841. $42,678 VaroufakisGreekMinisterOfAwesome
  842. $42,690 SilverStone2020
  843. $42,748 후렌치파이
  844. $42,749 torc
  845. $42,758 Redvvines
  846. $42,762 xXTiMMorTaLiSXx
  847. $42,770 wilhelm.josef
  848. $42,798 forestho1
  849. $42,848 davidloh
  850. $42,866 mig_
  851. $42,911 ginoginoya
  852. $42,949 Mico el Microfono
  853. $42,970 Streiff
  854. $42,980 lcmbo
 *855. $42,999 BeardedSausage
 *856. $43,046 Coji
  857. $43,057 airone_anacronistico
  858. $43,066 mijore
  859. $43,078 Kimbul
  860. $43,104 Padre'
  861. $43,118 ToastMaker
  862. $43,119 bendaehyunlee
  863. $43,133 GR 25
  864. $43,158 also a human
 *865. $43,166 Tomeshec
  866. $43,187 Lampy
  867. $43,202 Hugh Jass
  868. $43,206 wmBommel
  869. $43,219 jjones18
  870. $43,220 Linus FPV
  871. $43,231 luneclipsee
  872. $43,261 bak
  873. $43,281 Skelebro68
  874. $43,332 tjl2015
  875. $43,339 nikola.radivoj1
  876. $43,348 Μην παροχής συμβουλών
  877. $43,363 Futtbart
  878. $43,375 cilet
  879. $43,376 Butter Sock
  880. $43,390 malizma333
  881. $43,402 Monkey_Haut
  882. $43,416 Laberynthium13YT
  883. $43,417 Bryan
  884. $43,449 名字可以不是英文
  885. $43,449 Il_Marco
  886. $43,478 ttt111
  887. $43,484 Okoye's #1
  888. $43,499 EGS // Infinituple Grill
  889. $43,509 Jakobs
  890. $43,517 OeTTINGER
  891. $43,540 Jan_Niek
  892. $43,582 Louis
  893. $43,602 Hyxer
  894. $43,642 oji_santaro_
  895. $43,655 泡狐龙一边搓澡一边
  896. $43,658 Roysmajky
  897. $43,668 calebbur
  898. $43,679 BrainAtrophy
  899. $43,708 LHplayer
  900. $43,729 TAMAN SHUD
  901. $43,743 Juspe
  902. $43,745 fruitvaserotbutt
 *903. $43,750 Swordstar
  904. $43,756 Tryrik
  905. $43,767 nooblet
 *906. $43,772 TinyGoat
  907. $43,787 mororo
  908. $43,803 Immabird
  909. $43,810 The_Grand_Poobah
  910. $43,818 Meth Surphy
  911. $43,833 maxkoziol820
  912. $43,845 I'm_venomous
  913. $43,870 philipp
  914. $43,890 TheZwierz
  915. $43,923 BobBacon
  916. $43,931 frenkylin12
 *917. $43,972 christian.egly2017
  918. $43,990 BusketMcChub
 *919. $43,991 Cat Piss
  920. $43,997 anijoker
  921. $44,008 local person
 *922. $44,016 i2
  923. $44,021 Khausz
  924. $44,026 bobthebike
  925. $44,029 oldfish
  926. $44,031 Meta70
  927. $44,062 mtj103
 *928. $44,114 YALDY
