Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-05-30T00:50:24.346Z
1000/5992 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,165 Leve
 *555. $37,175 [PFGUs]Poisoned Fox
  556. $37,204 ABZO
  557. $37,213 Deltatime
  558. $37,217 BorkFanBoy
  559. $37,222 Sam.
  560. $37,224 Sensei_Kal
  561. $37,252 snova0112
  562. $37,261 theinvisiblecarrot
  563. $37,312 tmfoo02
  564. $37,327 K.O.
  565. $37,340 mikiethepenguin
  566. $37,368 Ice4322
  567. $37,370 Agente_007_albi
  568. $37,409 MillerGeek
  569. $37,422 mathieugodbout
  570. $37,422 dmanthomas17
  571. $37,427 Tracca
  572. $37,440 w85219200wilson
  573. $37,453 HellBllaze
  574. $37,478 Mr Hands
  575. $37,488 XAXwilliamXAX
  576. $37,499 Z Ξ U S
  577. $37,504 Kaitoo
  578. $37,514 dante.hagberg09
  579. $37,568 non victus
  580. $37,643 DarkZ2650
  581. $37,657 domagoj960
  582. $37,685 Scotty
  583. $37,692 mraow~
  584. $37,765 alexwillstun
  585. $37,791 Elon Gates
  586. $37,823 lordBasti2_0
  587. $37,844 GreenGunGuy
  588. $37,925 Black Chicken
  589. $37,987 Valnix
  590. $38,096 e
  591. $38,129 Caden15
  592. $38,144 kansaswolverines
  593. $38,158 FoonTheRaccoon
  594. $38,158 Glitch29
  595. $38,160 mnb
  596. $38,192 Pumpkin 𝝅
  597. $38,197 tankmatch
  598. $38,199 Ultim8one
  599. $38,223 jannekloeffler
  600. $38,232 Bot0871
  601. $38,255 TW_Strange
  602. $38,286 Exapithicus
 *603. $38,322 SNOW
 *604. $38,333 tylerdg22
  605. $38,342 Herkenderr
  606. $38,355 adamjpoole
  607. $38,363 츄라
  608. $38,380 RedMonst3rHD
  609. $38,386 bizangles
  610. $38,392 Loch-Boch
 *611. $38,457 hsphere
  612. $38,463 catherinemc9
  613. $38,484 EliteGoatWizard
  614. $38,505 dendy8098
  615. $38,507 jan-luca
  616. $38,531 Konstruktix
 *617. $38,627 ZydraG
  618. $38,636 The_wombat_goat
  619. $38,639 Uniquepotatoes
  620. $38,654 Thunderbird9
  621. $38,661 deniz.makul
 *622. $38,723 piccolo_SPA
  623. $38,741 maltz
  624. $38,754 ShimaKen
  625. $38,770 qowjdtn03
 *626. $38,797 tarte
 *627. $38,812 CARLOL200610
  628. $38,847 mr.jingles.1985
  629. $38,850 AndrewSlug
  630. $38,868 Gideon ZA
  631. $38,899 jun6040
  632. $38,904 Ilquiler
  633. $38,905 Lord_F8L
  634. $38,910 MacDaCat
  635. $38,928 琉璃兔丶
  636. $38,942 kaman
  637. $38,959 colin
  638. $38,968 FrizzFactor
  639. $38,971 Literal Vampire Potbelly Goblins
  640. $38,991 lomia
  641. $38,992 hopwalker5793
  642. $39,005 The Doctor
  643. $39,026 Slöpie
  644. $39,040 Sem Chance
  645. $39,071 CharlesNorris
  646. $39,076 WasaWasaWasaaaap
  647. $39,078 gachiF
  648. $39,084 Sheep
  649. $39,090 Maj. Dude
  650. $39,100 Gatebase
  651. $39,147 jakob.infuehr
  652. $39,147 metalpimple
  653. $39,159 Captain_Cuddles
  654. $39,183 TheSpyFrom1947
  655. $39,202 Elidir_Fawr
  656. $39,209 D3MONIC
  657. $39,226 CSM
  658. $39,235 chetnut56
  659. $39,255 Korvax
  660. $39,260 Arislan
  661. $39,280 Christopher
 *662. $39,284 Appelsnoes
  663. $39,288 Ourhome
  664. $39,301 Saber
  665. $39,341 duckace
  666. $39,367 WARdd
  667. $39,371 newman05er
  668. $39,389 baraa.sog
  669. $39,453 Uncle Bob
 *670. $39,456 Tropic
 *671. $39,458 DrSoepbal
  672. $39,470 aferalsheep
  673. $39,478 Hairy Nips, Sausage Lips
  674. $39,502 (sensei) 先生
  675. $39,505 Irv in
  676. $39,513 Gäppy
  677. $39,568 r3all0aded
  678. $39,587 ashulato
  679. $39,603 Viv
  680. $39,614 M16man66
  681. $39,631 Induced
  682. $39,633 CanineMoss51057
  683. $39,696 iglootop
  684. $39,775 IHateLife
  685. $39,793 cccmeat
  686. $39,795 kids2
  687. $39,818 AngryGinger
 *688. $39,821 liam
  689. $39,823 Teywer
  690. $39,837 flogistone
  691. $39,863 ssolomin
  692. $39,897 Hữu Tẹt
  693. $39,907 NeoN
 *694. $39,908 Kotto4Ever
  695. $39,935 whatever
  696. $39,937 Don Moretalk
 *697. $39,961 MageGeraint
  698. $39,977 Zolmeister
  699. $39,990 Invasian
  700. $40,048 cinnamon
  701. $40,071 Realyum
  702. $40,139 jeremywinick
  703. $40,145 CrossbowKid
  704. $40,193 Lil_Chrispy
  705. $40,236 Stewie410
  706. $40,237 Creedrah
  707. $40,237 richisnormal
  708. $40,238 *****
  709. $40,247 Z0m13butl3r
 *710. $40,288 Corgle
  711. $40,347 Arckon
  712. $40,347 Mac羊羊羊
  713. $40,369 Pamani
  714. $40,373 mhipszer
  715. $40,374 Syvha
  716. $40,386 rogerio.ferrete
  717. $40,396 philm302
  718. $40,421 Weebman
  719. $40,435 McBain
  720. $40,437 Howard Beale
  721. $40,448 Whyit1
  722. $40,458 Kerplowy
  723. $40,482 Sunny Disposition
  724. $40,522 Fradex
  725. $40,556 MuscleMuscleDigDa
 *726. $40,577 randomalyzer
  727. $40,606 wumengyundf
  728. $40,612 RafaelJR8
  729. $40,613 emperors78
  730. $40,621 Residual水闻
  731. $40,681 Seven
  732. $40,684 juan_ctg
  733. $40,684 lolrus26
  734. $40,688 jeremiahskarda
  735. $40,700 tylerhbateman
  736. $40,703 Yaky
  737. $40,746 Juice Neutron
  738. $40,760 CH Sbeve
  739. $40,801 CroissantWithCheese
 *740. $40,807 mcj201
  741. $40,814 RNG_lil_liam
  742. $40,842 Way_of_Cows
 *743. $40,848 Jumpyball16
 *744. $40,860 Kodiaz
  745. $40,909 hekermayer
  746. $40,911 jugglerleo
  747. $40,918 ose
 *748. $40,956 ya sure
  749. $41,031 jdk
  750. $41,037 Rebel
  751. $41,052 Red Shoehart
  752. $41,068 the supreme gentleman
  753. $41,072 Vector4
  754. $41,100 Blackmage
 *755. $41,119 2949257186
  756. $41,140 Gaotosky10
  757. $41,146 Mega Rayquaza
  758. $41,146 Tacocat!
  759. $41,161 Coral
  760. $41,168 Dazd
  761. $41,178 to915
  762. $41,206 Bi-Ba-Butterkeks
  763. $41,248 SilverShadow
 *764. $41,286 not exist
  765. $41,293 Desmotes
 *766. $41,303 bananapeel3234
  767. $41,319 TheSadSlinky
  768. $41,326 Liennie
  769. $41,336 Slacker
  770. $41,375 alintalord
  771. $41,378 uj030221-3551
  772. $41,405 Herr Hövels
  773. $41,420 Bubbles
  774. $41,422 SpEciaL
  775. $41,431 inv > Smesh
  776. $41,468 Alexer201
  777. $41,493 ferncrombie
  778. $41,513 jakobpalsson
  779. $41,524 Bull Moose
  780. $41,532 Drake84
  781. $41,543 Urmamasllama
  782. $41,544 whitebear.threerivers
  783. $41,577 JMichaelC98
  784. $41,577 VeniVidiArastis
  785. $41,597 1366340515
  786. $41,629 Woolyfrog
  787. $41,649 kyna
 *788. $41,650 Misty
  789. $41,656 Anders
  790. $41,657 andrew
  791. $41,678 ysdswallow
  792. $41,718 Yoshisapple
 *793. $41,718 TMC
  794. $41,731 Mammoth
  795. $41,749 henpenben
  796. $41,759 Valquoi
  797. $41,773 Jonny Cage
  798. $41,781 Speedwagon
  799. $41,829 spouter919
  800. $41,830 Eason
  801. $41,871 Syntax
  802. $41,877 KillerRaptor09
  803. $41,896 basith2m
  804. $41,903 Fractal
  805. $41,931 Noah
  806. $41,941 MrglMrgl
  807. $41,960 KickAssFarts
  808. $41,989 chrisfeehan
  809. $41,991 Blaarg
  810. $42,005 FireMuffins | RIP Yomps
  811. $42,022 chicken
  812. $42,056 383151061
  813. $42,072 abukhashem
  814. $42,082 KARIM-_-BENZEMA
  815. $42,087 oiiaa77
  816. $42,090 DieKurbelWelle
  817. $42,127 auntratty
  818. $42,134 Dzing
  819. $42,142 node4230
  820. $42,183 dreadynudel
  821. $42,210 CLDUBBB
  822. $42,213 Choochie
  823. $42,222 Teagan The Timelost
 *824. $42,225 Destroyer_Kev
 *825. $42,230 qiuqiuhulstrom
  826. $42,246 joshd54
  827. $42,257 Andrew
  828. $42,262 gaaiia37896
  829. $42,319 ellisk1
  830. $42,338 jhsung01
  831. $42,407 joshwoz118
  832. $42,416 kareki00
  833. $42,417 samurekun
  834. $42,439 vwc1166
  835. $42,457 Jaha
  836. $42,464 Citrus7788
  837. $42,477 Major Helper
  838. $42,488 scottage_symons
  839. $42,500 Gumii
  840. $42,511 Knooper
  841. $42,514 tokkytokky8
 *842. $42,517 pete
  843. $42,534 razpe
  844. $42,542 Steenholdt
  845. $42,557 aizenshtadt
  846. $42,585 Kn1GhT05
  847. $42,589 GKHallGamer
  848. $42,601 imperiet
  849. $42,656 SMG087
 *850. $42,656 BolerPear
  851. $42,662 alex.ohanley2006
  852. $42,674 sanchezmpx
  853. $42,678 VaroufakisGreekMinisterOfAwesome
  854. $42,690 SilverStone2020
  855. $42,748 후렌치파이
  856. $42,749 torc
  857. $42,758 Redvvines
  858. $42,762 xXTiMMorTaLiSXx
  859. $42,770 wilhelm.josef
  860. $42,798 forestho1
  861. $42,848 davidloh
  862. $42,866 mig_
  863. $42,911 ginoginoya
  864. $42,949 Mico el Microfono
  865. $42,970 Streiff
  866. $42,980 lcmbo
 *867. $42,999 BeardedSausage
 *868. $43,046 Coji
  869. $43,057 airone_anacronistico
  870. $43,066 mijore
  871. $43,078 Kimbul
  872. $43,104 Padre'
  873. $43,118 ToastMaker
  874. $43,119 bendaehyunlee
  875. $43,133 GR 25
  876. $43,158 also a human
 *877. $43,166 Tomeshec
  878. $43,187 Lampy
  879. $43,202 Hugh Jass
  880. $43,206 wmBommel
  881. $43,219 jjones18
  882. $43,220 Linus FPV
  883. $43,231 luneclipsee
  884. $43,261 bak
  885. $43,281 Skelebro68
  886. $43,332 tjl2015
  887. $43,339 nikola.radivoj1
  888. $43,348 Μην παροχής συμβουλών
  889. $43,363 Futtbart
  890. $43,375 cilet
  891. $43,376 Butter Sock
  892. $43,390 malizma333
  893. $43,402 Monkey_Haut
  894. $43,416 Laberynthium13YT
  895. $43,417 Bryan
  896. $43,449 名字可以不是英文
  897. $43,449 Il_Marco
  898. $43,478 ttt111
  899. $43,484 Okoye's #1
  900. $43,499 EGS // Infinituple Grill
  901. $43,509 Jakobs
  902. $43,517 OeTTINGER
  903. $43,540 Jan_Niek
  904. $43,582 Louis
  905. $43,602 Hyxer
  906. $43,642 oji_santaro_
  907. $43,655 泡狐龙一边搓澡一边
  908. $43,658 Roysmajky
  909. $43,668 calebbur
  910. $43,679 BrainAtrophy
  911. $43,708 LHplayer
  912. $43,729 TAMAN SHUD
  913. $43,743 Juspe
  914. $43,745 fruitvaserotbutt
 *915. $43,750 Swordstar
  916. $43,756 Tryrik
  917. $43,767 nooblet
 *918. $43,772 TinyGoat
  919. $43,787 mororo
  920. $43,803 Immabird
  921. $43,810 The_Grand_Poobah
  922. $43,818 Meth Surphy
  923. $43,833 maxkoziol820
  924. $43,845 I'm_venomous
  925. $43,870 philipp
  926. $43,890 TheZwierz
