Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-09-07T00:38:47.030Z
1000/5767 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,657 domagoj960
  555. $37,685 Scotty
  556. $37,692 mraow~
  557. $37,765 alexwillstun
  558. $37,791 Elon Gates
  559. $37,823 lordBasti2_0
  560. $37,844 GreenGunGuy
  561. $37,925 Black Chicken
  562. $37,987 Valnix
  563. $38,096 e
  564. $38,129 Caden15
  565. $38,144 kansaswolverines
  566. $38,158 FoonTheRaccoon
  567. $38,158 Glitch29
  568. $38,160 mnb
  569. $38,192 Pumpkin 𝝅
  570. $38,197 tankmatch
  571. $38,223 jannekloeffler
  572. $38,232 Bot0871
  573. $38,255 TW_Strange
  574. $38,286 Exapithicus
 *575. $38,322 SNOW
 *576. $38,333 tylerdg22
  577. $38,342 Herkenderr
  578. $38,355 adamjpoole
  579. $38,363 츄라
  580. $38,380 RedMonst3rHD
  581. $38,386 bizangles
  582. $38,392 Loch-Boch
 *583. $38,457 hsphere
  584. $38,463 catherinemc9
  585. $38,484 EliteGoatWizard
  586. $38,505 dendy8098
  587. $38,507 jan-luca
  588. $38,531 Konstruktix
 *589. $38,627 ZydraG
  590. $38,636 The_wombat_goat
  591. $38,639 Uniquepotatoes
  592. $38,654 Thunderbird9
  593. $38,661 deniz.makul
 *594. $38,723 piccolo_SPA
  595. $38,754 ShimaKen
  596. $38,770 qowjdtn03
 *597. $38,797 tarte
 *598. $38,812 CARLOL200610
  599. $38,847 mr.jingles.1985
  600. $38,868 Gideon ZA
  601. $38,899 jun6040
  602. $38,904 Ilquiler
  603. $38,905 Lord_F8L
  604. $38,910 MacDaCat
  605. $38,942 kaman
  606. $38,959 colin
  607. $38,968 FrizzFactor
  608. $38,971 Literal Vampire Potbelly Goblins
  609. $38,991 lomia
  610. $38,992 hopwalker5793
  611. $39,005 The Doctor
  612. $39,026 Slöpie
  613. $39,040 Sem Chance
  614. $39,071 CharlesNorris
  615. $39,076 WasaWasaWasaaaap
  616. $39,078 gachiF
  617. $39,084 Sheep
  618. $39,090 Maj. Dude
  619. $39,100 Gatebase
  620. $39,147 jakob.infuehr
  621. $39,147 metalpimple
  622. $39,159 Captain_Cuddles
  623. $39,183 TheSpyFrom1947
  624. $39,202 Elidir_Fawr
  625. $39,209 D3MONIC
  626. $39,226 CSM
  627. $39,235 chetnut56
  628. $39,255 Korvax
  629. $39,260 Arislan
  630. $39,280 Christopher
 *631. $39,284 Appelsnoes
  632. $39,288 Ourhome
  633. $39,301 Saber
  634. $39,341 duckace
  635. $39,367 WARdd
  636. $39,371 newman05er
  637. $39,389 baraa.sog
  638. $39,453 Uncle Bob
 *639. $39,456 Tropic
 *640. $39,458 DrSoepbal
  641. $39,470 aferalsheep
  642. $39,478 Hairy Nips, Sausage Lips
  643. $39,502 (sensei) 先生
  644. $39,505 Irv in
  645. $39,513 Gäppy
  646. $39,568 r3all0aded
  647. $39,587 ashulato
  648. $39,603 Viv
  649. $39,614 M16man66
  650. $39,631 Induced
  651. $39,633 CanineMoss51057
  652. $39,696 iglootop
  653. $39,793 cccmeat
  654. $39,795 kids2
  655. $39,818 AngryGinger
 *656. $39,821 liam
  657. $39,823 Teywer
  658. $39,837 flogistone
  659. $39,863 ssolomin
  660. $39,897 Hữu Tẹt
  661. $39,907 NeoN
 *662. $39,908 Kotto4Ever
  663. $39,935 whatever
  664. $39,937 Don Moretalk
 *665. $39,961 MageGeraint
  666. $39,977 Zolmeister
  667. $39,990 Invasian
  668. $40,048 cinnamon
  669. $40,071 Realyum
  670. $40,139 jeremywinick
  671. $40,145 CrossbowKid
  672. $40,193 Lil_Chrispy
  673. $40,236 Stewie410
  674. $40,237 Creedrah
  675. $40,237 richisnormal
  676. $40,238 *****
  677. $40,247 Z0m13butl3r
 *678. $40,288 Corgle
  679. $40,347 Arckon
  680. $40,369 Pamani
  681. $40,373 mhipszer
  682. $40,374 Syvha
  683. $40,386 rogerio.ferrete
  684. $40,396 philm302
  685. $40,421 Weebman
  686. $40,435 McBain
  687. $40,437 Howard Beale
  688. $40,448 Whyit1
  689. $40,458 Kerplowy
  690. $40,482 Sunny Disposition
  691. $40,522 Fradex
  692. $40,556 MuscleMuscleDigDa
 *693. $40,577 randomalyzer
  694. $40,606 wumengyundf
  695. $40,612 RafaelJR8
  696. $40,613 emperors78
  697. $40,621 Residual水闻
  698. $40,681 Seven
  699. $40,684 juan_ctg
  700. $40,684 lolrus26
  701. $40,688 jeremiahskarda
  702. $40,700 tylerhbateman
  703. $40,703 Yaky
  704. $40,746 Juice Neutron
  705. $40,760 CH Sbeve
  706. $40,801 CroissantWithCheese
 *707. $40,807 mcj201
  708. $40,814 RNG_lil_liam
  709. $40,842 Way_of_Cows
 *710. $40,848 Jumpyball16
 *711. $40,860 Kodiaz
  712. $40,909 hekermayer
  713. $40,911 jugglerleo
  714. $40,918 ose
 *715. $40,956 ya sure
  716. $41,031 jdk
  717. $41,037 Rebel
  718. $41,052 Red Shoehart
  719. $41,068 the supreme gentleman
  720. $41,072 Vector4
  721. $41,100 Blackmage
 *722. $41,119 2949257186
  723. $41,140 Gaotosky10
  724. $41,146 Mega Rayquaza
  725. $41,146 Tacocat!
  726. $41,161 Coral
  727. $41,168 Dazd
  728. $41,178 to915
  729. $41,206 Bi-Ba-Butterkeks
  730. $41,248 SilverShadow
 *731. $41,286 not exist
 *732. $41,303 bananapeel3234
  733. $41,319 TheSadSlinky
  734. $41,326 Liennie
  735. $41,336 Slacker
  736. $41,378 uj030221-3551
  737. $41,405 Herr Hövels
  738. $41,420 Bubbles
  739. $41,422 SpEciaL
  740. $41,431 inv > Smesh
  741. $41,468 Alexer201
  742. $41,493 ferncrombie
  743. $41,513 jakobpalsson
  744. $41,524 Bull Moose
  745. $41,532 Drake84
  746. $41,543 Urmamasllama
  747. $41,544 whitebear.threerivers
  748. $41,577 JMichaelC98
  749. $41,577 VeniVidiArastis
  750. $41,597 1366340515
  751. $41,629 Woolyfrog
  752. $41,649 kyna
 *753. $41,650 Misty
  754. $41,656 Anders
  755. $41,657 andrew
  756. $41,678 ysdswallow
  757. $41,718 Yoshisapple
 *758. $41,718 TMC
  759. $41,731 Mammoth
  760. $41,749 henpenben
  761. $41,759 Valquoi
  762. $41,773 Jonny Cage
  763. $41,781 Speedwagon
  764. $41,829 spouter919
  765. $41,830 Eason
  766. $41,871 Syntax
  767. $41,877 KillerRaptor09
  768. $41,896 basith2m
  769. $41,903 Fractal
  770. $41,931 Noah
  771. $41,941 MrglMrgl
  772. $41,960 KickAssFarts
  773. $41,989 chrisfeehan
  774. $41,991 Blaarg
  775. $42,005 FireMuffins | RIP Yomps
  776. $42,022 chicken
  777. $42,056 383151061
  778. $42,072 abukhashem
  779. $42,082 KARIM-_-BENZEMA
  780. $42,087 oiiaa77
  781. $42,090 DieKurbelWelle
  782. $42,127 auntratty
  783. $42,134 Dzing
  784. $42,142 node4230
  785. $42,210 CLDUBBB
  786. $42,213 Choochie
  787. $42,222 Teagan The Timelost
 *788. $42,225 Destroyer_Kev
 *789. $42,230 qiuqiuhulstrom
  790. $42,246 joshd54
  791. $42,257 Andrew
  792. $42,262 gaaiia37896
  793. $42,319 ellisk1
  794. $42,407 joshwoz118
  795. $42,416 kareki00
  796. $42,417 samurekun
  797. $42,439 vwc1166
  798. $42,457 Jaha
  799. $42,464 Citrus7788
  800. $42,477 Major Helper
  801. $42,488 scottage_symons
  802. $42,500 Gumii
  803. $42,511 Knooper
  804. $42,514 tokkytokky8
 *805. $42,517 pete
  806. $42,534 razpe
  807. $42,557 aizenshtadt
  808. $42,585 Kn1GhT05
  809. $42,589 GKHallGamer
  810. $42,601 imperiet
 *811. $42,656 BolerPear
  812. $42,662 alex.ohanley2006
  813. $42,678 VaroufakisGreekMinisterOfAwesome
  814. $42,690 SilverStone2020
  815. $42,748 후렌치파이
  816. $42,749 torc
  817. $42,758 Redvvines
  818. $42,762 xXTiMMorTaLiSXx
  819. $42,770 wilhelm.josef
  820. $42,798 forestho1
  821. $42,848 davidloh
  822. $42,866 mig_
  823. $42,911 ginoginoya
  824. $42,949 Mico el Microfono
  825. $42,970 Streiff
  826. $42,980 lcmbo
 *827. $42,999 BeardedSausage
 *828. $43,046 Coji
  829. $43,057 airone_anacronistico
  830. $43,066 mijore
  831. $43,078 Kimbul
  832. $43,104 Padre'
  833. $43,118 ToastMaker
  834. $43,133 GR 25
  835. $43,158 also a human
 *836. $43,166 Tomeshec
  837. $43,187 Lampy
  838. $43,202 Hugh Jass
  839. $43,206 wmBommel
  840. $43,219 jjones18
  841. $43,220 Linus FPV
  842. $43,231 luneclipsee
  843. $43,261 bak
  844. $43,281 Skelebro68
  845. $43,332 tjl2015
  846. $43,339 nikola.radivoj1
  847. $43,348 Μην παροχής συμβουλών
  848. $43,363 Futtbart
  849. $43,375 cilet
  850. $43,376 Butter Sock
  851. $43,390 malizma333
  852. $43,402 Monkey_Haut
  853. $43,416 Laberynthium13YT
  854. $43,417 Bryan
  855. $43,449 名字可以不是英文
  856. $43,449 Il_Marco
  857. $43,478 ttt111
  858. $43,484 Okoye's #1
  859. $43,499 EGS // Infinituple Grill
  860. $43,509 Jakobs
  861. $43,517 OeTTINGER
  862. $43,540 Jan_Niek
  863. $43,582 Louis
  864. $43,602 Hyxer
  865. $43,642 oji_santaro_
  866. $43,655 泡狐龙一边搓澡一边
  867. $43,658 Roysmajky
  868. $43,668 calebbur
  869. $43,679 BrainAtrophy
  870. $43,708 LHplayer
  871. $43,729 TAMAN SHUD
  872. $43,743 Juspe
  873. $43,745 fruitvaserotbutt
 *874. $43,750 Swordstar
  875. $43,756 Tryrik
  876. $43,767 nooblet
 *877. $43,772 TinyGoat
  878. $43,787 mororo
  879. $43,803 Immabird
  880. $43,810 The_Grand_Poobah
  881. $43,818 Meth Surphy
  882. $43,833 maxkoziol820
  883. $43,845 I'm_venomous
  884. $43,870 philipp
  885. $43,890 TheZwierz
  886. $43,923 BobBacon
  887. $43,931 frenkylin12
 *888. $43,972 christian.egly2017
  889. $43,990 BusketMcChub
 *890. $43,991 Cat Piss
  891. $43,997 anijoker
  892. $44,008 local person
 *893. $44,016 i2
  894. $44,021 Khausz
  895. $44,026 bobthebike
  896. $44,031 Meta70
  897. $44,062 mtj103
 *898. $44,114 YALDY
  899. $44,120 Huitian Wang
  900. $44,121 j.bottomley87595
  901. $44,133 DeathBone
  902. $44,164 theodore.k.liu
  903. $44,166 guaranteed_whales
  904. $44,197 A Taco Bell Employe
  905. $44,204 matteodeneire
  906. $44,249 TATZUfin
  907. $44,265 Edmanjo
  908. $44,282 Baldur
  909. $44,309 Int-C
 *910. $44,319 Chav Hunter v2
  911. $44,327 Sniff
  912. $44,343 5chmendrick
  913. $44,364 Park.Leo
  914. $44,365 Zxxy4
 *915. $44,403 ttv/Main_moose
  916. $44,432 Dobbler
  917. $44,461 Schpwuette
  918. $44,499 Tinghanmao
  919. $44,508 jclark28884
  920. $44,517 D3GP
  921. $44,528 HeManu
  922. $44,545 DOGGO
  923. $44,605 matthewgrant11
 *924. $44,613 Jamesu
 *925. $44,651 Gorillium
  926. $44,661 Jonathanos
  927. $44,681 A.I. Luddite
  928. $44,682 Edward
