Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-01-13T00:51:09.466Z
1000/6181 unique ranks shown

   *1. $1,468  Quillslash
  555. $36,897 DAS!
  556. $36,905 Shinpitek
  557. $36,911 Pátriárka
  558. $36,957 genevieve.m.draper
  559. $36,996 True SmolSir
 *560. $37,029 Xananth
  561. $37,048 ASK IT
 *562. $37,053 shasta.pete
  563. $37,060 NeverKlas
  564. $37,123 bitnick78
  565. $37,131 matteorubbrecht
  566. $37,143 SWAGGERCC123
  567. $37,149 chupa71
  568. $37,165 Leve
 *569. $37,175 [PFGUs]Poisoned Fox
  570. $37,204 ABZO
  571. $37,213 Deltatime
  572. $37,217 BorkFanBoy
  573. $37,222 Sam.
  574. $37,224 Sensei_Kal
  575. $37,252 snova0112
  576. $37,261 theinvisiblecarrot
  577. $37,312 tmfoo02
  578. $37,327 K.O.
  579. $37,340 mikiethepenguin
  580. $37,368 Ice4322
  581. $37,370 Agente_007_albi
  582. $37,409 MillerGeek
  583. $37,422 mathieugodbout
  584. $37,422 dmanthomas17
  585. $37,427 Tracca
  586. $37,440 w85219200wilson
  587. $37,453 HellBllaze
  588. $37,478 Mr Hands
  589. $37,488 XAXwilliamXAX
  590. $37,499 Z Ξ U S
  591. $37,504 Kaitoo
  592. $37,514 dante.hagberg09
  593. $37,568 non victus
  594. $37,643 DarkZ2650
  595. $37,657 domagoj960
  596. $37,685 Scotty
  597. $37,692 mraow~
  598. $37,765 alexwillstun
  599. $37,791 Elon Gates
  600. $37,823 lordBasti2_0
  601. $37,844 GreenGunGuy
  602. $37,925 Black Chicken
  603. $37,987 Valnix
  604. $38,096 e
  605. $38,129 Caden15
  606. $38,144 kansaswolverines
  607. $38,158 FoonTheRaccoon
  608. $38,158 Glitch29
  609. $38,160 mnb
  610. $38,192 Pumpkin 𝝅
  611. $38,197 tankmatch
  612. $38,199 Ultim8one
  613. $38,223 jannekloeffler
  614. $38,232 Bot0871
  615. $38,255 TW_Strange
  616. $38,286 Exapithicus
 *617. $38,322 SNOW
 *618. $38,333 tylerdg22
  619. $38,342 Herkenderr
  620. $38,355 adamjpoole
  621. $38,363 츄라
  622. $38,380 RedMonst3rHD
  623. $38,386 bizangles
  624. $38,392 Loch-Boch
 *625. $38,457 hsphere
  626. $38,463 catherinemc9
  627. $38,469 SPEO
  628. $38,484 EliteGoatWizard
  629. $38,505 dendy8098
  630. $38,507 jan-luca
  631. $38,531 Konstruktix
 *632. $38,627 ZydraG
  633. $38,636 The_wombat_goat
  634. $38,639 Uniquepotatoes
  635. $38,654 Thunderbird9
  636. $38,661 deniz.makul
  637. $38,711 Alison
 *638. $38,723 piccolo_SPA
  639. $38,741 maltz
  640. $38,743 Philippe_1337
  641. $38,754 ShimaKen
  642. $38,770 qowjdtn03
 *643. $38,797 tarte
 *644. $38,812 CARLOL200610
  645. $38,847 mr.jingles.1985
  646. $38,850 AndrewSlug
  647. $38,868 Gideon ZA
  648. $38,899 jun6040
  649. $38,904 Ilquiler
  650. $38,905 Lord_F8L
  651. $38,910 MacDaCat
  652. $38,928 琉璃兔丶
  653. $38,942 kaman
  654. $38,959 colin
  655. $38,968 FrizzFactor
  656. $38,971 Literal Vampire Potbelly Goblins
  657. $38,991 lomia
  658. $38,992 hopwalker5793
  659. $39,005 The Doctor
  660. $39,026 Slöpie
  661. $39,040 Sem Chance
  662. $39,071 CharlesNorris
  663. $39,076 WasaWasaWasaaaap
  664. $39,078 gachiF
  665. $39,084 Sheep
  666. $39,090 Maj. Dude
  667. $39,100 Gatebase
  668. $39,147 jakob.infuehr
  669. $39,147 metalpimple
  670. $39,159 Captain_Cuddles
  671. $39,183 TheSpyFrom1947
  672. $39,202 Elidir_Fawr
  673. $39,209 D3MONIC
  674. $39,226 CSM
  675. $39,235 chetnut56
  676. $39,255 Korvax
  677. $39,260 Arislan
  678. $39,280 Christopher
 *679. $39,284 Appelsnoes
  680. $39,288 Ourhome
  681. $39,301 Saber
  682. $39,341 duckace
  683. $39,367 WARdd
  684. $39,371 newman05er
  685. $39,389 baraa.sog
  686. $39,453 Uncle Bob
 *687. $39,456 Tropic
 *688. $39,458 DrSoepbal
  689. $39,470 aferalsheep
  690. $39,478 Hairy Nips, Sausage Lips
  691. $39,502 (sensei) 先生
  692. $39,505 Irv in
  693. $39,513 Gäppy
  694. $39,568 r3all0aded
  695. $39,587 ashulato
  696. $39,603 Viv
  697. $39,614 M16man66
  698. $39,631 Induced
  699. $39,633 CanineMoss51057
  700. $39,696 iglootop
  701. $39,775 IHateLife
  702. $39,793 cccmeat
  703. $39,795 kids2
  704. $39,818 AngryGinger
 *705. $39,821 liam
  706. $39,823 Teywer
  707. $39,837 flogistone
  708. $39,863 ssolomin
  709. $39,897 Hữu Tẹt
  710. $39,907 NeoN
 *711. $39,908 Kotto4Ever
  712. $39,935 whatever
  713. $39,937 Don Moretalk
 *714. $39,961 MageGeraint
  715. $39,977 Zolmeister
  716. $39,990 Invasian
  717. $40,048 cinnamon
  718. $40,071 Realyum
  719. $40,139 jeremywinick
  720. $40,145 CrossbowKid
  721. $40,152 Bandito dorito
  722. $40,193 Lil_Chrispy
  723. $40,236 Stewie410
  724. $40,237 Creedrah
  725. $40,237 richisnormal
  726. $40,238 *****
  727. $40,247 Z0m13butl3r
 *728. $40,288 Corgle
  729. $40,347 Arckon
  730. $40,369 Pamani
  731. $40,373 mhipszer
  732. $40,374 Syvha
  733. $40,386 rogerio.ferrete
  734. $40,396 philm302
  735. $40,421 Weebman
  736. $40,435 McBain
  737. $40,437 Howard Beale
  738. $40,448 Whyit1
  739. $40,458 Kerplowy
  740. $40,482 Sunny Disposition
  741. $40,522 Fradex
  742. $40,556 MuscleMuscleDigDa
 *743. $40,577 randomalyzer
  744. $40,581 fox
  745. $40,606 wumengyundf
  746. $40,612 RafaelJR8
  747. $40,613 emperors78
  748. $40,621 Residual水闻
  749. $40,681 Seven
  750. $40,684 juan_ctg
  751. $40,684 lolrus26
  752. $40,688 jeremiahskarda
  753. $40,700 tylerhbateman
  754. $40,703 Yaky
  755. $40,746 Juice Neutron
  756. $40,760 CH Sbeve
  757. $40,801 CroissantWithCheese
 *758. $40,807 mcj201
  759. $40,814 RNG_lil_liam
  760. $40,842 Way_of_Cows
 *761. $40,848 Jumpyball16
 *762. $40,860 Kodiaz
  763. $40,909 hekermayer
  764. $40,911 jugglerleo
  765. $40,918 ose
 *766. $40,956 ya sure
  767. $41,031 jdk
  768. $41,037 Rebel
  769. $41,052 Red Shoehart
  770. $41,068 the supreme gentleman
  771. $41,072 Vector4
  772. $41,100 Blackmage
 *773. $41,119 2949257186
  774. $41,140 Gaotosky10
  775. $41,146 Mega Rayquaza
  776. $41,146 Tacocat!
  777. $41,161 Coral
  778. $41,168 Dazd
  779. $41,178 to915
  780. $41,206 Bi-Ba-Butterkeks
  781. $41,248 SilverShadow
 *782. $41,286 not exist
  783. $41,293 Desmotes
 *784. $41,303 bananapeel3234
  785. $41,319 TheSadSlinky
  786. $41,320 thomas.oesterreicher
  787. $41,326 Liennie
  788. $41,336 Slacker
  789. $41,360 Crab-boi101
  790. $41,375 alintalord
  791. $41,378 uj030221-3551
  792. $41,405 Herr Hövels
  793. $41,420 Bubbles
  794. $41,422 SpEciaL
  795. $41,431 inv > Smesh
  796. $41,468 Alexer201
  797. $41,493 ferncrombie
  798. $41,513 jakobpalsson
  799. $41,524 Bull Moose
  800. $41,532 Drake84
  801. $41,543 Urmamasllama
  802. $41,544 whitebear.threerivers
  803. $41,577 JMichaelC98
  804. $41,577 VeniVidiArastis
  805. $41,597 1366340515
  806. $41,598 MEE1000000
  807. $41,629 Woolyfrog
  808. $41,649 kyna
 *809. $41,650 Misty
  810. $41,656 Anders
  811. $41,657 andrew
  812. $41,678 ysdswallow
  813. $41,718 Yoshisapple
 *814. $41,718 TMC
  815. $41,731 Mammoth
  816. $41,749 henpenben
  817. $41,759 Valquoi
  818. $41,773 Jonny Cage
  819. $41,781 Speedwagon
  820. $41,829 spouter919
  821. $41,830 Eason
  822. $41,871 Syntax
  823. $41,877 KillerRaptor09
  824. $41,896 basith2m
  825. $41,903 Fractal
  826. $41,931 Noah
  827. $41,941 MrglMrgl
  828. $41,960 KickAssFarts
  829. $41,989 chrisfeehan
  830. $41,991 Blaarg
  831. $42,005 FireMuffins | RIP Yomps
  832. $42,022 chicken
  833. $42,056 383151061
  834. $42,072 abukhashem
  835. $42,082 KARIM-_-BENZEMA
  836. $42,087 oiiaa77
  837. $42,090 DieKurbelWelle
  838. $42,127 auntratty
  839. $42,134 Dzing
  840. $42,142 node4230
  841. $42,183 dreadynudel
  842. $42,210 CLDUBBB
  843. $42,213 Choochie
  844. $42,222 Teagan The Timelost
 *845. $42,225 Destroyer_Kev
 *846. $42,230 qiuqiuhulstrom
  847. $42,246 joshd54
  848. $42,257 Andrew
  849. $42,262 gaaiia37896
  850. $42,319 ellisk1
  851. $42,338 jhsung01
  852. $42,407 joshwoz118
  853. $42,416 kareki00
  854. $42,417 samurekun
  855. $42,439 vwc1166
  856. $42,457 Jaha
  857. $42,464 Citrus7788
  858. $42,477 Major Helper
  859. $42,488 scottage_symons
  860. $42,500 Gumii
  861. $42,511 Knooper
  862. $42,514 tokkytokky8
 *863. $42,517 pete
  864. $42,534 razpe
  865. $42,542 Steenholdt
  866. $42,557 aizenshtadt
  867. $42,585 Kn1GhT05
  868. $42,589 GKHallGamer
  869. $42,601 imperiet
  870. $42,656 SMG087
 *871. $42,656 BolerPear
  872. $42,662 alex.ohanley2006
  873. $42,674 sanchezmpx
  874. $42,678 VaroufakisGreekMinisterOfAwesome
  875. $42,690 SilverStone2020
  876. $42,748 후렌치파이
  877. $42,749 torc
  878. $42,758 Redvvines
  879. $42,762 xXTiMMorTaLiSXx
  880. $42,770 wilhelm.josef
  881. $42,798 forestho1
  882. $42,848 davidloh
  883. $42,866 mig_
  884. $42,911 ginoginoya
  885. $42,949 Mico el Microfono
  886. $42,970 Streiff
 *887. $42,999 BeardedSausage
 *888. $43,046 Coji
  889. $43,057 airone_anacronistico
  890. $43,066 mijore
  891. $43,078 Kimbul
  892. $43,104 Padre'
  893. $43,118 ToastMaker
  894. $43,119 bendaehyunlee
  895. $43,133 GR 25
  896. $43,158 also a human
 *897. $43,166 Tomeshec
  898. $43,187 Lampy
  899. $43,202 Hugh Jass
  900. $43,206 wmBommel
  901. $43,219 jjones18
  902. $43,220 Linus FPV
  903. $43,231 luneclipsee
  904. $43,261 bak
  905. $43,281 Skelebro68
  906. $43,332 tjl2015
  907. $43,339 nikola.radivoj1
  908. $43,348 Μην παροχής συμβουλών
  909. $43,363 Futtbart
  910. $43,375 cilet
  911. $43,376 Butter Sock
  912. $43,390 malizma333
  913. $43,402 Monkey_Haut
  914. $43,416 Laberynthium13YT
  915. $43,417 Bryan
  916. $43,449 名字可以不是英文
  917. $43,449 Il_Marco
  918. $43,478 ttt111
  919. $43,484 Okoye's #1
  920. $43,499 EGS // Infinituple Grill
  921. $43,509 Jakobs
  922. $43,517 OeTTINGER
  923. $43,540 Jan_Niek
  924. $43,565 silverchario2
  925. $43,582 Louis
  926. $43,602 Hyxer
  927. $43,642 oji_santaro_
