Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-04-26T00:47:46.206Z
1000/5965 unique ranks shown

   *1. $1,468  Quillslash
  553. $37,213 Deltatime
  554. $37,217 BorkFanBoy
  555. $37,222 Sam.
  556. $37,224 Sensei_Kal
  557. $37,252 snova0112
  558. $37,261 theinvisiblecarrot
  559. $37,312 tmfoo02
  560. $37,327 K.O.
  561. $37,340 mikiethepenguin
  562. $37,368 Ice4322
  563. $37,370 Agente_007_albi
  564. $37,409 MillerGeek
  565. $37,422 mathieugodbout
  566. $37,422 dmanthomas17
  567. $37,427 Tracca
  568. $37,440 w85219200wilson
  569. $37,453 HellBllaze
  570. $37,478 Mr Hands
  571. $37,488 XAXwilliamXAX
  572. $37,499 Z Ξ U S
  573. $37,504 Kaitoo
  574. $37,514 dante.hagberg09
  575. $37,568 non victus
  576. $37,643 DarkZ2650
  577. $37,657 domagoj960
  578. $37,685 Scotty
  579. $37,692 mraow~
  580. $37,765 alexwillstun
  581. $37,791 Elon Gates
  582. $37,823 lordBasti2_0
  583. $37,844 GreenGunGuy
  584. $37,925 Black Chicken
  585. $37,987 Valnix
  586. $38,096 e
  587. $38,129 Caden15
  588. $38,144 kansaswolverines
  589. $38,158 FoonTheRaccoon
  590. $38,158 Glitch29
  591. $38,160 mnb
  592. $38,192 Pumpkin 𝝅
  593. $38,197 tankmatch
  594. $38,199 Ultim8one
  595. $38,223 jannekloeffler
  596. $38,232 Bot0871
  597. $38,255 TW_Strange
  598. $38,286 Exapithicus
 *599. $38,322 SNOW
 *600. $38,333 tylerdg22
  601. $38,342 Herkenderr
  602. $38,355 adamjpoole
  603. $38,363 츄라
  604. $38,380 RedMonst3rHD
  605. $38,386 bizangles
  606. $38,392 Loch-Boch
 *607. $38,457 hsphere
  608. $38,463 catherinemc9
  609. $38,484 EliteGoatWizard
  610. $38,505 dendy8098
  611. $38,507 jan-luca
  612. $38,531 Konstruktix
 *613. $38,627 ZydraG
  614. $38,636 The_wombat_goat
  615. $38,639 Uniquepotatoes
  616. $38,654 Thunderbird9
  617. $38,661 deniz.makul
 *618. $38,723 piccolo_SPA
  619. $38,741 maltz
  620. $38,754 ShimaKen
  621. $38,770 qowjdtn03
 *622. $38,797 tarte
 *623. $38,812 CARLOL200610
  624. $38,847 mr.jingles.1985
  625. $38,868 Gideon ZA
  626. $38,899 jun6040
  627. $38,904 Ilquiler
  628. $38,905 Lord_F8L
  629. $38,910 MacDaCat
  630. $38,928 琉璃兔丶
  631. $38,942 kaman
  632. $38,959 colin
  633. $38,968 FrizzFactor
  634. $38,971 Literal Vampire Potbelly Goblins
  635. $38,991 lomia
  636. $38,992 hopwalker5793
  637. $39,005 The Doctor
  638. $39,026 Slöpie
  639. $39,040 Sem Chance
  640. $39,071 CharlesNorris
  641. $39,076 WasaWasaWasaaaap
  642. $39,078 gachiF
  643. $39,084 Sheep
  644. $39,090 Maj. Dude
  645. $39,100 Gatebase
  646. $39,147 jakob.infuehr
  647. $39,147 metalpimple
  648. $39,159 Captain_Cuddles
  649. $39,183 TheSpyFrom1947
  650. $39,202 Elidir_Fawr
  651. $39,209 D3MONIC
  652. $39,226 CSM
  653. $39,235 chetnut56
  654. $39,255 Korvax
  655. $39,260 Arislan
  656. $39,280 Christopher
 *657. $39,284 Appelsnoes
  658. $39,288 Ourhome
  659. $39,301 Saber
  660. $39,341 duckace
  661. $39,367 WARdd
  662. $39,371 newman05er
  663. $39,389 baraa.sog
  664. $39,453 Uncle Bob
 *665. $39,456 Tropic
 *666. $39,458 DrSoepbal
  667. $39,470 aferalsheep
  668. $39,478 Hairy Nips, Sausage Lips
  669. $39,502 (sensei) 先生
  670. $39,505 Irv in
  671. $39,513 Gäppy
  672. $39,568 r3all0aded
  673. $39,587 ashulato
  674. $39,603 Viv
  675. $39,614 M16man66
  676. $39,631 Induced
  677. $39,633 CanineMoss51057
  678. $39,696 iglootop
  679. $39,775 IHateLife
  680. $39,793 cccmeat
  681. $39,795 kids2
  682. $39,818 AngryGinger
 *683. $39,821 liam
  684. $39,823 Teywer
  685. $39,837 flogistone
  686. $39,863 ssolomin
  687. $39,897 Hữu Tẹt
  688. $39,907 NeoN
 *689. $39,908 Kotto4Ever
  690. $39,935 whatever
  691. $39,937 Don Moretalk
 *692. $39,961 MageGeraint
  693. $39,977 Zolmeister
  694. $39,990 Invasian
  695. $40,048 cinnamon
  696. $40,071 Realyum
  697. $40,139 jeremywinick
  698. $40,145 CrossbowKid
  699. $40,193 Lil_Chrispy
  700. $40,236 Stewie410
  701. $40,237 Creedrah
  702. $40,237 richisnormal
  703. $40,238 *****
  704. $40,247 Z0m13butl3r
 *705. $40,288 Corgle
  706. $40,347 Arckon
  707. $40,369 Pamani
  708. $40,373 mhipszer
  709. $40,374 Syvha
  710. $40,386 rogerio.ferrete
  711. $40,396 philm302
  712. $40,421 Weebman
  713. $40,435 McBain
  714. $40,437 Howard Beale
  715. $40,448 Whyit1
  716. $40,458 Kerplowy
  717. $40,482 Sunny Disposition
  718. $40,522 Fradex
  719. $40,556 MuscleMuscleDigDa
 *720. $40,577 randomalyzer
  721. $40,606 wumengyundf
  722. $40,612 RafaelJR8
  723. $40,613 emperors78
  724. $40,621 Residual水闻
  725. $40,681 Seven
  726. $40,684 juan_ctg
  727. $40,684 lolrus26
  728. $40,688 jeremiahskarda
  729. $40,700 tylerhbateman
  730. $40,703 Yaky
  731. $40,746 Juice Neutron
  732. $40,760 CH Sbeve
  733. $40,801 CroissantWithCheese
 *734. $40,807 mcj201
  735. $40,814 RNG_lil_liam
  736. $40,842 Way_of_Cows
 *737. $40,848 Jumpyball16
 *738. $40,860 Kodiaz
  739. $40,909 hekermayer
  740. $40,911 jugglerleo
  741. $40,918 ose
 *742. $40,956 ya sure
  743. $41,031 jdk
  744. $41,037 Rebel
  745. $41,052 Red Shoehart
  746. $41,068 the supreme gentleman
  747. $41,072 Vector4
  748. $41,100 Blackmage
 *749. $41,119 2949257186
  750. $41,140 Gaotosky10
  751. $41,146 Mega Rayquaza
  752. $41,146 Tacocat!
  753. $41,161 Coral
  754. $41,168 Dazd
  755. $41,178 to915
  756. $41,206 Bi-Ba-Butterkeks
  757. $41,248 SilverShadow
 *758. $41,286 not exist
  759. $41,293 Desmotes
 *760. $41,303 bananapeel3234
  761. $41,319 TheSadSlinky
  762. $41,326 Liennie
  763. $41,336 Slacker
  764. $41,375 alintalord
  765. $41,378 uj030221-3551
  766. $41,405 Herr Hövels
  767. $41,420 Bubbles
  768. $41,422 SpEciaL
  769. $41,431 inv > Smesh
  770. $41,468 Alexer201
  771. $41,493 ferncrombie
  772. $41,513 jakobpalsson
  773. $41,524 Bull Moose
  774. $41,532 Drake84
  775. $41,543 Urmamasllama
  776. $41,544 whitebear.threerivers
  777. $41,577 JMichaelC98
  778. $41,577 VeniVidiArastis
  779. $41,597 1366340515
  780. $41,629 Woolyfrog
  781. $41,649 kyna
 *782. $41,650 Misty
  783. $41,656 Anders
  784. $41,657 andrew
  785. $41,678 ysdswallow
  786. $41,718 Yoshisapple
 *787. $41,718 TMC
  788. $41,731 Mammoth
  789. $41,749 henpenben
  790. $41,759 Valquoi
  791. $41,773 Jonny Cage
  792. $41,781 Speedwagon
  793. $41,829 spouter919
  794. $41,830 Eason
  795. $41,871 Syntax
  796. $41,877 KillerRaptor09
  797. $41,896 basith2m
  798. $41,903 Fractal
  799. $41,931 Noah
  800. $41,941 MrglMrgl
  801. $41,960 KickAssFarts
  802. $41,989 chrisfeehan
  803. $41,991 Blaarg
  804. $42,005 FireMuffins | RIP Yomps
  805. $42,022 chicken
  806. $42,056 383151061
  807. $42,072 abukhashem
  808. $42,082 KARIM-_-BENZEMA
  809. $42,087 oiiaa77
  810. $42,090 DieKurbelWelle
  811. $42,127 auntratty
  812. $42,134 Dzing
  813. $42,142 node4230
  814. $42,183 dreadynudel
  815. $42,210 CLDUBBB
  816. $42,213 Choochie
  817. $42,222 Teagan The Timelost
 *818. $42,225 Destroyer_Kev
 *819. $42,230 qiuqiuhulstrom
  820. $42,246 joshd54
  821. $42,257 Andrew
  822. $42,262 gaaiia37896
  823. $42,319 ellisk1
  824. $42,338 jhsung01
  825. $42,407 joshwoz118
  826. $42,416 kareki00
  827. $42,417 samurekun
  828. $42,439 vwc1166
  829. $42,457 Jaha
  830. $42,464 Citrus7788
  831. $42,477 Major Helper
  832. $42,488 scottage_symons
  833. $42,500 Gumii
  834. $42,511 Knooper
  835. $42,514 tokkytokky8
 *836. $42,517 pete
  837. $42,534 razpe
  838. $42,542 Steenholdt
  839. $42,557 aizenshtadt
  840. $42,585 Kn1GhT05
  841. $42,589 GKHallGamer
  842. $42,601 imperiet
  843. $42,656 SMG087
 *844. $42,656 BolerPear
  845. $42,662 alex.ohanley2006
  846. $42,674 sanchezmpx
  847. $42,678 VaroufakisGreekMinisterOfAwesome
  848. $42,690 SilverStone2020
  849. $42,748 후렌치파이
  850. $42,749 torc
  851. $42,758 Redvvines
  852. $42,762 xXTiMMorTaLiSXx
  853. $42,770 wilhelm.josef
  854. $42,798 forestho1
  855. $42,848 davidloh
  856. $42,866 mig_
  857. $42,911 ginoginoya
  858. $42,949 Mico el Microfono
  859. $42,970 Streiff
  860. $42,980 lcmbo
 *861. $42,999 BeardedSausage
 *862. $43,046 Coji
  863. $43,057 airone_anacronistico
  864. $43,066 mijore
  865. $43,078 Kimbul
  866. $43,104 Padre'
  867. $43,118 ToastMaker
  868. $43,119 bendaehyunlee
  869. $43,133 GR 25
  870. $43,158 also a human
 *871. $43,166 Tomeshec
  872. $43,187 Lampy
  873. $43,202 Hugh Jass
  874. $43,206 wmBommel
  875. $43,219 jjones18
  876. $43,220 Linus FPV
  877. $43,231 luneclipsee
  878. $43,261 bak
  879. $43,281 Skelebro68
  880. $43,332 tjl2015
  881. $43,339 nikola.radivoj1
  882. $43,348 Μην παροχής συμβουλών
  883. $43,363 Futtbart
  884. $43,375 cilet
  885. $43,376 Butter Sock
  886. $43,390 malizma333
  887. $43,402 Monkey_Haut
  888. $43,416 Laberynthium13YT
  889. $43,417 Bryan
  890. $43,449 名字可以不是英文
  891. $43,449 Il_Marco
  892. $43,478 ttt111
  893. $43,484 Okoye's #1
  894. $43,499 EGS // Infinituple Grill
  895. $43,509 Jakobs
  896. $43,517 OeTTINGER
  897. $43,540 Jan_Niek
  898. $43,582 Louis
  899. $43,602 Hyxer
  900. $43,642 oji_santaro_
  901. $43,655 泡狐龙一边搓澡一边
  902. $43,658 Roysmajky
  903. $43,668 calebbur
  904. $43,679 BrainAtrophy
  905. $43,708 LHplayer
  906. $43,729 TAMAN SHUD
  907. $43,743 Juspe
  908. $43,745 fruitvaserotbutt
 *909. $43,750 Swordstar
  910. $43,756 Tryrik
  911. $43,767 nooblet
 *912. $43,772 TinyGoat
  913. $43,787 mororo
  914. $43,803 Immabird
  915. $43,810 The_Grand_Poobah
  916. $43,818 Meth Surphy
  917. $43,833 maxkoziol820
  918. $43,845 I'm_venomous
  919. $43,870 philipp
  920. $43,890 TheZwierz
  921. $43,923 BobBacon
  922. $43,931 frenkylin12
 *923. $43,972 christian.egly2017
  924. $43,990 BusketMcChub
 *925. $43,991 Cat Piss
  926. $43,997 anijoker
