Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-12-10T00:53:18.397Z
1000/6153 unique ranks shown

   *1. $1,468  Quillslash
 *554. $37,029 Xananth
  555. $37,048 ASK IT
 *556. $37,053 shasta.pete
  557. $37,060 NeverKlas
  558. $37,123 bitnick78
  559. $37,131 matteorubbrecht
  560. $37,143 SWAGGERCC123
  561. $37,149 chupa71
  562. $37,165 Leve
 *563. $37,175 [PFGUs]Poisoned Fox
  564. $37,204 ABZO
  565. $37,213 Deltatime
  566. $37,217 BorkFanBoy
  567. $37,222 Sam.
  568. $37,224 Sensei_Kal
  569. $37,252 snova0112
  570. $37,261 theinvisiblecarrot
  571. $37,312 tmfoo02
  572. $37,327 K.O.
  573. $37,340 mikiethepenguin
  574. $37,368 Ice4322
  575. $37,370 Agente_007_albi
  576. $37,409 MillerGeek
  577. $37,422 mathieugodbout
  578. $37,422 dmanthomas17
  579. $37,427 Tracca
  580. $37,440 w85219200wilson
  581. $37,453 HellBllaze
  582. $37,478 Mr Hands
  583. $37,488 XAXwilliamXAX
  584. $37,499 Z Ξ U S
  585. $37,504 Kaitoo
  586. $37,514 dante.hagberg09
  587. $37,568 non victus
  588. $37,643 DarkZ2650
  589. $37,657 domagoj960
  590. $37,685 Scotty
  591. $37,692 mraow~
  592. $37,765 alexwillstun
  593. $37,791 Elon Gates
  594. $37,823 lordBasti2_0
  595. $37,844 GreenGunGuy
  596. $37,925 Black Chicken
  597. $37,987 Valnix
  598. $38,096 e
  599. $38,129 Caden15
  600. $38,144 kansaswolverines
  601. $38,158 FoonTheRaccoon
  602. $38,158 Glitch29
  603. $38,160 mnb
  604. $38,192 Pumpkin 𝝅
  605. $38,197 tankmatch
  606. $38,199 Ultim8one
  607. $38,223 jannekloeffler
  608. $38,232 Bot0871
  609. $38,255 TW_Strange
  610. $38,286 Exapithicus
 *611. $38,322 SNOW
 *612. $38,333 tylerdg22
  613. $38,342 Herkenderr
  614. $38,355 adamjpoole
  615. $38,363 츄라
  616. $38,380 RedMonst3rHD
  617. $38,386 bizangles
  618. $38,392 Loch-Boch
 *619. $38,457 hsphere
  620. $38,463 catherinemc9
  621. $38,469 SPEO
  622. $38,484 EliteGoatWizard
  623. $38,505 dendy8098
  624. $38,507 jan-luca
  625. $38,531 Konstruktix
 *626. $38,627 ZydraG
  627. $38,636 The_wombat_goat
  628. $38,639 Uniquepotatoes
  629. $38,654 Thunderbird9
  630. $38,661 deniz.makul
  631. $38,711 Alison
 *632. $38,723 piccolo_SPA
  633. $38,741 maltz
  634. $38,743 Philippe_1337
  635. $38,754 ShimaKen
  636. $38,770 qowjdtn03
 *637. $38,797 tarte
 *638. $38,812 CARLOL200610
  639. $38,847 mr.jingles.1985
  640. $38,850 AndrewSlug
  641. $38,868 Gideon ZA
  642. $38,899 jun6040
  643. $38,904 Ilquiler
  644. $38,905 Lord_F8L
  645. $38,910 MacDaCat
  646. $38,928 琉璃兔丶
  647. $38,942 kaman
  648. $38,959 colin
  649. $38,968 FrizzFactor
  650. $38,971 Literal Vampire Potbelly Goblins
  651. $38,991 lomia
  652. $38,992 hopwalker5793
  653. $39,005 The Doctor
  654. $39,026 Slöpie
  655. $39,040 Sem Chance
  656. $39,071 CharlesNorris
  657. $39,076 WasaWasaWasaaaap
  658. $39,078 gachiF
  659. $39,084 Sheep
  660. $39,090 Maj. Dude
  661. $39,100 Gatebase
  662. $39,147 jakob.infuehr
  663. $39,147 metalpimple
  664. $39,159 Captain_Cuddles
  665. $39,183 TheSpyFrom1947
  666. $39,202 Elidir_Fawr
  667. $39,209 D3MONIC
  668. $39,226 CSM
  669. $39,235 chetnut56
  670. $39,255 Korvax
  671. $39,260 Arislan
  672. $39,280 Christopher
 *673. $39,284 Appelsnoes
  674. $39,288 Ourhome
  675. $39,301 Saber
  676. $39,341 duckace
  677. $39,367 WARdd
  678. $39,371 newman05er
  679. $39,389 baraa.sog
  680. $39,453 Uncle Bob
 *681. $39,456 Tropic
 *682. $39,458 DrSoepbal
  683. $39,470 aferalsheep
  684. $39,478 Hairy Nips, Sausage Lips
  685. $39,502 (sensei) 先生
  686. $39,505 Irv in
  687. $39,513 Gäppy
  688. $39,568 r3all0aded
  689. $39,587 ashulato
  690. $39,603 Viv
  691. $39,614 M16man66
  692. $39,631 Induced
  693. $39,633 CanineMoss51057
  694. $39,696 iglootop
  695. $39,775 IHateLife
  696. $39,793 cccmeat
  697. $39,795 kids2
  698. $39,818 AngryGinger
 *699. $39,821 liam
  700. $39,823 Teywer
  701. $39,837 flogistone
  702. $39,863 ssolomin
  703. $39,897 Hữu Tẹt
  704. $39,907 NeoN
 *705. $39,908 Kotto4Ever
  706. $39,935 whatever
  707. $39,937 Don Moretalk
 *708. $39,961 MageGeraint
  709. $39,977 Zolmeister
  710. $39,990 Invasian
  711. $40,048 cinnamon
  712. $40,071 Realyum
  713. $40,139 jeremywinick
  714. $40,145 CrossbowKid
  715. $40,152 Bandito dorito
  716. $40,193 Lil_Chrispy
  717. $40,236 Stewie410
  718. $40,237 Creedrah
  719. $40,237 richisnormal
  720. $40,238 *****
  721. $40,247 Z0m13butl3r
 *722. $40,288 Corgle
  723. $40,347 Arckon
  724. $40,369 Pamani
  725. $40,373 mhipszer
  726. $40,374 Syvha
  727. $40,386 rogerio.ferrete
  728. $40,396 philm302
  729. $40,421 Weebman
  730. $40,435 McBain
  731. $40,437 Howard Beale
  732. $40,448 Whyit1
  733. $40,458 Kerplowy
  734. $40,482 Sunny Disposition
  735. $40,522 Fradex
  736. $40,556 MuscleMuscleDigDa
 *737. $40,577 randomalyzer
  738. $40,581 fox
  739. $40,606 wumengyundf
  740. $40,612 RafaelJR8
  741. $40,613 emperors78
  742. $40,621 Residual水闻
  743. $40,681 Seven
  744. $40,684 juan_ctg
  745. $40,684 lolrus26
  746. $40,688 jeremiahskarda
  747. $40,700 tylerhbateman
  748. $40,703 Yaky
  749. $40,746 Juice Neutron
  750. $40,760 CH Sbeve
  751. $40,801 CroissantWithCheese
 *752. $40,807 mcj201
  753. $40,814 RNG_lil_liam
  754. $40,842 Way_of_Cows
 *755. $40,848 Jumpyball16
 *756. $40,860 Kodiaz
  757. $40,909 hekermayer
  758. $40,911 jugglerleo
  759. $40,918 ose
 *760. $40,956 ya sure
  761. $41,031 jdk
  762. $41,037 Rebel
  763. $41,052 Red Shoehart
  764. $41,068 the supreme gentleman
  765. $41,072 Vector4
  766. $41,100 Blackmage
 *767. $41,119 2949257186
  768. $41,140 Gaotosky10
  769. $41,146 Mega Rayquaza
  770. $41,146 Tacocat!
  771. $41,161 Coral
  772. $41,168 Dazd
  773. $41,178 to915
  774. $41,206 Bi-Ba-Butterkeks
  775. $41,248 SilverShadow
 *776. $41,286 not exist
  777. $41,293 Desmotes
 *778. $41,303 bananapeel3234
  779. $41,319 TheSadSlinky
  780. $41,320 thomas.oesterreicher
  781. $41,326 Liennie
  782. $41,336 Slacker
  783. $41,360 Crab-boi101
  784. $41,375 alintalord
  785. $41,378 uj030221-3551
  786. $41,405 Herr Hövels
  787. $41,420 Bubbles
  788. $41,422 SpEciaL
  789. $41,431 inv > Smesh
  790. $41,468 Alexer201
  791. $41,493 ferncrombie
  792. $41,513 jakobpalsson
  793. $41,524 Bull Moose
  794. $41,532 Drake84
  795. $41,543 Urmamasllama
  796. $41,544 whitebear.threerivers
  797. $41,577 JMichaelC98
  798. $41,577 VeniVidiArastis
  799. $41,597 1366340515
  800. $41,629 Woolyfrog
  801. $41,649 kyna
 *802. $41,650 Misty
  803. $41,656 Anders
  804. $41,657 andrew
  805. $41,678 ysdswallow
  806. $41,718 Yoshisapple
 *807. $41,718 TMC
  808. $41,731 Mammoth
  809. $41,749 henpenben
  810. $41,759 Valquoi
  811. $41,773 Jonny Cage
  812. $41,781 Speedwagon
  813. $41,829 spouter919
  814. $41,830 Eason
  815. $41,871 Syntax
  816. $41,877 KillerRaptor09
  817. $41,896 basith2m
  818. $41,903 Fractal
  819. $41,931 Noah
  820. $41,941 MrglMrgl
  821. $41,960 KickAssFarts
  822. $41,989 chrisfeehan
  823. $41,991 Blaarg
  824. $42,005 FireMuffins | RIP Yomps
  825. $42,022 chicken
  826. $42,056 383151061
  827. $42,072 abukhashem
  828. $42,082 KARIM-_-BENZEMA
  829. $42,087 oiiaa77
  830. $42,090 DieKurbelWelle
  831. $42,127 auntratty
  832. $42,134 Dzing
  833. $42,142 node4230
  834. $42,183 dreadynudel
  835. $42,210 CLDUBBB
  836. $42,213 Choochie
  837. $42,222 Teagan The Timelost
 *838. $42,225 Destroyer_Kev
 *839. $42,230 qiuqiuhulstrom
  840. $42,246 joshd54
  841. $42,257 Andrew
  842. $42,262 gaaiia37896
  843. $42,319 ellisk1
  844. $42,338 jhsung01
  845. $42,407 joshwoz118
  846. $42,416 kareki00
  847. $42,417 samurekun
  848. $42,439 vwc1166
  849. $42,457 Jaha
  850. $42,464 Citrus7788
  851. $42,477 Major Helper
  852. $42,488 scottage_symons
  853. $42,500 Gumii
  854. $42,511 Knooper
  855. $42,514 tokkytokky8
 *856. $42,517 pete
  857. $42,534 razpe
  858. $42,542 Steenholdt
  859. $42,557 aizenshtadt
  860. $42,585 Kn1GhT05
  861. $42,589 GKHallGamer
  862. $42,601 imperiet
  863. $42,656 SMG087
 *864. $42,656 BolerPear
  865. $42,662 alex.ohanley2006
  866. $42,674 sanchezmpx
  867. $42,678 VaroufakisGreekMinisterOfAwesome
  868. $42,690 SilverStone2020
  869. $42,748 후렌치파이
  870. $42,749 torc
  871. $42,758 Redvvines
  872. $42,762 xXTiMMorTaLiSXx
  873. $42,770 wilhelm.josef
  874. $42,798 forestho1
  875. $42,848 davidloh
  876. $42,866 mig_
  877. $42,911 ginoginoya
  878. $42,949 Mico el Microfono
  879. $42,970 Streiff
 *880. $42,999 BeardedSausage
 *881. $43,046 Coji
  882. $43,057 airone_anacronistico
  883. $43,066 mijore
  884. $43,078 Kimbul
  885. $43,104 Padre'
  886. $43,118 ToastMaker
  887. $43,119 bendaehyunlee
  888. $43,133 GR 25
  889. $43,158 also a human
 *890. $43,166 Tomeshec
  891. $43,187 Lampy
  892. $43,202 Hugh Jass
  893. $43,206 wmBommel
  894. $43,219 jjones18
  895. $43,220 Linus FPV
  896. $43,231 luneclipsee
  897. $43,261 bak
  898. $43,281 Skelebro68
  899. $43,332 tjl2015
  900. $43,339 nikola.radivoj1
  901. $43,348 Μην παροχής συμβουλών
  902. $43,363 Futtbart
  903. $43,375 cilet
  904. $43,376 Butter Sock
  905. $43,390 malizma333
  906. $43,402 Monkey_Haut
  907. $43,416 Laberynthium13YT
  908. $43,417 Bryan
  909. $43,449 名字可以不是英文
  910. $43,449 Il_Marco
  911. $43,478 ttt111
  912. $43,484 Okoye's #1
  913. $43,499 EGS // Infinituple Grill
  914. $43,509 Jakobs
  915. $43,517 OeTTINGER
  916. $43,540 Jan_Niek
  917. $43,565 silverchario2
  918. $43,582 Louis
  919. $43,602 Hyxer
  920. $43,642 oji_santaro_
  921. $43,655 泡狐龙一边搓澡一边
  922. $43,658 Roysmajky
  923. $43,668 calebbur
  924. $43,679 BrainAtrophy
  925. $43,708 LHplayer
  926. $43,729 TAMAN SHUD
  927. $43,743 Juspe
