Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-10-25T00:46:02.618Z
1000/6120 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,048 ASK IT
 *555. $37,053 shasta.pete
  556. $37,060 NeverKlas
  557. $37,123 bitnick78
  558. $37,131 matteorubbrecht
  559. $37,143 SWAGGERCC123
  560. $37,149 chupa71
  561. $37,165 Leve
 *562. $37,175 [PFGUs]Poisoned Fox
  563. $37,204 ABZO
  564. $37,213 Deltatime
  565. $37,217 BorkFanBoy
  566. $37,222 Sam.
  567. $37,224 Sensei_Kal
  568. $37,252 snova0112
  569. $37,261 theinvisiblecarrot
  570. $37,312 tmfoo02
  571. $37,327 K.O.
  572. $37,340 mikiethepenguin
  573. $37,368 Ice4322
  574. $37,370 Agente_007_albi
  575. $37,409 MillerGeek
  576. $37,422 mathieugodbout
  577. $37,422 dmanthomas17
  578. $37,427 Tracca
  579. $37,440 w85219200wilson
  580. $37,453 HellBllaze
  581. $37,478 Mr Hands
  582. $37,488 XAXwilliamXAX
  583. $37,499 Z Ξ U S
  584. $37,504 Kaitoo
  585. $37,514 dante.hagberg09
  586. $37,568 non victus
  587. $37,643 DarkZ2650
  588. $37,657 domagoj960
  589. $37,685 Scotty
  590. $37,692 mraow~
  591. $37,765 alexwillstun
  592. $37,791 Elon Gates
  593. $37,823 lordBasti2_0
  594. $37,844 GreenGunGuy
  595. $37,925 Black Chicken
  596. $37,987 Valnix
  597. $38,096 e
  598. $38,129 Caden15
  599. $38,144 kansaswolverines
  600. $38,158 FoonTheRaccoon
  601. $38,158 Glitch29
  602. $38,160 mnb
  603. $38,192 Pumpkin 𝝅
  604. $38,197 tankmatch
  605. $38,199 Ultim8one
  606. $38,223 jannekloeffler
  607. $38,232 Bot0871
  608. $38,255 TW_Strange
  609. $38,286 Exapithicus
 *610. $38,322 SNOW
 *611. $38,333 tylerdg22
  612. $38,342 Herkenderr
  613. $38,355 adamjpoole
  614. $38,363 츄라
  615. $38,380 RedMonst3rHD
  616. $38,386 bizangles
  617. $38,392 Loch-Boch
 *618. $38,457 hsphere
  619. $38,463 catherinemc9
  620. $38,469 SPEO
  621. $38,484 EliteGoatWizard
  622. $38,505 dendy8098
  623. $38,507 jan-luca
  624. $38,531 Konstruktix
 *625. $38,627 ZydraG
  626. $38,636 The_wombat_goat
  627. $38,639 Uniquepotatoes
  628. $38,654 Thunderbird9
  629. $38,661 deniz.makul
  630. $38,711 Alison
 *631. $38,723 piccolo_SPA
  632. $38,741 maltz
  633. $38,743 Philippe_1337
  634. $38,754 ShimaKen
  635. $38,770 qowjdtn03
 *636. $38,797 tarte
 *637. $38,812 CARLOL200610
  638. $38,847 mr.jingles.1985
  639. $38,850 AndrewSlug
  640. $38,868 Gideon ZA
  641. $38,899 jun6040
  642. $38,904 Ilquiler
  643. $38,905 Lord_F8L
  644. $38,910 MacDaCat
  645. $38,928 琉璃兔丶
  646. $38,942 kaman
  647. $38,959 colin
  648. $38,968 FrizzFactor
  649. $38,971 Literal Vampire Potbelly Goblins
  650. $38,991 lomia
  651. $38,992 hopwalker5793
  652. $39,005 The Doctor
  653. $39,026 Slöpie
  654. $39,040 Sem Chance
  655. $39,071 CharlesNorris
  656. $39,076 WasaWasaWasaaaap
  657. $39,078 gachiF
  658. $39,084 Sheep
  659. $39,090 Maj. Dude
  660. $39,100 Gatebase
  661. $39,147 jakob.infuehr
  662. $39,147 metalpimple
  663. $39,159 Captain_Cuddles
  664. $39,183 TheSpyFrom1947
  665. $39,202 Elidir_Fawr
  666. $39,209 D3MONIC
  667. $39,226 CSM
  668. $39,235 chetnut56
  669. $39,255 Korvax
  670. $39,260 Arislan
  671. $39,280 Christopher
 *672. $39,284 Appelsnoes
  673. $39,288 Ourhome
  674. $39,301 Saber
  675. $39,341 duckace
  676. $39,367 WARdd
  677. $39,371 newman05er
  678. $39,389 baraa.sog
  679. $39,453 Uncle Bob
 *680. $39,456 Tropic
 *681. $39,458 DrSoepbal
  682. $39,470 aferalsheep
  683. $39,478 Hairy Nips, Sausage Lips
  684. $39,502 (sensei) 先生
  685. $39,505 Irv in
  686. $39,513 Gäppy
  687. $39,568 r3all0aded
  688. $39,587 ashulato
  689. $39,603 Viv
  690. $39,614 M16man66
  691. $39,631 Induced
  692. $39,633 CanineMoss51057
  693. $39,696 iglootop
  694. $39,775 IHateLife
  695. $39,793 cccmeat
  696. $39,795 kids2
  697. $39,818 AngryGinger
 *698. $39,821 liam
  699. $39,823 Teywer
  700. $39,837 flogistone
  701. $39,863 ssolomin
  702. $39,897 Hữu Tẹt
  703. $39,907 NeoN
 *704. $39,908 Kotto4Ever
  705. $39,935 whatever
  706. $39,937 Don Moretalk
 *707. $39,961 MageGeraint
  708. $39,977 Zolmeister
  709. $39,990 Invasian
  710. $40,048 cinnamon
  711. $40,071 Realyum
  712. $40,139 jeremywinick
  713. $40,145 CrossbowKid
  714. $40,152 Bandito dorito
  715. $40,193 Lil_Chrispy
  716. $40,236 Stewie410
  717. $40,237 Creedrah
  718. $40,237 richisnormal
  719. $40,238 *****
  720. $40,247 Z0m13butl3r
 *721. $40,288 Corgle
  722. $40,347 Arckon
  723. $40,369 Pamani
  724. $40,373 mhipszer
  725. $40,374 Syvha
  726. $40,386 rogerio.ferrete
  727. $40,396 philm302
  728. $40,421 Weebman
  729. $40,435 McBain
  730. $40,437 Howard Beale
  731. $40,448 Whyit1
  732. $40,458 Kerplowy
  733. $40,482 Sunny Disposition
  734. $40,522 Fradex
  735. $40,556 MuscleMuscleDigDa
 *736. $40,577 randomalyzer
  737. $40,581 fox
  738. $40,606 wumengyundf
  739. $40,612 RafaelJR8
  740. $40,613 emperors78
  741. $40,621 Residual水闻
  742. $40,681 Seven
  743. $40,684 juan_ctg
  744. $40,684 lolrus26
  745. $40,688 jeremiahskarda
  746. $40,700 tylerhbateman
  747. $40,703 Yaky
  748. $40,746 Juice Neutron
  749. $40,760 CH Sbeve
  750. $40,801 CroissantWithCheese
 *751. $40,807 mcj201
  752. $40,814 RNG_lil_liam
  753. $40,842 Way_of_Cows
 *754. $40,848 Jumpyball16
 *755. $40,860 Kodiaz
  756. $40,909 hekermayer
  757. $40,911 jugglerleo
  758. $40,918 ose
 *759. $40,956 ya sure
  760. $41,031 jdk
  761. $41,037 Rebel
  762. $41,052 Red Shoehart
  763. $41,068 the supreme gentleman
  764. $41,072 Vector4
  765. $41,100 Blackmage
 *766. $41,119 2949257186
  767. $41,140 Gaotosky10
  768. $41,146 Mega Rayquaza
  769. $41,146 Tacocat!
  770. $41,161 Coral
  771. $41,168 Dazd
  772. $41,178 to915
  773. $41,206 Bi-Ba-Butterkeks
  774. $41,248 SilverShadow
 *775. $41,286 not exist
  776. $41,293 Desmotes
 *777. $41,303 bananapeel3234
  778. $41,319 TheSadSlinky
  779. $41,320 thomas.oesterreicher
  780. $41,326 Liennie
  781. $41,336 Slacker
  782. $41,375 alintalord
  783. $41,378 uj030221-3551
  784. $41,405 Herr Hövels
  785. $41,420 Bubbles
  786. $41,422 SpEciaL
  787. $41,431 inv > Smesh
  788. $41,468 Alexer201
  789. $41,493 ferncrombie
  790. $41,513 jakobpalsson
  791. $41,524 Bull Moose
  792. $41,532 Drake84
  793. $41,543 Urmamasllama
  794. $41,544 whitebear.threerivers
  795. $41,577 JMichaelC98
  796. $41,577 VeniVidiArastis
  797. $41,597 1366340515
  798. $41,629 Woolyfrog
  799. $41,649 kyna
 *800. $41,650 Misty
  801. $41,656 Anders
  802. $41,657 andrew
  803. $41,678 ysdswallow
  804. $41,718 Yoshisapple
 *805. $41,718 TMC
  806. $41,731 Mammoth
  807. $41,749 henpenben
  808. $41,759 Valquoi
  809. $41,773 Jonny Cage
  810. $41,781 Speedwagon
  811. $41,829 spouter919
  812. $41,830 Eason
  813. $41,871 Syntax
  814. $41,877 KillerRaptor09
  815. $41,896 basith2m
  816. $41,903 Fractal
  817. $41,931 Noah
  818. $41,941 MrglMrgl
  819. $41,960 KickAssFarts
  820. $41,989 chrisfeehan
  821. $41,991 Blaarg
  822. $42,005 FireMuffins | RIP Yomps
  823. $42,022 chicken
  824. $42,056 383151061
  825. $42,072 abukhashem
  826. $42,082 KARIM-_-BENZEMA
  827. $42,087 oiiaa77
  828. $42,090 DieKurbelWelle
  829. $42,127 auntratty
  830. $42,134 Dzing
  831. $42,142 node4230
  832. $42,183 dreadynudel
  833. $42,210 CLDUBBB
  834. $42,213 Choochie
  835. $42,222 Teagan The Timelost
 *836. $42,225 Destroyer_Kev
 *837. $42,230 qiuqiuhulstrom
  838. $42,246 joshd54
  839. $42,257 Andrew
  840. $42,262 gaaiia37896
  841. $42,319 ellisk1
  842. $42,338 jhsung01
  843. $42,407 joshwoz118
  844. $42,416 kareki00
  845. $42,417 samurekun
  846. $42,439 vwc1166
  847. $42,457 Jaha
  848. $42,464 Citrus7788
  849. $42,477 Major Helper
  850. $42,488 scottage_symons
  851. $42,500 Gumii
  852. $42,511 Knooper
  853. $42,514 tokkytokky8
 *854. $42,517 pete
  855. $42,534 razpe
  856. $42,542 Steenholdt
  857. $42,557 aizenshtadt
  858. $42,585 Kn1GhT05
  859. $42,589 GKHallGamer
  860. $42,601 imperiet
  861. $42,656 SMG087
 *862. $42,656 BolerPear
  863. $42,662 alex.ohanley2006
  864. $42,674 sanchezmpx
  865. $42,678 VaroufakisGreekMinisterOfAwesome
  866. $42,690 SilverStone2020
  867. $42,748 후렌치파이
  868. $42,749 torc
  869. $42,758 Redvvines
  870. $42,762 xXTiMMorTaLiSXx
  871. $42,770 wilhelm.josef
  872. $42,798 forestho1
  873. $42,848 davidloh
  874. $42,866 mig_
  875. $42,911 ginoginoya
  876. $42,949 Mico el Microfono
  877. $42,970 Streiff
 *878. $42,999 BeardedSausage
 *879. $43,046 Coji
  880. $43,057 airone_anacronistico
  881. $43,066 mijore
  882. $43,078 Kimbul
  883. $43,104 Padre'
  884. $43,118 ToastMaker
  885. $43,119 bendaehyunlee
  886. $43,133 GR 25
  887. $43,158 also a human
 *888. $43,166 Tomeshec
  889. $43,187 Lampy
  890. $43,202 Hugh Jass
  891. $43,206 wmBommel
  892. $43,219 jjones18
  893. $43,220 Linus FPV
  894. $43,231 luneclipsee
  895. $43,261 bak
  896. $43,281 Skelebro68
  897. $43,332 tjl2015
  898. $43,339 nikola.radivoj1
  899. $43,348 Μην παροχής συμβουλών
  900. $43,363 Futtbart
  901. $43,375 cilet
  902. $43,376 Butter Sock
  903. $43,390 malizma333
  904. $43,402 Monkey_Haut
  905. $43,416 Laberynthium13YT
  906. $43,417 Bryan
  907. $43,449 名字可以不是英文
  908. $43,449 Il_Marco
  909. $43,478 ttt111
  910. $43,484 Okoye's #1
  911. $43,499 EGS // Infinituple Grill
  912. $43,509 Jakobs
  913. $43,517 OeTTINGER
  914. $43,540 Jan_Niek
  915. $43,565 silverchario2
  916. $43,582 Louis
  917. $43,602 Hyxer
  918. $43,642 oji_santaro_
  919. $43,655 泡狐龙一边搓澡一边
  920. $43,658 Roysmajky
  921. $43,668 calebbur
  922. $43,679 BrainAtrophy
  923. $43,708 LHplayer
  924. $43,729 TAMAN SHUD
  925. $43,743 Juspe
  926. $43,745 fruitvaserotbutt
