Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-12-04T00:48:27.349Z
1000/5834 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,440 w85219200wilson
  555. $37,453 HellBllaze
  556. $37,478 Mr Hands
  557. $37,488 XAXwilliamXAX
  558. $37,499 Z Ξ U S
  559. $37,504 Kaitoo
  560. $37,514 dante.hagberg09
  561. $37,568 non victus
  562. $37,643 DarkZ2650
  563. $37,657 domagoj960
  564. $37,685 Scotty
  565. $37,692 mraow~
  566. $37,765 alexwillstun
  567. $37,791 Elon Gates
  568. $37,823 lordBasti2_0
  569. $37,844 GreenGunGuy
  570. $37,925 Black Chicken
  571. $37,987 Valnix
  572. $38,096 e
  573. $38,129 Caden15
  574. $38,144 kansaswolverines
  575. $38,158 FoonTheRaccoon
  576. $38,158 Glitch29
  577. $38,160 mnb
  578. $38,192 Pumpkin 𝝅
  579. $38,197 tankmatch
  580. $38,223 jannekloeffler
  581. $38,232 Bot0871
  582. $38,255 TW_Strange
  583. $38,286 Exapithicus
 *584. $38,322 SNOW
 *585. $38,333 tylerdg22
  586. $38,342 Herkenderr
  587. $38,355 adamjpoole
  588. $38,363 츄라
  589. $38,380 RedMonst3rHD
  590. $38,386 bizangles
  591. $38,392 Loch-Boch
 *592. $38,457 hsphere
  593. $38,463 catherinemc9
  594. $38,484 EliteGoatWizard
  595. $38,505 dendy8098
  596. $38,507 jan-luca
  597. $38,531 Konstruktix
 *598. $38,627 ZydraG
  599. $38,636 The_wombat_goat
  600. $38,639 Uniquepotatoes
  601. $38,654 Thunderbird9
  602. $38,661 deniz.makul
 *603. $38,723 piccolo_SPA
  604. $38,754 ShimaKen
  605. $38,770 qowjdtn03
 *606. $38,797 tarte
 *607. $38,812 CARLOL200610
  608. $38,847 mr.jingles.1985
  609. $38,868 Gideon ZA
  610. $38,899 jun6040
  611. $38,904 Ilquiler
  612. $38,905 Lord_F8L
  613. $38,910 MacDaCat
  614. $38,942 kaman
  615. $38,959 colin
  616. $38,968 FrizzFactor
  617. $38,971 Literal Vampire Potbelly Goblins
  618. $38,991 lomia
  619. $38,992 hopwalker5793
  620. $39,005 The Doctor
  621. $39,026 Slöpie
  622. $39,040 Sem Chance
  623. $39,071 CharlesNorris
  624. $39,076 WasaWasaWasaaaap
  625. $39,078 gachiF
  626. $39,084 Sheep
  627. $39,090 Maj. Dude
  628. $39,100 Gatebase
  629. $39,135 Ultim8one
  630. $39,147 jakob.infuehr
  631. $39,147 metalpimple
  632. $39,159 Captain_Cuddles
  633. $39,183 TheSpyFrom1947
  634. $39,202 Elidir_Fawr
  635. $39,209 D3MONIC
  636. $39,226 CSM
  637. $39,235 chetnut56
  638. $39,255 Korvax
  639. $39,260 Arislan
  640. $39,280 Christopher
 *641. $39,284 Appelsnoes
  642. $39,288 Ourhome
  643. $39,301 Saber
  644. $39,341 duckace
  645. $39,367 WARdd
  646. $39,371 newman05er
  647. $39,389 baraa.sog
  648. $39,453 Uncle Bob
 *649. $39,456 Tropic
 *650. $39,458 DrSoepbal
  651. $39,470 aferalsheep
  652. $39,478 Hairy Nips, Sausage Lips
  653. $39,502 (sensei) 先生
  654. $39,505 Irv in
  655. $39,513 Gäppy
  656. $39,568 r3all0aded
  657. $39,587 ashulato
  658. $39,603 Viv
  659. $39,614 M16man66
  660. $39,631 Induced
  661. $39,633 CanineMoss51057
  662. $39,696 iglootop
  663. $39,775 IHateLife
  664. $39,793 cccmeat
  665. $39,795 kids2
  666. $39,818 AngryGinger
 *667. $39,821 liam
  668. $39,823 Teywer
  669. $39,837 flogistone
  670. $39,863 ssolomin
  671. $39,897 Hữu Tẹt
  672. $39,907 NeoN
 *673. $39,908 Kotto4Ever
  674. $39,935 whatever
  675. $39,937 Don Moretalk
 *676. $39,961 MageGeraint
  677. $39,977 Zolmeister
  678. $39,990 Invasian
  679. $40,048 cinnamon
  680. $40,071 Realyum
  681. $40,139 jeremywinick
  682. $40,145 CrossbowKid
  683. $40,193 Lil_Chrispy
  684. $40,236 Stewie410
  685. $40,237 Creedrah
  686. $40,237 richisnormal
  687. $40,238 *****
  688. $40,247 Z0m13butl3r
 *689. $40,288 Corgle
  690. $40,347 Arckon
  691. $40,369 Pamani
  692. $40,373 mhipszer
  693. $40,374 Syvha
  694. $40,386 rogerio.ferrete
  695. $40,396 philm302
  696. $40,421 Weebman
  697. $40,435 McBain
  698. $40,437 Howard Beale
  699. $40,448 Whyit1
  700. $40,458 Kerplowy
  701. $40,482 Sunny Disposition
  702. $40,522 Fradex
  703. $40,556 MuscleMuscleDigDa
 *704. $40,577 randomalyzer
  705. $40,606 wumengyundf
  706. $40,612 RafaelJR8
  707. $40,613 emperors78
  708. $40,621 Residual水闻
  709. $40,681 Seven
  710. $40,684 juan_ctg
  711. $40,684 lolrus26
  712. $40,688 jeremiahskarda
  713. $40,700 tylerhbateman
  714. $40,703 Yaky
  715. $40,746 Juice Neutron
  716. $40,760 CH Sbeve
  717. $40,801 CroissantWithCheese
 *718. $40,807 mcj201
  719. $40,814 RNG_lil_liam
  720. $40,842 Way_of_Cows
 *721. $40,848 Jumpyball16
 *722. $40,860 Kodiaz
  723. $40,909 hekermayer
  724. $40,911 jugglerleo
  725. $40,918 ose
 *726. $40,956 ya sure
  727. $41,031 jdk
  728. $41,037 Rebel
  729. $41,052 Red Shoehart
  730. $41,068 the supreme gentleman
  731. $41,072 Vector4
  732. $41,100 Blackmage
 *733. $41,119 2949257186
  734. $41,140 Gaotosky10
  735. $41,146 Mega Rayquaza
  736. $41,146 Tacocat!
  737. $41,161 Coral
  738. $41,168 Dazd
  739. $41,178 to915
  740. $41,206 Bi-Ba-Butterkeks
  741. $41,248 SilverShadow
 *742. $41,286 not exist
 *743. $41,303 bananapeel3234
  744. $41,319 TheSadSlinky
  745. $41,326 Liennie
  746. $41,336 Slacker
  747. $41,378 uj030221-3551
  748. $41,405 Herr Hövels
  749. $41,420 Bubbles
  750. $41,422 SpEciaL
  751. $41,431 inv > Smesh
  752. $41,468 Alexer201
  753. $41,493 ferncrombie
  754. $41,513 jakobpalsson
  755. $41,524 Bull Moose
  756. $41,532 Drake84
  757. $41,543 Urmamasllama
  758. $41,544 whitebear.threerivers
  759. $41,577 JMichaelC98
  760. $41,577 VeniVidiArastis
  761. $41,597 1366340515
  762. $41,629 Woolyfrog
  763. $41,649 kyna
 *764. $41,650 Misty
  765. $41,656 Anders
  766. $41,657 andrew
  767. $41,678 ysdswallow
  768. $41,718 Yoshisapple
 *769. $41,718 TMC
  770. $41,731 Mammoth
  771. $41,749 henpenben
  772. $41,759 Valquoi
  773. $41,773 Jonny Cage
  774. $41,781 Speedwagon
  775. $41,829 spouter919
  776. $41,830 Eason
  777. $41,871 Syntax
  778. $41,877 KillerRaptor09
  779. $41,896 basith2m
  780. $41,903 Fractal
  781. $41,931 Noah
  782. $41,941 MrglMrgl
  783. $41,960 KickAssFarts
  784. $41,989 chrisfeehan
  785. $41,991 Blaarg
  786. $42,005 FireMuffins | RIP Yomps
  787. $42,022 chicken
  788. $42,056 383151061
  789. $42,072 abukhashem
  790. $42,082 KARIM-_-BENZEMA
  791. $42,087 oiiaa77
  792. $42,090 DieKurbelWelle
  793. $42,127 auntratty
  794. $42,134 Dzing
  795. $42,142 node4230
  796. $42,183 dreadynudel
  797. $42,210 CLDUBBB
  798. $42,213 Choochie
  799. $42,222 Teagan The Timelost
 *800. $42,225 Destroyer_Kev
 *801. $42,230 qiuqiuhulstrom
  802. $42,246 joshd54
  803. $42,257 Andrew
  804. $42,262 gaaiia37896
  805. $42,319 ellisk1
  806. $42,338 jhsung01
  807. $42,407 joshwoz118
  808. $42,416 kareki00
  809. $42,417 samurekun
  810. $42,439 vwc1166
  811. $42,457 Jaha
  812. $42,464 Citrus7788
  813. $42,477 Major Helper
  814. $42,488 scottage_symons
  815. $42,500 Gumii
  816. $42,511 Knooper
  817. $42,514 tokkytokky8
 *818. $42,517 pete
  819. $42,534 razpe
  820. $42,557 aizenshtadt
  821. $42,585 Kn1GhT05
  822. $42,589 GKHallGamer
  823. $42,601 imperiet
  824. $42,656 SMG087
 *825. $42,656 BolerPear
  826. $42,662 alex.ohanley2006
  827. $42,678 VaroufakisGreekMinisterOfAwesome
  828. $42,690 SilverStone2020
  829. $42,748 후렌치파이
  830. $42,749 torc
  831. $42,758 Redvvines
  832. $42,762 xXTiMMorTaLiSXx
  833. $42,770 wilhelm.josef
  834. $42,798 forestho1
  835. $42,848 davidloh
  836. $42,866 mig_
  837. $42,911 ginoginoya
  838. $42,949 Mico el Microfono
  839. $42,970 Streiff
  840. $42,980 lcmbo
 *841. $42,999 BeardedSausage
 *842. $43,046 Coji
  843. $43,057 airone_anacronistico
  844. $43,066 mijore
  845. $43,078 Kimbul
  846. $43,104 Padre'
  847. $43,118 ToastMaker
  848. $43,119 bendaehyunlee
  849. $43,133 GR 25
  850. $43,158 also a human
 *851. $43,166 Tomeshec
  852. $43,187 Lampy
  853. $43,202 Hugh Jass
  854. $43,206 wmBommel
  855. $43,219 jjones18
  856. $43,220 Linus FPV
  857. $43,231 luneclipsee
  858. $43,261 bak
  859. $43,281 Skelebro68
  860. $43,332 tjl2015
  861. $43,339 nikola.radivoj1
  862. $43,348 Μην παροχής συμβουλών
  863. $43,363 Futtbart
  864. $43,375 cilet
  865. $43,376 Butter Sock
  866. $43,390 malizma333
  867. $43,402 Monkey_Haut
  868. $43,416 Laberynthium13YT
  869. $43,417 Bryan
  870. $43,449 名字可以不是英文
  871. $43,449 Il_Marco
  872. $43,478 ttt111
  873. $43,484 Okoye's #1
  874. $43,499 EGS // Infinituple Grill
  875. $43,509 Jakobs
  876. $43,517 OeTTINGER
  877. $43,540 Jan_Niek
  878. $43,582 Louis
  879. $43,602 Hyxer
  880. $43,642 oji_santaro_
  881. $43,655 泡狐龙一边搓澡一边
  882. $43,658 Roysmajky
  883. $43,668 calebbur
  884. $43,679 BrainAtrophy
  885. $43,708 LHplayer
  886. $43,729 TAMAN SHUD
  887. $43,743 Juspe
  888. $43,745 fruitvaserotbutt
 *889. $43,750 Swordstar
  890. $43,756 Tryrik
  891. $43,767 nooblet
 *892. $43,772 TinyGoat
  893. $43,787 mororo
  894. $43,803 Immabird
  895. $43,810 The_Grand_Poobah
  896. $43,818 Meth Surphy
  897. $43,833 maxkoziol820
  898. $43,845 I'm_venomous
  899. $43,870 philipp
  900. $43,890 TheZwierz
  901. $43,923 BobBacon
  902. $43,931 frenkylin12
 *903. $43,972 christian.egly2017
  904. $43,990 BusketMcChub
 *905. $43,991 Cat Piss
  906. $43,997 anijoker
  907. $44,008 local person
 *908. $44,016 i2
  909. $44,021 Khausz
  910. $44,026 bobthebike
  911. $44,031 Meta70
  912. $44,062 mtj103
 *913. $44,114 YALDY
  914. $44,120 Huitian Wang
  915. $44,121 j.bottomley87595
  916. $44,133 DeathBone
  917. $44,164 theodore.k.liu
  918. $44,166 guaranteed_whales
  919. $44,197 A Taco Bell Employe
  920. $44,204 matteodeneire
  921. $44,249 TATZUfin
  922. $44,265 Edmanjo
  923. $44,282 Baldur
  924. $44,309 Int-C
 *925. $44,319 Chav Hunter v2
  926. $44,327 Sniff
  927. $44,343 5chmendrick
  928. $44,364 Park.Leo
