Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-04-02T01:13:55.231Z
1000/6251 unique ranks shown

   *1. $1,468  Quillslash
  554. $36,709 Shieber
  555. $36,729 Pat
  556. $36,734 I Like Ugly Mammals.
  557. $36,793 dalerardon
  558. $36,807 jaxernst
  559. $36,820 TreyBombay
  560. $36,891 Jon
  561. $36,897 DAS!
  562. $36,905 Shinpitek
  563. $36,911 Pátriárka
  564. $36,957 genevieve.m.draper
  565. $36,996 True SmolSir
 *566. $37,029 Xananth
  567. $37,048 ASK IT
 *568. $37,053 shasta.pete
  569. $37,060 NeverKlas
  570. $37,123 bitnick78
  571. $37,131 matteorubbrecht
  572. $37,143 SWAGGERCC123
  573. $37,149 chupa71
  574. $37,165 Leve
 *575. $37,175 [PFGUs]Poisoned Fox
  576. $37,204 ABZO
  577. $37,213 Deltatime
  578. $37,217 BorkFanBoy
  579. $37,222 Sam.
  580. $37,224 Sensei_Kal
  581. $37,252 snova0112
  582. $37,261 theinvisiblecarrot
  583. $37,312 tmfoo02
  584. $37,327 K.O.
  585. $37,340 mikiethepenguin
  586. $37,368 Ice4322
  587. $37,370 Agente_007_albi
  588. $37,409 MillerGeek
  589. $37,422 mathieugodbout
  590. $37,422 dmanthomas17
  591. $37,427 Tracca
  592. $37,440 w85219200wilson
  593. $37,453 HellBllaze
  594. $37,478 Mr Hands
  595. $37,488 XAXwilliamXAX
  596. $37,499 Z Ξ U S
  597. $37,504 Kaitoo
  598. $37,514 dante.hagberg09
  599. $37,568 non victus
  600. $37,643 DarkZ2650
  601. $37,657 domagoj960
  602. $37,685 Scotty
  603. $37,692 mraow~
  604. $37,716 走过夏天的可乐
  605. $37,765 alexwillstun
  606. $37,791 Elon Gates
  607. $37,823 lordBasti2_0
  608. $37,844 GreenGunGuy
  609. $37,904 undaldo
  610. $37,925 Black Chicken
  611. $37,987 Valnix
  612. $38,096 e
  613. $38,129 Caden15
  614. $38,144 kansaswolverines
  615. $38,158 FoonTheRaccoon
  616. $38,158 Glitch29
  617. $38,160 mnb
  618. $38,192 Pumpkin 𝝅
  619. $38,197 tankmatch
  620. $38,199 Ultim8one
  621. $38,223 jannekloeffler
  622. $38,232 Bot0871
  623. $38,255 TW_Strange
  624. $38,286 Exapithicus
 *625. $38,322 SNOW
 *626. $38,333 tylerdg22
  627. $38,342 Herkenderr
  628. $38,355 adamjpoole
  629. $38,363 츄라
  630. $38,375 haniwashouten
  631. $38,380 RedMonst3rHD
  632. $38,386 bizangles
  633. $38,392 Loch-Boch
 *634. $38,457 hsphere
  635. $38,463 catherinemc9
  636. $38,469 SPEO
  637. $38,484 EliteGoatWizard
  638. $38,505 dendy8098
  639. $38,507 jan-luca
  640. $38,531 Konstruktix
 *641. $38,627 ZydraG
  642. $38,636 The_wombat_goat
  643. $38,639 Uniquepotatoes
  644. $38,654 Thunderbird9
  645. $38,661 deniz.makul
  646. $38,711 Alison
 *647. $38,723 piccolo_SPA
  648. $38,741 maltz
  649. $38,743 Philippe_1337
  650. $38,754 ShimaKen
  651. $38,770 qowjdtn03
 *652. $38,797 tarte
 *653. $38,812 CARLOL200610
  654. $38,847 mr.jingles.1985
  655. $38,850 AndrewSlug
  656. $38,868 Gideon ZA
  657. $38,899 jun6040
  658. $38,904 Ilquiler
  659. $38,905 Lord_F8L
  660. $38,910 MacDaCat
  661. $38,928 琉璃兔丶
  662. $38,942 kaman
  663. $38,959 colin
  664. $38,968 FrizzFactor
  665. $38,971 Literal Vampire Potbelly Goblins
  666. $38,991 lomia
  667. $38,992 hopwalker5793
  668. $39,005 The Doctor
  669. $39,026 Slöpie
  670. $39,040 Sem Chance
  671. $39,071 CharlesNorris
  672. $39,076 WasaWasaWasaaaap
  673. $39,078 gachiF
  674. $39,084 Sheep
  675. $39,090 Maj. Dude
  676. $39,100 Gatebase
  677. $39,147 jakob.infuehr
  678. $39,147 metalpimple
  679. $39,159 Captain_Cuddles
  680. $39,183 TheSpyFrom1947
  681. $39,202 Elidir_Fawr
  682. $39,209 D3MONIC
  683. $39,226 CSM
  684. $39,235 chetnut56
  685. $39,255 Korvax
  686. $39,260 Arislan
  687. $39,280 Christopher
 *688. $39,284 Appelsnoes
  689. $39,288 Ourhome
  690. $39,301 Saber
  691. $39,341 duckace
  692. $39,367 WARdd
  693. $39,371 newman05er
  694. $39,389 baraa.sog
  695. $39,453 Uncle Bob
 *696. $39,456 Tropic
 *697. $39,458 DrSoepbal
  698. $39,470 aferalsheep
  699. $39,478 Hairy Nips, Sausage Lips
  700. $39,502 (sensei) 先生
  701. $39,505 Irv in
  702. $39,513 Gäppy
  703. $39,568 r3all0aded
  704. $39,587 ashulato
  705. $39,603 Viv
  706. $39,614 M16man66
  707. $39,622 mk58437
  708. $39,631 Induced
  709. $39,633 CanineMoss51057
  710. $39,696 iglootop
  711. $39,775 IHateLife
  712. $39,793 cccmeat
  713. $39,795 kids2
  714. $39,818 AngryGinger
 *715. $39,821 liam
  716. $39,823 Teywer
  717. $39,837 flogistone
  718. $39,863 ssolomin
  719. $39,897 Hữu Tẹt
  720. $39,907 NeoN
 *721. $39,908 Kotto4Ever
  722. $39,935 whatever
  723. $39,937 Don Moretalk
 *724. $39,961 MageGeraint
  725. $39,977 Zolmeister
  726. $39,990 Invasian
  727. $40,048 cinnamon
  728. $40,071 Realyum
  729. $40,139 jeremywinick
  730. $40,145 CrossbowKid
  731. $40,152 Bandito dorito
  732. $40,193 Lil_Chrispy
  733. $40,236 Stewie410
  734. $40,237 Creedrah
  735. $40,237 richisnormal
  736. $40,238 *****
  737. $40,247 Z0m13butl3r
 *738. $40,288 Corgle
  739. $40,347 Arckon
  740. $40,369 Pamani
  741. $40,373 mhipszer
  742. $40,374 Syvha
  743. $40,386 rogerio.ferrete
  744. $40,396 philm302
  745. $40,421 Weebman
  746. $40,435 McBain
  747. $40,437 Howard Beale
  748. $40,448 Whyit1
  749. $40,458 Kerplowy
  750. $40,482 Sunny Disposition
  751. $40,522 Fradex
  752. $40,556 MuscleMuscleDigDa
 *753. $40,577 randomalyzer
  754. $40,581 fox
  755. $40,606 wumengyundf
  756. $40,612 RafaelJR8
  757. $40,613 emperors78
  758. $40,621 Residual水闻
  759. $40,681 Seven
  760. $40,684 juan_ctg
  761. $40,684 lolrus26
  762. $40,688 jeremiahskarda
  763. $40,700 tylerhbateman
  764. $40,703 Yaky
  765. $40,746 Juice Neutron
  766. $40,760 CH Sbeve
  767. $40,801 CroissantWithCheese
 *768. $40,807 mcj201
  769. $40,814 RNG_lil_liam
  770. $40,842 Way_of_Cows
 *771. $40,848 Jumpyball16
 *772. $40,860 Kodiaz
  773. $40,909 hekermayer
  774. $40,911 jugglerleo
  775. $40,918 ose
 *776. $40,956 ya sure
  777. $41,031 jdk
  778. $41,037 Rebel
  779. $41,052 Red Shoehart
  780. $41,068 the supreme gentleman
  781. $41,072 Vector4
  782. $41,100 Blackmage
 *783. $41,119 2949257186
  784. $41,140 Gaotosky10
  785. $41,146 Mega Rayquaza
  786. $41,146 Tacocat!
  787. $41,161 Coral
  788. $41,168 Dazd
  789. $41,178 to915
  790. $41,206 Bi-Ba-Butterkeks
  791. $41,248 SilverShadow
 *792. $41,286 not exist
  793. $41,293 Desmotes
 *794. $41,303 bananapeel3234
  795. $41,319 TheSadSlinky
  796. $41,320 thomas.oesterreicher
  797. $41,326 Liennie
  798. $41,336 Slacker
  799. $41,360 Crab-boi101
  800. $41,375 alintalord
  801. $41,378 uj030221-3551
  802. $41,405 Herr Hövels
  803. $41,420 Bubbles
  804. $41,422 SpEciaL
  805. $41,431 inv > Smesh
  806. $41,468 Alexer201
  807. $41,493 ferncrombie
  808. $41,513 jakobpalsson
  809. $41,524 Bull Moose
  810. $41,532 Drake84
  811. $41,543 Urmamasllama
  812. $41,544 whitebear.threerivers
  813. $41,577 JMichaelC98
  814. $41,577 VeniVidiArastis
  815. $41,597 1366340515
  816. $41,598 MEE1000000
  817. $41,629 Woolyfrog
  818. $41,649 kyna
 *819. $41,650 Misty
  820. $41,656 Anders
  821. $41,657 andrew
  822. $41,678 ysdswallow
  823. $41,718 Yoshisapple
 *824. $41,718 TMC
  825. $41,723 meistensKai
  826. $41,731 Mammoth
  827. $41,749 henpenben
  828. $41,759 Valquoi
  829. $41,773 Jonny Cage
  830. $41,781 Speedwagon
  831. $41,829 spouter919
  832. $41,830 Eason
  833. $41,871 Syntax
  834. $41,877 KillerRaptor09
  835. $41,896 basith2m
  836. $41,903 Fractal
  837. $41,931 Noah
  838. $41,941 MrglMrgl
  839. $41,960 KickAssFarts
  840. $41,989 chrisfeehan
  841. $41,991 Blaarg
  842. $42,005 FireMuffins | RIP Yomps
  843. $42,022 chicken
  844. $42,056 383151061
  845. $42,072 abukhashem
  846. $42,082 KARIM-_-BENZEMA
  847. $42,087 oiiaa77
  848. $42,090 DieKurbelWelle
  849. $42,127 auntratty
  850. $42,134 Dzing
  851. $42,142 node4230
  852. $42,183 dreadynudel
  853. $42,210 CLDUBBB
  854. $42,213 Choochie
  855. $42,222 Teagan The Timelost
 *856. $42,225 Destroyer_Kev
 *857. $42,230 qiuqiuhulstrom
  858. $42,246 joshd54
  859. $42,257 Andrew
  860. $42,262 gaaiia37896
  861. $42,319 ellisk1
  862. $42,338 jhsung01
  863. $42,407 joshwoz118
  864. $42,416 kareki00
  865. $42,417 samurekun
  866. $42,439 vwc1166
  867. $42,457 Jaha
  868. $42,464 Citrus7788
  869. $42,477 Major Helper
  870. $42,488 scottage_symons
  871. $42,500 Gumii
  872. $42,511 Knooper
  873. $42,514 tokkytokky8
 *874. $42,517 pete
  875. $42,534 razpe
  876. $42,542 Steenholdt
  877. $42,557 aizenshtadt
  878. $42,585 Kn1GhT05
  879. $42,589 GKHallGamer
  880. $42,601 imperiet
  881. $42,656 SMG087
 *882. $42,656 BolerPear
  883. $42,662 alex.ohanley2006
  884. $42,674 sanchezmpx
  885. $42,678 VaroufakisGreekMinisterOfAwesome
  886. $42,690 SilverStone2020
  887. $42,748 후렌치파이
  888. $42,749 torc
  889. $42,758 Redvvines
  890. $42,762 xXTiMMorTaLiSXx
  891. $42,770 wilhelm.josef
  892. $42,798 forestho1
  893. $42,848 davidloh
  894. $42,866 mig_
  895. $42,911 ginoginoya
  896. $42,949 Mico el Microfono
  897. $42,970 Streiff
 *898. $42,999 BeardedSausage
 *899. $43,046 Coji
  900. $43,057 airone_anacronistico
  901. $43,066 mijore
  902. $43,078 Kimbul
  903. $43,104 Padre'
  904. $43,118 ToastMaker
  905. $43,119 bendaehyunlee
  906. $43,133 GR 25
  907. $43,158 also a human
 *908. $43,166 Tomeshec
  909. $43,187 Lampy
  910. $43,202 Hugh Jass
  911. $43,206 wmBommel
  912. $43,219 jjones18
  913. $43,220 Linus FPV
  914. $43,231 luneclipsee
  915. $43,261 bak
  916. $43,281 Skelebro68
  917. $43,332 tjl2015
  918. $43,339 nikola.radivoj1
  919. $43,348 Μην παροχής συμβουλών
  920. $43,363 Futtbart
  921. $43,375 cilet
  922. $43,376 Butter Sock
  923. $43,390 malizma333
  924. $43,402 Monkey_Haut
  925. $43,416 Laberynthium13YT
  926. $43,417 Bryan
  927. $43,449 名字可以不是英文
