Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-01-06T00:44:25.019Z
1000/5863 unique ranks shown

   *1. $1,468  Quillslash
  554. $37,422 mathieugodbout
  555. $37,422 dmanthomas17
  556. $37,427 Tracca
  557. $37,440 w85219200wilson
  558. $37,453 HellBllaze
  559. $37,478 Mr Hands
  560. $37,488 XAXwilliamXAX
  561. $37,499 Z Ξ U S
  562. $37,504 Kaitoo
  563. $37,514 dante.hagberg09
  564. $37,568 non victus
  565. $37,643 DarkZ2650
  566. $37,657 domagoj960
  567. $37,685 Scotty
  568. $37,692 mraow~
  569. $37,765 alexwillstun
  570. $37,791 Elon Gates
  571. $37,823 lordBasti2_0
  572. $37,844 GreenGunGuy
  573. $37,925 Black Chicken
  574. $37,987 Valnix
  575. $38,096 e
  576. $38,129 Caden15
  577. $38,144 kansaswolverines
  578. $38,158 FoonTheRaccoon
  579. $38,158 Glitch29
  580. $38,160 mnb
  581. $38,192 Pumpkin 𝝅
  582. $38,197 tankmatch
  583. $38,199 Ultim8one
  584. $38,223 jannekloeffler
  585. $38,232 Bot0871
  586. $38,255 TW_Strange
  587. $38,286 Exapithicus
 *588. $38,322 SNOW
 *589. $38,333 tylerdg22
  590. $38,342 Herkenderr
  591. $38,355 adamjpoole
  592. $38,363 츄라
  593. $38,380 RedMonst3rHD
  594. $38,386 bizangles
  595. $38,392 Loch-Boch
 *596. $38,457 hsphere
  597. $38,463 catherinemc9
  598. $38,484 EliteGoatWizard
  599. $38,505 dendy8098
  600. $38,507 jan-luca
  601. $38,531 Konstruktix
 *602. $38,627 ZydraG
  603. $38,636 The_wombat_goat
  604. $38,639 Uniquepotatoes
  605. $38,654 Thunderbird9
  606. $38,661 deniz.makul
 *607. $38,723 piccolo_SPA
  608. $38,754 ShimaKen
  609. $38,770 qowjdtn03
 *610. $38,797 tarte
 *611. $38,812 CARLOL200610
  612. $38,847 mr.jingles.1985
  613. $38,868 Gideon ZA
  614. $38,899 jun6040
  615. $38,904 Ilquiler
  616. $38,905 Lord_F8L
  617. $38,910 MacDaCat
  618. $38,942 kaman
  619. $38,959 colin
  620. $38,968 FrizzFactor
  621. $38,971 Literal Vampire Potbelly Goblins
  622. $38,991 lomia
  623. $38,992 hopwalker5793
  624. $39,005 The Doctor
  625. $39,026 Slöpie
  626. $39,040 Sem Chance
  627. $39,071 CharlesNorris
  628. $39,076 WasaWasaWasaaaap
  629. $39,078 gachiF
  630. $39,084 Sheep
  631. $39,090 Maj. Dude
  632. $39,100 Gatebase
  633. $39,147 jakob.infuehr
  634. $39,147 metalpimple
  635. $39,159 Captain_Cuddles
  636. $39,183 TheSpyFrom1947
  637. $39,202 Elidir_Fawr
  638. $39,209 D3MONIC
  639. $39,226 CSM
  640. $39,235 chetnut56
  641. $39,255 Korvax
  642. $39,260 Arislan
  643. $39,280 Christopher
 *644. $39,284 Appelsnoes
  645. $39,288 Ourhome
  646. $39,301 Saber
  647. $39,341 duckace
  648. $39,367 WARdd
  649. $39,371 newman05er
  650. $39,389 baraa.sog
  651. $39,453 Uncle Bob
 *652. $39,456 Tropic
 *653. $39,458 DrSoepbal
  654. $39,470 aferalsheep
  655. $39,478 Hairy Nips, Sausage Lips
  656. $39,502 (sensei) 先生
  657. $39,505 Irv in
  658. $39,513 Gäppy
  659. $39,568 r3all0aded
  660. $39,587 ashulato
  661. $39,603 Viv
  662. $39,614 M16man66
  663. $39,631 Induced
  664. $39,633 CanineMoss51057
  665. $39,696 iglootop
  666. $39,775 IHateLife
  667. $39,793 cccmeat
  668. $39,795 kids2
  669. $39,818 AngryGinger
 *670. $39,821 liam
  671. $39,823 Teywer
  672. $39,837 flogistone
  673. $39,863 ssolomin
  674. $39,897 Hữu Tẹt
  675. $39,907 NeoN
 *676. $39,908 Kotto4Ever
  677. $39,935 whatever
  678. $39,937 Don Moretalk
 *679. $39,961 MageGeraint
  680. $39,977 Zolmeister
  681. $39,990 Invasian
  682. $40,048 cinnamon
  683. $40,071 Realyum
  684. $40,139 jeremywinick
  685. $40,145 CrossbowKid
  686. $40,193 Lil_Chrispy
  687. $40,236 Stewie410
  688. $40,237 Creedrah
  689. $40,237 richisnormal
  690. $40,238 *****
  691. $40,247 Z0m13butl3r
 *692. $40,288 Corgle
  693. $40,347 Arckon
  694. $40,369 Pamani
  695. $40,373 mhipszer
  696. $40,374 Syvha
  697. $40,386 rogerio.ferrete
  698. $40,396 philm302
  699. $40,421 Weebman
  700. $40,435 McBain
  701. $40,437 Howard Beale
  702. $40,448 Whyit1
  703. $40,458 Kerplowy
  704. $40,482 Sunny Disposition
  705. $40,522 Fradex
  706. $40,556 MuscleMuscleDigDa
 *707. $40,577 randomalyzer
  708. $40,606 wumengyundf
  709. $40,612 RafaelJR8
  710. $40,613 emperors78
  711. $40,621 Residual水闻
  712. $40,681 Seven
  713. $40,684 juan_ctg
  714. $40,684 lolrus26
  715. $40,688 jeremiahskarda
  716. $40,700 tylerhbateman
  717. $40,703 Yaky
  718. $40,746 Juice Neutron
  719. $40,760 CH Sbeve
  720. $40,801 CroissantWithCheese
 *721. $40,807 mcj201
  722. $40,814 RNG_lil_liam
  723. $40,842 Way_of_Cows
 *724. $40,848 Jumpyball16
 *725. $40,860 Kodiaz
  726. $40,909 hekermayer
  727. $40,911 jugglerleo
  728. $40,918 ose
 *729. $40,956 ya sure
  730. $41,031 jdk
  731. $41,037 Rebel
  732. $41,052 Red Shoehart
  733. $41,068 the supreme gentleman
  734. $41,072 Vector4
  735. $41,100 Blackmage
 *736. $41,119 2949257186
  737. $41,140 Gaotosky10
  738. $41,146 Mega Rayquaza
  739. $41,146 Tacocat!
  740. $41,161 Coral
  741. $41,168 Dazd
  742. $41,178 to915
  743. $41,206 Bi-Ba-Butterkeks
  744. $41,248 SilverShadow
 *745. $41,286 not exist
  746. $41,293 Desmotes
 *747. $41,303 bananapeel3234
  748. $41,319 TheSadSlinky
  749. $41,326 Liennie
  750. $41,336 Slacker
  751. $41,378 uj030221-3551
  752. $41,405 Herr Hövels
  753. $41,420 Bubbles
  754. $41,422 SpEciaL
  755. $41,431 inv > Smesh
  756. $41,468 Alexer201
  757. $41,493 ferncrombie
  758. $41,513 jakobpalsson
  759. $41,524 Bull Moose
  760. $41,532 Drake84
  761. $41,543 Urmamasllama
  762. $41,544 whitebear.threerivers
  763. $41,577 JMichaelC98
  764. $41,577 VeniVidiArastis
  765. $41,597 1366340515
  766. $41,629 Woolyfrog
  767. $41,649 kyna
 *768. $41,650 Misty
  769. $41,656 Anders
  770. $41,657 andrew
  771. $41,678 ysdswallow
  772. $41,718 Yoshisapple
 *773. $41,718 TMC
  774. $41,731 Mammoth
  775. $41,749 henpenben
  776. $41,759 Valquoi
  777. $41,773 Jonny Cage
  778. $41,781 Speedwagon
  779. $41,829 spouter919
  780. $41,830 Eason
  781. $41,871 Syntax
  782. $41,877 KillerRaptor09
  783. $41,896 basith2m
  784. $41,903 Fractal
  785. $41,931 Noah
  786. $41,941 MrglMrgl
  787. $41,960 KickAssFarts
  788. $41,989 chrisfeehan
  789. $41,991 Blaarg
  790. $42,005 FireMuffins | RIP Yomps
  791. $42,022 chicken
  792. $42,056 383151061
  793. $42,072 abukhashem
  794. $42,082 KARIM-_-BENZEMA
  795. $42,087 oiiaa77
  796. $42,090 DieKurbelWelle
  797. $42,127 auntratty
  798. $42,134 Dzing
  799. $42,142 node4230
  800. $42,183 dreadynudel
  801. $42,210 CLDUBBB
  802. $42,213 Choochie
  803. $42,222 Teagan The Timelost
 *804. $42,225 Destroyer_Kev
 *805. $42,230 qiuqiuhulstrom
  806. $42,246 joshd54
  807. $42,257 Andrew
  808. $42,262 gaaiia37896
  809. $42,319 ellisk1
  810. $42,338 jhsung01
  811. $42,407 joshwoz118
  812. $42,416 kareki00
  813. $42,417 samurekun
  814. $42,439 vwc1166
  815. $42,457 Jaha
  816. $42,464 Citrus7788
  817. $42,477 Major Helper
  818. $42,488 scottage_symons
  819. $42,500 Gumii
  820. $42,511 Knooper
  821. $42,514 tokkytokky8
 *822. $42,517 pete
  823. $42,534 razpe
  824. $42,557 aizenshtadt
  825. $42,585 Kn1GhT05
  826. $42,589 GKHallGamer
  827. $42,601 imperiet
  828. $42,656 SMG087
 *829. $42,656 BolerPear
  830. $42,662 alex.ohanley2006
  831. $42,678 VaroufakisGreekMinisterOfAwesome
  832. $42,690 SilverStone2020
  833. $42,748 후렌치파이
  834. $42,749 torc
  835. $42,758 Redvvines
  836. $42,762 xXTiMMorTaLiSXx
  837. $42,770 wilhelm.josef
  838. $42,798 forestho1
  839. $42,848 davidloh
  840. $42,866 mig_
  841. $42,911 ginoginoya
  842. $42,949 Mico el Microfono
  843. $42,970 Streiff
  844. $42,980 lcmbo
 *845. $42,999 BeardedSausage
 *846. $43,046 Coji
  847. $43,057 airone_anacronistico
  848. $43,066 mijore
  849. $43,078 Kimbul
  850. $43,104 Padre'
  851. $43,118 ToastMaker
  852. $43,119 bendaehyunlee
  853. $43,133 GR 25
  854. $43,158 also a human
 *855. $43,166 Tomeshec
  856. $43,187 Lampy
  857. $43,202 Hugh Jass
  858. $43,206 wmBommel
  859. $43,219 jjones18
  860. $43,220 Linus FPV
  861. $43,231 luneclipsee
  862. $43,261 bak
  863. $43,281 Skelebro68
  864. $43,332 tjl2015
  865. $43,339 nikola.radivoj1
  866. $43,348 Μην παροχής συμβουλών
  867. $43,363 Futtbart
  868. $43,375 cilet
  869. $43,376 Butter Sock
  870. $43,390 malizma333
  871. $43,402 Monkey_Haut
  872. $43,416 Laberynthium13YT
  873. $43,417 Bryan
  874. $43,449 名字可以不是英文
  875. $43,449 Il_Marco
  876. $43,478 ttt111
  877. $43,484 Okoye's #1
  878. $43,499 EGS // Infinituple Grill
  879. $43,509 Jakobs
  880. $43,517 OeTTINGER
  881. $43,540 Jan_Niek
  882. $43,582 Louis
  883. $43,602 Hyxer
  884. $43,642 oji_santaro_
  885. $43,655 泡狐龙一边搓澡一边
  886. $43,658 Roysmajky
  887. $43,668 calebbur
  888. $43,679 BrainAtrophy
  889. $43,708 LHplayer
  890. $43,729 TAMAN SHUD
  891. $43,743 Juspe
  892. $43,745 fruitvaserotbutt
 *893. $43,750 Swordstar
  894. $43,756 Tryrik
  895. $43,767 nooblet
 *896. $43,772 TinyGoat
  897. $43,787 mororo
  898. $43,803 Immabird
  899. $43,810 The_Grand_Poobah
  900. $43,818 Meth Surphy
  901. $43,833 maxkoziol820
  902. $43,845 I'm_venomous
  903. $43,870 philipp
  904. $43,890 TheZwierz
  905. $43,923 BobBacon
  906. $43,931 frenkylin12
 *907. $43,972 christian.egly2017
  908. $43,990 BusketMcChub
 *909. $43,991 Cat Piss
  910. $43,997 anijoker
  911. $44,008 local person
 *912. $44,016 i2
  913. $44,021 Khausz
  914. $44,026 bobthebike
  915. $44,031 Meta70
  916. $44,062 mtj103
 *917. $44,114 YALDY
  918. $44,120 Huitian Wang
  919. $44,121 j.bottomley87595
  920. $44,133 DeathBone
  921. $44,164 theodore.k.liu
  922. $44,166 guaranteed_whales
  923. $44,197 A Taco Bell Employe
  924. $44,204 matteodeneire
  925. $44,249 TATZUfin
  926. $44,265 Edmanjo
  927. $44,282 Baldur
