Poly Bridge 2 - 5-04C "Acceleration" any% leaderboard (* = breaks)
Updated 2021-09-29T00:18:19.146Z
812/834 unique ranks shown

   *1. $3,757   CursorCoercer
  125. $30,810  hundidit
  126. $30,902  Way_of_Cows
  127. $30,922  aferalsheep
  128. $30,986  Stabhole
  129. $31,003  bryan31385
  130. $31,046  jacobsedk
  131. $31,078  Wadusher
  132. $31,251  Challenger.X
  133. $31,312  piewilldie
  134. $31,412  gregthearchitect
  135. $31,430  BronBerry
  136. $31,594  Azean
  137. $31,799  ★Bobby★GOPNIK
  138. $31,829  luckyz_
  139. $31,947  davidloh
  140. $32,019  Looming
  141. $32,086  Shadow Blades
  142. $32,272  ~ Smithy ~
  143. $32,299  Loch-Boch
  144. $32,303  F1zH
  145. $32,303  Mizuhana
  146. $32,314  connor.bray.ricks
  147. $32,340  Knugen
  148. $32,366  piccolo_SPA
  149. $32,460  Confirm NotJonah
  150. $32,630  Dahutix
  151. $32,705  cam
 *152. $32,721  aBacIdEe
  153. $32,912  Loner
  154. $32,933  eliteporo
  155. $32,965  takeoff
  156. $32,990  Sloth
  157. $32,999  nabster
  158. $33,021  dlaldud5
  159. $33,182  arronon
  160. $33,304  Pvt. Dolphin Arfs
  161. $33,348  Thoomor
  162. $33,436  Cissell
  163. $33,446  Gumii
  164. $33,594  Waddz781
  165. $33,633  Overwolf
  166. $33,705  Reto
  167. $33,726  Pengujedi
  168. $33,812  Lenny
  169. $33,907  641100197
  170. $33,997  6175804
  171. $34,154  Slutmuffin
  172. $34,228  snowmaniac
  173. $34,228  oBSTER
  174. $34,230  mopure33266
  175. $34,448  Mikie
  176. $34,553  mbutton15
  177. $34,617  AZ-LT
  178. $34,618  Gaotosky10
  179. $34,679  Lampy
  180. $34,713  Fiku121
  181. $34,719  gdfksj
  182. $34,746  Rugs
  183. $34,754  MasonatorRoblox
  184. $34,807  juan_ctg
  185. $34,888  metalpimple
  186. $34,979  [KR]건희1025
  187. $35,000  小飞侠
  188. $35,209  ivwaurt
  189. $35,288  (sensei) 先生
  190. $35,325  xXSIRNOOBXx
  191. $35,377  Kronos
  192. $35,431  Adjoint
  193. $35,438  skya774005
  194. $35,481  2328872388
  195. $35,539  jaweshoe
  196. $35,540  Donald5790
  197. $35,682  Fractal
  198. $35,685  leonhardflo
  199. $35,714  Xtree49
  200. $35,810  <InsertGenericNameHere>
  201. $35,832  UkiArcticFox
  202. $36,078  Goscinny Uderzo
  203. $36,124  wumengyundf
  204. $36,209  Terra_Pringles
  205. $36,251  scout_2001
  206. $36,262  lucasychan08
  207. $36,432  Bem
  208. $36,547  LENTObANAANI
  209. $36,549  Smokepurrp
  210. $36,635  grande précipitation du moment
  211. $36,667  Vasilis
  212. $36,669  Kastrull
  213. $36,676  Turd Ferguson
  214. $36,716  Adamsaxe
  215. $36,867  x_xTanner
  216. $37,116  chosen feeder
  217. $37,147  FusedZirconium
  218. $37,247  Lord Orion
  219. $37,403  sebastian.d.higgins
  220. $37,448  biorni999
  221. $37,514  FrankNirvana
  222. $37,570  LUCse MENSEN
  223. $37,597  bille
  224. $37,623  park002
  225. $37,658  w85219200wilson
  226. $37,909  Salty Snail
  227. $38,013  ferncrombie
  228. $38,029  wcopeland25
  229. $38,048  adikus
  230. $38,135  PooperScooper
  231. $38,147  KiQui
  232. $38,241  SAM45!!!
  233. $38,347  heogeon5
  234. $38,379  Juzless
  235. $38,405  Marcel
  236. $38,440  jakers0011
  237. $38,517  aaron.steinke
  238. $38,610  Ze_Speedy
  239. $38,664  Kakashi Hatake
  240. $38,716  AntiMatter
  241. $38,784  Kotosuatz
  242. $38,850  Fritösenfett Fred
  243. $38,901  9847
  244. $38,915  Hentoad1
  245. $38,956  zach90888
  246. $39,023  itsiques2x
  247. $39,057  [SF3]^1Scott^0freee3
  248. $39,141  CTU_STIG
  249. $39,274  farmkidextream
  250. $39,298  luneclipsee
  251. $39,640  yes
  252. $39,785  celesteal
  253. $39,852  ccoodduu
  254. $39,894  forgiven__
  255. $39,993  dclark13
  256. $40,105  Geert wilders
  257. $40,108  Napoleonic99
  258. $40,151  Oreocraft2
  259. $40,189  patrick.erasmus
  260. $40,245  gimo2740
  261. $40,319  tankmatch
  262. $40,381  DisturbedData55
  263. $40,393  Icysnowman
  264. $40,395  Realyum
  265. $40,476  That Guy
  266. $40,478  alextroycampbell
  267. $40,521  ingerking
  268. $40,681  Thomas33y
  269. $41,015  shavrin777
  270. $41,317  雨宫美咲
  271. $41,350  hmx0311
  272. $41,396  Josephi
  273. $41,647  CkyNik
 *274. $41,668  bolong
  275. $41,673  antioxidanti
  276. $41,852  That-guy-with-the-hat
  277. $41,968  mpmanikas
  278. $41,976  Mulalu
  279. $42,009  Kuato
  280. $42,036  RisingStar
  281. $42,285  Wollensokje
  282. $42,290  Bonobo
  283. $42,329  PlebMaster69
  284. $42,336  Osmarツ
  285. $42,380  dylanwenger9
  286. $42,413  -znegva-
  287. $42,456  VeggieBurrito
  288. $42,515  alexwillstun
  289. $42,517  egeneus
  290. $42,653  IE48
  291. $42,768  mraow~
  292. $42,818  potato
  293. $42,896  aj27harris
  294. $42,916  Orbifold
  295. $42,952  The Good Goomba
  296. $43,031  NoName
  297. $43,042  bbdest
  298. $43,043  Xelo
  299. $43,068  duvald16
  300. $43,143  Bram2323
  301. $43,144  HowieFTW
  302. $43,377  J.a.l.l.A.A.D
  303. $43,503  Bob
  304. $43,508  rising_orange
  305. $43,559  castigo
  306. $43,595  I Like Ugly Mammals.
  307. $43,694  Kenton
  308. $43,720  burritobrown
  309. $43,765  eriks5955
  310. $43,773  staubman1
  311. $43,819  mccoach
  312. $44,026  CJ7771000
  313. $44,775  CronosVix
  314. $44,974  Bot Zket
  315. $44,975  Audity
  316. $44,978  adammethven37
  317. $44,985  Coral
  318. $44,996  提莫队长、
  319. $45,045  TTV/fingeon27
  320. $45,128  gundu_001
  321. $45,154  Captain_M53
  322. $45,265  Platypus
  323. $45,354  Tryrik
  324. $45,486  Spoosky
  325. $45,497  SubZero2521
  326. $45,506  endy80
  327. $45,721  Swiftfall
  328. $45,726  -1-1-
  329. $45,792  SwordlessMimeTown
  330. $45,801  Chavra
  331. $45,812  Teflon(てふろん）
  332. $45,844  local person
 *333. $45,934  Pam Plemousse
  334. $46,006  Brumbál
 *335. $46,158  SM2086
  336. $46,237  Gromit
  337. $46,313  reichu
  338. $46,357  Kaiser
  339. $46,388  genevieve.m.draper
  340. $46,391  ultimatedgambler
  341. $46,559  BuildingDR
  342. $46,562  oiughiuzg
  343. $46,564  shj17333
  344. $46,569  W@rri0r
  345. $46,614  pineapplebacon777
  346. $46,622  sherry-hampton
  347. $46,624  Fizzy
  348. $46,632  chrisrothenhoefer
  349. $46,724  Grindyson
  350. $46,822  CasualSanta
  351. $46,853  iwantmore29
  352. $46,853  Kedini
  353. $46,876  Hyppis
  354. $46,966  Igloo
  355. $47,069  MuscleMuscleDigDa
  356. $47,070  Fireel
  357. $47,102  Kampfsau
  358. $47,146  Stalemate
  359. $47,157  Max Galingumas
  360. $47,202  adamladam484
  361. $47,208  BushySushi
  362. $47,255  Pence
  363. $47,305  joshwoz118
  364. $47,415  HappyPiggy
  365. $47,639  zeroEnter
  366. $47,644  andersonjachimiak
  367. $47,665  Oxsy
  368. $47,681  Schledodri
  369. $47,710  ilia.gureev
  370. $47,712  Draradech
  371. $47,712  Guanzie
  372. $47,719  Subjektiv
 *373. $47,830  MiddleOrder321
  374. $47,868  FortusHD
  375. $47,900  Valnix
  376. $47,909  Nexzeo
  377. $48,046  Dogg1
  378. $48,095  liquor snurf
  379. $48,177  ttt111
  380. $48,228  kevin.
  381. $48,262  schrottomat3000
  382. $48,295  bluecat_1
  383. $48,304  SmileEdge
  384. $48,317  Sem Chance
  385. $48,444  Shmojelfed
  386. $48,453  MBS4444
  387. $48,538  Danyal
  388. $48,638  Arigami
  389. $48,671  Svensgaard YT
  390. $48,970  kaden
  391. $48,978  Andre
  392. $49,021  JRod
  393. $49,022  oubeidong
  394. $49,129  toqlc4179
  395. $49,158  DeadCows57
  396. $49,158  noobskinninja
  397. $49,168  CoolCorps
  398. $49,184  Mini Koala
  399. $49,297  Brubby
  400. $49,300  No Nipple Nate
  401. $49,320  DefintelyNotSean
  402. $49,389  Supernye
  403. $49,576  Aucious
  404. $49,667  Rob Boss
  405. $49,680  logan14235
  406. $49,684  Enhedslisten
  407. $49,691  Oddysen
  408. $49,714  GREENMAN
  409. $49,806  tokki10
  410. $49,843  Scurflemadur
  411. $49,862  frotnight funy
  412. $49,880  rainy
  413. $50,100  tangynugget5x
  414. $50,197  BigBrainDoinkZz
  415. $50,210  DildoBike
  416. $50,218  xuve2
  417. $50,291  timohoogendoorn2
  418. $50,406  ahudakone
  419. $50,436  marcus.wasastjerna
  420. $50,501  Mico el Microfono
  421. $50,503  Eugene Freeman
  422. $50,588  gashpot
  423. $50,689  starwarsbacon22
  424. $50,739  315Lukas
  425. $50,791  gijshomminga7
  426. $50,812  nick
  427. $50,928  RadarVillage
  428. $50,988  gl_zhu
  429. $51,026  TobyDog
  430. $51,106  LUCAS1
  431. $51,109  Itsquer
  432. $51,158  Jarosław Ka*****ki
  433. $51,257  waxton
  434. $51,274  ancovd12
  435. $51,334  Immabird
  436. $51,549  Doxx
  437. $51,607  wallyworld
  438. $51,658  滑地上之小稽
  439. $51,670  hakejb1
  440. $51,762  abazibiz
  441. $51,834  RoDoX
  442. $51,977  GeGe
  443. $51,992  Big Dick Brian
  444. $52,035  Kraechel
  445. $52,047  OhmsAreFutile
  446. $52,124  RafsterMC
  447. $52,182  Blue_subzero
  448. $52,184  Jeevus
  449. $52,298  Kirby
  450. $52,327  joseph.pesqui
  451. $52,331  WiadrOrbaiW
  452. $52,442  Murkaeus
  453. $52,506  Volardin
  454. $52,509  TheRainCrow
  455. $52,562  kanayamafumiaki
  456. $52,575  BlueFlame
  457. $52,596  HenryDan2018
  458. $52,620  Lemon cubes
  459. $52,627  Bull Moose
  460. $52,767  Bierbauch Bjen
  461. $52,801  cfloyd2002
  462. $52,831  MadChew
  463. $52,841  Brody
  464. $52,860  alexmoreno524
  465. $52,888  Recruit.Corgi
  466. $52,938  Noob シ
  467. $53,001  XeroEffect
  468. $53,012  Jeff
  469. $53,168  Cosmo234
  470. $53,303  GoodMath
  471. $53,314  BW
  472. $53,380  TojaKarol
  473. $53,418  Face7
  474. $53,452  QuantiumIm
  475. $53,469  yoloyolt
  476. $53,682  Kaslan
  477. $53,689  Outragedgamer14
  478. $53,770  PeculiarKnot
  479. $53,918  Mystic
  480. $53,978  frayjog
  481. $54,088  colinblue57
  482. $54,145  ragin_asian247
  483. $54,246  VGFortune
  484. $54,367  Red Charge
  485. $54,467  smokedscrod
  486. $54,511  xIRasten
  487. $54,548  oiiaa77
  488. $54,576  Caden15
  489. $54,596  zbf539942737
  490. $54,646  秋本久美子
  491. $54,759  Jormungandr
  492. $54,881  Royal19
  493. $54,895  zj520zp
  494. $55,026  hexaforce678
  495. $55,127  ado
  496. $55,224  adikprokop
  497. $55,292  dylanjcoolguy
  498. $55,338  ✪ Blink46
  499. $55,355  Lil Pepe
  500. $55,454  maxjmiles
  501. $55,479  thueman
  502. $55,537  santiago.caceres
  503. $55,544  lionale29ten
  504. $55,571  Jazzy
  505. $55,742  PeterHoHK
  506. $55,929  Vytalyum
  507. $55,978  Rice
  508. $56,000  Woolyfrog
  509. $56,115  Dinosaur1831
  510. $56,153  BOC
  511. $56,342  Maistas
  512. $56,375  Xeoran
  513. $56,426  pome.😈
  514. $56,489  Fluffy Hulk
  515. $56,514  Idsl29
  516. $56,576  Seiho2659
  517. $56,584  D3m3NCi4
  518. $56,587  SimOet
  519. $56,629  spacejam
  520. $56,685  Player
  521. $56,699  GyslexicDuy
  522. $56,719  The Toasted Marshmallow
  523. $56,821  lollyH2O
  524. $56,858  manishmanus
  525. $56,873  Lima
  526. $56,883  척추펴세요
  527. $56,990  yuna12527
  528. $57,038  mikiethepenguin
  529. $57,218  cccmeat
  530. $57,287  Smplstx
  531. $57,312  alexe500
  532. $57,337  Andu
  533. $57,347  jorkrohn
  534. $57,416  Cs2O2
  535. $57,429  FloralTenshi
  536. $57,490  ChaosShade99
  537. $57,490  Jonny Cage
  538. $57,585  Groovemouse
  539. $57,653  Rotagilla
  540. $57,780  Fockey15
  541. $57,861  JimothyCricket
  542. $57,883  Pajo
  543. $57,963  ski-s:go
  544. $58,146  Knooper
  545. $58,235  aRandomFinn
  546. $58,258  oegg
  547. $58,290  robby
  548. $58,290  VALORANT better
  549. $58,313  Skriban
  550. $58,314  jtfutbol
  551. $58,364  nhell
  552. $58,384  Lerin
  553. $58,419  子涵是大大神
  554. $58,540  Person12339
  555. $58,817  yadielruiz823
  556. $58,909  xBrowi
  557. $58,912  Diggsey
  558. $58,912  A_Person
  559. $59,027  Invasian
  560. $59,115  Lll Xx_notYevvi._xX llL
  561. $59,116  BeljihnWahfl
  562. $59,136  Geese are Hot
  563. $59,283   Arabic In My Blood 
  564. $59,362  DubNubDub
  565. $59,411  noncycle
  566. $59,814  Libnik
  567. $59,898  Fabi⭐️Cst
  568. $59,977  Dramel
  569. $60,011  mooseman0423
  570. $60,016  Wovaka
  571. $60,216  짱가
  572. $60,235  SuperMidget_99
  573. $60,300  Starstorm
  574. $60,461  goldenpggie
  575. $60,493  ✪ tom1911
  576. $60,531  Kertelik (✿◠‿◠)
  577. $60,568  Gibby
  578. $60,651  Venntrical
  579. $60,747  GKHallGamer
  580. $60,836  Rainey Lovers ❤
  581. $60,848  Herneerius
  582. $60,914  MaybeTrixx
  583. $60,986  TucLTU
  584. $61,057  Peanut Hater
  585. $61,514  DarkHawkEyes
  586. $61,712  snova0112
  587. $61,868  AgileSpace
  588. $62,004  Arak'nae
  589. $62,128  pufaxx
  590. $62,237  I Eat Bunnies
  591. $62,326  bysscorre
  592. $62,387  UgandaKnocles
  593. $62,454  Hawkwing
  594. $62,706  theo.louesdon
  595. $62,716  At424
  596. $62,757  fomolom
  597. $62,765  breckr1000
  598. $62,770  DanielBK
  599. $62,799  quaggy
  600. $62,855  Cat_Is_Bread
  601. $63,022  TheAzianHacker
  602. $63,164  Kris2603
  603. $63,170  KSstateofmind
  604. $63,397  silverstar2007
  605. $63,417  Uniquepotatoes
  606. $63,501  simonkilhoffer
  607. $63,782  Moochywa
  608. $63,956  bak
  609. $64,032  Nacin
  610. $64,101  791837327
 *611. $64,149  DuuSuu
  612. $64,219  x420K1113R
  613. $64,640  m4w30
  614. $64,767  Tapperij
  615. $64,848  Wickerznn ⚫⃤
  616. $64,875  Australia is my City
  617. $64,983  떡실신13호
  618. $65,166  Vattu
  619. $65,293  HaZard
  620. $65,387  zezetel
  621. $65,483  SmileyFace799
  622. $65,545  привет я душный
  623. $65,778  Matty90509
  624. $65,846  zhaohuaye54
  625. $66,238  MoonlitJolty
  626. $66,247  Revolves
  627. $66,426  literally a fridge
  628. $66,660  Noahsorou
  629. $66,677  gotem_good
  630. $67,278  Mr. Copyright
  631. $67,320  DennisYoghurtsen
  632. $67,430  HiCanIKillYou
  633. $67,469  hhking
  634. $67,476  M47145dg
  635. $67,532  kzvts123
  636. $67,548  _MooseCheese_
  637. $67,734  KORAY
  638. $67,768  Lord_PhIlDEx
  639. $67,799  Kivo
 *640. $67,819  NAMASJAM
  641. $67,871  SilverShadow
  642. $67,987  Tello
  643. $68,193  YongLiang
  644. $68,199  Rico The Saboteur
  645. $68,221  kristoffer
  646. $68,447  Richie
  647. $68,557  Luna Kampling
  648. $68,568  SRA
  649. $68,595  Katamari (old)
  650. $68,610  Existence is Pain
  651. $68,685  AwesomeHolden6
  652. $68,882  Jacky McJackFace
  653. $68,932  名字可以不是英文
  654. $68,993  beesman93
  655. $69,026  bobthebike
  656. $69,142  coolninjaboyudude1234
  657. $69,206  sardyna12
  658. $69,230  hintonej
  659. $69,253  Andrew
  660. $69,273  Navet
  661. $69,398  Sloane
  662. $69,478  Crimson
  663. $69,510  Marijn
  664. $69,526  TheWeber
  665. $69,527  schwiftyking
  666. $69,551  CH Sbeve
  667. $69,798  leonid_krebs
  668. $69,821  DodgeDakota1989
  669. $69,828  willflipper
  670. $69,979  mjlee4358
  671. $70,036  Shmangetron
  672. $70,326  Temmie Village
  673. $70,586  Bram1999999
  674. $70,744  UlisesB
  675. $71,080  w00zy
  676. $71,278  shinji0ishihara
 *677. $71,358  LankyBoi
  678. $71,432  khodis2002
  679. $71,558  LeonHP090
  680. $71,650  『Miru』
  681. $71,761  MrglMrgl
  682. $71,834  Key
  683. $71,836  Beefshankz
  684. $71,921  湊あくあ
  685. $72,283  Thunder (New Cable Tie)
  686. $72,309  Will
  687. $72,681  Zarty
  688. $72,766  PLYURSR
  689. $72,867  matthew2ya
  690. $72,986  Thudios
  691. $72,988  cornshitfuck
  692. $73,046  No problem.
  693. $73,125  Klongo
  694. $73,160  ShrexyBeast
  695. $73,331  Djoser
  696. $73,772  mkuresic
  697. $73,790  Dizzle
  698. $73,873  VeniVidiArastis
  699. $74,138  Overly Burnt Toast -  OBT
  700. $74,199  Poto
  701. $74,327  Mannor
  702. $74,420  ZanyZando
  703. $74,571  jojodong1983
  704. $74,888  Selsenay
  705. $75,225  Salamandre
  706. $75,273  Bart
  707. $75,342  rco915
  708. $75,564  Daybou
 *709. $75,579  popcorniosaurus
  710. $76,024  Frits
  711. $76,177  stereotyper
  712. $76,200  ☼ ☼ ☼
  713. $76,264  chita83
  714. $76,384  Suppenteller32
  715. $76,962  smek
  716. $77,492  someone 53
  717. $77,496  Lenny!
  718. $77,507  hjerppe
  719. $77,543  Zoom
  720. $77,601  fancyrat
  721. $77,640  Typodestoyer
  722. $77,697  lazy comet
  723. $78,545  Prism ghost
  724. $78,901  Willkwi
  725. $78,944  Qthey
  726. $79,021  aslszura
  727. $79,031  Mr.ThisGuy
  728. $79,115  SpandexN00dle
  729. $79,245  Jmk5704
  730. $79,774  david081114
 *731. $79,948  Hurts like -The Dickens-
  732. $80,388  crocka123
  733. $80,415  wesleyvh
  734. $80,479  Dr_Geo
  735. $80,619  7DimensionalParrot
  736. $80,857  TheFeuerzeug
  737. $80,891  Loaded
  738. $81,010  nina.tammelander
  739. $81,171  Strawman
  740. $81,310  gamer253
  741. $81,485  twistedsister86
  742. $81,827  michi.janke
  743. $82,079  Jebediah1000
  744. $82,607  Матченововский
  745. $82,844  Doggo
  746. $83,007  EJ
  747. $83,166  tomka700
  748. $83,176  Kubuś :*
  749. $83,278  Hierbaseca
  750. $83,416  martín
  751. $83,871  Duck2
  752. $84,086  SuperGamerDude
  753. $84,099  Teywer
  754. $84,464  Elemental Corgi
  755. $84,928  French
  756. $85,164  𝓢𝓮𝓷𝓹𝓪𝓲
  757. $85,251  YottaCat
  758. $85,329  BearsAndSuff
  759. $86,072  Schneed
  760. $86,572  b00urnz
  761. $86,783  zerd
  762. $86,929  JaysenV21
  763. $87,079  <a href="google.com">Google</a>
  764. $87,230  Malgotgame
  765. $87,648  jaredkazoo
  766. $87,690  Pumpnog
  767. $87,850  1000crystal
  768. $87,941  ferd
  769. $88,200  plush
  770. $88,229  Stinodrak (KLITORYS)
  771. $88,484  dudqja
  772. $88,717  robkeelingsoftwaredev
  773. $88,853  jbloemscheer
  774. $88,928  Chico Escobar
  775. $89,003  minecraft1875
  776. $89,486  BlueCassio
  777. $89,803  Memory Chad
  778. $90,177  dwuuu.421
  779. $90,181  SnyprBB
  780. $90,373  Dragon Fruit
  781. $90,551  LAslug
  782. $91,280  Canned Pineapple
  783. $91,745  Whee_dudes
  784. $91,789  Maruka
  785. $92,399  kyna
  786. $92,720  Offspec
  787. $93,007  Curuda
  788. $93,343  Craze
  789. $93,404  davidzlot
  790. $94,290  Túró Rudi :3
  791. $94,305  rinrin
  792. $95,314  gold torizo
  793. $95,671  Thorge
  794. $96,078  crazydiamonde
  795. $96,250  tylerhbateman
  796. $96,767  Dregu
  797. $97,211  猫
  798. $97,611  omnu
  799. $97,985  leuo
  800. $98,100  dmtjmurphy
  801. $98,175  Toto00
  802. $98,248  jfo
  803. $98,878  kärmeeS
  804. $98,956  Hazmat
  805. $99,089  MonoDik
  806. $99,297  VaWo13
  807. $99,500  ehsgoalie
  808. $99,624  Baron Biscuit
  809. $99,645  mgray06
  810. $99,835  hippolippo
  811. $99,937  P1TA
  812. $100,000 tetsu_yamamon
