Poly Bridge 2 - 5-04C "Acceleration" any% leaderboard (* = breaks)
Updated 2021-09-28T00:19:59.795Z
811/833 unique ranks shown

   *1. $3,757   CursorCoercer
  125. $30,810  hundidit
  126. $30,902  Way_of_Cows
  127. $30,922  aferalsheep
  128. $30,986  Stabhole
  129. $31,003  bryan31385
  130. $31,046  jacobsedk
  131. $31,078  Wadusher
  132. $31,251  Challenger.X
  133. $31,312  piewilldie
  134. $31,412  gregthearchitect
  135. $31,430  BronBerry
  136. $31,594  Azean
  137. $31,799  ★Bobby★GOPNIK
  138. $31,829  luckyz_
  139. $31,947  davidloh
  140. $32,019  Looming
  141. $32,086  Shadow Blades
  142. $32,272  ~ Smithy ~
  143. $32,299  Loch-Boch
  144. $32,303  F1zH
  145. $32,303  Mizuhana
  146. $32,314  connor.bray.ricks
  147. $32,340  Knugen
  148. $32,366  piccolo_SPA
  149. $32,460  Confirm NotJonah
  150. $32,630  Dahutix
  151. $32,705  cam
 *152. $32,721  aBacIdEe
  153. $32,912  Loner
  154. $32,933  eliteporo
  155. $32,965  takeoff
  156. $32,990  Sloth
  157. $32,999  nabster
  158. $33,021  dlaldud5
  159. $33,182  arronon
  160. $33,304  Pvt. Dolphin Arfs
  161. $33,348  Thoomor
  162. $33,436  Cissell
  163. $33,446  Gumii
  164. $33,594  Waddz781
  165. $33,633  Overwolf
  166. $33,705  Reto
  167. $33,726  Pengujedi
  168. $33,812  Lenny
  169. $33,907  641100197
  170. $33,997  6175804
  171. $34,154  Slutmuffin
  172. $34,228  snowmaniac
  173. $34,228  oBSTER
  174. $34,230  mopure33266
  175. $34,448  Mikie
  176. $34,553  mbutton15
  177. $34,617  AZ-LT
  178. $34,618  Gaotosky10
  179. $34,713  Fiku121
  180. $34,719  gdfksj
  181. $34,746  Rugs
  182. $34,754  MasonatorRoblox
  183. $34,807  juan_ctg
  184. $34,888  metalpimple
  185. $34,979  [KR]건희1025
  186. $35,000  小飞侠
  187. $35,209  ivwaurt
  188. $35,288  (sensei) 先生
  189. $35,325  xXSIRNOOBXx
  190. $35,377  Kronos
  191. $35,431  Adjoint
  192. $35,438  skya774005
  193. $35,481  2328872388
  194. $35,539  jaweshoe
  195. $35,540  Donald5790
  196. $35,682  Fractal
  197. $35,685  leonhardflo
  198. $35,714  Xtree49
  199. $35,810  <InsertGenericNameHere>
  200. $35,832  UkiArcticFox
  201. $36,078  Goscinny Uderzo
  202. $36,124  wumengyundf
  203. $36,209  Terra_Pringles
  204. $36,251  scout_2001
  205. $36,262  lucasychan08
  206. $36,432  Bem
  207. $36,547  LENTObANAANI
  208. $36,549  Smokepurrp
  209. $36,635  grande précipitation du moment
  210. $36,667  Vasilis
  211. $36,669  Kastrull
  212. $36,676  Turd Ferguson
  213. $36,716  Adamsaxe
  214. $36,867  x_xTanner
  215. $37,116  chosen feeder
  216. $37,147  FusedZirconium
  217. $37,247  Lord Orion
  218. $37,403  sebastian.d.higgins
  219. $37,448  biorni999
  220. $37,514  FrankNirvana
  221. $37,570  LUCse MENSEN
  222. $37,597  bille
  223. $37,623  park002
  224. $37,658  w85219200wilson
  225. $37,909  Salty Snail
  226. $38,013  ferncrombie
  227. $38,029  wcopeland25
  228. $38,048  adikus
  229. $38,135  PooperScooper
  230. $38,147  KiQui
  231. $38,241  SAM45!!!
  232. $38,347  heogeon5
  233. $38,379  Juzless
  234. $38,405  Marcel
  235. $38,440  jakers0011
  236. $38,517  aaron.steinke
  237. $38,610  Ze_Speedy
  238. $38,664  Kakashi Hatake
  239. $38,716  AntiMatter
  240. $38,784  Kotosuatz
  241. $38,850  Fritösenfett Fred
  242. $38,901  9847
  243. $38,915  Hentoad1
  244. $38,956  zach90888
  245. $39,023  itsiques2x
  246. $39,057  [SF3]^1Scott^0freee3
  247. $39,141  CTU_STIG
  248. $39,274  farmkidextream
  249. $39,298  luneclipsee
  250. $39,640  yes
  251. $39,785  celesteal
  252. $39,852  ccoodduu
  253. $39,894  forgiven__
  254. $39,993  dclark13
  255. $40,105  Geert wilders
  256. $40,108  Napoleonic99
  257. $40,151  Oreocraft2
  258. $40,189  patrick.erasmus
  259. $40,245  gimo2740
  260. $40,319  tankmatch
  261. $40,381  DisturbedData55
  262. $40,393  Icysnowman
  263. $40,395  Realyum
  264. $40,476  That Guy
  265. $40,478  alextroycampbell
  266. $40,521  ingerking
  267. $40,681  Thomas33y
  268. $41,015  shavrin777
  269. $41,317  雨宫美咲
  270. $41,350  hmx0311
  271. $41,396  Josephi
  272. $41,647  CkyNik
 *273. $41,668  bolong
  274. $41,673  antioxidanti
  275. $41,852  That-guy-with-the-hat
  276. $41,968  mpmanikas
  277. $41,976  Mulalu
  278. $42,009  Kuato
  279. $42,036  RisingStar
  280. $42,285  Wollensokje
  281. $42,290  Bonobo
  282. $42,329  PlebMaster69
  283. $42,336  Osmarツ
  284. $42,380  dylanwenger9
  285. $42,413  -znegva-
  286. $42,456  VeggieBurrito
  287. $42,515  alexwillstun
  288. $42,517  egeneus
  289. $42,653  IE48
  290. $42,768  mraow~
  291. $42,818  potato
  292. $42,896  aj27harris
  293. $42,916  Orbifold
  294. $42,952  The Good Goomba
  295. $43,031  NoName
  296. $43,042  bbdest
  297. $43,043  Xelo
  298. $43,068  duvald16
  299. $43,143  Bram2323
  300. $43,144  HowieFTW
  301. $43,377  J.a.l.l.A.A.D
  302. $43,503  Bob
  303. $43,508  rising_orange
  304. $43,559  castigo
  305. $43,595  I Like Ugly Mammals.
  306. $43,694  Kenton
  307. $43,720  burritobrown
  308. $43,765  eriks5955
  309. $43,773  staubman1
  310. $43,819  mccoach
  311. $44,026  CJ7771000
  312. $44,775  CronosVix
  313. $44,974  Bot Zket
  314. $44,975  Audity
  315. $44,978  adammethven37
  316. $44,985  Coral
  317. $44,996  提莫队长、
  318. $45,045  TTV/fingeon27
  319. $45,128  gundu_001
  320. $45,154  Captain_M53
  321. $45,265  Platypus
  322. $45,354  Tryrik
  323. $45,486  Spoosky
  324. $45,497  SubZero2521
  325. $45,506  endy80
  326. $45,721  Swiftfall
  327. $45,726  -1-1-
  328. $45,792  SwordlessMimeTown
  329. $45,801  Chavra
  330. $45,812  Teflon(てふろん）
  331. $45,844  local person
 *332. $45,934  Pam Plemousse
  333. $46,006  Brumbál
 *334. $46,158  SM2086
  335. $46,237  Gromit
  336. $46,313  reichu
  337. $46,357  Kaiser
  338. $46,388  genevieve.m.draper
  339. $46,391  ultimatedgambler
  340. $46,559  BuildingDR
  341. $46,562  oiughiuzg
  342. $46,564  shj17333
  343. $46,569  W@rri0r
  344. $46,614  pineapplebacon777
  345. $46,622  sherry-hampton
  346. $46,624  Fizzy
  347. $46,632  chrisrothenhoefer
  348. $46,724  Grindyson
  349. $46,822  CasualSanta
  350. $46,853  iwantmore29
  351. $46,853  Kedini
  352. $46,876  Hyppis
  353. $46,966  Igloo
  354. $47,069  MuscleMuscleDigDa
  355. $47,070  Fireel
  356. $47,102  Kampfsau
  357. $47,146  Stalemate
  358. $47,157  Max Galingumas
  359. $47,202  adamladam484
  360. $47,208  BushySushi
  361. $47,255  Pence
  362. $47,305  joshwoz118
  363. $47,415  HappyPiggy
  364. $47,639  zeroEnter
  365. $47,644  andersonjachimiak
  366. $47,665  Oxsy
  367. $47,681  Schledodri
  368. $47,710  ilia.gureev
  369. $47,712  Draradech
  370. $47,712  Guanzie
  371. $47,719  Subjektiv
 *372. $47,830  MiddleOrder321
  373. $47,868  FortusHD
  374. $47,900  Valnix
  375. $47,909  Nexzeo
  376. $48,046  Dogg1
  377. $48,095  liquor snurf
  378. $48,177  ttt111
  379. $48,228  kevin.
  380. $48,262  schrottomat3000
  381. $48,295  bluecat_1
  382. $48,304  SmileEdge
  383. $48,317  Sem Chance
  384. $48,444  Shmojelfed
  385. $48,453  MBS4444
  386. $48,538  Danyal
  387. $48,638  Arigami
  388. $48,671  Svensgaard YT
  389. $48,970  kaden
  390. $48,978  Andre
  391. $49,021  JRod
  392. $49,022  oubeidong
  393. $49,129  toqlc4179
  394. $49,158  DeadCows57
  395. $49,158  noobskinninja
  396. $49,168  CoolCorps
  397. $49,184  Mini Koala
  398. $49,297  Brubby
  399. $49,300  No Nipple Nate
  400. $49,320  DefintelyNotSean
  401. $49,389  Supernye
  402. $49,576  Aucious
  403. $49,667  Rob Boss
  404. $49,680  logan14235
  405. $49,684  Enhedslisten
  406. $49,691  Oddysen
  407. $49,714  GREENMAN
  408. $49,806  tokki10
  409. $49,843  Scurflemadur
  410. $49,862  frotnight funy
  411. $49,880  rainy
  412. $50,100  tangynugget5x
  413. $50,197  BigBrainDoinkZz
  414. $50,210  DildoBike
  415. $50,218  xuve2
  416. $50,291  timohoogendoorn2
  417. $50,406  ahudakone
  418. $50,436  marcus.wasastjerna
  419. $50,501  Mico el Microfono
  420. $50,503  Eugene Freeman
  421. $50,588  gashpot
  422. $50,689  starwarsbacon22
  423. $50,739  315Lukas
  424. $50,791  gijshomminga7
  425. $50,812  nick
  426. $50,928  RadarVillage
  427. $50,988  gl_zhu
  428. $51,026  TobyDog
  429. $51,106  LUCAS1
  430. $51,109  Itsquer
  431. $51,158  Jarosław Ka*****ki
  432. $51,257  waxton
  433. $51,274  ancovd12
  434. $51,334  Immabird
  435. $51,549  Doxx
  436. $51,607  wallyworld
  437. $51,658  滑地上之小稽
  438. $51,670  hakejb1
  439. $51,762  abazibiz
  440. $51,834  RoDoX
  441. $51,977  GeGe
  442. $51,992  Big Dick Brian
  443. $52,035  Kraechel
  444. $52,047  OhmsAreFutile
  445. $52,124  RafsterMC
  446. $52,182  Blue_subzero
  447. $52,184  Jeevus
  448. $52,298  Kirby
  449. $52,327  joseph.pesqui
  450. $52,331  WiadrOrbaiW
  451. $52,442  Murkaeus
  452. $52,506  Volardin
  453. $52,509  TheRainCrow
  454. $52,562  kanayamafumiaki
  455. $52,575  BlueFlame
  456. $52,596  HenryDan2018
  457. $52,620  Lemon cubes
  458. $52,627  Bull Moose
  459. $52,767  Bierbauch Bjen
  460. $52,801  cfloyd2002
  461. $52,831  MadChew
  462. $52,841  Brody
  463. $52,860  alexmoreno524
  464. $52,888  Recruit.Corgi
  465. $52,938  Noob シ
  466. $53,001  XeroEffect
  467. $53,012  Jeff
  468. $53,168  Cosmo234
  469. $53,303  GoodMath
  470. $53,314  BW
  471. $53,380  TojaKarol
  472. $53,418  Face7
  473. $53,452  QuantiumIm
  474. $53,469  yoloyolt
  475. $53,682  Kaslan
  476. $53,689  Outragedgamer14
  477. $53,770  PeculiarKnot
  478. $53,918  Mystic
  479. $53,978  frayjog
  480. $54,088  colinblue57
  481. $54,145  ragin_asian247
  482. $54,246  VGFortune
  483. $54,367  Red Charge
  484. $54,467  smokedscrod
  485. $54,511  xIRasten
  486. $54,548  oiiaa77
  487. $54,576  Caden15
  488. $54,596  zbf539942737
  489. $54,646  秋本久美子
  490. $54,759  Jormungandr
  491. $54,881  Royal19
  492. $54,895  zj520zp
  493. $55,026  hexaforce678
  494. $55,127  ado
  495. $55,224  adikprokop
  496. $55,292  dylanjcoolguy
  497. $55,338  ✪ Blink46
  498. $55,355  Lil Pepe
  499. $55,454  maxjmiles
  500. $55,479  thueman
  501. $55,537  santiago.caceres
  502. $55,544  lionale29ten
  503. $55,571  Jazzy
  504. $55,742  PeterHoHK
  505. $55,929  Vytalyum
  506. $55,978  Rice
  507. $56,000  Woolyfrog
  508. $56,115  Dinosaur1831
  509. $56,153  BOC
  510. $56,342  Maistas
  511. $56,375  Xeoran
  512. $56,426  pome.😈
  513. $56,489  Fluffy Hulk
  514. $56,514  Idsl29
  515. $56,576  Seiho2659
  516. $56,584  D3m3NCi4
  517. $56,587  SimOet
  518. $56,629  spacejam
  519. $56,685  Player
  520. $56,699  GyslexicDuy
  521. $56,719  The Toasted Marshmallow
  522. $56,821  lollyH2O
  523. $56,858  manishmanus
  524. $56,873  Lima
  525. $56,883  척추펴세요
  526. $56,990  yuna12527
  527. $57,038  mikiethepenguin
  528. $57,218  cccmeat
  529. $57,287  Smplstx
  530. $57,312  alexe500
  531. $57,337  Andu
  532. $57,347  jorkrohn
  533. $57,416  Cs2O2
  534. $57,429  FloralTenshi
  535. $57,490  ChaosShade99
  536. $57,490  Jonny Cage
  537. $57,585  Groovemouse
  538. $57,653  Rotagilla
  539. $57,780  Fockey15
  540. $57,861  JimothyCricket
  541. $57,883  Pajo
  542. $57,963  ski-s:go
  543. $58,146  Knooper
  544. $58,235  aRandomFinn
  545. $58,258  oegg
  546. $58,290  robby
  547. $58,290  VALORANT better
  548. $58,313  Skriban
  549. $58,314  jtfutbol
  550. $58,364  nhell
  551. $58,384  Lerin
  552. $58,419  子涵是大大神
  553. $58,540  Person12339
  554. $58,817  yadielruiz823
  555. $58,909  xBrowi
  556. $58,912  Diggsey
  557. $58,912  A_Person
  558. $59,027  Invasian
  559. $59,115  Lll Xx_notYevvi._xX llL
  560. $59,116  BeljihnWahfl
  561. $59,136  Geese are Hot
  562. $59,283   Arabic In My Blood 
  563. $59,362  DubNubDub
  564. $59,411  noncycle
  565. $59,814  Libnik
  566. $59,898  Fabi⭐️Cst
  567. $59,977  Dramel
  568. $60,011  mooseman0423
  569. $60,016  Wovaka
  570. $60,216  짱가
  571. $60,235  SuperMidget_99
  572. $60,300  Starstorm
  573. $60,461  goldenpggie
  574. $60,493  ✪ tom1911
  575. $60,531  Kertelik (✿◠‿◠)
  576. $60,568  Gibby
  577. $60,651  Venntrical
  578. $60,747  GKHallGamer
  579. $60,836  Rainey Lovers ❤
  580. $60,848  Herneerius
  581. $60,914  MaybeTrixx
  582. $60,986  TucLTU
  583. $61,057  Peanut Hater
  584. $61,514  DarkHawkEyes
  585. $61,712  snova0112
  586. $61,868  AgileSpace
  587. $62,004  Arak'nae
  588. $62,128  pufaxx
  589. $62,237  I Eat Bunnies
  590. $62,326  bysscorre
  591. $62,387  UgandaKnocles
  592. $62,454  Hawkwing
  593. $62,706  theo.louesdon
  594. $62,716  At424
  595. $62,757  fomolom
  596. $62,765  breckr1000
  597. $62,770  DanielBK
  598. $62,799  quaggy
  599. $62,855  Cat_Is_Bread
  600. $63,022  TheAzianHacker
  601. $63,164  Kris2603
  602. $63,170  KSstateofmind
  603. $63,397  silverstar2007
  604. $63,417  Uniquepotatoes
  605. $63,501  simonkilhoffer
  606. $63,782  Moochywa
  607. $63,956  bak
  608. $64,032  Nacin
  609. $64,101  791837327
 *610. $64,149  DuuSuu
  611. $64,219  x420K1113R
  612. $64,640  m4w30
  613. $64,767  Tapperij
  614. $64,848  Wickerznn ⚫⃤
  615. $64,875  Australia is my City
  616. $64,983  떡실신13호
  617. $65,166  Vattu
  618. $65,293  HaZard
  619. $65,387  zezetel
  620. $65,483  SmileyFace799
  621. $65,545  привет я душный
  622. $65,778  Matty90509
  623. $65,846  zhaohuaye54
  624. $66,238  MoonlitJolty
  625. $66,247  Revolves
  626. $66,426  literally a fridge
  627. $66,660  Noahsorou
  628. $66,677  gotem_good
  629. $67,278  Mr. Copyright
  630. $67,320  DennisYoghurtsen
  631. $67,430  HiCanIKillYou
  632. $67,469  hhking
  633. $67,476  M47145dg
  634. $67,532  kzvts123
  635. $67,548  _MooseCheese_
  636. $67,734  KORAY
  637. $67,768  Lord_PhIlDEx
  638. $67,799  Kivo
 *639. $67,819  NAMASJAM
  640. $67,871  SilverShadow
  641. $67,987  Tello
  642. $68,193  YongLiang
  643. $68,199  Rico The Saboteur
  644. $68,221  kristoffer
  645. $68,447  Richie
  646. $68,557  Luna Kampling
  647. $68,568  SRA
  648. $68,595  Katamari (old)
  649. $68,610  Existence is Pain
  650. $68,685  AwesomeHolden6
  651. $68,882  Jacky McJackFace
  652. $68,932  名字可以不是英文
  653. $68,993  beesman93
  654. $69,026  bobthebike
  655. $69,142  coolninjaboyudude1234
  656. $69,206  sardyna12
  657. $69,230  hintonej
  658. $69,253  Andrew
  659. $69,273  Navet
  660. $69,398  Sloane
  661. $69,478  Crimson
  662. $69,510  Marijn
  663. $69,526  TheWeber
  664. $69,527  schwiftyking
  665. $69,551  CH Sbeve
  666. $69,798  leonid_krebs
  667. $69,821  DodgeDakota1989
  668. $69,828  willflipper
  669. $69,979  mjlee4358
  670. $70,036  Shmangetron
  671. $70,326  Temmie Village
  672. $70,586  Bram1999999
  673. $70,744  UlisesB
  674. $71,080  w00zy
  675. $71,278  shinji0ishihara
 *676. $71,358  LankyBoi
  677. $71,432  khodis2002
  678. $71,558  LeonHP090
  679. $71,650  『Miru』
  680. $71,761  MrglMrgl
  681. $71,834  Key
  682. $71,836  Beefshankz
  683. $71,921  湊あくあ
  684. $72,283  Thunder (New Cable Tie)
  685. $72,309  Will
  686. $72,681  Zarty
  687. $72,766  PLYURSR
  688. $72,867  matthew2ya
  689. $72,986  Thudios
  690. $72,988  cornshitfuck
  691. $73,046  No problem.
  692. $73,125  Klongo
  693. $73,160  ShrexyBeast
  694. $73,331  Djoser
  695. $73,772  mkuresic
  696. $73,790  Dizzle
  697. $73,873  VeniVidiArastis
  698. $74,138  Overly Burnt Toast -  OBT
  699. $74,199  Poto
  700. $74,327  Mannor
  701. $74,420  ZanyZando
  702. $74,571  jojodong1983
  703. $74,888  Selsenay
  704. $75,225  Salamandre
  705. $75,273  Bart
  706. $75,342  rco915
  707. $75,564  Daybou
 *708. $75,579  popcorniosaurus
  709. $76,024  Frits
  710. $76,177  stereotyper
  711. $76,200  ☼ ☼ ☼
  712. $76,264  chita83
  713. $76,384  Suppenteller32
  714. $76,962  smek
  715. $77,492  someone 53
  716. $77,496  Lenny!
  717. $77,507  hjerppe
  718. $77,543  Zoom
  719. $77,601  fancyrat
  720. $77,640  Typodestoyer
  721. $77,697  lazy comet
  722. $78,545  Prism ghost
  723. $78,901  Willkwi
  724. $78,944  Qthey
  725. $79,021  aslszura
  726. $79,031  Mr.ThisGuy
  727. $79,115  SpandexN00dle
  728. $79,245  Jmk5704
  729. $79,774  david081114
 *730. $79,948  Hurts like -The Dickens-
  731. $80,388  crocka123
  732. $80,415  wesleyvh
  733. $80,479  Dr_Geo
  734. $80,619  7DimensionalParrot
  735. $80,857  TheFeuerzeug
  736. $80,891  Loaded
  737. $81,010  nina.tammelander
  738. $81,171  Strawman
  739. $81,310  gamer253
  740. $81,485  twistedsister86
  741. $81,827  michi.janke
  742. $82,079  Jebediah1000
  743. $82,607  Матченововский
  744. $82,844  Doggo
  745. $83,007  EJ
  746. $83,166  tomka700
  747. $83,176  Kubuś :*
  748. $83,278  Hierbaseca
  749. $83,416  martín
  750. $83,871  Duck2
  751. $84,086  SuperGamerDude
  752. $84,099  Teywer
  753. $84,464  Elemental Corgi
  754. $84,928  French
  755. $85,164  𝓢𝓮𝓷𝓹𝓪𝓲
  756. $85,251  YottaCat
  757. $85,329  BearsAndSuff
  758. $86,072  Schneed
  759. $86,572  b00urnz
  760. $86,783  zerd
  761. $86,929  JaysenV21
  762. $87,079  <a href="google.com">Google</a>
  763. $87,230  Malgotgame
  764. $87,648  jaredkazoo
  765. $87,690  Pumpnog
  766. $87,850  1000crystal
  767. $87,941  ferd
  768. $88,200  plush
  769. $88,229  Stinodrak (KLITORYS)
  770. $88,484  dudqja
  771. $88,717  robkeelingsoftwaredev
  772. $88,853  jbloemscheer
  773. $88,928  Chico Escobar
  774. $89,003  minecraft1875
  775. $89,486  BlueCassio
  776. $89,803  Memory Chad
  777. $90,177  dwuuu.421
  778. $90,181  SnyprBB
  779. $90,373  Dragon Fruit
  780. $90,551  LAslug
  781. $91,280  Canned Pineapple
  782. $91,745  Whee_dudes
  783. $91,789  Maruka
  784. $92,399  kyna
  785. $92,720  Offspec
  786. $93,007  Curuda
  787. $93,343  Craze
  788. $93,404  davidzlot
  789. $94,290  Túró Rudi :3
  790. $94,305  rinrin
  791. $95,314  gold torizo
  792. $95,671  Thorge
  793. $96,078  crazydiamonde
  794. $96,250  tylerhbateman
  795. $96,767  Dregu
  796. $97,211  猫
  797. $97,611  omnu
  798. $97,985  leuo
  799. $98,100  dmtjmurphy
  800. $98,175  Toto00
  801. $98,248  jfo
  802. $98,878  kärmeeS
  803. $98,956  Hazmat
  804. $99,089  MonoDik
  805. $99,297  VaWo13
  806. $99,500  ehsgoalie
  807. $99,624  Baron Biscuit
  808. $99,645  mgray06
  809. $99,835  hippolippo
  810. $99,937  P1TA
  811. $100,000 tetsu_yamamon
