Poly Bridge 2 - 5-04C "Acceleration" any% leaderboard (* = breaks)
Updated 2022-07-31T00:38:43.194Z
1000/1033 unique ranks shown

   *1. $1,766  7777Alex7777
  218. $34,719 gdfksj
  219. $34,746 Rugs
  220. $34,754 Masonator
  221. $34,807 juan_ctg
  222. $34,888 metalpimple
  223. $34,979 [KR]건희1025
  224. $35,000 小飞侠
  225. $35,209 ivwaurt
  226. $35,288 (sensei) 先生
  227. $35,325 xXSIRNOOBXx
  228. $35,377 Kronos
  229. $35,421 burritobrown
  230. $35,431 Adjoint
  231. $35,438 skya774005
  232. $35,438 gajisai
  233. $35,481 2328872388
  234. $35,539 jaweshoe
  235. $35,540 Donald5790
  236. $35,682 Fractal
  237. $35,685 leonhardflo
  238. $35,714 Xtree49
  239. $35,810 <InsertGenericNameHere>
  240. $35,832 UkiArcticFox
  241. $36,041 djbjonik
  242. $36,078 Goscinny Uderzo
  243. $36,107 BS
  244. $36,124 wumengyundf
  245. $36,209 Terra_Pringles
  246. $36,251 scout_2001
  247. $36,262 lucasychan08
  248. $36,432 Bem
  249. $36,547 LENTObANAANI
  250. $36,549 Smokepurrp
  251. $36,635 grande précipitation du moment
  252. $36,667 Vasilis
  253. $36,669 Kastrull
  254. $36,676 Turd Ferguson
  255. $36,716 Adamsaxe
  256. $36,849 thecowmoos136
  257. $36,867 x_xTanner
  258. $36,960 ovadenko.alex
  259. $37,116 chosen feeder
  260. $37,147 FusedZirconium
  261. $37,247 Lord Orion
  262. $37,289 samurekun
  263. $37,403 sebastian.d.higgins
  264. $37,514 FrankNirvana
  265. $37,570 LUCse MENSEN
  266. $37,597 bille
  267. $37,623 park002
  268. $37,658 w85219200wilson
  269. $37,823 cliff007
  270. $37,853 w00zy
  271. $37,909 Salty Snail
  272. $38,013 ferncrombie
  273. $38,029 wcopeland25
  274. $38,048 adikus
  275. $38,135 PooperScooper
  276. $38,147 KiQui
  277. $38,241 SAM45!!!
  278. $38,347 heogeon5
  279. $38,379 Juzless
  280. $38,405 Marcel
  281. $38,440 jakers0011
  282. $38,517 aaron.steinke
  283. $38,610 Ze_Speedy
  284. $38,664 Kakashi Hatake
  285. $38,716 AntiMatter
  286. $38,784 Kotosuatz
  287. $38,850 Fritösenfett Fred
  288. $38,901 9847
  289. $38,915 Hentoad1
  290. $38,956 zach90888
  291. $39,023 itsiques2x
  292. $39,057 [SF3]^1Scott^0freee3
  293. $39,141 CTU_STIG
  294. $39,274 farmkidextream
  295. $39,298 luneclipsee
  296. $39,640 yes
  297. $39,785 celesteal
  298. $39,794 Larry
  299. $39,852 ccoodduu
  300. $39,894 forgiven__
  301. $39,993 dclark13
  302. $40,032 maash
  303. $40,105 Geert wilders
  304. $40,108 Napoleonic99
  305. $40,151 Oreocraft2
  306. $40,159 tetsu_yamamon
  307. $40,189 patrick.erasmus
  308. $40,245 gimo2740
  309. $40,319 tankmatch
  310. $40,381 DisturbedData55
  311. $40,393 Icysnowman
  312. $40,395 Realyum
  313. $40,476 That Guy
  314. $40,478 alextroycampbell
  315. $40,521 ingerking
  316. $40,681 Thomas33y
  317. $40,940 STEINSS
  318. $40,951 cjrdjl
  319. $40,958 AGENT_BLARPY0009
  320. $41,015 shavrin777
  321. $41,189 mistermister34
  322. $41,317 雨宫美咲
  323. $41,350 hmx0311
  324. $41,383 ｜Demon丶柠檬
  325. $41,392 maxblue456
  326. $41,396 Josephi
  327. $41,647 CkyNik
 *328. $41,668 bolong
  329. $41,673 antioxidanti
  330. $41,852 That-guy-with-the-hat
  331. $41,968 mpmanikas
  332. $41,976 Mulalu
  333. $42,009 Kuato
  334. $42,036 RisingStar
  335. $42,162 BloSSoM
  336. $42,217 LazerTurtle7
  337. $42,285 Wollensokje
  338. $42,290 Bonobo
  339. $42,329 PlebMaster69
  340. $42,336 Osmarツ
  341. $42,380 dylanwenger9
  342. $42,413 -znegva-
  343. $42,456 VeggieBurrito
  344. $42,515 alexwillstun
  345. $42,517 egeneus
  346. $42,574 zero
  347. $42,653 IE48
  348. $42,696 What
  349. $42,768 mraow~
  350. $42,818 potato
  351. $42,858 Pasky
  352. $42,896 aj27harris
  353. $42,916 Orbifold
  354. $42,951 WTYan
  355. $42,952 The Good Goomba
  356. $43,000 nooboftheforest
  357. $43,031 NoName
  358. $43,042 bbdest
  359. $43,043 Xelo
  360. $43,068 duvald16
  361. $43,143 Bram2323
  362. $43,144 HowieFTW
  363. $43,220 littleboluonb
  364. $43,377 J.a.l.l.A.A.D
  365. $43,503 Bob
  366. $43,508 rising_orange
  367. $43,559 castigo
  368. $43,595 I Like Ugly Mammals.
  369. $43,647 Imthe8ball
  370. $43,694 Kenton
  371. $43,715 Verocan
  372. $43,765 eriks5955
  373. $43,773 staubman1
  374. $43,819 mccoach
  375. $43,822 SoulWager
  376. $44,022 rosenrotxiii
  377. $44,026 CJ7771000
  378. $44,056 andrewzhang927
  379. $44,187 DEVerdier
  380. $44,287 vvsebastiaan
  381. $44,431 Tang
  382. $44,443 MuscleMuscleDigDa
  383. $44,550 Hennieson
  384. $44,692 Obsidianic
  385. $44,775 CronosVix
  386. $44,805 Solus
  387. $44,974 Bot Zket
  388. $44,975 Audity
  389. $44,978 adammethven37
  390. $44,985 Coral
  391. $44,996 提莫队长、
  392. $45,045 TTV/fingeon27
  393. $45,128 gundu_001
  394. $45,154 Captain_M53
  395. $45,265 Platypus
  396. $45,354 Tryrik
  397. $45,486 Spoosky
  398. $45,497 SubZero2521
  399. $45,506 endy80
  400. $45,514 Scare_crow
  401. $45,711 Weirdone
  402. $45,721 Swiftfall
  403. $45,726 -1-1-
  404. $45,792 SwordlessMimeTown
  405. $45,801 Chavra
  406. $45,812 Teflon(てふろん）
  407. $45,844 local person
 *408. $45,934 Pam Plemousse
  409. $46,006 Brumbál
 *410. $46,158 SM2086
  411. $46,237 Gromit
  412. $46,313 reichu
  413. $46,357 Kaiser
  414. $46,388 genevieve.m.draper
  415. $46,391 ultimatedgambler
  416. $46,559 BuildingDR
  417. $46,562 oiughiuzg
  418. $46,564 shj17333
  419. $46,569 W@rri0r
  420. $46,614 pineapplebacon777
  421. $46,622 sherry-hampton
  422. $46,624 Fizzy
  423. $46,632 chrisrothenhoefer
  424. $46,724 Grindyson
  425. $46,755 Go Seigen
  426. $46,802 ExploDot
  427. $46,822 CasualSanta
  428. $46,853 iwantmore29
  429. $46,853 Kedini
  430. $46,871 檸檬
  431. $46,876 Hyppis
  432. $46,966 Igloo
  433. $47,070 Fireel
  434. $47,102 Kampfsau
  435. $47,146 Stalemate
  436. $47,157 Max Galingumas
  437. $47,162 Hazelstorm
  438. $47,202 adamladam484
  439. $47,208 BushySushi
  440. $47,255 Pence
  441. $47,305 joshwoz118
  442. $47,415 HappyPiggy
  443. $47,606 Sonic Destiny
  444. $47,639 zeroEnter
  445. $47,644 TugBoatGames
  446. $47,665 Oxsy
  447. $47,681 Schledodri
  448. $47,710 ilia.gureev
  449. $47,712 Draradech
  450. $47,712 Guanzie
  451. $47,719 Subjektiv
 *452. $47,830 MiddleOrder321
  453. $47,868 FortusHD
  454. $47,900 Valnix
  455. $47,909 Nexzeo
  456. $47,940 Meffy
  457. $47,981 Santafu
  458. $48,046 Dogg1
  459. $48,062 ZydraG
  460. $48,064 Elgufikun
  461. $48,095 liquor snurf
  462. $48,148 GillyBeee
  463. $48,177 ttt111
  464. $48,201 Netr1X
  465. $48,213 April :)
  466. $48,228 kevin.
  467. $48,262 schrottomat3000
  468. $48,268 Souths
  469. $48,295 bluecat_1
  470. $48,304 SmileEdge
  471. $48,317 Sem Chance
  472. $48,406 Wolfelix123
  473. $48,444 Shmojelfed
  474. $48,453 MBS4444
  475. $48,454 matteo.dolcin
  476. $48,538 Danyal
  477. $48,554 kb_z
  478. $48,581 NeoDog
  479. $48,615 1366340515
  480. $48,638 Arigami
  481. $48,671 Svensgaard YT
  482. $48,698 vitaliygoretoy
  483. $48,766 Ashen
  484. $48,970 kaden
  485. $48,978 Andre
  486. $49,021 JRod
  487. $49,022 oubeidong
  488. $49,129 toqlc4179
  489. $49,158 DeadCows57
  490. $49,158 noobskinninja
  491. $49,168 CoolCorps
  492. $49,169 Maco©
  493. $49,184 Mini Koala
  494. $49,232 dmanthomas17
  495. $49,297 Brubby
  496. $49,300 No Nipple Nate
  497. $49,320 DefintelyNotSean
  498. $49,389 Supernye
  499. $49,576 Aucious
  500. $49,621 Purple Hacker
  501. $49,667 Rob Boss
  502. $49,680 logan14235
  503. $49,684 Enhedslisten
  504. $49,691 Oddysen
  505. $49,714 GREENMAN
  506. $49,784 Jakesparky
  507. $49,806 tokki10
  508. $49,843 Scurflemadur
  509. $49,862 frotnight funy
  510. $49,880 rainy
  511. $49,930 Nigi9002.
  512. $50,100 tangynugget5x
  513. $50,197 BigBrainDoinkZz
  514. $50,210 DildoBike
  515. $50,218 xuve2
  516. $50,239 Mudamode
  517. $50,291 timohoogendoorn2
  518. $50,406 ahudakone
  519. $50,436 marcus.wasastjerna
  520. $50,501 Mico el Microfono
  521. $50,503 Eugene Freeman
  522. $50,588 gashpot
  523. $50,689 starwarsbacon22
  524. $50,739 315Lukas
  525. $50,791 gijshomminga7
  526. $50,812 nick
  527. $50,928 RadarVillage
  528. $50,988 gl_zhu
  529. $51,026 TobyDog
  530. $51,106 LUCAS1
  531. $51,109 Itsquer
  532. $51,158 Jarosław Ka*****ki
  533. $51,257 waxton
  534. $51,274 ancovd12
  535. $51,328 Uncle T
  536. $51,334 Immabird
  537. $51,549 Doxx
  538. $51,564 chani1623
  539. $51,605 HamDatNoob
  540. $51,607 wallyworld
  541. $51,658 滑地上之小稽
  542. $51,670 hakejb1
  543. $51,762 abazibiz
  544. $51,834 RoDoX
  545. $51,868 Sixtails
  546. $51,977 GeGe
  547. $51,992 Big Dick Brian
  548. $52,020 ajanicke5506
  549. $52,035 Kraechel
  550. $52,047 OhmsAreFutile
  551. $52,124 RafsterMC
  552. $52,182 Blue_subzero
  553. $52,184 Jeevus
  554. $52,265 Nobody
  555. $52,298 Kirby
  556. $52,327 joseph.pesqui
  557. $52,331 WiadrOrbaiW
  558. $52,442 Murkaeus
  559. $52,506 Volardin
  560. $52,509 TheRainCrow
  561. $52,562 kanayamafumiaki
  562. $52,575 BlueFlame
  563. $52,596 HenryDan2018
  564. $52,620 Lemon cubes
  565. $52,627 Bull Moose
  566. $52,717 Łery Handsom Men
  567. $52,767 Bierbauch Bjen
  568. $52,801 cfloyd2002
  569. $52,831 MadChew
  570. $52,841 Brody
  571. $52,860 alexmoreno524
  572. $52,888 Recruit.Corgi
  573. $52,938 Noob シ
  574. $53,001 XeroEffect
  575. $53,012 Jeff
  576. $53,122 feeetmcyeet
  577. $53,168 Cosmo234
  578. $53,303 GoodMath
  579. $53,314 BW
  580. $53,380 TojaKarol
  581. $53,418 Face7
  582. $53,452 QuantiumIm
  583. $53,469 yoloyolt
  584. $53,682 Kaslan
  585. $53,689 Outragedgamer14
  586. $53,770 PeculiarKnot
  587. $53,855 MaMumsCar
  588. $53,918 Mystic
  589. $53,978 frayjog
  590. $53,982 viramoshonorio10
  591. $54,088 colinblue57
  592. $54,145 ragin_asian247
  593. $54,246 VGFortune
  594. $54,306 アルバトリオン
  595. $54,367 Red Charge
  596. $54,467 smokedscrod
  597. $54,511 xIRasten
  598. $54,548 oiiaa77
  599. $54,576 Caden15
  600. $54,596 zbf539942737
  601. $54,634 Noob
  602. $54,646 秋本久美子
  603. $54,745 513942169
  604. $54,759 Jormungandr
  605. $54,881 Royal19
  606. $54,895 zj520zp
  607. $55,026 hexaforce678
  608. $55,127 ado
  609. $55,224 adikprokop
  610. $55,292 dylanjcoolguy
  611. $55,338 ✪ Blink46
  612. $55,355 Lil Pepe
  613. $55,367 andrew
  614. $55,454 maxjmiles
  615. $55,479 thueman
  616. $55,537 santiago.caceres
  617. $55,544 lionale29ten
  618. $55,571 Jazzy
  619. $55,742 PeterHoHK
  620. $55,759 Lh
  621. $55,929 Vytalyum
  622. $55,978 Rice
  623. $56,000 Woolyfrog
  624. $56,115 Dinosaur1831
  625. $56,153 BOC
  626. $56,226 KingIceCream
  627. $56,342 Maistas
  628. $56,375 Xeoran
  629. $56,426 pome.😈
  630. $56,489 Fluffy Hulk
  631. $56,514 Idsl29
  632. $56,576 Seiho2659
  633. $56,584 D3m3NCi4
  634. $56,584 Saiek
  635. $56,587 SimOet
  636. $56,629 spacejam
  637. $56,685 Player
  638. $56,699 GyslexicDuy
  639. $56,719 The Toasted Marshmallow
  640. $56,821 lollyH2O
  641. $56,858 manishmanus
  642. $56,873 Lima
  643. $56,883 척추펴세요
  644. $56,990 yuna12527
  645. $57,018 launerdsting
  646. $57,022 Teki
  647. $57,038 mikiethepenguin
  648. $57,218 cccmeat
  649. $57,287 Smplstx
  650. $57,312 alexe500
  651. $57,337 Andu
  652. $57,347 jorkrohn
  653. $57,416 Cs2O2
  654. $57,429 FloralTenshi
  655. $57,490 ChaosShade99
  656. $57,490 Jonny Cage
  657. $57,585 Groovemouse
  658. $57,653 Rotagilla
  659. $57,780 Fockey15
  660. $57,861 JimothyCricket
  661. $57,872 runningcrazy
  662. $57,883 Pajo
  663. $57,963 ski-s:go
  664. $58,041 obsidious
  665. $58,146 Knooper
  666. $58,235 aRandomFinn
  667. $58,258 oegg
  668. $58,270 Max_Girth
  669. $58,290 robby
  670. $58,290 VALORANT better
  671. $58,290 twitch.tv/skin_the_goat
  672. $58,313 Skriban
  673. $58,314 jtfutbol
  674. $58,364 nhell
  675. $58,366 Me 10 Jin
  676. $58,384 Lerin
  677. $58,419 子涵是大大神
  678. $58,540 Person12339
  679. $58,583 rhys_nayler
  680. $58,817 yadielruiz823
  681. $58,909 xBrowi
  682. $58,912 Diggsey
  683. $58,912 A_Person
  684. $59,027 Invasian
  685. $59,115 Lll Xx_notYevvi._xX llL
  686. $59,116 BeljihnWahfl
  687. $59,136 Geese are Hot
  688. $59,283  Arabic In My Blood 
  689. $59,362 DubNubDub
  690. $59,411 noncycle
  691. $59,521 sergiy
  692. $59,814 Libnik
  693. $59,898 Fabi⭐️Cst
  694. $59,977 Dramel
  695. $59,992 xenobite
  696. $60,011 mooseman0423
  697. $60,016 Wovaka
  698. $60,055 mp
  699. $60,216 짱가
  700. $60,235 SuperMidget_99
  701. $60,278 jcskhs
  702. $60,300 Starstorm
  703. $60,387 serial killer
  704. $60,449 very sad
  705. $60,461 goldenpggie
  706. $60,493 ✪ tom1911
  707. $60,531 Kertelik (✿◠‿◠)
  708. $60,568 Gibby
  709. $60,651 Venntrical
  710. $60,747 GKHallGamer
  711. $60,756 LeonardRodriguez
  712. $60,828 Oskar
  713. $60,836 Rainey Lovers ❤
  714. $60,836 dreadwolf
  715. $60,848 Herneerius
  716. $60,914 MaybeTrixx
  717. $60,986 TucLTU
  718. $61,057 Peanut Hater
  719. $61,514 DarkHawkEyes
  720. $61,654 Arfalord
  721. $61,712 snova0112
  722. $61,808 BlorkBorkey
  723. $61,834 1794982934
  724. $61,846 cashgold
  725. $61,868 AgileSpace
  726. $61,980 opfa 4 you
  727. $62,004 Arak'nae
  728. $62,128 pufaxx
  729. $62,192 you like my bullet [CH]
  730. $62,237 I Eat Bunnies
  731. $62,326 bysscorre
  732. $62,387 UgandaKnocles
  733. $62,454 Hawkwing
  734. $62,567 후렌치파이
  735. $62,706 theo.louesdon
  736. $62,716 At424
  737. $62,757 fomolom
  738. $62,765 breckr1000
  739. $62,770 DanielBK
  740. $62,799 quaggy
  741. $62,855 Cat_Is_Bread
  742. $63,022 TheAzianHacker
  743. $63,164 Kris2603
  744. $63,170 KSstateofmind
  745. $63,261 Falcon
  746. $63,397 silverstar2007
  747. $63,417 Uniquepotatoes
  748. $63,501 simonkilhoffer
  749. $63,782 Moochywa
  750. $63,929 Jimbo77
  751. $63,940 jeremywinick
  752. $63,956 bak
  753. $64,032 Nacin
  754. $64,101 791837327
 *755. $64,149 DuuSuu
  756. $64,217 elisholst
  757. $64,219 x420K1113R
  758. $64,640 m4w30
  759. $64,676 floyddebarber
  760. $64,767 Tapperij
  761. $64,848 Wickerznn ⚫⃤
  762. $64,875 Australia is my City
  763. $64,983 떡실신13호
  764. $65,166 Vattu
  765. $65,182 cswniki
  766. $65,293 HaZard
  767. $65,387 zezetel
  768. $65,483 SmileyFace799
  769. $65,545 привет я душный
  770. $65,745 pete
  771. $65,778 Matty90509
  772. $65,846 zhaohuaye54
  773. $66,238 MoonlitJolty
  774. $66,247 Revolves
  775. $66,282 tmfoo02
  776. $66,426 literally a fridge
  777. $66,660 Noahsorou
  778. $66,677 gotem_good
  779. $66,688 孤独
  780. $66,697 Bryan
  781. $66,991 bennisweet582
  782. $67,077 Ineffabilis
 *783. $67,151 DoubleJumper
  784. $67,278 Mr. Copyright
  785. $67,320 DennisYoghurtsen
  786. $67,430 HiCanIKillYou
  787. $67,469 hhking
  788. $67,476 M47145dg
  789. $67,532 kzvts123
  790. $67,548 _MooseCheese_
  791. $67,734 KORAY
  792. $67,768 Lord_PhIlDEx
  793. $67,799 Kivo
  794. $67,802 Snail's nipple
 *795. $67,819 NAMASJAM
  796. $67,871 SilverShadow
  797. $67,987 Tello
  798. $68,193 YongLiang
  799. $68,199 Rico The Saboteur
  800. $68,221 kristoffer
  801. $68,447 Richie
  802. $68,557 Luna Kampling
  803. $68,568 SRA
  804. $68,595 Katamari (old)
  805. $68,610 Existence is Pain
  806. $68,682 Sebarooo
  807. $68,685 AwesomeHolden6
  808. $68,882 Jacky McJackFace
  809. $68,932 名字可以不是英文
  810. $68,993 beesman93
  811. $69,026 bobthebike
  812. $69,133 Sjakie
  813. $69,142 coolninjaboyudude1234
  814. $69,206 sardyna12
  815. $69,230 hintonej
  816. $69,253 Andrew
  817. $69,273 Navet
  818. $69,398 Sloane
  819. $69,478 Crimson
  820. $69,491 Luisinho
  821. $69,510 Marijn
  822. $69,526 TheWeber
  823. $69,527 schwiftyking
  824. $69,551 CH Sbeve
  825. $69,628 DodgeDakota1989
  826. $69,635 Rcade
  827. $69,744 Roysmajky
  828. $69,798 leonid_krebs
  829. $69,828 willflipper
  830. $69,979 mjlee4358
  831. $70,015 malega
  832. $70,036 Shmangetron
  833. $70,326 Temmie Village
  834. $70,403 richisnormal
  835. $70,464 liamjb10
  836. $70,504 TRBulece
  837. $70,586 Bram1999999
  838. $70,671 willwang343
  839. $70,744 UlisesB
  840. $70,786 Maaki
  841. $70,965 Harvin
  842. $71,156 WarrenAlee
  843. $71,278 shinji0ishihara
 *844. $71,358 LankyBoi
  845. $71,432 khodis2002
  846. $71,558 LeonHP090
  847. $71,650 『Miru』
  848. $71,761 MrglMrgl
  849. $71,834 Key
  850. $71,836 Beefshankz
  851. $71,921 湊あくあ
  852. $71,982 MIIchael
  853. $72,283 Thunder (New Cable Tie)
  854. $72,309 Will
  855. $72,344 potsirou
  856. $72,638 Gra[C]er
  857. $72,681 Zarty
  858. $72,766 PLYURSR
  859. $72,867 matthew2ya
  860. $72,986 Thudios
  861. $72,988 cornshitfuck
  862. $73,046 No problem.
  863. $73,125 Klongo
  864. $73,160 ShrexyBeast
  865. $73,331 Djoser
  866. $73,468 shock_block
  867. $73,559 Mrazma
  868. $73,772 mkuresic
  869. $73,790 Dizzle
  870. $73,873 VeniVidiArastis
  871. $74,138 Overly Burnt Toast -  OBT
  872. $74,199 Poto
  873. $74,327 Mannor
  874. $74,420 ZanyZando
  875. $74,571 jojodong1983
  876. $74,888 Selsenay
  877. $75,225 Salamandre
  878. $75,273 Bart
  879. $75,342 rco915
  880. $75,463 sponge
  881. $75,564 Daybou
 *882. $75,579 popcorniosaurus
  883. $75,831 pork_cake
  884. $76,024 Frits
  885. $76,177 stereotyper
  886. $76,200 ☼ ☼ ☼
  887. $76,264 chita83
  888. $76,384 Suppenteller32
  889. $76,962 smek
  890. $77,453 Slim
  891. $77,492 someone 53
  892. $77,496 Lenny!
  893. $77,507 hjerppe
  894. $77,543 Zoom
  895. $77,560 glasaroms
  896. $77,601 fancyrat
  897. $77,640 Typodestoyer
  898. $77,697 lazy comet
  899. $78,545 Prism ghost
  900. $78,901 Willkwi
  901. $78,944 Qthey
  902. $78,967 *****
  903. $79,021 aslszura
  904. $79,031 Mr.ThisGuy
  905. $79,115 SpandexN00dle
  906. $79,123 christof
  907. $79,245 Jmk5704
  908. $79,569 antony.interlandi
  909. $79,570 rodeotemis
  910. $79,774 david081114
 *911. $79,948 Hurts like -The Dickens-
  912. $80,388 crocka123
  913. $80,410 Pete R
  914. $80,415 wesleyvh
  915. $80,479 Dr_Geo
  916. $80,619 7DimensionalParrot
  917. $80,857 TheFeuerzeug
  918. $80,891 Loaded
  919. $81,010 nina.tammelander
  920. $81,171 Strawman
  921. $81,310 gamer253
  922. $81,485 twistedsister86
  923. $81,825 iressle
  924. $81,827 michi.janke
  925. $82,079 Jebediah1000
  926. $82,607 Матченововский
  927. $82,844 Doggo
  928. $83,007 EJ
  929. $83,166 tomka700
  930. $83,176 Kubuś :*
  931. $83,278 Hierbaseca
  932. $83,416 martín
  933. $83,871 Duck2
  934. $84,086 SuperGamerDude
  935. $84,099 Teywer
  936. $84,464 Elemental Corgi
  937. $84,928 French
  938. $85,164 𝓢𝓮𝓷𝓹𝓪𝓲
  939. $85,251 YottaCat
  940. $85,329 BearsAndSuff
  941. $86,072 Schneed
  942. $86,572 b00urnz
