Poly Bridge 2 - 5-04C "Acceleration" any% leaderboard (* = breaks)
Updated 2021-10-01T00:19:42.788Z
812/834 unique ranks shown

   *1. $3,757  CursorCoercer
  125. $30,810 hundidit
  126. $30,902 Way_of_Cows
  127. $30,922 aferalsheep
  128. $30,986 Stabhole
  129. $31,003 bryan31385
  130. $31,046 jacobsedk
  131. $31,078 Wadusher
  132. $31,251 Challenger.X
  133. $31,312 piewilldie
  134. $31,412 gregthearchitect
  135. $31,430 BronBerry
  136. $31,594 Azean
  137. $31,799 ★Bobby★GOPNIK
  138. $31,829 luckyz_
  139. $31,947 davidloh
  140. $32,019 Looming
  141. $32,086 Shadow Blades
  142. $32,272 ~ Smithy ~
  143. $32,299 Loch-Boch
  144. $32,303 F1zH
  145. $32,303 Mizuhana
  146. $32,314 connor.bray.ricks
  147. $32,340 Knugen
  148. $32,366 piccolo_SPA
  149. $32,460 Confirm NotJonah
  150. $32,630 Dahutix
  151. $32,705 cam
 *152. $32,721 aBacIdEe
  153. $32,912 Loner
  154. $32,933 eliteporo
  155. $32,965 takeoff
  156. $32,990 Sloth
  157. $32,999 nabster
  158. $33,021 dlaldud5
  159. $33,182 arronon
  160. $33,304 Pvt. Dolphin Arfs
  161. $33,348 Thoomor
  162. $33,436 Cissell
  163. $33,446 Gumii
  164. $33,594 Waddz781
  165. $33,633 Overwolf
  166. $33,705 Reto
  167. $33,726 Pengujedi
  168. $33,812 Lenny
  169. $33,907 641100197
  170. $33,997 6175804
  171. $34,154 Slutmuffin
  172. $34,228 snowmaniac
  173. $34,228 oBSTER
  174. $34,230 mopure33266
  175. $34,448 Mikie
  176. $34,553 mbutton15
  177. $34,617 AZ-LT
  178. $34,618 Gaotosky10
  179. $34,679 Lampy
  180. $34,713 Fiku121
  181. $34,719 gdfksj
  182. $34,746 Rugs
  183. $34,754 MasonatorRoblox
  184. $34,807 juan_ctg
  185. $34,888 metalpimple
  186. $34,979 [KR]건희1025
  187. $35,000 小飞侠
  188. $35,209 ivwaurt
  189. $35,288 (sensei) 先生
  190. $35,325 xXSIRNOOBXx
  191. $35,377 Kronos
  192. $35,431 Adjoint
  193. $35,438 skya774005
  194. $35,481 2328872388
  195. $35,539 jaweshoe
  196. $35,540 Donald5790
  197. $35,682 Fractal
  198. $35,685 leonhardflo
  199. $35,714 Xtree49
  200. $35,810 <InsertGenericNameHere>
  201. $35,832 UkiArcticFox
  202. $36,078 Goscinny Uderzo
  203. $36,124 wumengyundf
  204. $36,209 Terra_Pringles
  205. $36,251 scout_2001
  206. $36,262 lucasychan08
  207. $36,432 Bem
  208. $36,547 LENTObANAANI
  209. $36,549 Smokepurrp
  210. $36,635 grande précipitation du moment
  211. $36,667 Vasilis
  212. $36,669 Kastrull
  213. $36,676 Turd Ferguson
  214. $36,716 Adamsaxe
  215. $36,867 x_xTanner
  216. $37,116 chosen feeder
  217. $37,147 FusedZirconium
  218. $37,247 Lord Orion
  219. $37,403 sebastian.d.higgins
  220. $37,448 biorni999
  221. $37,514 FrankNirvana
  222. $37,570 LUCse MENSEN
  223. $37,597 bille
  224. $37,623 park002
  225. $37,658 w85219200wilson
  226. $37,909 Salty Snail
  227. $38,013 ferncrombie
  228. $38,029 wcopeland25
  229. $38,048 adikus
  230. $38,135 PooperScooper
  231. $38,147 KiQui
  232. $38,241 SAM45!!!
  233. $38,347 heogeon5
  234. $38,379 Juzless
  235. $38,405 Marcel
  236. $38,440 jakers0011
  237. $38,517 aaron.steinke
  238. $38,610 Ze_Speedy
  239. $38,664 Kakashi Hatake
  240. $38,716 AntiMatter
  241. $38,784 Kotosuatz
  242. $38,850 Fritösenfett Fred
  243. $38,901 9847
  244. $38,915 Hentoad1
  245. $38,956 zach90888
  246. $39,023 itsiques2x
  247. $39,057 [SF3]^1Scott^0freee3
  248. $39,141 CTU_STIG
  249. $39,274 farmkidextream
  250. $39,298 luneclipsee
  251. $39,640 yes
  252. $39,785 celesteal
  253. $39,852 ccoodduu
  254. $39,894 forgiven__
  255. $39,993 dclark13
  256. $40,105 Geert wilders
  257. $40,108 Napoleonic99
  258. $40,151 Oreocraft2
  259. $40,159 tetsu_yamamon
  260. $40,189 patrick.erasmus
  261. $40,245 gimo2740
  262. $40,319 tankmatch
  263. $40,381 DisturbedData55
  264. $40,393 Icysnowman
  265. $40,395 Realyum
  266. $40,476 That Guy
  267. $40,478 alextroycampbell
  268. $40,521 ingerking
  269. $40,681 Thomas33y
  270. $41,015 shavrin777
  271. $41,317 雨宫美咲
  272. $41,350 hmx0311
  273. $41,396 Josephi
  274. $41,647 CkyNik
 *275. $41,668 bolong
  276. $41,673 antioxidanti
  277. $41,852 That-guy-with-the-hat
  278. $41,968 mpmanikas
  279. $41,976 Mulalu
  280. $42,009 Kuato
  281. $42,036 RisingStar
  282. $42,285 Wollensokje
  283. $42,290 Bonobo
  284. $42,329 PlebMaster69
  285. $42,336 Osmarツ
  286. $42,380 dylanwenger9
  287. $42,413 -znegva-
  288. $42,456 VeggieBurrito
  289. $42,515 alexwillstun
  290. $42,517 egeneus
  291. $42,653 IE48
  292. $42,768 mraow~
  293. $42,818 potato
  294. $42,896 aj27harris
  295. $42,916 Orbifold
  296. $42,952 The Good Goomba
  297. $43,031 NoName
  298. $43,042 bbdest
  299. $43,043 Xelo
  300. $43,068 duvald16
  301. $43,143 Bram2323
  302. $43,144 HowieFTW
  303. $43,377 J.a.l.l.A.A.D
  304. $43,503 Bob
  305. $43,508 rising_orange
  306. $43,559 castigo
  307. $43,595 I Like Ugly Mammals.
  308. $43,694 Kenton
  309. $43,720 burritobrown
  310. $43,765 eriks5955
  311. $43,773 staubman1
  312. $43,819 mccoach
  313. $44,026 CJ7771000
  314. $44,775 CronosVix
  315. $44,974 Bot Zket
  316. $44,975 Audity
  317. $44,978 adammethven37
  318. $44,985 Coral
  319. $44,996 提莫队长、
  320. $45,045 TTV/fingeon27
  321. $45,128 gundu_001
  322. $45,154 Captain_M53
  323. $45,265 Platypus
  324. $45,354 Tryrik
  325. $45,486 Spoosky
  326. $45,497 SubZero2521
  327. $45,506 endy80
  328. $45,721 Swiftfall
  329. $45,726 -1-1-
  330. $45,792 SwordlessMimeTown
  331. $45,801 Chavra
  332. $45,812 Teflon(てふろん）
  333. $45,844 local person
 *334. $45,934 Pam Plemousse
  335. $46,006 Brumbál
 *336. $46,158 SM2086
  337. $46,237 Gromit
  338. $46,313 reichu
  339. $46,357 Kaiser
  340. $46,388 genevieve.m.draper
  341. $46,391 ultimatedgambler
  342. $46,559 BuildingDR
  343. $46,562 oiughiuzg
  344. $46,564 shj17333
  345. $46,569 W@rri0r
  346. $46,614 pineapplebacon777
  347. $46,622 sherry-hampton
  348. $46,624 Fizzy
  349. $46,632 chrisrothenhoefer
  350. $46,724 Grindyson
  351. $46,822 CasualSanta
  352. $46,853 iwantmore29
  353. $46,853 Kedini
  354. $46,876 Hyppis
  355. $46,966 Igloo
  356. $47,069 MuscleMuscleDigDa
  357. $47,070 Fireel
  358. $47,102 Kampfsau
  359. $47,146 Stalemate
  360. $47,157 Max Galingumas
  361. $47,202 adamladam484
  362. $47,208 BushySushi
  363. $47,255 Pence
  364. $47,305 joshwoz118
  365. $47,415 HappyPiggy
  366. $47,639 zeroEnter
  367. $47,644 andersonjachimiak
  368. $47,665 Oxsy
  369. $47,681 Schledodri
  370. $47,710 ilia.gureev
  371. $47,712 Draradech
  372. $47,712 Guanzie
  373. $47,719 Subjektiv
 *374. $47,830 MiddleOrder321
  375. $47,868 FortusHD
  376. $47,900 Valnix
  377. $47,909 Nexzeo
  378. $48,046 Dogg1
  379. $48,095 liquor snurf
  380. $48,177 ttt111
  381. $48,228 kevin.
  382. $48,262 schrottomat3000
  383. $48,295 bluecat_1
  384. $48,304 SmileEdge
  385. $48,317 Sem Chance
  386. $48,444 Shmojelfed
  387. $48,453 MBS4444
  388. $48,538 Danyal
  389. $48,638 Arigami
  390. $48,671 Svensgaard YT
  391. $48,970 kaden
  392. $48,978 Andre
  393. $49,021 JRod
  394. $49,022 oubeidong
  395. $49,129 toqlc4179
  396. $49,158 DeadCows57
  397. $49,158 noobskinninja
  398. $49,168 CoolCorps
  399. $49,184 Mini Koala
  400. $49,297 Brubby
  401. $49,300 No Nipple Nate
  402. $49,320 DefintelyNotSean
  403. $49,389 Supernye
  404. $49,576 Aucious
  405. $49,667 Rob Boss
  406. $49,680 logan14235
  407. $49,684 Enhedslisten
  408. $49,691 Oddysen
  409. $49,714 GREENMAN
  410. $49,806 tokki10
  411. $49,843 Scurflemadur
  412. $49,862 frotnight funy
  413. $49,880 rainy
  414. $50,100 tangynugget5x
  415. $50,197 BigBrainDoinkZz
  416. $50,210 DildoBike
  417. $50,218 xuve2
  418. $50,291 timohoogendoorn2
  419. $50,406 ahudakone
  420. $50,436 marcus.wasastjerna
  421. $50,501 Mico el Microfono
  422. $50,503 Eugene Freeman
  423. $50,588 gashpot
  424. $50,689 starwarsbacon22
  425. $50,739 315Lukas
  426. $50,791 gijshomminga7
  427. $50,812 nick
  428. $50,928 RadarVillage
  429. $50,988 gl_zhu
  430. $51,026 TobyDog
  431. $51,106 LUCAS1
  432. $51,109 Itsquer
  433. $51,158 Jarosław Ka*****ki
  434. $51,257 waxton
  435. $51,274 ancovd12
  436. $51,334 Immabird
  437. $51,549 Doxx
  438. $51,607 wallyworld
  439. $51,658 滑地上之小稽
  440. $51,670 hakejb1
  441. $51,762 abazibiz
  442. $51,834 RoDoX
  443. $51,977 GeGe
  444. $51,992 Big Dick Brian
  445. $52,035 Kraechel
  446. $52,047 OhmsAreFutile
  447. $52,124 RafsterMC
  448. $52,182 Blue_subzero
  449. $52,184 Jeevus
  450. $52,298 Kirby
  451. $52,327 joseph.pesqui
  452. $52,331 WiadrOrbaiW
  453. $52,442 Murkaeus
  454. $52,506 Volardin
  455. $52,509 TheRainCrow
  456. $52,562 kanayamafumiaki
  457. $52,575 BlueFlame
  458. $52,596 HenryDan2018
  459. $52,620 Lemon cubes
  460. $52,627 Bull Moose
  461. $52,767 Bierbauch Bjen
  462. $52,801 cfloyd2002
  463. $52,831 MadChew
  464. $52,841 Brody
  465. $52,860 alexmoreno524
  466. $52,888 Recruit.Corgi
  467. $52,938 Noob シ
  468. $53,001 XeroEffect
  469. $53,012 Jeff
  470. $53,168 Cosmo234
  471. $53,303 GoodMath
  472. $53,314 BW
  473. $53,380 TojaKarol
  474. $53,418 Face7
  475. $53,452 QuantiumIm
  476. $53,469 yoloyolt
  477. $53,682 Kaslan
  478. $53,689 Outragedgamer14
  479. $53,770 PeculiarKnot
  480. $53,918 Mystic
  481. $53,978 frayjog
  482. $54,088 colinblue57
  483. $54,145 ragin_asian247
  484. $54,246 VGFortune
  485. $54,367 Red Charge
  486. $54,467 smokedscrod
  487. $54,511 xIRasten
  488. $54,548 oiiaa77
  489. $54,576 Caden15
  490. $54,596 zbf539942737
  491. $54,646 秋本久美子
  492. $54,759 Jormungandr
  493. $54,881 Royal19
  494. $54,895 zj520zp
  495. $55,026 hexaforce678
  496. $55,127 ado
  497. $55,224 adikprokop
  498. $55,292 dylanjcoolguy
  499. $55,338 ✪ Blink46
  500. $55,355 Lil Pepe
  501. $55,454 maxjmiles
  502. $55,479 thueman
  503. $55,537 santiago.caceres
  504. $55,544 lionale29ten
  505. $55,571 Jazzy
  506. $55,742 PeterHoHK
  507. $55,929 Vytalyum
  508. $55,978 Rice
  509. $56,000 Woolyfrog
  510. $56,115 Dinosaur1831
  511. $56,153 BOC
  512. $56,342 Maistas
  513. $56,375 Xeoran
  514. $56,426 pome.😈
  515. $56,489 Fluffy Hulk
  516. $56,514 Idsl29
  517. $56,576 Seiho2659
  518. $56,584 D3m3NCi4
  519. $56,587 SimOet
  520. $56,629 spacejam
  521. $56,685 Player
  522. $56,699 GyslexicDuy
  523. $56,719 The Toasted Marshmallow
  524. $56,821 lollyH2O
  525. $56,858 manishmanus
  526. $56,873 Lima
  527. $56,883 척추펴세요
  528. $56,990 yuna12527
  529. $57,038 mikiethepenguin
  530. $57,218 cccmeat
  531. $57,287 Smplstx
  532. $57,312 alexe500
  533. $57,337 Andu
  534. $57,347 jorkrohn
  535. $57,416 Cs2O2
  536. $57,429 FloralTenshi
  537. $57,490 ChaosShade99
  538. $57,490 Jonny Cage
  539. $57,585 Groovemouse
  540. $57,653 Rotagilla
  541. $57,780 Fockey15
  542. $57,861 JimothyCricket
  543. $57,883 Pajo
  544. $57,963 ski-s:go
  545. $58,146 Knooper
  546. $58,235 aRandomFinn
  547. $58,258 oegg
  548. $58,290 robby
  549. $58,290 VALORANT better
  550. $58,313 Skriban
  551. $58,314 jtfutbol
  552. $58,364 nhell
  553. $58,384 Lerin
  554. $58,419 子涵是大大神
  555. $58,540 Person12339
  556. $58,817 yadielruiz823
  557. $58,909 xBrowi
  558. $58,912 Diggsey
  559. $58,912 A_Person
  560. $59,027 Invasian
  561. $59,115 Lll Xx_notYevvi._xX llL
  562. $59,116 BeljihnWahfl
  563. $59,136 Geese are Hot
  564. $59,283  Arabic In My Blood 
  565. $59,362 DubNubDub
  566. $59,411 noncycle
  567. $59,814 Libnik
  568. $59,898 Fabi⭐️Cst
  569. $59,977 Dramel
  570. $60,011 mooseman0423
  571. $60,016 Wovaka
  572. $60,216 짱가
  573. $60,235 SuperMidget_99
  574. $60,300 Starstorm
  575. $60,461 goldenpggie
  576. $60,493 ✪ tom1911
  577. $60,531 Kertelik (✿◠‿◠)
  578. $60,568 Gibby
  579. $60,651 Venntrical
  580. $60,747 GKHallGamer
  581. $60,836 Rainey Lovers ❤
  582. $60,848 Herneerius
  583. $60,914 MaybeTrixx
  584. $60,986 TucLTU
  585. $61,057 Peanut Hater
  586. $61,514 DarkHawkEyes
  587. $61,712 snova0112
  588. $61,868 AgileSpace
  589. $62,004 Arak'nae
  590. $62,128 pufaxx
  591. $62,237 I Eat Bunnies
  592. $62,326 bysscorre
  593. $62,387 UgandaKnocles
  594. $62,454 Hawkwing
  595. $62,706 theo.louesdon
  596. $62,716 At424
  597. $62,757 fomolom
  598. $62,765 breckr1000
  599. $62,770 DanielBK
  600. $62,799 quaggy
  601. $62,855 Cat_Is_Bread
  602. $63,022 TheAzianHacker
  603. $63,164 Kris2603
  604. $63,170 KSstateofmind
  605. $63,397 silverstar2007
  606. $63,417 Uniquepotatoes
  607. $63,501 simonkilhoffer
  608. $63,782 Moochywa
  609. $63,956 bak
  610. $64,032 Nacin
  611. $64,101 791837327
 *612. $64,149 DuuSuu
  613. $64,219 x420K1113R
  614. $64,640 m4w30
  615. $64,767 Tapperij
  616. $64,848 Wickerznn ⚫⃤
  617. $64,875 Australia is my City
  618. $64,983 떡실신13호
  619. $65,166 Vattu
  620. $65,293 HaZard
  621. $65,387 zezetel
  622. $65,483 SmileyFace799
  623. $65,545 привет я душный
  624. $65,778 Matty90509
  625. $65,846 zhaohuaye54
  626. $66,238 MoonlitJolty
  627. $66,247 Revolves
  628. $66,426 literally a fridge
  629. $66,660 Noahsorou
  630. $66,677 gotem_good
  631. $67,278 Mr. Copyright
  632. $67,320 DennisYoghurtsen
  633. $67,430 HiCanIKillYou
  634. $67,469 hhking
  635. $67,476 M47145dg
  636. $67,532 kzvts123
  637. $67,548 _MooseCheese_
  638. $67,734 KORAY
  639. $67,768 Lord_PhIlDEx
  640. $67,799 Kivo
 *641. $67,819 NAMASJAM
  642. $67,871 SilverShadow
  643. $67,987 Tello
  644. $68,193 YongLiang
  645. $68,199 Rico The Saboteur
  646. $68,221 kristoffer
  647. $68,447 Richie
  648. $68,557 Luna Kampling
  649. $68,568 SRA
  650. $68,595 Katamari (old)
  651. $68,610 Existence is Pain
  652. $68,685 AwesomeHolden6
  653. $68,882 Jacky McJackFace
  654. $68,932 名字可以不是英文
  655. $68,993 beesman93
  656. $69,026 bobthebike
  657. $69,142 coolninjaboyudude1234
  658. $69,206 sardyna12
  659. $69,230 hintonej
  660. $69,253 Andrew
  661. $69,273 Navet
  662. $69,398 Sloane
  663. $69,478 Crimson
  664. $69,510 Marijn
  665. $69,526 TheWeber
  666. $69,527 schwiftyking
  667. $69,551 CH Sbeve
  668. $69,798 leonid_krebs
  669. $69,821 DodgeDakota1989
  670. $69,828 willflipper
  671. $69,979 mjlee4358
  672. $70,036 Shmangetron
  673. $70,326 Temmie Village
  674. $70,586 Bram1999999
  675. $70,744 UlisesB
  676. $71,080 w00zy
  677. $71,278 shinji0ishihara
 *678. $71,358 LankyBoi
  679. $71,432 khodis2002
  680. $71,558 LeonHP090
  681. $71,650 『Miru』
  682. $71,761 MrglMrgl
  683. $71,834 Key
  684. $71,836 Beefshankz
  685. $71,921 湊あくあ
  686. $72,283 Thunder (New Cable Tie)
  687. $72,309 Will
  688. $72,681 Zarty
  689. $72,766 PLYURSR
  690. $72,867 matthew2ya
  691. $72,986 Thudios
  692. $72,988 cornshitfuck
  693. $73,046 No problem.
  694. $73,125 Klongo
  695. $73,160 ShrexyBeast
  696. $73,331 Djoser
  697. $73,772 mkuresic
  698. $73,790 Dizzle
  699. $73,873 VeniVidiArastis
  700. $74,138 Overly Burnt Toast -  OBT
  701. $74,199 Poto
  702. $74,327 Mannor
  703. $74,420 ZanyZando
  704. $74,571 jojodong1983
  705. $74,888 Selsenay
  706. $75,225 Salamandre
  707. $75,273 Bart
  708. $75,342 rco915
  709. $75,564 Daybou
 *710. $75,579 popcorniosaurus
  711. $76,024 Frits
  712. $76,177 stereotyper
  713. $76,200 ☼ ☼ ☼
  714. $76,264 chita83
  715. $76,384 Suppenteller32
  716. $76,962 smek
  717. $77,492 someone 53
  718. $77,496 Lenny!
  719. $77,507 hjerppe
  720. $77,543 Zoom
  721. $77,601 fancyrat
  722. $77,640 Typodestoyer
  723. $77,697 lazy comet
  724. $78,545 Prism ghost
  725. $78,901 Willkwi
  726. $78,944 Qthey
  727. $79,021 aslszura
  728. $79,031 Mr.ThisGuy
  729. $79,115 SpandexN00dle
  730. $79,245 Jmk5704
  731. $79,774 david081114
 *732. $79,948 Hurts like -The Dickens-
  733. $80,388 crocka123
  734. $80,415 wesleyvh
  735. $80,479 Dr_Geo
  736. $80,619 7DimensionalParrot
  737. $80,857 TheFeuerzeug
  738. $80,891 Loaded
  739. $81,010 nina.tammelander
  740. $81,171 Strawman
  741. $81,310 gamer253
  742. $81,485 twistedsister86
  743. $81,827 michi.janke
  744. $82,079 Jebediah1000
  745. $82,607 Матченововский
  746. $82,844 Doggo
  747. $83,007 EJ
  748. $83,166 tomka700
  749. $83,176 Kubuś :*
  750. $83,278 Hierbaseca
  751. $83,416 martín
  752. $83,871 Duck2
  753. $84,086 SuperGamerDude
  754. $84,099 Teywer
  755. $84,464 Elemental Corgi
  756. $84,928 French
  757. $85,164 𝓢𝓮𝓷𝓹𝓪𝓲
  758. $85,251 YottaCat
  759. $85,329 BearsAndSuff
  760. $86,072 Schneed
  761. $86,572 b00urnz
  762. $86,783 zerd
  763. $86,929 JaysenV21
  764. $87,079 <a href="google.com">Google</a>
  765. $87,230 Malgotgame
  766. $87,648 jaredkazoo
  767. $87,690 Pumpnog
  768. $87,850 1000crystal
  769. $87,941 ferd
  770. $88,200 plush
  771. $88,229 Stinodrak (KLITORYS)
  772. $88,484 dudqja
  773. $88,717 robkeelingsoftwaredev
  774. $88,853 jbloemscheer
  775. $88,928 Chico Escobar
  776. $89,003 minecraft1875
  777. $89,486 BlueCassio
  778. $89,803 Memory Chad
  779. $90,177 dwuuu.421
  780. $90,181 SnyprBB
  781. $90,373 Dragon Fruit
  782. $90,551 LAslug
  783. $91,280 Canned Pineapple
  784. $91,745 Whee_dudes
  785. $91,789 Maruka
  786. $92,399 kyna
  787. $92,720 Offspec
  788. $93,007 Curuda
  789. $93,343 Craze
  790. $93,404 davidzlot
  791. $94,290 Túró Rudi :3
  792. $94,305 rinrin
  793. $95,314 gold torizo
  794. $95,671 Thorge
  795. $96,078 crazydiamonde
  796. $96,250 tylerhbateman
  797. $96,767 Dregu
  798. $97,211 猫
  799. $97,611 omnu
  800. $97,985 leuo
  801. $98,100 dmtjmurphy
  802. $98,175 Toto00
  803. $98,248 jfo
  804. $98,878 kärmeeS
  805. $98,956 Hazmat
  806. $99,089 MonoDik
  807. $99,297 VaWo13
  808. $99,500 ehsgoalie
  809. $99,624 Baron Biscuit
  810. $99,645 mgray06
  811. $99,835 hippolippo
  812. $99,937 P1TA
