Poly Bridge 2 - 5-10 "All Together Now" unbreaking leaderboard
Updated 2024-11-07T00:42:04.434Z
1000/20496 unique ranks shown

    1. $11,200 reecedylan329
  249. $79,688 frotnight funy
  250. $79,701 havi
  251. $79,704 ZhuoLie
  252. $79,802 jjdevet
  253. $79,828 GorgeousDarko
  254. $79,873 A.A.ron
  255. $79,885 ekg
  256. $79,894 19780722tk
  257. $79,916 Bananensplit2000
  258. $79,934 ben.lovelock
  259. $79,978 KIKIMANGUS
  260. $79,990 dennis.schroeders
  261. $80,008 The Spoon King
  262. $80,200 tomer1shaked
  263. $80,277 connor.bray.ricks
  264. $80,291 Mikie
  265. $80,334 kephran
  266. $80,381 sunjae.hong1
  267. $80,395 ManTheMister
  268. $80,453 Combat Wombat
  269. $80,517 Ice4322
  270. $80,585 Croney
  271. $80,657 dinosaur.feish20114
  272. $80,731 猫小白
  273. $80,765 matheobrockhoff
  274. $80,799 cmikaiti
  275. $80,999 PX3UAden
  276. $81,088 vroot
  277. $81,099 HFH
  278. $81,150 NebulaZ
  279. $81,162 samurekun
  280. $81,165 Oubaas Kaksak
  281. $81,193 Ragdoll139
  282. $81,255 CH4OS
  283. $81,283 a trained kitten
  284. $81,386 BadZombie99
  285. $81,402 Kimnet328
  286. $81,445 MrNoodles
  287. $81,464 linkhidalgogato
  288. $81,486 Hocop
  289. $81,497 Plyoxxz
  290. $81,500 Spider__Venom
  291. $81,539 Mjoelnir
  292. $81,549 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  293. $81,679 florpaco
  294. $81,707 KHRAQQO
  295. $81,721 goats
  296. $81,771 leander.schnuell
  297. $81,787 南风暖大气
  298. $81,825 Istas
  299. $81,856 Ninja002000
  300. $81,862 Leocreeper23
  301. $81,923 SlowRick
  302. $81,982 トンバ
  303. $82,005 Cg089
  304. $82,007 Dogg1
  305. $82,046 ibrueyt
  306. $82,057 Sihanouk
  307. $82,115 jclark28884
  308. $82,181 GDG.BronX
  309. $82,245 ThatCrazyFrog
  310. $82,260 dmt
  311. $82,267 spg5179
  312. $82,312 Captain Jones
  313. $82,459 PDTM
  314. $82,503 True SmolSir
  315. $82,504 Googolplex23
  316. $82,571 s_congdon
  317. $82,615 52_and_2
  318. $82,624 Tom
  319. $82,661 drall0
  320. $82,662 KilliannDark76
  321. $82,684 vickis
  322. $82,702 ameneon
  323. $82,720 bazoko
  324. $82,741 GoodMath
  325. $82,760 Finna
  326. $82,809 toonijn
  327. $82,812 MOTEL F. ALVA
  328. $82,812 WarCloud
  329. $82,853 Pat-Rikki
  330. $82,870 Dan
  331. $82,880 Lucid5092
  332. $82,904 Ray12467
  333. $82,916 D1AntOnly
  334. $82,928 brosdie
  335. $82,943 lucasalbl
  336. $82,973 darchaf
  337. $83,042 PROwill3
  338. $83,081 ViLiV
  339. $83,107 raikki
  340. $83,113 Teekeeus
  341. $83,124 ilia.gureev
  342. $83,177 WheatleyTheGallant
  343. $83,215 dmanthomas17
  344. $83,252 daveee58
  345. $83,308 Meanen
  346. $83,322 madmax95
  347. $83,333 Jayirondog
  348. $83,333 Viv
  349. $83,389 Gnister
  350. $83,390 Citrus7788
  351. $83,421 Shuburt
  352. $83,445 Justmy_07023
  353. $83,511 kingcaiden66
  354. $83,573 kayoucat
  355. $83,587 mraow~
  356. $83,642 The cat's ass
  357. $83,646 ChichumungaIII
  358. $83,665 PlazmaBlade
  359. $83,681 loganstephensmith
  360. $83,742 Satan
  361. $83,789 DarkestHobbit
  362. $83,816 Javeren
  363. $83,881 Teh
  364. $83,898 spudwaffle
  365. $83,899 William
  366. $83,936 Padre'
  367. $83,960 wafflebomb1
  368. $83,990 KRSURC
  369. $84,007 lancekro
  370. $84,024 eragonnogare
  371. $84,092 ryantiaras2012
  372. $84,116 Mariozaur
  373. $84,125 Vesso-
  374. $84,130 quaggy
  375. $84,132 kebabsoup
  376. $84,140 떡실신13호
  377. $84,155 Apicedda
  378. $84,219 arsoron
  379. $84,269 Monsieur Spock
  380. $84,275 Den
  381. $84,284 GameFTF
  382. $84,317 pierre.georges.main
  383. $84,330 Grindyson
  384. $84,331 ys09
  385. $84,342 FortyX
  386. $84,357 carlospalou
  387. $84,374 lamanchy
  388. $84,383 Hampa
  389. $84,384 Vinzlow
  390. $84,441 Lima
  391. $84,463 robby
  392. $84,466 HardTotem
  393. $84,466 BFGBaron
  394. $84,481 cornebuisman
  395. $84,495 singingjam
  396. $84,520 XIEPER
  397. $84,559 ian
  398. $84,561 jonypopo
  399. $84,562 gianantoniodd
  400. $84,613 D.J. Explodicus
  401. $84,650 Valkyrie
  402. $84,666 el6r_fe
  403. $84,681 Womps
  404. $84,715 Volcano209
  405. $84,725 Lozo19
  406. $84,737 MistMech
  407. $84,752 huurainotoruneko
  408. $84,797 17721001768
  409. $84,803 Slayer
  410. $84,806 dvanhinthum
  411. $84,812 MellowyYellowy
  412. $84,814 ShlongVonLong
  413. $84,821 QuantiumIm
  414. $84,827 awesome8679
  415. $84,833 AdriGamer0_0
  416. $84,860 carewolf
  417. $84,870 hunterfoo
  418. $84,912 SCABS
  419. $84,937 DarkTheFailure
  420. $84,942 matteodeneire
  421. $84,975 tmfoo02
  422. $84,979 Mattumbo
  423. $84,990 Sorter
  424. $84,992 flame
  425. $84,996 Democracy Manifest
  426. $84,999 rodgersmichael2000
  427. $85,053 toppyxman
  428. $85,058 duckman
  429. $85,087 ZviBack
  430. $85,092 Reimu___Love
  431. $85,101 Dauerwellensittich
  432. $85,158 tomanooblr
  433. $85,192 not exist
  434. $85,200 kill my ass
  435. $85,244 Hananim-
  436. $85,266 Kingfisher
  437. $85,302 TheSadSlinky
  438. $85,311 lilo_we
  439. $85,318 kornikiller
  440. $85,359 MiniMeMuffin
  441. $85,408 Derpy
  442. $85,415 jazzlevi
  443. $85,419 Vmannetje
  444. $85,421 prc42
  445. $85,442 i.have.aids
  446. $85,442 ikilluboy
  447. $85,445 lwmr
  448. $85,459 Grazzo
  449. $85,459 Hazzmania
  450. $85,462 阜丰道人
  451. $85,489 Valquoi
  452. $85,489 battalion
  453. $85,491 mitchellbp2008
  454. $85,511 kerigenshu
  455. $85,512 Fockey15
  456. $85,513 Yaky
  457. $85,525 Sexy Boy Industries [woop]
  458. $85,570 Tr3y
  459. $85,570 Aurukg
  460. $85,579 SLOMAC
  461. $85,582 AAARGH
  462. $85,587 EL_GERMI_3D
  463. $85,590 auntratty
  464. $85,605 windstill
  465. $85,612 Navinate
  466. $85,631 ScrewJack
  467. $85,635 MWisBest
  468. $85,654 biu
  469. $85,664 aaronmke
  470. $85,714 heck1205
  471. $85,714 Fandrest
  472. $85,731 leonardo.sigmund
  473. $85,752 HappiestWhale96
  474. $85,755 Bong-bridge
  475. $85,790 ben.grant.usa
  476. $85,854 Funkasaurus Flex
  477. $85,890 Zecil
  478. $85,900 Mark Buffalo
  479. $85,967 millercraig0
  480. $85,984 Jonah0812
  481. $86,000 CH Sbeve
  482. $86,005 L3VD0MA
  483. $86,017 blockychief89
  484. $86,029 Krislann
  485. $86,073 Immortal_uwu
  486. $86,082 Loopy
  487. $86,101 Brazen_Helm
  488. $86,102 Delta_Mage
  489. $86,233 OYO-OYO
  490. $86,259 Cryosage
  491. $86,265 OldFashiond
  492. $86,270 gintas0829
  493. $86,289 No T
  494. $86,303 Jorsho00
  495. $86,397 AtomicLava
  496. $86,418 Dark_arrow
  497. $86,477 HeManu
  498. $86,494 thomashooper918
  499. $86,514 as2h-tmym
  500. $86,516 alphoxy
  501. $86,546 Jamin
  502. $86,549 idk
  503. $86,555 R1cHY81tcHY
  504. $86,556 rowland.grr
  505. $86,576 rkdwlgur1780
  506. $86,585 yatlongdon11295
  507. $86,585 Ordenus
  508. $86,619 FiTy
  509. $86,649 BoomZillo
  510. $86,675 TheMilOne
  511. $86,706 kuziranawa
  512. $86,715 omg
  513. $86,736 Astatos195
  514. $86,743 asterisks_
  515. $86,754 tjferret
  516. $86,770 ssiwt
  517. $86,782 boborzlobor
  518. $86,805 Nariaki74
  519. $86,820 taco
  520. $86,822 Kwinten85
  521. $86,867 Wufmweifn
  522. $86,888 seanelee
  523. $86,889 Elimunning
  524. $86,933 magister001
  525. $86,939 Bappo
  526. $86,943 theyak37
  527. $86,952 Mdogboy
  528. $87,002 potsirou
  529. $87,004 LoayTheGamer1
  530. $87,008 aniruddha.jain4u
  531. $87,022 Kimar
  532. $87,025 גבלינסקי
  533. $87,051 pablusef
  534. $87,064 CAMAGOCO
  535. $87,080 Bellei
  536. $87,099 Dylan the Nerd
  537. $87,128 Ben
  538. $87,149 pjy20180
  539. $87,220 Gman
  540. $87,230 biscuit_
  541. $87,238 david791230
  542. $87,246 Basseeeh
  543. $87,250 spirit9
  544. $87,293 MrAndrei39
  545. $87,294 emailonthefly
  546. $87,298 Kesha
  547. $87,312 marr
  548. $87,349 chowchunfu
  549. $87,357 bob12
  550. $87,358 Juli_324 | Julian
  551. $87,374 rick_k81
  552. $87,384 juergen_matern
  553. $87,385 ArinjoyGhosh
  554. $87,402 IMAFunnyMan
  555. $87,417 Flambers
  556. $87,430 Bronson
  557. $87,480 rising_orange
  558. $87,482 davidmdland
  559. $87,500 CakeIsALie
  560. $87,515 勿忘心安。
  561. $87,535 No Name King
  562. $87,537 giulio.sforna
  563. $87,553 Bubi
  564. $87,617 koen
  565. $87,628 Graciouscalf687
  566. $87,637 Monolith424890
  567. $87,655 Edward
  568. $87,702 Schmee323
  569. $87,710 kutadgu.arslan
  570. $87,712 Cuddly Snowflake
  571. $87,713 mikko.suomalainen
  572. $87,732 typarr1998
  573. $87,755 gonzster
  574. $87,771 Dovahseod
  575. $87,787 Drora
  576. $87,800 MiLLionPiEces
  577. $87,830 Tony The King Tiger
  578. $87,847 laszlo.ban
  579. $87,892 Dino7
  580. $87,898 MatchesMalaon
  581. $87,904 Maxar1
  582. $87,943 Quraczak
  583. $87,973 VegitoRS
  584. $87,973 ThiccRacc
  585. $87,973 kenny
  586. $87,973 Squiff
  587. $87,973 gar.net437
  588. $87,973 Galak01
  589. $87,973 daemon608
  590. $87,973 kimi.off
  591. $87,973 seba0009
  592. $87,973 IL Benvenuto
  593. $87,973 TheMarksman232
  594. $87,973 manroakshay
  595. $87,973 Chad Valiant
  596. $87,973 dattoman
  597. $87,973 Kuchenkrieger
  598. $87,973 ramonemmen2
  599. $87,973 jrtang
  600. $87,973 knochenjoughurt
  601. $87,995 TridentTank88
  602. $88,046 Tom不会捉老鼠
  603. $88,066 Kris Lung
  604. $88,067 taxmaxgoodman
  605. $88,072 Thoomor
  606. $88,079 ocaj75
  607. $88,080 danielawells4
  608. $88,092 Randomgamer
  609. $88,095 Friedchicken
  610. $88,134 adamray99
  611. $88,149 花鸟风月
  612. $88,150 snowhugger7
  613. $88,151 1320476781
  614. $88,191 Lars (DE)
  615. $88,205 Juersk
  616. $88,219 vreugd5
  617. $88,224 •MʀGʀᴢᴇᴄʜᴜᴛᴀ•
  618. $88,241 MrSethles
  619. $88,271 Zhus118
  620. $88,275 kb_z
  621. $88,294 1624413338
  622. $88,294 hiromukaggg
  623. $88,294 supergeneral
  624. $88,294 popo2
  625. $88,294 artur.biesdorfmaria
  626. $88,294 Lorenz
  627. $88,302 Blue_paproninja
  628. $88,306 382845377
  629. $88,331 GSteele
  630. $88,342 PauloRLA - Hotel? Trivago!
  631. $88,344 CaptainsThief
  632. $88,352 AndyPesto^
  633. $88,355 Herneerius
  634. $88,368 Lui
  635. $88,376 rwillis
  636. $88,394 allymoss
  637. $88,402 marius.p.g
  638. $88,434 Kim DingDong
  639. $88,464 ¿qué?
  640. $88,467 小星星亮晶晶
  641. $88,484 TheXqisit
  642. $88,497 nitititi95
  643. $88,505 MH-91
  644. $88,526 davidloh
  645. $88,532 ksju1232
  646. $88,541 Almeida
  647. $88,541 DJ Dab
  648. $88,545 操盘大师奏秃秃
  649. $88,557 SuperBouse
  650. $88,563 Gordon
  651. $88,564 kids2
  652. $88,610 original name
  653. $88,611 Nome
  654. $88,611 Robson694
  655. $88,638 tttly628
  656. $88,650 nwbrill
  657. $88,651 Krokzter
  658. $88,687 I_am_a_half
  659. $88,689 sethandtiki
  660. $88,717 =D3S= Delta_V
  661. $88,744 Wot
  662. $88,753 deoxify
  663. $88,776 SinIxEr
  664. $88,790 raphael.kreutzer
  665. $88,802 neggie
  666. $88,805 GreenArrowSnipes
  667. $88,831 LeonardRodriguez
  668. $88,835 lordBasti2_0
  669. $88,854 Charlie
  670. $88,868 goncalo
  671. $88,868 Big Flesh
  672. $88,875 Pallen 2019
  673. $88,880 Sailing
  674. $88,883 Floki_San
  675. $88,891 TIGERX706
  676. $88,951 epsilon
  677. $88,975 Salamandre
  678. $88,979 Morgothor
  679. $88,983 warforgame
  680. $89,000 Freedom_IT
  681. $89,006 Gun7444
  682. $89,023 sn0per_.
  683. $89,037 cheng90
  684. $89,070 Crab Snake
  685. $89,088 STRATEQ
  686. $89,112 MacChicken
  687. $89,124 unholydepths
  688. $89,125 Stabhole
  689. $89,161 desti
  690. $89,164 Red_Lhok
  691. $89,173 barryreichphd
  692. $89,203 NicolaiMitK
  693. $89,209 Jamie
  694. $89,221 Pascal
  695. $89,223 MrLama
  696. $89,283 TheBilboBaggs
  697. $89,287 Jtase
  698. $89,297 LotsaSkink
  699. $89,297 Swich
  700. $89,319 Mamfiosi
  701. $89,334 vlintim
  702. $89,342 Lima_Tango
  703. $89,348 Luxray
  704. $89,358 wylfd7
  705. $89,366 Larry
  706. $89,368 and his massive PP
  707. $89,386 pesca1
  708. $89,386 houzichaoshenle
  709. $89,420 大肌霸
  710. $89,432 TheWeber
  711. $89,432 videodude26-ledlight
  712. $89,449 YoTaco  ( toYOta TACOma )
  713. $89,473 ryan.stanga
  714. $89,479 *****
  715. $89,485 sammy opgron
  716. $89,486 FXKHL
  717. $89,521 Amari
  718. $89,542 Nexzeo
  719. $89,557 Dr. Waltenburg
  720. $89,574 Niekita
  721. $89,576 twxt
  722. $89,583 bitjetson
  723. $89,608 Hugmeister
  724. $89,648 Daisy_0I
  725. $89,714 alek.solberg04
  726. $89,727 Riderborn
  727. $89,728 Napoleonic99
  728. $89,738 Meta70
  729. $89,739 jeremywinick
  730. $89,756 Kamerat
  731. $89,756 gengi ninga
  732. $89,763 michael.tonsmeire
  733. $89,778 giacomelli
  734. $89,798 torry
  735. $89,807 Gotbeef
  736. $89,819 抱歉不予顯示
  737. $89,820 franssen.jolan
  738. $89,840 Pencil_YT
  739. $89,863 SRA
  740. $89,888 beesman93
  741. $89,908 猫咪丶鱼
  742. $89,938 hugoymario
  743. $89,945 wackawackabing
  744. $89,972 john_rambo
  745. $89,984 no-ELO
  746. $89,992 serge_slp
  747. $89,995 DNAmaster10
  748. $89,997 andyholloway
  749. $89,999 Joe
  750. $90,007 lucvanlanduyt2006
  751. $90,011 KangaRu
  752. $90,038 1311305664
  753. $90,042 omdidit
  754. $90,049 DaGroove
  755. $90,052 stackofpancakes
  756. $90,067 ckdrafting
  757. $90,107 RedFoxUK
  758. $90,111 mrkcira
  759. $90,130 Rap1d
  760. $90,140 j0hn33y
  761. $90,143 aka_Nero
  762. $90,182 Mikayla
  763. $90,187 notgreat
  764. $90,198 DeathsComing4You
  765. $90,211 萨克Sack
  766. $90,219 Sendgineer
  767. $90,235 radimaulicky
  768. $90,247 rdsarmientog
  769. $90,248 GeneticMonsterEnergyDronk
  770. $90,259 Exyator
  771. $90,260 Underooze
  772. $90,266 Cam_Ron_
  773. $90,267 steelce
  774. $90,276 cadenhurst1
  775. $90,282 Flame 1067
  776. $90,308 ParaChu
  777. $90,308 philipp.x
  778. $90,308 pufaxx
  779. $90,308 miheyplaygame
  780. $90,308 Rawest Sauce
  781. $90,335 .thePXL
  782. $90,341 Jupiter
  783. $90,341 Ixmos
  784. $90,341 byVezlixezZ
  785. $90,341 serial killer
  786. $90,341 nuld
  787. $90,341 Ranboso
  788. $90,341 pikko132
  789. $90,341 Nomis_
  790. $90,359 Bad Dog
  791. $90,373 Mint-Berry Crunch
  792. $90,382 dangerous_safety
  793. $90,384 SirMcJoe
  794. $90,424 dwoneal
  795. $90,441 Chyon
  796. $90,449 Marius-lht
  797. $90,456 Sgt Swanson
  798. $90,505 chadstacey
  799. $90,516 cara
  800. $90,520 felix.thecall
  801. $90,547 The DummyHandler()
  802. $90,561 KostischLeo
  803. $90,562 AL_0O
  804. $90,569 mark
  805. $90,580 steven13bo
  806. $90,613 fbnlaci
  807. $90,615 batteryboy0409
  808. $90,627 jamestroon
  809. $90,642 A380000A
  810. $90,661 Uncle Bob
  811. $90,663 staysail
  812. $90,666 Jaz🅱️a
  813. $90,668 Stewb
  814. $90,692 ViiV
  815. $90,700 NO1ZY_B0Y
  816. $90,700 geroniberry2
  817. $90,705 anthonymalkowski1
  818. $90,714 Toastbrot
  819. $90,724 MaMumsCar
  820. $90,733 ed
  821. $90,742 EJ
  822. $90,744 FrankNirvana
  823. $90,746 lord.radnik
  824. $90,752 jbeiden53590
  825. $90,765 MadPidgeon
  826. $90,813 jonaskoch
  827. $90,822 agentbot
  828. $90,827 Tempest
  829. $90,827 Dark_MasterHッ
  830. $90,888 674053394
  831. $90,889 Remus
  832. $90,890 Gumii
  833. $90,895 别问，问就是白嫖
  834. $90,896 Nicohero11
  835. $90,928 charlietristram
  836. $90,929 jan.haavkes
  837. $90,941 Lemon Scented
  838. $90,944 jacksonkitchell
  839. $90,956 y1k3s
  840. $90,968 akaps78
  841. $90,973 kyle_K_dragon
  842. $90,996 Mara Oligschläger
  843. $91,026 rco915
  844. $91,035 snowmaniac
  845. $91,055 Diamond Knot
  846. $91,061 Hydrobud89
  847. $91,068 Closedreaper
  848. $91,069 Djodoff
  849. $91,075 Doz
  850. $91,085 meiners.robert
  851. $91,118 Knolad
  852. $91,121 Griffon
  853. $91,124 Matt73
  854. $91,125 BoyAtHisDesk
  855. $91,127 E4_Blitz
  856. $91,141 Dexow
  857. $91,147 Kronos
  858. $91,147 n8theg8kabler
  859. $91,147 saheb90
  860. $91,147 jhim0529
  861. $91,147 tokkytokky8
  862. $91,154 Silverdragon314
  863. $91,161 Julius969d
  864. $91,177 Matze_plays
  865. $91,177 erik.taden
  866. $91,182 Xzone
  867. $91,182 Fernsprechgeret
  868. $91,182 sangminc23
  869. $91,182 Gummy
  870. $91,182 AstroGeoSics
  871. $91,182 Crazy Hurley
  872. $91,182 somehulabaloo
  873. $91,182 geeked out of my mind
  874. $91,182 Reptilian
  875. $91,183 raggi di sole
  876. $91,183 Chili
  877. $91,184 karrigan73
  878. $91,185 richard.a.mueller
  879. $91,190 artemisli
  880. $91,191 XcXTimXcX
  881. $91,199 lukinha pressao
  882. $91,202 Sid
  883. $91,206 baschgetti
  884. $91,221 DaggerDoom
  885. $91,223 hunterflex007
  886. $91,226 Tiboletoto
  887. $91,231 This is not a hammer
  888. $91,234 $.Munch.$
  889. $91,264 alexsloan20
  890. $91,278 mjlee4358
  891. $91,300 DosSantos
  892. $91,350 Dazoki
  893. $91,362 peter
  894. $91,365 Koji
  895. $91,370 LukasGamingLP
  896. $91,372 Gliptal
  897. $91,372 finger.christian
  898. $91,376 Bob Bobbob
  899. $91,408 imcharnetski
  900. $91,414 Michael Skeet
  901. $91,419 jaken09
  902. $91,424 凉森玲梦
  903. $91,457 tero
  904. $91,460 Confirm NotJonah
  905. $91,461 tinley02
  906. $91,488 Kirst
  907. $91,491 scdetky
  908. $91,498 Balthazar
  909. $91,500 yo950611
  910. $91,506 maxgsim
  911. $91,517 Diggerdoge99
  912. $91,535 TankeyJ
  913. $91,546 Face7
  914. $91,556 어서오세요 단밤입니다
  915. $91,563 akino_tod
  916. $91,571 Pneumatic
  917. $91,593 cfloyd2002
  918. $91,616 northern cross
  919. $91,627 flickbait
  920. $91,628 tytyrussell99
  921. $91,653 Immabird
  922. $91,662 Mizuhana
  923. $91,668 Vintage
  924. $91,676 krystof.rozumek
  925. $91,686 Maurik
  926. $91,690 Strike274
  927. $91,700 Bierbauch Bjen
  928. $91,703 christofski
  929. $91,706 MrCorona
  930. $91,711 isaac
  931. $91,732 poop
  932. $91,735 jonty.jackson
  933. $91,756 Mr. Scagnetti
  934. $91,756 xNotPoison_HD
  935. $91,756 wangzerui2021
  936. $91,759 giop
  937. $91,759 sum_dud
