Poly Bridge 2 - 5-10 "All Together Now" unbreaking leaderboard
Updated 2024-12-20T00:44:00.911Z
1000/20689 unique ranks shown

    1. $11,200 reecedylan329
  249. $79,555 qiuqiuhulstrom
  250. $79,634 gajisai
  251. $79,677 tmhow.40
  252. $79,682 Way_of_Cows
  253. $79,688 frotnight funy
  254. $79,701 havi
  255. $79,704 ZhuoLie
  256. $79,802 jjdevet
  257. $79,828 GorgeousDarko
  258. $79,873 A.A.ron
  259. $79,885 ekg
  260. $79,894 19780722tk
  261. $79,916 Bananensplit2000
  262. $79,934 ben.lovelock
  263. $79,978 KIKIMANGUS
  264. $79,990 dennis.schroeders
  265. $80,008 The Spoon King
  266. $80,200 tomer1shaked
  267. $80,277 connor.bray.ricks
  268. $80,291 Mikie
  269. $80,334 kephran
  270. $80,381 sunjae.hong1
  271. $80,395 ManTheMister
  272. $80,453 Combat Wombat
  273. $80,517 Ice4322
  274. $80,585 Croney
  275. $80,657 dinosaur.feish20114
  276. $80,731 猫小白
  277. $80,765 matheobrockhoff
  278. $80,799 cmikaiti
  279. $80,999 PX3UAden
  280. $81,088 vroot
  281. $81,099 HFH
  282. $81,150 NebulaZ
  283. $81,162 samurekun
  284. $81,165 Oubaas Kaksak
  285. $81,193 Ragdoll139
  286. $81,255 CH4OS
  287. $81,283 a trained kitten
  288. $81,386 BadZombie99
  289. $81,402 Kimnet328
  290. $81,445 MrNoodles
  291. $81,464 linkhidalgogato
  292. $81,486 Hocop
  293. $81,497 Plyoxxz
  294. $81,500 Spider__Venom
  295. $81,539 Mjoelnir
  296. $81,549 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  297. $81,679 florpaco
  298. $81,707 KHRAQQO
  299. $81,721 goats
  300. $81,771 leander.schnuell
  301. $81,787 南风暖大气
  302. $81,825 Istas
  303. $81,856 Ninja002000
  304. $81,862 Leocreeper23
  305. $81,923 SlowRick
  306. $81,982 トンバ
  307. $82,005 Cg089
  308. $82,007 Dogg1
  309. $82,046 ibrueyt
  310. $82,057 Sihanouk
  311. $82,115 jclark28884
  312. $82,181 GDG.BronX
  313. $82,245 ThatCrazyFrog
  314. $82,260 dmt
  315. $82,267 spg5179
  316. $82,312 Captain Jones
  317. $82,459 PDTM
  318. $82,503 True SmolSir
  319. $82,504 Googolplex23
  320. $82,571 s_congdon
  321. $82,615 52_and_2
  322. $82,624 Tom
  323. $82,661 drall0
  324. $82,662 KilliannDark76
  325. $82,684 vickis
  326. $82,702 ameneon
  327. $82,720 bazoko
  328. $82,741 GoodMath
  329. $82,760 Finna
  330. $82,801 卡姆奇
  331. $82,809 toonijn
  332. $82,812 MOTEL F. ALVA
  333. $82,812 WarCloud
  334. $82,853 Pat-Rikki
  335. $82,870 Dan
  336. $82,880 Lucid5092
  337. $82,904 Ray12467
  338. $82,916 D1AntOnly
  339. $82,928 brosdie
  340. $82,943 lucasalbl
  341. $82,973 darchaf
  342. $83,042 PROwill3
  343. $83,081 ViLiV
  344. $83,107 raikki
  345. $83,113 Teekeeus
  346. $83,124 ilia.gureev
  347. $83,177 WheatleyTheGallant
  348. $83,215 dmanthomas17
  349. $83,252 daveee58
  350. $83,308 Meanen
  351. $83,322 madmax95
  352. $83,333 Jayirondog
  353. $83,333 Viv
  354. $83,389 Gnister
  355. $83,390 Citrus7788
  356. $83,421 Shuburt
  357. $83,440 ryantiaras2012
  358. $83,445 Justmy_07023
  359. $83,511 kingcaiden66
  360. $83,573 kayoucat
  361. $83,587 mraow~
  362. $83,642 The cat's ass
  363. $83,646 ChichumungaIII
  364. $83,665 PlazmaBlade
  365. $83,681 loganstephensmith
  366. $83,742 Satan
  367. $83,789 DarkestHobbit
  368. $83,816 Javeren
  369. $83,881 Teh
  370. $83,898 spudwaffle
  371. $83,899 William
  372. $83,936 Padre'
  373. $83,960 wafflebomb1
  374. $83,990 KRSURC
  375. $84,007 lancekro
  376. $84,024 eragonnogare
  377. $84,116 Mariozaur
  378. $84,125 Vesso-
  379. $84,130 quaggy
  380. $84,132 kebabsoup
  381. $84,140 떡실신13호
  382. $84,155 Apicedda
  383. $84,219 arsoron
  384. $84,269 Monsieur Spock
  385. $84,275 Den
  386. $84,284 GameFTF
  387. $84,317 pierre.georges.main
  388. $84,330 Grindyson
  389. $84,331 ys09
  390. $84,342 FortyX
  391. $84,357 carlospalou
  392. $84,374 lamanchy
  393. $84,383 Hampa
  394. $84,384 Vinzlow
  395. $84,441 Lima
  396. $84,463 robby
  397. $84,466 HardTotem
  398. $84,466 BFGBaron
  399. $84,481 cornebuisman
  400. $84,495 singingjam
  401. $84,520 XIEPER
  402. $84,559 ian
  403. $84,561 jonypopo
  404. $84,562 gianantoniodd
  405. $84,613 D.J. Explodicus
  406. $84,650 Valkyrie
  407. $84,666 el6r_fe
  408. $84,681 Womps
  409. $84,715 Volcano209
  410. $84,725 Lozo19
  411. $84,737 MistMech
  412. $84,752 huurainotoruneko
  413. $84,797 17721001768
  414. $84,803 Slayer
  415. $84,806 dvanhinthum
  416. $84,812 MellowyYellowy
  417. $84,814 ShlongVonLong
  418. $84,821 QuantiumIm
  419. $84,827 awesome8679
  420. $84,833 AdriGamer0_0
  421. $84,860 carewolf
  422. $84,870 hunterfoo
  423. $84,912 SCABS
  424. $84,937 DarkTheFailure
  425. $84,942 matteodeneire
  426. $84,975 tmfoo02
  427. $84,979 Mattumbo
  428. $84,990 Sorter
  429. $84,992 flame
  430. $84,996 Democracy Manifest
  431. $84,999 rodgersmichael2000
  432. $85,053 toppyxman
  433. $85,058 duckman
  434. $85,087 ZviBack
  435. $85,092 Reimu___Love
  436. $85,101 Dauerwellensittich
  437. $85,158 tomanooblr
  438. $85,192 not exist
  439. $85,200 kill my ass
  440. $85,244 Hananim-
  441. $85,266 Kingfisher
  442. $85,302 TheSadSlinky
  443. $85,311 lilo_we
  444. $85,318 kornikiller
  445. $85,359 MiniMeMuffin
  446. $85,408 Derpy
  447. $85,415 jazzlevi
  448. $85,419 Vmannetje
  449. $85,421 prc42
  450. $85,442 i.have.aids
  451. $85,442 ikilluboy
  452. $85,445 lwmr
  453. $85,459 Grazzo
  454. $85,459 Hazzmania
  455. $85,462 阜丰道人
  456. $85,489 Valquoi
  457. $85,489 battalion
  458. $85,491 mitchellbp2008
  459. $85,511 kerigenshu
  460. $85,512 Fockey15
  461. $85,513 Yaky
  462. $85,525 Sexy Boy Industries [woop]
  463. $85,570 Tr3y
  464. $85,570 Aurukg
  465. $85,579 SLOMAC
  466. $85,582 AAARGH
  467. $85,587 EL_GERMI_3D
  468. $85,590 auntratty
  469. $85,605 windstill
  470. $85,612 Navinate
  471. $85,631 ScrewJack
  472. $85,635 MWisBest
  473. $85,654 biu
  474. $85,664 aaronmke
  475. $85,714 heck1205
  476. $85,714 Fandrest
  477. $85,731 leonardo.sigmund
  478. $85,752 HappiestWhale96
  479. $85,755 Bong-bridge
  480. $85,790 ben.grant.usa
  481. $85,854 Funkasaurus Flex
  482. $85,890 Zecil
  483. $85,900 Mark Buffalo
  484. $85,967 millercraig0
  485. $85,984 Jonah0812
  486. $86,000 CH Sbeve
  487. $86,005 L3VD0MA
  488. $86,017 blockychief89
  489. $86,029 Krislann
  490. $86,073 Immortal_uwu
  491. $86,082 Loopy
  492. $86,101 Brazen_Helm
  493. $86,102 Delta_Mage
  494. $86,233 OYO-OYO
  495. $86,259 Cryosage
  496. $86,265 OldFashiond
  497. $86,270 gintas0829
  498. $86,289 No T
  499. $86,303 Jorsho00
  500. $86,397 AtomicLava
  501. $86,418 Dark_arrow
  502. $86,477 HeManu
  503. $86,494 thomashooper918
  504. $86,514 as2h-tmym
  505. $86,516 alphoxy
  506. $86,546 Jamin
  507. $86,549 idk
  508. $86,555 R1cHY81tcHY
  509. $86,556 rowland.grr
  510. $86,576 rkdwlgur1780
  511. $86,585 yatlongdon11295
  512. $86,585 Ordenus
  513. $86,619 FiTy
  514. $86,649 BoomZillo
  515. $86,675 TheMilOne
  516. $86,706 kuziranawa
  517. $86,715 omg
  518. $86,736 Astatos195
  519. $86,743 asterisks_
  520. $86,754 tjferret
  521. $86,770 ssiwt
  522. $86,782 boborzlobor
  523. $86,805 Nariaki74
  524. $86,820 taco
  525. $86,822 Kwinten85
  526. $86,867 Wufmweifn
  527. $86,888 seanelee
  528. $86,889 Elimunning
  529. $86,933 magister001
  530. $86,939 Bappo
  531. $86,943 theyak37
  532. $86,952 Mdogboy
  533. $87,002 potsirou
  534. $87,004 LoayTheGamer1
  535. $87,008 aniruddha.jain4u
  536. $87,022 Kimar
  537. $87,025 גבלינסקי
  538. $87,051 pablusef
  539. $87,064 CAMAGOCO
  540. $87,080 Bellei
  541. $87,099 Dylan the Nerd
  542. $87,128 Ben
  543. $87,149 pjy20180
  544. $87,220 Gman
  545. $87,230 biscuit_
  546. $87,238 david791230
  547. $87,246 Basseeeh
  548. $87,250 spirit9
  549. $87,293 MrAndrei39
  550. $87,294 emailonthefly
  551. $87,294 刚玩没多久
  552. $87,298 Kesha
  553. $87,312 marr
  554. $87,349 chowchunfu
  555. $87,357 bob12
  556. $87,358 Juli_324 | Julian
  557. $87,374 rick_k81
  558. $87,384 juergen_matern
  559. $87,385 ArinjoyGhosh
  560. $87,402 IMAFunnyMan
  561. $87,417 Flambers
  562. $87,430 Bronson
  563. $87,480 rising_orange
  564. $87,482 davidmdland
  565. $87,500 CakeIsALie
  566. $87,515 勿忘心安。
  567. $87,535 No Name King
  568. $87,537 giulio.sforna
  569. $87,553 Bubi
  570. $87,617 koen
  571. $87,628 Graciouscalf687
  572. $87,637 Monolith424890
  573. $87,655 Edward
  574. $87,702 Schmee323
  575. $87,710 kutadgu.arslan
  576. $87,712 Cuddly Snowflake
  577. $87,713 mikko.suomalainen
  578. $87,732 typarr1998
  579. $87,755 gonzster
  580. $87,771 Dovahseod
  581. $87,787 Drora
  582. $87,800 MiLLionPiEces
  583. $87,830 Tony The King Tiger
  584. $87,847 laszlo.ban
  585. $87,892 Dino7
  586. $87,898 MatchesMalaon
  587. $87,904 Maxar1
  588. $87,943 Quraczak
  589. $87,973 VegitoRS
  590. $87,973 ThiccRacc
  591. $87,973 kenny
  592. $87,973 Squiff
  593. $87,973 gar.net437
  594. $87,973 Galak01
  595. $87,973 daemon608
  596. $87,973 kimi.off
  597. $87,973 seba0009
  598. $87,973 IL Benvenuto
  599. $87,973 TheMarksman232
  600. $87,973 manroakshay
  601. $87,973 Chad Valiant
  602. $87,973 dattoman
  603. $87,973 Kuchenkrieger
  604. $87,973 ramonemmen2
  605. $87,973 jrtang
  606. $87,973 knochenjoughurt
  607. $87,995 TridentTank88
  608. $88,046 Tom不会捉老鼠
  609. $88,066 Kris Lung
  610. $88,067 taxmaxgoodman
  611. $88,072 Thoomor
  612. $88,079 ocaj75
  613. $88,080 danielawells4
  614. $88,092 Randomgamer
  615. $88,095 Friedchicken
  616. $88,134 adamray99
  617. $88,149 花鸟风月
  618. $88,150 snowhugger7
  619. $88,151 1320476781
  620. $88,191 Lars (DE)
  621. $88,205 Juersk
  622. $88,219 vreugd5
  623. $88,224 •MʀGʀᴢᴇᴄʜᴜᴛᴀ•
  624. $88,241 MrSethles
  625. $88,271 Zhus118
  626. $88,275 kb_z
  627. $88,294 1624413338
  628. $88,294 hiromukaggg
  629. $88,294 supergeneral
  630. $88,294 popo2
  631. $88,294 artur.biesdorfmaria
  632. $88,294 Lorenz
  633. $88,302 Blue_paproninja
  634. $88,306 382845377
  635. $88,331 GSteele
  636. $88,342 PauloRLA - Hotel? Trivago!
  637. $88,344 CaptainsThief
  638. $88,352 AndyPesto^
  639. $88,355 Herneerius
  640. $88,368 Lui
  641. $88,376 rwillis
  642. $88,394 allymoss
  643. $88,402 marius.p.g
  644. $88,434 Kim DingDong
  645. $88,464 ¿qué?
  646. $88,467 小星星亮晶晶
  647. $88,484 TheXqisit
  648. $88,497 nitititi95
  649. $88,505 MH-91
  650. $88,526 davidloh
  651. $88,532 ksju1232
  652. $88,541 Almeida
  653. $88,541 DJ Dab
  654. $88,545 操盘大师奏秃秃
  655. $88,546 HiddenMaster
  656. $88,557 SuperBouse
  657. $88,563 Gordon
  658. $88,564 kids2
  659. $88,610 original name
  660. $88,611 Nome
  661. $88,611 Robson694
  662. $88,638 tttly628
  663. $88,650 nwbrill
  664. $88,651 Krokzter
  665. $88,687 I_am_a_half
  666. $88,689 sethandtiki
  667. $88,717 =D3S= Delta_V
  668. $88,744 Wot
  669. $88,753 deoxify
  670. $88,776 SinIxEr
  671. $88,790 raphael.kreutzer
  672. $88,798 CJ Gaming4
  673. $88,802 neggie
  674. $88,805 GreenArrowSnipes
  675. $88,831 LeonardRodriguez
  676. $88,835 lordBasti2_0
  677. $88,854 Charlie
  678. $88,868 goncalo
  679. $88,868 Big Flesh
  680. $88,875 Pallen 2019
  681. $88,880 Sailing
  682. $88,883 Floki_San
  683. $88,891 TIGERX706
  684. $88,951 epsilon
  685. $88,975 Salamandre
  686. $88,979 Morgothor
  687. $88,983 warforgame
  688. $89,000 Freedom_IT
  689. $89,006 Gun7444
  690. $89,023 sn0per_.
  691. $89,037 cheng90
  692. $89,070 Crab Snake
  693. $89,088 STRATEQ
  694. $89,112 MacChicken
  695. $89,124 unholydepths
  696. $89,125 Stabhole
  697. $89,161 desti
  698. $89,164 Red_Lhok
  699. $89,173 barryreichphd
  700. $89,203 NicolaiMitK
  701. $89,209 Jamie
  702. $89,221 Pascal
  703. $89,223 MrLama
  704. $89,283 TheBilboBaggs
  705. $89,287 Jtase
  706. $89,297 LotsaSkink
  707. $89,297 Swich
  708. $89,319 Mamfiosi
  709. $89,334 vlintim
  710. $89,342 Lima_Tango
  711. $89,348 Luxray
  712. $89,358 wylfd7
  713. $89,366 Larry
  714. $89,368 and his massive PP
  715. $89,386 pesca1
  716. $89,386 houzichaoshenle
  717. $89,420 大肌霸
  718. $89,432 TheWeber
  719. $89,432 videodude26-ledlight
  720. $89,449 YoTaco  ( toYOta TACOma )
  721. $89,473 ryan.stanga
  722. $89,479 *****
  723. $89,485 sammy opgron
  724. $89,486 FXKHL
  725. $89,521 Amari
  726. $89,542 Nexzeo
  727. $89,557 Dr. Waltenburg
  728. $89,574 Niekita
  729. $89,576 twxt
  730. $89,583 bitjetson
  731. $89,608 Hugmeister
  732. $89,648 Daisy_0I
  733. $89,714 alek.solberg04
  734. $89,727 Riderborn
  735. $89,728 Napoleonic99
  736. $89,738 Meta70
  737. $89,739 jeremywinick
  738. $89,756 Kamerat
  739. $89,756 gengi ninga
  740. $89,763 michael.tonsmeire
  741. $89,778 giacomelli
  742. $89,798 torry
  743. $89,807 Gotbeef
  744. $89,819 抱歉不予顯示
  745. $89,820 franssen.jolan
  746. $89,840 Pencil_YT
  747. $89,863 SRA
  748. $89,888 beesman93
  749. $89,908 猫咪丶鱼
  750. $89,938 hugoymario
  751. $89,945 wackawackabing
  752. $89,972 john_rambo
  753. $89,984 no-ELO
  754. $89,992 serge_slp
  755. $89,995 DNAmaster10
  756. $89,997 andyholloway
  757. $89,999 Joe
  758. $90,007 lucvanlanduyt2006
  759. $90,011 KangaRu
  760. $90,038 1311305664
  761. $90,042 omdidit
  762. $90,049 DaGroove
  763. $90,052 stackofpancakes
  764. $90,067 ckdrafting
  765. $90,107 RedFoxUK
  766. $90,111 mrkcira
  767. $90,130 Rap1d
  768. $90,140 j0hn33y
  769. $90,143 aka_Nero
  770. $90,182 Mikayla
  771. $90,187 notgreat
  772. $90,198 DeathsComing4You
  773. $90,211 萨克Sack
  774. $90,219 Sendgineer
  775. $90,235 radimaulicky
  776. $90,247 rdsarmientog
  777. $90,248 GeneticMonsterEnergyDronk
  778. $90,259 Exyator
  779. $90,260 Underooze
  780. $90,266 Cam_Ron_
  781. $90,267 steelce
  782. $90,276 cadenhurst1
  783. $90,282 Flame 1067
  784. $90,308 ParaChu
  785. $90,308 philipp.x
  786. $90,308 pufaxx
  787. $90,308 miheyplaygame
  788. $90,308 Rawest Sauce
  789. $90,335 .thePXL
  790. $90,341 Jupiter
  791. $90,341 Ixmos
  792. $90,341 byVezlixezZ
  793. $90,341 serial killer
  794. $90,341 nuld
  795. $90,341 Ranboso
  796. $90,341 pikko132
  797. $90,341 Nomis_
  798. $90,359 Bad Dog
  799. $90,362 Zyklus
  800. $90,373 Mint-Berry Crunch
  801. $90,382 dangerous_safety
  802. $90,384 SirMcJoe
  803. $90,424 dwoneal
  804. $90,441 Chyon
  805. $90,449 Marius-lht
  806. $90,456 Sgt Swanson
  807. $90,505 chadstacey
  808. $90,516 cara
  809. $90,520 felix.thecall
  810. $90,547 The DummyHandler()
  811. $90,561 KostischLeo
  812. $90,562 AL_0O
  813. $90,569 mark
  814. $90,580 steven13bo
  815. $90,613 fbnlaci
  816. $90,615 batteryboy0409
  817. $90,627 jamestroon
  818. $90,642 A380000A
  819. $90,661 Uncle Bob
  820. $90,663 staysail
  821. $90,666 Jaz🅱️a
  822. $90,668 Stewb
  823. $90,692 ViiV
  824. $90,700 NO1ZY_B0Y
  825. $90,700 geroniberry2
  826. $90,705 anthonymalkowski1
  827. $90,714 Toastbrot
  828. $90,724 MaMumsCar
  829. $90,733 ed
  830. $90,742 EJ
  831. $90,744 FrankNirvana
  832. $90,746 lord.radnik
  833. $90,752 jbeiden53590
  834. $90,765 MadPidgeon
  835. $90,813 jonaskoch
  836. $90,822 agentbot
  837. $90,827 Tempest
  838. $90,827 Dark_MasterHッ
  839. $90,888 674053394
  840. $90,889 Remus
  841. $90,890 Gumii
  842. $90,895 别问，问就是白嫖
  843. $90,896 Nicohero11
  844. $90,928 charlietristram
  845. $90,929 jan.haavkes
  846. $90,941 Lemon Scented
  847. $90,944 jacksonkitchell
  848. $90,956 y1k3s
  849. $90,968 akaps78
  850. $90,973 kyle_K_dragon
  851. $90,996 Mara Oligschläger
  852. $91,026 rco915
  853. $91,035 snowmaniac
  854. $91,055 Diamond Knot
  855. $91,061 Hydrobud89
  856. $91,068 Closedreaper
  857. $91,069 Djodoff
  858. $91,075 Doz
  859. $91,085 meiners.robert
  860. $91,118 Knolad
  861. $91,121 Griffon
  862. $91,124 Matt73
  863. $91,125 BoyAtHisDesk
  864. $91,127 E4_Blitz
  865. $91,141 Dexow
  866. $91,147 Kronos
  867. $91,147 n8theg8kabler
  868. $91,147 saheb90
  869. $91,147 jhim0529
  870. $91,147 tokkytokky8
  871. $91,147 _cheezyboy_
  872. $91,154 Silverdragon314
  873. $91,161 Julius969d
  874. $91,177 Matze_plays
  875. $91,177 erik.taden
  876. $91,182 Xzone
  877. $91,182 Fernsprechgeret
  878. $91,182 sangminc23
  879. $91,182 Gummy
  880. $91,182 AstroGeoSics
  881. $91,182 Crazy Hurley
  882. $91,182 somehulabaloo
  883. $91,182 geeked out of my mind
  884. $91,182 Reptilian
  885. $91,183 raggi di sole
  886. $91,183 Chili
  887. $91,184 karrigan73
  888. $91,185 richard.a.mueller
  889. $91,190 artemisli
  890. $91,191 XcXTimXcX
  891. $91,199 lukinha pressao
  892. $91,202 Sid
  893. $91,206 baschgetti
  894. $91,221 DaggerDoom
  895. $91,223 hunterflex007
  896. $91,226 Tiboletoto
  897. $91,231 This is not a hammer
  898. $91,234 $.Munch.$
  899. $91,264 alexsloan20
  900. $91,278 mjlee4358
  901. $91,300 DosSantos
  902. $91,350 Dazoki
  903. $91,362 peter
  904. $91,365 Koji
  905. $91,370 LukasGamingLP
  906. $91,372 Gliptal
  907. $91,372 finger.christian
  908. $91,376 Bob Bobbob
  909. $91,408 imcharnetski
  910. $91,414 Michael Skeet
  911. $91,419 jaken09
  912. $91,424 凉森玲梦
  913. $91,457 tero
  914. $91,460 Confirm NotJonah
  915. $91,461 tinley02
  916. $91,488 Kirst
  917. $91,491 scdetky
  918. $91,498 Balthazar
  919. $91,500 yo950611
  920. $91,506 maxgsim
  921. $91,517 Diggerdoge99
  922. $91,535 TankeyJ
  923. $91,546 Face7
  924. $91,556 어서오세요 단밤입니다
  925. $91,563 akino_tod
  926. $91,571 Pneumatic
  927. $91,593 cfloyd2002
  928. $91,616 northern cross
  929. $91,627 flickbait
  930. $91,628 tytyrussell99
  931. $91,653 Immabird
  932. $91,662 Mizuhana
  933. $91,668 Vintage
  934. $91,676 krystof.rozumek
  935. $91,686 Maurik
  936. $91,690 Strike274
  937. $91,700 Bierbauch Bjen
