Poly Bridge 2 - W0076 "Weekly Challenge #76" any% leaderboard (* = breaks)
Updated 2022-02-09T00:22:36.463Z
460/579 unique ranks shown

   *1. $5,277  Zen
 *420. $65,620 abrahaml2018
 *421. $66,536 Gaymer
 *422. $67,602 invisibleboy
  423. $67,880 broseph530
 *424. $68,025 Titanium0000
  425. $69,932 Mobile Planet
 *426. $70,253 hurtooth
  427. $71,124 tgeene39
 *428. $71,266 phyrobyte
  429. $73,937 p4cso
  430. $74,182 Laser Focus
  431. $75,609 clintruprecht
  432. $76,030 QuietGoomba
 *433. $76,199 Falcon
 *434. $76,501 adamsjm79
  435. $76,772 kliman arbyzan
 *436. $78,110 xLunaParkx
  437. $78,147 Fynnskogamer
 *438. $78,235 Tee Hee
  439. $78,888 Simonx350
 *440. $79,223 lm.liebenberg
  441. $79,727 Harvey_warvey
  442. $84,619 Axolotl
 *443. $85,523 cleitus
  444. $86,113 pamdemonia
  445. $86,475 纯良脆脆鲨
  446. $87,575 Mosley1337
 *447. $87,594 desmopower
 *448. $87,723 hope7755
  449. $88,013 ij1319485
 *450. $88,018 Huevobiker
  451. $88,583 LittleTiremountain
  452. $88,830 genderbender
  453. $88,957 jsunbeknown321
 *454. $89,284 Echo
 *455. $89,491 jeongdustin
  456. $89,639 star899
  457. $89,660 Becy1988
 *458. $89,847 xgtxmanxgtx
 *459. $89,881 fanc322
 *460. $89,945 a.kottmeier
