Poly Bridge 2 - W0131 "Weekly Challenge #131" any% leaderboard (* = breaks)
Updated 2023-03-03T02:30:35.628Z
312/354 unique ranks shown

   *1. $624     Zen
  284. $112,335 therk360
  285. $112,442 michaelniklas85
  286. $112,463 Himik 173
  287. $112,623 gronk
  288. $112,781 The Unpleasant Peasant
  289. $113,052 wsy0015
 *290. $113,114 Energy
 *291. $115,116 trp73160
  292. $115,754 launerdsting
  293. $115,910 mannyboyeh
  294. $116,166 Joacrack007
 *295. $117,524 Alex
  296. $120,026 kaznjudd
  297. $120,772 iiije0711
  298. $121,009 MatchesMalaon
 *299. $122,494 eunwookim0906
  300. $122,666 Theo72-
  301. $124,587 S13
  302. $126,976 Monstermarc
  303. $128,149 alexflanders2009
  304. $129,113 Kimjy
 *305. $129,497 steveisgrate
 *306. $129,814 Vlixo
  307. $129,951 rafa_flash
  308. $131,559 luminaedge
  309. $132,234 crash1340
 *310. $135,227 ElDeibbe
  311. $143,138 IAmGround
  312. $149,039 san_fran_sico 23
