Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-11-28T00:48:32.332Z
1000/57362 unique ranks shown

   *1. $9,333  Quillslash
  326. $25,680 -mushinbush-
  327. $25,686 Kennetsu
  328. $25,686 phalzar1
  329. $25,695 kaggaran
  330. $25,701 Amadeus
 *331. $25,704 Bob Johnson
  332. $25,709 Stackocakes
  333. $25,711 Saverin
  334. $25,716 TesllaTea マックス
  335. $25,721 Calu
  336. $25,731 lilo_we
  337. $25,733 giraffester
  338. $25,738 Tryrik
 *339. $25,740 dylanwenger9
  340. $25,747 el_kume
 *341. $25,749 jaredkazoo
  342. $25,750 Nick_Llama
 *343. $25,760 Thunder McKing
  344. $25,773 Sexy Boy Industries [woop]
  345. $25,775 tqqq3
  346. $25,785 kazamidori
  347. $25,786 βεη
  348. $25,789 Jan_Niek
  349. $25,793 Drake84
  350. $25,796 ado
  351. $25,807 HaN2Zy
 *352. $25,814 Shake3348S
  353. $25,826 Dobbler
  354. $25,828 SpacialD4sh
  355. $25,834 ubernoober
  356. $25,836 Rocket Steve
  357. $25,838 bille
  358. $25,844 DaPain
  359. $25,855 WedbeXx
  360. $25,862 ParaChu
 *361. $25,864 vivalarebellion
  362. $25,872 guillermo
 *363. $25,873 radimaulicky
  364. $25,875 dinosaur.feish20114
  365. $25,880 adaminwyoming
  366. $25,894 SoulWager
 *367. $25,911 AltheBino
  368. $25,920 mooseman0423
  369. $25,924 魂牽於夢
  370. $25,930 minime003
  371. $25,933 CFF-Andre
  372. $25,936 shin
  373. $25,937 jcmag
  374. $25,939 ultraGoomba9712
  375. $25,942 liquor snurf
  376. $25,950 Zozo_destroyer
 *377. $25,957 jason.fritsch18
  378. $25,975 datcooldude
  379. $25,975 JeiBroe
  380. $25,978 plush
 *381. $25,979 CheesyGamer201
  382. $25,982 saru
  383. $25,982 ZhuoLie
  384. $25,990 Painless
  385. $25,990 Sqmue1
  386. $25,990 Bollokid17
 *387. $25,990 SCHM1TTY
  388. $25,992 ChocoBoii
 *389. $25,995 Terra_Pringles
  390. $25,996 tmg2
  391. $25,998 sebastian.d.higgins
 *392. $26,002 exmirt
  393. $26,004 Mr Acurite
  394. $26,024 Frost
  395. $26,026 Ustas
  396. $26,029 00frank
  397. $26,046 itsiques2x
  398. $26,047 nikola.radivoj1
  399. $26,056 mozukusoba
  400. $26,060 ossel_deeznuts
  401. $26,071 PepperCorn
  402. $26,075 MokeVro
  403. $26,077 CoolKid67663
  404. $26,078 TheRealDarius
  405. $26,083 Bandthemen
  406. $26,089 MuuuSnack
  407. $26,090 Jubbykim
  408. $26,092 Oskar
  409. $26,094 honky
  410. $26,096 [COCC] Spenceabean
  411. $26,103 mathewnorton006
  412. $26,105 382845377
 *413. $26,105 ssiwt
  414. $26,111 Bores
  415. $26,114 nuggetOG
  416. $26,118 Wibbily Wobbily Timey Wimey
  417. $26,121 JoelCadence
  418. $26,135 canat
  419. $26,136 peter.h.moore
  420. $26,139 Marcin
  421. $26,141 maxblue456
  422. $26,146 Holyballsinhell
  423. $26,146 Ordonkler
  424. $26,152 Carg01
  425. $26,167 ep0d
  426. $26,169 Dragon_Reborn112
  427. $26,173 Ethan
  428. $26,175 plight
  429. $26,177 Maelstrom
  430. $26,179 bindai66
 *431. $26,182 哎呦微
  432. $26,190 LeonardRodriguez
  433. $26,193 JedjKN
  434. $26,200 Arid
  435. $26,202 Comrade Lazy Shpee
  436. $26,204 Treharr
  437. $26,210 凉介，我要买奔驰
  438. $26,212 noAce4u
  439. $26,212 jonathan.ilyevsky
  440. $26,217 silverSeb
  441. $26,218 comtedehonk
  442. $26,221 m2rter
  443. $26,224 JaderT
  444. $26,227 Leevi
  445. $26,229 Pilou
 *446. $26,229 Kreeony
  447. $26,234 lukeharmon2002
  448. $26,241 leonardo.sigmund
  449. $26,245 El Mauricio
  450. $26,251 fitzgibb
  451. $26,293 GuMo лemo
  452. $26,293 Kohtaro
  453. $26,300 BuLL3T
  454. $26,300 RedstoneTier
  455. $26,303 manojmact
  456. $26,306 T-Rex_Block
  457. $26,309 singularvalue
  458. $26,314 bencee
  459. $26,315 Minute Maid Orange Juice
  460. $26,318 {:Devils:} terminate696
  461. $26,332 The Chairbreaker
  462. $26,343 Fedge
  463. $26,354 Wildst
  464. $26,354 39205090
  465. $26,362 mikehuntehertz
  466. $26,367 Potter
  467. $26,369 Enchanted Spider
  468. $26,376 squish92
  469. $26,376 buldysk
  470. $26,381 Argontic
  471. $26,383 LUGΞЯUИ
  472. $26,387 Cyber Chimp
  473. $26,395 Ossi Eastborn
  474. $26,396 mark.zaknic
  475. $26,397 Cálcio ATPase
 *476. $26,399 Michuley
  477. $26,403 Garguth
 *478. $26,403 luca.cyborg8
  479. $26,416 wapcaplet88
 *480. $26,420 magister001
  481. $26,421 Ray12467
  482. $26,430 Jacowboy
  483. $26,434 Nearly Headless Nick
  484. $26,435 Hampa
  485. $26,435 fourthpanda
  486. $26,438 Bleh
  487. $26,451 DildoBike
  488. $26,456 trickstar90
  489. $26,456 AdmiralChu
  490. $26,459 xDJICDx
  491. $26,469 Pretzel
  492. $26,474 jihoon4u.kim
  493. $26,477 KahlanDragonblood
  494. $26,478 Trox
  495. $26,491 damose
  496. $26,491 Das ist alles nur in meinen Kopf
  497. $26,492 gForce
  498. $26,495 madmax95
  499. $26,500 Spectral Ducklin
  500. $26,501 Tommy the tit
  501. $26,507 Speed_Granny
 *502. $26,511 cioris
  503. $26,515 KarpaTim
  504. $26,519 CrashtestBlowme
  505. $26,529 SilveryBeard
  506. $26,535 1396497822
  507. $26,538 Bubi
  508. $26,539 Alexey
  509. $26,558 rayziyun
  510. $26,562 Genuine Sexism
 *511. $26,563 Teh
  512. $26,577 Yup
  513. $26,581 anwsnyder
  514. $26,583 No problem.
  515. $26,586 Waifu Art Thou Romeo
  516. $26,590 jacobsoccer66
  517. $26,595 JynErso
  518. $26,608 Raz
 *519. $26,622 Lordqx
  520. $26,630 ex7odus
  521. $26,641 Cix
  522. $26,651 Ninja002000
 *523. $26,663 TanAttorney2000
  524. $26,666 RACTUM
  525. $26,667 olivapaa
  526. $26,668 Texas Red
  527. $26,668 Klasseee
  528. $26,669 Smo0okee
  529. $26,682 kiki
  530. $26,683 jakesoft
 *531. $26,684 HerzogWhy
 *532. $26,686 Hennieson
 *533. $26,697 knightRider0xD
  534. $26,699 Kingfisher
 *535. $26,702 Shmojelfed
  536. $26,704 mrhleask
  537. $26,709 Skroomoomin
  538. $26,715 Sam
  539. $26,717 cyrocket
  540. $26,724 Ronald B
  541. $26,724 asdfg7962
  542. $26,730 towelietrippin
  543. $26,733 gajisai
  544. $26,735 MrTuna
 *545. $26,737 El3ktron
  546. $26,740 fusselraupe
  547. $26,749 matfeichtenberger
  548. $26,755 serge_slp
 *549. $26,760 owen430s
  550. $26,761 goatscheesegorilla
  551. $26,797 schwiftyking
  552. $26,797 Ajea8
  553. $26,801 OrbitalBear
  554. $26,809 AntoineGiant
 *555. $26,812 Sir Ansambel
  556. $26,816 Jim On Toast
  557. $26,836 erkipersi
  558. $26,840 Nec
  559. $26,844 OhdrahdaKanabehaxn
 *560. $26,856 Dazd
  561. $26,858 Andazuo
  562. $26,859 King Pickle
  563. $26,860 lukeflaxman02
  564. $26,869 Retrorocket
  565. $26,874 3633133329
  566. $26,877 Jassuuuuu
  567. $26,881 patrick.erasmus
  568. $26,882 SIMONE_CICERI
 *569. $26,886 Nedcut
  570. $26,891 nobledrewt
  571. $26,892 Anthonyscar240
  572. $26,893 FyreNA
 *573. $26,902 Arislan
  574. $26,918 Konacoco
  575. $26,920 Pavlinn cs.money
  576. $26,921 Konfuselius
  577. $26,924 Ogremor
 *578. $26,928 guaranteed_whales
  579. $26,930 Whyit1
  580. $26,936 Creedrah
  581. $26,941 gavinrose731
 *582. $26,944 nathanos
  583. $26,946 CursorCoercer
  584. $26,950 Mind
  585. $26,953 Black175
  586. $26,953 ✬ KIngar
  587. $26,957 Fausto Aranha
  588. $26,963 Thomas The Dog
 *589. $26,968 The_Vaccine
  590. $26,970 Superden30
  591. $26,978 2heavy2carry
 *592. $26,989 omdidit
  593. $26,995 Big Boy Papput
  594. $26,996 SIL3NCE BR0
  595. $26,998 camilogar
 *596. $27,000 auntratty
  597. $27,001 mike24680
 *598. $27,007 Godsmith
  599. $27,018 CR7
  600. $27,025 GoodGuyRebilbo
  601. $27,029 DeathsComing4You
  602. $27,033 djbjonik
  603. $27,059 Mikso09_Key-Drop.com
 *604. $27,065 NicolaiMitK
  605. $27,069 Stefanie Mustafo Gustav Michel
  606. $27,069 小理kori
  607. $27,070 Erik the best
  608. $27,071 TWB
  609. $27,074 Mike Wheeler
  610. $27,074 nomis
 *611. $27,075 LUCAS1
 *612. $27,077 ih8057776
 *613. $27,095 shj17333
  614. $27,099 Quazetiq
  615. $27,113 Momo
  616. $27,123 Gravemind
  617. $27,131 Damen
  618. $27,131 Jenniferrr
  619. $27,145 Jammm
  620. $27,148 angelsrule934
 *621. $27,160 harrisks
  622. $27,161 VenomlessCZ
  623. $27,165 gray squirrel
  624. $27,178 Riderborn
  625. $27,181 Toe Knee
  626. $27,189 Vendetta
  627. $27,191 天一
  628. $27,194 MellowyYellowy
  629. $27,198 Crow of judgement
  630. $27,198 flame
  631. $27,200 dakta
 *632. $27,203 .
  633. $27,214 wani7112
  634. $27,218 Vepix
  635. $27,232 percyyeung2003
  636. $27,246 9847
  637. $27,247 Max
 *638. $27,251 CHICKEN
  639. $27,253 Thendarion
  640. $27,253 [WB] Finny0125
 *641. $27,257 kevinobrien112
  642. $27,258 mineball115
  643. $27,258 Tyreek
  644. $27,259 moise.mw8
 *645. $27,265 darchaf
 *646. $27,271 MeowArre
  647. $27,274 Weebil
  648. $27,279 jclark28884
  649. $27,281 Jonny Cage
 *650. $27,284 Chunderthighs
  651. $27,287 fixor
  652. $27,288 ...
  653. $27,288 _disconnected_
  654. $27,294 HammeR
  655. $27,295 toon.heylen
 *656. $27,303 Richie
  657. $27,306 glaura.kartalian
 *658. $27,313 rjpaige3
  659. $27,316 CS2100
  660. $27,322 Houki
  661. $27,331 다시마
  662. $27,332 jan.haavkes
  663. $27,335 Geese are Hot
  664. $27,337 pawelspeed
  665. $27,338 The Real Daniel
  666. $27,340 Lanilor
  667. $27,344 -M-
  668. $27,349 MrAbel
  669. $27,352 vtc
  670. $27,354 Benzobean1
  671. $27,356 Ziomalo Gaming
  672. $27,356 ZaberTooth
  673. $27,358 toomas
  674. $27,365 chairdude21
  675. $27,366 maffers
  676. $27,367 iwantmore29
  677. $27,373 Morilli
  678. $27,373 redskanto331
 *679. $27,373 sadoni
  680. $27,377 J4MES
 *681. $27,387 Frames
  682. $27,395 not exist
  683. $27,396 presshaustablets
  684. $27,399 Bram2323
 *685. $27,400 Sandro
  686. $27,408 Shadow
  687. $27,419 andre
 *688. $27,421 llama
  689. $27,422 Diego Brando
  690. $27,423 alexis.ruelland
  691. $27,424 BSan
  692. $27,427 chrisi-12er
  693. $27,431 xDerAlmanPanzer
  694. $27,441 alexandertr
  695. $27,441 blainestratton03
 *696. $27,442 ChampionKyle
 *697. $27,458 bruh
  698. $27,463 pocarski
  699. $27,467 slackbiscuit
 *700. $27,469 cajunsaints
  701. $27,474 klara.otahalova
  702. $27,486 tnafkaj
  703. $27,487 nyasfa02
 *704. $27,493 harenet
  705. $27,495 silent1532
 *706. $27,497 trinc60
  707. $27,503 SgtBluntman
  708. $27,522 bigeee
  709. $27,527 stephen.sadlon
  710. $27,534 fong.
  711. $27,538 LVL 1 player
 *712. $27,538 bitjetson
  713. $27,542 Rostredamus
  714. $27,547 kronos
  715. $27,548 LittlePriest
  716. $27,550 owentim19
  717. $27,559 tonethekid
  718. $27,562 clhampy
  719. $27,562 Trashman Kod
  720. $27,565 mamioo
  721. $27,569 dave.adams.6666
  722. $27,579 blomejd
  723. $27,579 DIO Brando
  724. $27,583 Myculz
  725. $27,583 Martin
  726. $27,583 ॐ Charlie ॐ All Life Matters
  727. $27,584 Sanitiago De-Mario
  728. $27,584 2hip2carebear
  729. $27,586 Mack :P
  730. $27,597 jens.meers
  731. $27,598 Kurtzo
  732. $27,606 tuftoark
 *733. $27,607 coxsta
  734. $27,610 YARDOOM
  735. $27,611 lamen_cookie
  736. $27,615 Silvarius
  737. $27,623 MoareAI
  738. $27,627 Drazalianmagaria
  739. $27,630 HypersonicPineapple
  740. $27,630 jcas
  741. $27,635 DOOM MARINE
  742. $27,642 btheg
  743. $27,645 NLT319
  744. $27,649 eric
  745. $27,650 jesse
  746. $27,656 sponsjoop
  747. $27,675 GayLegoBatman2020
  748. $27,682 Curry in a Hurry
  749. $27,688 PLEIADES
  750. $27,690 call me uncle daddy
  751. $27,694 rileycomstock
  752. $27,696 Alpha
  753. $27,699 Hihiguy
  754. $27,700 aigongar02
 *755. $27,700 Holy Shit
  756. $27,704 Gallinore
 *757. $27,711 stapletonryan67
  758. $27,714 cmccann1578
  759. $27,717 chiu0611
  760. $27,720 ai Doge
  761. $27,723 germi
 *762. $27,725 blakewmeyer
  763. $27,728 LanMath
  764. $27,736 RushGordon
  765. $27,737 Sniba
  766. $27,740 JJ_oshea
  767. $27,744 hmay98
  768. $27,745 McAngler
  769. $27,746 Dylan/4W
  770. $27,749 Krash129
  771. $27,753 Andre
  772. $27,757 FreeCandyVan
  773. $27,757 sim1manson
  774. $27,758 擀面皮来一碗
  775. $27,759 jomba45
  776. $27,760 boolean_coercion
  777. $27,764 cataclysm
  778. $27,764 Dickers
  779. $27,765 dilllllllllllon7555
  780. $27,769 zarb0b
  781. $27,778 Hailou
  782. $27,779 Sorter
  783. $27,780 John
 *784. $27,788 greenstoner
  785. $27,801 Crydust
  786. $27,801 Nitroyaya
  787. $27,806 chewbacca's family
  788. $27,806 ULTRA
  789. $27,810 yamato
  790. $27,817 Smthingwrong
  791. $27,819 MechanicalPencil
 *792. $27,823 robd.lives
  793. $27,827 Astyn Ziller
 *794. $27,830 evilslug19
 *795. $27,832 velest1al
  796. $27,840 always 白
 *797. $27,840 TouchTheDog
  798. $27,841 chowchunfu
  799. $27,846 Klangsnort
  800. $27,856 Cherry
 *801. $27,861 władca
 *802. $27,863 Wheels
  803. $27,864 xenobite
 *804. $27,869 nybbler
  805. $27,872 DodgeThatAttack
  806. $27,872 Jamin
  807. $27,875 ibe.polspoel
  808. $27,875 martijnf
  809. $27,884 SbBetterThanU
  810. $27,891 rabidus
  811. $27,892 Oluoloou
  812. $27,895 Mtoshiaki
  813. $27,895 albinbarath
  814. $27,896 Petit_Soushi
  815. $27,902 ω  Neptune  ω
  816. $27,902 ToukaSimp
 *817. $27,903 Sofie
  818. $27,910 Stål Giraf
  819. $27,914 Juhta6
 *820. $27,916 polskie_jablko ***********
 *821. $27,916 James
  822. $27,918 borisa509
  823. $27,919 AnarchistMuffin
  824. $27,921 harrychen0805
  825. $27,930 mala3333
  826. $27,931 marten.strauss
 *827. $27,935 poipoi300
  828. $27,939 Rolli007 YT
  829. $27,944 Oshimia
  830. $27,945 HornyEmu
  831. $27,954 enno301
 *832. $27,959 Brainyoliver
  833. $27,961 greentornadofx1
  834. $27,963 Shirataki
  835. $27,965 Glück_Ky
  836. $27,967 小星星亮晶晶
  837. $27,972 iamsteed
  838. $27,976 DuDe_D13D
  839. $27,977 Andy Sniffer
  840. $27,979 joemcgrattan2
  841. $27,982 Hextor26
  842. $27,988 76561198422461140
  843. $27,990 dmtjmurphy
  844. $27,992 jcompagni
  845. $27,996 mrichstein169
  846. $27,999 w00zy
  847. $28,000 somoca325
  848. $28,006 gattaca
  849. $28,007 Wilie
 *850. $28,008 Sketchy Duck
  851. $28,017 HeManu
 *852. $28,022 TheUnbeatableFrog
  853. $28,025 MoreThanOneRat
 *854. $28,042 delightfulgiraffe
  855. $28,043 Khaos
  856. $28,044 175077847
 *857. $28,050 Flampe
  858. $28,056 </MICO>
  859. $28,065 DANIpriro
  860. $28,067 andrew
  861. $28,069 todosskg
  862. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  863. $28,073 Falke
  864. $28,073 Luca
  865. $28,082 staysail
  866. $28,084 Technician
 *867. $28,090 Inferior Asian
  868. $28,096 BLERGHSTORM
  869. $28,110 Tubulsk1
  870. $28,113 GooberPyle
  871. $28,114 Puffy_pets
  872. $28,114 Uwu Police
  873. $28,114 BusterBrown1218
 *874. $28,118 Dimma the Wifebeater
  875. $28,120 No U
  876. $28,125 jakers0011
  877. $28,128 YaMa
  878. $28,145 cornebuisman
  879. $28,152 The Frying Dutchpan
  880. $28,157 dalerardon
  881. $28,158 Billy Pointer
  882. $28,163 Mike Hunt
  883. $28,169 dvanhinthum
  884. $28,170 Mikayla
  885. $28,170 LHplayer
  886. $28,173 J_immers
  887. $28,176 doofycash11
  888. $28,177 TATZUfin
  889. $28,178 Cookieツ
  890. $28,178 junsung0324
  891. $28,179 Captain Jones
  892. $28,180 Samlauderuel
 *893. $28,183 Melldon - 赤川
  894. $28,184 serial killer
  895. $28,185 sansirih
  896. $28,185 kerigenshu
  897. $28,187 kokomaster2002
  898. $28,190 kwkvietkus
  899. $28,194 Falcon274
  900. $28,199 Netition
  901. $28,205 Ruben de Geweldige
  902. $28,206 CoffeeMan
  903. $28,210 Lewj213
  904. $28,213 Markei
  905. $28,215 whamer100
  906. $28,216 Le QUACK
  907. $28,216 MatNeo27
  908. $28,218 vreugd5
  909. $28,222 MaKeRu
  910. $28,223 the supreme gentleman
  911. $28,224 AresSab3r
  912. $28,225 Conor_678
  913. $28,225 oskarmykle
  914. $28,230 effiebaby1284
  915. $28,233 LongDong
  916. $28,236 Gorilla_Kim
  917. $28,250 elvis.yc
  918. $28,254 Provi_22
  919. $28,259 Eden
  920. $28,264 Louise de la Valliere | Sasara
  921. $28,269 silverchario2
  922. $28,270 benedekp1
  923. $28,271 Catraption
  924. $28,273 Zech
  925. $28,273 Crossman
  926. $28,273 joshd244
  927. $28,273 Atra
  928. $28,273 Quicksilver
  929. $28,273 Biller
  930. $28,273 sigmatical
