Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-01-20T00:56:29.663Z
1000/58102 unique ranks shown

   *1. $9,333  Quillslash
  326. $25,675 BossZocktLP
  327. $25,680 -mushinbush-
  328. $25,686 Kennetsu
  329. $25,686 phalzar1
  330. $25,695 kaggaran
  331. $25,701 Amadeus
 *332. $25,704 Bob Johnson
  333. $25,709 Stackocakes
  334. $25,711 Saverin
  335. $25,716 TesllaTea マックス
  336. $25,721 Calu
  337. $25,731 lilo_we
  338. $25,733 giraffester
  339. $25,738 Tryrik
 *340. $25,740 dylanwenger9
  341. $25,747 el_kume
 *342. $25,749 jaredkazoo
  343. $25,750 Nick_Llama
 *344. $25,760 Thunder McKing
  345. $25,773 Sexy Boy Industries [woop]
  346. $25,775 tqqq3
  347. $25,785 kazamidori
  348. $25,786 βεη
  349. $25,789 Jan_Niek
  350. $25,793 Drake84
  351. $25,796 ado
  352. $25,807 HaN2Zy
 *353. $25,814 Shake3348S
  354. $25,826 Dobbler
  355. $25,828 SpacialD4sh
  356. $25,834 ubernoober
  357. $25,836 Rocket Steve
  358. $25,838 bille
  359. $25,844 DaPain
  360. $25,855 WedbeXx
  361. $25,862 ParaChu
 *362. $25,864 vivalarebellion
  363. $25,872 guillermo
 *364. $25,873 radimaulicky
  365. $25,875 dinosaur.feish20114
  366. $25,880 adaminwyoming
  367. $25,894 SoulWager
 *368. $25,911 AltheBino
  369. $25,920 mooseman0423
  370. $25,924 魂牽於夢
  371. $25,930 minime003
  372. $25,933 CFF-Andre
  373. $25,936 shin
  374. $25,937 jcmag
  375. $25,939 ultraGoomba9712
  376. $25,942 liquor snurf
  377. $25,950 Zozo_destroyer
 *378. $25,957 jason.fritsch18
  379. $25,975 datcooldude
  380. $25,975 JeiBroe
  381. $25,978 plush
 *382. $25,979 CheesyGamer201
  383. $25,982 saru
  384. $25,982 ZhuoLie
  385. $25,990 Painless
  386. $25,990 Sqmue1
  387. $25,990 Bollokid17
 *388. $25,990 SCHM1TTY
  389. $25,992 ChocoBoii
 *390. $25,995 Terra_Pringles
  391. $25,996 tmg2
  392. $25,998 sebastian.d.higgins
 *393. $26,002 exmirt
  394. $26,004 Mr Acurite
  395. $26,024 Frost
  396. $26,026 Ustas
  397. $26,029 00frank
  398. $26,046 itsiques2x
  399. $26,047 nikola.radivoj1
  400. $26,056 mozukusoba
  401. $26,060 ossel_deeznuts
  402. $26,071 PepperCorn
  403. $26,075 MokeVro
  404. $26,077 CoolKid67663
  405. $26,078 TheRealDarius
  406. $26,083 Bandthemen
  407. $26,089 MuuuSnack
  408. $26,090 Jubbykim
  409. $26,092 Oskar
  410. $26,094 honky
  411. $26,096 [COCC] Spenceabean
  412. $26,103 mathewnorton006
  413. $26,105 382845377
 *414. $26,105 ssiwt
  415. $26,111 Bores
  416. $26,114 nuggetOG
  417. $26,118 Wibbily Wobbily Timey Wimey
  418. $26,121 JoelCadence
  419. $26,135 canat
  420. $26,136 peter.h.moore
  421. $26,139 Marcin
  422. $26,141 maxblue456
  423. $26,146 Holyballsinhell
  424. $26,146 Ordonkler
  425. $26,152 Carg01
  426. $26,167 ep0d
  427. $26,169 Dragon_Reborn112
  428. $26,173 Ethan
  429. $26,175 plight
  430. $26,177 Maelstrom
  431. $26,179 bindai66
 *432. $26,182 哎呦微
  433. $26,190 LeonardRodriguez
  434. $26,193 JedjKN
  435. $26,200 Arid
  436. $26,202 Comrade Lazy Shpee
  437. $26,204 Treharr
  438. $26,210 凉介，我要买奔驰
  439. $26,212 noAce4u
  440. $26,212 jonathan.ilyevsky
  441. $26,217 silverSeb
  442. $26,218 comtedehonk
  443. $26,221 m2rter
  444. $26,224 JaderT
  445. $26,227 Leevi
  446. $26,229 Pilou
 *447. $26,229 Kreeony
  448. $26,231 jujingo
  449. $26,234 lukeharmon2002
  450. $26,241 leonardo.sigmund
  451. $26,245 El Mauricio
  452. $26,251 fitzgibb
  453. $26,293 GuMo лemo
  454. $26,293 Kohtaro
  455. $26,300 BuLL3T
  456. $26,300 RedstoneTier
  457. $26,303 manojmact
  458. $26,306 T-Rex_Block
  459. $26,309 singularvalue
  460. $26,314 bencee
  461. $26,315 Minute Maid Orange Juice
  462. $26,318 {:Devils:} terminate696
  463. $26,332 The Chairbreaker
  464. $26,343 Fedge
  465. $26,354 Wildst
  466. $26,354 39205090
  467. $26,362 mikehuntehertz
  468. $26,367 Potter
  469. $26,369 Enchanted Spider
  470. $26,376 squish92
  471. $26,376 buldysk
  472. $26,381 Argontic
  473. $26,383 LUGΞЯUИ
  474. $26,387 Cyber Chimp
  475. $26,395 Ossi Eastborn
  476. $26,396 mark.zaknic
  477. $26,397 Cálcio ATPase
 *478. $26,399 Michuley
  479. $26,403 Garguth
 *480. $26,403 luca.cyborg8
  481. $26,416 wapcaplet88
 *482. $26,420 magister001
  483. $26,421 Ray12467
  484. $26,430 Jacowboy
  485. $26,434 Nearly Headless Nick
  486. $26,435 Hampa
  487. $26,435 fourthpanda
  488. $26,438 Bleh
  489. $26,442 1954986691
  490. $26,451 DildoBike
  491. $26,456 trickstar90
  492. $26,456 AdmiralChu
  493. $26,459 xDJICDx
  494. $26,469 Pretzel
  495. $26,474 jihoon4u.kim
  496. $26,477 KahlanDragonblood
  497. $26,478 Trox
  498. $26,491 damose
  499. $26,491 Das ist alles nur in meinen Kopf
  500. $26,492 gForce
  501. $26,495 madmax95
  502. $26,500 Spectral Ducklin
  503. $26,501 Tommy the tit
  504. $26,507 Speed_Granny
 *505. $26,511 cioris
  506. $26,515 KarpaTim
  507. $26,519 CrashtestBlowme
  508. $26,529 SilveryBeard
  509. $26,535 1396497822
  510. $26,538 Bubi
  511. $26,539 Alexey
  512. $26,558 rayziyun
  513. $26,562 Genuine Sexism
 *514. $26,563 Teh
  515. $26,577 Yup
  516. $26,581 anwsnyder
  517. $26,583 No problem.
  518. $26,586 Waifu Art Thou Romeo
  519. $26,590 jacobsoccer66
  520. $26,595 JynErso
  521. $26,608 Raz
 *522. $26,622 Lordqx
  523. $26,630 ex7odus
  524. $26,641 Cix
  525. $26,651 Ninja002000
 *526. $26,663 TanAttorney2000
  527. $26,666 RACTUM
  528. $26,667 olivapaa
  529. $26,668 Texas Red
  530. $26,668 Klasseee
  531. $26,669 Smo0okee
  532. $26,682 kiki
  533. $26,683 jakesoft
 *534. $26,684 HerzogWhy
 *535. $26,686 Hennieson
 *536. $26,697 knightRider0xD
  537. $26,699 Kingfisher
 *538. $26,702 Shmojelfed
  539. $26,704 mrhleask
  540. $26,709 Skroomoomin
  541. $26,715 Sam
  542. $26,717 cyrocket
  543. $26,724 Ronald B
  544. $26,724 asdfg7962
  545. $26,730 towelietrippin
  546. $26,733 gajisai
  547. $26,735 MrTuna
 *548. $26,737 El3ktron
  549. $26,740 fusselraupe
  550. $26,749 matfeichtenberger
  551. $26,755 serge_slp
 *552. $26,760 owen430s
  553. $26,761 goatscheesegorilla
  554. $26,797 schwiftyking
  555. $26,797 Ajea8
  556. $26,801 OrbitalBear
  557. $26,809 AntoineGiant
 *558. $26,812 Sir Ansambel
  559. $26,816 Jim On Toast
  560. $26,835 smelly Sh1t
  561. $26,836 erkipersi
  562. $26,840 Nec
  563. $26,844 OhdrahdaKanabehaxn
 *564. $26,856 Dazd
  565. $26,858 Andazuo
  566. $26,859 King Pickle
  567. $26,860 lukeflaxman02
  568. $26,869 Retrorocket
  569. $26,874 3633133329
  570. $26,877 Jassuuuuu
  571. $26,881 patrick.erasmus
  572. $26,882 SIMONE_CICERI
 *573. $26,886 Nedcut
  574. $26,891 nobledrewt
  575. $26,892 Anthonyscar240
  576. $26,893 FyreNA
 *577. $26,902 Arislan
  578. $26,918 Konacoco
  579. $26,920 Pavlinn cs.money
  580. $26,921 Konfuselius
  581. $26,924 Ogremor
 *582. $26,928 guaranteed_whales
  583. $26,930 Whyit1
  584. $26,936 Creedrah
  585. $26,941 gavinrose731
 *586. $26,944 nathanos
  587. $26,946 CursorCoercer
  588. $26,950 Mind
  589. $26,953 Black175
  590. $26,953 ✬ KIngar
  591. $26,957 Fausto Aranha
  592. $26,963 Thomas The Dog
 *593. $26,968 The_Vaccine
  594. $26,970 Superden30
  595. $26,978 2heavy2carry
 *596. $26,989 omdidit
  597. $26,995 Big Boy Papput
  598. $26,996 SIL3NCE BR0
  599. $26,998 camilogar
 *600. $27,000 auntratty
  601. $27,001 mike24680
 *602. $27,007 Godsmith
  603. $27,018 CR7
  604. $27,025 GoodGuyRebilbo
  605. $27,029 DeathsComing4You
  606. $27,033 djbjonik
  607. $27,059 Mikso09_Key-Drop.com
 *608. $27,065 NicolaiMitK
  609. $27,069 Stefanie Mustafo Gustav Michel
  610. $27,069 小理kori
  611. $27,070 Erik the best
  612. $27,071 TWB
  613. $27,074 Mike Wheeler
  614. $27,074 nomis
 *615. $27,075 LUCAS1
 *616. $27,077 ih8057776
 *617. $27,095 shj17333
  618. $27,099 Quazetiq
  619. $27,113 Momo
  620. $27,123 Gravemind
  621. $27,131 Damen
  622. $27,131 Jenniferrr
  623. $27,145 Jammm
  624. $27,148 angelsrule934
 *625. $27,160 harrisks
  626. $27,161 VenomlessCZ
  627. $27,165 gray squirrel
  628. $27,178 Riderborn
  629. $27,181 Toe Knee
  630. $27,189 Vendetta
  631. $27,191 天一
  632. $27,194 MellowyYellowy
  633. $27,198 Crow of judgement
  634. $27,198 flame
  635. $27,200 dakta
 *636. $27,203 .
  637. $27,214 wani7112
  638. $27,218 Vepix
  639. $27,232 percyyeung2003
  640. $27,246 9847
  641. $27,247 Max
 *642. $27,251 CHICKEN
  643. $27,253 Thendarion
  644. $27,253 [WB] Finny0125
 *645. $27,257 kevinobrien112
  646. $27,258 mineball115
  647. $27,258 Tyreek
  648. $27,259 moise.mw8
 *649. $27,265 darchaf
 *650. $27,271 MeowArre
  651. $27,274 Weebil
  652. $27,279 jclark28884
  653. $27,281 Jonny Cage
 *654. $27,284 Chunderthighs
  655. $27,287 fixor
  656. $27,288 ...
  657. $27,288 _disconnected_
  658. $27,294 HammeR
  659. $27,295 toon.heylen
 *660. $27,303 Richie
  661. $27,306 glaura.kartalian
 *662. $27,313 rjpaige3
  663. $27,316 CS2100
  664. $27,322 Houki
  665. $27,331 다시마
  666. $27,332 jan.haavkes
  667. $27,335 Geese are Hot
  668. $27,337 pawelspeed
  669. $27,338 The Real Daniel
  670. $27,340 Lanilor
  671. $27,344 -M-
  672. $27,349 MrAbel
  673. $27,352 vtc
  674. $27,354 Benzobean1
  675. $27,356 Ziomalo Gaming
  676. $27,356 ZaberTooth
  677. $27,358 toomas
  678. $27,365 chairdude21
  679. $27,366 maffers
  680. $27,367 iwantmore29
  681. $27,373 Morilli
  682. $27,373 redskanto331
 *683. $27,373 sadoni
  684. $27,377 J4MES
  685. $27,383 stuck2thefloor
 *686. $27,387 Frames
  687. $27,395 not exist
  688. $27,396 presshaustablets
  689. $27,399 Bram2323
 *690. $27,400 Sandro
  691. $27,408 Shadow
  692. $27,419 andre
 *693. $27,421 llama
  694. $27,422 Diego Brando
  695. $27,423 alexis.ruelland
  696. $27,424 BSan
  697. $27,427 chrisi-12er
  698. $27,431 xDerAlmanPanzer
  699. $27,441 alexandertr
  700. $27,441 blainestratton03
 *701. $27,442 ChampionKyle
 *702. $27,458 bruh
  703. $27,463 pocarski
  704. $27,467 slackbiscuit
 *705. $27,469 cajunsaints
  706. $27,474 klara.otahalova
  707. $27,486 tnafkaj
  708. $27,487 nyasfa02
 *709. $27,493 harenet
  710. $27,495 silent1532
 *711. $27,497 trinc60
  712. $27,503 SgtBluntman
  713. $27,509 El Psy Kongroo
  714. $27,522 bigeee
  715. $27,527 stephen.sadlon
  716. $27,534 fong.
  717. $27,538 LVL 1 player
 *718. $27,538 bitjetson
  719. $27,542 Rostredamus
  720. $27,547 kronos
  721. $27,548 LittlePriest
  722. $27,550 owentim19
  723. $27,559 tonethekid
  724. $27,562 clhampy
  725. $27,562 Trashman Kod
  726. $27,565 mamioo
  727. $27,569 dave.adams.6666
  728. $27,579 blomejd
  729. $27,579 DIO Brando
  730. $27,583 Myculz
  731. $27,583 Martin
  732. $27,583 ॐ Charlie ॐ All Life Matters
  733. $27,584 Sanitiago De-Mario
  734. $27,584 2hip2carebear
  735. $27,586 Mack :P
  736. $27,597 jens.meers
  737. $27,598 Kurtzo
  738. $27,606 tuftoark
 *739. $27,607 coxsta
  740. $27,610 YARDOOM
  741. $27,611 lamen_cookie
  742. $27,615 Silvarius
  743. $27,623 MoareAI
  744. $27,627 Drazalianmagaria
  745. $27,630 HypersonicPineapple
  746. $27,630 jcas
  747. $27,635 DOOM MARINE
  748. $27,642 btheg
  749. $27,645 NLT319
  750. $27,649 eric
  751. $27,650 jesse
  752. $27,656 sponsjoop
  753. $27,675 GayLegoBatman2020
  754. $27,682 Curry in a Hurry
  755. $27,688 PLEIADES
  756. $27,690 call me uncle daddy
  757. $27,694 rileycomstock
  758. $27,696 Alpha
  759. $27,699 Hihiguy
  760. $27,700 aigongar02
 *761. $27,700 Holy Shit
  762. $27,704 Gallinore
 *763. $27,711 stapletonryan67
  764. $27,714 cmccann1578
  765. $27,717 chiu0611
  766. $27,720 ai Doge
  767. $27,723 germi
 *768. $27,725 blakewmeyer
  769. $27,728 LanMath
  770. $27,736 RushGordon
  771. $27,737 Sniba
  772. $27,740 JJ_oshea
  773. $27,744 hmay98
  774. $27,745 McAngler
  775. $27,746 Dylan/4W
  776. $27,749 Krash129
  777. $27,753 Andre
  778. $27,757 FreeCandyVan
  779. $27,757 sim1manson
  780. $27,758 擀面皮来一碗
  781. $27,759 jomba45
  782. $27,760 boolean_coercion
  783. $27,764 cataclysm
  784. $27,764 Dickers
  785. $27,765 dilllllllllllon7555
  786. $27,769 zarb0b
  787. $27,778 Hailou
  788. $27,779 Sorter
  789. $27,780 John
 *790. $27,788 greenstoner
  791. $27,801 Crydust
  792. $27,801 Nitroyaya
  793. $27,806 chewbacca's family
  794. $27,806 ULTRA
  795. $27,810 yamato
  796. $27,817 Smthingwrong
  797. $27,819 MechanicalPencil
 *798. $27,823 robd.lives
  799. $27,827 Astyn Ziller
 *800. $27,830 evilslug19
 *801. $27,832 velest1al
  802. $27,840 always 白
 *803. $27,840 TouchTheDog
  804. $27,841 chowchunfu
  805. $27,846 Klangsnort
  806. $27,856 Cherry
 *807. $27,861 władca
 *808. $27,863 Wheels
  809. $27,864 xenobite
 *810. $27,869 nybbler
  811. $27,872 DodgeThatAttack
  812. $27,872 Jamin
  813. $27,875 ibe.polspoel
  814. $27,875 martijnf
  815. $27,884 SbBetterThanU
  816. $27,891 rabidus
  817. $27,892 Oluoloou
  818. $27,895 Mtoshiaki
  819. $27,895 albinbarath
  820. $27,896 Petit_Soushi
  821. $27,902 ω  Neptune  ω
  822. $27,902 ToukaSimp
 *823. $27,903 Sofie
  824. $27,910 Stål Giraf
  825. $27,914 Juhta6
 *826. $27,916 polskie_jablko ***********
 *827. $27,916 James
  828. $27,918 borisa509
  829. $27,919 AnarchistMuffin
  830. $27,921 harrychen0805
  831. $27,930 mala3333
  832. $27,931 marten.strauss
 *833. $27,935 poipoi300
  834. $27,944 Oshimia
  835. $27,945 HornyEmu
  836. $27,954 enno301
 *837. $27,959 Brainyoliver
  838. $27,961 greentornadofx1
  839. $27,963 Shirataki
  840. $27,965 Glück_Ky
  841. $27,967 小星星亮晶晶
  842. $27,972 iamsteed
  843. $27,976 DuDe_D13D
  844. $27,977 Andy Sniffer
  845. $27,979 joemcgrattan2
  846. $27,982 Hextor26
  847. $27,988 76561198422461140
  848. $27,990 dmtjmurphy
  849. $27,992 jcompagni
  850. $27,996 mrichstein169
  851. $27,998 StatelyElms
  852. $27,999 w00zy
  853. $28,000 somoca325
  854. $28,006 gattaca
  855. $28,007 Wilie
 *856. $28,008 Sketchy Duck
  857. $28,017 HeManu
 *858. $28,022 TheUnbeatableFrog
  859. $28,025 MoreThanOneRat
 *860. $28,042 delightfulgiraffe
  861. $28,043 Khaos
  862. $28,044 175077847
 *863. $28,050 Flampe
  864. $28,056 </MICO>
  865. $28,065 DANIpriro
  866. $28,067 andrew
  867. $28,069 todosskg
  868. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  869. $28,073 Falke
  870. $28,073 Luca
  871. $28,082 staysail
  872. $28,084 Technician
 *873. $28,090 Inferior Asian
  874. $28,096 BLERGHSTORM
  875. $28,110 Tubulsk1
  876. $28,113 GooberPyle
  877. $28,114 Puffy_pets
  878. $28,114 Uwu Police
  879. $28,114 BusterBrown1218
 *880. $28,118 Dimma the Wifebeater
  881. $28,120 No U
  882. $28,125 jakers0011
  883. $28,128 YaMa
  884. $28,145 cornebuisman
  885. $28,152 The Frying Dutchpan
  886. $28,157 dalerardon
  887. $28,158 Billy Pointer
  888. $28,163 Mike Hunt
  889. $28,169 dvanhinthum
  890. $28,170 Mikayla
  891. $28,170 LHplayer
  892. $28,173 J_immers
  893. $28,176 doofycash11
  894. $28,177 TATZUfin
  895. $28,178 Cookieツ
  896. $28,178 junsung0324
  897. $28,179 Captain Jones
  898. $28,180 Samlauderuel
 *899. $28,183 Melldon - 赤川
  900. $28,184 serial killer
  901. $28,185 sansirih
  902. $28,185 kerigenshu
  903. $28,187 kokomaster2002
  904. $28,190 kwkvietkus
  905. $28,194 Falcon274
  906. $28,199 Netition
  907. $28,205 Ruben de Geweldige
  908. $28,206 CoffeeMan
  909. $28,210 Lewj213
  910. $28,213 Markei
  911. $28,215 whamer100
  912. $28,216 Le QUACK
  913. $28,216 MatNeo27
  914. $28,218 vreugd5
  915. $28,220 BadFocus
  916. $28,222 MaKeRu
  917. $28,223 the supreme gentleman
  918. $28,224 AresSab3r
  919. $28,225 Conor_678
  920. $28,225 oskarmykle
  921. $28,230 effiebaby1284
  922. $28,233 LongDong
  923. $28,236 Gorilla_Kim
  924. $28,250 elvis.yc
  925. $28,254 Provi_22
  926. $28,259 Eden
  927. $28,264 Louise de la Valliere | Sasara
  928. $28,269 silverchario2
  929. $28,270 benedekp1
  930. $28,271 Catraption
