Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-03-06T00:44:41.387Z
1000/54477 unique ranks shown

   *1. $9,333  Quillslash
  325. $25,701 Amadeus
 *326. $25,704 Bob Johnson
  327. $25,709 Stackocakes
  328. $25,709 Big Fudge
  329. $25,711 Saverin
  330. $25,716 TesllaTea マックス
  331. $25,721 Calu
  332. $25,731 lilo_we
  333. $25,733 giraffester
  334. $25,738 Tryrik
 *335. $25,740 dylanwenger9
 *336. $25,749 jaredkazoo
  337. $25,750 Nick_Llama
 *338. $25,760 Thunder McKing
  339. $25,773 Sexy Boy Industries [woop]
  340. $25,775 tqqq3
  341. $25,785 kazamidori
  342. $25,786 βεη
  343. $25,789 Jan_Niek
  344. $25,793 Drake84
  345. $25,796 ado
  346. $25,807 HaN2Zy
 *347. $25,814 Shake3348S
  348. $25,826 Dobbler
  349. $25,828 SpacialD4sh
  350. $25,834 ubernoober
  351. $25,836 Rocket Steve
  352. $25,838 bille
  353. $25,844 DaPain
  354. $25,855 WedbeXx
  355. $25,862 ParaChu
 *356. $25,864 vivalarebellion
  357. $25,872 guillermo
 *358. $25,873 radimaulicky
  359. $25,875 dinosaur.feish20114
  360. $25,880 adaminwyoming
  361. $25,894 SoulWager
 *362. $25,911 AltheBino
  363. $25,920 mooseman0423
  364. $25,924 魂牽於夢
  365. $25,930 minime003
  366. $25,933 CFF-Andre
  367. $25,936 shin
  368. $25,937 jcmag
  369. $25,939 ultraGoomba9712
  370. $25,942 liquor snurf
 *371. $25,957 jason.fritsch18
  372. $25,975 datcooldude
  373. $25,978 plush
 *374. $25,979 CheesyGamer201
  375. $25,982 saru
  376. $25,982 ZhuoLie
  377. $25,990 Painless
  378. $25,990 Sqmue1
  379. $25,990 Bollokid17
 *380. $25,990 SCHM1TTY
  381. $25,992 ChocoBoii
 *382. $25,995 Terra_Pringles
  383. $25,996 tmg2
  384. $25,998 sebastian.d.higgins
 *385. $26,002 exmirt
  386. $26,004 Mr Acurite
  387. $26,014 Zozo_destroyer
  388. $26,024 Frost
  389. $26,026 Ustas
  390. $26,029 00frank
  391. $26,046 itsiques2x
  392. $26,047 nikola.radivoj1
  393. $26,056 mozukusoba
  394. $26,060 ossel_deeznuts
  395. $26,071 PepperCorn
  396. $26,075 MokeVro
  397. $26,077 CoolKid67663
  398. $26,078 TheRealDarius
  399. $26,083 Bandthemen
  400. $26,089 MuuuSnack
  401. $26,090 Jubbykim
  402. $26,092 Oskar
  403. $26,094 honky
  404. $26,096 [COCC] Spenceabean
  405. $26,103 mathewnorton006
  406. $26,105 382845377
 *407. $26,105 ssiwt
  408. $26,111 Bores
  409. $26,114 nuggetOG
  410. $26,118 Wibbily Wobbily Timey Wimey
  411. $26,121 JoelCadence
  412. $26,135 canat
  413. $26,136 peter.h.moore
  414. $26,139 Marcin
  415. $26,141 maxblue456
  416. $26,152 Carg01
  417. $26,167 ep0d
  418. $26,169 Dragon_Reborn112
  419. $26,173 Ethan
  420. $26,175 plight
  421. $26,177 Maelstrom
  422. $26,179 bindai66
 *423. $26,182 哎呦微
  424. $26,190 LeonardRodriguez
  425. $26,193 JedjKN
  426. $26,200 Arid
  427. $26,202 Comrade Lazy Shpee
  428. $26,204 Treharr
  429. $26,210 凉介，我要买奔驰
  430. $26,212 noAce4u
  431. $26,212 jonathan.ilyevsky
  432. $26,217 silverSeb
  433. $26,218 comtedehonk
  434. $26,221 m2rter
  435. $26,224 JaderT
  436. $26,227 Leevi
  437. $26,229 Pilou
 *438. $26,229 Kreeony
  439. $26,234 lukeharmon2002
  440. $26,241 leonardo.sigmund
  441. $26,245 El Mauricio
  442. $26,251 fitzgibb
  443. $26,293 GuMo лemo
  444. $26,293 Kohtaro
  445. $26,300 BuLL3T
  446. $26,300 RedstoneTier
  447. $26,303 manojmact
  448. $26,306 T-Rex_Block
  449. $26,309 singularvalue
  450. $26,315 Minute Maid Orange Juice
  451. $26,318 {:Devils:} terminate696
  452. $26,332 The Chairbreaker
  453. $26,343 Fedge
  454. $26,354 Wildst
  455. $26,354 39205090
  456. $26,362 mikehuntehertz
  457. $26,367 Potter
  458. $26,369 Enchanted Spider
  459. $26,376 squish92
  460. $26,376 buldysk
  461. $26,381 Argontic
  462. $26,383 LUGΞЯUИ
  463. $26,387 Cyber Chimp
  464. $26,395 Ossi Eastborn
  465. $26,396 mark.zaknic
  466. $26,397 Cálcio ATPase
 *467. $26,399 Michuley
  468. $26,403 Garguth
 *469. $26,403 luca.cyborg8
  470. $26,416 wapcaplet88
 *471. $26,420 magister001
  472. $26,421 Ray12467
  473. $26,430 Jacowboy
  474. $26,434 Nearly Headless Nick
  475. $26,435 Hampa
  476. $26,435 fourthpanda
  477. $26,438 Bleh
  478. $26,451 DildoBike
  479. $26,456 trickstar90
  480. $26,456 AdmiralChu
  481. $26,459 xDJICDx
  482. $26,469 Pretzel
  483. $26,474 jihoon4u.kim
  484. $26,477 KahlanDragonblood
  485. $26,478 Trox
  486. $26,491 damose
  487. $26,491 Das ist alles nur in meinen Kopf
  488. $26,492 gForce
  489. $26,495 madmax95
  490. $26,500 Spectral Ducklin
  491. $26,501 Tommy the tit
  492. $26,507 Speed_Granny
 *493. $26,511 cioris
  494. $26,515 KarpaTim
  495. $26,519 CrashtestBlowme
  496. $26,529 SilveryBeard
  497. $26,535 1396497822
  498. $26,538 Bubi
  499. $26,539 Alexey
  500. $26,558 rayziyun
  501. $26,562 Genuine Sexism
 *502. $26,563 Teh
  503. $26,577 Yup
  504. $26,581 anwsnyder
  505. $26,583 No problem.
  506. $26,586 Waifu Art Thou Romeo
  507. $26,590 jacobsoccer66
  508. $26,595 JynErso
  509. $26,608 Raz
 *510. $26,622 Lordqx
  511. $26,630 ex7odus
  512. $26,641 Cix
  513. $26,651 Ninja002000
 *514. $26,663 TanAttorney2000
  515. $26,666 RACTUM
  516. $26,667 olivapaa
  517. $26,668 Texas Red
  518. $26,668 Klasseee
  519. $26,682 kiki
  520. $26,683 jakesoft
 *521. $26,684 HerzogWhy
 *522. $26,686 Hennieson
 *523. $26,697 knightRider0xD
  524. $26,699 Kingfisher
 *525. $26,702 Shmojelfed
  526. $26,704 mrhleask
  527. $26,709 Skroomoomin
  528. $26,715 Sam
  529. $26,717 cyrocket
  530. $26,724 Ronald B
  531. $26,724 asdfg7962
  532. $26,730 towelietrippin
  533. $26,735 MrTuna
 *534. $26,737 El3ktron
  535. $26,740 fusselraupe
  536. $26,749 matfeichtenberger
  537. $26,755 serge_slp
 *538. $26,760 owen430s
  539. $26,761 goatscheesegorilla
  540. $26,797 schwiftyking
  541. $26,797 Ajea8
  542. $26,801 OrbitalBear
  543. $26,809 AntoineGiant
 *544. $26,812 Sir Ansambel
  545. $26,816 Jim On Toast
  546. $26,836 erkipersi
  547. $26,840 Nec
  548. $26,844 OhdrahdaKanabehaxn
 *549. $26,856 Dazd
  550. $26,858 Andazuo
  551. $26,859 King Pickle
  552. $26,860 lukeflaxman02
  553. $26,869 Retrorocket
  554. $26,874 3633133329
  555. $26,877 Jassuuuuu
  556. $26,881 patrick.erasmus
  557. $26,882 SIMONE_CICERI
 *558. $26,886 Nedcut
  559. $26,891 nobledrewt
  560. $26,892 Anthonyscar240
  561. $26,893 FyreNA
 *562. $26,902 Arislan
  563. $26,918 Konacoco
  564. $26,920 Pavlinn cs.money
  565. $26,921 Konfuselius
  566. $26,924 Ogremor
 *567. $26,928 guaranteed_whales
  568. $26,930 Whyit1
  569. $26,936 Creedrah
  570. $26,941 gavinrose731
 *571. $26,944 nathanos
  572. $26,946 CursorCoercer
  573. $26,950 Mind
  574. $26,953 Black175
  575. $26,953 ✬ KIngar
  576. $26,957 Fausto Aranha
  577. $26,963 Thomas The Dog
 *578. $26,968 The_Vaccine
  579. $26,970 Superden30
  580. $26,978 2heavy2carry
 *581. $26,989 omdidit
  582. $26,995 Big Boy Papput
  583. $26,996 SIL3NCE BR0
  584. $26,998 camilogar
 *585. $27,000 auntratty
  586. $27,001 mike24680
 *587. $27,007 Godsmith
  588. $27,018 CR7
  589. $27,025 GoodGuyRebilbo
  590. $27,029 DeathsComing4You
  591. $27,033 djbjonik
  592. $27,059 Mikso09_Key-Drop.com
 *593. $27,065 NicolaiMitK
  594. $27,069 Stefanie Mustafo Gustav Michel
  595. $27,069 小理kori
  596. $27,070 Erik the best
  597. $27,071 TWB
  598. $27,074 Mike Wheeler
  599. $27,074 nomis
 *600. $27,075 LUCAS1
 *601. $27,077 ih8057776
 *602. $27,095 shj17333
  603. $27,099 Quazetiq
  604. $27,113 Momo
  605. $27,123 Gravemind
  606. $27,131 Damen
  607. $27,131 Jenniferrr
  608. $27,148 angelsrule934
 *609. $27,160 harrisks
  610. $27,161 VenomlessCZ
  611. $27,165 gray squirrel
  612. $27,178 Riderborn
  613. $27,181 Toe Knee
  614. $27,189 Vendetta
  615. $27,191 天一
  616. $27,194 MellowyYellowy
  617. $27,198 Crow of judgement
  618. $27,198 flame
  619. $27,200 dakta
 *620. $27,203 .
  621. $27,214 wani7112
  622. $27,218 Vepix
  623. $27,232 percyyeung2003
  624. $27,246 9847
  625. $27,247 Max
 *626. $27,251 CHICKEN
  627. $27,253 Thendarion
  628. $27,253 [WB] Finny0125
 *629. $27,257 kevinobrien112
  630. $27,258 mineball115
  631. $27,258 Tyreek
  632. $27,259 moise.mw8
 *633. $27,265 darchaf
 *634. $27,271 MeowArre
  635. $27,274 Weebil
  636. $27,279 jclark28884
  637. $27,281 Jonny Cage
 *638. $27,284 Chunderthighs
  639. $27,287 fixor
  640. $27,288 ...
  641. $27,288 _disconnected_
  642. $27,294 HammeR
  643. $27,295 toon.heylen
 *644. $27,303 Richie
  645. $27,306 glaura.kartalian
 *646. $27,313 rjpaige3
  647. $27,316 CS2100
  648. $27,322 Houki
  649. $27,332 jan.haavkes
  650. $27,335 Geese are Hot
  651. $27,337 pawelspeed
  652. $27,338 The Real Daniel
  653. $27,340 Lanilor
  654. $27,344 -M-
  655. $27,349 MrAbel
  656. $27,352 vtc
  657. $27,354 Benzobean1
  658. $27,356 Ziomalo Gaming
  659. $27,356 ZaberTooth
  660. $27,358 toomas
  661. $27,365 chairdude21
  662. $27,366 maffers
  663. $27,367 iwantmore29
  664. $27,373 Morilli
  665. $27,373 redskanto331
 *666. $27,373 sadoni
  667. $27,377 J4MES
  668. $27,395 not exist
  669. $27,396 presshaustablets
  670. $27,399 Bram2323
 *671. $27,400 Sandro
  672. $27,408 Shadow
  673. $27,419 andre
 *674. $27,421 llama
  675. $27,422 Diego Brando
  676. $27,423 alexis.ruelland
  677. $27,424 BSan
  678. $27,427 chrisi-12er
  679. $27,431 xDerAlmanPanzer
  680. $27,441 alexandertr
  681. $27,441 blainestratton03
 *682. $27,442 ChampionKyle
 *683. $27,458 bruh
  684. $27,463 pocarski
  685. $27,467 slackbiscuit
 *686. $27,469 cajunsaints
  687. $27,474 klara.otahalova
  688. $27,486 tnafkaj
  689. $27,487 nyasfa02
 *690. $27,493 harenet
  691. $27,495 silent1532
 *692. $27,497 trinc60
  693. $27,503 SgtBluntman
  694. $27,522 bigeee
  695. $27,527 stephen.sadlon
  696. $27,534 fong.
  697. $27,538 LVL 1 player
 *698. $27,538 bitjetson
  699. $27,547 kronos
  700. $27,548 LittlePriest
  701. $27,550 owentim19
  702. $27,559 tonethekid
  703. $27,562 clhampy
  704. $27,562 Trashman Kod
  705. $27,565 mamioo
  706. $27,569 dave.adams.6666
  707. $27,579 blomejd
  708. $27,579 DIO Brando
  709. $27,583 Myculz
  710. $27,583 Martin
  711. $27,583 ॐ Charlie ॐ All Life Matters
  712. $27,584 Sanitiago De-Mario
  713. $27,586 Mack :P
  714. $27,597 jens.meers
  715. $27,598 Kurtzo
  716. $27,606 tuftoark
 *717. $27,607 coxsta
  718. $27,610 YARDOOM
  719. $27,611 lamen_cookie
  720. $27,615 Silvarius
  721. $27,623 MoareAI
  722. $27,627 Drazalianmagaria
  723. $27,630 HypersonicPineapple
  724. $27,630 jcas
  725. $27,635 DOOM MARINE
  726. $27,642 btheg
  727. $27,645 NLT319
  728. $27,649 eric
  729. $27,650 jesse
  730. $27,656 sponsjoop
  731. $27,675 GayLegoBatman2020
  732. $27,682 Curry in a Hurry
  733. $27,688 PLEIADES
  734. $27,690 call me uncle daddy
  735. $27,694 rileycomstock
  736. $27,696 Alpha
  737. $27,699 Hihiguy
  738. $27,700 aigongar02
 *739. $27,700 Holy Shit
  740. $27,704 Gallinore
 *741. $27,711 stapletonryan67
  742. $27,714 cmccann1578
  743. $27,717 chiu0611
  744. $27,720 ai Doge
  745. $27,723 germi
 *746. $27,725 blakewmeyer
  747. $27,728 LanMath
  748. $27,736 RushGordon
  749. $27,740 JJ_oshea
  750. $27,744 hmay98
  751. $27,745 McAngler
  752. $27,746 Dylan/4W
  753. $27,749 Krash129
  754. $27,753 Andre
  755. $27,757 FreeCandyVan
  756. $27,757 sim1manson
  757. $27,758 擀面皮来一碗
  758. $27,759 jomba45
  759. $27,760 boolean_coercion
  760. $27,764 cataclysm
  761. $27,764 Dickers
  762. $27,765 dilllllllllllon7555
  763. $27,769 zarb0b
  764. $27,778 Hailou
  765. $27,779 Sorter
  766. $27,780 John
 *767. $27,788 greenstoner
  768. $27,801 Crydust
  769. $27,801 Nitroyaya
  770. $27,806 chewbacca's family
  771. $27,806 ULTRA
  772. $27,819 MechanicalPencil
 *773. $27,823 robd.lives
  774. $27,827 Astyn Ziller
 *775. $27,830 evilslug19
 *776. $27,832 velest1al
  777. $27,840 always 白
 *778. $27,840 TouchTheDog
  779. $27,841 chowchunfu
  780. $27,846 Klangsnort
  781. $27,856 Cherry
 *782. $27,861 władca
 *783. $27,863 Wheels
  784. $27,864 xenobite
 *785. $27,869 nybbler
  786. $27,872 DodgeThatAttack
  787. $27,872 Jamin
  788. $27,875 ibe.polspoel
  789. $27,875 martijnf
  790. $27,884 SbBetterThanU
  791. $27,891 rabidus
  792. $27,892 Oluoloou
  793. $27,895 Mtoshiaki
  794. $27,895 albinbarath
  795. $27,896 Petit_Soushi
  796. $27,902 ω  Neptune  ω
  797. $27,902 ToukaSimp
 *798. $27,903 Sofie
  799. $27,910 Stål Giraf
  800. $27,914 Juhta6
 *801. $27,916 polskie_jablko ***********
 *802. $27,916 James
  803. $27,918 borisa509
  804. $27,919 AnarchistMuffin
  805. $27,921 harrychen0805
  806. $27,926 Ganeshh xD
  807. $27,930 mala3333
  808. $27,931 marten.strauss
 *809. $27,935 poipoi300
  810. $27,944 Oshimia
  811. $27,945 HornyEmu
  812. $27,954 enno301
 *813. $27,959 Brainyoliver
  814. $27,961 greentornadofx1
  815. $27,963 Shirataki
  816. $27,965 Glück_Ky
  817. $27,967 小星星亮晶晶
  818. $27,972 iamsteed
  819. $27,976 DuDe_D13D
  820. $27,977 Andy Sniffer
  821. $27,979 joemcgrattan2
  822. $27,982 Hextor26
  823. $27,988 76561198422461140
  824. $27,990 dmtjmurphy
  825. $27,992 jcompagni
  826. $27,996 mrichstein169
  827. $27,999 w00zy
  828. $28,000 somoca325
  829. $28,006 gattaca
  830. $28,007 Wilie
 *831. $28,008 Sketchy Duck
  832. $28,017 HeManu
 *833. $28,022 TheUnbeatableFrog
  834. $28,025 MoreThanOneRat
 *835. $28,042 delightfulgiraffe
  836. $28,043 Khaos
  837. $28,044 175077847
 *838. $28,050 Flampe
  839. $28,056 </MICO>
  840. $28,065 DANIpriro
  841. $28,067 andrew
  842. $28,069 todosskg
  843. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  844. $28,073 Falke
  845. $28,073 Luca
  846. $28,082 staysail
  847. $28,084 Technician
 *848. $28,090 Inferior Asian
  849. $28,096 BLERGHSTORM
  850. $28,110 Tubulsk1
  851. $28,113 GooberPyle
  852. $28,114 Puffy_pets
  853. $28,114 Uwu Police
  854. $28,114 BusterBrown1218
 *855. $28,118 Dimma the Wifebeater
  856. $28,120 No U
  857. $28,125 jakers0011
  858. $28,128 YaMa
  859. $28,152 The Frying Dutchpan
  860. $28,157 dalerardon
  861. $28,158 Billy Pointer
  862. $28,163 Mike Hunt
  863. $28,169 dvanhinthum
  864. $28,170 Mikayla
  865. $28,170 LHplayer
  866. $28,173 J_immers
  867. $28,176 doofycash11
  868. $28,177 TATZUfin
  869. $28,178 Cookieツ
  870. $28,178 junsung0324
  871. $28,179 Captain Jones
  872. $28,180 Samlauderuel
 *873. $28,183 Melldon - 赤川
  874. $28,184 serial killer
  875. $28,185 sansirih
  876. $28,185 kerigenshu
  877. $28,187 kokomaster2002
  878. $28,190 kwkvietkus
  879. $28,194 Falcon274
  880. $28,197 cornebuisman
  881. $28,199 Netition
  882. $28,205 Ruben de Geweldige
  883. $28,206 CoffeeMan
  884. $28,210 Lewj213
  885. $28,213 Markei
  886. $28,215 whamer100
  887. $28,216 Le QUACK
  888. $28,216 MatNeo27
  889. $28,218 vreugd5
  890. $28,222 MaKeRu
  891. $28,223 the supreme gentleman
  892. $28,224 AresSab3r
  893. $28,225 Conor_678
  894. $28,230 effiebaby1284
  895. $28,233 LongDong
  896. $28,236 Gorilla_Kim
  897. $28,250 elvis.yc
  898. $28,254 Provi_22
  899. $28,259 Eden
  900. $28,264 Louise de la Valliere | Sasara
  901. $28,270 benedekp1
  902. $28,271 Catraption
  903. $28,273 Zech
  904. $28,273 Crossman
  905. $28,273 joshd244
  906. $28,273 Atra
  907. $28,273 Quicksilver
  908. $28,273 Biller
  909. $28,273 sigmatical
  910. $28,273 JustAnotherHappyGamer
  911. $28,273 EchoSaber97
  912. $28,273 Spewn
  913. $28,273 TheBugg
  914. $28,273 Salisian
  915. $28,273 bosung09
  916. $28,273 twadds34
  917. $28,273 jaapion
  918. $28,273 めろ～ん
  919. $28,273 Rw1212
  920. $28,273 AleR29
  921. $28,273 Lachhaftiger
  922. $28,274 Mr Tickle
  923. $28,277 dalecek
 *924. $28,281 Smiggie Balls O.O
  925. $28,288 Daniel
  926. $28,293 Oni
  927. $28,293 ben.lovelock
  928. $28,302 danielwhitehead161
  929. $28,304 Darebear009
