Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-18T00:51:23.109Z
1000/55396 unique ranks shown

   *1. $9,333  Quillslash
  326. $25,701 Amadeus
 *327. $25,704 Bob Johnson
  328. $25,709 Stackocakes
  329. $25,709 Big Fudge
  330. $25,711 Saverin
  331. $25,716 TesllaTea マックス
  332. $25,721 Calu
  333. $25,731 lilo_we
  334. $25,733 giraffester
  335. $25,738 Tryrik
 *336. $25,740 dylanwenger9
  337. $25,747 el_kume
 *338. $25,749 jaredkazoo
  339. $25,750 Nick_Llama
 *340. $25,760 Thunder McKing
  341. $25,773 Sexy Boy Industries [woop]
  342. $25,775 tqqq3
  343. $25,785 kazamidori
  344. $25,786 βεη
  345. $25,789 Jan_Niek
  346. $25,793 Drake84
  347. $25,796 ado
  348. $25,807 HaN2Zy
 *349. $25,814 Shake3348S
  350. $25,826 Dobbler
  351. $25,828 SpacialD4sh
  352. $25,834 ubernoober
  353. $25,836 Rocket Steve
  354. $25,838 bille
  355. $25,844 DaPain
  356. $25,855 WedbeXx
  357. $25,862 ParaChu
 *358. $25,864 vivalarebellion
  359. $25,872 guillermo
 *360. $25,873 radimaulicky
  361. $25,875 dinosaur.feish20114
  362. $25,880 adaminwyoming
  363. $25,894 SoulWager
 *364. $25,911 AltheBino
  365. $25,920 mooseman0423
  366. $25,924 魂牽於夢
  367. $25,930 minime003
  368. $25,933 CFF-Andre
  369. $25,936 shin
  370. $25,937 jcmag
  371. $25,939 ultraGoomba9712
  372. $25,942 liquor snurf
  373. $25,950 Zozo_destroyer
 *374. $25,957 jason.fritsch18
  375. $25,975 datcooldude
  376. $25,975 JeiBroe
  377. $25,978 plush
 *378. $25,979 CheesyGamer201
  379. $25,982 saru
  380. $25,982 ZhuoLie
  381. $25,990 Painless
  382. $25,990 Sqmue1
  383. $25,990 Bollokid17
 *384. $25,990 SCHM1TTY
  385. $25,992 ChocoBoii
 *386. $25,995 Terra_Pringles
  387. $25,996 tmg2
  388. $25,998 sebastian.d.higgins
 *389. $26,002 exmirt
  390. $26,004 Mr Acurite
  391. $26,024 Frost
  392. $26,026 Ustas
  393. $26,029 00frank
  394. $26,046 itsiques2x
  395. $26,047 nikola.radivoj1
  396. $26,056 mozukusoba
  397. $26,060 ossel_deeznuts
  398. $26,071 PepperCorn
  399. $26,075 MokeVro
  400. $26,077 CoolKid67663
  401. $26,078 TheRealDarius
  402. $26,083 Bandthemen
  403. $26,089 MuuuSnack
  404. $26,090 Jubbykim
  405. $26,092 Oskar
  406. $26,094 honky
  407. $26,096 [COCC] Spenceabean
  408. $26,103 mathewnorton006
  409. $26,105 382845377
 *410. $26,105 ssiwt
  411. $26,111 Bores
  412. $26,114 nuggetOG
  413. $26,118 Wibbily Wobbily Timey Wimey
  414. $26,121 JoelCadence
  415. $26,135 canat
  416. $26,136 peter.h.moore
  417. $26,139 Marcin
  418. $26,141 maxblue456
  419. $26,146 Holyballsinhell
  420. $26,152 Carg01
  421. $26,167 ep0d
  422. $26,169 Dragon_Reborn112
  423. $26,173 Ethan
  424. $26,175 plight
  425. $26,177 Maelstrom
  426. $26,179 bindai66
 *427. $26,182 哎呦微
  428. $26,190 LeonardRodriguez
  429. $26,193 JedjKN
  430. $26,200 Arid
  431. $26,202 Comrade Lazy Shpee
  432. $26,204 Treharr
  433. $26,210 凉介，我要买奔驰
  434. $26,212 noAce4u
  435. $26,212 jonathan.ilyevsky
  436. $26,217 silverSeb
  437. $26,218 comtedehonk
  438. $26,221 m2rter
  439. $26,224 JaderT
  440. $26,227 Leevi
  441. $26,229 Pilou
 *442. $26,229 Kreeony
  443. $26,234 lukeharmon2002
  444. $26,241 leonardo.sigmund
  445. $26,245 El Mauricio
  446. $26,251 fitzgibb
  447. $26,293 GuMo лemo
  448. $26,293 Kohtaro
  449. $26,300 BuLL3T
  450. $26,300 RedstoneTier
  451. $26,303 manojmact
  452. $26,306 T-Rex_Block
  453. $26,309 singularvalue
  454. $26,315 Minute Maid Orange Juice
  455. $26,318 {:Devils:} terminate696
  456. $26,332 The Chairbreaker
  457. $26,343 Fedge
  458. $26,354 Wildst
  459. $26,354 39205090
  460. $26,362 mikehuntehertz
  461. $26,367 Potter
  462. $26,369 Enchanted Spider
  463. $26,376 squish92
  464. $26,376 buldysk
  465. $26,381 Argontic
  466. $26,383 LUGΞЯUИ
  467. $26,387 Cyber Chimp
  468. $26,395 Ossi Eastborn
  469. $26,396 mark.zaknic
  470. $26,397 Cálcio ATPase
 *471. $26,399 Michuley
  472. $26,403 Garguth
 *473. $26,403 luca.cyborg8
  474. $26,416 wapcaplet88
 *475. $26,420 magister001
  476. $26,421 Ray12467
  477. $26,430 Jacowboy
  478. $26,434 Nearly Headless Nick
  479. $26,435 Hampa
  480. $26,435 fourthpanda
  481. $26,438 Bleh
  482. $26,451 DildoBike
  483. $26,456 trickstar90
  484. $26,456 AdmiralChu
  485. $26,459 xDJICDx
  486. $26,469 Pretzel
  487. $26,474 jihoon4u.kim
  488. $26,477 KahlanDragonblood
  489. $26,478 Trox
  490. $26,491 damose
  491. $26,491 Das ist alles nur in meinen Kopf
  492. $26,492 gForce
  493. $26,495 madmax95
  494. $26,500 Spectral Ducklin
  495. $26,501 Tommy the tit
  496. $26,507 Speed_Granny
 *497. $26,511 cioris
  498. $26,515 KarpaTim
  499. $26,519 CrashtestBlowme
  500. $26,529 SilveryBeard
  501. $26,535 1396497822
  502. $26,538 Bubi
  503. $26,539 Alexey
  504. $26,558 rayziyun
  505. $26,562 Genuine Sexism
 *506. $26,563 Teh
  507. $26,577 Yup
  508. $26,581 anwsnyder
  509. $26,583 No problem.
  510. $26,586 Waifu Art Thou Romeo
  511. $26,590 jacobsoccer66
  512. $26,595 JynErso
  513. $26,608 Raz
 *514. $26,622 Lordqx
  515. $26,630 ex7odus
  516. $26,641 Cix
  517. $26,651 Ninja002000
 *518. $26,663 TanAttorney2000
  519. $26,666 RACTUM
  520. $26,667 olivapaa
  521. $26,668 Texas Red
  522. $26,668 Klasseee
  523. $26,682 kiki
  524. $26,683 jakesoft
 *525. $26,684 HerzogWhy
 *526. $26,686 Hennieson
 *527. $26,697 knightRider0xD
  528. $26,699 Kingfisher
 *529. $26,702 Shmojelfed
  530. $26,704 mrhleask
  531. $26,709 Skroomoomin
  532. $26,715 Sam
  533. $26,717 cyrocket
  534. $26,724 Ronald B
  535. $26,724 asdfg7962
  536. $26,730 towelietrippin
  537. $26,733 gajisai
  538. $26,735 MrTuna
 *539. $26,737 El3ktron
  540. $26,740 fusselraupe
  541. $26,749 matfeichtenberger
  542. $26,755 serge_slp
 *543. $26,760 owen430s
  544. $26,761 goatscheesegorilla
  545. $26,797 schwiftyking
  546. $26,797 Ajea8
  547. $26,801 OrbitalBear
  548. $26,809 AntoineGiant
 *549. $26,812 Sir Ansambel
  550. $26,816 Jim On Toast
  551. $26,836 erkipersi
  552. $26,840 Nec
  553. $26,844 OhdrahdaKanabehaxn
 *554. $26,856 Dazd
  555. $26,858 Andazuo
  556. $26,859 King Pickle
  557. $26,860 lukeflaxman02
  558. $26,869 Retrorocket
  559. $26,874 3633133329
  560. $26,877 Jassuuuuu
  561. $26,881 patrick.erasmus
  562. $26,882 SIMONE_CICERI
 *563. $26,886 Nedcut
  564. $26,891 nobledrewt
  565. $26,892 Anthonyscar240
  566. $26,893 FyreNA
 *567. $26,902 Arislan
  568. $26,918 Konacoco
  569. $26,920 Pavlinn cs.money
  570. $26,921 Konfuselius
  571. $26,924 Ogremor
 *572. $26,928 guaranteed_whales
  573. $26,930 Whyit1
  574. $26,936 Creedrah
  575. $26,941 gavinrose731
 *576. $26,944 nathanos
  577. $26,946 CursorCoercer
  578. $26,950 Mind
  579. $26,953 Black175
  580. $26,953 ✬ KIngar
  581. $26,957 Fausto Aranha
  582. $26,963 Thomas The Dog
 *583. $26,968 The_Vaccine
  584. $26,970 Superden30
  585. $26,978 2heavy2carry
 *586. $26,989 omdidit
  587. $26,995 Big Boy Papput
  588. $26,996 SIL3NCE BR0
  589. $26,998 camilogar
 *590. $27,000 auntratty
  591. $27,001 mike24680
 *592. $27,007 Godsmith
  593. $27,018 CR7
  594. $27,025 GoodGuyRebilbo
  595. $27,029 DeathsComing4You
  596. $27,033 djbjonik
  597. $27,059 Mikso09_Key-Drop.com
 *598. $27,065 NicolaiMitK
  599. $27,069 Stefanie Mustafo Gustav Michel
  600. $27,069 小理kori
  601. $27,070 Erik the best
  602. $27,071 TWB
  603. $27,074 Mike Wheeler
  604. $27,074 nomis
 *605. $27,075 LUCAS1
 *606. $27,077 ih8057776
 *607. $27,095 shj17333
  608. $27,099 Quazetiq
  609. $27,113 Momo
  610. $27,123 Gravemind
  611. $27,131 Damen
  612. $27,131 Jenniferrr
  613. $27,145 Jammm
  614. $27,148 angelsrule934
 *615. $27,160 harrisks
  616. $27,161 VenomlessCZ
  617. $27,165 gray squirrel
  618. $27,178 Riderborn
  619. $27,181 Toe Knee
  620. $27,189 Vendetta
  621. $27,191 天一
  622. $27,194 MellowyYellowy
  623. $27,198 Crow of judgement
  624. $27,198 flame
  625. $27,200 dakta
 *626. $27,203 .
  627. $27,214 wani7112
  628. $27,218 Vepix
  629. $27,232 percyyeung2003
  630. $27,246 9847
  631. $27,247 Max
 *632. $27,251 CHICKEN
  633. $27,253 Thendarion
  634. $27,253 [WB] Finny0125
 *635. $27,257 kevinobrien112
  636. $27,258 mineball115
  637. $27,258 Tyreek
  638. $27,259 moise.mw8
 *639. $27,265 darchaf
 *640. $27,271 MeowArre
  641. $27,274 Weebil
  642. $27,279 jclark28884
  643. $27,281 Jonny Cage
 *644. $27,284 Chunderthighs
  645. $27,287 fixor
  646. $27,288 ...
  647. $27,288 _disconnected_
  648. $27,294 HammeR
  649. $27,295 toon.heylen
 *650. $27,303 Richie
  651. $27,306 glaura.kartalian
 *652. $27,313 rjpaige3
  653. $27,316 CS2100
  654. $27,322 Houki
  655. $27,332 jan.haavkes
  656. $27,335 Geese are Hot
  657. $27,337 pawelspeed
  658. $27,338 The Real Daniel
  659. $27,340 Lanilor
  660. $27,344 -M-
  661. $27,349 MrAbel
  662. $27,352 vtc
  663. $27,354 Benzobean1
  664. $27,356 Ziomalo Gaming
  665. $27,356 ZaberTooth
  666. $27,358 toomas
  667. $27,365 chairdude21
  668. $27,366 maffers
  669. $27,367 iwantmore29
  670. $27,373 Morilli
  671. $27,373 redskanto331
 *672. $27,373 sadoni
  673. $27,377 J4MES
 *674. $27,387 Frames
  675. $27,395 not exist
  676. $27,396 presshaustablets
  677. $27,399 Bram2323
 *678. $27,400 Sandro
  679. $27,408 Shadow
  680. $27,419 andre
 *681. $27,421 llama
  682. $27,422 Diego Brando
  683. $27,423 alexis.ruelland
  684. $27,424 BSan
  685. $27,427 chrisi-12er
  686. $27,431 xDerAlmanPanzer
  687. $27,441 alexandertr
  688. $27,441 blainestratton03
 *689. $27,442 ChampionKyle
 *690. $27,458 bruh
  691. $27,463 pocarski
  692. $27,467 slackbiscuit
 *693. $27,469 cajunsaints
  694. $27,474 klara.otahalova
  695. $27,486 tnafkaj
  696. $27,487 nyasfa02
 *697. $27,493 harenet
  698. $27,495 silent1532
 *699. $27,497 trinc60
  700. $27,503 SgtBluntman
  701. $27,522 bigeee
  702. $27,527 stephen.sadlon
  703. $27,534 fong.
  704. $27,538 LVL 1 player
 *705. $27,538 bitjetson
  706. $27,547 kronos
  707. $27,548 LittlePriest
  708. $27,550 owentim19
  709. $27,559 tonethekid
  710. $27,562 clhampy
  711. $27,562 Trashman Kod
  712. $27,565 mamioo
  713. $27,569 dave.adams.6666
  714. $27,579 blomejd
  715. $27,579 DIO Brando
  716. $27,583 Myculz
  717. $27,583 Martin
  718. $27,583 ॐ Charlie ॐ All Life Matters
  719. $27,584 Sanitiago De-Mario
  720. $27,586 Mack :P
  721. $27,597 jens.meers
  722. $27,598 Kurtzo
  723. $27,606 tuftoark
 *724. $27,607 coxsta
  725. $27,610 YARDOOM
  726. $27,611 lamen_cookie
  727. $27,615 Silvarius
  728. $27,623 MoareAI
  729. $27,627 Drazalianmagaria
  730. $27,630 HypersonicPineapple
  731. $27,630 jcas
  732. $27,635 DOOM MARINE
  733. $27,642 btheg
  734. $27,645 NLT319
  735. $27,649 eric
  736. $27,650 jesse
  737. $27,656 sponsjoop
  738. $27,675 GayLegoBatman2020
  739. $27,682 Curry in a Hurry
  740. $27,688 PLEIADES
  741. $27,690 call me uncle daddy
  742. $27,694 rileycomstock
  743. $27,696 Alpha
  744. $27,699 Hihiguy
  745. $27,700 aigongar02
 *746. $27,700 Holy Shit
  747. $27,704 Gallinore
 *748. $27,711 stapletonryan67
  749. $27,714 cmccann1578
  750. $27,717 chiu0611
  751. $27,720 ai Doge
  752. $27,723 germi
 *753. $27,725 blakewmeyer
  754. $27,728 LanMath
  755. $27,736 RushGordon
  756. $27,740 JJ_oshea
  757. $27,744 hmay98
  758. $27,745 McAngler
  759. $27,746 Dylan/4W
  760. $27,749 Krash129
  761. $27,753 Andre
  762. $27,757 FreeCandyVan
  763. $27,757 sim1manson
  764. $27,758 擀面皮来一碗
  765. $27,759 jomba45
  766. $27,760 boolean_coercion
  767. $27,764 cataclysm
  768. $27,764 Dickers
  769. $27,765 dilllllllllllon7555
  770. $27,769 zarb0b
  771. $27,778 Hailou
  772. $27,779 Sorter
  773. $27,780 John
 *774. $27,788 greenstoner
  775. $27,801 Crydust
  776. $27,801 Nitroyaya
  777. $27,806 chewbacca's family
  778. $27,806 ULTRA
  779. $27,819 MechanicalPencil
 *780. $27,823 robd.lives
  781. $27,827 Astyn Ziller
 *782. $27,830 evilslug19
 *783. $27,832 velest1al
  784. $27,840 always 白
 *785. $27,840 TouchTheDog
  786. $27,841 chowchunfu
  787. $27,846 Klangsnort
  788. $27,856 Cherry
 *789. $27,861 władca
 *790. $27,863 Wheels
  791. $27,864 xenobite
 *792. $27,869 nybbler
  793. $27,872 DodgeThatAttack
  794. $27,872 Jamin
  795. $27,875 ibe.polspoel
  796. $27,875 martijnf
  797. $27,884 SbBetterThanU
  798. $27,891 rabidus
  799. $27,892 Oluoloou
  800. $27,895 Mtoshiaki
  801. $27,895 albinbarath
  802. $27,896 Petit_Soushi
  803. $27,902 ω  Neptune  ω
  804. $27,902 ToukaSimp
 *805. $27,903 Sofie
  806. $27,910 Stål Giraf
  807. $27,914 Juhta6
 *808. $27,916 polskie_jablko ***********
 *809. $27,916 James
  810. $27,918 borisa509
  811. $27,919 AnarchistMuffin
  812. $27,921 harrychen0805
  813. $27,926 Ganeshh xD
  814. $27,930 mala3333
  815. $27,931 marten.strauss
 *816. $27,935 poipoi300
  817. $27,944 Oshimia
  818. $27,945 HornyEmu
  819. $27,954 enno301
 *820. $27,959 Brainyoliver
  821. $27,961 greentornadofx1
  822. $27,963 Shirataki
  823. $27,965 Glück_Ky
  824. $27,967 小星星亮晶晶
  825. $27,972 iamsteed
  826. $27,976 DuDe_D13D
  827. $27,977 Andy Sniffer
  828. $27,979 joemcgrattan2
  829. $27,982 Hextor26
  830. $27,988 76561198422461140
  831. $27,990 dmtjmurphy
  832. $27,992 jcompagni
  833. $27,996 mrichstein169
  834. $27,999 w00zy
  835. $28,000 somoca325
  836. $28,006 gattaca
  837. $28,007 Wilie
 *838. $28,008 Sketchy Duck
  839. $28,017 HeManu
 *840. $28,022 TheUnbeatableFrog
  841. $28,025 MoreThanOneRat
 *842. $28,042 delightfulgiraffe
  843. $28,043 Khaos
  844. $28,044 175077847
 *845. $28,050 Flampe
  846. $28,056 </MICO>
  847. $28,065 DANIpriro
  848. $28,067 andrew
  849. $28,069 todosskg
  850. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  851. $28,073 Falke
  852. $28,073 Luca
  853. $28,082 staysail
  854. $28,084 Technician
 *855. $28,090 Inferior Asian
  856. $28,096 BLERGHSTORM
  857. $28,110 Tubulsk1
  858. $28,113 GooberPyle
  859. $28,114 Puffy_pets
  860. $28,114 Uwu Police
  861. $28,114 BusterBrown1218
 *862. $28,118 Dimma the Wifebeater
  863. $28,120 No U
  864. $28,125 jakers0011
  865. $28,128 YaMa
  866. $28,152 The Frying Dutchpan
  867. $28,157 dalerardon
  868. $28,158 Billy Pointer
  869. $28,163 Mike Hunt
  870. $28,169 dvanhinthum
  871. $28,170 Mikayla
  872. $28,170 LHplayer
  873. $28,173 J_immers
  874. $28,176 doofycash11
  875. $28,177 TATZUfin
  876. $28,178 Cookieツ
  877. $28,178 junsung0324
  878. $28,179 Captain Jones
  879. $28,180 Samlauderuel
 *880. $28,183 Melldon - 赤川
  881. $28,184 serial killer
  882. $28,185 sansirih
  883. $28,185 kerigenshu
  884. $28,187 kokomaster2002
  885. $28,190 kwkvietkus
  886. $28,194 Falcon274
  887. $28,197 cornebuisman
  888. $28,199 Netition
  889. $28,205 Ruben de Geweldige
  890. $28,206 CoffeeMan
  891. $28,210 Lewj213
  892. $28,213 Markei
  893. $28,215 whamer100
  894. $28,216 Le QUACK
  895. $28,216 MatNeo27
  896. $28,218 vreugd5
  897. $28,222 MaKeRu
  898. $28,223 the supreme gentleman
  899. $28,224 AresSab3r
  900. $28,225 Conor_678
  901. $28,225 oskarmykle
  902. $28,230 effiebaby1284
  903. $28,233 LongDong
  904. $28,236 Gorilla_Kim
  905. $28,250 elvis.yc
  906. $28,254 Provi_22
  907. $28,259 Eden
  908. $28,264 Louise de la Valliere | Sasara
  909. $28,270 benedekp1
  910. $28,271 Catraption
  911. $28,273 Zech
  912. $28,273 Crossman
  913. $28,273 joshd244
  914. $28,273 Atra
  915. $28,273 Quicksilver
  916. $28,273 Biller
  917. $28,273 sigmatical
  918. $28,273 JustAnotherHappyGamer
  919. $28,273 EchoSaber97
  920. $28,273 Spewn
  921. $28,273 TheBugg
  922. $28,273 Salisian
  923. $28,273 bosung09
  924. $28,273 twadds34
  925. $28,273 jaapion
  926. $28,273 めろ～ん
  927. $28,273 Rw1212
  928. $28,273 AleR29
  929. $28,273 Lachhaftiger
  930. $28,274 Mr Tickle
