Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-01-10T00:54:32.126Z
1000/57974 unique ranks shown

   *1. $9,333  9k5
  472. $26,383 LUGΞЯUИ
  473. $26,387 Cyber Chimp
  474. $26,395 Ossi Eastborn
  475. $26,396 mark.zaknic
  476. $26,397 Cálcio ATPase
 *477. $26,399 Michuley
  478. $26,403 Garguth
 *479. $26,403 luca.cyborg8
  480. $26,416 wapcaplet88
 *481. $26,420 magister001
  482. $26,421 Ray12467
  483. $26,430 Jacowboy
  484. $26,434 Nearly Headless Nick
  485. $26,435 Hampa
  486. $26,435 fourthpanda
  487. $26,438 Bleh
  488. $26,442 1954986691
  489. $26,451 DildoBike
  490. $26,456 trickstar90
  491. $26,456 AdmiralChu
  492. $26,459 xDJICDx
  493. $26,469 Pretzel
  494. $26,474 jihoon4u.kim
  495. $26,477 KahlanDragonblood
  496. $26,478 Trox
  497. $26,491 damose
  498. $26,491 Das ist alles nur in meinen Kopf
  499. $26,492 gForce
  500. $26,495 madmax95
  501. $26,500 Spectral Ducklin
  502. $26,501 Tommy the tit
  503. $26,507 Speed_Granny
 *504. $26,511 cioris
  505. $26,515 KarpaTim
  506. $26,519 CrashtestBlowme
  507. $26,529 SilveryBeard
  508. $26,535 1396497822
  509. $26,538 Bubi
  510. $26,539 Alexey
  511. $26,558 rayziyun
  512. $26,562 Genuine Sexism
 *513. $26,563 Teh
  514. $26,577 Yup
  515. $26,581 anwsnyder
  516. $26,583 No problem.
  517. $26,586 Waifu Art Thou Romeo
  518. $26,590 jacobsoccer66
  519. $26,595 JynErso
  520. $26,608 Raz
 *521. $26,622 Lordqx
  522. $26,630 ex7odus
  523. $26,641 Cix
  524. $26,651 Ninja002000
 *525. $26,663 TanAttorney2000
  526. $26,666 RACTUM
  527. $26,667 olivapaa
  528. $26,668 Texas Red
  529. $26,668 Klasseee
  530. $26,669 Smo0okee
  531. $26,682 kiki
  532. $26,683 jakesoft
 *533. $26,684 HerzogWhy
 *534. $26,686 Hennieson
 *535. $26,697 knightRider0xD
  536. $26,699 Kingfisher
 *537. $26,702 Shmojelfed
  538. $26,704 mrhleask
  539. $26,709 Skroomoomin
  540. $26,715 Sam
  541. $26,717 cyrocket
  542. $26,724 Ronald B
  543. $26,724 asdfg7962
  544. $26,730 towelietrippin
  545. $26,733 gajisai
  546. $26,735 MrTuna
 *547. $26,737 El3ktron
  548. $26,740 fusselraupe
  549. $26,749 matfeichtenberger
  550. $26,755 serge_slp
 *551. $26,760 owen430s
  552. $26,761 goatscheesegorilla
  553. $26,797 schwiftyking
  554. $26,797 Ajea8
  555. $26,801 OrbitalBear
  556. $26,809 AntoineGiant
 *557. $26,812 Sir Ansambel
  558. $26,816 Jim On Toast
  559. $26,835 smelly Sh1t
  560. $26,836 erkipersi
  561. $26,840 Nec
  562. $26,844 OhdrahdaKanabehaxn
 *563. $26,856 Dazd
  564. $26,858 Andazuo
  565. $26,859 King Pickle
  566. $26,860 lukeflaxman02
  567. $26,869 Retrorocket
  568. $26,874 3633133329
  569. $26,877 Jassuuuuu
  570. $26,881 patrick.erasmus
  571. $26,882 SIMONE_CICERI
 *572. $26,886 Nedcut
  573. $26,891 nobledrewt
  574. $26,892 Anthonyscar240
  575. $26,893 FyreNA
 *576. $26,902 Arislan
  577. $26,918 Konacoco
  578. $26,920 Pavlinn cs.money
  579. $26,921 Konfuselius
  580. $26,924 Ogremor
 *581. $26,928 guaranteed_whales
  582. $26,930 Whyit1
  583. $26,936 Creedrah
  584. $26,941 gavinrose731
 *585. $26,944 nathanos
  586. $26,946 CursorCoercer
  587. $26,950 Mind
  588. $26,953 Black175
  589. $26,953 ✬ KIngar
  590. $26,957 Fausto Aranha
  591. $26,963 Thomas The Dog
 *592. $26,968 The_Vaccine
  593. $26,970 Superden30
  594. $26,978 2heavy2carry
 *595. $26,989 omdidit
  596. $26,995 Big Boy Papput
  597. $26,996 SIL3NCE BR0
  598. $26,998 camilogar
 *599. $27,000 auntratty
  600. $27,001 mike24680
 *601. $27,007 Godsmith
  602. $27,018 CR7
  603. $27,025 GoodGuyRebilbo
  604. $27,029 DeathsComing4You
  605. $27,033 djbjonik
  606. $27,059 Mikso09_Key-Drop.com
 *607. $27,065 NicolaiMitK
  608. $27,069 Stefanie Mustafo Gustav Michel
  609. $27,069 小理kori
  610. $27,070 Erik the best
  611. $27,071 TWB
  612. $27,074 Mike Wheeler
  613. $27,074 nomis
 *614. $27,075 LUCAS1
 *615. $27,077 ih8057776
 *616. $27,095 shj17333
  617. $27,099 Quazetiq
  618. $27,113 Momo
  619. $27,123 Gravemind
  620. $27,131 Damen
  621. $27,131 Jenniferrr
  622. $27,145 Jammm
  623. $27,148 angelsrule934
 *624. $27,160 harrisks
  625. $27,161 VenomlessCZ
  626. $27,165 gray squirrel
  627. $27,178 Riderborn
  628. $27,181 Toe Knee
  629. $27,189 Vendetta
  630. $27,191 天一
  631. $27,194 MellowyYellowy
  632. $27,198 Crow of judgement
  633. $27,198 flame
  634. $27,200 dakta
 *635. $27,203 .
  636. $27,214 wani7112
  637. $27,218 Vepix
  638. $27,232 percyyeung2003
  639. $27,246 9847
  640. $27,247 Max
 *641. $27,251 CHICKEN
  642. $27,253 Thendarion
  643. $27,253 [WB] Finny0125
 *644. $27,257 kevinobrien112
  645. $27,258 mineball115
  646. $27,258 Tyreek
  647. $27,259 moise.mw8
 *648. $27,265 darchaf
 *649. $27,271 MeowArre
  650. $27,274 Weebil
  651. $27,279 jclark28884
  652. $27,281 Jonny Cage
 *653. $27,284 Chunderthighs
  654. $27,287 fixor
  655. $27,288 ...
  656. $27,288 _disconnected_
  657. $27,294 HammeR
  658. $27,295 toon.heylen
 *659. $27,303 Richie
  660. $27,306 glaura.kartalian
 *661. $27,313 rjpaige3
  662. $27,316 CS2100
  663. $27,322 Houki
  664. $27,331 다시마
  665. $27,332 jan.haavkes
  666. $27,335 Geese are Hot
  667. $27,337 pawelspeed
  668. $27,338 The Real Daniel
  669. $27,340 Lanilor
  670. $27,344 -M-
  671. $27,349 MrAbel
  672. $27,352 vtc
  673. $27,354 Benzobean1
  674. $27,356 Ziomalo Gaming
  675. $27,356 ZaberTooth
  676. $27,358 toomas
  677. $27,365 chairdude21
  678. $27,366 maffers
  679. $27,367 iwantmore29
  680. $27,373 Morilli
  681. $27,373 redskanto331
 *682. $27,373 sadoni
  683. $27,377 J4MES
 *684. $27,387 Frames
  685. $27,395 not exist
  686. $27,396 presshaustablets
  687. $27,399 Bram2323
 *688. $27,400 Sandro
  689. $27,408 Shadow
  690. $27,419 andre
 *691. $27,421 llama
  692. $27,422 Diego Brando
  693. $27,423 alexis.ruelland
  694. $27,424 BSan
  695. $27,427 chrisi-12er
  696. $27,431 xDerAlmanPanzer
  697. $27,441 alexandertr
  698. $27,441 blainestratton03
 *699. $27,442 ChampionKyle
 *700. $27,458 bruh
  701. $27,463 pocarski
  702. $27,467 slackbiscuit
 *703. $27,469 cajunsaints
  704. $27,474 klara.otahalova
  705. $27,486 tnafkaj
  706. $27,487 nyasfa02
 *707. $27,493 harenet
  708. $27,495 silent1532
 *709. $27,497 trinc60
  710. $27,503 SgtBluntman
  711. $27,509 El Psy Kongroo
  712. $27,522 bigeee
  713. $27,527 stephen.sadlon
  714. $27,534 fong.
  715. $27,538 LVL 1 player
 *716. $27,538 bitjetson
  717. $27,542 Rostredamus
  718. $27,547 kronos
  719. $27,548 LittlePriest
  720. $27,550 owentim19
  721. $27,559 tonethekid
  722. $27,562 clhampy
  723. $27,562 Trashman Kod
  724. $27,565 mamioo
  725. $27,569 dave.adams.6666
  726. $27,579 blomejd
  727. $27,579 DIO Brando
  728. $27,583 Myculz
  729. $27,583 Martin
  730. $27,583 ॐ Charlie ॐ All Life Matters
  731. $27,584 Sanitiago De-Mario
  732. $27,584 2hip2carebear
  733. $27,586 Mack :P
  734. $27,597 jens.meers
  735. $27,598 Kurtzo
  736. $27,606 tuftoark
 *737. $27,607 coxsta
  738. $27,610 YARDOOM
  739. $27,611 lamen_cookie
  740. $27,615 Silvarius
  741. $27,623 MoareAI
  742. $27,627 Drazalianmagaria
  743. $27,630 HypersonicPineapple
  744. $27,630 jcas
  745. $27,635 DOOM MARINE
  746. $27,642 btheg
  747. $27,645 NLT319
  748. $27,649 eric
  749. $27,650 jesse
  750. $27,656 sponsjoop
  751. $27,675 GayLegoBatman2020
  752. $27,682 Curry in a Hurry
  753. $27,688 PLEIADES
  754. $27,690 call me uncle daddy
  755. $27,694 rileycomstock
  756. $27,696 Alpha
  757. $27,699 Hihiguy
  758. $27,700 aigongar02
 *759. $27,700 Holy Shit
  760. $27,704 Gallinore
 *761. $27,711 stapletonryan67
  762. $27,714 cmccann1578
  763. $27,717 chiu0611
  764. $27,720 ai Doge
  765. $27,723 germi
 *766. $27,725 blakewmeyer
  767. $27,728 LanMath
  768. $27,736 RushGordon
  769. $27,737 Sniba
  770. $27,740 JJ_oshea
  771. $27,744 hmay98
  772. $27,745 McAngler
  773. $27,746 Dylan/4W
  774. $27,749 Krash129
  775. $27,753 Andre
  776. $27,757 FreeCandyVan
  777. $27,757 sim1manson
  778. $27,758 擀面皮来一碗
  779. $27,759 jomba45
  780. $27,760 boolean_coercion
  781. $27,764 cataclysm
  782. $27,764 Dickers
  783. $27,765 dilllllllllllon7555
  784. $27,769 zarb0b
  785. $27,778 Hailou
  786. $27,779 Sorter
  787. $27,780 John
 *788. $27,788 greenstoner
  789. $27,801 Crydust
  790. $27,801 Nitroyaya
  791. $27,806 chewbacca's family
  792. $27,806 ULTRA
  793. $27,810 yamato
  794. $27,817 Smthingwrong
  795. $27,819 MechanicalPencil
 *796. $27,823 robd.lives
  797. $27,827 Astyn Ziller
 *798. $27,830 evilslug19
 *799. $27,832 velest1al
  800. $27,840 always 白
 *801. $27,840 TouchTheDog
  802. $27,841 chowchunfu
  803. $27,846 Klangsnort
  804. $27,856 Cherry
 *805. $27,861 władca
 *806. $27,863 Wheels
  807. $27,864 xenobite
 *808. $27,869 nybbler
  809. $27,872 DodgeThatAttack
  810. $27,872 Jamin
  811. $27,875 ibe.polspoel
  812. $27,875 martijnf
  813. $27,884 SbBetterThanU
  814. $27,891 rabidus
  815. $27,892 Oluoloou
  816. $27,895 Mtoshiaki
  817. $27,895 albinbarath
  818. $27,896 Petit_Soushi
  819. $27,902 ω  Neptune  ω
  820. $27,902 ToukaSimp
 *821. $27,903 Sofie
  822. $27,910 Stål Giraf
  823. $27,914 Juhta6
 *824. $27,916 polskie_jablko ***********
 *825. $27,916 James
  826. $27,918 borisa509
  827. $27,919 AnarchistMuffin
  828. $27,921 harrychen0805
  829. $27,930 mala3333
  830. $27,931 marten.strauss
 *831. $27,935 poipoi300
  832. $27,944 Oshimia
  833. $27,945 HornyEmu
  834. $27,954 enno301
 *835. $27,959 Brainyoliver
  836. $27,961 greentornadofx1
  837. $27,963 Shirataki
  838. $27,965 Glück_Ky
  839. $27,967 小星星亮晶晶
  840. $27,972 iamsteed
  841. $27,976 DuDe_D13D
  842. $27,977 Andy Sniffer
  843. $27,979 joemcgrattan2
  844. $27,982 Hextor26
  845. $27,988 76561198422461140
  846. $27,990 dmtjmurphy
  847. $27,992 jcompagni
  848. $27,996 mrichstein169
  849. $27,998 StatelyElms
  850. $27,999 w00zy
  851. $28,000 somoca325
  852. $28,006 gattaca
  853. $28,007 Wilie
 *854. $28,008 Sketchy Duck
  855. $28,017 HeManu
 *856. $28,022 TheUnbeatableFrog
  857. $28,025 MoreThanOneRat
 *858. $28,042 delightfulgiraffe
  859. $28,043 Khaos
  860. $28,044 175077847
 *861. $28,050 Flampe
  862. $28,056 </MICO>
  863. $28,065 DANIpriro
  864. $28,067 andrew
  865. $28,069 todosskg
  866. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  867. $28,073 Falke
  868. $28,073 Luca
  869. $28,082 staysail
  870. $28,084 Technician
 *871. $28,090 Inferior Asian
  872. $28,096 BLERGHSTORM
  873. $28,110 Tubulsk1
  874. $28,113 GooberPyle
  875. $28,114 Puffy_pets
  876. $28,114 Uwu Police
  877. $28,114 BusterBrown1218
 *878. $28,118 Dimma the Wifebeater
  879. $28,120 No U
  880. $28,125 jakers0011
  881. $28,128 YaMa
  882. $28,145 cornebuisman
  883. $28,152 The Frying Dutchpan
  884. $28,157 dalerardon
  885. $28,158 Billy Pointer
  886. $28,163 Mike Hunt
  887. $28,169 dvanhinthum
  888. $28,170 Mikayla
  889. $28,170 LHplayer
  890. $28,173 J_immers
  891. $28,176 doofycash11
  892. $28,177 TATZUfin
  893. $28,178 Cookieツ
  894. $28,178 junsung0324
  895. $28,179 Captain Jones
  896. $28,180 Samlauderuel
 *897. $28,183 Melldon - 赤川
  898. $28,184 serial killer
  899. $28,185 sansirih
  900. $28,185 kerigenshu
  901. $28,187 kokomaster2002
  902. $28,190 kwkvietkus
  903. $28,194 Falcon274
  904. $28,199 Netition
  905. $28,205 Ruben de Geweldige
  906. $28,206 CoffeeMan
  907. $28,210 Lewj213
  908. $28,213 Markei
  909. $28,215 whamer100
  910. $28,216 Le QUACK
  911. $28,216 MatNeo27
  912. $28,218 vreugd5
  913. $28,220 BadFocus
  914. $28,222 MaKeRu
  915. $28,223 the supreme gentleman
  916. $28,224 AresSab3r
  917. $28,225 Conor_678
  918. $28,225 oskarmykle
  919. $28,230 effiebaby1284
  920. $28,233 LongDong
  921. $28,236 Gorilla_Kim
  922. $28,250 elvis.yc
  923. $28,254 Provi_22
  924. $28,259 Eden
  925. $28,264 Louise de la Valliere | Sasara
  926. $28,269 silverchario2
  927. $28,270 benedekp1
  928. $28,271 Catraption
  929. $28,273 Zech
  930. $28,273 Crossman
