Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-15T00:36:01.413Z
1000/38703 unique ranks shown

   *1. $9,333  geroniberry2
  565. $27,700 aigongar02
  566. $27,714 cmccann1578
  567. $27,720 ai Doge
  568. $27,723 germi
 *569. $27,725 blakewmeyer
  570. $27,728 LanMath
  571. $27,740 JJ_oshea
  572. $27,744 hmay98
  573. $27,745 McAngler
  574. $27,746 Dylan/4W
  575. $27,749 Krash129
  576. $27,753 Andre
  577. $27,757 FreeCandyVan
  578. $27,757 sim1manson
  579. $27,758 擀面皮来一碗
  580. $27,759 jomba45
  581. $27,764 cataclysm
  582. $27,764 Dickers
  583. $27,779 Sorter
  584. $27,780 John
 *585. $27,788 greenstoner
  586. $27,801 Crydust
  587. $27,806 chewbacca's family
  588. $27,806 ULTRA
  589. $27,819 MechanicalPencil
 *590. $27,823 robd.lives
  591. $27,827 Astyn Ziller
 *592. $27,840 TouchTheDog
  593. $27,841 chowchunfu
  594. $27,846 Klangsnort
  595. $27,851 Richie
  596. $27,853 manojmact
 *597. $27,863 Wheels
  598. $27,864 xenobite
 *599. $27,869 nybbler
  600. $27,875 ibe.polspoel
  601. $27,884 SbBetterThanU
  602. $27,887 dog
  603. $27,891 rabidus
  604. $27,892 Oluoloou
  605. $27,895 Mtoshiaki
  606. $27,895 albinbarath
  607. $27,896 Petit_Soushi
  608. $27,902 ω  Neptune  ω
 *609. $27,903 Sofie
  610. $27,914 Juhta6
 *611. $27,916 James
  612. $27,919 AnarchistMuffin
  613. $27,926 Ganeshh xD
  614. $27,931 marten.strauss
 *615. $27,935 poipoi300
  616. $27,944 Oshimia
  617. $27,945 HornyEmu
 *618. $27,959 Brainyoliver
  619. $27,963 Shirataki
  620. $27,965 Glück_Ky
  621. $27,967 小星星亮晶晶
  622. $27,972 iamsteed
  623. $27,979 joemcgrattan2
  624. $27,990 dmtjmurphy
  625. $27,992 jcompagni
  626. $27,996 mrichstein169
  627. $27,999 w00zy
  628. $28,000 somoca325
  629. $28,006 gattaca
  630. $28,007 Wilie
 *631. $28,008 Sketchy Duck
  632. $28,017 HeManu
 *633. $28,022 TheUnbeatableFrog
 *634. $28,042 delightfulgiraffe
  635. $28,043 Khaos
 *636. $28,050 Flampe
  637. $28,056 </MICO>
  638. $28,065 DANIpriro
  639. $28,067 andrew
  640. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  641. $28,073 Falke
  642. $28,073 Luca
  643. $28,084 Technician
 *644. $28,090 Inferior Asian
  645. $28,096 BLERGHSTORM
  646. $28,110 Tubulsk1
  647. $28,114 Puffy_pets
  648. $28,114 staysail
  649. $28,114 Uwu Police
 *650. $28,118 Dimma the Wifebeater
  651. $28,120 No U
  652. $28,125 jakers0011
  653. $28,128 YaMa
  654. $28,152 The Frying Dutchpan
  655. $28,157 dalerardon
  656. $28,158 Billy Pointer
  657. $28,169 dvanhinthum
  658. $28,170 Mikayla
  659. $28,173 J_immers
  660. $28,176 doofycash11
  661. $28,177 TATZUfin
  662. $28,178 Cookieツ
  663. $28,179 Captain Jones
  664. $28,180 Samlauderuel
 *665. $28,183 Melldon - 赤川
  666. $28,185 sansirih
  667. $28,185 J4MES
  668. $28,187 kokomaster2002
  669. $28,190 kwkvietkus
  670. $28,205 Ruben de Geweldige
  671. $28,206 CoffeeMan
  672. $28,210 Lewj213
  673. $28,213 Markei
  674. $28,215 whamer100
  675. $28,216 Le QUACK
  676. $28,216 MatNeo27
  677. $28,218 vreugd5
  678. $28,222 MaKeRu
  679. $28,223 the supreme gentleman
  680. $28,224 AresSab3r
  681. $28,230 effiebaby1284
  682. $28,233 LongDong
  683. $28,236 Gorilla_Kim
  684. $28,250 elvis.yc
  685. $28,254 Provi_22
  686. $28,259 Eden
  687. $28,264 Louise de la Valliere | Sasara
  688. $28,271 Catraption
  689. $28,273 Zech
  690. $28,273 Crossman
  691. $28,273 joshd244
  692. $28,273 Atra
  693. $28,273 Quicksilver
  694. $28,273 Biller
  695. $28,273 sigmatical
  696. $28,273 JustAnotherHappyGamer
  697. $28,273 EchoSaber97
  698. $28,273 Spewn
  699. $28,273 TheBugg
  700. $28,274 Mr Tickle
  701. $28,277 dalecek
 *702. $28,281 Smiggie Balls O.O
  703. $28,288 Daniel
  704. $28,293 Oni
  705. $28,293 ben.lovelock
  706. $28,304 Darebear009
 *707. $28,304 2te-geige
  708. $28,310 Mesobroke
 *709. $28,310 BrainBox3456
  710. $28,311 Tectushay
 *711. $28,317 Atlasted
  712. $28,320 lordluci10
  713. $28,327 alexbaker3875
  714. $28,330 Thoomor
  715. $28,335 hugoassargard
  716. $28,335 Istas
 *717. $28,349 Pivoo
 *718. $28,350 Bull Moose
  719. $28,358 Chucklestein603
  720. $28,377 No Hope
  721. $28,380 snowfire247
  722. $28,380 greyandwhite
  723. $28,390 alvaroblazquez78
  724. $28,394 sanedragon
  725. $28,395 HappyPiggy
  726. $28,396 cvk
  727. $28,396 BeljihnWahfl
  728. $28,398 K.O.
 *729. $28,398 23f8nryk3
  730. $28,406 jhazen
  731. $28,406 Timbits Birthday Cake Cereal
  732. $28,408 Ossibo
  733. $28,421 slartybarfast
  734. $28,428 brianmboru
  735. $28,429 nokipoika
  736. $28,434 lukas.uhrig2000
  737. $28,435 egerdus
  738. $28,438 alex
  739. $28,440 Phimic
  740. $28,441 Vorbisfile
  741. $28,448 Sothyl
  742. $28,450 ZiegHailo
  743. $28,452 Lime
  744. $28,459 TheBourban
  745. $28,461 matt
  746. $28,469 jblillo2
  747. $28,471 olliej
 *748. $28,471 Linx
  749. $28,472 loog
  750. $28,474 L4RZn
  751. $28,488 goiman360
  752. $28,497 Jesin00
  753. $28,498 Litelbrown
  754. $28,510 Ouijacatpower
  755. $28,511 Tapperij
  756. $28,517 lipper_713
  757. $28,520 Dzhyls
  758. $28,520 Limor
  759. $28,527 r.boere
  760. $28,527 FYI I'm a spy... or am I?
  761. $28,528 mcdaddyallen
  762. $28,530 User073
 *763. $28,532 Dad
  764. $28,548 benoitfavre
  765. $28,551 Howard Beale
  766. $28,553 TimZower
 *767. $28,558 Jupiter
  768. $28,563 Water
  769. $28,567 Slick
  770. $28,569 lint100ace
 *771. $28,574 SleepyGary
  772. $28,575 Tashimasu
  773. $28,580 StellarPatellar
 *774. $28,584 Debz
  775. $28,589 pipiscy5221
  776. $28,594 zabirskie
  777. $28,600 sciencarbon
  778. $28,600 Lambo
  779. $28,602 Zhus118
  780. $28,608 t01049977446
  781. $28,613 Ł@ŭяєη$
  782. $28,617 luneclipsee
  783. $28,617 BxRAW
  784. $28,619 meatdealer
  785. $28,620 aardmaark
  786. $28,621 Xerocole
  787. $28,622 𝗟𝗡𝗩
  788. $28,624 madmaxm
  789. $28,632 RZNY
  790. $28,643 GalahadRounds
  791. $28,653 erik.jacobsson88
  792. $28,658 alexzONfire
  793. $28,659 TheSpaceGuy05
  794. $28,679 VanniPiraatKarl
  795. $28,680 PieceOfCake
 *796. $28,682 spongue
  797. $28,687 Muis193
  798. $28,690 HAH | Upsvergessen
 *799. $28,695 vitken
  800. $28,696 1213176647
  801. $28,697 CarryMaster123
  802. $28,697 Herr ZerØ
  803. $28,698 TA Wintermute
 *804. $28,698 FormerElephant
  805. $28,701 jlteunissen
  806. $28,702 gddbuckley
  807. $28,716 boximusprimate
 *808. $28,720 0x01
  809. $28,724 Big Dave
  810. $28,728 Night_Monkey
  811. $28,748 Slubstitute
 *812. $28,755 crazydiamonde
  813. $28,761 Mad Dogg
  814. $28,762 Zabujca
  815. $28,765 schnooa
  816. $28,766 xavlee2005
  817. $28,771 Exydis
  818. $28,774 GsG.Ballistic
 *819. $28,775 Renire
  820. $28,788 hippi
  821. $28,791 Oscar
  822. $28,793 aidanparshall
  823. $28,797 gareth_bryne
  824. $28,798 Everdever
  825. $28,801 ~wooden.kneecap
  826. $28,805 Guidetti
  827. $28,811 samurekun
 *828. $28,812 romyk
  829. $28,817 tkismr
 *830. $28,817 Invasian
  831. $28,820 nalioutz
  832. $28,822 n_tobi
  833. $28,827 vagina quickscoper
  834. $28,829 OofMe
  835. $28,830 Terrigible
  836. $28,833 Nuclear Pasta
  837. $28,841 Asimov
  838. $28,843 cb.Atze-Peng.wt
  839. $28,849 Fazi
  840. $28,849 aaalex62
  841. $28,850 Logs
  842. $28,852 TimeDrifter
  843. $28,853 MagSun
  844. $28,856 Introvert_talks
  845. $28,856 Cheese Diablo
  846. $28,859 Scary Freak
  847. $28,863 taxmaxgoodman
  848. $28,864 lukas.speckbacher
 *849. $28,868 Plyoxxz
  850. $28,869 dendy8098
  851. $28,873 kroepieboesie
  852. $28,873 Joe the GI
  853. $28,874 Kraudy
  854. $28,875 UkiArcticFox
  855. $28,876 jdogg565
  856. $28,879 Juersk
  857. $28,886 s_congdon
  858. $28,889 Ares
  859. $28,890 QuantiumIm
  860. $28,898 Kosepose
 *861. $28,899 B Y
  862. $28,902 KoolAidWannaBe
  863. $28,906 zinon2
 *864. $28,906 PeterHoHK
  865. $28,908 GASOCH
  866. $28,909 Pumpnog
  867. $28,909 benjamminj333
  868. $28,911 Aisle009
  869. $28,912 Bobossul
  870. $28,916 Nicu Paduraru
  871. $28,925 Limespy
  872. $28,926 Basuke
 *873. $28,929 nermy spermy hellcase.com
  874. $28,930 Mal
  875. $28,933 MilkThe
  876. $28,933 Juspe
  877. $28,933 nboying4
  878. $28,935 Mr. Aakje
 *879. $28,946 Simplix23
  880. $28,951 Cobler19
  881. $28,952 Croutiflex
  882. $28,952 King of Okay
  883. $28,954 Bull3tCrisisX
  884. $28,956 Edjs
  885. $28,957 Marozino
  886. $28,979 Dusk
  887. $28,994 HiCanIKillYou
  888. $28,995 Zeru-el
 *889. $28,996 XFighter
  890. $29,004 Jormungandr
  891. $29,005 AL | IgnaciØ1516
  892. $29,013 MaMumsCar
  893. $29,021 Aaron.
  894. $29,027 kingcaiden66
  895. $29,030 lazy comet
  896. $29,031 mederic974
  897. $29,031 nelwan.grondin
  898. $29,032 MetaColon
  899. $29,042 YOUASS
  900. $29,043 Anesthetics.
  901. $29,043 DMAK
  902. $29,045 ThePhilosopher
  903. $29,054 andrewede
  904. $29,060 nutrium
  905. $29,060 hernansis
  906. $29,064 dclark13
  907. $29,066 Kayjaad
  908. $29,068 Harold
  909. $29,079 DaggerDoom
  910. $29,081 Seymoore
 *911. $29,085 Viridian
  912. $29,087 fabiharry
  913. $29,087 nikola.radivoj1
  914. $29,091 Fanny
  915. $29,094 wlimpie
  916. $29,100 ELTON1804
 *917. $29,104 ☠☠☠YYD☠☠☠
  918. $29,111 Ubundi
  919. $29,113 junes_69
  920. $29,117 Negritito
  921. $29,118 injuzxy0423
  922. $29,123 tylerhbateman
 *923. $29,124 Hadex
  924. $29,127 枯守一扇门
  925. $29,127 theo
  926. $29,128 immrawesomo
 *927. $29,129 floofiepoes
  928. $29,130 Badkamer
  929. $29,132 umikhee3
  930. $29,134 pirateKaiser
