Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-15T00:58:57.362Z
1000/55369 unique ranks shown

   *1. $9,333  9k5
  470. $26,403 Garguth
 *471. $26,403 luca.cyborg8
  472. $26,416 wapcaplet88
 *473. $26,420 magister001
  474. $26,421 Ray12467
  475. $26,430 Jacowboy
  476. $26,434 Nearly Headless Nick
  477. $26,435 Hampa
  478. $26,435 fourthpanda
  479. $26,438 Bleh
  480. $26,451 DildoBike
  481. $26,456 trickstar90
  482. $26,456 AdmiralChu
  483. $26,459 xDJICDx
  484. $26,469 Pretzel
  485. $26,474 jihoon4u.kim
  486. $26,477 KahlanDragonblood
  487. $26,478 Trox
  488. $26,491 damose
  489. $26,491 Das ist alles nur in meinen Kopf
  490. $26,492 gForce
  491. $26,495 madmax95
  492. $26,500 Spectral Ducklin
  493. $26,501 Tommy the tit
  494. $26,507 Speed_Granny
 *495. $26,511 cioris
  496. $26,515 KarpaTim
  497. $26,519 CrashtestBlowme
  498. $26,529 SilveryBeard
  499. $26,535 1396497822
  500. $26,538 Bubi
  501. $26,539 Alexey
  502. $26,558 rayziyun
  503. $26,562 Genuine Sexism
 *504. $26,563 Teh
  505. $26,577 Yup
  506. $26,581 anwsnyder
  507. $26,583 No problem.
  508. $26,586 Waifu Art Thou Romeo
  509. $26,590 jacobsoccer66
  510. $26,595 JynErso
  511. $26,608 Raz
 *512. $26,622 Lordqx
  513. $26,630 ex7odus
  514. $26,641 Cix
  515. $26,651 Ninja002000
 *516. $26,663 TanAttorney2000
  517. $26,666 RACTUM
  518. $26,667 olivapaa
  519. $26,668 Texas Red
  520. $26,668 Klasseee
  521. $26,682 kiki
  522. $26,683 jakesoft
 *523. $26,684 HerzogWhy
 *524. $26,686 Hennieson
 *525. $26,697 knightRider0xD
  526. $26,699 Kingfisher
 *527. $26,702 Shmojelfed
  528. $26,704 mrhleask
  529. $26,709 Skroomoomin
  530. $26,715 Sam
  531. $26,717 cyrocket
  532. $26,724 Ronald B
  533. $26,724 asdfg7962
  534. $26,730 towelietrippin
  535. $26,733 gajisai
  536. $26,735 MrTuna
 *537. $26,737 El3ktron
  538. $26,740 fusselraupe
  539. $26,749 matfeichtenberger
  540. $26,755 serge_slp
 *541. $26,760 owen430s
  542. $26,761 goatscheesegorilla
  543. $26,797 schwiftyking
  544. $26,797 Ajea8
  545. $26,801 OrbitalBear
  546. $26,809 AntoineGiant
 *547. $26,812 Sir Ansambel
  548. $26,816 Jim On Toast
  549. $26,836 erkipersi
  550. $26,840 Nec
  551. $26,844 OhdrahdaKanabehaxn
 *552. $26,856 Dazd
  553. $26,858 Andazuo
  554. $26,859 King Pickle
  555. $26,860 lukeflaxman02
  556. $26,869 Retrorocket
  557. $26,874 3633133329
  558. $26,877 Jassuuuuu
  559. $26,881 patrick.erasmus
  560. $26,882 SIMONE_CICERI
 *561. $26,886 Nedcut
  562. $26,891 nobledrewt
  563. $26,892 Anthonyscar240
  564. $26,893 FyreNA
 *565. $26,902 Arislan
  566. $26,918 Konacoco
  567. $26,920 Pavlinn cs.money
  568. $26,921 Konfuselius
  569. $26,924 Ogremor
 *570. $26,928 guaranteed_whales
  571. $26,930 Whyit1
  572. $26,936 Creedrah
  573. $26,941 gavinrose731
 *574. $26,944 nathanos
  575. $26,946 CursorCoercer
  576. $26,950 Mind
  577. $26,953 Black175
  578. $26,953 ✬ KIngar
  579. $26,957 Fausto Aranha
  580. $26,963 Thomas The Dog
 *581. $26,968 The_Vaccine
  582. $26,970 Superden30
  583. $26,978 2heavy2carry
 *584. $26,989 omdidit
  585. $26,995 Big Boy Papput
  586. $26,996 SIL3NCE BR0
  587. $26,998 camilogar
 *588. $27,000 auntratty
  589. $27,001 mike24680
 *590. $27,007 Godsmith
  591. $27,018 CR7
  592. $27,025 GoodGuyRebilbo
  593. $27,029 DeathsComing4You
  594. $27,033 djbjonik
  595. $27,059 Mikso09_Key-Drop.com
 *596. $27,065 NicolaiMitK
  597. $27,069 Stefanie Mustafo Gustav Michel
  598. $27,069 小理kori
  599. $27,070 Erik the best
  600. $27,071 TWB
  601. $27,074 Mike Wheeler
  602. $27,074 nomis
 *603. $27,075 LUCAS1
 *604. $27,077 ih8057776
 *605. $27,095 shj17333
  606. $27,099 Quazetiq
  607. $27,113 Momo
  608. $27,123 Gravemind
  609. $27,131 Damen
  610. $27,131 Jenniferrr
  611. $27,145 Jammm
  612. $27,148 angelsrule934
 *613. $27,160 harrisks
  614. $27,161 VenomlessCZ
  615. $27,165 gray squirrel
  616. $27,178 Riderborn
  617. $27,181 Toe Knee
  618. $27,189 Vendetta
  619. $27,191 天一
  620. $27,194 MellowyYellowy
  621. $27,198 Crow of judgement
  622. $27,198 flame
  623. $27,200 dakta
 *624. $27,203 .
  625. $27,214 wani7112
  626. $27,218 Vepix
  627. $27,232 percyyeung2003
  628. $27,246 9847
  629. $27,247 Max
 *630. $27,251 CHICKEN
  631. $27,253 Thendarion
  632. $27,253 [WB] Finny0125
 *633. $27,257 kevinobrien112
  634. $27,258 mineball115
  635. $27,258 Tyreek
  636. $27,259 moise.mw8
 *637. $27,265 darchaf
 *638. $27,271 MeowArre
  639. $27,274 Weebil
  640. $27,279 jclark28884
  641. $27,281 Jonny Cage
 *642. $27,284 Chunderthighs
  643. $27,287 fixor
  644. $27,288 ...
  645. $27,288 _disconnected_
  646. $27,294 HammeR
  647. $27,295 toon.heylen
 *648. $27,303 Richie
  649. $27,306 glaura.kartalian
 *650. $27,313 rjpaige3
  651. $27,316 CS2100
  652. $27,322 Houki
  653. $27,332 jan.haavkes
  654. $27,335 Geese are Hot
  655. $27,337 pawelspeed
  656. $27,338 The Real Daniel
  657. $27,340 Lanilor
  658. $27,344 -M-
  659. $27,349 MrAbel
  660. $27,352 vtc
  661. $27,354 Benzobean1
  662. $27,356 Ziomalo Gaming
  663. $27,356 ZaberTooth
  664. $27,358 toomas
  665. $27,365 chairdude21
  666. $27,366 maffers
  667. $27,367 iwantmore29
  668. $27,373 Morilli
  669. $27,373 redskanto331
 *670. $27,373 sadoni
  671. $27,377 J4MES
 *672. $27,387 Frames
  673. $27,395 not exist
  674. $27,396 presshaustablets
  675. $27,399 Bram2323
 *676. $27,400 Sandro
  677. $27,408 Shadow
  678. $27,419 andre
 *679. $27,421 llama
  680. $27,422 Diego Brando
  681. $27,423 alexis.ruelland
  682. $27,424 BSan
  683. $27,427 chrisi-12er
  684. $27,431 xDerAlmanPanzer
  685. $27,441 alexandertr
  686. $27,441 blainestratton03
 *687. $27,442 ChampionKyle
 *688. $27,458 bruh
  689. $27,463 pocarski
  690. $27,467 slackbiscuit
 *691. $27,469 cajunsaints
  692. $27,474 klara.otahalova
  693. $27,486 tnafkaj
  694. $27,487 nyasfa02
 *695. $27,493 harenet
  696. $27,495 silent1532
 *697. $27,497 trinc60
  698. $27,503 SgtBluntman
  699. $27,522 bigeee
  700. $27,527 stephen.sadlon
  701. $27,534 fong.
  702. $27,538 LVL 1 player
 *703. $27,538 bitjetson
  704. $27,547 kronos
  705. $27,548 LittlePriest
  706. $27,550 owentim19
  707. $27,559 tonethekid
  708. $27,562 clhampy
  709. $27,562 Trashman Kod
  710. $27,565 mamioo
  711. $27,569 dave.adams.6666
  712. $27,579 blomejd
  713. $27,579 DIO Brando
  714. $27,583 Myculz
  715. $27,583 Martin
  716. $27,583 ॐ Charlie ॐ All Life Matters
  717. $27,584 Sanitiago De-Mario
  718. $27,586 Mack :P
  719. $27,597 jens.meers
  720. $27,598 Kurtzo
  721. $27,606 tuftoark
 *722. $27,607 coxsta
  723. $27,610 YARDOOM
  724. $27,611 lamen_cookie
  725. $27,615 Silvarius
  726. $27,623 MoareAI
  727. $27,627 Drazalianmagaria
  728. $27,630 HypersonicPineapple
  729. $27,630 jcas
  730. $27,635 DOOM MARINE
  731. $27,642 btheg
  732. $27,645 NLT319
  733. $27,649 eric
  734. $27,650 jesse
  735. $27,656 sponsjoop
  736. $27,675 GayLegoBatman2020
  737. $27,682 Curry in a Hurry
  738. $27,688 PLEIADES
  739. $27,690 call me uncle daddy
  740. $27,694 rileycomstock
  741. $27,696 Alpha
  742. $27,699 Hihiguy
  743. $27,700 aigongar02
 *744. $27,700 Holy Shit
  745. $27,704 Gallinore
 *746. $27,711 stapletonryan67
  747. $27,714 cmccann1578
  748. $27,717 chiu0611
  749. $27,720 ai Doge
  750. $27,723 germi
 *751. $27,725 blakewmeyer
  752. $27,728 LanMath
  753. $27,736 RushGordon
  754. $27,740 JJ_oshea
  755. $27,744 hmay98
  756. $27,745 McAngler
  757. $27,746 Dylan/4W
  758. $27,749 Krash129
  759. $27,753 Andre
  760. $27,757 FreeCandyVan
  761. $27,757 sim1manson
  762. $27,758 擀面皮来一碗
  763. $27,759 jomba45
  764. $27,760 boolean_coercion
  765. $27,764 cataclysm
  766. $27,764 Dickers
  767. $27,765 dilllllllllllon7555
  768. $27,769 zarb0b
  769. $27,778 Hailou
  770. $27,779 Sorter
  771. $27,780 John
 *772. $27,788 greenstoner
  773. $27,801 Crydust
  774. $27,801 Nitroyaya
  775. $27,806 chewbacca's family
  776. $27,806 ULTRA
  777. $27,819 MechanicalPencil
 *778. $27,823 robd.lives
  779. $27,827 Astyn Ziller
 *780. $27,830 evilslug19
 *781. $27,832 velest1al
  782. $27,840 always 白
 *783. $27,840 TouchTheDog
  784. $27,841 chowchunfu
  785. $27,846 Klangsnort
  786. $27,856 Cherry
 *787. $27,861 władca
 *788. $27,863 Wheels
  789. $27,864 xenobite
 *790. $27,869 nybbler
  791. $27,872 DodgeThatAttack
  792. $27,872 Jamin
  793. $27,875 ibe.polspoel
  794. $27,875 martijnf
  795. $27,884 SbBetterThanU
  796. $27,891 rabidus
  797. $27,892 Oluoloou
  798. $27,895 Mtoshiaki
  799. $27,895 albinbarath
  800. $27,896 Petit_Soushi
  801. $27,902 ω  Neptune  ω
  802. $27,902 ToukaSimp
 *803. $27,903 Sofie
  804. $27,910 Stål Giraf
  805. $27,914 Juhta6
 *806. $27,916 polskie_jablko ***********
 *807. $27,916 James
  808. $27,918 borisa509
  809. $27,919 AnarchistMuffin
  810. $27,921 harrychen0805
  811. $27,926 Ganeshh xD
  812. $27,930 mala3333
  813. $27,931 marten.strauss
 *814. $27,935 poipoi300
  815. $27,944 Oshimia
  816. $27,945 HornyEmu
  817. $27,954 enno301
 *818. $27,959 Brainyoliver
  819. $27,961 greentornadofx1
  820. $27,963 Shirataki
  821. $27,965 Glück_Ky
  822. $27,967 小星星亮晶晶
  823. $27,972 iamsteed
  824. $27,976 DuDe_D13D
  825. $27,977 Andy Sniffer
  826. $27,979 joemcgrattan2
  827. $27,982 Hextor26
  828. $27,988 76561198422461140
  829. $27,990 dmtjmurphy
  830. $27,992 jcompagni
  831. $27,996 mrichstein169
  832. $27,999 w00zy
  833. $28,000 somoca325
  834. $28,006 gattaca
  835. $28,007 Wilie
 *836. $28,008 Sketchy Duck
  837. $28,017 HeManu
 *838. $28,022 TheUnbeatableFrog
  839. $28,025 MoreThanOneRat
 *840. $28,042 delightfulgiraffe
  841. $28,043 Khaos
  842. $28,044 175077847
 *843. $28,050 Flampe
  844. $28,056 </MICO>
  845. $28,065 DANIpriro
  846. $28,067 andrew
  847. $28,069 todosskg
  848. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  849. $28,073 Falke
  850. $28,073 Luca
  851. $28,082 staysail
  852. $28,084 Technician
 *853. $28,090 Inferior Asian
  854. $28,096 BLERGHSTORM
  855. $28,110 Tubulsk1
  856. $28,113 GooberPyle
  857. $28,114 Puffy_pets
  858. $28,114 Uwu Police
  859. $28,114 BusterBrown1218
 *860. $28,118 Dimma the Wifebeater
  861. $28,120 No U
  862. $28,125 jakers0011
  863. $28,128 YaMa
  864. $28,152 The Frying Dutchpan
  865. $28,157 dalerardon
  866. $28,158 Billy Pointer
  867. $28,163 Mike Hunt
  868. $28,169 dvanhinthum
  869. $28,170 Mikayla
  870. $28,170 LHplayer
  871. $28,173 J_immers
  872. $28,176 doofycash11
  873. $28,177 TATZUfin
  874. $28,178 Cookieツ
  875. $28,178 junsung0324
  876. $28,179 Captain Jones
  877. $28,180 Samlauderuel
 *878. $28,183 Melldon - 赤川
  879. $28,184 serial killer
  880. $28,185 sansirih
  881. $28,185 kerigenshu
  882. $28,187 kokomaster2002
  883. $28,190 kwkvietkus
  884. $28,194 Falcon274
  885. $28,197 cornebuisman
  886. $28,199 Netition
  887. $28,205 Ruben de Geweldige
  888. $28,206 CoffeeMan
  889. $28,210 Lewj213
  890. $28,213 Markei
  891. $28,215 whamer100
  892. $28,216 Le QUACK
  893. $28,216 MatNeo27
  894. $28,218 vreugd5
  895. $28,222 MaKeRu
  896. $28,223 the supreme gentleman
  897. $28,224 AresSab3r
  898. $28,225 Conor_678
  899. $28,225 oskarmykle
  900. $28,230 effiebaby1284
  901. $28,233 LongDong
  902. $28,236 Gorilla_Kim
  903. $28,250 elvis.yc
  904. $28,254 Provi_22
  905. $28,259 Eden
  906. $28,264 Louise de la Valliere | Sasara
  907. $28,270 benedekp1
  908. $28,271 Catraption
  909. $28,273 Zech
  910. $28,273 Crossman
  911. $28,273 joshd244
  912. $28,273 Atra
  913. $28,273 Quicksilver
  914. $28,273 Biller
  915. $28,273 sigmatical
  916. $28,273 JustAnotherHappyGamer
  917. $28,273 EchoSaber97
  918. $28,273 Spewn
  919. $28,273 TheBugg
  920. $28,273 Salisian
  921. $28,273 bosung09
  922. $28,273 twadds34
  923. $28,273 jaapion
  924. $28,273 めろ～ん
  925. $28,273 Rw1212
  926. $28,273 AleR29
  927. $28,273 Lachhaftiger
  928. $28,274 Mr Tickle
  929. $28,277 dalecek
