Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-17T00:35:58.960Z
1000/41526 unique ranks shown

   *1. $9,333  somefakegamer
  435. $26,859 King Pickle
  436. $26,860 lukeflaxman02
  437. $26,869 Retrorocket
  438. $26,874 3633133329
  439. $26,877 Jassuuuuu
  440. $26,881 patrick.erasmus
 *441. $26,886 Nedcut
  442. $26,891 nobledrewt
  443. $26,892 Anthonyscar240
  444. $26,893 FyreNA
  445. $26,921 Konfuselius
  446. $26,924 Ogremor
 *447. $26,928 guaranteed_whales
  448. $26,930 Whyit1
  449. $26,936 Creedrah
 *450. $26,944 nathanos
  451. $26,946 CursorCoercer
  452. $26,950 Mind
  453. $26,953 Black175
  454. $26,953 ✬ KIngar
  455. $26,957 Fausto Aranha
 *456. $26,968 The_Vaccine
  457. $26,970 Superden30
  458. $26,978 2heavy2carry
 *459. $26,989 omdidit
  460. $26,996 SIL3NCE BR0
  461. $26,998 camilogar
 *462. $27,000 auntratty
 *463. $27,007 Godsmith
  464. $27,018 CR7
  465. $27,033 djbjonik
  466. $27,059 Mikso09_Key-Drop.com
  467. $27,069 Stefanie Mustafo Gustav Michel
  468. $27,069 小理kori
  469. $27,070 Erik the best
  470. $27,071 TWB
  471. $27,074 Mike Wheeler
  472. $27,074 nomis
 *473. $27,075 LUCAS1
 *474. $27,077 ih8057776
 *475. $27,095 shj17333
  476. $27,099 Quazetiq
  477. $27,113 Momo
  478. $27,123 MuuuSnack
  479. $27,131 Damen
  480. $27,131 Jenniferrr
  481. $27,148 angelsrule934
 *482. $27,160 harrisks
  483. $27,161 VenomlessCZ
  484. $27,165 gray squirrel
  485. $27,181 Toe Knee
  486. $27,189 Vendetta
  487. $27,191 天一
  488. $27,194 MellowyYellowy
  489. $27,198 Crow of judgement
  490. $27,200 dakta
 *491. $27,203 .
  492. $27,218 Vepix
  493. $27,232 percyyeung2003
  494. $27,246 9847
  495. $27,247 Max
  496. $27,253 Thendarion
  497. $27,253 [WB] Finny0125
 *498. $27,257 kevinobrien112
  499. $27,258 mineball115
  500. $27,258 Tyreek
 *501. $27,271 MeowArre
  502. $27,274 Weebil
  503. $27,279 jclark28884
  504. $27,281 Jonny Cage
 *505. $27,284 Chunderthighs
  506. $27,287 fixor
  507. $27,294 HammeR
  508. $27,295 toon.heylen
  509. $27,306 glaura.kartalian
 *510. $27,313 rjpaige3
  511. $27,316 CS2100
  512. $27,322 Houki
  513. $27,332 jan.haavkes
  514. $27,334 ys09
  515. $27,335 Geese are Hot
  516. $27,337 pawelspeed
  517. $27,338 The Real Daniel
  518. $27,340 Lanilor
  519. $27,344 -M-
  520. $27,349 MrAbel
  521. $27,352 vtc
  522. $27,354 Benzobean1
  523. $27,356 Ziomalo Gaming
  524. $27,356 ZaberTooth
  525. $27,358 toomas
  526. $27,365 chairdude21
  527. $27,366 maffers
  528. $27,373 Morilli
  529. $27,373 redskanto331
  530. $27,377 J4MES
  531. $27,396 presshaustablets
  532. $27,399 Bram2323
 *533. $27,400 Sandro
  534. $27,419 andre
 *535. $27,421 llama
  536. $27,422 Diego Brando
  537. $27,423 alexis.ruelland
  538. $27,424 BSan
  539. $27,427 chrisi-12er
  540. $27,431 xDerAlmanPanzer
  541. $27,441 alexandertr
 *542. $27,442 ChampionKyle
  543. $27,452 RedstoneTier
 *544. $27,458 bruh
  545. $27,463 pocarski
  546. $27,467 slackbiscuit
 *547. $27,469 cajunsaints
  548. $27,474 klara.otahalova
  549. $27,495 silent1532
 *550. $27,497 trinc60
  551. $27,522 bigeee
  552. $27,523 Shadow
  553. $27,527 stephen.sadlon
  554. $27,534 fong.
  555. $27,538 LVL 1 player
 *556. $27,538 bitjetson
  557. $27,547 kronos
  558. $27,548 LittlePriest
  559. $27,550 owentim19
  560. $27,559 tonethekid
  561. $27,562 clhampy
  562. $27,562 Trashman Kod
  563. $27,565 mamioo
  564. $27,569 dave.adams.6666
  565. $27,579 blomejd
  566. $27,579 DIO Brando
  567. $27,583 Myculz
  568. $27,583 Martin
  569. $27,583 ॐ Charlie ॐ All Life Matters
  570. $27,584 Sanitiago De-Mario
  571. $27,597 jens.meers
  572. $27,598 Kurtzo
  573. $27,606 tuftoark
 *574. $27,607 coxsta
  575. $27,611 lamen_cookie
  576. $27,623 MoareAI
  577. $27,627 Drazalianmagaria
  578. $27,630 HypersonicPineapple
  579. $27,630 jcas
  580. $27,635 DOOM MARINE
  581. $27,649 eric
  582. $27,656 sponsjoop
  583. $27,675 GayLegoBatman2020
  584. $27,682 Curry in a Hurry
  585. $27,688 PLEIADES
  586. $27,690 call me uncle daddy
  587. $27,694 rileycomstock
  588. $27,696 Alpha
  589. $27,699 Hihiguy
  590. $27,700 aigongar02
  591. $27,714 cmccann1578
  592. $27,720 ai Doge
  593. $27,723 germi
 *594. $27,725 blakewmeyer
  595. $27,728 LanMath
  596. $27,740 JJ_oshea
  597. $27,744 hmay98
  598. $27,745 McAngler
  599. $27,746 Dylan/4W
  600. $27,749 Krash129
  601. $27,753 Andre
  602. $27,757 FreeCandyVan
  603. $27,757 sim1manson
  604. $27,758 擀面皮来一碗
  605. $27,759 jomba45
  606. $27,764 cataclysm
  607. $27,764 Dickers
  608. $27,779 Sorter
  609. $27,780 John
 *610. $27,788 greenstoner
  611. $27,801 Crydust
  612. $27,801 Nitroyaya
  613. $27,806 chewbacca's family
  614. $27,806 ULTRA
  615. $27,819 MechanicalPencil
 *616. $27,823 robd.lives
  617. $27,827 Astyn Ziller
 *618. $27,830 evilslug19
 *619. $27,840 TouchTheDog
  620. $27,841 chowchunfu
  621. $27,846 Klangsnort
  622. $27,851 Richie
  623. $27,853 manojmact
 *624. $27,863 Wheels
  625. $27,864 xenobite
 *626. $27,869 nybbler
  627. $27,875 ibe.polspoel
  628. $27,884 SbBetterThanU
  629. $27,891 rabidus
  630. $27,892 Oluoloou
  631. $27,895 Mtoshiaki
  632. $27,895 albinbarath
  633. $27,896 Petit_Soushi
  634. $27,902 ω  Neptune  ω
 *635. $27,903 Sofie
  636. $27,914 Juhta6
 *637. $27,916 James
  638. $27,918 borisa509
  639. $27,919 AnarchistMuffin
  640. $27,926 Ganeshh xD
  641. $27,931 marten.strauss
 *642. $27,935 poipoi300
  643. $27,944 Oshimia
  644. $27,945 HornyEmu
 *645. $27,959 Brainyoliver
  646. $27,963 Shirataki
  647. $27,965 Glück_Ky
  648. $27,967 小星星亮晶晶
  649. $27,972 iamsteed
  650. $27,979 joemcgrattan2
  651. $27,982 Hextor26
  652. $27,990 dmtjmurphy
  653. $27,992 jcompagni
  654. $27,996 mrichstein169
  655. $27,999 w00zy
  656. $28,000 somoca325
  657. $28,006 gattaca
  658. $28,007 Wilie
 *659. $28,008 Sketchy Duck
  660. $28,017 HeManu
 *661. $28,022 TheUnbeatableFrog
 *662. $28,042 delightfulgiraffe
  663. $28,043 Khaos
  664. $28,044 175077847
 *665. $28,050 Flampe
  666. $28,056 </MICO>
  667. $28,065 DANIpriro
  668. $28,067 andrew
  669. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  670. $28,073 Falke
  671. $28,073 Luca
  672. $28,084 Technician
 *673. $28,090 Inferior Asian
  674. $28,096 BLERGHSTORM
  675. $28,110 Tubulsk1
  676. $28,114 Puffy_pets
  677. $28,114 staysail
  678. $28,114 Uwu Police
 *679. $28,118 Dimma the Wifebeater
  680. $28,120 No U
  681. $28,125 jakers0011
  682. $28,128 YaMa
  683. $28,152 The Frying Dutchpan
  684. $28,157 dalerardon
  685. $28,158 Billy Pointer
  686. $28,169 dvanhinthum
  687. $28,170 Mikayla
  688. $28,173 J_immers
  689. $28,176 doofycash11
  690. $28,177 TATZUfin
  691. $28,178 Cookieツ
  692. $28,179 Captain Jones
  693. $28,180 Samlauderuel
 *694. $28,183 Melldon - 赤川
  695. $28,185 sansirih
  696. $28,187 kokomaster2002
  697. $28,190 kwkvietkus
  698. $28,205 Ruben de Geweldige
  699. $28,206 CoffeeMan
  700. $28,210 Lewj213
  701. $28,213 Markei
  702. $28,215 whamer100
  703. $28,216 Le QUACK
  704. $28,216 MatNeo27
  705. $28,218 vreugd5
  706. $28,222 MaKeRu
  707. $28,223 the supreme gentleman
  708. $28,224 AresSab3r
  709. $28,230 effiebaby1284
  710. $28,233 LongDong
  711. $28,236 Gorilla_Kim
  712. $28,250 elvis.yc
  713. $28,254 Provi_22
  714. $28,259 Eden
  715. $28,264 Louise de la Valliere | Sasara
  716. $28,271 Catraption
  717. $28,273 Zech
  718. $28,273 Crossman
  719. $28,273 joshd244
  720. $28,273 Atra
  721. $28,273 Quicksilver
  722. $28,273 Biller
  723. $28,273 sigmatical
  724. $28,273 JustAnotherHappyGamer
  725. $28,273 EchoSaber97
  726. $28,273 Spewn
  727. $28,273 TheBugg
  728. $28,273 Salisian
  729. $28,273 bosung09
  730. $28,273 twadds34
  731. $28,274 Mr Tickle
  732. $28,277 dalecek
 *733. $28,281 Smiggie Balls O.O
  734. $28,288 Daniel
  735. $28,293 Oni
  736. $28,293 ben.lovelock
  737. $28,304 Darebear009
 *738. $28,304 2te-geige
  739. $28,310 Mesobroke
 *740. $28,310 BrainBox3456
  741. $28,311 Tectushay
 *742. $28,317 Atlasted
  743. $28,320 lordluci10
  744. $28,327 alexbaker3875
  745. $28,330 Thoomor
  746. $28,335 hugoassargard
  747. $28,335 Istas
 *748. $28,349 Pivoo
 *749. $28,350 Bull Moose
  750. $28,356 Blue
  751. $28,358 Chucklestein603
  752. $28,377 No Hope
  753. $28,380 snowfire247
  754. $28,380 greyandwhite
  755. $28,390 alvaroblazquez78
  756. $28,394 sanedragon
  757. $28,395 HappyPiggy
  758. $28,396 cvk
  759. $28,396 BeljihnWahfl
  760. $28,398 K.O.
 *761. $28,398 23f8nryk3
  762. $28,403 Baba Yaga
  763. $28,406 jhazen
  764. $28,406 Timbits Birthday Cake Cereal
  765. $28,408 Ossibo
  766. $28,421 slartybarfast
  767. $28,428 brianmboru
  768. $28,429 nokipoika
  769. $28,434 lukas.uhrig2000
  770. $28,435 egerdus
  771. $28,438 alex
  772. $28,440 Phimic
  773. $28,441 Vorbisfile
  774. $28,448 Sothyl
  775. $28,450 ZiegHailo
  776. $28,452 Lime
  777. $28,457 edufibral
  778. $28,459 TheBourban
  779. $28,459 Gwendoline
  780. $28,461 matt
  781. $28,469 jblillo2
  782. $28,471 olliej
 *783. $28,471 Linx
  784. $28,472 loog
  785. $28,474 L4RZn
  786. $28,478 Eumaeus58
  787. $28,488 goiman360
  788. $28,497 Jesin00
  789. $28,498 Litelbrown
  790. $28,510 Ouijacatpower
  791. $28,511 Tapperij
  792. $28,515 johnchansc13
  793. $28,517 lipper_713
  794. $28,520 Dzhyls
  795. $28,520 Limor
  796. $28,527 r.boere
  797. $28,527 FYI I'm a spy... or am I?
  798. $28,528 mcdaddyallen
  799. $28,530 User073
 *800. $28,532 Dad
  801. $28,548 benoitfavre
  802. $28,551 Howard Beale
  803. $28,553 TimZower
 *804. $28,558 Jupiter
  805. $28,563 Water
  806. $28,567 Slick
  807. $28,569 lint100ace
 *808. $28,574 SleepyGary
  809. $28,575 Tashimasu
  810. $28,580 StellarPatellar
 *811. $28,584 Debz
  812. $28,589 pipiscy5221
  813. $28,594 zabirskie
  814. $28,600 sciencarbon
  815. $28,600 Lambo
  816. $28,602 Zhus118
  817. $28,608 t01049977446
  818. $28,613 Ł@ŭяєη$
  819. $28,617 luneclipsee
  820. $28,617 BxRAW
  821. $28,619 meatdealer
  822. $28,620 aardmaark
  823. $28,621 Xerocole
  824. $28,622 𝗟𝗡𝗩
  825. $28,624 madmaxm
  826. $28,632 RZNY
  827. $28,643 GalahadRounds
  828. $28,653 erik.jacobsson88
  829. $28,658 alexzONfire
  830. $28,659 TheSpaceGuy05
  831. $28,679 VanniPiraatKarl
  832. $28,680 PieceOfCake
 *833. $28,682 spongue
  834. $28,684 Ｍｒ． ｃｌｅａｎ
  835. $28,687 Muis193
  836. $28,690 HAH | Upsvergessen
 *837. $28,695 vitken
  838. $28,696 1213176647
  839. $28,697 CarryMaster123
  840. $28,697 Herr ZerØ
  841. $28,698 TA Wintermute
 *842. $28,698 FormerElephant
  843. $28,701 jlteunissen
  844. $28,702 gddbuckley
  845. $28,716 boximusprimate
 *846. $28,720 0x01
  847. $28,724 Big Dave
  848. $28,728 Night_Monkey
  849. $28,748 Slubstitute
 *850. $28,755 crazydiamonde
  851. $28,761 Mad Dogg
  852. $28,762 Zabujca
  853. $28,765 schnooa
  854. $28,766 xavlee2005
  855. $28,768 Zondor
  856. $28,771 Exydis
  857. $28,774 GsG.Ballistic
 *858. $28,775 Renire
  859. $28,788 hippi
  860. $28,791 Oscar
  861. $28,793 aidanparshall
  862. $28,797 gareth_bryne
  863. $28,798 Everdever
  864. $28,801 ~wooden.kneecap
  865. $28,805 Guidetti
  866. $28,811 samurekun
 *867. $28,812 romyk
  868. $28,817 tkismr
 *869. $28,817 Invasian
  870. $28,820 nalioutz
  871. $28,822 n_tobi
  872. $28,822 allan.elwood
  873. $28,827 vagina quickscoper
  874. $28,829 OofMe
  875. $28,830 Terrigible
  876. $28,833 Nuclear Pasta
  877. $28,841 Asimov
  878. $28,843 cb.Atze-Peng.wt
  879. $28,849 Fazi
  880. $28,849 aaalex62
  881. $28,850 Logs
  882. $28,852 TimeDrifter
  883. $28,853 MagSun
  884. $28,856 Introvert_talks
  885. $28,856 Cheese Diablo
  886. $28,859 Scary Freak
  887. $28,863 taxmaxgoodman
  888. $28,864 lukas.speckbacher
 *889. $28,868 Plyoxxz
  890. $28,869 dendy8098
  891. $28,873 kroepieboesie
  892. $28,873 Joe the GI
  893. $28,874 Kraudy
  894. $28,875 UkiArcticFox
  895. $28,876 jdogg565
  896. $28,879 Juersk
  897. $28,886 s_congdon
  898. $28,889 Ares
  899. $28,890 QuantiumIm
  900. $28,894 Lazy Antoshka
  901. $28,896 arodgers
  902. $28,898 Kosepose
 *903. $28,899 B Y
  904. $28,900 ole.van.tiel
  905. $28,902 KoolAidWannaBe
  906. $28,906 zinon2
 *907. $28,906 PeterHoHK
  908. $28,908 GASOCH
  909. $28,909 Pumpnog
  910. $28,909 benjamminj333
  911. $28,911 Aisle009
  912. $28,912 Bobossul
  913. $28,916 Nicu Paduraru
  914. $28,925 Limespy
  915. $28,925 chanlekho
  916. $28,926 Basuke
 *917. $28,929 nermy spermy hellcase.com
  918. $28,930 Mal
  919. $28,933 MilkThe
  920. $28,933 Juspe
  921. $28,933 nboying4
  922. $28,935 Mr. Aakje
 *923. $28,946 Simplix23
  924. $28,951 Cobler19
  925. $28,952 Croutiflex
  926. $28,952 King of Okay
  927. $28,954 Bull3tCrisisX
  928. $28,956 Edjs
  929. $28,957 Marozino
  930. $28,962 Boomer9002
