Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-02T00:34:04.363Z
1000/38255 unique ranks shown

   *1. $9,333  geroniberry2
 *565. $27,725 blakewmeyer
  566. $27,728 LanMath
  567. $27,740 JJ_oshea
  568. $27,744 hmay98
  569. $27,745 McAngler
  570. $27,746 Dylan/4W
  571. $27,749 Krash129
  572. $27,753 Andre
  573. $27,757 FreeCandyVan
  574. $27,757 sim1manson
  575. $27,758 擀面皮来一碗
  576. $27,759 jomba45
  577. $27,764 cataclysm
  578. $27,764 Dickers
  579. $27,779 Sorter
  580. $27,780 John
 *581. $27,788 greenstoner
  582. $27,801 Crydust
  583. $27,806 chewbacca's family
  584. $27,806 ULTRA
  585. $27,819 MechanicalPencil
 *586. $27,823 robd.lives
  587. $27,827 Astyn Ziller
 *588. $27,840 TouchTheDog
  589. $27,841 chowchunfu
  590. $27,846 Klangsnort
  591. $27,851 Richie
  592. $27,853 manojmact
 *593. $27,863 Wheels
  594. $27,864 xenobite
 *595. $27,869 nybbler
  596. $27,875 ibe.polspoel
  597. $27,884 SbBetterThanU
  598. $27,887 dog
  599. $27,891 rabidus
  600. $27,892 Oluoloou
  601. $27,895 Mtoshiaki
  602. $27,895 albinbarath
  603. $27,896 Petit_Soushi
  604. $27,902 ω  Neptune  ω
 *605. $27,903 Sofie
  606. $27,914 Juhta6
 *607. $27,916 James
  608. $27,919 AnarchistMuffin
  609. $27,926 Ganeshh xD
  610. $27,931 marten.strauss
 *611. $27,935 poipoi300
  612. $27,944 Oshimia
  613. $27,945 HornyEmu
 *614. $27,959 Brainyoliver
  615. $27,963 Shirataki
  616. $27,965 Glück_Ky
  617. $27,967 小星星亮晶晶
  618. $27,972 iamsteed
  619. $27,979 joemcgrattan2
  620. $27,990 dmtjmurphy
  621. $27,992 jcompagni
  622. $27,996 mrichstein169
  623. $27,999 w00zy
  624. $28,000 somoca325
  625. $28,006 gattaca
  626. $28,007 Wilie
 *627. $28,008 Sketchy Duck
  628. $28,017 HeManu
 *629. $28,022 TheUnbeatableFrog
 *630. $28,042 delightfulgiraffe
  631. $28,043 Khaos
 *632. $28,050 Flampe
  633. $28,056 </MICO>
  634. $28,067 andrew
  635. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  636. $28,073 Falke
  637. $28,073 Luca
  638. $28,084 Technician
 *639. $28,090 Inferior Asian
  640. $28,096 BLERGHSTORM
  641. $28,110 Tubulsk1
  642. $28,114 Puffy_pets
  643. $28,114 staysail
  644. $28,114 Uwu Police
 *645. $28,118 Dimma the Wifebeater
  646. $28,120 No U
  647. $28,125 jakers0011
  648. $28,128 YaMa
  649. $28,152 The Frying Dutchpan
  650. $28,157 dalerardon
  651. $28,158 Billy Pointer
  652. $28,169 dvanhinthum
  653. $28,170 Mikayla
  654. $28,173 J_immers
  655. $28,176 doofycash11
  656. $28,177 TATZUfin
  657. $28,178 Cookieツ
  658. $28,179 Captain Jones
  659. $28,180 Samlauderuel
 *660. $28,183 Melldon - 赤川
  661. $28,185 sansirih
  662. $28,185 J4MES
  663. $28,187 kokomaster2002
  664. $28,190 kwkvietkus
  665. $28,205 Ruben de Geweldige
  666. $28,206 CoffeeMan
  667. $28,210 Lewj213
  668. $28,213 Markei
  669. $28,215 whamer100
  670. $28,216 Le QUACK
  671. $28,216 MatNeo27
  672. $28,218 vreugd5
  673. $28,222 MaKeRu
  674. $28,223 the supreme gentleman
  675. $28,224 AresSab3r
  676. $28,230 effiebaby1284
  677. $28,233 LongDong
  678. $28,236 Gorilla_Kim
  679. $28,250 elvis.yc
  680. $28,254 Provi_22
  681. $28,259 Eden
  682. $28,264 Louise de la Valliere | Sasara
  683. $28,271 Catraption
  684. $28,273 Zech
  685. $28,273 Crossman
  686. $28,273 joshd244
  687. $28,273 Atra
  688. $28,273 Quicksilver
  689. $28,273 Biller
  690. $28,273 sigmatical
  691. $28,273 JustAnotherHappyGamer
  692. $28,273 EchoSaber97
  693. $28,273 Spewn
  694. $28,273 TheBugg
  695. $28,274 Mr Tickle
  696. $28,277 dalecek
 *697. $28,281 Smiggie Balls O.O
  698. $28,288 Daniel
  699. $28,293 Oni
  700. $28,293 ben.lovelock
  701. $28,304 Darebear009
 *702. $28,304 2te-geige
  703. $28,310 Mesobroke
 *704. $28,310 BrainBox3456
  705. $28,311 Tectushay
 *706. $28,317 Atlasted
  707. $28,320 lordluci10
  708. $28,327 alexbaker3875
  709. $28,330 Thoomor
  710. $28,335 hugoassargard
  711. $28,335 Istas
 *712. $28,349 Pivoo
 *713. $28,350 Bull Moose
  714. $28,358 Chucklestein603
  715. $28,377 No Hope
  716. $28,380 snowfire247
  717. $28,380 greyandwhite
  718. $28,390 alvaroblazquez78
  719. $28,394 sanedragon
  720. $28,395 HappyPiggy
  721. $28,396 cvk
  722. $28,396 BeljihnWahfl
  723. $28,398 K.O.
 *724. $28,398 23f8nryk3
  725. $28,406 jhazen
  726. $28,406 Timbits Birthday Cake Cereal
  727. $28,408 Ossibo
  728. $28,421 slartybarfast
  729. $28,428 brianmboru
  730. $28,429 nokipoika
  731. $28,434 lukas.uhrig2000
  732. $28,435 egerdus
  733. $28,438 alex
  734. $28,440 Phimic
  735. $28,441 Vorbisfile
  736. $28,448 Sothyl
  737. $28,450 ZiegHailo
  738. $28,452 Lime
  739. $28,459 TheBourban
  740. $28,461 matt
  741. $28,469 jblillo2
  742. $28,471 olliej
 *743. $28,471 Linx
  744. $28,472 loog
  745. $28,474 L4RZn
  746. $28,488 goiman360
  747. $28,497 Jesin00
  748. $28,498 Litelbrown
  749. $28,510 Ouijacatpower
  750. $28,511 Tapperij
  751. $28,517 lipper_713
  752. $28,520 Dzhyls
  753. $28,520 Limor
  754. $28,527 r.boere
  755. $28,527 FYI I'm a spy... or am I?
  756. $28,528 mcdaddyallen
  757. $28,530 User073
 *758. $28,532 Dad
  759. $28,548 benoitfavre
  760. $28,551 Howard Beale
  761. $28,553 TimZower
 *762. $28,558 Jupiter
  763. $28,563 Water
  764. $28,567 Slick
  765. $28,569 lint100ace
 *766. $28,574 SleepyGary
  767. $28,575 Tashimasu
  768. $28,580 StellarPatellar
 *769. $28,584 Debz
  770. $28,589 pipiscy5221
  771. $28,594 zabirskie
  772. $28,600 sciencarbon
  773. $28,600 Lambo
  774. $28,602 Zhus118
  775. $28,608 t01049977446
  776. $28,613 Ł@ŭяєη$
  777. $28,617 luneclipsee
  778. $28,617 BxRAW
  779. $28,619 meatdealer
  780. $28,620 aardmaark
  781. $28,621 Xerocole
  782. $28,622 𝗟𝗡𝗩
  783. $28,624 madmaxm
  784. $28,632 RZNY
  785. $28,643 GalahadRounds
  786. $28,653 erik.jacobsson88
  787. $28,658 alexzONfire
  788. $28,659 TheSpaceGuy05
  789. $28,679 VanniPiraatKarl
  790. $28,680 PieceOfCake
 *791. $28,682 spongue
  792. $28,687 Muis193
  793. $28,690 HAH | Upsvergessen
  794. $28,696 1213176647
  795. $28,697 CarryMaster123
  796. $28,697 Herr ZerØ
  797. $28,698 TA Wintermute
 *798. $28,698 FormerElephant
  799. $28,701 jlteunissen
  800. $28,702 gddbuckley
  801. $28,716 boximusprimate
 *802. $28,720 0x01
  803. $28,724 Big Dave
  804. $28,728 Night_Monkey
  805. $28,748 Slubstitute
 *806. $28,755 crazydiamonde
  807. $28,761 Mad Dogg
  808. $28,762 Zabujca
  809. $28,765 schnooa
  810. $28,766 xavlee2005
  811. $28,771 Exydis
  812. $28,774 GsG.Ballistic
 *813. $28,775 Renire
  814. $28,788 hippi
  815. $28,791 Oscar
  816. $28,793 aidanparshall
  817. $28,797 gareth_bryne
  818. $28,798 Everdever
  819. $28,801 ~wooden.kneecap
  820. $28,805 Guidetti
  821. $28,811 samurekun
 *822. $28,812 romyk
  823. $28,817 tkismr
 *824. $28,817 Invasian
  825. $28,820 nalioutz
  826. $28,822 n_tobi
  827. $28,827 vagina quickscoper
  828. $28,829 OofMe
  829. $28,830 Terrigible
  830. $28,833 Nuclear Pasta
  831. $28,841 Asimov
  832. $28,843 cb.Atze-Peng.wt
  833. $28,849 Fazi
  834. $28,849 aaalex62
  835. $28,850 Logs
  836. $28,852 TimeDrifter
  837. $28,853 MagSun
  838. $28,856 Introvert_talks
  839. $28,856 Cheese Diablo
  840. $28,859 Scary Freak
  841. $28,863 taxmaxgoodman
  842. $28,864 lukas.speckbacher
 *843. $28,868 Plyoxxz
  844. $28,869 dendy8098
  845. $28,873 kroepieboesie
  846. $28,873 Joe the GI
  847. $28,874 Kraudy
  848. $28,875 UkiArcticFox
  849. $28,876 jdogg565
  850. $28,879 Juersk
  851. $28,886 s_congdon
  852. $28,889 Ares
  853. $28,890 QuantiumIm
  854. $28,898 Kosepose
 *855. $28,899 B Y
  856. $28,902 KoolAidWannaBe
  857. $28,906 zinon2
 *858. $28,906 PeterHoHK
  859. $28,908 GASOCH
  860. $28,909 Pumpnog
  861. $28,909 benjamminj333
  862. $28,911 Aisle009
  863. $28,912 Bobossul
  864. $28,916 Nicu Paduraru
  865. $28,925 Limespy
  866. $28,926 Basuke
 *867. $28,929 nermy spermy hellcase.com
  868. $28,930 Mal
  869. $28,933 MilkThe
  870. $28,933 Juspe
  871. $28,933 nboying4
  872. $28,935 Mr. Aakje
 *873. $28,946 Simplix23
  874. $28,951 Cobler19
  875. $28,952 Croutiflex
  876. $28,952 King of Okay
  877. $28,954 Bull3tCrisisX
  878. $28,956 Edjs
  879. $28,957 Marozino
  880. $28,979 Dusk
  881. $28,994 HiCanIKillYou
  882. $28,995 Zeru-el
 *883. $28,996 XFighter
  884. $29,004 Jormungandr
  885. $29,005 AL | IgnaciØ1516
  886. $29,013 MaMumsCar
  887. $29,021 Aaron.
  888. $29,027 kingcaiden66
  889. $29,030 lazy comet
  890. $29,031 mederic974
  891. $29,031 nelwan.grondin
  892. $29,032 MetaColon
  893. $29,042 YOUASS
  894. $29,043 Anesthetics.
  895. $29,043 DMAK
  896. $29,045 ThePhilosopher
  897. $29,054 andrewede
  898. $29,060 nutrium
  899. $29,060 hernansis
  900. $29,064 dclark13
  901. $29,066 Kayjaad
  902. $29,068 Harold
  903. $29,079 DaggerDoom
  904. $29,081 Seymoore
 *905. $29,085 Viridian
  906. $29,087 fabiharry
  907. $29,087 nikola.radivoj1
  908. $29,091 Fanny
  909. $29,094 wlimpie
  910. $29,100 ELTON1804
 *911. $29,104 ☠☠☠YYD☠☠☠
  912. $29,111 Ubundi
  913. $29,113 junes_69
  914. $29,117 Negritito
  915. $29,118 injuzxy0423
  916. $29,123 tylerhbateman
 *917. $29,124 Hadex
  918. $29,127 枯守一扇门
  919. $29,127 theo
  920. $29,128 immrawesomo
 *921. $29,129 floofiepoes
  922. $29,130 Badkamer
  923. $29,132 umikhee3
  924. $29,134 pirateKaiser
  925. $29,136 Patrick the Pure
  926. $29,139 엔기
  927. $29,149 Farnworth
  928. $29,152 fay
  929. $29,157 ClassyDoubleJR
  930. $29,160 Jake Beaver
