Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-08-17T00:57:00.116Z
1000/56261 unique ranks shown

   *1. $9,333  Quillslash
  326. $25,695 kaggaran
  327. $25,701 Amadeus
 *328. $25,704 Bob Johnson
  329. $25,709 Stackocakes
  330. $25,709 Big Fudge
  331. $25,711 Saverin
  332. $25,716 TesllaTea マックス
  333. $25,721 Calu
  334. $25,731 lilo_we
  335. $25,733 giraffester
  336. $25,738 Tryrik
 *337. $25,740 dylanwenger9
  338. $25,747 el_kume
 *339. $25,749 jaredkazoo
  340. $25,750 Nick_Llama
 *341. $25,760 Thunder McKing
  342. $25,773 Sexy Boy Industries [woop]
  343. $25,775 tqqq3
  344. $25,785 kazamidori
  345. $25,786 βεη
  346. $25,789 Jan_Niek
  347. $25,793 Drake84
  348. $25,796 ado
  349. $25,807 HaN2Zy
 *350. $25,814 Shake3348S
  351. $25,826 Dobbler
  352. $25,828 SpacialD4sh
  353. $25,834 ubernoober
  354. $25,836 Rocket Steve
  355. $25,838 bille
  356. $25,844 DaPain
  357. $25,855 WedbeXx
  358. $25,862 ParaChu
 *359. $25,864 vivalarebellion
  360. $25,872 guillermo
 *361. $25,873 radimaulicky
  362. $25,875 dinosaur.feish20114
  363. $25,880 adaminwyoming
  364. $25,894 SoulWager
 *365. $25,911 AltheBino
  366. $25,920 mooseman0423
  367. $25,924 魂牽於夢
  368. $25,930 minime003
  369. $25,933 CFF-Andre
  370. $25,936 shin
  371. $25,937 jcmag
  372. $25,939 ultraGoomba9712
  373. $25,942 liquor snurf
  374. $25,950 Zozo_destroyer
 *375. $25,957 jason.fritsch18
  376. $25,975 datcooldude
  377. $25,975 JeiBroe
  378. $25,978 plush
 *379. $25,979 CheesyGamer201
  380. $25,982 saru
  381. $25,982 ZhuoLie
  382. $25,990 Painless
  383. $25,990 Sqmue1
  384. $25,990 Bollokid17
 *385. $25,990 SCHM1TTY
  386. $25,992 ChocoBoii
 *387. $25,995 Terra_Pringles
  388. $25,996 tmg2
  389. $25,998 sebastian.d.higgins
 *390. $26,002 exmirt
  391. $26,004 Mr Acurite
  392. $26,024 Frost
  393. $26,026 Ustas
  394. $26,029 00frank
  395. $26,046 itsiques2x
  396. $26,047 nikola.radivoj1
  397. $26,056 mozukusoba
  398. $26,060 ossel_deeznuts
  399. $26,071 PepperCorn
  400. $26,075 MokeVro
  401. $26,077 CoolKid67663
  402. $26,078 TheRealDarius
  403. $26,083 Bandthemen
  404. $26,089 MuuuSnack
  405. $26,090 Jubbykim
  406. $26,092 Oskar
  407. $26,094 honky
  408. $26,096 [COCC] Spenceabean
  409. $26,103 mathewnorton006
  410. $26,105 382845377
 *411. $26,105 ssiwt
  412. $26,111 Bores
  413. $26,114 nuggetOG
  414. $26,118 Wibbily Wobbily Timey Wimey
  415. $26,121 JoelCadence
  416. $26,135 canat
  417. $26,136 peter.h.moore
  418. $26,139 Marcin
  419. $26,141 maxblue456
  420. $26,146 Holyballsinhell
  421. $26,152 Carg01
  422. $26,167 ep0d
  423. $26,169 Dragon_Reborn112
  424. $26,173 Ethan
  425. $26,175 plight
  426. $26,177 Maelstrom
  427. $26,179 bindai66
 *428. $26,182 哎呦微
  429. $26,190 LeonardRodriguez
  430. $26,193 JedjKN
  431. $26,200 Arid
  432. $26,202 Comrade Lazy Shpee
  433. $26,204 Treharr
  434. $26,210 凉介，我要买奔驰
  435. $26,212 noAce4u
  436. $26,212 jonathan.ilyevsky
  437. $26,217 silverSeb
  438. $26,218 comtedehonk
  439. $26,221 m2rter
  440. $26,224 JaderT
  441. $26,227 Leevi
  442. $26,229 Pilou
 *443. $26,229 Kreeony
  444. $26,234 lukeharmon2002
  445. $26,241 leonardo.sigmund
  446. $26,245 El Mauricio
  447. $26,251 fitzgibb
  448. $26,293 GuMo лemo
  449. $26,293 Kohtaro
  450. $26,300 BuLL3T
  451. $26,300 RedstoneTier
  452. $26,303 manojmact
  453. $26,306 T-Rex_Block
  454. $26,309 singularvalue
  455. $26,314 bencee
  456. $26,315 Minute Maid Orange Juice
  457. $26,318 {:Devils:} terminate696
  458. $26,332 The Chairbreaker
  459. $26,343 Fedge
  460. $26,354 Wildst
  461. $26,354 39205090
  462. $26,362 mikehuntehertz
  463. $26,367 Potter
  464. $26,369 Enchanted Spider
  465. $26,376 squish92
  466. $26,376 buldysk
  467. $26,381 Argontic
  468. $26,383 LUGΞЯUИ
  469. $26,387 Cyber Chimp
  470. $26,395 Ossi Eastborn
  471. $26,396 mark.zaknic
  472. $26,397 Cálcio ATPase
 *473. $26,399 Michuley
  474. $26,403 Garguth
 *475. $26,403 luca.cyborg8
  476. $26,416 wapcaplet88
 *477. $26,420 magister001
  478. $26,421 Ray12467
  479. $26,430 Jacowboy
  480. $26,434 Nearly Headless Nick
  481. $26,435 Hampa
  482. $26,435 fourthpanda
  483. $26,438 Bleh
  484. $26,451 DildoBike
  485. $26,456 trickstar90
  486. $26,456 AdmiralChu
  487. $26,459 xDJICDx
  488. $26,469 Pretzel
  489. $26,474 jihoon4u.kim
  490. $26,477 KahlanDragonblood
  491. $26,478 Trox
  492. $26,491 damose
  493. $26,491 Das ist alles nur in meinen Kopf
  494. $26,492 gForce
  495. $26,495 madmax95
  496. $26,500 Spectral Ducklin
  497. $26,501 Tommy the tit
  498. $26,507 Speed_Granny
 *499. $26,511 cioris
  500. $26,515 KarpaTim
  501. $26,519 CrashtestBlowme
  502. $26,529 SilveryBeard
  503. $26,535 1396497822
  504. $26,538 Bubi
  505. $26,539 Alexey
  506. $26,558 rayziyun
  507. $26,562 Genuine Sexism
 *508. $26,563 Teh
  509. $26,577 Yup
  510. $26,581 anwsnyder
  511. $26,583 No problem.
  512. $26,586 Waifu Art Thou Romeo
  513. $26,590 jacobsoccer66
  514. $26,595 JynErso
  515. $26,608 Raz
 *516. $26,622 Lordqx
  517. $26,630 ex7odus
  518. $26,641 Cix
  519. $26,651 Ninja002000
 *520. $26,663 TanAttorney2000
  521. $26,666 RACTUM
  522. $26,667 olivapaa
  523. $26,668 Texas Red
  524. $26,668 Klasseee
  525. $26,669 Smo0okee
  526. $26,682 kiki
  527. $26,683 jakesoft
 *528. $26,684 HerzogWhy
 *529. $26,686 Hennieson
 *530. $26,697 knightRider0xD
  531. $26,699 Kingfisher
 *532. $26,702 Shmojelfed
  533. $26,704 mrhleask
  534. $26,709 Skroomoomin
  535. $26,715 Sam
  536. $26,717 cyrocket
  537. $26,724 Ronald B
  538. $26,724 asdfg7962
  539. $26,730 towelietrippin
  540. $26,733 gajisai
  541. $26,735 MrTuna
 *542. $26,737 El3ktron
  543. $26,740 fusselraupe
  544. $26,749 matfeichtenberger
  545. $26,755 serge_slp
 *546. $26,760 owen430s
  547. $26,761 goatscheesegorilla
  548. $26,797 schwiftyking
  549. $26,797 Ajea8
  550. $26,801 OrbitalBear
  551. $26,809 AntoineGiant
 *552. $26,812 Sir Ansambel
  553. $26,816 Jim On Toast
  554. $26,836 erkipersi
  555. $26,840 Nec
  556. $26,844 OhdrahdaKanabehaxn
 *557. $26,856 Dazd
  558. $26,858 Andazuo
  559. $26,859 King Pickle
  560. $26,860 lukeflaxman02
  561. $26,869 Retrorocket
  562. $26,874 3633133329
  563. $26,877 Jassuuuuu
  564. $26,881 patrick.erasmus
  565. $26,882 SIMONE_CICERI
 *566. $26,886 Nedcut
  567. $26,891 nobledrewt
  568. $26,892 Anthonyscar240
  569. $26,893 FyreNA
 *570. $26,902 Arislan
  571. $26,918 Konacoco
  572. $26,920 Pavlinn cs.money
  573. $26,921 Konfuselius
  574. $26,924 Ogremor
 *575. $26,928 guaranteed_whales
  576. $26,930 Whyit1
  577. $26,936 Creedrah
  578. $26,941 gavinrose731
 *579. $26,944 nathanos
  580. $26,946 CursorCoercer
  581. $26,950 Mind
  582. $26,953 Black175
  583. $26,953 ✬ KIngar
  584. $26,957 Fausto Aranha
  585. $26,963 Thomas The Dog
 *586. $26,968 The_Vaccine
  587. $26,970 Superden30
  588. $26,978 2heavy2carry
 *589. $26,989 omdidit
  590. $26,995 Big Boy Papput
  591. $26,996 SIL3NCE BR0
  592. $26,998 camilogar
 *593. $27,000 auntratty
  594. $27,001 mike24680
 *595. $27,007 Godsmith
  596. $27,018 CR7
  597. $27,025 GoodGuyRebilbo
  598. $27,029 DeathsComing4You
  599. $27,033 djbjonik
  600. $27,059 Mikso09_Key-Drop.com
 *601. $27,065 NicolaiMitK
  602. $27,069 Stefanie Mustafo Gustav Michel
  603. $27,069 小理kori
  604. $27,070 Erik the best
  605. $27,071 TWB
  606. $27,074 Mike Wheeler
  607. $27,074 nomis
 *608. $27,075 LUCAS1
 *609. $27,077 ih8057776
 *610. $27,095 shj17333
  611. $27,099 Quazetiq
  612. $27,113 Momo
  613. $27,123 Gravemind
  614. $27,131 Damen
  615. $27,131 Jenniferrr
  616. $27,145 Jammm
  617. $27,148 angelsrule934
 *618. $27,160 harrisks
  619. $27,161 VenomlessCZ
  620. $27,165 gray squirrel
  621. $27,178 Riderborn
  622. $27,181 Toe Knee
  623. $27,189 Vendetta
  624. $27,191 天一
  625. $27,194 MellowyYellowy
  626. $27,198 Crow of judgement
  627. $27,198 flame
  628. $27,200 dakta
 *629. $27,203 .
  630. $27,214 wani7112
  631. $27,218 Vepix
  632. $27,232 percyyeung2003
  633. $27,246 9847
  634. $27,247 Max
 *635. $27,251 CHICKEN
  636. $27,253 Thendarion
  637. $27,253 [WB] Finny0125
 *638. $27,257 kevinobrien112
  639. $27,258 mineball115
  640. $27,258 Tyreek
  641. $27,259 moise.mw8
 *642. $27,265 darchaf
 *643. $27,271 MeowArre
  644. $27,274 Weebil
  645. $27,279 jclark28884
  646. $27,281 Jonny Cage
 *647. $27,284 Chunderthighs
  648. $27,287 fixor
  649. $27,288 ...
  650. $27,288 _disconnected_
  651. $27,294 HammeR
  652. $27,295 toon.heylen
 *653. $27,303 Richie
  654. $27,306 glaura.kartalian
 *655. $27,313 rjpaige3
  656. $27,316 CS2100
  657. $27,322 Houki
  658. $27,332 jan.haavkes
  659. $27,335 Geese are Hot
  660. $27,337 pawelspeed
  661. $27,338 The Real Daniel
  662. $27,340 Lanilor
  663. $27,344 -M-
  664. $27,349 MrAbel
  665. $27,352 vtc
  666. $27,354 Benzobean1
  667. $27,356 Ziomalo Gaming
  668. $27,356 ZaberTooth
  669. $27,358 toomas
  670. $27,365 chairdude21
  671. $27,366 maffers
  672. $27,367 iwantmore29
  673. $27,373 Morilli
  674. $27,373 redskanto331
 *675. $27,373 sadoni
  676. $27,377 J4MES
 *677. $27,387 Frames
  678. $27,395 not exist
  679. $27,396 presshaustablets
  680. $27,399 Bram2323
 *681. $27,400 Sandro
  682. $27,408 Shadow
  683. $27,419 andre
 *684. $27,421 llama
  685. $27,422 Diego Brando
  686. $27,423 alexis.ruelland
  687. $27,424 BSan
  688. $27,427 chrisi-12er
  689. $27,431 xDerAlmanPanzer
  690. $27,441 alexandertr
  691. $27,441 blainestratton03
 *692. $27,442 ChampionKyle
 *693. $27,458 bruh
  694. $27,463 pocarski
  695. $27,467 slackbiscuit
 *696. $27,469 cajunsaints
  697. $27,474 klara.otahalova
  698. $27,486 tnafkaj
  699. $27,487 nyasfa02
 *700. $27,493 harenet
  701. $27,495 silent1532
 *702. $27,497 trinc60
  703. $27,503 SgtBluntman
  704. $27,522 bigeee
  705. $27,527 stephen.sadlon
  706. $27,534 fong.
  707. $27,538 LVL 1 player
 *708. $27,538 bitjetson
  709. $27,542 Rostredamus
  710. $27,547 kronos
  711. $27,548 LittlePriest
  712. $27,550 owentim19
  713. $27,559 tonethekid
  714. $27,562 clhampy
  715. $27,562 Trashman Kod
  716. $27,565 mamioo
  717. $27,569 dave.adams.6666
  718. $27,579 blomejd
  719. $27,579 DIO Brando
  720. $27,583 Myculz
  721. $27,583 Martin
  722. $27,583 ॐ Charlie ॐ All Life Matters
  723. $27,584 Sanitiago De-Mario
  724. $27,586 Mack :P
  725. $27,597 jens.meers
  726. $27,598 Kurtzo
  727. $27,606 tuftoark
 *728. $27,607 coxsta
  729. $27,610 YARDOOM
  730. $27,611 lamen_cookie
  731. $27,615 Silvarius
  732. $27,623 MoareAI
  733. $27,627 Drazalianmagaria
  734. $27,630 HypersonicPineapple
  735. $27,630 jcas
  736. $27,635 DOOM MARINE
  737. $27,642 btheg
  738. $27,645 NLT319
  739. $27,649 eric
  740. $27,650 jesse
  741. $27,656 sponsjoop
  742. $27,675 GayLegoBatman2020
  743. $27,682 Curry in a Hurry
  744. $27,688 PLEIADES
  745. $27,690 call me uncle daddy
  746. $27,694 rileycomstock
  747. $27,696 Alpha
  748. $27,699 Hihiguy
  749. $27,700 aigongar02
 *750. $27,700 Holy Shit
  751. $27,704 Gallinore
 *752. $27,711 stapletonryan67
  753. $27,714 cmccann1578
  754. $27,717 chiu0611
  755. $27,720 ai Doge
  756. $27,723 germi
 *757. $27,725 blakewmeyer
  758. $27,728 LanMath
  759. $27,736 RushGordon
  760. $27,737 Sniba
  761. $27,740 JJ_oshea
  762. $27,744 hmay98
  763. $27,745 McAngler
  764. $27,746 Dylan/4W
  765. $27,749 Krash129
  766. $27,753 Andre
  767. $27,757 FreeCandyVan
  768. $27,757 sim1manson
  769. $27,758 擀面皮来一碗
  770. $27,759 jomba45
  771. $27,760 boolean_coercion
  772. $27,764 cataclysm
  773. $27,764 Dickers
  774. $27,765 dilllllllllllon7555
  775. $27,769 zarb0b
  776. $27,778 Hailou
  777. $27,779 Sorter
  778. $27,780 John
 *779. $27,788 greenstoner
  780. $27,801 Crydust
  781. $27,801 Nitroyaya
  782. $27,806 chewbacca's family
  783. $27,806 ULTRA
  784. $27,819 MechanicalPencil
 *785. $27,823 robd.lives
  786. $27,827 Astyn Ziller
 *787. $27,830 evilslug19
 *788. $27,832 velest1al
  789. $27,840 always 白
 *790. $27,840 TouchTheDog
  791. $27,841 chowchunfu
  792. $27,846 Klangsnort
  793. $27,856 Cherry
 *794. $27,861 władca
 *795. $27,863 Wheels
  796. $27,864 xenobite
 *797. $27,869 nybbler
  798. $27,872 DodgeThatAttack
  799. $27,872 Jamin
  800. $27,875 ibe.polspoel
  801. $27,875 martijnf
  802. $27,884 SbBetterThanU
  803. $27,891 rabidus
  804. $27,892 Oluoloou
  805. $27,895 Mtoshiaki
  806. $27,895 albinbarath
  807. $27,896 Petit_Soushi
  808. $27,902 ω  Neptune  ω
  809. $27,902 ToukaSimp
 *810. $27,903 Sofie
  811. $27,910 Stål Giraf
  812. $27,914 Juhta6
 *813. $27,916 polskie_jablko ***********
 *814. $27,916 James
  815. $27,918 borisa509
  816. $27,919 AnarchistMuffin
  817. $27,921 harrychen0805
  818. $27,930 mala3333
  819. $27,931 marten.strauss
 *820. $27,935 poipoi300
  821. $27,944 Oshimia
  822. $27,945 HornyEmu
  823. $27,954 enno301
 *824. $27,959 Brainyoliver
  825. $27,961 greentornadofx1
  826. $27,963 Shirataki
  827. $27,965 Glück_Ky
  828. $27,967 小星星亮晶晶
  829. $27,972 iamsteed
  830. $27,976 DuDe_D13D
  831. $27,977 Andy Sniffer
  832. $27,979 joemcgrattan2
  833. $27,982 Hextor26
  834. $27,988 76561198422461140
  835. $27,990 dmtjmurphy
  836. $27,992 jcompagni
  837. $27,996 mrichstein169
  838. $27,999 w00zy
  839. $28,000 somoca325
  840. $28,006 gattaca
  841. $28,007 Wilie
 *842. $28,008 Sketchy Duck
  843. $28,017 HeManu
 *844. $28,022 TheUnbeatableFrog
  845. $28,025 MoreThanOneRat
 *846. $28,042 delightfulgiraffe
  847. $28,043 Khaos
  848. $28,044 175077847
 *849. $28,050 Flampe
  850. $28,056 </MICO>
  851. $28,065 DANIpriro
  852. $28,067 andrew
  853. $28,069 todosskg
  854. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  855. $28,073 Falke
  856. $28,073 Luca
  857. $28,082 staysail
  858. $28,084 Technician
 *859. $28,090 Inferior Asian
  860. $28,096 BLERGHSTORM
  861. $28,110 Tubulsk1
  862. $28,113 GooberPyle
  863. $28,114 Puffy_pets
  864. $28,114 Uwu Police
  865. $28,114 BusterBrown1218
 *866. $28,118 Dimma the Wifebeater
  867. $28,120 No U
  868. $28,125 jakers0011
  869. $28,128 YaMa
  870. $28,152 The Frying Dutchpan
  871. $28,157 dalerardon
  872. $28,158 Billy Pointer
  873. $28,163 Mike Hunt
  874. $28,169 dvanhinthum
  875. $28,170 Mikayla
  876. $28,170 LHplayer
  877. $28,173 J_immers
  878. $28,176 doofycash11
  879. $28,177 TATZUfin
  880. $28,178 Cookieツ
  881. $28,178 junsung0324
  882. $28,179 Captain Jones
  883. $28,180 Samlauderuel
 *884. $28,183 Melldon - 赤川
  885. $28,184 serial killer
  886. $28,185 sansirih
  887. $28,185 kerigenshu
  888. $28,187 kokomaster2002
  889. $28,190 kwkvietkus
  890. $28,194 Falcon274
  891. $28,197 cornebuisman
  892. $28,199 Netition
  893. $28,205 Ruben de Geweldige
  894. $28,206 CoffeeMan
  895. $28,210 Lewj213
  896. $28,213 Markei
  897. $28,215 whamer100
  898. $28,216 Le QUACK
  899. $28,216 MatNeo27
  900. $28,218 vreugd5
  901. $28,222 MaKeRu
  902. $28,223 the supreme gentleman
  903. $28,224 AresSab3r
  904. $28,225 Conor_678
  905. $28,225 oskarmykle
  906. $28,230 effiebaby1284
  907. $28,233 LongDong
  908. $28,236 Gorilla_Kim
  909. $28,250 elvis.yc
  910. $28,254 Provi_22
  911. $28,259 Eden
  912. $28,264 Louise de la Valliere | Sasara
  913. $28,269 silverchario2
  914. $28,270 benedekp1
  915. $28,271 Catraption
  916. $28,273 Zech
  917. $28,273 Crossman
  918. $28,273 joshd244
  919. $28,273 Atra
  920. $28,273 Quicksilver
  921. $28,273 Biller
  922. $28,273 sigmatical
  923. $28,273 JustAnotherHappyGamer
  924. $28,273 EchoSaber97
  925. $28,273 Spewn
  926. $28,273 TheBugg
  927. $28,273 Salisian
  928. $28,273 bosung09
  929. $28,273 twadds34
  930. $28,273 jaapion
