Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-08-13T00:18:16.259Z
1000/24539 unique ranks shown

    1. $16,534 Cookieblues
 *476. $28,022 TheUnbeatableFrog
 *477. $28,042 delightfulgiraffe
  478. $28,043 Khaos
 *479. $28,050 Flampe
  480. $28,056 </MICO>
  481. $28,067 andrew
  482. $28,073 Falke
  483. $28,084 Technician
 *484. $28,090 Inferior Asian
  485. $28,110 Tubulsk1
  486. $28,114 staysail
  487. $28,114 Puffy_pets
  488. $28,114 Uwu Police
 *489. $28,118 Dimma the Wifebeater
  490. $28,120 No U
  491. $28,125 jakers0011
  492. $28,152 The Frying Dutchpan
  493. $28,157 dalerardon
  494. $28,169 dvanhinthum
  495. $28,170 Mikayla
  496. $28,173 J_immers
  497. $28,176 doofycash11
  498. $28,178 Cookieツ
  499. $28,179 Captain Jones
  500. $28,180 Samlauderuel
 *501. $28,183 Melldon - 赤川
  502. $28,185 sansirih
  503. $28,187 kokomaster2002
  504. $28,190 kwkvietkus
  505. $28,205 Ruben de Geweldige
  506. $28,206 CoffeeMan
  507. $28,210 Lewj213
  508. $28,213 Markei
  509. $28,215 whamer100
  510. $28,216 Le QUACK
  511. $28,216 MatNeo27
  512. $28,218 vreugd5
  513. $28,223 the supreme gentleman
  514. $28,224 AresSab3r
  515. $28,233 LongDong
  516. $28,236 Gorilla_Kim
  517. $28,259 Eden
  518. $28,271 Catraption
  519. $28,273 Quicksilver
  520. $28,273 Biller
  521. $28,273 Atra
  522. $28,273 Zech
  523. $28,273 Crossman
  524. $28,273 joshd244
  525. $28,273 sigmatical
  526. $28,274 Mr Tickle
  527. $28,277 dalecek
 *528. $28,281 Smiggie Balls O.O
  529. $28,293 ben.lovelock
  530. $28,293 Oni
  531. $28,310 Mesobroke
 *532. $28,310 BrainBox3456
  533. $28,311 Tectushay
 *534. $28,317 Atlasted
  535. $28,327 alexbaker3875
  536. $28,330 Thoomor
  537. $28,335 Istas
  538. $28,335 hugoassargard
 *539. $28,349 Pivoo
 *540. $28,350 Bull Moose
  541. $28,358 Chucklestein603
  542. $28,377 No Hope
  543. $28,380 snowfire247
  544. $28,390 alvaroblazquez78
  545. $28,394 sanedragon
  546. $28,395 HappyPiggy
  547. $28,396 BeljihnWahfl
  548. $28,396 cvk
  549. $28,406 Timbits Birthday Cake Cereal
  550. $28,406 jhazen
  551. $28,408 Ossibo
  552. $28,421 slartybarfast
  553. $28,428 brianmboru
  554. $28,429 nokipoika
  555. $28,434 lukas.uhrig2000
  556. $28,435 egerdus
  557. $28,440 Phimic
  558. $28,441 Vorbisfile
  559. $28,446 alex
  560. $28,448 Sothyl
  561. $28,450 ZiegHailo
  562. $28,452 Lime
  563. $28,459 TheBourban
  564. $28,461 matt
  565. $28,469 jblillo2
 *566. $28,471 Linx
  567. $28,474 L4RZn
  568. $28,497 Jesin00
  569. $28,498 Litelbrown
  570. $28,511 Tapperij
  571. $28,517 lipper_713
  572. $28,520 Dzhyls
  573. $28,520 Limor
  574. $28,527 r.boere
  575. $28,528 mcdaddyallen
 *576. $28,532 Dad
  577. $28,548 benoitfavre
  578. $28,551 Howard Beale
  579. $28,553 TimZower
 *580. $28,558 Jupiter
  581. $28,563 Water
  582. $28,567 Slick
  583. $28,569 lint100ace
 *584. $28,574 SleepyGary
  585. $28,575 Tashimasu
 *586. $28,584 Debz
  587. $28,589 pipiscy5221
  588. $28,594 zabirskie
  589. $28,600 sciencarbon
  590. $28,600 Lambo
  591. $28,602 Zhus118
  592. $28,608 t01049977446
  593. $28,613 Ł@ŭяєη$
  594. $28,617 BxRAW
  595. $28,617 luneclipsee
  596. $28,619 meatdealer
  597. $28,621 Xerocole
  598. $28,622 𝗟𝗡𝗩
  599. $28,624 madmaxm
  600. $28,632 RZNY
  601. $28,643 GalahadRounds
  602. $28,653 erik.jacobsson88
  603. $28,658 alexzONfire
  604. $28,659 TheSpaceGuy05
  605. $28,680 PieceOfCake
 *606. $28,682 spongue
  607. $28,687 Muis193
  608. $28,690 HAH | Upsvergessen
  609. $28,697 CarryMaster123
  610. $28,697 Herr ZerØ
  611. $28,698 TA Wintermute
 *612. $28,698 FormerElephant
  613. $28,701 jlteunissen
  614. $28,702 gddbuckley
  615. $28,716 boximusprimate
 *616. $28,720 0x01
  617. $28,724 Big Dave
  618. $28,728 Night_Monkey
  619. $28,748 Slubstitute
 *620. $28,755 crazydiamonde
  621. $28,761 Mad Dogg
  622. $28,762 Zabujca
  623. $28,766 xavlee2005
  624. $28,771 Exydis
  625. $28,774 GsG.Ballistic
 *626. $28,775 Renire
  627. $28,793 aidanparshall
  628. $28,797 gareth_bryne
  629. $28,798 Everdever
  630. $28,801 ~wooden.kneecap
  631. $28,805 Guidetti
 *632. $28,812 romyk
 *633. $28,817 Invasian
  634. $28,817 tkismr
  635. $28,829 OofMe
  636. $28,849 aaalex62
  637. $28,849 Fazi
  638. $28,850 Logs
  639. $28,852 TimeDrifter
  640. $28,853 MagSun
  641. $28,856 Introvert_talks
  642. $28,856 Cheese Diablo
  643. $28,859 Scary Freak
  644. $28,864 lukas.speckbacher
 *645. $28,868 Plyoxxz
  646. $28,869 dendy8098
  647. $28,873 kroepieboesie
  648. $28,874 Kraudy
  649. $28,875 UkiArcticFox
  650. $28,875 Kennetsu
  651. $28,876 jdogg565
  652. $28,879 Juersk
  653. $28,890 QuantiumIm
  654. $28,894 Terrigible
  655. $28,898 Kosepose
 *656. $28,899 B Y
 *657. $28,906 PeterHoHK
  658. $28,906 zinon2
  659. $28,908 GASOCH
  660. $28,909 Pumpnog
  661. $28,912 Bobossul
  662. $28,916 Nicu Paduraru
  663. $28,925 Limespy
  664. $28,926 Basuke
 *665. $28,929 nermy spermy hellcase.com
  666. $28,930 Mal
  667. $28,933 Juspe
  668. $28,933 MilkThe
  669. $28,935 Mr. Aakje
 *670. $28,946 Simplix23
  671. $28,951 Cobler19
  672. $28,952 Croutiflex
  673. $28,954 Bull3tCrisisX
  674. $28,956 Edjs
  675. $28,957 Marozino
  676. $28,979 Dusk
  677. $28,994 HiCanIKillYou
 *678. $28,996 XFighter
  679. $29,004 Jormungandr
  680. $29,005 AL | IgnaciØ1516
  681. $29,013 MaMumsCar
  682. $29,027 kingcaiden66
  683. $29,030 lazy comet
  684. $29,031 mederic974
  685. $29,042 YOUASS
  686. $29,043 DMAK
  687. $29,043 Anesthetics.
  688. $29,060 nutrium
  689. $29,064 dclark13
  690. $29,066 Kayjaad
  691. $29,068 Harold
  692. $29,079 DaggerDoom
  693. $29,081 Seymoore
 *694. $29,085 Viridian
  695. $29,091 Fanny
  696. $29,094 wlimpie
 *697. $29,104 ☠☠☠YYD☠☠☠
  698. $29,113 junes_69
  699. $29,117 Negritito
  700. $29,123 tylerhbateman
 *701. $29,124 Hadex
  702. $29,127 枯守一扇门
  703. $29,128 immrawesomo
 *704. $29,129 floofiepoes
  705. $29,130 Badkamer
  706. $29,132 umikhee3
 *707. $29,136 Patrick the Pure
  708. $29,139 엔기
  709. $29,149 Farnworth
  710. $29,152 fay
  711. $29,160 Jake Beaver
  712. $29,165 TopicDogg
  713. $29,167 Floatato
 *714. $29,171 Steph.
  715. $29,177 Pence
  716. $29,179 Jakobs
  717. $29,193 ilia.gureev
  718. $29,199 1541397267
  719. $29,201 ki1law
  720. $29,203 Thunderbird9
  721. $29,205 Saltlesspasta
  722. $29,209 Öst
  723. $29,217 Red_Lhok
 *724. $29,219 Sherry.
  725. $29,219 mbutton15
  726. $29,228 Blackyyyy
  727. $29,235 AnubisTheAvenger101
  728. $29,266 spirit9
  729. $29,267 MoltenRock
  730. $29,277 josh_johnson
  731. $29,279 KingRevoker
  732. $29,279 Maouno
 *733. $29,280 nick
  734. $29,286 chupa71
  735. $29,297 Blue_Ring2003
  736. $29,298 Dabbi
  737. $29,301 EAMoney97
  738. $29,305 UgandaKnocles
  739. $29,306 Ollie
  740. $29,308 1723945294
  741. $29,308 Lindoo
  742. $29,309 Petr
  743. $29,310 Juhta6
  744. $29,314 Eugene_Kaktus
  745. $29,317 Seven
  746. $29,333 MKBridger
  747. $29,340 dudders
  748. $29,345 The Roaming Camel
  749. $29,354 ctdryden
 *750. $29,356 orinfc
  751. $29,358 Magma
  752. $29,361 Zer0
  753. $29,365 randomh3ro813
  754. $29,366 weijore
  755. $29,377 GeneticMonsterEnergyDronk
  756. $29,378 Sam
 *757. $29,380 Baasmommel
  758. $29,383 PatoBer
  759. $29,389 AKinkyBlue
  760. $29,395 Thatdud
  761. $29,398 Pudge
 *762. $29,399 KillMePlz180
 *763. $29,404 Jmk5704
  764. $29,411 tkodger
  765. $29,415 Zentifyyy | Pvpro.com
  766. $29,421 TypicalBailey
  767. $29,423 Mr. Chomp
  768. $29,430 immo
  769. $29,431 ^3[Ost]^0 BadTaste
  770. $29,436 myself757
 *771. $29,437 Thomason
  772. $29,439 sehaly
  773. $29,447 Perfect
  774. $29,451 Screaming Mango
  775. $29,453 Old Fashion
  776. $29,454 Johannes652
 *777. $29,456 flx
  778. $29,457 91453128aa
  779. $29,466 xUP
  780. $29,469 Hamel
  781. $29,469 Dushnee
 *782. $29,472 Megadar
  783. $29,472 MagnusTagMus
  784. $29,479 Blastphemy
  785. $29,480 hellsarethere
  786. $29,487 «ỮŞЌ» GileZ
  787. $29,490 French
  788. $29,491 mulders.ce
  789. $29,493 Kroko
  790. $29,495 diederTheBeader
  791. $29,501 P4T
  792. $29,502 Tachys
  793. $29,502 Fatboy
 *794. $29,510 iceysnow4
  795. $29,512 ealexz
 *796. $29,512 danielwindridges
  797. $29,514 AZ-LT
  798. $29,523 agustej
  799. $29,531 菜虚困ji你太霉
  800. $29,540 Anton
  801. $29,546 Chaot 312
  802. $29,546 Sticky Kitty!
  803. $29,546 ed.fenton
  804. $29,550 Finnao
  805. $29,551 Berixis
  806. $29,558 G33nid33
  807. $29,559 pierreoo
  808. $29,560 BrianTho2010
  809. $29,561 CoolCorps
  810. $29,566 Crmbl
  811. $29,572 thomas.vdlf
  812. $29,575 SPOOKY WAGONS
  813. $29,576 Occidere
  814. $29,580 oms
  815. $29,580 Suq Madiq
 *816. $29,580 Orange
 *817. $29,582 loigjezequel
  818. $29,588 sky
  819. $29,591 scbaumbach7041
  820. $29,592 MrOp
  821. $29,594 Biskit
  822. $29,597 LevoRey
 *823. $29,598 KL8T
  824. $29,602 Slutmuffin
  825. $29,610 Sneakyy
  826. $29,612 MonteCristo
  827. $29,616 misode
  828. $29,616 Fender
  829. $29,626 Gnarkotics
  830. $29,627 jjmoney
  831. $29,627 Камушек
 *832. $29,630 It's_Yah_Dawg
  833. $29,636 bramsesii
  834. $29,639 Ares02h
  835. $29,641 potato
  836. $29,650 non victus
  837. $29,652 Luckypants
  838. $29,653 GodsGrampa
  839. $29,655 MOTEL F. ALVA
  840. $29,655 Maik
 *841. $29,656 Karthas
  842. $29,661 PhiliPdB
 *843. $29,668 Rifto
 *844. $29,677 I Made Google
  845. $29,680 Taykoe
 *846. $29,682 temmiii
  847. $29,683 NotFound
  848. $29,685 carewolf
  849. $29,685 Linuxx
  850. $29,690 ClanContractor
  851. $29,691 158528408
  852. $29,700 Rap1d
  853. $29,702 Gaming_With_Ev
  854. $29,716 iamablackbeltman
 *855. $29,720 Zack
  856. $29,722 12ohkay
  857. $29,725 YujiPlayz
  858. $29,727 Gazda
  859. $29,727 Jockel
  860. $29,735 jimmyscully
 *861. $29,738 Kookaburra76
  862. $29,754 paigey
 *863. $29,756 Steiny156
  864. $29,757 cccmeat
  865. $29,766 I am the Liquor
  866. $29,767 TheShinyWizard
  867. $29,770 Bilbö
  868. $29,786 XeroEffect
  869. $29,792 Mean Mr Mustard
 *870. $29,792 Asyxui
  871. $29,793 Navinate
  872. $29,795 MEX C-136
  873. $29,802 Shadauz
 *874. $29,809 lollyH2O
  875. $29,809 leothompson404
  876. $29,814 spac epup
  877. $29,816 Joker
  878. $29,825 Woh
  879. $29,827 Grazzo
  880. $29,830 GigaChip
  881. $29,833 Smalls4400
  882. $29,834 notaruru
 *883. $29,835 Paulpanther2000
  884. $29,837 Mohiki
  885. $29,838 Mourning.Fathers
 *886. $29,838 CHiLiSauce
  887. $29,850 baz
  888. $29,851 Quaoar
  889. $29,857 lu5h
  890. $29,857 Quiksilver
  891. $29,860 mike_hunt114
  892. $29,867 孤舟
  893. $29,870 abazibiz
  894. $29,872 neo_gr
  895. $29,872 GChilley
  896. $29,873 kenny
  897. $29,880 toimiski
  898. $29,883 just the worst
 *899. $29,883 Kengarr
 *900. $29,883 ferdifishy_
  901. $29,886 Bosc
  902. $29,888 BoldHarry
  903. $29,889 Tinymight
  904. $29,890 Affax
  905. $29,894 shasta.pete
  906. $29,901 oldworldnewworld
  907. $29,906 andy.gardner
  908. $29,911 kephran
  909. $29,912 Dwerto
  910. $29,913 Billy Pointer
  911. $29,914 vkiningham
  912. $29,914 LENTObANAANI
  913. $29,914 800_lb_fish
  914. $29,915 pedyes
  915. $29,916 Bobcheez ✔
  916. $29,917 puhnitor
  917. $29,921 The_Darebear
  918. $29,922 panjabikongen
  919. $29,923 PROwill3
  920. $29,929 necro191
  921. $29,930 Matthriller
  922. $29,934 Biodrin
  923. $29,935 Snake
  924. $29,939 TheTinMan3
  925. $29,941 scrubers
  926. $29,948 Wambo
  927. $29,952 Pokemason316
  928. $29,953 dmjrocks
  929. $29,954 Erikjuh
  930. $29,957 123hibye321
  931. $29,958 JKnow
  932. $29,960 dashthecat1
