Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-12-24T00:53:52.872Z
1000/57735 unique ranks shown

   *1. $9,333  Quillslash
  326. $25,680 -mushinbush-
  327. $25,686 Kennetsu
  328. $25,686 phalzar1
  329. $25,695 kaggaran
  330. $25,701 Amadeus
 *331. $25,704 Bob Johnson
  332. $25,709 Stackocakes
  333. $25,711 Saverin
  334. $25,716 TesllaTea マックス
  335. $25,721 Calu
  336. $25,731 lilo_we
  337. $25,733 giraffester
  338. $25,738 Tryrik
 *339. $25,740 dylanwenger9
  340. $25,747 el_kume
 *341. $25,749 jaredkazoo
  342. $25,750 Nick_Llama
 *343. $25,760 Thunder McKing
  344. $25,773 Sexy Boy Industries [woop]
  345. $25,775 tqqq3
  346. $25,785 kazamidori
  347. $25,786 βεη
  348. $25,789 Jan_Niek
  349. $25,793 Drake84
  350. $25,796 ado
  351. $25,807 HaN2Zy
 *352. $25,814 Shake3348S
  353. $25,826 Dobbler
  354. $25,828 SpacialD4sh
  355. $25,834 ubernoober
  356. $25,836 Rocket Steve
  357. $25,838 bille
  358. $25,844 DaPain
  359. $25,855 WedbeXx
  360. $25,862 ParaChu
 *361. $25,864 vivalarebellion
  362. $25,872 guillermo
 *363. $25,873 radimaulicky
  364. $25,875 dinosaur.feish20114
  365. $25,880 adaminwyoming
  366. $25,894 SoulWager
 *367. $25,911 AltheBino
  368. $25,920 mooseman0423
  369. $25,924 魂牽於夢
  370. $25,930 minime003
  371. $25,933 CFF-Andre
  372. $25,936 shin
  373. $25,937 jcmag
  374. $25,939 ultraGoomba9712
  375. $25,942 liquor snurf
  376. $25,950 Zozo_destroyer
 *377. $25,957 jason.fritsch18
  378. $25,975 datcooldude
  379. $25,975 JeiBroe
  380. $25,978 plush
 *381. $25,979 CheesyGamer201
  382. $25,982 saru
  383. $25,982 ZhuoLie
  384. $25,990 Painless
  385. $25,990 Sqmue1
  386. $25,990 Bollokid17
 *387. $25,990 SCHM1TTY
  388. $25,992 ChocoBoii
 *389. $25,995 Terra_Pringles
  390. $25,996 tmg2
  391. $25,998 sebastian.d.higgins
 *392. $26,002 exmirt
  393. $26,004 Mr Acurite
  394. $26,024 Frost
  395. $26,026 Ustas
  396. $26,029 00frank
  397. $26,046 itsiques2x
  398. $26,047 nikola.radivoj1
  399. $26,056 mozukusoba
  400. $26,060 ossel_deeznuts
  401. $26,071 PepperCorn
  402. $26,075 MokeVro
  403. $26,077 CoolKid67663
  404. $26,078 TheRealDarius
  405. $26,083 Bandthemen
  406. $26,089 MuuuSnack
  407. $26,090 Jubbykim
  408. $26,092 Oskar
  409. $26,094 honky
  410. $26,096 [COCC] Spenceabean
  411. $26,103 mathewnorton006
  412. $26,105 382845377
 *413. $26,105 ssiwt
  414. $26,111 Bores
  415. $26,114 nuggetOG
  416. $26,118 Wibbily Wobbily Timey Wimey
  417. $26,121 JoelCadence
  418. $26,135 canat
  419. $26,136 peter.h.moore
  420. $26,139 Marcin
  421. $26,141 maxblue456
  422. $26,146 Holyballsinhell
  423. $26,146 Ordonkler
  424. $26,152 Carg01
  425. $26,167 ep0d
  426. $26,169 Dragon_Reborn112
  427. $26,173 Ethan
  428. $26,175 plight
  429. $26,177 Maelstrom
  430. $26,179 bindai66
 *431. $26,182 哎呦微
  432. $26,190 LeonardRodriguez
  433. $26,193 JedjKN
  434. $26,200 Arid
  435. $26,202 Comrade Lazy Shpee
  436. $26,204 Treharr
  437. $26,210 凉介，我要买奔驰
  438. $26,212 noAce4u
  439. $26,212 jonathan.ilyevsky
  440. $26,217 silverSeb
  441. $26,218 comtedehonk
  442. $26,221 m2rter
  443. $26,224 JaderT
  444. $26,227 Leevi
  445. $26,229 Pilou
 *446. $26,229 Kreeony
  447. $26,234 lukeharmon2002
  448. $26,241 leonardo.sigmund
  449. $26,245 El Mauricio
  450. $26,251 fitzgibb
  451. $26,293 GuMo лemo
  452. $26,293 Kohtaro
  453. $26,300 BuLL3T
  454. $26,300 RedstoneTier
  455. $26,303 manojmact
  456. $26,306 T-Rex_Block
  457. $26,309 singularvalue
  458. $26,314 bencee
  459. $26,315 Minute Maid Orange Juice
  460. $26,318 {:Devils:} terminate696
  461. $26,332 The Chairbreaker
  462. $26,343 Fedge
  463. $26,354 Wildst
  464. $26,354 39205090
  465. $26,362 mikehuntehertz
  466. $26,367 Potter
  467. $26,369 Enchanted Spider
  468. $26,376 squish92
  469. $26,376 buldysk
  470. $26,381 Argontic
  471. $26,383 LUGΞЯUИ
  472. $26,387 Cyber Chimp
  473. $26,395 Ossi Eastborn
  474. $26,396 mark.zaknic
  475. $26,397 Cálcio ATPase
 *476. $26,399 Michuley
  477. $26,403 Garguth
 *478. $26,403 luca.cyborg8
  479. $26,416 wapcaplet88
 *480. $26,420 magister001
  481. $26,421 Ray12467
  482. $26,430 Jacowboy
  483. $26,434 Nearly Headless Nick
  484. $26,435 Hampa
  485. $26,435 fourthpanda
  486. $26,438 Bleh
  487. $26,442 1954986691
  488. $26,451 DildoBike
  489. $26,456 trickstar90
  490. $26,456 AdmiralChu
  491. $26,459 xDJICDx
  492. $26,469 Pretzel
  493. $26,474 jihoon4u.kim
  494. $26,477 KahlanDragonblood
  495. $26,478 Trox
  496. $26,491 damose
  497. $26,491 Das ist alles nur in meinen Kopf
  498. $26,492 gForce
  499. $26,495 madmax95
  500. $26,500 Spectral Ducklin
  501. $26,501 Tommy the tit
  502. $26,507 Speed_Granny
 *503. $26,511 cioris
  504. $26,515 KarpaTim
  505. $26,519 CrashtestBlowme
  506. $26,529 SilveryBeard
  507. $26,535 1396497822
  508. $26,538 Bubi
  509. $26,539 Alexey
  510. $26,558 rayziyun
  511. $26,562 Genuine Sexism
 *512. $26,563 Teh
  513. $26,577 Yup
  514. $26,581 anwsnyder
  515. $26,583 No problem.
  516. $26,586 Waifu Art Thou Romeo
  517. $26,590 jacobsoccer66
  518. $26,595 JynErso
  519. $26,608 Raz
 *520. $26,622 Lordqx
  521. $26,630 ex7odus
  522. $26,641 Cix
  523. $26,651 Ninja002000
 *524. $26,663 TanAttorney2000
  525. $26,666 RACTUM
  526. $26,667 olivapaa
  527. $26,668 Texas Red
  528. $26,668 Klasseee
  529. $26,669 Smo0okee
  530. $26,682 kiki
  531. $26,683 jakesoft
 *532. $26,684 HerzogWhy
 *533. $26,686 Hennieson
 *534. $26,697 knightRider0xD
  535. $26,699 Kingfisher
 *536. $26,702 Shmojelfed
  537. $26,704 mrhleask
  538. $26,709 Skroomoomin
  539. $26,715 Sam
  540. $26,717 cyrocket
  541. $26,724 Ronald B
  542. $26,724 asdfg7962
  543. $26,730 towelietrippin
  544. $26,733 gajisai
  545. $26,735 MrTuna
 *546. $26,737 El3ktron
  547. $26,740 fusselraupe
  548. $26,749 matfeichtenberger
  549. $26,755 serge_slp
 *550. $26,760 owen430s
  551. $26,761 goatscheesegorilla
  552. $26,797 schwiftyking
  553. $26,797 Ajea8
  554. $26,801 OrbitalBear
  555. $26,809 AntoineGiant
 *556. $26,812 Sir Ansambel
  557. $26,816 Jim On Toast
  558. $26,835 smelly Sh1t
  559. $26,836 erkipersi
  560. $26,840 Nec
  561. $26,844 OhdrahdaKanabehaxn
 *562. $26,856 Dazd
  563. $26,858 Andazuo
  564. $26,859 King Pickle
  565. $26,860 lukeflaxman02
  566. $26,869 Retrorocket
  567. $26,874 3633133329
  568. $26,877 Jassuuuuu
  569. $26,881 patrick.erasmus
  570. $26,882 SIMONE_CICERI
 *571. $26,886 Nedcut
  572. $26,891 nobledrewt
  573. $26,892 Anthonyscar240
  574. $26,893 FyreNA
 *575. $26,902 Arislan
  576. $26,918 Konacoco
  577. $26,920 Pavlinn cs.money
  578. $26,921 Konfuselius
  579. $26,924 Ogremor
 *580. $26,928 guaranteed_whales
  581. $26,930 Whyit1
  582. $26,936 Creedrah
  583. $26,941 gavinrose731
 *584. $26,944 nathanos
  585. $26,946 CursorCoercer
  586. $26,950 Mind
  587. $26,953 Black175
  588. $26,953 ✬ KIngar
  589. $26,957 Fausto Aranha
  590. $26,963 Thomas The Dog
 *591. $26,968 The_Vaccine
  592. $26,970 Superden30
  593. $26,978 2heavy2carry
 *594. $26,989 omdidit
  595. $26,995 Big Boy Papput
  596. $26,996 SIL3NCE BR0
  597. $26,998 camilogar
 *598. $27,000 auntratty
  599. $27,001 mike24680
 *600. $27,007 Godsmith
  601. $27,018 CR7
  602. $27,025 GoodGuyRebilbo
  603. $27,029 DeathsComing4You
  604. $27,033 djbjonik
  605. $27,059 Mikso09_Key-Drop.com
 *606. $27,065 NicolaiMitK
  607. $27,069 Stefanie Mustafo Gustav Michel
  608. $27,069 小理kori
  609. $27,070 Erik the best
  610. $27,071 TWB
  611. $27,074 Mike Wheeler
  612. $27,074 nomis
 *613. $27,075 LUCAS1
 *614. $27,077 ih8057776
 *615. $27,095 shj17333
  616. $27,099 Quazetiq
  617. $27,113 Momo
  618. $27,123 Gravemind
  619. $27,131 Damen
  620. $27,131 Jenniferrr
  621. $27,145 Jammm
  622. $27,148 angelsrule934
 *623. $27,160 harrisks
  624. $27,161 VenomlessCZ
  625. $27,165 gray squirrel
  626. $27,178 Riderborn
  627. $27,181 Toe Knee
  628. $27,189 Vendetta
  629. $27,191 天一
  630. $27,194 MellowyYellowy
  631. $27,198 Crow of judgement
  632. $27,198 flame
  633. $27,200 dakta
 *634. $27,203 .
  635. $27,214 wani7112
  636. $27,218 Vepix
  637. $27,232 percyyeung2003
  638. $27,246 9847
  639. $27,247 Max
 *640. $27,251 CHICKEN
  641. $27,253 Thendarion
  642. $27,253 [WB] Finny0125
 *643. $27,257 kevinobrien112
  644. $27,258 mineball115
  645. $27,258 Tyreek
  646. $27,259 moise.mw8
 *647. $27,265 darchaf
 *648. $27,271 MeowArre
  649. $27,274 Weebil
  650. $27,279 jclark28884
  651. $27,281 Jonny Cage
 *652. $27,284 Chunderthighs
  653. $27,287 fixor
  654. $27,288 ...
  655. $27,288 _disconnected_
  656. $27,294 HammeR
  657. $27,295 toon.heylen
 *658. $27,303 Richie
  659. $27,306 glaura.kartalian
 *660. $27,313 rjpaige3
  661. $27,316 CS2100
  662. $27,322 Houki
  663. $27,331 다시마
  664. $27,332 jan.haavkes
  665. $27,335 Geese are Hot
  666. $27,337 pawelspeed
  667. $27,338 The Real Daniel
  668. $27,340 Lanilor
  669. $27,344 -M-
  670. $27,349 MrAbel
  671. $27,352 vtc
  672. $27,354 Benzobean1
  673. $27,356 Ziomalo Gaming
  674. $27,356 ZaberTooth
  675. $27,358 toomas
  676. $27,365 chairdude21
  677. $27,366 maffers
  678. $27,367 iwantmore29
  679. $27,373 Morilli
  680. $27,373 redskanto331
 *681. $27,373 sadoni
  682. $27,377 J4MES
 *683. $27,387 Frames
  684. $27,395 not exist
  685. $27,396 presshaustablets
  686. $27,399 Bram2323
 *687. $27,400 Sandro
  688. $27,408 Shadow
  689. $27,419 andre
 *690. $27,421 llama
  691. $27,422 Diego Brando
  692. $27,423 alexis.ruelland
  693. $27,424 BSan
  694. $27,427 chrisi-12er
  695. $27,431 xDerAlmanPanzer
  696. $27,441 alexandertr
  697. $27,441 blainestratton03
 *698. $27,442 ChampionKyle
 *699. $27,458 bruh
  700. $27,463 pocarski
  701. $27,467 slackbiscuit
 *702. $27,469 cajunsaints
  703. $27,474 klara.otahalova
  704. $27,486 tnafkaj
  705. $27,487 nyasfa02
 *706. $27,493 harenet
  707. $27,495 silent1532
 *708. $27,497 trinc60
  709. $27,503 SgtBluntman
  710. $27,522 bigeee
  711. $27,527 stephen.sadlon
  712. $27,534 fong.
  713. $27,538 LVL 1 player
 *714. $27,538 bitjetson
  715. $27,542 Rostredamus
  716. $27,547 kronos
  717. $27,548 LittlePriest
  718. $27,550 owentim19
  719. $27,559 tonethekid
  720. $27,562 clhampy
  721. $27,562 Trashman Kod
  722. $27,565 mamioo
  723. $27,569 dave.adams.6666
  724. $27,579 blomejd
  725. $27,579 DIO Brando
  726. $27,583 Myculz
  727. $27,583 Martin
  728. $27,583 ॐ Charlie ॐ All Life Matters
  729. $27,584 Sanitiago De-Mario
  730. $27,584 2hip2carebear
  731. $27,586 Mack :P
  732. $27,597 jens.meers
  733. $27,598 Kurtzo
  734. $27,606 tuftoark
 *735. $27,607 coxsta
  736. $27,610 YARDOOM
  737. $27,611 lamen_cookie
  738. $27,615 Silvarius
  739. $27,623 MoareAI
  740. $27,627 Drazalianmagaria
  741. $27,630 HypersonicPineapple
  742. $27,630 jcas
  743. $27,635 DOOM MARINE
  744. $27,642 btheg
  745. $27,645 NLT319
  746. $27,649 eric
  747. $27,650 jesse
  748. $27,656 sponsjoop
  749. $27,675 GayLegoBatman2020
  750. $27,682 Curry in a Hurry
  751. $27,688 PLEIADES
  752. $27,690 call me uncle daddy
  753. $27,694 rileycomstock
  754. $27,696 Alpha
  755. $27,699 Hihiguy
  756. $27,700 aigongar02
 *757. $27,700 Holy Shit
  758. $27,704 Gallinore
 *759. $27,711 stapletonryan67
  760. $27,714 cmccann1578
  761. $27,717 chiu0611
  762. $27,720 ai Doge
  763. $27,723 germi
 *764. $27,725 blakewmeyer
  765. $27,728 LanMath
  766. $27,736 RushGordon
  767. $27,737 Sniba
  768. $27,740 JJ_oshea
  769. $27,744 hmay98
  770. $27,745 McAngler
  771. $27,746 Dylan/4W
  772. $27,749 Krash129
  773. $27,753 Andre
  774. $27,757 FreeCandyVan
  775. $27,757 sim1manson
  776. $27,758 擀面皮来一碗
  777. $27,759 jomba45
  778. $27,760 boolean_coercion
  779. $27,764 cataclysm
  780. $27,764 Dickers
  781. $27,765 dilllllllllllon7555
  782. $27,769 zarb0b
  783. $27,778 Hailou
  784. $27,779 Sorter
  785. $27,780 John
 *786. $27,788 greenstoner
  787. $27,801 Crydust
  788. $27,801 Nitroyaya
  789. $27,806 chewbacca's family
  790. $27,806 ULTRA
  791. $27,810 yamato
  792. $27,817 Smthingwrong
  793. $27,819 MechanicalPencil
 *794. $27,823 robd.lives
  795. $27,827 Astyn Ziller
 *796. $27,830 evilslug19
 *797. $27,832 velest1al
  798. $27,840 always 白
 *799. $27,840 TouchTheDog
  800. $27,841 chowchunfu
  801. $27,846 Klangsnort
  802. $27,856 Cherry
 *803. $27,861 władca
 *804. $27,863 Wheels
  805. $27,864 xenobite
 *806. $27,869 nybbler
  807. $27,872 DodgeThatAttack
  808. $27,872 Jamin
  809. $27,875 ibe.polspoel
  810. $27,875 martijnf
  811. $27,884 SbBetterThanU
  812. $27,891 rabidus
  813. $27,892 Oluoloou
  814. $27,895 Mtoshiaki
  815. $27,895 albinbarath
  816. $27,896 Petit_Soushi
  817. $27,902 ω  Neptune  ω
  818. $27,902 ToukaSimp
 *819. $27,903 Sofie
  820. $27,910 Stål Giraf
  821. $27,914 Juhta6
 *822. $27,916 polskie_jablko ***********
 *823. $27,916 James
  824. $27,918 borisa509
  825. $27,919 AnarchistMuffin
  826. $27,921 harrychen0805
  827. $27,930 mala3333
  828. $27,931 marten.strauss
 *829. $27,935 poipoi300
  830. $27,939 Rolli007 YT
  831. $27,944 Oshimia
  832. $27,945 HornyEmu
  833. $27,954 enno301
 *834. $27,959 Brainyoliver
  835. $27,961 greentornadofx1
  836. $27,963 Shirataki
  837. $27,965 Glück_Ky
  838. $27,967 小星星亮晶晶
  839. $27,972 iamsteed
  840. $27,976 DuDe_D13D
  841. $27,977 Andy Sniffer
  842. $27,979 joemcgrattan2
  843. $27,982 Hextor26
  844. $27,988 76561198422461140
  845. $27,990 dmtjmurphy
  846. $27,992 jcompagni
  847. $27,996 mrichstein169
  848. $27,998 StatelyElms
  849. $27,999 w00zy
  850. $28,000 somoca325
  851. $28,006 gattaca
  852. $28,007 Wilie
 *853. $28,008 Sketchy Duck
  854. $28,017 HeManu
 *855. $28,022 TheUnbeatableFrog
  856. $28,025 MoreThanOneRat
 *857. $28,042 delightfulgiraffe
  858. $28,043 Khaos
  859. $28,044 175077847
 *860. $28,050 Flampe
  861. $28,056 </MICO>
  862. $28,065 DANIpriro
  863. $28,067 andrew
  864. $28,069 todosskg
  865. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  866. $28,073 Falke
  867. $28,073 Luca
  868. $28,082 staysail
  869. $28,084 Technician
 *870. $28,090 Inferior Asian
  871. $28,096 BLERGHSTORM
  872. $28,110 Tubulsk1
  873. $28,113 GooberPyle
  874. $28,114 Puffy_pets
  875. $28,114 Uwu Police
  876. $28,114 BusterBrown1218
 *877. $28,118 Dimma the Wifebeater
  878. $28,120 No U
  879. $28,125 jakers0011
  880. $28,128 YaMa
  881. $28,145 cornebuisman
  882. $28,152 The Frying Dutchpan
  883. $28,157 dalerardon
  884. $28,158 Billy Pointer
  885. $28,163 Mike Hunt
  886. $28,169 dvanhinthum
  887. $28,170 Mikayla
  888. $28,170 LHplayer
  889. $28,173 J_immers
  890. $28,176 doofycash11
  891. $28,177 TATZUfin
  892. $28,178 Cookieツ
  893. $28,178 junsung0324
  894. $28,179 Captain Jones
  895. $28,180 Samlauderuel
 *896. $28,183 Melldon - 赤川
  897. $28,184 serial killer
  898. $28,185 sansirih
  899. $28,185 kerigenshu
  900. $28,187 kokomaster2002
  901. $28,190 kwkvietkus
  902. $28,194 Falcon274
  903. $28,199 Netition
  904. $28,205 Ruben de Geweldige
  905. $28,206 CoffeeMan
  906. $28,210 Lewj213
  907. $28,213 Markei
  908. $28,215 whamer100
  909. $28,216 Le QUACK
  910. $28,216 MatNeo27
  911. $28,218 vreugd5
  912. $28,220 BadFocus
  913. $28,222 MaKeRu
  914. $28,223 the supreme gentleman
  915. $28,224 AresSab3r
  916. $28,225 Conor_678
  917. $28,225 oskarmykle
  918. $28,230 effiebaby1284
  919. $28,233 LongDong
  920. $28,236 Gorilla_Kim
  921. $28,250 elvis.yc
  922. $28,254 Provi_22
  923. $28,259 Eden
  924. $28,264 Louise de la Valliere | Sasara
  925. $28,269 silverchario2
  926. $28,270 benedekp1
  927. $28,271 Catraption
  928. $28,273 Zech
  929. $28,273 Crossman
  930. $28,273 joshd244
