Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-03-04T00:33:20.613Z
1000/32130 unique ranks shown

   *1. $16,441 Trygeve
 *582. $28,183 Melldon - 赤川
  583. $28,185 J4MES
  584. $28,185 sansirih
  585. $28,187 kokomaster2002
  586. $28,190 kwkvietkus
  587. $28,205 Ruben de Geweldige
  588. $28,206 CoffeeMan
  589. $28,210 Lewj213
  590. $28,213 Markei
  591. $28,215 whamer100
  592. $28,216 Le QUACK
  593. $28,216 MatNeo27
  594. $28,218 vreugd5
  595. $28,222 MaKeRu
  596. $28,223 the supreme gentleman
  597. $28,224 AresSab3r
  598. $28,233 LongDong
  599. $28,236 Gorilla_Kim
  600. $28,250 elvis.yc
  601. $28,259 Eden
  602. $28,271 Catraption
  603. $28,273 sigmatical
  604. $28,273 SbBetterThanU
  605. $28,273 JustAnotherHappyGamer
  606. $28,273 Quicksilver
  607. $28,273 Zech
  608. $28,273 Crossman
  609. $28,273 EchoSaber97
  610. $28,273 Biller
  611. $28,273 joshd244
  612. $28,273 Atra
  613. $28,274 Mr Tickle
  614. $28,277 dalecek
 *615. $28,281 Smiggie Balls O.O
  616. $28,288 Daniel
  617. $28,293 Oni
  618. $28,293 ben.lovelock
 *619. $28,310 BrainBox3456
  620. $28,310 Mesobroke
  621. $28,311 Tectushay
 *622. $28,317 Atlasted
  623. $28,327 alexbaker3875
  624. $28,330 Thoomor
  625. $28,335 Istas
  626. $28,335 hugoassargard
 *627. $28,349 Pivoo
 *628. $28,350 Bull Moose
  629. $28,358 Chucklestein603
  630. $28,377 No Hope
  631. $28,380 greyandwhite
  632. $28,380 snowfire247
  633. $28,390 alvaroblazquez78
  634. $28,394 sanedragon
  635. $28,395 HappyPiggy
  636. $28,396 cvk
  637. $28,396 BeljihnWahfl
  638. $28,398 K.O.
  639. $28,406 jhazen
  640. $28,406 Timbits Birthday Cake Cereal
  641. $28,408 Ossibo
  642. $28,421 slartybarfast
  643. $28,428 brianmboru
  644. $28,429 nokipoika
  645. $28,434 lukas.uhrig2000
  646. $28,435 egerdus
  647. $28,438 alex
  648. $28,440 Phimic
  649. $28,441 Vorbisfile
  650. $28,448 Sothyl
  651. $28,450 ZiegHailo
  652. $28,452 Lime
  653. $28,459 TheBourban
  654. $28,461 matt
  655. $28,469 jblillo2
  656. $28,471 olliej
 *657. $28,471 Linx
  658. $28,472 loog
  659. $28,474 L4RZn
  660. $28,497 Jesin00
  661. $28,498 Litelbrown
  662. $28,511 Tapperij
  663. $28,517 lipper_713
  664. $28,520 Limor
  665. $28,520 Dzhyls
  666. $28,527 r.boere
  667. $28,528 mcdaddyallen
  668. $28,530 User073
 *669. $28,532 Dad
  670. $28,548 benoitfavre
  671. $28,551 Howard Beale
  672. $28,553 TimZower
 *673. $28,558 Jupiter
  674. $28,563 Water
  675. $28,567 Slick
  676. $28,569 lint100ace
 *677. $28,574 SleepyGary
  678. $28,575 Tashimasu
  679. $28,580 StellarPatellar
 *680. $28,584 Debz
  681. $28,589 pipiscy5221
  682. $28,594 zabirskie
  683. $28,600 Lambo
  684. $28,600 sciencarbon
  685. $28,602 Zhus118
  686. $28,608 t01049977446
  687. $28,613 Ł@ŭяєη$
  688. $28,617 BxRAW
  689. $28,617 luneclipsee
  690. $28,619 meatdealer
  691. $28,621 Xerocole
  692. $28,622 𝗟𝗡𝗩
  693. $28,624 madmaxm
  694. $28,632 RZNY
  695. $28,643 GalahadRounds
  696. $28,653 erik.jacobsson88
  697. $28,658 alexzONfire
  698. $28,659 TheSpaceGuy05
  699. $28,680 PieceOfCake
 *700. $28,682 spongue
  701. $28,687 Muis193
  702. $28,690 HAH | Upsvergessen
  703. $28,696 1213176647
  704. $28,697 Herr ZerØ
  705. $28,697 CarryMaster123
 *706. $28,698 FormerElephant
  707. $28,698 TA Wintermute
  708. $28,701 jlteunissen
  709. $28,702 gddbuckley
  710. $28,716 boximusprimate
 *711. $28,720 0x01
  712. $28,724 Big Dave
  713. $28,728 Night_Monkey
  714. $28,748 Slubstitute
 *715. $28,755 crazydiamonde
  716. $28,761 Mad Dogg
  717. $28,762 Zabujca
  718. $28,765 schnooa
  719. $28,766 xavlee2005
  720. $28,771 Exydis
  721. $28,774 GsG.Ballistic
 *722. $28,775 Renire
  723. $28,788 hippi
  724. $28,791 Oscar
  725. $28,793 aidanparshall
  726. $28,797 gareth_bryne
  727. $28,798 Everdever
  728. $28,801 ~wooden.kneecap
  729. $28,805 Guidetti
 *730. $28,812 romyk
 *731. $28,817 Invasian
  732. $28,817 tkismr
  733. $28,820 nalioutz
  734. $28,827 vagina quickscoper
  735. $28,829 OofMe
  736. $28,830 Terrigible
  737. $28,841 Asimov
  738. $28,849 aaalex62
  739. $28,849 Fazi
  740. $28,850 Logs
  741. $28,852 TimeDrifter
  742. $28,853 MagSun
  743. $28,856 Introvert_talks
  744. $28,856 Cheese Diablo
  745. $28,859 Scary Freak
  746. $28,863 taxmaxgoodman
  747. $28,864 lukas.speckbacher
 *748. $28,868 Plyoxxz
  749. $28,869 dendy8098
  750. $28,873 kroepieboesie
  751. $28,874 Kraudy
  752. $28,875 UkiArcticFox
  753. $28,876 jdogg565
  754. $28,879 Juersk
  755. $28,886 s_congdon
  756. $28,889 Ares
  757. $28,890 QuantiumIm
  758. $28,898 Kosepose
 *759. $28,899 B Y
  760. $28,902 KoolAidWannaBe
 *761. $28,906 PeterHoHK
  762. $28,906 zinon2
  763. $28,908 GASOCH
  764. $28,909 Pumpnog
  765. $28,911 Aisle009
  766. $28,912 Bobossul
  767. $28,916 Nicu Paduraru
  768. $28,925 Limespy
  769. $28,926 Basuke
 *770. $28,929 nermy spermy hellcase.com
  771. $28,930 Mal
  772. $28,933 Juspe
  773. $28,933 MilkThe
  774. $28,935 Mr. Aakje
 *775. $28,946 Simplix23
  776. $28,951 Cobler19
  777. $28,952 Croutiflex
  778. $28,954 Bull3tCrisisX
  779. $28,956 Edjs
  780. $28,957 Marozino
  781. $28,964 SoulWager
  782. $28,979 Dusk
  783. $28,993 samurekun
  784. $28,994 HiCanIKillYou
  785. $28,995 Zeru-el
 *786. $28,996 XFighter
  787. $29,004 Jormungandr
  788. $29,005 AL | IgnaciØ1516
  789. $29,013 MaMumsCar
  790. $29,027 kingcaiden66
  791. $29,030 lazy comet
  792. $29,031 mederic974
  793. $29,042 YOUASS
  794. $29,043 DMAK
  795. $29,043 Anesthetics.
  796. $29,054 andrewede
  797. $29,060 nutrium
  798. $29,064 dclark13
  799. $29,066 Kayjaad
  800. $29,068 Harold
  801. $29,079 DaggerDoom
  802. $29,081 Seymoore
 *803. $29,085 Viridian
  804. $29,087 fabiharry
  805. $29,091 Fanny
  806. $29,094 wlimpie
  807. $29,100 ELTON1804
 *808. $29,104 ☠☠☠YYD☠☠☠
  809. $29,113 junes_69
  810. $29,117 Negritito
  811. $29,123 tylerhbateman
 *812. $29,124 Hadex
  813. $29,127 枯守一扇门
  814. $29,127 theo
  815. $29,128 immrawesomo
 *816. $29,129 floofiepoes
  817. $29,130 Badkamer
  818. $29,132 umikhee3
  819. $29,134 pirateKaiser
 *820. $29,136 Patrick the Pure
  821. $29,139 엔기
  822. $29,149 Farnworth
  823. $29,152 fay
  824. $29,157 ClassyDoubleJR
  825. $29,160 Jake Beaver
  826. $29,165 TopicDogg
  827. $29,166 1850884041
  828. $29,167 Floatato
 *829. $29,171 Steph.
  830. $29,177 Pence
  831. $29,179 Jakobs
  832. $29,185 BOT PhilAce
  833. $29,193 ilia.gureev
  834. $29,199 1541397267
  835. $29,201 ki1law
  836. $29,203 Thunderbird9
  837. $29,205 Saltlesspasta
  838. $29,208 Bob Bobbob
  839. $29,209 Öst
  840. $29,212 LuckyBoomer
  841. $29,217 Red_Lhok
  842. $29,219 mbutton15
 *843. $29,219 Sherry.
  844. $29,228 Blackyyyy
  845. $29,235 AnubisTheAvenger101
  846. $29,239 HappyFudge
  847. $29,266 spirit9
  848. $29,267 MoltenRock
  849. $29,270 AshThePrussian
  850. $29,277 josh_johnson
  851. $29,279 KingRevoker
  852. $29,279 Maouno
 *853. $29,280 nick
  854. $29,284 526244420
  855. $29,286 chupa71
  856. $29,296 VaultBoee
  857. $29,297 Blue_Ring2003
  858. $29,298 Dabbi
  859. $29,301 EAMoney97
  860. $29,305 UgandaKnocles
  861. $29,306 Ollie
  862. $29,308 Lindoo
  863. $29,308 1723945294
  864. $29,309 Petr
  865. $29,310 Juhta6
  866. $29,314 Eugene_Kaktus
  867. $29,317 Seven
  868. $29,330 MaxB1aze
  869. $29,331 HTR.Race
  870. $29,333 MKBridger
  871. $29,340 dudders
  872. $29,345 The Roaming Camel
  873. $29,354 ctdryden
 *874. $29,356 orinfc
  875. $29,358 Magma
  876. $29,361 Zer0
  877. $29,365 randomh3ro813
  878. $29,366 weijore
  879. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  880. $29,377 GeneticMonsterEnergyDronk
  881. $29,378 Sam
 *882. $29,380 Baasmommel
  883. $29,383 PatoBer
  884. $29,389 AKinkyBlue
  885. $29,395 Thatdud
  886. $29,396 ElephantTacoYT
  887. $29,398 Pudge
 *888. $29,399 KillMePlz180
  889. $29,404 Jmk5704
  890. $29,409 klimpergeist
  891. $29,411 tkodger
  892. $29,415 Zentifyyy | Pvpro.com
  893. $29,421 TypicalBailey
  894. $29,423 Mr. Chomp
  895. $29,430 immo
  896. $29,431 ^3[Ost]^0 BadTaste
  897. $29,436 myself757
 *898. $29,437 Thomason
  899. $29,439 sehaly
  900. $29,441 The Deuce
  901. $29,447 Perfect
  902. $29,451 Screaming Mango
  903. $29,453 Old Fashion
  904. $29,454 Johannes652
  905. $29,454 Chris
 *906. $29,456 flx
  907. $29,457 91453128aa
  908. $29,466 xUP
  909. $29,469 Dushnee
  910. $29,469 Hamel
 *911. $29,472 Megadar
  912. $29,472 MagnusTagMus
  913. $29,479 Blastphemy
  914. $29,480 hellsarethere
  915. $29,487 «ỮŞЌ» GileZ
  916. $29,490 French
  917. $29,491 mulders.ce
  918. $29,493 Kroko
  919. $29,495 diederTheBeader
  920. $29,501 P4T
  921. $29,502 Fatboy
  922. $29,502 Tachys
 *923. $29,510 iceysnow4
 *924. $29,512 danielwindridges
  925. $29,512 ealexz
  926. $29,514 AZ-LT
  927. $29,523 agustej
  928. $29,531 菜虚困ji你太霉
  929. $29,540 Anton
  930. $29,546 Chaot 312
  931. $29,546 ed.fenton
