Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-02-11T00:44:17.607Z
1000/54258 unique ranks shown

   *1. $9,333  Quillslash
  325. $25,701 Amadeus
 *326. $25,704 Bob Johnson
  327. $25,709 Stackocakes
  328. $25,709 Big Fudge
  329. $25,711 Saverin
  330. $25,716 TesllaTea マックス
  331. $25,721 Calu
  332. $25,731 lilo_we
  333. $25,733 giraffester
  334. $25,738 Tryrik
 *335. $25,740 dylanwenger9
 *336. $25,749 jaredkazoo
  337. $25,750 Nick_Llama
 *338. $25,760 Thunder McKing
  339. $25,773 Sexy Boy Industries [woop]
  340. $25,775 tqqq3
  341. $25,785 kazamidori
  342. $25,786 βεη
  343. $25,789 Jan_Niek
  344. $25,793 Drake84
  345. $25,796 ado
  346. $25,807 HaN2Zy
 *347. $25,814 Shake3348S
  348. $25,826 Dobbler
  349. $25,828 SpacialD4sh
  350. $25,834 ubernoober
  351. $25,836 Rocket Steve
  352. $25,838 bille
  353. $25,844 DaPain
  354. $25,855 WedbeXx
  355. $25,862 ParaChu
 *356. $25,864 vivalarebellion
  357. $25,872 guillermo
 *358. $25,873 radimaulicky
  359. $25,875 dinosaur.feish20114
  360. $25,880 adaminwyoming
  361. $25,894 SoulWager
 *362. $25,911 AltheBino
  363. $25,920 mooseman0423
  364. $25,924 魂牽於夢
  365. $25,930 minime003
  366. $25,933 CFF-Andre
  367. $25,936 shin
  368. $25,937 jcmag
  369. $25,939 ultraGoomba9712
  370. $25,942 liquor snurf
 *371. $25,957 jason.fritsch18
  372. $25,975 datcooldude
  373. $25,978 plush
 *374. $25,979 CheesyGamer201
  375. $25,982 saru
  376. $25,982 ZhuoLie
  377. $25,990 Painless
  378. $25,990 Sqmue1
  379. $25,990 Bollokid17
 *380. $25,990 SCHM1TTY
  381. $25,992 ChocoBoii
 *382. $25,995 Terra_Pringles
  383. $25,996 tmg2
  384. $25,998 sebastian.d.higgins
 *385. $26,002 exmirt
  386. $26,004 Mr Acurite
  387. $26,014 Zozo_destroyer
  388. $26,024 Frost
  389. $26,026 Ustas
  390. $26,029 00frank
  391. $26,046 itsiques2x
  392. $26,047 nikola.radivoj1
  393. $26,056 mozukusoba
  394. $26,060 ossel_deeznuts
  395. $26,071 PepperCorn
  396. $26,075 MokeVro
  397. $26,077 CoolKid67663
  398. $26,078 TheRealDarius
  399. $26,083 Bandthemen
  400. $26,089 MuuuSnack
  401. $26,090 Jubbykim
  402. $26,092 Oskar
  403. $26,094 honky
  404. $26,096 [COCC] Spenceabean
  405. $26,103 mathewnorton006
  406. $26,105 382845377
 *407. $26,105 ssiwt
  408. $26,111 Bores
  409. $26,114 nuggetOG
  410. $26,118 Wibbily Wobbily Timey Wimey
  411. $26,121 JoelCadence
  412. $26,135 canat
  413. $26,136 peter.h.moore
  414. $26,139 Marcin
  415. $26,141 maxblue456
  416. $26,152 Carg01
  417. $26,167 ep0d
  418. $26,169 Dragon_Reborn112
  419. $26,173 Ethan
  420. $26,175 plight
  421. $26,177 Maelstrom
  422. $26,179 bindai66
 *423. $26,182 哎呦微
  424. $26,190 LeonardRodriguez
  425. $26,193 JedjKN
  426. $26,200 Arid
  427. $26,202 Comrade Lazy Shpee
  428. $26,204 Treharr
  429. $26,210 凉介，我要买奔驰
  430. $26,212 noAce4u
  431. $26,217 silverSeb
  432. $26,218 comtedehonk
  433. $26,221 m2rter
  434. $26,224 JaderT
  435. $26,227 Leevi
  436. $26,229 Pilou
 *437. $26,229 Kreeony
  438. $26,234 lukeharmon2002
  439. $26,241 leonardo.sigmund
  440. $26,245 El Mauricio
  441. $26,251 fitzgibb
  442. $26,293 GuMo лemo
  443. $26,293 Kohtaro
  444. $26,300 BuLL3T
  445. $26,300 RedstoneTier
  446. $26,303 manojmact
  447. $26,306 T-Rex_Block
  448. $26,309 singularvalue
  449. $26,315 Minute Maid Orange Juice
  450. $26,318 {:Devils:} terminate696
  451. $26,332 The Chairbreaker
  452. $26,343 Fedge
  453. $26,354 Wildst
  454. $26,354 39205090
  455. $26,362 mikehuntehertz
  456. $26,367 Potter
  457. $26,369 Enchanted Spider
  458. $26,376 squish92
  459. $26,376 buldysk
  460. $26,381 Argontic
  461. $26,383 LUGΞЯUИ
  462. $26,387 Cyber Chimp
  463. $26,395 Ossi Eastborn
  464. $26,396 mark.zaknic
  465. $26,397 Cálcio ATPase
 *466. $26,399 Michuley
  467. $26,403 Garguth
 *468. $26,403 luca.cyborg8
  469. $26,416 wapcaplet88
 *470. $26,420 magister001
  471. $26,421 Ray12467
  472. $26,430 Jacowboy
  473. $26,434 Nearly Headless Nick
  474. $26,435 Hampa
  475. $26,435 fourthpanda
  476. $26,438 Bleh
  477. $26,451 DildoBike
  478. $26,456 trickstar90
  479. $26,456 AdmiralChu
  480. $26,459 xDJICDx
  481. $26,469 Pretzel
  482. $26,474 jihoon4u.kim
  483. $26,477 KahlanDragonblood
  484. $26,478 Trox
  485. $26,491 damose
  486. $26,491 Das ist alles nur in meinen Kopf
  487. $26,492 gForce
  488. $26,495 madmax95
  489. $26,500 Spectral Ducklin
  490. $26,501 Tommy the tit
  491. $26,507 Speed_Granny
 *492. $26,511 cioris
  493. $26,515 KarpaTim
  494. $26,519 CrashtestBlowme
  495. $26,529 SilveryBeard
  496. $26,535 1396497822
  497. $26,538 Bubi
  498. $26,539 Alexey
  499. $26,558 rayziyun
  500. $26,562 Genuine Sexism
 *501. $26,563 Teh
  502. $26,577 Yup
  503. $26,581 anwsnyder
  504. $26,583 No problem.
  505. $26,586 Waifu Art Thou Romeo
  506. $26,590 jacobsoccer66
  507. $26,595 JynErso
  508. $26,608 Raz
 *509. $26,622 Lordqx
  510. $26,630 ex7odus
  511. $26,641 Cix
  512. $26,651 Ninja002000
 *513. $26,663 TanAttorney2000
  514. $26,666 RACTUM
  515. $26,667 olivapaa
  516. $26,668 Texas Red
  517. $26,668 Klasseee
  518. $26,682 kiki
  519. $26,683 jakesoft
 *520. $26,684 HerzogWhy
 *521. $26,686 Hennieson
 *522. $26,697 knightRider0xD
  523. $26,699 Kingfisher
 *524. $26,702 Shmojelfed
  525. $26,704 mrhleask
  526. $26,709 Skroomoomin
  527. $26,715 Sam
  528. $26,717 cyrocket
  529. $26,724 Ronald B
  530. $26,730 towelietrippin
  531. $26,735 MrTuna
 *532. $26,737 El3ktron
  533. $26,740 fusselraupe
  534. $26,749 matfeichtenberger
  535. $26,755 serge_slp
 *536. $26,760 owen430s
  537. $26,761 goatscheesegorilla
  538. $26,797 schwiftyking
  539. $26,797 Ajea8
  540. $26,801 OrbitalBear
  541. $26,809 AntoineGiant
 *542. $26,812 Sir Ansambel
  543. $26,816 Jim On Toast
  544. $26,836 erkipersi
  545. $26,840 Nec
  546. $26,844 OhdrahdaKanabehaxn
 *547. $26,856 Dazd
  548. $26,858 Andazuo
  549. $26,859 King Pickle
  550. $26,860 lukeflaxman02
  551. $26,869 Retrorocket
  552. $26,874 3633133329
  553. $26,877 Jassuuuuu
  554. $26,881 patrick.erasmus
  555. $26,882 SIMONE_CICERI
 *556. $26,886 Nedcut
  557. $26,891 nobledrewt
  558. $26,892 Anthonyscar240
  559. $26,893 FyreNA
 *560. $26,902 Arislan
  561. $26,918 Konacoco
  562. $26,920 Pavlinn cs.money
  563. $26,921 Konfuselius
  564. $26,924 Ogremor
 *565. $26,928 guaranteed_whales
  566. $26,930 Whyit1
  567. $26,936 Creedrah
  568. $26,941 gavinrose731
 *569. $26,944 nathanos
  570. $26,946 CursorCoercer
  571. $26,950 Mind
  572. $26,953 Black175
  573. $26,953 ✬ KIngar
  574. $26,957 Fausto Aranha
  575. $26,963 Thomas The Dog
 *576. $26,968 The_Vaccine
  577. $26,970 Superden30
  578. $26,978 2heavy2carry
 *579. $26,989 omdidit
  580. $26,995 Big Boy Papput
  581. $26,996 SIL3NCE BR0
  582. $26,998 camilogar
 *583. $27,000 auntratty
  584. $27,001 mike24680
 *585. $27,007 Godsmith
  586. $27,018 CR7
  587. $27,025 GoodGuyRebilbo
  588. $27,029 DeathsComing4You
  589. $27,033 djbjonik
  590. $27,059 Mikso09_Key-Drop.com
 *591. $27,065 NicolaiMitK
  592. $27,069 Stefanie Mustafo Gustav Michel
  593. $27,069 小理kori
  594. $27,070 Erik the best
  595. $27,071 TWB
  596. $27,074 Mike Wheeler
  597. $27,074 nomis
 *598. $27,075 LUCAS1
 *599. $27,077 ih8057776
 *600. $27,095 shj17333
  601. $27,099 Quazetiq
  602. $27,113 Momo
  603. $27,123 Gravemind
  604. $27,131 Damen
  605. $27,131 Jenniferrr
  606. $27,148 angelsrule934
 *607. $27,160 harrisks
  608. $27,161 VenomlessCZ
  609. $27,165 gray squirrel
  610. $27,178 Riderborn
  611. $27,181 Toe Knee
  612. $27,189 Vendetta
  613. $27,191 天一
  614. $27,194 MellowyYellowy
  615. $27,198 Crow of judgement
  616. $27,198 flame
  617. $27,200 dakta
 *618. $27,203 .
  619. $27,214 wani7112
  620. $27,218 Vepix
  621. $27,232 percyyeung2003
  622. $27,246 9847
  623. $27,247 Max
 *624. $27,251 CHICKEN
  625. $27,253 Thendarion
  626. $27,253 [WB] Finny0125
 *627. $27,257 kevinobrien112
  628. $27,258 mineball115
  629. $27,258 Tyreek
  630. $27,259 moise.mw8
 *631. $27,265 darchaf
 *632. $27,271 MeowArre
  633. $27,274 Weebil
  634. $27,279 jclark28884
  635. $27,281 Jonny Cage
 *636. $27,284 Chunderthighs
  637. $27,287 fixor
  638. $27,288 ...
  639. $27,288 _disconnected_
  640. $27,294 HammeR
  641. $27,295 toon.heylen
 *642. $27,303 Richie
  643. $27,306 glaura.kartalian
 *644. $27,313 rjpaige3
  645. $27,316 CS2100
  646. $27,322 Houki
  647. $27,332 jan.haavkes
  648. $27,335 Geese are Hot
  649. $27,337 pawelspeed
  650. $27,338 The Real Daniel
  651. $27,340 Lanilor
  652. $27,344 -M-
  653. $27,349 MrAbel
  654. $27,352 vtc
  655. $27,354 Benzobean1
  656. $27,356 Ziomalo Gaming
  657. $27,356 ZaberTooth
  658. $27,358 toomas
  659. $27,365 chairdude21
  660. $27,366 maffers
  661. $27,367 iwantmore29
  662. $27,373 Morilli
  663. $27,373 redskanto331
 *664. $27,373 sadoni
  665. $27,377 J4MES
  666. $27,395 not exist
  667. $27,396 presshaustablets
  668. $27,399 Bram2323
 *669. $27,400 Sandro
  670. $27,408 Shadow
  671. $27,419 andre
 *672. $27,421 llama
  673. $27,422 Diego Brando
  674. $27,423 alexis.ruelland
  675. $27,424 BSan
  676. $27,427 chrisi-12er
  677. $27,431 xDerAlmanPanzer
  678. $27,441 alexandertr
  679. $27,441 blainestratton03
 *680. $27,442 ChampionKyle
 *681. $27,458 bruh
  682. $27,463 pocarski
  683. $27,467 slackbiscuit
 *684. $27,469 cajunsaints
  685. $27,474 klara.otahalova
  686. $27,486 tnafkaj
  687. $27,487 nyasfa02
  688. $27,495 silent1532
 *689. $27,497 trinc60
  690. $27,503 SgtBluntman
  691. $27,522 bigeee
  692. $27,527 stephen.sadlon
  693. $27,534 fong.
  694. $27,538 LVL 1 player
 *695. $27,538 bitjetson
  696. $27,547 kronos
  697. $27,548 LittlePriest
  698. $27,550 owentim19
  699. $27,559 tonethekid
  700. $27,562 clhampy
  701. $27,562 Trashman Kod
  702. $27,565 mamioo
  703. $27,569 dave.adams.6666
  704. $27,579 blomejd
  705. $27,579 DIO Brando
  706. $27,583 Myculz
  707. $27,583 Martin
  708. $27,583 ॐ Charlie ॐ All Life Matters
  709. $27,584 Sanitiago De-Mario
  710. $27,586 Mack :P
  711. $27,597 jens.meers
  712. $27,598 Kurtzo
  713. $27,606 tuftoark
 *714. $27,607 coxsta
  715. $27,610 YARDOOM
  716. $27,611 lamen_cookie
  717. $27,615 Silvarius
  718. $27,623 MoareAI
  719. $27,627 Drazalianmagaria
  720. $27,630 HypersonicPineapple
  721. $27,630 jcas
  722. $27,635 DOOM MARINE
  723. $27,642 btheg
  724. $27,645 NLT319
  725. $27,649 eric
  726. $27,656 sponsjoop
  727. $27,675 GayLegoBatman2020
  728. $27,682 Curry in a Hurry
  729. $27,688 PLEIADES
  730. $27,690 call me uncle daddy
  731. $27,694 rileycomstock
  732. $27,696 Alpha
  733. $27,699 Hihiguy
  734. $27,700 aigongar02
 *735. $27,700 Holy Shit
  736. $27,704 Gallinore
 *737. $27,711 stapletonryan67
  738. $27,714 cmccann1578
  739. $27,717 chiu0611
  740. $27,720 ai Doge
  741. $27,723 germi
 *742. $27,725 blakewmeyer
  743. $27,728 LanMath
  744. $27,736 RushGordon
  745. $27,740 JJ_oshea
  746. $27,744 hmay98
  747. $27,745 McAngler
  748. $27,746 Dylan/4W
  749. $27,749 Krash129
  750. $27,753 Andre
  751. $27,757 FreeCandyVan
  752. $27,757 sim1manson
  753. $27,758 擀面皮来一碗
  754. $27,759 jomba45
  755. $27,760 boolean_coercion
  756. $27,764 cataclysm
  757. $27,764 Dickers
  758. $27,765 dilllllllllllon7555
  759. $27,769 zarb0b
  760. $27,778 Hailou
  761. $27,779 Sorter
  762. $27,780 John
 *763. $27,788 greenstoner
  764. $27,801 Crydust
  765. $27,801 Nitroyaya
  766. $27,806 chewbacca's family
  767. $27,806 ULTRA
  768. $27,819 MechanicalPencil
 *769. $27,823 robd.lives
  770. $27,827 Astyn Ziller
 *771. $27,830 evilslug19
 *772. $27,832 velest1al
  773. $27,840 always 白
 *774. $27,840 TouchTheDog
  775. $27,841 chowchunfu
  776. $27,846 Klangsnort
  777. $27,856 Cherry
 *778. $27,861 władca
 *779. $27,863 Wheels
  780. $27,864 xenobite
 *781. $27,869 nybbler
  782. $27,872 DodgeThatAttack
  783. $27,872 Jamin
  784. $27,875 ibe.polspoel
  785. $27,875 martijnf
  786. $27,884 SbBetterThanU
  787. $27,891 rabidus
  788. $27,892 Oluoloou
  789. $27,895 Mtoshiaki
  790. $27,895 albinbarath
  791. $27,896 Petit_Soushi
  792. $27,902 ω  Neptune  ω
  793. $27,902 ToukaSimp
 *794. $27,903 Sofie
  795. $27,910 Stål Giraf
  796. $27,914 Juhta6
 *797. $27,916 polskie_jablko ***********
 *798. $27,916 James
  799. $27,918 borisa509
  800. $27,919 AnarchistMuffin
  801. $27,921 harrychen0805
  802. $27,926 Ganeshh xD
  803. $27,930 mala3333
  804. $27,931 marten.strauss
 *805. $27,935 poipoi300
  806. $27,944 Oshimia
  807. $27,945 HornyEmu
  808. $27,954 enno301
 *809. $27,959 Brainyoliver
  810. $27,961 greentornadofx1
  811. $27,963 Shirataki
  812. $27,965 Glück_Ky
  813. $27,967 小星星亮晶晶
  814. $27,972 iamsteed
  815. $27,976 DuDe_D13D
  816. $27,977 Andy Sniffer
  817. $27,979 joemcgrattan2
  818. $27,982 Hextor26
  819. $27,988 76561198422461140
  820. $27,990 dmtjmurphy
  821. $27,992 jcompagni
  822. $27,996 mrichstein169
  823. $27,999 w00zy
  824. $28,000 somoca325
  825. $28,006 gattaca
  826. $28,007 Wilie
 *827. $28,008 Sketchy Duck
  828. $28,017 HeManu
 *829. $28,022 TheUnbeatableFrog
  830. $28,025 MoreThanOneRat
 *831. $28,042 delightfulgiraffe
  832. $28,043 Khaos
  833. $28,044 175077847
 *834. $28,050 Flampe
  835. $28,056 </MICO>
  836. $28,065 DANIpriro
  837. $28,067 andrew
  838. $28,069 todosskg
  839. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  840. $28,073 Falke
  841. $28,073 Luca
  842. $28,082 staysail
  843. $28,084 Technician
 *844. $28,090 Inferior Asian
  845. $28,096 BLERGHSTORM
  846. $28,110 Tubulsk1
  847. $28,113 GooberPyle
  848. $28,114 Puffy_pets
  849. $28,114 Uwu Police
  850. $28,114 BusterBrown1218
 *851. $28,118 Dimma the Wifebeater
  852. $28,120 No U
  853. $28,125 jakers0011
  854. $28,128 YaMa
  855. $28,152 The Frying Dutchpan
  856. $28,157 dalerardon
  857. $28,158 Billy Pointer
  858. $28,163 Mike Hunt
  859. $28,169 dvanhinthum
  860. $28,170 Mikayla
  861. $28,170 LHplayer
  862. $28,173 J_immers
  863. $28,176 doofycash11
  864. $28,177 TATZUfin
  865. $28,178 Cookieツ
  866. $28,178 junsung0324
  867. $28,179 Captain Jones
  868. $28,180 Samlauderuel
 *869. $28,183 Melldon - 赤川
  870. $28,184 serial killer
  871. $28,185 sansirih
  872. $28,185 kerigenshu
  873. $28,187 kokomaster2002
  874. $28,190 kwkvietkus
  875. $28,194 Falcon274
  876. $28,197 cornebuisman
  877. $28,199 Netition
  878. $28,205 Ruben de Geweldige
  879. $28,206 CoffeeMan
  880. $28,210 Lewj213
  881. $28,213 Markei
  882. $28,215 whamer100
  883. $28,216 Le QUACK
  884. $28,216 MatNeo27
  885. $28,218 vreugd5
  886. $28,222 MaKeRu
  887. $28,223 the supreme gentleman
  888. $28,224 AresSab3r
  889. $28,225 Conor_678
  890. $28,230 effiebaby1284
  891. $28,233 LongDong
  892. $28,236 Gorilla_Kim
  893. $28,250 elvis.yc
  894. $28,254 Provi_22
  895. $28,259 Eden
  896. $28,264 Louise de la Valliere | Sasara
  897. $28,270 benedekp1
  898. $28,271 Catraption
  899. $28,273 Zech
  900. $28,273 Crossman
  901. $28,273 joshd244
  902. $28,273 Atra
  903. $28,273 Quicksilver
  904. $28,273 Biller
  905. $28,273 sigmatical
  906. $28,273 JustAnotherHappyGamer
  907. $28,273 EchoSaber97
  908. $28,273 Spewn
  909. $28,273 TheBugg
  910. $28,273 Salisian
  911. $28,273 bosung09
  912. $28,273 twadds34
  913. $28,273 jaapion
  914. $28,273 めろ～ん
  915. $28,273 Rw1212
  916. $28,273 AleR29
  917. $28,273 Lachhaftiger
  918. $28,274 Mr Tickle
  919. $28,277 dalecek
 *920. $28,281 Smiggie Balls O.O
  921. $28,288 Daniel
  922. $28,293 Oni
  923. $28,293 ben.lovelock
  924. $28,302 danielwhitehead161
  925. $28,304 Darebear009
 *926. $28,304 2te-geige
  927. $28,310 Mesobroke
 *928. $28,310 BrainBox3456
  929. $28,311 Tectushay
