Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-20T00:43:30.634Z
1000/37850 unique ranks shown

   *1. $9,333  Crimson
  437. $26,998 camilogar
 *438. $27,000 auntratty
 *439. $27,007 Godsmith
  440. $27,018 CR7
  441. $27,033 djbjonik
  442. $27,059 Mikso09_Key-Drop.com
  443. $27,069 Stefanie Mustafo Gustav Michel
  444. $27,069 小理kori
  445. $27,070 Erik the best
  446. $27,071 TWB
  447. $27,074 nomis
  448. $27,074 Mike Wheeler
 *449. $27,075 LUCAS1
 *450. $27,077 ih8057776
 *451. $27,095 shj17333
  452. $27,123 MuuuSnack
  453. $27,131 Damen
 *454. $27,141 Quazetiq
  455. $27,148 angelsrule934
 *456. $27,160 harrisks
  457. $27,165 gray squirrel
  458. $27,181 Toe Knee
  459. $27,189 Vendetta
  460. $27,191 天一
  461. $27,194 MellowyYellowy
  462. $27,198 Crow of judgement
  463. $27,200 dakta
 *464. $27,203 .
  465. $27,218 Vepix
  466. $27,232 percyyeung2003
  467. $27,246 9847
  468. $27,247 Max
  469. $27,253 Thendarion
 *470. $27,257 kevinobrien112
  471. $27,258 Tyreek
  472. $27,258 mineball115
 *473. $27,271 MeowArre
  474. $27,274 Weebil
  475. $27,279 jclark28884
  476. $27,281 Jonny Cage
 *477. $27,284 Chunderthighs
  478. $27,287 fixor
  479. $27,294 HammeR
  480. $27,295 toon.heylen
  481. $27,306 glaura.kartalian
 *482. $27,313 rjpaige3
  483. $27,316 CS2100
  484. $27,332 jan.haavkes
  485. $27,334 ys09
  486. $27,335 Geese are Hot
  487. $27,337 pawelspeed
  488. $27,338 The Real Daniel
  489. $27,340 Lanilor
  490. $27,344 -M-
  491. $27,349 MrAbel
  492. $27,352 vtc
  493. $27,356 Ziomalo Gaming
  494. $27,356 ZaberTooth
  495. $27,358 toomas
  496. $27,365 chairdude21
  497. $27,366 maffers
  498. $27,373 Morilli
  499. $27,373 redskanto331
  500. $27,396 presshaustablets
 *501. $27,399 Bram2323
 *502. $27,400 Sandro
  503. $27,419 andre
 *504. $27,421 llama
  505. $27,422 Diego Brando
  506. $27,423 alexis.ruelland
  507. $27,424 BSan
  508. $27,427 chrisi-12er
  509. $27,431 xDerAlmanPanzer
  510. $27,441 alexandertr
 *511. $27,442 ChampionKyle
  512. $27,452 RedstoneTier
 *513. $27,458 bruh
  514. $27,463 pocarski
  515. $27,467 slackbiscuit
 *516. $27,469 cajunsaints
  517. $27,474 klara.otahalova
 *518. $27,497 trinc60
  519. $27,522 bigeee
  520. $27,523 Shadow
  521. $27,527 stephen.sadlon
  522. $27,534 fong.
  523. $27,538 LVL 1 player
 *524. $27,538 bitjetson
  525. $27,547 kronos
  526. $27,548 LittlePriest
  527. $27,550 owentim19
  528. $27,559 tonethekid
  529. $27,562 Trashman Kod
  530. $27,562 clhampy
  531. $27,569 dave.adams.6666
  532. $27,579 DIO Brando
  533. $27,579 blomejd
  534. $27,583 Myculz
  535. $27,583 ॐ Charlie ॐ All Life Matters
  536. $27,583 Martin
  537. $27,584 Sanitiago De-Mario
  538. $27,597 jens.meers
  539. $27,598 Kurtzo
  540. $27,606 tuftoark
 *541. $27,607 coxsta
  542. $27,611 lamen_cookie
  543. $27,623 MoareAI
  544. $27,627 Drazalianmagaria
  545. $27,630 HypersonicPineapple
  546. $27,630 jcas
  547. $27,635 DOOM MARINE
  548. $27,649 eric
  549. $27,656 sponsjoop
  550. $27,675 GayLegoBatman2020
  551. $27,682 Curry in a Hurry
  552. $27,688 PLEIADES
  553. $27,690 call me uncle daddy
  554. $27,694 rileycomstock
  555. $27,696 Alpha
  556. $27,700 aigongar02
 *557. $27,714 cmccann1578
  558. $27,720 ai Doge
  559. $27,723 germi
 *560. $27,725 blakewmeyer
  561. $27,728 LanMath
  562. $27,740 JJ_oshea
  563. $27,744 hmay98
  564. $27,745 McAngler
  565. $27,746 Dylan/4W
  566. $27,749 Krash129
  567. $27,753 Andre
  568. $27,757 FreeCandyVan
  569. $27,757 sim1manson
  570. $27,758 擀面皮来一碗
  571. $27,759 jomba45
  572. $27,764 Dickers
  573. $27,764 cataclysm
  574. $27,779 Sorter
  575. $27,780 John
 *576. $27,788 greenstoner
  577. $27,801 Crydust
  578. $27,806 chewbacca's family
  579. $27,806 ULTRA
  580. $27,819 MechanicalPencil
 *581. $27,823 robd.lives
  582. $27,827 Astyn Ziller
 *583. $27,840 TouchTheDog
  584. $27,841 chowchunfu
  585. $27,846 Klangsnort
  586. $27,851 Richie
  587. $27,853 manojmact
 *588. $27,863 Wheels
  589. $27,864 xenobite
 *590. $27,869 nybbler
  591. $27,875 ibe.polspoel
  592. $27,884 SbBetterThanU
  593. $27,887 dog
  594. $27,891 rabidus
  595. $27,892 Oluoloou
  596. $27,895 Mtoshiaki
  597. $27,895 albinbarath
  598. $27,896 Petit_Soushi
  599. $27,902 ω  Neptune  ω
 *600. $27,903 Sofie
  601. $27,914 Juhta6
 *602. $27,916 James
  603. $27,919 AnarchistMuffin
  604. $27,926 Ganeshh xD
  605. $27,931 marten.strauss
 *606. $27,935 poipoi300
  607. $27,944 Oshimia
  608. $27,945 HornyEmu
 *609. $27,959 Brainyoliver
  610. $27,963 Shirataki
  611. $27,965 Glück_Ky
  612. $27,967 小星星亮晶晶
  613. $27,972 iamsteed
  614. $27,979 joemcgrattan2
  615. $27,990 dmtjmurphy
  616. $27,992 jcompagni
  617. $27,996 mrichstein169
  618. $27,999 w00zy
  619. $28,000 somoca325
  620. $28,006 gattaca
  621. $28,007 Wilie
 *622. $28,008 Sketchy Duck
  623. $28,017 HeManu
 *624. $28,022 TheUnbeatableFrog
 *625. $28,042 delightfulgiraffe
  626. $28,043 Khaos
 *627. $28,050 Flampe
  628. $28,056 </MICO>
  629. $28,067 andrew
  630. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  631. $28,073 Falke
  632. $28,073 Luca
  633. $28,084 Technician
 *634. $28,090 Inferior Asian
  635. $28,096 BLERGHSTORM
  636. $28,110 Tubulsk1
  637. $28,114 staysail
  638. $28,114 Uwu Police
  639. $28,114 Puffy_pets
 *640. $28,118 Dimma the Wifebeater
  641. $28,120 No U
  642. $28,125 jakers0011
  643. $28,128 YaMa
  644. $28,152 The Frying Dutchpan
  645. $28,157 dalerardon
  646. $28,158 Billy Pointer
  647. $28,169 dvanhinthum
  648. $28,170 Mikayla
  649. $28,173 J_immers
  650. $28,176 doofycash11
  651. $28,177 TATZUfin
  652. $28,178 Cookieツ
  653. $28,179 Captain Jones
  654. $28,180 Samlauderuel
 *655. $28,183 Melldon - 赤川
  656. $28,185 sansirih
  657. $28,185 J4MES
  658. $28,187 kokomaster2002
  659. $28,190 kwkvietkus
  660. $28,205 Ruben de Geweldige
  661. $28,206 CoffeeMan
  662. $28,210 Lewj213
  663. $28,213 Markei
  664. $28,215 whamer100
  665. $28,216 Le QUACK
  666. $28,216 MatNeo27
  667. $28,218 vreugd5
  668. $28,222 MaKeRu
  669. $28,223 the supreme gentleman
  670. $28,224 AresSab3r
  671. $28,230 effiebaby1284
  672. $28,233 LongDong
  673. $28,236 Gorilla_Kim
  674. $28,250 elvis.yc
  675. $28,254 Provi_22
  676. $28,259 Eden
  677. $28,264 Louise de la Valliere | Sasara
  678. $28,271 Catraption
  679. $28,273 Spewn
  680. $28,273 EchoSaber97
  681. $28,273 Zech
  682. $28,273 Crossman
  683. $28,273 Atra
  684. $28,273 Biller
  685. $28,273 TheBugg
  686. $28,273 JustAnotherHappyGamer
  687. $28,273 Quicksilver
  688. $28,273 joshd244
  689. $28,273 sigmatical
  690. $28,274 Mr Tickle
  691. $28,277 dalecek
 *692. $28,281 Smiggie Balls O.O
  693. $28,288 Daniel
  694. $28,293 Oni
  695. $28,293 ben.lovelock
 *696. $28,304 2te-geige
  697. $28,304 Darebear009
  698. $28,310 Mesobroke
 *699. $28,310 BrainBox3456
  700. $28,311 Tectushay
 *701. $28,317 Atlasted
  702. $28,320 lordluci10
  703. $28,327 alexbaker3875
  704. $28,330 Thoomor
  705. $28,335 Istas
  706. $28,335 hugoassargard
 *707. $28,349 Pivoo
 *708. $28,350 Bull Moose
  709. $28,358 Chucklestein603
  710. $28,377 No Hope
  711. $28,380 snowfire247
  712. $28,380 greyandwhite
  713. $28,390 alvaroblazquez78
  714. $28,394 sanedragon
  715. $28,395 HappyPiggy
  716. $28,396 BeljihnWahfl
  717. $28,396 cvk
 *718. $28,398 23f8nryk3
  719. $28,398 K.O.
  720. $28,406 Timbits Birthday Cake Cereal
  721. $28,406 jhazen
  722. $28,408 Ossibo
  723. $28,421 slartybarfast
  724. $28,428 brianmboru
  725. $28,429 nokipoika
  726. $28,434 lukas.uhrig2000
  727. $28,435 egerdus
  728. $28,438 alex
  729. $28,440 Phimic
  730. $28,441 Vorbisfile
  731. $28,448 Sothyl
  732. $28,450 ZiegHailo
  733. $28,452 Lime
  734. $28,459 TheBourban
  735. $28,461 matt
  736. $28,469 jblillo2
 *737. $28,471 Linx
  738. $28,471 olliej
  739. $28,472 loog
  740. $28,474 L4RZn
  741. $28,488 goiman360
  742. $28,497 Jesin00
  743. $28,498 Litelbrown
  744. $28,510 Ouijacatpower
  745. $28,511 Tapperij
  746. $28,517 lipper_713
  747. $28,520 Dzhyls
  748. $28,520 Limor
  749. $28,527 r.boere
  750. $28,528 mcdaddyallen
  751. $28,530 User073
 *752. $28,532 Dad
  753. $28,548 benoitfavre
  754. $28,551 Howard Beale
  755. $28,553 TimZower
 *756. $28,558 Jupiter
  757. $28,563 Water
  758. $28,567 Slick
  759. $28,569 lint100ace
 *760. $28,574 SleepyGary
  761. $28,575 Tashimasu
  762. $28,580 StellarPatellar
 *763. $28,584 Debz
  764. $28,589 pipiscy5221
  765. $28,594 zabirskie
  766. $28,600 sciencarbon
  767. $28,600 Lambo
  768. $28,602 Zhus118
  769. $28,608 t01049977446
  770. $28,613 Ł@ŭяєη$
  771. $28,617 BxRAW
  772. $28,617 luneclipsee
  773. $28,619 meatdealer
  774. $28,620 aardmaark
  775. $28,621 Xerocole
  776. $28,622 𝗟𝗡𝗩
  777. $28,624 madmaxm
  778. $28,632 RZNY
  779. $28,643 GalahadRounds
  780. $28,653 erik.jacobsson88
  781. $28,658 alexzONfire
  782. $28,659 TheSpaceGuy05
  783. $28,679 VanniPiraatKarl
  784. $28,680 PieceOfCake
 *785. $28,682 spongue
  786. $28,687 Muis193
  787. $28,690 HAH | Upsvergessen
  788. $28,696 1213176647
  789. $28,697 CarryMaster123
  790. $28,697 Herr ZerØ
 *791. $28,698 FormerElephant
  792. $28,698 TA Wintermute
  793. $28,701 jlteunissen
  794. $28,702 gddbuckley
  795. $28,716 boximusprimate
 *796. $28,720 0x01
  797. $28,724 Big Dave
  798. $28,728 Night_Monkey
  799. $28,748 Slubstitute
 *800. $28,755 crazydiamonde
  801. $28,761 Mad Dogg
  802. $28,762 Zabujca
  803. $28,765 schnooa
  804. $28,766 xavlee2005
  805. $28,771 Exydis
  806. $28,774 GsG.Ballistic
 *807. $28,775 Renire
  808. $28,788 hippi
  809. $28,791 Oscar
  810. $28,793 aidanparshall
  811. $28,797 gareth_bryne
  812. $28,798 Everdever
  813. $28,801 ~wooden.kneecap
  814. $28,805 Guidetti
  815. $28,811 samurekun
 *816. $28,812 romyk
 *817. $28,817 Invasian
  818. $28,817 tkismr
  819. $28,820 nalioutz
  820. $28,822 n_tobi
  821. $28,827 vagina quickscoper
  822. $28,829 OofMe
  823. $28,830 Terrigible
  824. $28,841 Asimov
  825. $28,849 aaalex62
  826. $28,849 Fazi
  827. $28,850 Logs
  828. $28,852 TimeDrifter
  829. $28,853 MagSun
  830. $28,856 Introvert_talks
  831. $28,856 Cheese Diablo
  832. $28,859 Scary Freak
  833. $28,863 taxmaxgoodman
  834. $28,864 lukas.speckbacher
 *835. $28,868 Plyoxxz
  836. $28,869 dendy8098
  837. $28,873 Joe the GI
  838. $28,873 kroepieboesie
  839. $28,874 Kraudy
  840. $28,875 UkiArcticFox
  841. $28,876 jdogg565
  842. $28,879 Juersk
  843. $28,886 s_congdon
  844. $28,889 Ares
  845. $28,890 QuantiumIm
  846. $28,898 Kosepose
 *847. $28,899 B Y
  848. $28,902 KoolAidWannaBe
 *849. $28,906 PeterHoHK
  850. $28,906 zinon2
  851. $28,908 GASOCH
  852. $28,909 benjamminj333
  853. $28,909 Pumpnog
  854. $28,911 Aisle009
  855. $28,912 Bobossul
  856. $28,916 Nicu Paduraru
  857. $28,925 Limespy
  858. $28,926 Basuke
 *859. $28,929 nermy spermy hellcase.com
  860. $28,930 Mal
  861. $28,933 nboying4
  862. $28,933 Juspe
  863. $28,933 MilkThe
  864. $28,935 Mr. Aakje
 *865. $28,946 Simplix23
  866. $28,951 Cobler19
  867. $28,952 King of Okay
  868. $28,952 Croutiflex
  869. $28,954 Bull3tCrisisX
  870. $28,956 Edjs
  871. $28,957 Marozino
  872. $28,979 Dusk
  873. $28,994 HiCanIKillYou
  874. $28,995 Zeru-el
 *875. $28,996 XFighter
  876. $29,004 Jormungandr
  877. $29,005 AL | IgnaciØ1516
  878. $29,013 MaMumsCar
  879. $29,021 Aaron.
  880. $29,027 kingcaiden66
  881. $29,030 lazy comet
  882. $29,031 mederic974
  883. $29,031 nelwan.grondin
  884. $29,032 MetaColon
  885. $29,042 YOUASS
  886. $29,043 DMAK
  887. $29,043 Anesthetics.
  888. $29,045 ThePhilosopher
  889. $29,054 andrewede
  890. $29,060 nutrium
  891. $29,060 hernansis
  892. $29,064 dclark13
  893. $29,066 Kayjaad
  894. $29,068 Harold
  895. $29,079 DaggerDoom
  896. $29,081 Seymoore
 *897. $29,085 Viridian
  898. $29,087 fabiharry
  899. $29,087 nikola.radivoj1
  900. $29,091 Fanny
  901. $29,094 wlimpie
  902. $29,100 ELTON1804
 *903. $29,104 ☠☠☠YYD☠☠☠
  904. $29,111 Ubundi
  905. $29,113 junes_69
  906. $29,117 Negritito
  907. $29,118 injuzxy0423
  908. $29,123 tylerhbateman
 *909. $29,124 Hadex
  910. $29,127 枯守一扇门
  911. $29,127 theo
  912. $29,128 immrawesomo
 *913. $29,129 floofiepoes
  914. $29,130 Badkamer
  915. $29,132 umikhee3
  916. $29,134 pirateKaiser
 *917. $29,136 Patrick the Pure
  918. $29,139 엔기
  919. $29,149 Farnworth
  920. $29,152 fay
  921. $29,157 ClassyDoubleJR
  922. $29,160 Jake Beaver
  923. $29,165 TopicDogg
  924. $29,166 1850884041
  925. $29,167 Floatato
 *926. $29,171 Steph.
  927. $29,177 Pence
  928. $29,177 Croisssant
  929. $29,179 Jakobs
  930. $29,185 BOT PhilAce
  931. $29,192 Schniz
  932. $29,193 ilia.gureev
