Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-06-17T00:35:51.775Z
1000/45568 unique ranks shown

   *1. $9,333  somefakegamer
  434. $26,529 SilveryBeard
  435. $26,538 Bubi
  436. $26,539 Alexey
 *437. $26,563 Teh
  438. $26,577 Yup
  439. $26,581 anwsnyder
  440. $26,583 No problem.
  441. $26,586 Waifu Art Thou Romeo
  442. $26,590 jacobsoccer66
  443. $26,595 JynErso
  444. $26,608 Raz
 *445. $26,622 Lordqx
  446. $26,641 Cix
  447. $26,651 Ninja002000
 *448. $26,663 TanAttorney2000
  449. $26,666 RACTUM
  450. $26,667 olivapaa
  451. $26,668 Texas Red
  452. $26,668 Klasseee
  453. $26,683 jakesoft
 *454. $26,684 HerzogWhy
 *455. $26,686 Hennieson
 *456. $26,697 knightRider0xD
  457. $26,699 Kingfisher
 *458. $26,702 Shmojelfed
  459. $26,704 mrhleask
  460. $26,709 Skroomoomin
  461. $26,715 Sam
  462. $26,717 cyrocket
  463. $26,724 Ronald B
  464. $26,730 towelietrippin
 *465. $26,737 El3ktron
  466. $26,740 fusselraupe
  467. $26,749 matfeichtenberger
  468. $26,755 serge_slp
 *469. $26,760 owen430s
  470. $26,761 goatscheesegorilla
  471. $26,797 schwiftyking
  472. $26,797 Ajea8
  473. $26,809 AntoineGiant
 *474. $26,812 Sir Ansambel
  475. $26,816 Jim On Toast
  476. $26,836 erkipersi
  477. $26,840 Nec
  478. $26,844 OhdrahdaKanabehaxn
 *479. $26,856 Dazd
  480. $26,858 Andazuo
  481. $26,859 King Pickle
  482. $26,860 lukeflaxman02
  483. $26,869 Retrorocket
  484. $26,874 3633133329
  485. $26,877 Jassuuuuu
  486. $26,881 patrick.erasmus
 *487. $26,886 Nedcut
  488. $26,891 nobledrewt
  489. $26,892 Anthonyscar240
  490. $26,893 FyreNA
  491. $26,920 Pavlinn cs.money
  492. $26,921 Konfuselius
  493. $26,924 Ogremor
 *494. $26,928 guaranteed_whales
  495. $26,930 Whyit1
  496. $26,936 Creedrah
 *497. $26,944 nathanos
  498. $26,946 CursorCoercer
  499. $26,950 Mind
  500. $26,953 Black175
  501. $26,953 ✬ KIngar
  502. $26,957 Fausto Aranha
  503. $26,963 Thomas The Dog
 *504. $26,968 The_Vaccine
  505. $26,970 Superden30
  506. $26,978 2heavy2carry
 *507. $26,989 omdidit
  508. $26,996 SIL3NCE BR0
  509. $26,998 camilogar
 *510. $27,000 auntratty
  511. $27,001 mike24680
 *512. $27,007 Godsmith
  513. $27,018 CR7
  514. $27,025 GoodGuyRebilbo
  515. $27,033 djbjonik
  516. $27,059 Mikso09_Key-Drop.com
  517. $27,069 Stefanie Mustafo Gustav Michel
  518. $27,069 小理kori
  519. $27,070 Erik the best
  520. $27,071 TWB
  521. $27,074 Mike Wheeler
  522. $27,074 nomis
 *523. $27,075 LUCAS1
 *524. $27,077 ih8057776
 *525. $27,095 shj17333
  526. $27,099 Quazetiq
  527. $27,113 Momo
  528. $27,123 MuuuSnack
  529. $27,131 Damen
  530. $27,131 Jenniferrr
  531. $27,148 angelsrule934
 *532. $27,160 harrisks
  533. $27,161 VenomlessCZ
  534. $27,165 gray squirrel
  535. $27,178 Riderborn
  536. $27,181 Toe Knee
  537. $27,189 Vendetta
  538. $27,191 天一
  539. $27,194 MellowyYellowy
  540. $27,198 Crow of judgement
  541. $27,200 dakta
 *542. $27,203 .
  543. $27,218 Vepix
  544. $27,232 percyyeung2003
  545. $27,246 9847
  546. $27,247 Max
  547. $27,253 Thendarion
  548. $27,253 [WB] Finny0125
 *549. $27,257 kevinobrien112
  550. $27,258 mineball115
  551. $27,258 Tyreek
 *552. $27,265 darchaf
 *553. $27,271 MeowArre
  554. $27,274 Weebil
  555. $27,279 jclark28884
  556. $27,281 Jonny Cage
 *557. $27,284 Chunderthighs
  558. $27,287 fixor
  559. $27,294 HammeR
  560. $27,295 toon.heylen
 *561. $27,303 Richie
  562. $27,306 glaura.kartalian
 *563. $27,313 rjpaige3
  564. $27,316 CS2100
  565. $27,322 Houki
  566. $27,332 jan.haavkes
  567. $27,335 Geese are Hot
  568. $27,337 pawelspeed
  569. $27,338 The Real Daniel
  570. $27,340 Lanilor
  571. $27,344 -M-
  572. $27,349 MrAbel
  573. $27,352 vtc
  574. $27,354 Benzobean1
  575. $27,356 Ziomalo Gaming
  576. $27,356 ZaberTooth
  577. $27,358 toomas
  578. $27,365 chairdude21
  579. $27,366 maffers
  580. $27,373 Morilli
  581. $27,373 redskanto331
  582. $27,377 J4MES
  583. $27,395 not exist
  584. $27,396 presshaustablets
  585. $27,399 Bram2323
 *586. $27,400 Sandro
  587. $27,419 andre
 *588. $27,421 llama
  589. $27,422 Diego Brando
  590. $27,423 alexis.ruelland
  591. $27,424 BSan
  592. $27,427 chrisi-12er
  593. $27,431 xDerAlmanPanzer
  594. $27,441 alexandertr
 *595. $27,442 ChampionKyle
 *596. $27,458 bruh
  597. $27,463 pocarski
  598. $27,467 slackbiscuit
 *599. $27,469 cajunsaints
  600. $27,474 klara.otahalova
  601. $27,487 nyasfa02
  602. $27,495 silent1532
 *603. $27,497 trinc60
  604. $27,522 bigeee
  605. $27,523 Shadow
  606. $27,527 stephen.sadlon
  607. $27,534 fong.
  608. $27,538 LVL 1 player
 *609. $27,538 bitjetson
  610. $27,547 kronos
  611. $27,548 LittlePriest
  612. $27,550 owentim19
  613. $27,559 tonethekid
  614. $27,562 clhampy
  615. $27,562 Trashman Kod
  616. $27,565 mamioo
  617. $27,569 dave.adams.6666
  618. $27,579 blomejd
  619. $27,579 DIO Brando
  620. $27,583 Myculz
  621. $27,583 Martin
  622. $27,583 ॐ Charlie ॐ All Life Matters
  623. $27,584 Sanitiago De-Mario
  624. $27,597 jens.meers
  625. $27,598 Kurtzo
  626. $27,606 tuftoark
 *627. $27,607 coxsta
  628. $27,610 YARDOOM
  629. $27,611 lamen_cookie
  630. $27,623 MoareAI
  631. $27,627 Drazalianmagaria
  632. $27,630 HypersonicPineapple
  633. $27,630 jcas
  634. $27,635 DOOM MARINE
  635. $27,645 NLT319
  636. $27,649 eric
  637. $27,656 sponsjoop
  638. $27,675 GayLegoBatman2020
  639. $27,682 Curry in a Hurry
  640. $27,688 PLEIADES
  641. $27,690 call me uncle daddy
  642. $27,694 rileycomstock
  643. $27,696 Alpha
  644. $27,699 Hihiguy
  645. $27,700 aigongar02
  646. $27,704 Gallinore
  647. $27,714 cmccann1578
  648. $27,717 chiu0611
  649. $27,720 ai Doge
  650. $27,723 germi
 *651. $27,725 blakewmeyer
  652. $27,728 LanMath
  653. $27,736 RushGordon
  654. $27,740 JJ_oshea
  655. $27,744 hmay98
  656. $27,745 McAngler
  657. $27,746 Dylan/4W
  658. $27,749 Krash129
  659. $27,753 Andre
  660. $27,757 FreeCandyVan
  661. $27,757 sim1manson
  662. $27,758 擀面皮来一碗
  663. $27,759 jomba45
  664. $27,764 cataclysm
  665. $27,764 Dickers
  666. $27,779 Sorter
  667. $27,780 John
 *668. $27,788 greenstoner
  669. $27,801 Crydust
  670. $27,801 Nitroyaya
  671. $27,806 chewbacca's family
  672. $27,806 ULTRA
  673. $27,819 MechanicalPencil
 *674. $27,823 robd.lives
  675. $27,827 Astyn Ziller
 *676. $27,830 evilslug19
 *677. $27,832 velest1al
 *678. $27,840 TouchTheDog
  679. $27,841 chowchunfu
  680. $27,846 Klangsnort
  681. $27,853 manojmact
 *682. $27,861 władca
 *683. $27,863 Wheels
  684. $27,864 xenobite
 *685. $27,869 nybbler
  686. $27,872 DodgeThatAttack
  687. $27,875 ibe.polspoel
  688. $27,884 SbBetterThanU
  689. $27,891 rabidus
  690. $27,892 Oluoloou
  691. $27,895 Mtoshiaki
  692. $27,895 albinbarath
  693. $27,896 Petit_Soushi
  694. $27,902 ω  Neptune  ω
 *695. $27,903 Sofie
  696. $27,914 Juhta6
 *697. $27,916 James
  698. $27,918 borisa509
  699. $27,919 AnarchistMuffin
  700. $27,921 harrychen0805
  701. $27,926 Ganeshh xD
  702. $27,930 mala3333
  703. $27,931 marten.strauss
 *704. $27,935 poipoi300
  705. $27,944 Oshimia
  706. $27,945 HornyEmu
  707. $27,954 enno301
 *708. $27,959 Brainyoliver
  709. $27,963 Shirataki
  710. $27,965 Glück_Ky
  711. $27,967 小星星亮晶晶
  712. $27,972 iamsteed
  713. $27,977 Andy Sniffer
  714. $27,979 joemcgrattan2
  715. $27,982 Hextor26
  716. $27,990 dmtjmurphy
  717. $27,992 jcompagni
  718. $27,996 mrichstein169
  719. $27,999 w00zy
  720. $28,000 somoca325
  721. $28,006 gattaca
  722. $28,007 Wilie
 *723. $28,008 Sketchy Duck
  724. $28,017 HeManu
 *725. $28,022 TheUnbeatableFrog
 *726. $28,042 delightfulgiraffe
  727. $28,043 Khaos
  728. $28,044 175077847
 *729. $28,050 Flampe
  730. $28,056 </MICO>
  731. $28,065 DANIpriro
  732. $28,067 andrew
  733. $28,069 todosskg
  734. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  735. $28,073 Falke
  736. $28,073 Luca
  737. $28,084 Technician
 *738. $28,090 Inferior Asian
  739. $28,096 BLERGHSTORM
  740. $28,110 Tubulsk1
  741. $28,114 Puffy_pets
  742. $28,114 staysail
  743. $28,114 Uwu Police
 *744. $28,118 Dimma the Wifebeater
  745. $28,120 No U
  746. $28,125 jakers0011
  747. $28,128 YaMa
  748. $28,152 The Frying Dutchpan
  749. $28,157 dalerardon
  750. $28,158 Billy Pointer
  751. $28,163 Mike Hunt
  752. $28,169 dvanhinthum
  753. $28,170 Mikayla
  754. $28,173 J_immers
  755. $28,176 doofycash11
  756. $28,177 TATZUfin
  757. $28,178 Cookieツ
  758. $28,179 Captain Jones
  759. $28,180 Samlauderuel
 *760. $28,183 Melldon - 赤川
  761. $28,185 sansirih
  762. $28,187 kokomaster2002
  763. $28,190 kwkvietkus
  764. $28,205 Ruben de Geweldige
  765. $28,206 CoffeeMan
  766. $28,210 Lewj213
  767. $28,213 Markei
  768. $28,215 whamer100
  769. $28,216 Le QUACK
  770. $28,216 MatNeo27
  771. $28,218 vreugd5
  772. $28,222 MaKeRu
  773. $28,223 the supreme gentleman
  774. $28,224 AresSab3r
  775. $28,225 Conor_678
  776. $28,230 effiebaby1284
  777. $28,233 LongDong
  778. $28,236 Gorilla_Kim
  779. $28,250 elvis.yc
  780. $28,254 Provi_22
  781. $28,259 Eden
  782. $28,264 Louise de la Valliere | Sasara
  783. $28,271 Catraption
  784. $28,273 Zech
  785. $28,273 Crossman
  786. $28,273 joshd244
  787. $28,273 Atra
  788. $28,273 Quicksilver
  789. $28,273 Biller
  790. $28,273 sigmatical
  791. $28,273 JustAnotherHappyGamer
  792. $28,273 EchoSaber97
  793. $28,273 Spewn
  794. $28,273 TheBugg
  795. $28,273 Salisian
  796. $28,273 bosung09
  797. $28,273 twadds34
  798. $28,273 jaapion
  799. $28,273 めろ～ん
  800. $28,274 Mr Tickle
  801. $28,277 dalecek
 *802. $28,281 Smiggie Balls O.O
  803. $28,288 Daniel
  804. $28,293 Oni
  805. $28,293 ben.lovelock
  806. $28,302 danielwhitehead161
  807. $28,304 Darebear009
 *808. $28,304 2te-geige
  809. $28,310 Mesobroke
 *810. $28,310 BrainBox3456
  811. $28,311 Tectushay
  812. $28,312 Lenu
 *813. $28,317 Atlasted
  814. $28,320 lordluci10
  815. $28,327 alexbaker3875
  816. $28,330 Thoomor
  817. $28,335 hugoassargard
  818. $28,335 Istas
 *819. $28,349 Pivoo
 *820. $28,350 Bull Moose
  821. $28,356 Blue
  822. $28,358 Chucklestein603
  823. $28,377 No Hope
  824. $28,380 snowfire247
  825. $28,380 greyandwhite
  826. $28,390 alvaroblazquez78
  827. $28,394 sanedragon
  828. $28,395 HappyPiggy
  829. $28,396 cvk
  830. $28,396 BeljihnWahfl
  831. $28,398 K.O.
 *832. $28,398 23f8nryk3
  833. $28,403 Baba Yaga
  834. $28,404 mrgoboom
  835. $28,406 jhazen
  836. $28,406 Timbits Birthday Cake Cereal
  837. $28,408 Ossibo
  838. $28,418 lovemaster2015
  839. $28,421 slartybarfast
  840. $28,428 brianmboru
  841. $28,429 nokipoika
  842. $28,434 lukas.uhrig2000
  843. $28,435 egerdus
  844. $28,438 alex
  845. $28,440 Phimic
  846. $28,441 Vorbisfile
  847. $28,448 Sothyl
  848. $28,448 cameron4853
  849. $28,450 ZiegHailo
  850. $28,452 Lime
  851. $28,457 edufibral
  852. $28,459 TheBourban
  853. $28,459 Gwendoline
  854. $28,461 matt
  855. $28,463 bluemoonnight33
  856. $28,469 jblillo2
  857. $28,471 olliej
 *858. $28,471 Linx
  859. $28,472 loog
  860. $28,474 L4RZn
  861. $28,478 Eumaeus58
  862. $28,478 CompterMan
  863. $28,488 goiman360
  864. $28,497 Jesin00
  865. $28,498 Litelbrown
  866. $28,510 Ouijacatpower
  867. $28,511 Tapperij
  868. $28,515 johnchansc13
  869. $28,517 lipper_713
  870. $28,520 Dzhyls
  871. $28,520 Limor
  872. $28,527 r.boere
  873. $28,527 FYI I'm a spy... or am I?
  874. $28,528 mcdaddyallen
  875. $28,530 User073
 *876. $28,532 Dad
  877. $28,548 benoitfavre
  878. $28,551 Howard Beale
  879. $28,553 TimZower
 *880. $28,558 Jupiter
  881. $28,563 Water
  882. $28,565 GENERALKENOBI69420
  883. $28,567 Slick
  884. $28,569 lint100ace
 *885. $28,574 SleepyGary
  886. $28,575 Tashimasu
  887. $28,580 StellarPatellar
 *888. $28,584 Debz
  889. $28,589 pipiscy5221
  890. $28,594 zabirskie
  891. $28,600 sciencarbon
  892. $28,600 Lambo
  893. $28,602 Zhus118
  894. $28,608 t01049977446
  895. $28,611 Krokzter
  896. $28,613 Ł@ŭяєη$
  897. $28,617 luneclipsee
  898. $28,617 BxRAW
  899. $28,619 meatdealer
  900. $28,620 aardmaark
  901. $28,621 Xerocole
  902. $28,622 𝗟𝗡𝗩
  903. $28,624 madmaxm
  904. $28,632 RZNY
  905. $28,643 GalahadRounds
  906. $28,653 erik.jacobsson88
  907. $28,658 alexzONfire
  908. $28,659 TheSpaceGuy05
 *909. $28,661 xbkm520439
  910. $28,662 Met4Rapt0r
  911. $28,679 VanniPiraatKarl
  912. $28,680 PieceOfCake
  913. $28,682 Scopata
 *914. $28,682 spongue
  915. $28,684 Ｍｒ． ｃｌｅａｎ
  916. $28,687 Muis193
  917. $28,690 HAH | Upsvergessen
 *918. $28,695 vitken
  919. $28,696 1213176647
  920. $28,697 CarryMaster123
  921. $28,697 Herr ZerØ
  922. $28,698 TA Wintermute
 *923. $28,698 FormerElephant
  924. $28,701 jlteunissen
  925. $28,702 gddbuckley
  926. $28,716 boximusprimate
 *927. $28,720 0x01
  928. $28,724 Big Dave
