Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-08-17T00:28:46.059Z
1000/47780 unique ranks shown

   *1. $9,333  somefakegamer
 *434. $26,403 luca.cyborg8
  435. $26,416 wapcaplet88
 *436. $26,420 magister001
  437. $26,421 Ray12467
  438. $26,430 Jacowboy
  439. $26,435 Hampa
  440. $26,435 fourthpanda
  441. $26,438 Bleh
  442. $26,451 DildoBike
  443. $26,456 trickstar90
  444. $26,456 AdmiralChu
  445. $26,459 xDJICDx
  446. $26,469 Pretzel
  447. $26,474 jihoon4u.kim
  448. $26,477 KahlanDragonblood
  449. $26,478 Trox
  450. $26,491 damose
  451. $26,491 Das ist alles nur in meinen Kopf
  452. $26,492 gForce
  453. $26,495 madmax95
  454. $26,500 Spectral Ducklin
  455. $26,501 Tommy the tit
  456. $26,507 Speed_Granny
 *457. $26,511 cioris
  458. $26,519 CrashtestBlowme
  459. $26,529 SilveryBeard
  460. $26,538 Bubi
  461. $26,539 Alexey
  462. $26,558 rayziyun
 *463. $26,563 Teh
  464. $26,577 Yup
  465. $26,581 anwsnyder
  466. $26,583 No problem.
  467. $26,586 Waifu Art Thou Romeo
  468. $26,590 jacobsoccer66
  469. $26,595 JynErso
  470. $26,608 Raz
 *471. $26,622 Lordqx
  472. $26,641 Cix
  473. $26,651 Ninja002000
 *474. $26,663 TanAttorney2000
  475. $26,666 RACTUM
  476. $26,667 olivapaa
  477. $26,668 Texas Red
  478. $26,668 Klasseee
  479. $26,683 jakesoft
 *480. $26,684 HerzogWhy
 *481. $26,686 Hennieson
 *482. $26,697 knightRider0xD
  483. $26,699 Kingfisher
 *484. $26,702 Shmojelfed
  485. $26,704 mrhleask
  486. $26,709 Skroomoomin
  487. $26,715 Sam
  488. $26,717 cyrocket
  489. $26,724 Ronald B
  490. $26,730 towelietrippin
 *491. $26,737 El3ktron
  492. $26,740 fusselraupe
  493. $26,749 matfeichtenberger
  494. $26,755 serge_slp
 *495. $26,760 owen430s
  496. $26,761 goatscheesegorilla
  497. $26,797 schwiftyking
  498. $26,797 Ajea8
  499. $26,809 AntoineGiant
 *500. $26,812 Sir Ansambel
  501. $26,816 Jim On Toast
  502. $26,836 erkipersi
  503. $26,840 Nec
  504. $26,844 OhdrahdaKanabehaxn
 *505. $26,856 Dazd
  506. $26,858 Andazuo
  507. $26,859 King Pickle
  508. $26,860 lukeflaxman02
  509. $26,869 Retrorocket
  510. $26,874 3633133329
  511. $26,877 Jassuuuuu
  512. $26,881 patrick.erasmus
 *513. $26,886 Nedcut
  514. $26,891 nobledrewt
  515. $26,892 Anthonyscar240
  516. $26,893 FyreNA
  517. $26,918 Konacoco
  518. $26,920 Pavlinn cs.money
  519. $26,921 Konfuselius
  520. $26,924 Ogremor
 *521. $26,928 guaranteed_whales
  522. $26,930 Whyit1
  523. $26,936 Creedrah
 *524. $26,944 nathanos
  525. $26,946 CursorCoercer
  526. $26,950 Mind
  527. $26,953 Black175
  528. $26,953 ✬ KIngar
  529. $26,957 Fausto Aranha
  530. $26,963 Thomas The Dog
 *531. $26,968 The_Vaccine
  532. $26,970 Superden30
  533. $26,978 2heavy2carry
 *534. $26,989 omdidit
  535. $26,996 SIL3NCE BR0
  536. $26,998 camilogar
 *537. $27,000 auntratty
  538. $27,001 mike24680
 *539. $27,007 Godsmith
  540. $27,018 CR7
  541. $27,025 GoodGuyRebilbo
  542. $27,029 DeathsComing4You
  543. $27,033 djbjonik
  544. $27,059 Mikso09_Key-Drop.com
  545. $27,069 Stefanie Mustafo Gustav Michel
  546. $27,069 小理kori
  547. $27,070 Erik the best
  548. $27,071 TWB
  549. $27,074 Mike Wheeler
  550. $27,074 nomis
 *551. $27,075 LUCAS1
 *552. $27,077 ih8057776
 *553. $27,095 shj17333
  554. $27,099 Quazetiq
  555. $27,113 Momo
  556. $27,131 Damen
  557. $27,131 Jenniferrr
  558. $27,148 angelsrule934
 *559. $27,160 harrisks
  560. $27,161 VenomlessCZ
  561. $27,165 gray squirrel
  562. $27,178 Riderborn
  563. $27,181 Toe Knee
  564. $27,189 Vendetta
  565. $27,191 天一
  566. $27,194 MellowyYellowy
  567. $27,198 Crow of judgement
  568. $27,198 flame
  569. $27,200 dakta
 *570. $27,203 .
  571. $27,218 Vepix
  572. $27,232 percyyeung2003
  573. $27,246 9847
  574. $27,247 Max
 *575. $27,251 CHICKEN
  576. $27,253 Thendarion
  577. $27,253 [WB] Finny0125
 *578. $27,257 kevinobrien112
  579. $27,258 mineball115
  580. $27,258 Tyreek
 *581. $27,265 darchaf
 *582. $27,271 MeowArre
  583. $27,274 Weebil
  584. $27,279 jclark28884
  585. $27,281 Jonny Cage
 *586. $27,284 Chunderthighs
  587. $27,287 fixor
  588. $27,294 HammeR
  589. $27,295 toon.heylen
 *590. $27,303 Richie
  591. $27,306 glaura.kartalian
 *592. $27,313 rjpaige3
  593. $27,316 CS2100
  594. $27,322 Houki
  595. $27,332 jan.haavkes
  596. $27,335 Geese are Hot
  597. $27,337 pawelspeed
  598. $27,338 The Real Daniel
  599. $27,340 Lanilor
  600. $27,344 -M-
  601. $27,349 MrAbel
  602. $27,352 vtc
  603. $27,354 Benzobean1
  604. $27,356 Ziomalo Gaming
  605. $27,356 ZaberTooth
  606. $27,358 toomas
  607. $27,365 chairdude21
  608. $27,366 maffers
  609. $27,373 Morilli
  610. $27,373 redskanto331
 *611. $27,373 sadoni
  612. $27,377 J4MES
  613. $27,395 not exist
  614. $27,396 presshaustablets
  615. $27,399 Bram2323
 *616. $27,400 Sandro
  617. $27,408 Shadow
  618. $27,419 andre
 *619. $27,421 llama
  620. $27,422 Diego Brando
  621. $27,423 alexis.ruelland
  622. $27,424 BSan
  623. $27,427 chrisi-12er
  624. $27,431 xDerAlmanPanzer
  625. $27,441 alexandertr
  626. $27,441 blainestratton03
 *627. $27,442 ChampionKyle
 *628. $27,458 bruh
  629. $27,463 pocarski
  630. $27,467 slackbiscuit
 *631. $27,469 cajunsaints
  632. $27,474 klara.otahalova
  633. $27,487 nyasfa02
  634. $27,495 silent1532
 *635. $27,497 trinc60
  636. $27,503 SgtBluntman
  637. $27,522 bigeee
  638. $27,527 stephen.sadlon
  639. $27,534 fong.
  640. $27,538 LVL 1 player
 *641. $27,538 bitjetson
  642. $27,547 kronos
  643. $27,548 LittlePriest
  644. $27,550 owentim19
  645. $27,559 tonethekid
  646. $27,562 clhampy
  647. $27,562 Trashman Kod
  648. $27,565 mamioo
  649. $27,569 dave.adams.6666
  650. $27,579 blomejd
  651. $27,579 DIO Brando
  652. $27,583 Myculz
  653. $27,583 Martin
  654. $27,583 ॐ Charlie ॐ All Life Matters
  655. $27,584 Sanitiago De-Mario
  656. $27,597 jens.meers
  657. $27,598 Kurtzo
  658. $27,606 tuftoark
 *659. $27,607 coxsta
  660. $27,610 YARDOOM
  661. $27,611 lamen_cookie
  662. $27,615 Silvarius
  663. $27,623 MoareAI
  664. $27,627 Drazalianmagaria
  665. $27,630 HypersonicPineapple
  666. $27,630 jcas
  667. $27,635 DOOM MARINE
  668. $27,645 NLT319
  669. $27,649 eric
  670. $27,656 sponsjoop
  671. $27,675 GayLegoBatman2020
  672. $27,682 Curry in a Hurry
  673. $27,688 PLEIADES
  674. $27,690 call me uncle daddy
  675. $27,694 rileycomstock
  676. $27,696 Alpha
  677. $27,699 Hihiguy
  678. $27,700 aigongar02
  679. $27,704 Gallinore
  680. $27,714 cmccann1578
  681. $27,717 chiu0611
  682. $27,720 ai Doge
  683. $27,723 germi
 *684. $27,725 blakewmeyer
  685. $27,728 LanMath
  686. $27,736 RushGordon
  687. $27,740 JJ_oshea
  688. $27,744 hmay98
  689. $27,745 McAngler
  690. $27,746 Dylan/4W
  691. $27,749 Krash129
  692. $27,753 Andre
  693. $27,757 FreeCandyVan
  694. $27,757 sim1manson
  695. $27,758 擀面皮来一碗
  696. $27,759 jomba45
  697. $27,760 boolean_coercion
  698. $27,764 cataclysm
  699. $27,764 Dickers
  700. $27,769 zarb0b
  701. $27,778 Hailou
  702. $27,779 Sorter
  703. $27,780 John
 *704. $27,788 greenstoner
  705. $27,801 Crydust
  706. $27,801 Nitroyaya
  707. $27,806 chewbacca's family
  708. $27,806 ULTRA
  709. $27,819 MechanicalPencil
 *710. $27,823 robd.lives
  711. $27,827 Astyn Ziller
 *712. $27,830 evilslug19
 *713. $27,832 velest1al
  714. $27,840 always 白
 *715. $27,840 TouchTheDog
  716. $27,841 chowchunfu
  717. $27,846 Klangsnort
  718. $27,856 Cherry
 *719. $27,861 władca
 *720. $27,863 Wheels
  721. $27,864 xenobite
 *722. $27,869 nybbler
  723. $27,872 DodgeThatAttack
  724. $27,872 Jamin
  725. $27,875 ibe.polspoel
  726. $27,875 martijnf
  727. $27,884 SbBetterThanU
  728. $27,891 rabidus
  729. $27,892 Oluoloou
  730. $27,895 Mtoshiaki
  731. $27,895 albinbarath
  732. $27,896 Petit_Soushi
  733. $27,902 ω  Neptune  ω
 *734. $27,903 Sofie
  735. $27,914 Juhta6
 *736. $27,916 James
  737. $27,918 borisa509
  738. $27,919 AnarchistMuffin
  739. $27,921 harrychen0805
  740. $27,926 Ganeshh xD
  741. $27,930 mala3333
  742. $27,931 marten.strauss
 *743. $27,935 poipoi300
  744. $27,944 Oshimia
  745. $27,945 HornyEmu
  746. $27,954 enno301
 *747. $27,959 Brainyoliver
  748. $27,961 greentornadofx1
  749. $27,963 Shirataki
  750. $27,965 Glück_Ky
  751. $27,967 小星星亮晶晶
  752. $27,972 iamsteed
  753. $27,977 Andy Sniffer
  754. $27,979 joemcgrattan2
  755. $27,982 Hextor26
  756. $27,990 dmtjmurphy
  757. $27,992 jcompagni
  758. $27,996 mrichstein169
  759. $27,999 w00zy
  760. $28,000 somoca325
  761. $28,006 gattaca
  762. $28,007 Wilie
 *763. $28,008 Sketchy Duck
  764. $28,017 HeManu
 *765. $28,022 TheUnbeatableFrog
 *766. $28,042 delightfulgiraffe
  767. $28,043 Khaos
  768. $28,044 175077847
 *769. $28,050 Flampe
  770. $28,056 </MICO>
  771. $28,065 DANIpriro
  772. $28,067 andrew
  773. $28,069 todosskg
  774. $28,070 𝓱𝓮𝓷𝓽𝓪𝓲
  775. $28,073 Falke
  776. $28,073 Luca
  777. $28,084 Technician
 *778. $28,090 Inferior Asian
  779. $28,096 BLERGHSTORM
  780. $28,110 Tubulsk1
  781. $28,113 GooberPyle
  782. $28,114 Puffy_pets
  783. $28,114 staysail
  784. $28,114 Uwu Police
  785. $28,114 BusterBrown1218
 *786. $28,118 Dimma the Wifebeater
  787. $28,120 No U
  788. $28,125 jakers0011
  789. $28,128 YaMa
  790. $28,152 The Frying Dutchpan
  791. $28,157 dalerardon
  792. $28,158 Billy Pointer
  793. $28,163 Mike Hunt
  794. $28,169 dvanhinthum
  795. $28,170 Mikayla
  796. $28,173 J_immers
  797. $28,176 doofycash11
  798. $28,177 TATZUfin
  799. $28,178 Cookieツ
  800. $28,179 Captain Jones
  801. $28,180 Samlauderuel
 *802. $28,183 Melldon - 赤川
  803. $28,185 sansirih
  804. $28,187 kokomaster2002
  805. $28,190 kwkvietkus
  806. $28,205 Ruben de Geweldige
  807. $28,206 CoffeeMan
  808. $28,210 Lewj213
  809. $28,213 Markei
  810. $28,215 whamer100
  811. $28,216 Le QUACK
  812. $28,216 MatNeo27
  813. $28,218 vreugd5
  814. $28,222 MaKeRu
  815. $28,223 the supreme gentleman
  816. $28,224 AresSab3r
  817. $28,225 Conor_678
  818. $28,230 effiebaby1284
  819. $28,233 LongDong
  820. $28,236 Gorilla_Kim
  821. $28,250 elvis.yc
  822. $28,254 Provi_22
  823. $28,259 Eden
  824. $28,264 Louise de la Valliere | Sasara
  825. $28,270 benedekp1
  826. $28,271 Catraption
  827. $28,273 Zech
  828. $28,273 Crossman
  829. $28,273 joshd244
  830. $28,273 Atra
  831. $28,273 Quicksilver
  832. $28,273 Biller
  833. $28,273 sigmatical
  834. $28,273 JustAnotherHappyGamer
  835. $28,273 EchoSaber97
  836. $28,273 Spewn
  837. $28,273 TheBugg
  838. $28,273 Salisian
  839. $28,273 bosung09
  840. $28,273 twadds34
  841. $28,273 jaapion
  842. $28,273 めろ～ん
  843. $28,274 Mr Tickle
  844. $28,277 dalecek
 *845. $28,281 Smiggie Balls O.O
  846. $28,288 Daniel
  847. $28,293 Oni
  848. $28,293 ben.lovelock
  849. $28,302 danielwhitehead161
  850. $28,304 Darebear009
 *851. $28,304 2te-geige
  852. $28,310 Mesobroke
 *853. $28,310 BrainBox3456
  854. $28,311 Tectushay
  855. $28,312 Lenu
 *856. $28,317 Atlasted
  857. $28,320 lordluci10
  858. $28,327 alexbaker3875
  859. $28,330 Thoomor
  860. $28,335 hugoassargard
  861. $28,335 Istas
 *862. $28,347 stapletonryan67
 *863. $28,349 Pivoo
 *864. $28,350 Bull Moose
  865. $28,356 Blue
  866. $28,358 Chucklestein603
  867. $28,359 ogslxnc
  868. $28,377 No Hope
  869. $28,380 snowfire247
  870. $28,380 greyandwhite
  871. $28,390 alvaroblazquez78
  872. $28,394 sanedragon
  873. $28,395 HappyPiggy
  874. $28,396 cvk
  875. $28,396 BeljihnWahfl
  876. $28,398 K.O.
 *877. $28,398 23f8nryk3
  878. $28,403 Baba Yaga
  879. $28,404 mrgoboom
  880. $28,406 jhazen
  881. $28,406 Timbits Birthday Cake Cereal
  882. $28,408 Ossibo
  883. $28,408 elkon474167
  884. $28,418 lovemaster2015
  885. $28,421 slartybarfast
 *886. $28,423 Suferluf
  887. $28,428 brianmboru
  888. $28,429 nokipoika
  889. $28,434 lukas.uhrig2000
  890. $28,435 egerdus
  891. $28,438 alex
  892. $28,438 TheGoldenBob
  893. $28,440 Phimic
  894. $28,441 Vorbisfile
  895. $28,448 Sothyl
  896. $28,448 cameron4853
  897. $28,450 ZiegHailo
  898. $28,452 Lime
  899. $28,457 edufibral
  900. $28,459 TheBourban
  901. $28,459 Gwendoline
  902. $28,461 matt
  903. $28,463 bluemoonnight33
  904. $28,469 jblillo2
  905. $28,471 olliej
 *906. $28,471 Linx
  907. $28,472 loog
  908. $28,473 I'm Drowning
  909. $28,474 L4RZn
  910. $28,478 Eumaeus58
  911. $28,478 CompterMan
  912. $28,488 goiman360
  913. $28,497 Jesin00
  914. $28,498 Litelbrown
  915. $28,510 Ouijacatpower
  916. $28,511 Tapperij
  917. $28,515 johnchansc13
  918. $28,517 lipper_713
  919. $28,520 Dzhyls
  920. $28,520 Limor
  921. $28,527 r.boere
  922. $28,527 FYI I'm a spy... or am I?
  923. $28,528 mcdaddyallen
  924. $28,530 User073
 *925. $28,532 Dad
  926. $28,548 benoitfavre
  927. $28,551 Howard Beale
  928. $28,553 TimZower
  929. $28,556 DAMOMAN-
 *930. $28,558 Jupiter
